"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5673",2009-05-03,117,-7.74067,"0","0","0","0","0","0",0.890817964976831,0.109182035023169,0,0.954,0.046,0.999181300845245,0.000818699154755141,0,0,0.0390001835444811,0
"5674",2009-05-03,117,-7.74067,"0","0","0","0","0","0",0.891296353813891,0.108703646186109,0,0.956,0.044,0.999181300845245,0.000818699154755141,0,0,0.038380586335216,0
"5675",2009-05-03,125,-3.016597,"0","0","0","0","0","0",0.877775938478049,0.122224061521951,6.28298149736504e-06,0.962,0.038,0.999587025698696,0.000412974301304066,0,0,0.0401608297011882,0
"5676",2009-05-03,125,-3.016597,"0","0","0","0","0","0",0.878444692844559,0.121555307155441,5.56013984627536e-06,0.966,0.034,0.999587025698696,0.000412974301304066,0,0,0.0389934603991478,0
"5677",2009-05-03,127,7.4353695,"0","0","0","0","0","0",0.854566288764812,0.145433711235188,0,0.904,0.096,0.97899647722631,0.0210035227736895,0,0,0.0656093085022195,0
"5678",2009-05-03,127,7.4353695,"0","0","0","0","0","0",0.854835895648659,0.145164104351341,0,0.92,0.08,0.97899647722631,0.0210035227736895,0,0,0.0615419067812577,0
"5679",2009-05-03,132,5.2079916,"0","0","0","0","0","0",0.906482823682345,0.0935171763176548,0,0.974,0.026,0.997538448588268,0.00246155141173159,0,0,0.0304946819323466,0
"5680",2009-05-03,132,5.2079916,"0","0","0","0","0","0",0.907046313192981,0.0929536868070189,0,0.972,0.028,0.997538448588268,0.00246155141173159,0,0,0.0308538095546876,0
"5681",2009-05-03,137,1.6928434,"0","0","0","0","0","0",0.871988014600017,0.128011985399983,0,0.942,0.058,0.999825097838382,0.000174902161618442,0,0,0.0465467218904004,0
"5682",2009-05-03,137,1.6928434,"0","0","0","0","0","0",0.872365679535287,0.127634320464713,0,0.948,0.052,0.999796276864278,0.000203723135722373,0,0,0.0449595109001087,0
"5683",2009-05-03,140,2.6009798,"0","0","0","0","0","0",0.972265553050446,0.0277344469495537,0,0.968,0.032,0.997353570829591,0.00264642917040898,0,0,0.0155952190299907,0
"5684",2009-05-03,140,2.6009798,"0","0","0","0","0","0",0.972263806259757,0.0277361937402433,0,0.97,0.03,0.996713458569781,0.00328654143021909,0,0,0.0152556837926156,0
"5685",2009-05-03,153,-4.008442,"0","0","0","0","0","0",0.93106106638422,0.0689389336157803,0,0.99,0.01,0.999526311455241,0.000473688544758597,0,0,0.0198531555401347,0
"5686",2009-05-03,153,-4.008442,"0","0","0","0","0","0",0.931068497112237,0.0689315028877628,0,0.992,0.008,0.999620584038155,0.000379415961845293,0,0,0.019327729712402,0
"5687",2009-05-03,158,-4.5146704,"0","0","0","0","0","0",0.882233134108177,0.117766865891823,0,0.844,0.156,0.996643073465303,0.00335692653469652,0,0,0.0692809481066298,0
"5688",2009-05-03,158,-4.5146704,"0","0","0","0","0","0",0.882678721883181,0.117321278116819,0,0.85,0.15,0.992526670177871,0.00747332982212854,0,0,0.0686986519847369,0
"5689",2009-05-03,165,2.2328138,"0","0","0","0","0","0",0.917977940351341,0.0820220596486586,0,0.976,0.024,0.988540832643939,0.0114591673560605,0,0,0.0293703067511798,0
"5690",2009-05-03,165,2.2328138,"0","0","0","0","0","0",0.918010102047343,0.081989897952657,0,0.974,0.026,0.988540832643939,0.0114591673560605,0,0,0.0298622663271794,0
"5691",2009-05-03,169,5.5538416,"0","0","0","0","0","0",0.893008897648483,0.106991102351517,0,0.958,0.042,0.99669013143719,0.00330986856281032,0,0,0.0380752427285818,0
"5692",2009-05-03,169,5.5538416,"0","0","0","0","0","0",0.893594786813999,0.106405213186001,0,0.96,0.04,0.99669013143719,0.00330986856281032,0,0,0.0374287704372029,0
"5693",2009-05-03,172,2.0022511,"0","0","0","0","0","0",0.903090662164891,0.0969093378351086,3.85542882576324e-05,0.984,0.016,0.99877307028434,0.00122692971566025,0,0,0.0285437054597566,0
"5694",2009-05-03,172,2.0022511,"0","0","0","0","0","0",0.903475111461717,0.0965248885382834,3.73113193414933e-05,0.984,0.016,0.998589654547441,0.00141034545255944,0,0,0.0284931363275461,0
"5695",2009-05-03,176,5.007255,"0","0","0","0","0","0",0.936096133555435,0.0639038664445649,0,0.948,0.052,0.995303737143578,0.00469626285642173,0,0,0.0301500323252467,0
"5696",2009-05-03,176,5.007255,"0","0","0","0","0","0",0.93635256311216,0.0636474368878398,0,0.956,0.044,0.996981246035364,0.00301875396463554,0,0,0.0276665477131188,0
"5697",2009-05-03,183,10.60009,"1","1","0","0","0","0",0.870465315282816,0.129534684717184,0.00237680490357154,0.92,0.08,0.964644070825286,0.0353559291747143,0,0,0.0618168546988675,0
"5698",2009-05-03,183,10.60009,"1","1","0","0","0","0",0.870162663088729,0.129837336911271,0.00208822954575051,0.916,0.084,0.964644070825286,0.0353559291747143,0,0,0.0628203739079339,0
"5699",2009-05-03,184,12.241114,"1","1","0","0","0","0",0.826529409374416,0.173470590625584,0.028038414946475,0.914,0.086,0.971301885923958,0.0286981140760423,0,0,0.0790517799120252,0
"5700",2009-05-03,184,12.241114,"1","1","0","0","0","0",0.827756794730452,0.172243205269548,0.0293406085604557,0.924,0.076,0.971301885923958,0.0286981140760423,0,0,0.0765704819765115,0
"5701",2009-05-03,194,7.251358,"0","0","0","0","0","0",0.813588796323714,0.186411203676286,1.15237835313921e-06,0.918,0.082,0.979524330784795,0.0204756692152047,0,0,0.0722220063174609,0
"5702",2009-05-03,194,7.251358,"0","0","0","0","0","0",0.815362211800669,0.184637788199331,1.25512113559116e-06,0.93,0.07,0.969799298573276,0.0302007014267237,0,0,0.0712099361867975,0
"5703",2009-05-03,195,1.3157845,"0","0","0","0","0","0",0.81319140429945,0.18680859570055,0.157489093587075,0.916,0.084,0.992910743854742,0.00708925614525815,0,0,0.108846736358221,0
"5704",2009-05-03,195,1.3157845,"0","0","0","0","0","0",0.814891106858748,0.185108893141252,0.151364840191032,0.922,0.078,0.991747896218,0.00825210378199978,0,0,0.105681459278571,0
"5705",2009-05-03,210,3.5977483,"0","0","0","0","0","0",0.881169321166264,0.118830678833736,0,0.95,0.05,0.993082740329323,0.00691725967067675,0,0,0.0439369846261033,0
"5706",2009-05-03,210,3.5977483,"0","0","0","0","0","0",0.881393477217408,0.118606522782592,0,0.95,0.05,0.992162229435529,0.00783777056447049,0,0,0.0441110733367656,0
"5707",2009-05-03,222,6.765318,"0","0","0","0","0","0",0.895739510836085,0.104260489163915,0,0.908,0.092,0.997769165399926,0.0022308346000737,0,0,0.0496228309409973,0
"5708",2009-05-03,222,6.765318,"0","0","0","0","0","0",0.896170506696776,0.103829493303224,0,0.906,0.094,0.996386604022579,0.00361339597742125,0,0,0.0503607223201612,0
"5709",2009-05-03,241,1.4038324,"0","0","0","0","0","0",0.877357777838658,0.122642222161342,0,0.926,0.074,0.987424442017529,0.0125755579824707,0,0,0.0523044450359533,0
"5710",2009-05-03,241,1.4038324,"0","0","0","0","0","0",0.877614100868133,0.122385899131867,0,0.95,0.05,0.987424442017529,0.0125755579824707,0,0,0.0462403642785844,0
"5711",2009-05-03,242,2.853012,"0","0","0","0","0","0",0.832315355491669,0.167684644508331,0.00519966393100092,0.9,0.1,0.999367867278471,0.00063213272152941,0,0,0.0683791102902154,0
"5712",2009-05-03,242,2.853012,"0","0","0","0","0","0",0.83345574801162,0.16654425198838,0.00440015655682538,0.906,0.094,0.999277469430024,0.000722530569976436,0,0,0.0664167347787955,0
"5713",2009-05-03,244,3.7626624,"0","0","0","0","0","0",0.894252151745953,0.105747848254047,0,0.966,0.034,0.996826197398701,0.00317380260129912,0,0,0.0357304127138365,0
"5714",2009-05-03,244,3.7626624,"0","0","0","0","0","0",0.894141592431165,0.105858407568835,0,0.968,0.032,0.996826197398701,0.00317380260129912,0,0,0.0352580525425335,0
"5715",2009-05-03,248,18.580378,"1","1","0","0","0","0",0.891501521504111,0.108498478495889,0,0.954,0.046,0.995095708397319,0.00490429160268092,0,0,0.0398506925246426,0
"5716",2009-05-03,248,18.580378,"1","1","0","0","0","0",0.891429588911935,0.108570411088065,0,0.958,0.042,0.991120580763331,0.00887941923666873,0,0,0.0398624575811835,0
"5717",2009-05-03,251,26.279236,"1","1","1","0","1","1",0.0498493762638783,0.950150623736122,0.000921316772863424,0.282,0.718,0.234543343855958,0.765456656144042,3,1,0.608632149163257,1
"5718",2009-05-03,251,26.279236,"1","1","1","0","1","1",0.0509859489997533,0.949014051000247,0.000908848518894902,0.288,0.712,0.205542620483943,0.794457379516057,3,1,0.6140950697588,1
"5719",2009-05-03,266,7.964027,"0","0","0","0","0","0",0.931758417520243,0.0682415824797568,0,0.984,0.016,0.997887662508626,0.0021123374913739,0,0,0.0215884799927827,0
"5720",2009-05-03,266,7.964027,"0","0","0","0","0","0",0.931960276218116,0.0680397237818843,0,0.988,0.012,0.997586099947311,0.0024139000526888,0,0,0.0206134059586433,0
"5721",2009-05-03,272,-1.8838584,"0","0","0","0","0","0",0.873207362196898,0.126792637803102,0.0188825197180658,0.946,0.054,0.998561338814081,0.00143866118591909,0,0,0.0502784546767718,0
"5722",2009-05-03,272,-1.8838584,"0","0","0","0","0","0",0.874134621186006,0.125865378813994,0.0188624898987291,0.956,0.044,0.998561338814081,0.00143866118591909,0,0,0.0475416324746606,0
"5723",2009-05-03,276,3.1246185,"0","0","0","0","0","0",0.910899380514712,0.0891006194852877,0,0.96,0.04,0.999065547105225,0.000934452894775023,0,0,0.0325087680950157,0
"5724",2009-05-03,276,3.1246185,"0","0","0","0","0","0",0.911216788083454,0.0887832119165457,0,0.962,0.038,0.998832914292579,0.00116708570742124,0,0,0.0319875744059917,0
"5725",2009-05-03,283,-3.5063088,"0","0","0","0","0","0",0.924548061059905,0.0754519389400953,0,0.986,0.014,0.999771924243084,0.000228075756915714,0,0,0.0224200036742527,0
"5726",2009-05-03,283,-3.5063088,"0","0","0","0","0","0",0.924664296174278,0.0753357038257223,0,0.988,0.012,0.999771924243084,0.000228075756915714,0,0,0.0218909448956595,0
"5727",2009-05-03,289,10.279441,"1","1","0","0","0","0",0.882272551568706,0.117727448431294,0.000929542870918307,0.906,0.094,0.961441276067621,0.0385587239323792,0,0,0.0628039288086478,0
"5728",2009-05-03,289,10.279441,"1","1","0","0","0","0",0.882510270293817,0.117489729706183,0.000918252232246316,0.914,0.086,0.953622703575712,0.0463772964242884,0,0,0.0626963195906795,0
"5729",2009-05-03,303,-0.4031539,"0","0","0","0","0","0",0.868790187033832,0.131209812966168,0,0.968,0.032,0.993427197377028,0.00657280262297188,0,0,0.042445653897285,0
"5730",2009-05-03,303,-0.4031539,"0","0","0","0","0","0",0.869061987899592,0.130938012100408,0,0.972,0.028,0.993427197377028,0.00657280262297188,0,0,0.0413777036808451,0
"5731",2009-05-03,330,-1.6801715,"0","0","0","0","0","0",0.901710805190975,0.0982891948090248,0,0.96,0.04,0.998382708636381,0.00161729136361891,0,0,0.0349766215431609,0
"5732",2009-05-03,330,-1.6801715,"0","0","0","0","0","0",0.902127962333166,0.0978720376668338,0,0.962,0.038,0.998382708636381,0.00161729136361891,0,0,0.0343723322576132,0
"5733",2009-05-03,333,8.216929,"0","0","0","0","0","0",0.896905919653427,0.103094080346573,0,0.948,0.052,0.995924715038882,0.00407528496111767,0,0,0.0397923413269226,0
"5734",2009-05-03,333,8.216929,"0","0","0","0","0","0",0.896892284361415,0.103107715638585,0,0.948,0.052,0.996556799557262,0.00344320044273837,0,0,0.0396377290203308,0
"5735",2009-05-03,349,7.208884,"0","0","0","0","0","0",0.905695354531373,0.094304645468627,0,0.992,0.008,0.998456477210184,0.0015435227898161,0,0,0.0259620420646108,0
"5736",2009-05-03,349,7.208884,"0","0","0","0","0","0",0.905840169965765,0.0941598300342348,0,0.992,0.008,0.99820887642937,0.00179112357063031,0,0,0.0259877384012163,0
"5737",2009-05-03,350,6.4588666,"0","0","0","0","0","0",0.903371892337336,0.0966281076626638,1.28188950635547e-05,0.948,0.052,0.998759477619402,0.00124052238059811,0,0,0.0374703622345814,0
"5738",2009-05-03,350,6.4588666,"0","0","0","0","0","0",0.903200436321921,0.0967995636780793,1.30969744491467e-05,0.948,0.052,0.998759477619402,0.00124052238059811,0,0,0.0375132957582816,0
"5739",2009-05-03,354,10.093951,"0","0","0","0","0","0",0.606487762931848,0.393512237068152,0.000179706277977185,0.892,0.108,0.988963562470151,0.0110364375298488,0,0,0.128182095218994,0
"5740",2009-05-03,354,10.093951,"0","0","0","0","0","0",0.608869017936505,0.391130982063495,0.000179087742513885,0.9,0.1,0.986830877463231,0.0131691225367694,0,0,0.126119798085694,0
"5741",2009-05-03,363,4.3138027,"0","0","0","0","0","0",0.819566376595262,0.180433623404738,0,0.944,0.056,0.992678124378812,0.00732187562118785,0,0,0.0609388747564816,0
"5742",2009-05-03,363,4.3138027,"0","0","0","0","0","0",0.820422145921018,0.179577854078982,0,0.944,0.056,0.994848534408299,0.00515146559170082,0,0,0.0601823299176708,0
"5743",2009-05-03,367,2.6575565,"0","0","0","0","0","0",0.943708527708084,0.056291472291916,0,0.942,0.058,0.91334623475882,0.0866537652411795,0,0,0.0502363093832739,0
"5744",2009-05-03,367,2.6575565,"0","0","0","0","0","0",0.943544931899947,0.056455068100053,0,0.942,0.058,0.91334623475882,0.0866537652411795,0,0,0.0502772083353081,0
"5745",2009-05-03,370,-0.03812313,"0","0","0","0","0","0",0.90003515470144,0.0999648452985604,0,0.952,0.048,0.99113675665369,0.00886324334630937,0,0,0.0392070221612174,0
"5746",2009-05-03,370,-0.03812313,"0","0","0","0","0","0",0.900408015840892,0.0995919841591079,0,0.958,0.042,0.99113675665369,0.00886324334630937,0,0,0.0376138068763543,0
"5747",2009-05-03,380,3.964758,"0","0","0","0","0","0",0.949743874136587,0.0502561258634125,0,0.982,0.018,0.998974435517909,0.00102556448209108,0,0,0.0173204225863759,0
"5748",2009-05-03,380,3.964758,"0","0","0","0","0","0",0.950061590468591,0.0499384095314087,0,0.982,0.018,0.998974435517909,0.00102556448209108,0,0,0.0172409935033749,0
"5749",2009-05-03,385,8.040929,"0","0","0","1","0","0",0.753666040933821,0.246333959066179,0.998774823302612,0.956,0.044,0.991681545783112,0.00831845421688748,1,0,0.32435680914642,0
"5750",2009-05-03,385,8.040929,"0","0","0","1","0","0",0.75282914495949,0.24717085504051,0.998887018981183,0.954,0.046,0.991681545783112,0.00831845421688748,1,0,0.325094082059645,0
"5751",2009-05-03,390,-2.542001,"0","0","0","0","0","0",0.891396053808418,0.108603946191582,0,0.964,0.036,0.997947179266008,0.0020528207339917,0,0,0.0366641917313934,0
"5752",2009-05-03,390,-2.542001,"0","0","0","0","0","0",0.891515239469391,0.108484760530609,0,0.962,0.038,0.997947179266008,0.0020528207339917,0,0,0.0371343953161501,0
"5753",2009-05-03,394,0.6461501,"0","0","0","0","0","0",0.891191380078378,0.108808619921622,0,0.912,0.088,0.766150080361389,0.233849919638611,0,0,0.107664634890058,0
"5754",2009-05-03,394,0.6461501,"0","0","0","0","0","0",0.891127379937518,0.108872620062482,0,0.922,0.078,0.790890231446557,0.209109768553443,0,0,0.0989955971539811,0
"5755",2009-05-03,395,-1.924777,"0","0","0","0","0","0",0.893120059077431,0.106879940922569,0,0.898,0.102,0.997261013029332,0.00273898697066773,0,0,0.0529047319733092,0
"5756",2009-05-03,395,-1.924777,"0","0","0","0","0","0",0.893576292987878,0.106423707012122,0,0.896,0.104,0.996778267306819,0.00322173269318139,0,0,0.0534113599263258,0
"5757",2009-05-03,398,2.696824,"0","0","0","0","0","0",0.801456578191672,0.198543421808328,7.37418123474621e-05,0.9,0.1,0.947201321749257,0.0527986782507432,0,0,0.0878539604678547,0
"5758",2009-05-03,398,2.696824,"0","0","0","0","0","0",0.802189530201316,0.197810469798684,6.8252305504368e-05,0.902,0.098,0.947201321749257,0.0527986782507432,0,0,0.0871693500887329,0
"5759",2009-05-03,399,-4.15709,"0","0","0","0","0","0",0.918037899901339,0.0819621000986611,0,0.97,0.03,0.995292490748903,0.00470750925109683,0,0,0.0291674023374395,0
"5760",2009-05-03,399,-4.15709,"0","0","0","0","0","0",0.918429721251185,0.0815702787488153,0,0.974,0.026,0.995292490748903,0.00470750925109683,0,0,0.028069446999978,0
"5761",2009-05-03,410,5.722606,"0","0","0","1","0","0",0.780544243023342,0.219455756976658,0.660701700734451,0.958,0.042,0.998051744812392,0.00194825518760791,1,0,0.231026428224679,0
"5762",2009-05-03,410,5.722606,"0","0","0","1","0","0",0.78189965633151,0.21810034366849,0.669456696368826,0.964,0.036,0.998397691140605,0.00160230885939463,1,0,0.231289837224178,0
"5763",2009-05-03,416,5.3892255,"0","0","0","0","0","0",0.942407054461082,0.0575929455389176,0,0.928,0.072,0.999755111720938,0.000244888279061728,0,0,0.0324594584544948,0
"5764",2009-05-03,416,5.3892255,"0","0","0","0","0","0",0.942513722156596,0.0574862778434037,0,0.93,0.07,0.999755111720938,0.000244888279061728,0,0,0.0319327915306163,0
"5765",2009-05-03,423,3.0157804,"0","0","0","0","0","0",0.790103666301105,0.209896333698895,0.00966351916142928,0.962,0.038,0.992801260557925,0.00719873944207542,0,0,0.0661896480756,0
"5766",2009-05-03,423,3.0157804,"0","0","0","0","0","0",0.791278794949303,0.208721205050697,0.00942088504254807,0.97,0.03,0.993865058075769,0.00613494192423064,0,0,0.0635692580043688,0
"5767",2009-05-03,451,4.895103,"0","0","0","0","0","0",0.925154018544066,0.074845981455934,0,0.964,0.036,0.997686078644123,0.00231392135587715,0,0,0.0282899757029528,0
"5768",2009-05-03,451,4.895103,"0","0","0","0","0","0",0.92593615827081,0.07406384172919,0,0.966,0.034,0.997686078644123,0.00231392135587715,0,0,0.0275944407712668,0
"5769",2009-05-03,452,10.74444,"1","1","0","0","0","0",0.770259609124398,0.229740390875602,0.0170308154671465,0.864,0.136,0.982367143832134,0.0176328561678661,0,0,0.100101015627654,0
"5770",2009-05-03,452,10.74444,"1","1","0","0","0","0",0.771564741163696,0.228435258836304,0.0163058293257286,0.864,0.136,0.982367143832134,0.0176328561678661,0,0,0.0995934860824746,0
"5771",2009-05-03,455,7.553816,"0","0","0","0","0","0",0.915915121128161,0.0840848788718389,0,0.948,0.052,0.998489089643396,0.0015109103566039,0,0,0.0343989473071107,0
"5772",2009-05-03,455,7.553816,"0","0","0","0","0","0",0.916321679347286,0.0836783206527143,0,0.952,0.048,0.998071495364473,0.00192850463552736,0,0,0.0334017063220604,0
"5773",2009-05-03,456,-3.806734,"0","0","0","0","0","0",0.920665747113207,0.0793342528867927,0,0.958,0.042,0.998370241696348,0.00162975830365227,0,0,0.0307410027976113,0
"5774",2009-05-03,456,-3.806734,"0","0","0","0","0","0",0.921248187102988,0.0787518128970121,0,0.958,0.042,0.998374242120975,0.00162575787902524,0,0,0.0305943926940093,0
"5775",2009-05-03,459,4.5987844,"0","0","0","0","0","0",0.872887743257938,0.127112256742062,3.29800372262979e-07,0.964,0.036,0.973796547457783,0.0262034525422174,0,0,0.0473290097711629,0
"5776",2009-05-03,459,4.5987844,"0","0","0","0","0","0",0.873572922632233,0.126427077367767,3.26291714020513e-07,0.962,0.038,0.954452679766425,0.0455473202335751,0,0,0.0524936809732641,0
"5777",2009-05-03,480,7.4404716,"0","0","0","0","0","0",0.886518100696978,0.113481899303022,0,0.976,0.024,0.971226181699858,0.0287738183001419,0,0,0.0415639294007909,0
"5778",2009-05-03,480,7.4404716,"0","0","0","0","0","0",0.886669705615356,0.113330294384644,0,0.974,0.026,0.971226181699858,0.0287738183001419,0,0,0.0420260281711964,0
"5779",2009-05-03,505,3.0062795,"0","0","0","0","0","0",0.920455563270939,0.079544436729061,0,0.884,0.116,0.992186805678913,0.00781319432108682,0,0,0.0508394077625369,0
"5780",2009-05-03,505,3.0062795,"0","0","0","0","0","0",0.921452917547156,0.078547082452844,0,0.898,0.102,0.994632739619393,0.00536726038060698,0,0,0.0464785857083627,0
"5781",2009-05-03,512,20.887327,"1","1","0","0","0","0",0.843870791384918,0.156129208615082,3.50910829885037e-07,0.964,0.036,0.911302034001866,0.0886979659981344,0,0,0.0702068813810117,0
"5782",2009-05-03,512,20.887327,"1","1","0","0","0","0",0.844449484389091,0.155550515610909,3.94986895542929e-07,0.964,0.036,0.89724201767492,0.102757982325081,0,0,0.0735772232307214,0
"5783",2009-05-03,519,-4.5755568,"0","0","0","0","0","0",0.910602568500312,0.089397431499688,9.89049176646721e-06,0.978,0.022,0.997960043322332,0.00203995667766812,0,0,0.0283618196672807,0
"5784",2009-05-03,519,-4.5755568,"0","0","0","0","0","0",0.911753744700499,0.0882462552995007,8.69322790389946e-06,0.98,0.02,0.997960043322332,0.00203995667766812,0,0,0.0275737263012682,0
"5785",2009-05-03,528,2.3730993,"0","0","0","0","0","0",0.90700116962946,0.09299883037054,5.29026675353309e-05,0.934,0.066,0.998713484053775,0.00128651594622536,0,0,0.0400845622460752,0
"5786",2009-05-03,528,2.3730993,"0","0","0","0","0","0",0.907478708278177,0.0925212917218228,4.85211916380598e-05,0.946,0.054,0.998885441285156,0.00111455871484387,0,0,0.0369210929070762,0
"5787",2009-05-03,535,0.0798583,"0","0","0","0","0","0",0.887115030987104,0.112884969012896,1.09990939709621e-05,0.916,0.084,0.997066065505572,0.00293393449442818,0,0,0.0499574756503238,0
"5788",2009-05-03,535,0.0798583,"0","0","0","0","0","0",0.887422375643737,0.112577624356263,1.02743284823943e-05,0.928,0.072,0.996549516111231,0.00345048388876874,0,0,0.0470095956433786,0
"5789",2009-05-03,541,-3.3195078,"0","0","0","0","0","0",0.95021347715369,0.0497865228463101,0,0.93,0.07,0.993725010460322,0.00627498953967794,0,0,0.031515378096497,0
"5790",2009-05-03,541,-3.3195078,"0","0","0","0","0","0",0.949801772983378,0.0501982270166225,0,0.922,0.078,0.993725010460322,0.00627498953967794,0,0,0.0336183041390751,0
"5791",2009-05-03,544,-3.5490632,"0","0","0","0","0","0",0.877993636670645,0.122006363329355,0,0.9,0.1,0.994765922073965,0.00523407792603479,0,0,0.0568101103138474,0
"5792",2009-05-03,544,-3.5490632,"0","0","0","0","0","0",0.878140254996231,0.121859745003769,0,0.9,0.1,0.99399012106069,0.00600987893930972,0,0,0.0569674059857697,0
"5793",2009-05-03,545,22.993828,"1","1","0","0","0","0",0.862090457731605,0.137909542268395,0,0.816,0.184,0.870216336274781,0.129783663725219,0,0,0.112923301498404,0
"5794",2009-05-03,545,22.993828,"1","1","0","0","0","0",0.861977142368123,0.138022857631877,0,0.824,0.176,0.854348460281599,0.145651539718401,0,0,0.114918599337569,0
"5795",2009-05-03,546,15.259004,"1","1","0","0","0","0",0.624057013167973,0.375942986832027,1.3077454677381e-06,0.81,0.19,0.959717387759898,0.040282612240102,0,0,0.151556726704399,0
"5796",2009-05-03,546,15.259004,"1","1","0","0","0","0",0.626620980945638,0.373379019054362,1.20992595271452e-06,0.83,0.17,0.959717387759898,0.040282612240102,0,0,0.145915710305104,0
"5797",2009-05-03,567,11.680567,"1","1","0","0","0","0",0.789263857815714,0.210736142184286,0.000580011910624078,0.914,0.086,0.952754663291125,0.0472453367088754,0,0,0.0861403727009465,0
"5798",2009-05-03,567,11.680567,"1","1","0","0","0","0",0.788276798800436,0.211723201199564,0.000581820259210289,0.936,0.064,0.952754663291125,0.0472453367088754,0,0,0.0808875895419125,0
"5799",2009-05-03,572,-0.29518008,"0","0","0","0","0","0",0.904340339344926,0.0956596606550738,0,0.958,0.042,0.995590243694269,0.00440975630573158,0,0,0.0355173542402013,0
"5800",2009-05-03,572,-0.29518008,"0","0","0","0","0","0",0.904811754225164,0.0951882457748364,0,0.964,0.036,0.994962351672805,0.00503764832719526,0,0,0.0340564735255079,0
"5801",2009-05-03,574,6.1400175,"0","0","0","0","0","0",0.920973563110699,0.0790264368893009,0,0.974,0.026,0.9972904618691,0.00270953813090012,0,0,0.0269339937550503,0
"5802",2009-05-03,574,6.1400175,"0","0","0","0","0","0",0.921176459478749,0.0788235405212506,0,0.976,0.024,0.99690390598217,0.00309609401783046,0,0,0.0264799086347703,0
"5803",2009-05-03,582,25.341713,"1","1","1","1","1","1",0.0397641820523359,0.960235817947664,0.99999941779849,0.386,0.614,0.11640769331299,0.88359230668701,4,1,0.864456885608291,1
"5804",2009-05-03,582,25.341713,"1","1","1","1","1","1",0.0405112640160883,0.959488735983912,0.999999454296268,0.404,0.596,0.11640769331299,0.88359230668701,4,1,0.859770124241797,1
"5805",2009-05-03,584,1.7868519,"0","0","0","0","0","0",0.911212543129985,0.0887874568700151,0,0.99,0.01,0.999811406476288,0.000188593523711994,0,0,0.0247440125984318,0
"5806",2009-05-03,584,1.7868519,"0","0","0","0","0","0",0.911063486196571,0.0889365138034295,0,0.988,0.012,0.999783178119805,0.00021682188019535,0,0,0.0252883339209062,0
