"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5780",2009-09-01,85,3.257835,"0","0","0","0","0","0",0.757187591214713,0.242812408785287,0.392652974878933,0.744,0.256,0.668467638329527,0.331532361670473,0,0,0.305749436333673,0
"5781",2009-09-01,98,-1.5743494,"0","0","1","0","0","0",0.287153862491217,0.712846137508783,0,0.96,0.04,0.979801671985688,0.0201983280143116,1,0,0.193261116380774,0
"5782",2009-09-01,98,-1.5743494,"0","0","1","0","0","0",0.291352554947108,0.708647445052892,0,0.956,0.044,0.985457663209573,0.0145423367904275,1,0,0.19179744546083,0
"5783",2009-09-01,100,9.22904,"1","1","0","0","0","0",0.854530981129901,0.145469018870099,3.7067372285171e-05,0.926,0.074,0.969270187657705,0.030729812342295,0,0,0.0625589746461698,0
"5784",2009-09-01,100,9.22904,"1","1","0","0","0","0",0.852685005420795,0.147314994579205,3.25203820729479e-05,0.902,0.098,0.969270187657705,0.030729812342295,0,0,0.0690193318258933,0
"5785",2009-09-01,107,5.37771,"0","0","0","0","0","0",0.867692199154048,0.132307800845952,0.000268173599352078,0.8,0.2,0.824774634196104,0.175225365803897,0,0,0.1269503350623,0
"5786",2009-09-01,107,5.37771,"0","0","0","0","0","0",0.866066070608835,0.133933929391165,0.000276136600322801,0.81,0.19,0.806727519476643,0.193272480523357,0,0,0.129370636628711,0
"5787",2009-09-01,121,-2.544117,"0","0","0","0","0","0",0.763225102040526,0.236774897959474,7.28503676777494e-07,0.918,0.082,0.988372749651947,0.011627250348053,0,0,0.0826007192028009,0
"5788",2009-09-01,121,-2.544117,"0","0","0","0","0","0",0.76367795458193,0.23632204541807,7.84715670387894e-07,0.922,0.078,0.987157583501865,0.0128424164981351,0,0,0.0817913116579688,0
"5789",2009-09-01,131,-13.033539,"0","0","0","0","0","0",0.876748382889621,0.123251617110379,0,0.934,0.066,0.99834106045341,0.00165893954659051,0,0,0.0477276391642423,0
"5790",2009-09-01,131,-13.033539,"0","0","0","0","0","0",0.875869328201391,0.124130671798609,0,0.956,0.044,0.997513910320887,0.0024860896791131,0,0,0.0426541903694306,0
"5791",2009-09-01,133,-3.1734884,"0","0","0","0","0","0",0.800920274474946,0.199079725525054,0,0.852,0.148,0.990801043005161,0.00919895699483922,0,0,0.0890696706299734,0
"5792",2009-09-01,133,-3.1734884,"0","0","0","0","0","0",0.800868609104292,0.199131390895708,0,0.93,0.07,0.990801043005161,0.00919895699483922,0,0,0.0695825869726369,0
"5793",2009-09-01,134,1.6537666,"0","0","0","1","0","0",0.859570927345789,0.140429072654211,0.997582813430606,0.808,0.192,0.983054911361852,0.0169450886381479,1,0,0.336739243680741,0
"5794",2009-09-01,134,1.6537666,"0","0","0","1","0","0",0.859605968299714,0.140394031700286,0.997677501597412,0.858,0.142,0.984143779075556,0.0158562209244443,1,0,0.323981938555536,0
"5795",2009-09-01,136,-3.2206714,"0","0","0","0","0","0",0.974529416717384,0.0254705832826163,0,0.99,0.01,0.996887413565341,0.0031125864346588,0,0,0.00964579242931878,0
"5796",2009-09-01,136,-3.2206714,"0","0","0","0","0","0",0.974324073609521,0.0256759263904789,0,0.996,0.004,0.998142619401526,0.00185738059847414,0,0,0.00788332674723826,0
"5797",2009-09-01,143,-1.6426504,"0","0","0","0","0","0",0.873627350536635,0.126372649463365,0,0.886,0.114,0.985065583571658,0.0149344164283419,0,0,0.0638267664729267,0
"5798",2009-09-01,143,-1.6426504,"0","0","0","0","0","0",0.873599846064647,0.126400153935353,0,0.886,0.114,0.977587943639504,0.0224120563604963,0,0,0.0657030525739623,0
"5799",2009-09-01,145,8.072102,"1","1","0","0","0","0",0.858402624526637,0.141597375473363,2.22577710716039e-05,0.95,0.05,0.998557862430708,0.0014421375692915,0,0,0.0482654427034316,0
"5800",2009-09-01,145,8.072102,"1","1","0","0","0","0",0.858247255508879,0.141752744491121,2.3112601757088e-05,0.954,0.046,0.998557862430708,0.0014421375692915,0,0,0.0473044986655423,0
"5801",2009-09-01,170,3.3218265,"0","0","0","0","0","0",0.866718845821797,0.133281154178203,4.40244723637796e-05,0.896,0.104,0.979412512834898,0.0205874871651021,0,0,0.0644781664539173,0
"5802",2009-09-01,170,3.3218265,"0","0","0","0","0","0",0.866719402859241,0.133280597140759,4.75742467145131e-05,0.908,0.092,0.965226144354576,0.0347738556454237,0,0,0.0650255067582243,0
"5803",2009-09-01,171,-3.0914009,"0","0","0","0","0","0",0.878861901517226,0.121138098482774,0,0.962,0.038,0.998871331761804,0.00112866823819643,0,0,0.0400666916802425,0
"5804",2009-09-01,171,-3.0914009,"0","0","0","0","0","0",0.877970649889591,0.122029350110409,0,0.958,0.042,0.997367322161136,0.0026326778388637,0,0,0.0416655069873181,0
"5805",2009-09-01,175,-5.1042438,"0","0","0","0","0","0",0.940447078649627,0.0595529213503735,0,0.996,0.004,0.999426328497589,0.000573671502410868,0,0,0.0160316482131961,0
"5806",2009-09-01,175,-5.1042438,"0","0","0","0","0","0",0.940212460160577,0.0597875398394232,0,0.996,0.004,0.999237425188317,0.000762574811683449,0,0,0.0161375286627767,0
"5807",2009-09-01,186,1.4983892,"0","0","0","0","0","0",0.754882938822637,0.245117061177363,2.10206396351279e-05,0.866,0.134,0.971871593168994,0.0281284068310062,0,0,0.101816622162001,0
"5808",2009-09-01,186,1.4983892,"0","0","0","0","0","0",0.754308135944305,0.245691864055695,2.27962161601535e-05,0.86,0.14,0.968215936590897,0.0317840634091026,0,0,0.104374680920239,0
"5809",2009-09-01,187,2.397263,"0","0","0","0","0","0",0.859895644811788,0.140104355188212,0.150326766989358,0.822,0.178,0.975586530348184,0.0244134696518155,0,0,0.123211147957346,0
"5810",2009-09-01,187,2.397263,"0","0","0","0","0","0",0.860276740813811,0.139723259186189,0.147287612960942,0.816,0.184,0.950153736089556,0.049846263910444,0,0,0.130214284014394,0
"5811",2009-09-01,193,47.523594,"1","1","1","1","1","1",0.0998033986939977,0.900196601306002,0.999842375787241,0.24,0.76,0.0601278292257042,0.939872170774296,4,1,0.899977786966885,1
"5812",2009-09-01,193,47.523594,"1","1","1","1","1","1",0.100544410496699,0.899455589503301,0.999852750105689,0.226,0.774,0.0435559945733084,0.956444005426692,4,1,0.90743808625892,1
"5813",2009-09-01,202,5.7953596,"0","0","0","0","0","0",0.914920810415898,0.0850791895841017,0,0.89,0.11,0.975717882524873,0.0242821174751266,0,0,0.0548403267648071,0
"5814",2009-09-01,202,5.7953596,"0","0","0","0","0","0",0.914313245839318,0.0856867541606823,0,0.892,0.108,0.957538321037663,0.0424616789623369,0,0,0.0590371082807548,0
"5815",2009-09-01,205,6.9401503,"0","0","0","0","0","0",0.855106598845938,0.144893401154062,0,0.976,0.024,0.99381523830099,0.00618476169900974,0,0,0.0437695407132678,0
"5816",2009-09-01,205,6.9401503,"0","0","0","0","0","0",0.854548565171414,0.145451434828586,0,0.976,0.024,0.99381523830099,0.00618476169900974,0,0,0.0439090491318989,0
"5817",2009-09-01,206,-1.2459636,"0","0","0","0","0","0",0.852748265378094,0.147251734621906,0,0.874,0.126,0.983882516903435,0.0161174830965652,0,0,0.0723423044296177,0
"5818",2009-09-01,206,-1.2459636,"0","0","0","0","0","0",0.852411311151033,0.147588688848967,0,0.884,0.116,0.980533085107719,0.0194669148922812,0,0,0.0707639009353119,0
"5819",2009-09-01,207,4.6589017,"0","0","0","0","0","0",0.825180938469401,0.174819061530599,0,0.904,0.096,0.949227451546939,0.0507725484530614,0,0,0.0803979024959151,0
"5820",2009-09-01,207,4.6589017,"0","0","0","0","0","0",0.825246523887006,0.174753476112994,0,0.918,0.082,0.95574067003393,0.0442593299660702,0,0,0.075253201519766,0
"5821",2009-09-01,209,-1.560688,"0","0","0","0","0","0",0.874459952498539,0.125540047501461,0,0.944,0.056,0.982501403036979,0.0174985969630212,0,0,0.0497596611161205,0
"5822",2009-09-01,209,-1.560688,"0","0","0","0","0","0",0.873548373333577,0.126451626666423,0,0.95,0.05,0.962485610118687,0.0375143898813126,0,0,0.0534915041369338,0
"5823",2009-09-01,212,15.473759,"1","1","1","1","1","0",0.0944575795682649,0.905542420431735,1,0.236,0.764,0.532150525684056,0.467849474315944,3,1,0.78434797368692,1
"5824",2009-09-01,212,15.473759,"1","1","1","1","1","1",0.0955297591906866,0.904470240809313,1,0.26,0.74,0.36513762680038,0.63486237319962,4,1,0.819833153502233,1
"5825",2009-09-01,213,-2.4261594,"0","0","0","0","0","0",0.948131905135281,0.0518680948647189,0,0.982,0.018,0.997930156585297,0.00206984341470263,0,0,0.0179844845698554,0
"5826",2009-09-01,213,-2.4261594,"0","0","0","0","0","0",0.947707914785928,0.0522920852140721,0,0.982,0.018,0.997930156585297,0.00206984341470263,0,0,0.0180904821571937,0
"5827",2009-09-01,218,-3.2328427,"0","0","0","0","0","0",0.958348705066633,0.0416512949333672,0,0.954,0.046,0.998913854483812,0.00108614551618833,0,0,0.0221843601123889,0
"5828",2009-09-01,218,-3.2328427,"0","0","0","0","0","0",0.958217023224189,0.041782976775811,0,0.998,0.002,0.998913854483812,0.00108614551618833,0,0,0.0112172805729998,0
"5829",2009-09-01,221,-8.910889,"0","0","0","0","0","0",0.917770159490144,0.082229840509856,0.000110380020004709,0.92,0.08,0.98411647183748,0.0158835281625198,0,0,0.0445559371730951,0
"5830",2009-09-01,221,-8.910889,"0","0","0","0","0","0",0.91789845991361,0.0821015400863904,0.000120633253624812,0.916,0.084,0.986596667322976,0.0134033326770237,0,0,0.0449063765042597,0
"5831",2009-09-01,223,9.117937,"1","1","1","1","1","1",0.0516445808616846,0.948355419138315,1,0.142,0.858,0.108699287279968,0.891300712720032,4,1,0.924414032964587,1
"5832",2009-09-01,223,9.117937,"1","1","1","1","1","1",0.0524119505306879,0.947588049469312,1,0.16,0.84,0.137122281911119,0.862877718088881,4,1,0.912616441889548,1
"5833",2009-09-01,226,6.3042164,"0","0","0","0","0","0",0.852915313813618,0.147084686186382,0,0.988,0.012,0.999196954068608,0.000803045931392354,0,0,0.0399719330294435,0
"5834",2009-09-01,226,6.3042164,"0","0","0","0","0","0",0.852252049225204,0.147747950774796,0,0.988,0.012,0.999025228872577,0.000974771127422989,0,0,0.0401806804755548,0
"5835",2009-09-01,236,-4.8294187,"0","0","0","0","0","0",0.888283447896012,0.111716552103988,0.0137685542689034,0.958,0.042,0.994812555222608,0.0051874447773919,0,0,0.043168137787571,0
"5836",2009-09-01,236,-4.8294187,"0","0","0","0","0","0",0.887649431730559,0.112350568269441,0.015871132953065,0.97,0.03,0.990080041348787,0.00991995865121309,0,0,0.0420354149684297,0
"5837",2009-09-01,240,10.263931,"1","1","1","1","1","1",0.155161559293132,0.844838440706868,0.999999615990878,0.18,0.82,0.131562628798118,0.868437371201882,4,1,0.883318856974907,1
"5838",2009-09-01,240,10.263931,"1","1","1","1","1","1",0.156740983156632,0.843259016843368,0.999999582072151,0.198,0.802,0.0930706421312229,0.906929357868777,4,1,0.888046989196074,1
"5839",2009-09-01,247,-5.298257,"0","0","0","0","0","0",0.907702867649711,0.092297132350289,0,0.938,0.062,0.987106666918542,0.0128933330814581,0,0,0.0417976163579368,0
"5840",2009-09-01,247,-5.298257,"0","0","0","0","0","0",0.907448823506856,0.0925511764931441,0,0.944,0.056,0.988328661968983,0.0116713380310168,0,0,0.0400556286310402,0
"5841",2009-09-01,253,2.0040035,"0","0","0","0","0","0",0.844943928188268,0.155056071811732,0,0.914,0.086,0.973192836104092,0.0268071638959078,0,0,0.06696580892691,0
"5842",2009-09-01,253,2.0040035,"0","0","0","0","0","0",0.844634942061358,0.155365057938642,0,0.928,0.072,0.967170766974978,0.0328292330250223,0,0,0.065048572740916,0
"5843",2009-09-01,260,15.661311,"1","1","0","1","1","1",0.621850751449523,0.378149248550477,1,0.108,0.892,0.444155800074883,0.555844199925117,3,1,0.706498362118898,1
"5844",2009-09-01,260,15.661311,"1","1","0","1","1","1",0.625290692334548,0.374709307665452,1,0.13,0.87,0.346762182887251,0.653237817112749,3,1,0.72448678119455,1
"5845",2009-09-01,265,2.276802,"0","0","0","0","0","0",0.939667053915415,0.0603329460845849,0,0.988,0.012,0.998339266109488,0.00166073389051186,0,0,0.0184984199937742,0
"5846",2009-09-01,265,2.276802,"0","0","0","0","0","0",0.939132855556125,0.060867144443875,0,0.992,0.008,0.998339266109488,0.00166073389051186,0,0,0.0176319695835967,0
"5847",2009-09-01,268,8.14768,"1","1","1","1","0","0",0.319011483149928,0.680988516850072,0.796923961337447,0.644,0.356,0.643638634452956,0.356361365547044,2,0,0.547568460933641,1
"5848",2009-09-01,268,8.14768,"1","1","1","1","0","0",0.320311293308567,0.679688706691433,0.809708431695313,0.68,0.32,0.643638634452956,0.356361365547044,2,0,0.541439625983447,1
"5849",2009-09-01,269,2.1590352,"0","0","0","0","0","0",0.887601781795879,0.112398218204121,0,0.972,0.028,0.999343000416388,0.000656999583611965,0,0,0.0352638044469333,0
"5850",2009-09-01,269,2.1590352,"0","0","0","0","0","0",0.887211930758129,0.112788069241871,3.06321862042816e-07,0.974,0.026,0.999343000416388,0.000656999583611965,0,0,0.0348613437868361,0
"5851",2009-09-01,270,-10.15132,"0","0","0","0","0","0",0.819994315116266,0.180005684883734,0.0290027855517096,0.842,0.158,0.963475207263924,0.0365247927360755,0,0,0.10088331579288,0
"5852",2009-09-01,270,-10.15132,"0","0","0","0","0","0",0.819459223631987,0.180540776368013,0.0257916865400653,0.826,0.174,0.862984058525889,0.137015941474111,0,0,0.129337101095547,0
"5853",2009-09-01,279,-4.2086005,"0","0","0","0","0","0",0.957174632843657,0.0428253671563432,0,0.932,0.068,0.998546616041285,0.00145338395871467,0,0,0.0280696877787645,0
"5854",2009-09-01,279,-4.2086005,"0","0","0","0","0","0",0.956915073620575,0.0430849263794247,0,0.98,0.02,0.998546616041285,0.00145338395871467,0,0,0.0161345775845349,0
"5855",2009-09-01,285,12.692558,"1","1","1","1","1","1",0.067546453233527,0.932453546766473,1,0.078,0.922,0.040510810424699,0.959489189575301,4,1,0.953485684085444,1
"5856",2009-09-01,285,12.692558,"1","1","1","1","1","1",0.0692751844214851,0.930724815578515,1,0.082,0.918,0.0197096828683086,0.980290317131691,4,1,0.957253783177552,1
"5857",2009-09-01,288,12.612247,"1","1","1","0","1","1",0.40992434380941,0.59007565619059,0.0304923424424406,0.18,0.82,0.133777566054772,0.866222433945228,3,1,0.576697608144565,1
"5858",2009-09-01,288,12.612247,"1","1","1","0","1","1",0.412521445760316,0.587478554239684,0.0279326452858136,0.214,0.786,0.18680693768887,0.81319306231113,3,1,0.553651065459157,1
"5859",2009-09-01,290,0.9294629,"0","0","0","0","0","0",0.896227618222817,0.103772381777183,0,0.982,0.018,0.999068034084334,0.000931965915665917,0,0,0.0306760869232123,0
"5860",2009-09-01,290,0.9294629,"0","0","0","0","0","0",0.895679114160713,0.104320885839287,0,0.982,0.018,0.999068034084334,0.000931965915665917,0,0,0.0308132129387383,0
"5861",2009-09-01,291,4.0474057,"0","0","0","0","0","0",0.886419454130088,0.113580545869912,0,0.994,0.006,0.999444006265951,0.000555993734048783,0,0,0.0300341349009902,0
"5862",2009-09-01,291,4.0474057,"0","0","0","0","0","0",0.886234249627703,0.113765750372297,0,0.996,0.004,0.999444006265951,0.000555993734048783,0,0,0.0295804360265863,0
"5863",2009-09-01,299,-3.7343621,"0","0","0","0","0","0",0.864048293217397,0.135951706782603,0,0.964,0.036,0.99854278700643,0.00145721299356986,0,0,0.0433522299440432,0
"5864",2009-09-01,299,-3.7343621,"0","0","0","0","0","0",0.863675056738822,0.136324943261178,0,0.968,0.032,0.998098822969543,0.00190117703045716,0,0,0.0425565300729088,0
"5865",2009-09-01,325,6.1379313,"0","0","0","0","0","0",0.567429994727416,0.432570005272584,0.119197514776713,0.744,0.256,0.62295829946805,0.37704170053195,0,0,0.296202305145312,0
"5866",2009-09-01,325,6.1379313,"0","0","0","0","0","0",0.568107705102203,0.431892294897797,0.107905670853436,0.756,0.244,0.59743076943204,0.40256923056796,0,0,0.296591799079798,0
"5867",2009-09-01,328,16.744852,"1","1","0","0","0","0",0.881827036790188,0.118172963209812,2.33217686854017e-05,0.976,0.024,0.998261476281151,0.00173852371884918,0,0,0.0359837021743366,0
"5868",2009-09-01,328,16.744852,"1","1","0","0","0","0",0.881034426634513,0.118965573365487,2.39462832758832e-05,0.976,0.024,0.998261476281151,0.00173852371884918,0,0,0.0361820108419031,0
"5869",2009-09-01,339,4.391217,"0","0","0","0","0","0",0.820958970085541,0.179041029914459,0,0.784,0.216,0.644497904056837,0.355502095943163,0,0,0.187635781464406,0
"5870",2009-09-01,339,4.391217,"0","0","0","0","0","0",0.821100233610724,0.178899766389276,0,0.798,0.202,0.601883615544228,0.398116384455772,0,0,0.194754037711262,0
"5871",2009-09-01,343,-0.3238082,"0","0","0","0","0","0",0.845028467367747,0.154971532632253,2.55588463648219e-06,0.986,0.014,0.998063331483879,0.00193666851612143,0,0,0.0427276892582527,0
"5872",2009-09-01,343,-0.3238082,"0","0","0","0","0","0",0.844507366585162,0.155492633414838,2.55771046123398e-06,0.986,0.014,0.998293368897328,0.00170663110267234,0,0,0.0428004555569928,0
"5873",2009-09-01,345,-3.2396257,"0","0","0","0","0","0",0.892737725962077,0.107262274037923,0,0.994,0.006,0.997582116258907,0.00241788374109342,0,0,0.0289200394447542,0
"5874",2009-09-01,345,-3.2396257,"0","0","0","0","0","0",0.892688956514413,0.107311043485587,0,0.994,0.006,0.997308843142888,0.00269115685711222,0,0,0.0290005500856747,0
"5875",2009-09-01,353,2.2444248,"0","0","0","0","0","0",0.91754564614922,0.0824543538507805,0,0.946,0.054,0.995809738718711,0.00419026128128849,0,0,0.0351611537830172,0
"5876",2009-09-01,353,2.2444248,"0","0","0","0","0","0",0.917802403942986,0.0821975960570138,0,0.982,0.018,0.995337084962428,0.00466291503757204,0,0,0.0262151277736465,0
"5877",2009-09-01,358,0.5547881,"0","0","0","0","0","0",0.883265416378427,0.116734583621573,0,0.998,0.002,0.999350985239105,0.000649014760894628,0,0,0.029845899595617,0
"5878",2009-09-01,358,0.5547881,"0","0","0","0","0","0",0.882680183507697,0.117319816492303,0,0.998,0.002,0.999441997559195,0.000558002440804986,0,0,0.0299694547332769,0
"5879",2009-09-01,364,-12.5696125,"0","0","0","0","0","0",0.873482920508928,0.126517079491072,0,0.968,0.032,0.996140975290329,0.00385902470967073,0,0,0.0405940260501857,0
"5880",2009-09-01,364,-12.5696125,"0","0","0","0","0","0",0.872591706309699,0.127408293690301,0,0.98,0.02,0.992907017218266,0.00709298278173429,0,0,0.0386253191180087,0
"5881",2009-09-01,379,1.2781143,"0","0","0","0","0","0",0.606325470142245,0.393674529857755,0,0.94,0.06,0.959776583920678,0.0402234160793221,0,0,0.123474486484269,0
"5882",2009-09-01,379,1.2781143,"0","0","0","0","0","0",0.605240765237764,0.394759234762236,0,0.93,0.07,0.954591007846031,0.0454089921539685,0,0,0.127542056729051,0
"5883",2009-09-01,393,10.866737,"1","1","0","1","1","1",0.654955641447486,0.345044358552514,0.995940441925346,0.41,0.59,0.205244814982128,0.794755185017872,3,1,0.681434996373933,1
"5884",2009-09-01,393,10.866737,"1","1","0","1","1","1",0.655009827085167,0.344990172914833,0.995454316683227,0.436,0.564,0.152285251373084,0.847714748626916,3,1,0.688039809556244,1
"5885",2009-09-01,396,1.31495,"0","0","0","0","0","0",0.939675669512211,0.0603243304877885,0,0.988,0.012,0.998809843408048,0.00119015659195201,0,0,0.0183786217699351,0
"5886",2009-09-01,396,1.31495,"0","0","0","0","0","0",0.939461496255439,0.0605385037445612,0,0.988,0.012,0.998078055892977,0.00192194410702284,0,0,0.018615111962896,0
"5887",2009-09-01,400,3.405106,"0","0","0","0","0","0",0.856317879191866,0.143682120808134,0,0.946,0.054,0.943395747807096,0.0566042521929035,0,0,0.0635715932502593,0
"5888",2009-09-01,400,3.405106,"0","0","0","0","0","0",0.85565504852008,0.14434495147992,0,0.96,0.04,0.947707224709987,0.052292775290013,0,0,0.0591594316924832,0
"5889",2009-09-01,412,6.392169,"0","0","0","0","0","0",0.819009145884048,0.180990854115952,3.57270340729212e-06,0.696,0.304,0.942939299258216,0.0570607007417841,0,0,0.135513781890286,0
"5890",2009-09-01,412,6.392169,"0","0","0","0","0","0",0.818076239906618,0.181923760093382,3.65558999719836e-06,0.712,0.288,0.950216870315331,0.0497831296846695,0,0,0.129927636342012,0
"5891",2009-09-01,415,2.7433634,"0","0","0","0","0","0",0.850941551980389,0.149058448019611,0,0.996,0.004,0.998281643375718,0.00171835662428204,0,0,0.0386942011609733,0
"5892",2009-09-01,415,2.7433634,"0","0","0","0","0","0",0.850476559571074,0.149523440428926,0,0.996,0.004,0.998281643375718,0.00171835662428204,0,0,0.0388104492633019,0
"5893",2009-09-01,435,-3.093207,"0","0","0","0","0","0",0.927757433174523,0.072242566825477,0,0.982,0.018,0.997351007882557,0.00264899211744258,0,0,0.0232228897357299,0
"5894",2009-09-01,435,-3.093207,"0","0","0","0","0","0",0.927739283070393,0.0722607169296074,0,0.976,0.024,0.997039818555758,0.00296018144424146,0,0,0.0248052245934622,0
"5895",2009-09-01,437,1.0755539,"0","0","0","0","0","0",0.919188928289206,0.0808110717107937,1.57426792132981e-05,0.972,0.028,0.986846225379686,0.0131537746203137,0,0,0.0304951472525802,0
"5896",2009-09-01,437,1.0755539,"0","0","0","0","0","0",0.918520123260763,0.081479876739237,1.64503243146193e-05,0.974,0.026,0.984807461800728,0.0151925381992722,0,0,0.0306722163157059,0
"5897",2009-09-01,438,2.4545074,"0","0","0","0","0","0",0.930271743530532,0.069728256469468,4.95583760325902e-07,0.694,0.306,0.990975781550043,0.0090242184499567,0,0,0.0961882426257963,0
"5898",2009-09-01,438,2.4545074,"0","0","0","0","0","0",0.930043254851579,0.0699567451484211,5.06137590404667e-07,0.884,0.116,0.990975781550043,0.0090242184499567,0,0,0.0487453674339921,0
"5899",2009-09-01,444,3.7275076,"0","0","0","0","0","0",0.920872634232942,0.0791273657670581,0,0.982,0.018,0.998814085263555,0.00118591473644533,0,0,0.0245783201258759,0
"5900",2009-09-01,444,3.7275076,"0","0","0","0","0","0",0.920564365147256,0.0794356348527439,0,0.982,0.018,0.998656110334492,0.00134388966550773,0,0,0.0246948811295629,0
"5901",2009-09-01,448,5.225885,"0","0","1","1","1","1",0.0677906962978084,0.932209303702192,0.999997826260338,0.062,0.938,0.0454179619385694,0.954582038061431,4,1,0.95619729200599,1
"5902",2009-09-01,448,5.225885,"0","0","1","1","1","1",0.0688718403380515,0.931128159661949,0.999997460423119,0.074,0.926,0.0343687323211681,0.965631267678832,4,1,0.955689221940975,1
"5903",2009-09-01,449,-2.4737358,"0","0","0","0","0","0",0.897290496471547,0.102709503528453,0.0140500657611901,0.95,0.05,0.998842560511861,0.00115743948813911,0,0,0.0419792521944457,0
"5904",2009-09-01,449,-2.4737358,"0","0","0","0","0","0",0.896835688440343,0.103164311559657,0.0143437364470115,0.976,0.024,0.999017662445589,0.000982337554411017,0,0,0.0356225963902698,0
"5905",2009-09-01,457,0.49966574,"0","0","0","0","0","0",0.847526890297375,0.152473109702625,0,0.918,0.082,0.965912831685769,0.0340871683142311,0,0,0.0671400695042141,0
"5906",2009-09-01,457,0.49966574,"0","0","0","0","0","0",0.846634153559715,0.153365846440285,0,0.92,0.08,0.962195885745549,0.0378041142544508,0,0,0.067792490173684,0
"5907",2009-09-01,462,1.927948,"0","0","0","0","0","0",0.97036102701788,0.0296389729821197,0,0.966,0.034,0.998884866439268,0.00111513356073224,0,0,0.016188526635713,0
"5908",2009-09-01,462,1.927948,"0","0","0","0","0","0",0.970146537732984,0.0298534622670161,0,0.966,0.034,0.998604923736292,0.00139507626370804,0,0,0.016312134632681,0
"5909",2009-09-01,463,5.7714105,"0","0","0","1","0","0",0.808208938615728,0.191791061384272,0.999798129586741,0.754,0.246,0.607232765627976,0.392767234372023,1,0,0.457589106335759,0
"5910",2009-09-01,463,5.7714105,"0","0","0","1","0","0",0.807967811396783,0.192032188603217,0.99980355926151,0.758,0.242,0.672850730739509,0.327149269260491,1,0,0.440246254281304,0
"5911",2009-09-01,477,3.937006,"0","0","0","0","0","0",0.837441906454376,0.162558093545624,0.00192589765404345,0.876,0.124,0.951725519822209,0.0482744801777912,0,0,0.0841896178443646,0
"5912",2009-09-01,477,3.937006,"0","0","0","0","0","0",0.837024480344347,0.162975519655653,0.0021017492809024,0.888,0.112,0.932162709041215,0.0678372909587848,0,0,0.086228639973835,0
