"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5491",2008-12-01,136,-0.7052481,"0","0","0","0","0","0",0.891851916004618,0.108148083995382,0,0.892,0.108,0.99915229371717,0.000847706282829497,0,0,0.0542489475695528,0
"5492",2008-12-01,136,-0.7052481,"0","0","0","0","0","0",0.891965235504054,0.108034764495946,0,0.96,0.04,0.999553720317152,0.000446279682847765,0,0,0.0371202610446985,0
"5493",2008-12-01,143,28.709232,"1","1","1","1","1","1",0.124978472634374,0.875021527365626,1,0.264,0.736,0.236876072937055,0.763123927062945,4,1,0.843536363607143,1
"5494",2008-12-01,143,28.709232,"1","1","1","1","1","1",0.127471386253656,0.872528613746344,1,0.286,0.714,0.236876072937055,0.763123927062945,4,1,0.837413135202322,1
"5495",2008-12-01,145,-3.1128347,"0","0","0","0","0","0",0.887966159917282,0.112033840082718,0,0.882,0.118,0.998679779956324,0.00132022004367612,0,0,0.0578385150315986,0
"5496",2008-12-01,145,-3.1128347,"0","0","0","0","0","0",0.887793060860866,0.112206939139134,0,0.98,0.02,0.999007882200703,0.000992117799296695,0,0,0.0332997642346077,0
"5497",2008-12-01,170,-4.2944727,"0","0","0","0","0","0",0.876893716773878,0.123106283226122,0,0.902,0.098,0.853799534230423,0.146200465769578,0,0,0.0918266872489249,0
"5498",2008-12-01,170,-4.2944727,"0","0","0","0","0","0",0.876870962552931,0.123129037447069,0,0.942,0.058,0.964230484794053,0.0357695152059465,0,0,0.0542246381632539,0
"5499",2008-12-01,171,-29.538464,"0","0","0","0","0","0",0.868231282662928,0.131768717337072,3.24392614206648e-05,0.798,0.202,0.96271074763844,0.0372892523615599,0,0,0.0927726022400131,0
"5500",2008-12-01,171,-29.538464,"0","0","0","0","0","0",0.868848860102114,0.131151139897886,2.58811341173181e-05,0.88,0.12,0.980167530560569,0.0198324694394314,0,0,0.0677523726178588,0
"5501",2008-12-01,175,7.229924,"1","1","0","0","0","0",0.839732082339146,0.160267917660854,9.43414949096067e-06,0.962,0.038,0.999647915624344,0.000352084375656098,0,0,0.0496573590465003,0
"5502",2008-12-01,175,7.229924,"1","1","0","0","0","0",0.839886139521592,0.160113860478408,9.3531687916861e-06,0.962,0.038,0.999647915624344,0.000352084375656098,0,0,0.049618824505714,0
"5503",2008-12-01,186,7.561934,"1","1","0","0","0","0",0.885140211078879,0.114859788921121,1.92832614518394e-06,0.944,0.056,0.995604766987479,0.00439523301252135,0,0,0.0438142375649469,0
"5504",2008-12-01,186,7.561934,"1","1","0","0","0","0",0.884991163587271,0.115008836412729,1.96468425397416e-06,0.952,0.048,0.996198988774032,0.00380101122596791,0,0,0.0417029530807378,0
"5505",2008-12-01,187,3.8777828,"0","0","0","0","0","0",0.893043239556173,0.106956760443827,0,0.97,0.03,0.995723205875334,0.00427679412466584,0,0,0.0353083886421231,0
"5506",2008-12-01,187,3.8777828,"0","0","0","0","0","0",0.893009717752223,0.106990282247777,0,0.978,0.022,0.998001315645046,0.00199868435495448,0,0,0.0327472416506828,0
"5507",2008-12-01,193,-7.433218,"0","0","0","0","0","0",0.924110079233846,0.0758899207661541,0,0.906,0.094,0.990585410099744,0.00941458990025641,0,0,0.0448261276666026,0
"5508",2008-12-01,193,-7.433218,"0","0","0","0","0","0",0.924595313828897,0.0754046861711027,0,0.904,0.096,0.990585410099744,0.00941458990025641,0,0,0.0452048190178398,0
"5509",2008-12-01,202,-8.09465,"0","0","0","0","0","0",0.847840926488263,0.152159073511737,0,0.764,0.236,0.891910170055876,0.108089829944124,0,0,0.124062225863965,0
"5510",2008-12-01,202,-8.09465,"0","0","0","0","0","0",0.847857757360164,0.152142242639836,0,0.874,0.126,0.979182908808995,0.0208170911910045,0,0,0.0747398334577101,0
"5511",2008-12-01,205,-5.573779,"0","0","0","0","0","0",0.91130631415653,0.0886936858434699,0.000466357098492351,0.974,0.026,0.999610268903589,0.000389731096410935,0,0,0.0288874435095933,0
"5512",2008-12-01,205,-5.573779,"0","0","0","0","0","0",0.911079964580679,0.0889200354193215,0.000441296728125558,0.99,0.01,0.999610268903589,0.000389731096410935,0,0,0.0249377658109645,0
"5513",2008-12-01,206,-5.932808,"0","0","0","0","0","0",0.869968795793978,0.130031204206022,0,0.932,0.068,0.980973194112032,0.019026805887968,0,0,0.0542645025234974,0
"5514",2008-12-01,206,-5.932808,"0","0","0","0","0","0",0.870006119436647,0.129993880563353,0,0.946,0.054,0.988066589907516,0.0119334100924836,0,0,0.0489818226639591,0
"5515",2008-12-01,207,-1.6974568,"0","0","0","0","0","0",0.84683307309091,0.15316692690909,0,0.96,0.04,0.990120595677154,0.00987940432284603,0,0,0.0507615828079839,0
"5516",2008-12-01,207,-1.6974568,"0","0","0","0","0","0",0.846725885226335,0.153274114773665,0,0.96,0.04,0.992177768622309,0.00782223137769129,0,0,0.0502740865378392,0
"5517",2008-12-01,209,-16.666662,"0","0","0","0","0","0",0.903418547574919,0.0965814524250807,0,0.916,0.084,0.975386290544091,0.0246137094559091,0,0,0.0512987904702474,0
"5518",2008-12-01,209,-16.666662,"0","0","0","0","0","0",0.903073397266201,0.0969266027337994,0,0.94,0.06,0.985287428953948,0.0147125710460521,0,0,0.0429097934449629,0
"5519",2008-12-01,212,-0.5451262,"0","0","0","0","0","0",0.872063955140187,0.127936044859813,2.51910320265635e-05,0.918,0.082,0.98291461987154,0.0170853801284597,0,0,0.0567616540050747,0
"5520",2008-12-01,212,-0.5451262,"0","0","0","0","0","0",0.871528531493887,0.128471468506113,2.65461051251294e-05,0.938,0.062,0.990036800949587,0.00996319905041317,0,0,0.0501153034154128,0
"5521",2008-12-01,213,3.3843994,"0","0","0","0","0","0",0.891189326775771,0.108810673224229,0,0.998,0.002,0.999423782315314,0.00057621768468562,0,0,0.0278467227272286,0
"5522",2008-12-01,213,3.3843994,"0","0","0","0","0","0",0.890962885458802,0.109037114541198,0,1,0,0.999423782315314,0.00057621768468562,0,0,0.027403333056471,0
"5523",2008-12-01,218,-4.8579693,"0","0","0","0","0","0",0.86999942293156,0.13000057706844,0,0.998,0.002,0.998938819219347,0.00106118078065313,0,0,0.0332654394622733,0
"5524",2008-12-01,218,-4.8579693,"0","0","0","0","0","0",0.870022438616798,0.129977561383202,0,0.998,0.002,0.998750594192844,0.00124940580715657,0,0,0.0333067417975897,0
"5525",2008-12-01,221,-7.303369,"0","0","0","0","0","0",0.898255822083706,0.101744177916294,0,0.986,0.014,0.998143565938695,0.00185643406130515,0,0,0.0294001529943997,0
"5526",2008-12-01,221,-7.303369,"0","0","0","0","0","0",0.897854036407502,0.102145963592498,0,0.988,0.012,0.997728477151861,0.00227152284813864,0,0,0.0291043716101592,0
"5527",2008-12-01,223,-3.4218311,"0","0","0","0","0","0",0.912897307562873,0.0871026924371272,0,0.964,0.036,0.98822892888539,0.0117710711146097,0,0,0.0337184408879342,0
"5528",2008-12-01,223,-3.4218311,"0","0","0","0","0","0",0.91251142626364,0.08748857373636,0,0.986,0.014,0.98822892888539,0.0117710711146097,0,0,0.0283149112127424,0
"5529",2008-12-01,226,10.054207,"1","1","0","0","0","0",0.8723931827333,0.1276068172667,0,0.974,0.026,0.996384317829992,0.00361568217000774,0,0,0.039305624859177,0
"5530",2008-12-01,226,10.054207,"1","1","0","0","0","0",0.872322590195091,0.127677409804909,0,0.988,0.012,0.996384317829992,0.00361568217000774,0,0,0.0358232729937291,0
"5531",2008-12-01,236,1.5329123,"0","0","0","0","0","0",0.876567974814837,0.123432025185163,0,0.944,0.056,0.994644336861134,0.0053556631388659,0,0,0.0461969220810071,0
"5532",2008-12-01,236,1.5329123,"0","0","0","0","0","0",0.876564188028076,0.123435811971924,0,0.942,0.058,0.994644336861134,0.0053556631388659,0,0,0.0466978687776975,0
"5533",2008-12-01,240,-5.1546392,"0","0","0","1","0","0",0.887537360633656,0.112462639366344,0.541187614746231,0.93,0.07,0.994933312796729,0.0050666872032713,1,0,0.182179235328961,0
"5534",2008-12-01,240,-5.1546392,"0","0","0","1","0","0",0.887722436274976,0.112277563725024,0.506902695419288,0.946,0.054,0.995758734507056,0.00424126549294363,1,0,0.169355381159314,0
"5535",2008-12-01,247,-12.082518,"0","0","0","0","0","0",0.856032863386311,0.143967136613689,0,0.976,0.024,0.988241548494263,0.0117584515057367,0,0,0.0449313970298564,0
"5536",2008-12-01,247,-12.082518,"0","0","0","0","0","0",0.856151645315652,0.143848354684348,0,0.976,0.024,0.988241548494263,0.0117584515057367,0,0,0.0449017015475211,0
"5537",2008-12-01,253,-5.3887606,"0","0","0","0","0","0",0.931470534453207,0.0685294655467928,2.59948880490838e-06,0.972,0.028,0.997181869400281,0.00281813059971868,0,0,0.0248375489088291,0
"5538",2008-12-01,253,-5.3887606,"0","0","0","0","0","0",0.931071780738656,0.0689282192613443,2.60891013249507e-06,0.972,0.028,0.997847208905625,0.00215279109437511,0,0,0.024770904816463,0
"5539",2008-12-01,260,-7.575756,"0","0","0","0","0","0",0.854769715800788,0.145230284199212,9.38932516769779e-07,0.852,0.148,0.653145934864346,0.346854065135654,0,0,0.160021322066846,0
"5540",2008-12-01,260,-7.575756,"0","0","0","0","0","0",0.855113742852438,0.144886257147562,8.87929711349557e-07,0.914,0.086,0.922307043956849,0.0776929560431505,0,0,0.0771450252801059,0
"5541",2008-12-01,265,-5.9713545,"0","0","0","0","0","0",0.870420920605856,0.129579079394144,0,0.62,0.38,0.520578588061282,0.479421411938718,0,0,0.247250122833216,0
"5542",2008-12-01,265,-5.9713545,"0","0","0","0","0","0",0.870329804869977,0.129670195130023,0,0.926,0.074,0.944641333119002,0.0553586668809977,0,0,0.0647572155027552,0
"5543",2008-12-01,268,8.315086,"1","1","0","0","0","0",0.856782944775717,0.143217055224283,1.76535820024635e-05,0.884,0.116,0.894927028989759,0.105072971010241,0,0,0.0910769199541316,0
"5544",2008-12-01,268,8.315086,"1","1","0","0","0","0",0.856857883285709,0.143142116714291,1.7287743392506e-05,0.934,0.066,0.907084872675098,0.092915127324902,0,0,0.0755186329456465,0
"5545",2008-12-01,269,-3.4098387,"0","0","0","0","0","0",0.8702486811908,0.1297513188092,3.94881232370777e-07,0.954,0.046,0.99809819687654,0.00190180312346003,0,0,0.0444133792034732,0
"5546",2008-12-01,269,-3.4098387,"0","0","0","0","0","0",0.870701040830519,0.129298959169481,3.95217580764146e-07,0.972,0.028,0.99809819687654,0.00190180312346003,0,0,0.0398002893776305,0
"5547",2008-12-01,270,-10.629511,"0","0","0","0","0","0",0.846751388098437,0.153248611901563,7.24430295633198e-05,0.816,0.184,0.882160869450992,0.117839130549008,0,0,0.113790046370034,0
"5548",2008-12-01,270,-10.629511,"0","0","0","0","0","0",0.846737995509846,0.153262004490154,6.67066601301237e-05,0.862,0.138,0.958705466796959,0.0412945332030405,0,0,0.0831558110883312,0
"5549",2008-12-01,279,-5.5726233,"0","0","0","0","0","0",0.874004083341684,0.125995916658316,0,0.994,0.006,0.99679464301357,0.00320535698642983,0,0,0.0338003184111865,0
"5550",2008-12-01,279,-5.5726233,"0","0","0","0","0","0",0.874047386259474,0.125952613740526,0,0.994,0.006,0.99679464301357,0.00320535698642983,0,0,0.0337894926817389,0
"5551",2008-12-01,285,6.447959,"0","0","0","0","0","0",0.534666348855365,0.465333651144635,4.5378652695938e-07,0.856,0.144,0.929312461751238,0.070687538248762,0,0,0.170005410794981,0
"5552",2008-12-01,285,6.447959,"0","0","0","0","0","0",0.535789731252955,0.464210268747045,4.3653041990319e-07,0.88,0.12,0.945285135168959,0.0547148648310409,0,0,0.159731392527126,0
"5553",2008-12-01,288,4.604888,"0","0","0","0","0","0",0.86886527399452,0.13113472600548,0,0.88,0.12,0.972803588264419,0.0271964117355809,0,0,0.0695827844352652,0
"5554",2008-12-01,288,4.604888,"0","0","0","0","0","0",0.86901844533671,0.13098155466329,0,0.888,0.112,0.972803588264419,0.0271964117355809,0,0,0.0675444915997178,0
"5555",2008-12-01,290,6.8181753,"0","0","0","0","0","0",0.866536612143336,0.133463387856664,0,0.962,0.038,0.994504721750773,0.00549527824922646,0,0,0.0442396665264725,0
"5556",2008-12-01,290,6.8181753,"0","0","0","0","0","0",0.866625721937547,0.133374278062453,0,0.964,0.036,0.994504721750773,0.00549527824922646,0,0,0.0437173890779198,0
"5557",2008-12-01,291,0.12974739,"0","0","0","0","0","0",0.899605961748184,0.100394038251816,0,1,0,0.99964120052559,0.00035879947441021,0,0,0.0251882094315564,0
"5558",2008-12-01,291,0.12974739,"0","0","0","0","0","0",0.899353582203648,0.100646417796352,0,1,0,0.99964120052559,0.00035879947441021,0,0,0.0252513043176904,0
"5559",2008-12-01,299,11.937904,"1","1","1","0","0","0",0.114307561969379,0.885692438030621,0.220598961309729,0.864,0.136,0.712178245612525,0.287821754387475,1,0,0.382528288431956,0
"5560",2008-12-01,299,11.937904,"1","1","1","0","0","0",0.116852349097109,0.883147650902891,0.207007576357327,0.878,0.122,0.747371363028869,0.252628636971131,1,0,0.366195966057837,0
"5561",2008-12-01,325,0.6320238,"0","0","0","0","0","0",0.840962057951054,0.159037942048946,0,0.866,0.134,0.906628682250157,0.0933713177498425,0,0,0.0966023149496972,0
"5562",2008-12-01,325,0.6320238,"0","0","0","0","0","0",0.841258946039696,0.158741053960304,0,0.92,0.08,0.958183088047967,0.0418169119520325,0,0,0.0701394914780841,0
"5563",2008-12-01,328,-1.603961,"0","0","0","0","0","0",0.883875465995535,0.116124534004465,0,0.998,0.002,0.999016376012257,0.000983623987743203,0,0,0.0297770394980522,0
"5564",2008-12-01,328,-1.603961,"0","0","0","0","0","0",0.883621387636123,0.116378612363877,0,0.996,0.004,0.998860990596095,0.00113900940390477,0,0,0.0303794054419453,0
"5565",2008-12-01,339,-23.963142,"0","0","0","0","0","0",0.875235354961733,0.124764645038267,0.000105694242849685,0.99,0.01,0.992524611114799,0.00747538888520072,0,0,0.0355864320415793,0
"5566",2008-12-01,339,-23.963142,"0","0","0","0","0","0",0.875435851478725,0.124564148521275,9.33128546279515e-05,0.992,0.008,0.993565178059634,0.00643482194036633,0,0,0.0347730708290673,0
"5567",2008-12-01,343,-6.798869,"0","0","0","0","0","0",0.888086027807377,0.111913972192623,0,0.994,0.006,0.996958900373826,0.0030410996261741,0,0,0.0302387679546993,0
"5568",2008-12-01,343,-6.798869,"0","0","0","0","0","0",0.887946823888509,0.112053176111491,0,0.992,0.008,0.997223893204219,0.00277610679578142,0,0,0.0307073207268182,0
"5569",2008-12-01,345,7.330954,"1","1","0","0","0","0",0.883860591251413,0.116139408748587,0.0230286354791302,0.81,0.19,0.95940104700321,0.0405989529967895,0,0,0.0924417493061266,0
"5570",2008-12-01,345,7.330954,"1","1","0","0","0","0",0.883704192016214,0.116295807983786,0.021953405593883,0.982,0.018,0.99019956070091,0.00980043929909004,0,0,0.0415124132191898,0
"5571",2008-12-01,353,14.078606,"1","1","0","1","0","0",0.864123312729257,0.135876687270743,0.809903418755769,0.91,0.09,0.989996439667403,0.0100035603325968,1,0,0.261445916589777,0
"5572",2008-12-01,353,14.078606,"1","1","0","1","0","0",0.864081600292621,0.135918399707379,0.798331241094573,0.964,0.036,0.992658965123556,0.00734103487644442,1,0,0.244397668919599,0
"5573",2008-12-01,358,3.6908865,"0","0","0","0","0","0",0.899713726373292,0.100286273626708,0,0.962,0.038,0.985420153920834,0.0145798460791657,0,0,0.0382165299264684,0
"5574",2008-12-01,358,3.6908865,"0","0","0","0","0","0",0.899604805181901,0.100395194818099,0,0.964,0.036,0.982434320498295,0.0175656795017051,0,0,0.0384902185799511,0
"5575",2008-12-01,364,-5.2725554,"0","0","0","0","0","0",0.922393254500885,0.0776067454991154,0,0.988,0.012,0.998935795948112,0.00106420405188749,0,0,0.0226677373877507,0
"5576",2008-12-01,364,-5.2725554,"0","0","0","0","0","0",0.922672911212063,0.0773270887879366,0,0.988,0.012,0.998935795948112,0.00106420405188749,0,0,0.022597823209956,0
"5577",2008-12-01,379,-2.1783173,"0","0","0","0","0","0",0.856210306394882,0.143789693605118,0.000586872091570028,0.98,0.02,0.995358967670574,0.00464103232942641,0,0,0.0422543995065286,0
"5578",2008-12-01,379,-2.1783173,"0","0","0","0","0","0",0.856629858023574,0.143370141976426,0.000598535981629612,0.984,0.016,0.995358967670574,0.00464103232942641,0,0,0.0411524275718704,0
"5579",2008-12-01,393,-3.9405644,"0","0","0","0","0","0",0.875794597553472,0.124205402446528,0.000206859985672244,0.97,0.03,0.98594752906271,0.0140524709372903,0,0,0.0421161833423726,0
"5580",2008-12-01,393,-3.9405644,"0","0","0","0","0","0",0.875817177239785,0.124182822760215,0.000201684024356082,0.978,0.022,0.988863879858081,0.0111361201419193,0,0,0.0393801567316226,0
"5581",2008-12-01,396,3.3251643,"0","0","0","0","0","0",0.89766760864797,0.10233239135203,0,0.986,0.014,0.996861819089266,0.00313818091073432,0,0,0.029867643065691,0
"5582",2008-12-01,396,3.3251643,"0","0","0","0","0","0",0.897612470243463,0.102387529756537,0,0.986,0.014,0.996861819089266,0.00313818091073432,0,0,0.0298814276668178,0
"5583",2008-12-01,400,-1.7838418,"0","0","0","0","0","0",0.88782507302913,0.11217492697087,0,0.854,0.146,0.851447160255986,0.148552839744014,0,0,0.101681941678721,0
"5584",2008-12-01,400,-1.7838418,"0","0","0","0","0","0",0.887884847231647,0.112115152768353,0,0.968,0.032,0.976622968616643,0.0233770313833571,0,0,0.0418730460379274,0
"5585",2008-12-01,415,-1.9379854,"0","0","0","0","0","0",0.848799705557118,0.151200294442882,0.00597180854547233,0.984,0.016,0.998509800123369,0.00149019987663097,0,0,0.0436655757162462,0
"5586",2008-12-01,415,-1.9379854,"0","0","0","0","0","0",0.848696038934353,0.151303961065647,0.00589023076855191,0.982,0.018,0.998509800123369,0.00149019987663097,0,0,0.0441710979277075,0
"5587",2008-12-01,435,-13.64221,"0","0","0","0","0","0",0.869108839933192,0.130891160066808,0.0409028799433082,0.984,0.016,0.992599111718442,0.00740088828155806,0,0,0.0487987320729185,0
"5588",2008-12-01,435,-13.64221,"0","0","0","0","0","0",0.86902141008543,0.13097858991457,0.0353561669517167,0.99,0.01,0.996535535311994,0.0034644646880058,0,0,0.0449498053885731,0
"5589",2008-12-01,437,-4.8347116,"0","0","0","0","0","0",0.885313618034006,0.114686381965994,0,0.956,0.044,0.984402086181153,0.0155979138188473,0,0,0.0435710739462104,0
"5590",2008-12-01,437,-4.8347116,"0","0","0","0","0","0",0.885202695811095,0.114797304188905,0,0.958,0.042,0.982501056284514,0.0174989437154862,0,0,0.0435740619760979,0
"5591",2008-12-01,438,-2.1484315,"0","0","0","0","0","0",0.877540392182351,0.122459607817649,0,0.964,0.036,0.998483573666539,0.00151642633346107,0,0,0.0399940085377775,0
"5592",2008-12-01,438,-2.1484315,"0","0","0","0","0","0",0.877478705646078,0.122521294353922,0,0.966,0.034,0.998483573666539,0.00151642633346107,0,0,0.0395094301718457,0
"5593",2008-12-01,444,-15.349997,"0","0","0","0","0","0",0.891032951228283,0.108967048771717,0,0.97,0.03,0.98373743280079,0.0162625671992104,0,0,0.0388074039927319,0
"5594",2008-12-01,444,-15.349997,"0","0","0","0","0","0",0.891029249229675,0.108970750770325,0,0.972,0.028,0.986159737713085,0.0138402622869149,0,0,0.0377027532643099,0
"5595",2008-12-01,448,10.456848,"1","1","0","0","0","0",0.899123829363166,0.100876170636834,0,0.956,0.044,0.998891209008984,0.00110879099101617,0,0,0.0364962404069626,0
"5596",2008-12-01,448,10.456848,"1","1","0","0","0","0",0.899012191142118,0.100987808857882,0,0.99,0.01,0.999166810556992,0.000833189443008096,0,0,0.0279552495752225,0
"5597",2008-12-01,449,-0.88582635,"0","0","0","0","0","0",0.866087928707417,0.133912071292583,0,0.986,0.014,0.997810691139413,0.00218930886058664,0,0,0.0375253450382923,0
"5598",2008-12-01,449,-0.88582635,"0","0","0","0","0","0",0.866111409771357,0.133888590228643,0,0.986,0.014,0.997810691139413,0.00218930886058664,0,0,0.0375194747723073,0
"5599",2008-12-01,457,-22.58749,"0","0","0","0","0","0",0.839955253860943,0.160044746139057,0,0.782,0.218,0.695036929024422,0.304963070975578,0,0,0.170751954278659,0
"5600",2008-12-01,457,-22.58749,"0","0","0","0","0","0",0.84001509383923,0.15998490616077,0,0.954,0.046,0.937531077617672,0.0624689223823279,0,0,0.0671134571357745,0
"5601",2008-12-01,462,-1.0474086,"0","0","0","0","0","0",0.86641165296735,0.13358834703265,0,0.978,0.022,0.990821245965885,0.00917875403411548,0,0,0.0411917752666914,0
"5602",2008-12-01,462,-1.0474086,"0","0","0","0","0","0",0.8665893367144,0.1334106632856,0,0.98,0.02,0.990821245965885,0.00917875403411548,0,0,0.0406473543299288,0
"5603",2008-12-01,463,13.316738,"1","1","0","0","0","0",0.873740655892273,0.126259344107727,0,0.842,0.158,0.827033192560715,0.172966807439284,0,0,0.114306537886753,0
"5604",2008-12-01,463,13.316738,"1","1","0","0","0","0",0.873543094417804,0.126456905582196,0,0.948,0.052,0.953555613895614,0.0464443861043862,0,0,0.0562253229216456,0
"5605",2008-12-01,477,-6.2731447,"0","0","0","0","0","0",0.876226479884204,0.123773520115796,0,0.908,0.092,0.97574331919693,0.0242566808030702,0,0,0.0600075502297165,0
"5606",2008-12-01,477,-6.2731447,"0","0","0","0","0","0",0.875982119019397,0.124017880980603,0,0.942,0.058,0.984610502175197,0.0153894978248032,0,0,0.0493518447013516,0
"5607",2008-12-01,486,2.5518298,"0","0","0","0","0","0",0.719526302253825,0.280473697746175,0.000135039783730522,0.652,0.348,0.514977363675304,0.485022636324696,0,0,0.27840784346365,0
"5608",2008-12-01,486,2.5518298,"0","0","0","0","0","0",0.720747883468852,0.279252116531148,0.000133728673689311,0.636,0.364,0.550594838867736,0.449405161132264,0,0,0.273197751584275,0
"5609",2008-12-01,487,-4.7178326,"0","0","0","0","0","0",0.891245660508252,0.108754339491748,0,0.94,0.06,0.986294133941875,0.0137058660581248,0,0,0.0456150513874683,0
