"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5598",2009-02-01,14,-29.95181,"0","0","0","0","0","0",0.898808482044873,0.101191517955127,0,0.972,0.028,0.999542196331645,0.000457803668354935,0,0,0.0324123304058705,0
"5599",2009-02-01,15,-31.046516,"0","0","0","0","0","0",0.873906513606879,0.126093486393121,0,0.962,0.038,0.998947182027093,0.00105281797290669,0,0,0.041286576091507,0
"5600",2009-02-01,15,-31.046516,"0","0","0","0","0","0",0.872934226407299,0.127065773592701,0,0.968,0.032,0.998947182027093,0.00105281797290669,0,0,0.040029647891402,0
"5601",2009-02-01,26,-4.537523,"1","1","1","0","0","0",0.23712727618515,0.76287272381485,1.00450628517323e-05,0.812,0.188,0.991855378919595,0.00814462108040499,1,0,0.239756847489527,0
"5602",2009-02-01,26,-4.537523,"1","1","1","0","0","0",0.240196278682869,0.759803721317131,1.08724534148345e-05,0.806,0.194,0.991855378919595,0.00814462108040499,1,0,0.240489803712738,0
"5603",2009-02-01,29,-6.064516,"1","1","0","0","0","0",0.933428771811159,0.0665712281888412,0,0.972,0.028,0.991784060351006,0.00821593964899365,0,0,0.0256967919594587,0
"5604",2009-02-01,29,-6.064516,"1","1","0","0","0","0",0.933632867649042,0.0663671323509585,0,0.982,0.018,0.992992798956273,0.00700720104372742,0,0,0.0228435833486715,0
"5605",2009-02-01,31,-8.66872,"0","0","0","0","0","0",0.89274440690599,0.10725559309401,1.49317492553531e-05,0.94,0.06,0.999266027746386,0.000733972253613486,0,0,0.0420011242742197,0
"5606",2009-02-01,31,-8.66872,"0","0","0","0","0","0",0.892770791026342,0.107229208973658,1.5111252903804e-05,0.952,0.048,0.99946487492716,0.000535125072839662,0,0,0.0389448613248502,0
"5607",2009-02-01,42,-12.572676,"0","0","0","0","0","0",0.867842371722376,0.132157628277624,0,0.95,0.05,0.943560364107487,0.0564396358925134,0,0,0.0596493160425344,0
"5608",2009-02-01,42,-12.572676,"0","0","0","0","0","0",0.867833774761164,0.132166225238836,0,0.948,0.052,0.952353377939975,0.0476466220600248,0,0,0.0579532118247153,0
"5609",2009-02-01,68,-11.009699,"0","0","0","0","0","0",0.888311574891229,0.111688425108771,4.50333814872177e-05,0.956,0.044,0.999410653509198,0.000589346490801807,0,0,0.039080701245265,0
"5610",2009-02-01,68,-11.009699,"0","0","0","0","0","0",0.888551188838174,0.111448811161826,4.778470798493e-05,0.968,0.032,0.999565523143422,0.000434476856578002,0,0,0.0359827681815973,0
"5611",2009-02-01,75,-6.232601,"0","0","0","0","0","0",0.882032015728244,0.117967984271756,4.13331488074023e-05,0.958,0.042,0.997034247414276,0.00296575258572399,0,0,0.0407437675015718,0
"5612",2009-02-01,75,-6.232601,"0","0","0","0","0","0",0.882123998488683,0.117876001511317,3.99341750971034e-05,0.956,0.044,0.997034247414276,0.00296575258572399,0,0,0.0412204220680346,0
"5613",2009-02-01,113,1.7504573,"1","1","0","0","0","0",0.856232612365283,0.143767387634717,0,0.962,0.038,0.999164801055429,0.000835198944570966,0,0,0.0456506466448219,0
"5614",2009-02-01,113,1.7504573,"1","1","0","0","0","0",0.856243934913939,0.143756065086061,0,0.942,0.058,0.999285218743199,0.000714781256800898,0,0,0.0506177115857154,0
"5615",2009-02-01,114,-11.926842,"0","0","0","0","0","0",0.921509809203686,0.0784901907963143,0,0.958,0.042,0.999610361874473,0.000389638125527309,0,0,0.0302199572304604,0
"5616",2009-02-01,114,-11.926842,"0","0","0","0","0","0",0.921720577898598,0.0782794221014025,0,0.958,0.042,0.999542162655548,0.000457837344452574,0,0,0.0301843148614638,0
"5617",2009-02-01,115,-10.778814,"0","0","0","0","0","0",0.868454027505966,0.131545972494034,0,0.96,0.04,0.999545647928622,0.000454352071378456,0,0,0.0430000811413532,0
"5618",2009-02-01,115,-10.778814,"0","0","0","0","0","0",0.868411009884376,0.131588990115624,0,0.97,0.03,0.999658254477124,0.000341745522875938,0,0,0.0404826839096249,0
"5619",2009-02-01,119,-9.9948225,"0","0","0","0","0","0",0.860875092753507,0.139124907246493,4.86563968087736e-07,0.976,0.024,0.999293771181281,0.000706228818718961,0,0,0.040957905657295,0
"5620",2009-02-01,119,-9.9948225,"0","0","0","0","0","0",0.860185779042096,0.139814220957904,4.70755624188061e-07,0.974,0.026,0.999360167872842,0.000639832127158048,0,0,0.0416136309601716,0
"5621",2009-02-01,120,-12.19405,"0","0","0","0","0","0",0.90921139622925,0.0907886037707497,6.32103729066394e-06,0.97,0.03,0.999573287305843,0.000426712694156802,0,0,0.0303054093755493,0
"5622",2009-02-01,120,-12.19405,"0","0","0","0","0","0",0.909166952907664,0.090833047092336,6.02857479619538e-06,0.982,0.018,0.999573287305843,0.000426712694156802,0,0,0.0273164470903222,0
"5623",2009-02-01,149,-8.907366,"0","0","0","0","0","0",0.90007277691034,0.0999272230896596,0,0.896,0.104,0.999124599352407,0.000875400647592753,0,0,0.0512006559343131,0
"5624",2009-02-01,149,-8.907366,"0","0","0","0","0","0",0.899971702329373,0.100028297670627,0,0.902,0.098,0.999362380352725,0.000637619647275285,0,0,0.0496664793294756,0
"5625",2009-02-01,150,-21.348316,"0","0","0","0","0","0",0.908789888406724,0.0912101115932755,1.12025893903784e-06,0.97,0.03,0.997996824044971,0.0020031759550289,0,0,0.0308036019518109,0
"5626",2009-02-01,150,-21.348316,"0","0","0","0","0","0",0.908192595911355,0.0918074040886451,1.16986408842527e-06,0.98,0.02,0.998717036221228,0.00128296377877247,0,0,0.0282728844328765,0
"5627",2009-02-01,156,-14.932882,"0","0","0","1","0","0",0.869147844493017,0.130852155506983,0.888393557699,0.932,0.068,0.998917837677484,0.00108216232251646,1,0,0.272081968882125,0
"5628",2009-02-01,156,-14.932882,"0","0","0","1","0","0",0.869661535950792,0.130338464049208,0.8739251720146,0.944,0.056,0.999512389296588,0.000487610703412169,1,0,0.265187811691805,0
"5629",2009-02-01,178,-14.135212,"0","0","0","0","0","0",0.921416297032805,0.0785837029671951,0,0.986,0.014,0.999678146015357,0.000321853984642923,0,0,0.0232263892379595,0
"5630",2009-02-01,178,-14.135212,"0","0","0","0","0","0",0.921329550815813,0.0786704491841866,0,0.986,0.014,0.999720150457292,0.000279849542708516,0,0,0.0232375746817238,0
"5631",2009-02-01,179,2.0556092,"1","1","0","0","0","0",0.882316273429147,0.117683726570853,0,0.904,0.096,0.995155428817615,0.00484457118238484,0,0,0.0546320744383096,0
"5632",2009-02-01,179,2.0556092,"1","1","0","0","0","0",0.882126266100547,0.117873733899453,0,0.916,0.084,0.994490913835869,0.0055090861641305,0,0,0.051845705015896,0
"5633",2009-02-01,180,-7.909119,"0","0","0","0","0","0",0.884513106771843,0.115486893228157,0.00101943390910142,0.944,0.056,0.997800825698092,0.00219917430190826,0,0,0.0436763753597915,0
"5634",2009-02-01,180,-7.909119,"0","0","0","0","0","0",0.884559650302845,0.115440349697155,0.00100909967411271,0.954,0.046,0.997800825698092,0.00219917430190826,0,0,0.041162155918294,0
"5635",2009-02-01,182,-12.477642,"0","0","0","0","0","0",0.824861219555648,0.175138780444352,1.76514865118841e-05,0.962,0.038,0.99830461889384,0.00169538110615988,0,0,0.053712953259256,0
"5636",2009-02-01,182,-12.477642,"0","0","0","0","0","0",0.824222171556715,0.175777828443285,1.71529319386409e-05,0.966,0.034,0.997520527812247,0.0024794721877529,0,0,0.0530686133907442,0
"5637",2009-02-01,189,-28.410107,"0","0","0","0","0","0",0.908655712075165,0.0913442879248352,0,0.96,0.04,0.998389034490481,0.00161096550951906,0,0,0.0332388133585886,0
"5638",2009-02-01,189,-28.410107,"0","0","0","0","0","0",0.908424737054413,0.0915752629455873,0,0.966,0.034,0.998389034490481,0.00161096550951906,0,0,0.0317965571137766,0
"5639",2009-02-01,200,-15.384615,"0","0","0","0","0","0",0.843883977316264,0.156116022683736,0.0108063537336825,0.944,0.056,0.991485662555626,0.008514337444374,0,0,0.0578591784654482,0
"5640",2009-02-01,200,-15.384615,"0","0","0","0","0","0",0.844399476158905,0.155600523841095,0.0122664472540983,0.968,0.032,0.996297300916375,0.0037026990836254,0,0,0.0508924175447047,0
"5641",2009-02-01,225,-20.278328,"0","0","0","0","0","0",0.892926898234492,0.107073101765508,0,0.99,0.01,0.999525302877833,0.000474697122166695,0,0,0.0293869497219187,0
"5642",2009-02-01,225,-20.278328,"0","0","0","0","0","0",0.893112836597615,0.106887163402385,0,0.994,0.006,0.999639788859084,0.000360211140915525,0,0,0.0283118436358252,0
"5643",2009-02-01,228,-22.305012,"0","0","0","0","0","0",0.900710309948576,0.0992896900514236,0,0.962,0.038,0.998360694863348,0.00163930513665202,0,0,0.0347322487970189,0
"5644",2009-02-01,228,-22.305012,"0","0","0","0","0","0",0.90119688089005,0.0988031191099503,0,0.962,0.038,0.998360694863348,0.00163930513665202,0,0,0.0346106060616506,0
"5645",2009-02-01,233,-4.524493,"1","1","0","0","0","0",0.88209949369529,0.11790050630471,0,0.962,0.038,0.998539143278817,0.00146085672118341,0,0,0.0393403407564734,0
"5646",2009-02-01,233,-4.524493,"1","1","0","0","0","0",0.882634957736068,0.117365042263932,0,0.96,0.04,0.999064555387346,0.000935444612653555,0,0,0.0395751217191465,0
"5647",2009-02-01,237,-12.571019,"0","0","0","0","0","0",0.916402795997492,0.0835972040025084,3.17583451549876e-07,0.924,0.076,0.972477111164965,0.0275228888350347,0,0,0.0467801026052487,0
"5648",2009-02-01,237,-12.571019,"0","0","0","0","0","0",0.916495961833807,0.0835040381661929,3.18103978104603e-07,0.932,0.068,0.989134992901468,0.0108650070985322,0,0,0.0405923408421758,0
"5649",2009-02-01,238,-4.518068,"1","1","0","0","0","0",0.918953743759448,0.0810462562405518,3.8707608659475e-05,0.982,0.018,0.999534792609752,0.000465207390247958,0,0,0.0248875428098648,0
"5650",2009-02-01,238,-4.518068,"1","1","0","0","0","0",0.918869117275844,0.0811308827241561,3.65423955197631e-05,0.986,0.014,0.999702216011911,0.000297783988088944,0,0,0.0238663022769412,0
"5651",2009-02-01,246,-35.36379,"0","0","0","0","0","0",0.894392991334349,0.105607008665651,0,0.94,0.06,0.995990727392159,0.00400927260784054,0,0,0.0424040703183728,0
"5652",2009-02-01,246,-35.36379,"0","0","0","0","0","0",0.893460224142238,0.106539775857762,0,0.944,0.056,0.995990727392159,0.00400927260784054,0,0,0.0416372621164005,0
"5653",2009-02-01,250,-13.801914,"0","0","0","0","0","0",0.865721635629598,0.134278364370402,2.19776875860537e-06,0.96,0.04,0.999517347977026,0.000482652022973992,0,0,0.0436908035405337,0
"5654",2009-02-01,250,-13.801914,"0","0","0","0","0","0",0.865253553961156,0.134746446038844,2.11114104997263e-06,0.964,0.036,0.999586957009109,0.000413042990891309,0,0,0.0427904000426963,0
"5655",2009-02-01,257,-17.234362,"0","0","0","0","0","0",0.89856755157808,0.10143244842192,0,0.974,0.026,0.99870648589912,0.00129351410088007,0,0,0.0321814906307,0
"5656",2009-02-01,257,-17.234362,"0","0","0","0","0","0",0.898811076140632,0.101188923859368,0,0.984,0.016,0.998892909538148,0.00110709046185208,0,0,0.0295740035803051,0
"5657",2009-02-01,273,-13.102597,"0","0","0","0","0","0",0.948254794144536,0.0517452058554636,0,0.982,0.018,0.997527822893059,0.00247217710694042,0,0,0.018054345740601,0
"5658",2009-02-01,273,-13.102597,"0","0","0","0","0","0",0.948416161460347,0.0515838385396531,0,0.98,0.02,0.997527822893059,0.00247217710694042,0,0,0.0185140039116484,0
"5659",2009-02-01,280,-11.69703,"0","0","0","0","0","0",0.907882646096618,0.0921173539033818,0.00251104960989202,0.93,0.07,0.999320276215697,0.000679723784302958,0,0,0.0413270318243942,0
"5660",2009-02-01,280,-11.69703,"0","0","0","0","0","0",0.907929075278861,0.0920709247211391,0.00230399456801719,0.94,0.06,0.999504433732858,0.000495566267142262,0,0,0.0387176213890746,0
"5661",2009-02-01,286,-4.6464443,"1","1","1","0","0","0",0.160795388881707,0.839204611118293,0,0.858,0.142,0.688145849566476,0.311854150433524,1,0,0.323264690387954,0
"5662",2009-02-01,286,-4.6464443,"1","1","1","0","0","0",0.162613165299272,0.837386834700728,0,0.856,0.144,0.68745354117866,0.31254645882134,1,0,0.323483323380517,0
"5663",2009-02-01,292,-8.12757,"0","0","0","0","0","0",0.959411889739553,0.0405881102604467,0,0.926,0.074,0.984542224290535,0.0154577757094651,0,0,0.032511471492478,0
"5664",2009-02-01,292,-8.12757,"0","0","0","0","0","0",0.959369635222927,0.0406303647770726,0,0.928,0.072,0.984542224290535,0.0154577757094651,0,0,0.0320220351216344,0
"5665",2009-02-01,312,-16.010635,"0","0","0","0","0","0",0.936202516579857,0.0637974834201428,0,0.908,0.092,0.983896915356243,0.0161030846437569,0,0,0.0429751420159749,0
"5666",2009-02-01,312,-16.010635,"0","0","0","0","0","0",0.935913130677568,0.064086869322432,0,0.966,0.034,0.99402437490979,0.00597562509020991,0,0,0.0260156236031605,0
"5667",2009-02-01,313,-13.333332,"0","0","0","0","0","0",0.939582155842694,0.0604178441573064,0,0.924,0.076,0.99959892110604,0.00040107889395951,0,0,0.0342047307628165,0
"5668",2009-02-01,313,-13.333332,"0","0","0","0","0","0",0.940469752784656,0.0595302472153438,0,0.93,0.07,0.99965676953959,0.000343230460409594,0,0,0.0324683694189384,0
"5669",2009-02-01,315,-25.124376,"0","0","0","0","0","0",0.951925203071019,0.0480747969289808,0.00320630738178147,0.956,0.044,0.997435878136318,0.00256412186368229,0,0,0.0244613065436111,0
"5670",2009-02-01,315,-25.124376,"0","0","0","0","0","0",0.951583463804989,0.0484165361950112,0.00302299156929295,0.96,0.04,0.996314108522451,0.00368589147754859,0,0,0.0237813548104632,0
"5671",2009-02-01,334,-13.596791,"0","0","0","0","0","0",0.898994204498059,0.101005795501941,2.645158745261e-05,0.966,0.034,0.999647135119771,0.000352864880228912,0,0,0.0338462779924057,0
"5672",2009-02-01,334,-13.596791,"0","0","0","0","0","0",0.899280531629688,0.100719468370312,2.63173176398276e-05,0.97,0.03,0.999649359294864,0.000350640705136445,0,0,0.032774106598272,0
"5673",2009-02-01,338,-18.669527,"0","0","0","0","0","0",0.930172859201141,0.0698271407988592,3.50267150107484e-07,0.948,0.052,0.999537450553457,0.000462549446542601,0,0,0.030572510128138,0
"5674",2009-02-01,338,-18.669527,"0","0","0","0","0","0",0.930154028549607,0.0698459714503928,3.27575014390246e-07,0.964,0.036,0.99965901157852,0.000340988421480292,0,0,0.0265468218617219,0
"5675",2009-02-01,344,-13.538111,"0","0","0","0","0","0",0.882996760113545,0.117003239886455,0,0.984,0.016,0.999172181292188,0.000827818707812273,0,0,0.0334577646485669,0
"5676",2009-02-01,344,-13.538111,"0","0","0","0","0","0",0.883143645539105,0.116856354460895,0,0.986,0.014,0.999463560146155,0.0005364398538447,0,0,0.032848198578685,0
"5677",2009-02-01,347,-17.719513,"0","0","0","0","0","0",0.947460180955787,0.0525398190442132,0,0.978,0.022,0.999714453023586,0.000285546976414188,0,0,0.0187063415051569,0
"5678",2009-02-01,347,-17.719513,"0","0","0","0","0","0",0.947430153010235,0.052569846989765,0,0.98,0.02,0.999714453023586,0.000285546976414188,0,0,0.0182138484915448,0
"5679",2009-02-01,383,-6.3677907,"0","0","0","0","0","0",0.913743270300202,0.0862567296997976,0.000762602074492707,0.982,0.018,0.998639961881118,0.00136003811888197,0,0,0.0265948424732931,0
"5680",2009-02-01,383,-6.3677907,"0","0","0","0","0","0",0.913608744442498,0.0863912555575023,0.000717513974963184,0.984,0.016,0.999019240384492,0.000980759615508002,0,0,0.0260223822869934,0
"5681",2009-02-01,391,-14.367092,"0","0","0","0","0","0",0.845956361667924,0.154043638332076,0,0.938,0.062,0.998247658614892,0.00175234138510801,0,0,0.054448994929296,0
"5682",2009-02-01,391,-14.367092,"0","0","0","0","0","0",0.847241713977277,0.152758286022723,0,0.95,0.05,0.998560509195783,0.00143949080421729,0,0,0.051049444206735,0
"5683",2009-02-01,411,-25.970423,"0","0","0","0","0","0",0.977901055260144,0.0220989447398561,2.17758679641981e-06,0.96,0.04,0.999713944371554,0.000286055628445996,0,0,0.0155967944887746,0
"5684",2009-02-01,411,-25.970423,"0","0","0","0","0","0",0.978113858520188,0.0218861414798119,2.14912734731745e-06,0.96,0.04,0.999755206825773,0.000244793174226418,0,0,0.0155332709453464,0
"5685",2009-02-01,421,-10.243898,"0","0","0","1","0","0",0.955580669737677,0.0444193302623229,0.943739792066999,0.876,0.124,0.976717152286777,0.023282847713223,1,0,0.283860492510636,0
"5686",2009-02-01,421,-10.243898,"0","0","0","1","0","0",0.955552376187275,0.0444476238127254,0.944532806528369,0.906,0.094,0.991775365190108,0.00822463480989188,1,0,0.272801266287747,0
"5687",2009-02-01,427,-8.968306,"0","0","0","0","0","0",0.860180092236198,0.139819907763802,0.00213212023434698,0.912,0.088,0.998294198187938,0.00170580181206193,0,0,0.0579144574525526,0
"5688",2009-02-01,427,-8.968306,"0","0","0","0","0","0",0.860872177583545,0.139127822416455,0.00209093962532167,0.93,0.07,0.998539954624887,0.00146004537511251,0,0,0.0531697018542222,0
"5689",2009-02-01,431,12.33716,"1","1","1","1","1","1",0.143128796807408,0.856871203192592,1,0.182,0.818,0.0946516875639563,0.905348312436044,4,1,0.895054878907159,1
"5690",2009-02-01,431,12.33716,"1","1","1","1","1","1",0.145310464931114,0.854689535068886,1,0.186,0.814,0.0666677497784657,0.933332250221534,4,1,0.900505446322605,1
"5691",2009-02-01,434,-35.050797,"0","0","0","0","0","0",0.853964672862386,0.146035327137614,0,0.924,0.076,0.998878325163002,0.0011216748369976,0,0,0.0557892504936529,0
"5692",2009-02-01,434,-35.050797,"0","0","0","0","0","0",0.854453048675006,0.145546951324994,0,0.928,0.072,0.999196973338278,0.000803026661722373,0,0,0.054587494496679,0
"5693",2009-02-01,447,-4.8989115,"1","1","0","0","0","0",0.944960348533187,0.0550396514668131,0.00505848252942998,0.976,0.024,0.999015865265898,0.000984134734102365,0,0,0.0212705671825864,0
"5694",2009-02-01,447,-4.8989115,"1","1","0","0","0","0",0.944638565036253,0.0553614349637468,0.00464374258554704,0.976,0.024,0.999015865265898,0.000984134734102365,0,0,0.021247328070849,0
"5695",2009-02-01,450,-16.646486,"0","0","0","0","0","0",0.917796627660135,0.0822033723398653,8.09048292038449e-05,0.916,0.084,0.975899352245044,0.0241006477549557,0,0,0.0475962312310062,0
"5696",2009-02-01,450,-16.646486,"0","0","0","0","0","0",0.917758069492261,0.0822419305077391,7.58853080698602e-05,0.934,0.066,0.993272421067526,0.006727578932474,0,0,0.0387613486870707,0
"5697",2009-02-01,460,0.5756736,"1","1","1","0","0","0",0.338816032918638,0.661183967081362,5.94146400913513e-07,0.854,0.146,0.889299648707689,0.110700351292311,1,0,0.229471228130018,0
"5698",2009-02-01,460,0.5756736,"1","1","1","0","0","0",0.342791499005318,0.657208500994682,5.95131889390504e-07,0.872,0.128,0.906181557367016,0.0938184426329836,1,0,0.219756884689889,0
"5699",2009-02-01,467,-2.5693715,"1","1","0","0","0","0",0.942572166114195,0.0574278338858045,0,0.928,0.072,0.999336088522841,0.000663911477159562,0,0,0.032522936340741,0
"5700",2009-02-01,467,-2.5693715,"1","1","0","0","0","0",0.94216022472657,0.0578397752734303,0,0.93,0.07,0.999270304788134,0.000729695211866074,0,0,0.0321423676213241,0
"5701",2009-02-01,473,-23.262835,"0","0","0","0","0","0",0.854334993100961,0.145665006899039,0.00180815163628615,0.952,0.048,0.998905085779066,0.00109491422093383,0,0,0.0491420181890647,0
"5702",2009-02-01,473,-23.262835,"0","0","0","0","0","0",0.854330988448998,0.145669011551002,0.0017742127795345,0.946,0.054,0.998905085779066,0.00109491422093383,0,0,0.0506345346378675,0
"5703",2009-02-01,484,-13.435239,"0","0","0","0","0","0",0.884884233415783,0.115115766584217,0,0.984,0.016,0.999171948518307,0.000828051481692503,0,0,0.0329859545164775,0
"5704",2009-02-01,484,-13.435239,"0","0","0","0","0","0",0.885145658514977,0.114854341485023,0,0.986,0.014,0.998873521811745,0.00112647818825506,0,0,0.0324952049183195,0
"5705",2009-02-01,491,-6.018007,"1","1","0","0","0","0",0.930533423245766,0.0694665767542337,9.34788501785329e-05,0.944,0.056,0.968038071498002,0.0319619285019978,0,0,0.0393804960266025,0
"5706",2009-02-01,491,-6.018007,"1","1","0","0","0","0",0.930564039485821,0.069435960514179,9.31764228769748e-05,0.95,0.05,0.968038071498002,0.0319619285019978,0,0,0.0378727663597634,0
"5707",2009-02-01,494,-27.37003,"0","0","0","0","0","0",0.901067181286996,0.0989328187130042,0.000243983186127048,0.964,0.036,0.995547705603208,0.00445229439679168,0,0,0.0349072740739807,0
"5708",2009-02-01,494,-27.37003,"0","0","0","0","0","0",0.900696362534308,0.0993036374656922,0.000262274944493112,0.972,0.028,0.996874744282166,0.0031252557178338,0,0,0.0326727920320048,0
"5709",2009-02-01,496,-1.3333321,"1","1","0","0","0","0",0.892701571493671,0.107298428506329,1.9041173371463e-06,0.892,0.108,0.987952106711061,0.0120478932889386,0,0,0.0568370564781513,0
"5710",2009-02-01,496,-1.3333321,"1","1","0","0","0","0",0.892786047065261,0.107213952934739,2.2004171175695e-06,0.926,0.074,0.987014444808968,0.0129855551910322,0,0,0.0485504271357223,0
"5711",2009-02-01,504,5.648041,"1","1","0","0","0","0",0.895776397112034,0.104223602887966,0,0.984,0.016,0.998526101899487,0.00147389810051259,0,0,0.0304243752471197,0
"5712",2009-02-01,504,5.648041,"1","1","0","0","0","0",0.896252863061274,0.103747136938726,0,0.982,0.018,0.998306505361509,0.00169349463849072,0,0,0.0308601578943043,0
"5713",2009-02-01,506,-18.82978,"0","0","0","0","0","0",0.486342172513292,0.513657827486708,0.189670314180374,0.838,0.162,0.983312758802216,0.0166872411977839,0,0,0.220503845716217,0
"5714",2009-02-01,506,-18.82978,"0","0","0","0","0","0",0.487906719294241,0.512093280705759,0.173261164683639,0.836,0.164,0.991627801651954,0.00837219834804632,0,0,0.214431660934361,0
"5715",2009-02-01,507,-8.827406,"0","0","0","0","0","0",0.930877234985765,0.069122765014235,0,0.966,0.034,0.997009598566187,0.00299040143381314,0,0,0.026528291612012,0
"5716",2009-02-01,507,-8.827406,"0","0","0","0","0","0",0.930803378083493,0.0691966219165068,0,0.966,0.034,0.996473793658064,0.00352620634193613,0,0,0.0266807070646107,0
"5717",2009-02-01,508,-6.4102592,"0","0","1","0","0","0",0.200692053475635,0.799307946524365,0.317627946154419,0.79,0.21,0.798834344298257,0.201165655701743,1,0,0.382025387095132,0
"5718",2009-02-01,508,-6.4102592,"0","0","1","0","0","0",0.202975053195469,0.797024946804531,0.306314631127469,0.802,0.198,0.757166011614261,0.242833988385739,1,0,0.386043391579435,0
"5719",2009-02-01,521,-4.739332,"1","1","0","0","0","0",0.932483860786374,0.0675161392136262,0,0.978,0.022,0.997407240168942,0.00259275983105761,0,0,0.023027224761171,0
"5720",2009-02-01,521,-4.739332,"1","1","0","0","0","0",0.932863275678637,0.0671367243213625,0,0.988,0.012,0.99840626330163,0.00159373669837005,0,0,0.0201826152549331,0
"5721",2009-02-01,526,-23.496622,"0","0","0","0","0","0",0.906563678341021,0.0934363216589794,0,0.976,0.024,0.994719186175608,0.00528081382439235,0,0,0.0306792838708429,0
"5722",2009-02-01,526,-23.496622,"0","0","0","0","0","0",0.905958838646573,0.0940411613534272,0,0.978,0.022,0.994719186175608,0.00528081382439235,0,0,0.0303304937944549,0
"5723",2009-02-01,531,-13.651318,"0","0","0","0","0","0",0.888470539472761,0.111529460527239,0.00768471966141384,0.876,0.124,0.999370055740913,0.000629944259086518,0,0,0.0609610311119349,0
"5724",2009-02-01,531,-13.651318,"0","0","0","0","0","0",0.888334813476636,0.111665186523364,0.00845517614458386,0.876,0.124,0.999370055740913,0.000629944259086518,0,0,0.0611875767317587,0
"5725",2009-02-01,536,-10.298103,"0","0","0","0","0","0",0.883475452904542,0.116524547095458,0.00130746965905703,0.974,0.026,0.999133841812084,0.000866158187915779,0,0,0.0361745437356076,0
"5726",2009-02-01,536,-10.298103,"0","0","0","0","0","0",0.883489464217434,0.116510535782566,0.00118252413030457,0.97,0.03,0.999133841812084,0.000866158187915779,0,0,0.0371398045251967,0
"5727",2009-02-01,540,-16.923874,"0","0","0","0","0","0",0.764665436052955,0.235334563947045,0.00932799271861185,0.938,0.062,0.998907864663321,0.00109213533667872,0,0,0.0769386730005838,0
"5728",2009-02-01,540,-16.923874,"0","0","0","0","0","0",0.766294014757416,0.233705985242584,0.00932226245737674,0.934,0.066,0.998907864663321,0.00109213533667872,0,0,0.0775300957591599,0
"5729",2009-02-01,554,-4.531151,"1","1","1","0","0","0",0.139321947940321,0.860678052059679,7.42227909385698e-06,0.892,0.108,0.98398475671636,0.0160152432836396,1,0,0.246175179405603,0
"5730",2009-02-01,554,-4.531151,"1","1","1","0","0","0",0.141741226248275,0.858258773751725,6.64059962139164e-06,0.91,0.09,0.981891106064294,0.0181088939357062,1,0,0.241593577071763,0
"5731",2009-02-01,566,-6.807518,"0","0","0","0","0","0",0.91402057480019,0.0859794251998097,5.42505771971937e-06,0.92,0.08,0.99868561434913,0.0013143856508704,0,0,0.0418248089771,0
"5732",2009-02-01,566,-6.807518,"0","0","0","0","0","0",0.914511015583692,0.085488984416308,4.99736886538243e-06,0.95,0.05,0.99903082644223,0.000969173557769968,0,0,0.0341157888357358,0
