"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2983",2009-12-01,502,2.9884458,"0","0","0","0","0",0.90998710058231,0.0900128994176902,0,0.992,0.008,0.999539099365197,0.000460900634803286,0,0,0.0246184500131234,0,"0","0","0","0",0.92584105678358,0.0741589432164196,0,0.986,0.014,0.998218125817348,0.00178187418265185,0,0,0.0224852043497679,0
"2984",2009-12-01,509,7.093096,"0","0","1","0","0",0.815604072497399,0.184395927502601,0.698937437860108,0.512,0.488,0.961910030313556,0.0380899696864434,1,0,0.352355833762288,0,"0","0","0","0",0.833713149640372,0.166286850359628,0.0262253166261098,0.598,0.402,0.83221626654446,0.16778373345554,0,0,0.190573975110319,0
"2985",2009-12-01,523,0.45454502,"0","0","0","0","0",0.888353512284115,0.111646487715885,1.91487421304658e-06,0.956,0.044,0.994191838173125,0.00580816182687519,0,0,0.0403641411042433,0,"0","0","0","0",0.877674649184423,0.122325350815577,0,0.914,0.086,0.985091843846031,0.0149081561539691,0,0,0.0558083767423864,0
"2986",2009-12-01,524,-9.973926,"0","0","0","0","0",0.912735381123357,0.0872646188766427,4.10545945957313e-06,0.872,0.128,0.982762242717034,0.0172377572829657,0,0,0.058126620404767,0,"0","0","0","0",0.908809006689167,0.0911909933108332,0.00016035447103826,0.902,0.098,0.971018251131937,0.0289817488680633,0,0,0.0545832741624837,0
"2987",2009-12-01,529,9.536589,"0","0","1","1","1",0.631303127388425,0.368696872611575,1,0.186,0.814,0.171881702876563,0.828118297123437,3,1,0.752703792433753,1,"0","1","1","1",0.786198621849216,0.213801378150784,0.99999721999446,0.2,0.8,0.254418637794524,0.745581362205475,3,1,0.68984499008768,1
"2988",2009-12-01,534,11.026251,"1","1","1","1","1",0.0811123751679195,0.918887624832081,0.999986750884812,0.15,0.85,0.0273147460609708,0.972685253939029,4,1,0.935389907413981,1,"1","1","1","1",0.0277254930012251,0.972274506998775,0.999987484743181,0.104,0.896,0.146742895632516,0.853257104367484,4,1,0.93037977402736,1
"2989",2009-12-01,543,15.72212,"1","0","1","1","1",0.719299729748313,0.280700270251687,0.999897090008056,0.296,0.704,0.193906218694793,0.806093781305207,3,1,0.697672785391237,1,"0","1","1","1",0.795964425864072,0.204035574135928,0.901832857931617,0.354,0.646,0.239068186763062,0.760931813236938,3,1,0.628200061326121,1
"2990",2009-12-01,547,16.02596,"1","1","1","1","1",0.0453295644921238,0.954670435507876,1,0.07,0.93,0.0101642918690101,0.98983570813099,4,1,0.968626535909717,1,"1","1","1","1",0.0270580706620281,0.972941929337972,1,0.226,0.774,0.171443974046274,0.828556025953725,4,1,0.893874488822924,1
"2991",2009-12-01,548,3.4227252,"0","1","0","0","0",0.238492533795569,0.761507466204431,0,0.766,0.234,0.560175993675117,0.439824006324883,1,0,0.358832868132328,0,"0","0","0","0",0.520238110498702,0.479761889501298,0,0.834,0.166,0.948055687574389,0.0519443124256107,0,0,0.174426550481727,0
"2992",2009-12-01,552,11.429655,"1","0","1","1","1",0.474629220753041,0.525370779246959,0.999998051543956,0.084,0.916,0.0460236483495852,0.953976351650415,3,1,0.848836295610332,1,"0","1","1","1",0.656827327613242,0.343172672386758,0.576701023764827,0.24,0.76,0.334971773023269,0.665028226976731,3,1,0.586225480782079,1
"2993",2009-12-01,558,-2.4285734,"0","0","0","0","0",0.8630369095485,0.1369630904515,0,0.962,0.038,0.998953641310887,0.00104635868911254,0,0,0.0440023622851531,0,"0","0","0","0",0.856391953241832,0.143608046758168,0,0.992,0.008,0.997567019723591,0.00243298027640902,0,0,0.0385102567586444,0
"2994",2009-12-01,559,16.68023,"1","1","1","1","1",0.306965768989484,0.693034231010516,1,0.068,0.932,0.0102885635227382,0.989711436477262,4,1,0.903686416871945,1,"0","1","1","1",0.465261074502116,0.534738925497884,0.999997980632169,0.112,0.888,0.109245646669394,0.890754353330606,3,1,0.828372814865165,1
"2995",2009-12-01,560,11.055029,"1","0","1","1","1",0.686942198376782,0.313057801623218,0.988107646766879,0.138,0.862,0.0106977372070477,0.989302262792952,3,1,0.788116927795762,1,"0","1","1","0",0.732607274864431,0.267392725135569,1,0.362,0.638,0.669710565606381,0.330289434393619,2,0,0.558920539882297,1
"2996",2009-12-01,570,2.5825024,"0","0","0","0","0",0.821925436727268,0.178074563272732,0.00207203443851613,0.886,0.114,0.949866823819453,0.0501331761805465,0,0,0.0860699434729485,0,"0","0","0","0",0.825310236616177,0.174689763383823,0.000519682934577162,0.67,0.33,0.906937710318179,0.0930622896818206,0,0,0.149567934000055,0
"2997",2009-12-01,578,11.426377,"1","0","0","1","0",0.864604650718189,0.135395349281811,0,0.332,0.668,0.717638318007006,0.282361681992994,1,0,0.271439257818701,0,"0","0","0","0",0.871386475614833,0.128613524385167,0,0.608,0.392,0.849060341289022,0.150939658710978,0,0,0.167888295774036,0
"2998",2009-12-01,589,12.987577,"1","1","1","1","1",0.0610225307876319,0.938977469212368,1,0.186,0.814,0.0425713636179721,0.957428636382028,4,1,0.927601526398599,1,"1","1","1","1",0.0388418368744939,0.961158163125506,1,0.214,0.786,0.302195333208823,0.697804666791177,4,1,0.861240707479171,1
"2999",2009-12-01,606,5.3881288,"0","0","0","0","0",0.910471836019973,0.0895281639800275,0,0.978,0.022,0.999310968341252,0.000689031658747803,0,0,0.0280542989096938,0,"0","0","0","0",0.915366208009693,0.0846337919903069,9.86069549327755e-07,0.996,0.004,0.999206533059978,0.000793466940021613,0,0,0.0223570612499694,0
"3000",2009-12-01,608,12.060535,"1","1","1","1","1",0.0859558062185588,0.914044193781441,1,0.08,0.92,0.00556797599000785,0.994432024009992,4,1,0.957119054447858,1,"1","1","1","1",0.0604053414174316,0.939594658582568,1,0.14,0.86,0.104532666655383,0.895467333344617,4,1,0.923765497981796,1
"3001",2009-12-01,610,12.924278,"1","0","1","1","1",0.794020884845853,0.205979115154147,1,0.23,0.77,0.149547312433884,0.850452687566116,3,1,0.706607950680066,1,"0","1","0","0",0.84881028967299,0.15118971032701,1,0.648,0.352,0.700141364521514,0.299858635478486,1,0,0.450762086451374,0
"3002",2009-12-01,615,1.8056273,"0","0","1","0","0",0.860562382245939,0.139437617754061,0.98495864620328,0.72,0.28,0.84822457131279,0.15177542868721,1,0,0.389042923161138,0,"0","0","0","0",0.877319891100018,0.122680108899982,0.36238072585018,0.798,0.202,0.889682854687564,0.110317145312436,0,0,0.19934449501565,0
"3003",2009-12-01,616,6.1042786,"0","1","1","1","0",0.299364257976631,0.700635742023369,0.999990994859467,0.444,0.556,0.910994772593762,0.0890052274062375,3,1,0.586407991072268,1,"0","0","0","0",0.494405021935157,0.505594978064843,0.000204162452414511,0.71,0.29,0.975651901154899,0.0243480988451007,0,0,0.20503680984059,0
"3004",2009-12-01,617,8.357346,"0","0","1","1","1",0.772692522182959,0.227307477817041,1,0.118,0.882,0.0279356308894271,0.972064369110573,3,1,0.770342961731904,1,"0","1","1","1",0.872033528614838,0.127966471385162,1,0.224,0.776,0.17463121157715,0.82536878842285,3,1,0.682333814952003,1
"3005",2009-12-01,637,16.907215,"1","0","1","1","1",0.475823894059204,0.524176105940796,1,0.162,0.838,0.0864939939835592,0.913506006016441,3,1,0.818920527989309,1,"0","1","1","1",0.746521270169206,0.253478729830794,1,0.256,0.744,0.310592205700407,0.689407794299593,3,1,0.671721631032597,1
"3006",2009-12-01,646,-3.2842577,"0","0","0","0","0",0.915463115146339,0.0845368848536613,1.19701456381346e-06,0.798,0.202,0.991281315310372,0.00871868468962826,0,0,0.0738141916394633,0,"0","0","0","0",0.961342036632804,0.0386579633671956,7.60240416918982e-05,0.848,0.152,0.933002603113603,0.0669973968863973,0,0,0.0644328460738212,0
"3007",2009-12-01,651,1.9718289,"0","0","0","0","0",0.90930630425133,0.0906936957486705,0,0.986,0.014,0.998256361412175,0.00174363858782513,0,0,0.0266093335841239,0,"0","0","0","0",0.92411733921121,0.0758826607887902,0,0.978,0.022,0.996537714427257,0.00346228557274242,0,0,0.0253362365903832,0
"3008",2009-12-01,659,-3.1897902,"0","0","0","0","0",0.948274344421863,0.0517256555781369,0,0.884,0.116,0.988634751085388,0.0113652489146115,0,0,0.0447727261231871,0,"0","0","0","0",0.966673613882632,0.0333263861173684,5.4908681799398e-07,0.91,0.09,0.991459471828896,0.00854052817110405,0,0,0.0329668658438226,0
"3009",2009-12-01,676,7.9888344,"0","1","1","1","1",0.199236656534005,0.800763343465995,1,0.428,0.572,0.253781750066156,0.746218249933844,4,1,0.77974539834996,1,"1","1","1","1",0.0383525539787855,0.961647446021215,0.999929476679293,0.124,0.876,0.133088014117718,0.866911985882282,4,1,0.926122227145697,1
"3010",2009-12-01,690,3.857243,"0","0","0","0","0",0.849656902978936,0.150343097021064,0,0.916,0.084,0.992710816070389,0.00728918392961076,0,0,0.0604080702376687,0,"0","0","0","0",0.833979255370208,0.166020744629792,0,0.772,0.228,0.926778456333493,0.0732215436665066,0,0,0.116810572074075,0
"3011",2009-12-01,695,9.170461,"0","0","1","1","1",0.790068558310842,0.209931441689158,0.998940604814064,0.486,0.514,0.180684741568158,0.819315258431842,3,1,0.635546826233766,1,"0","1","0","0",0.830326265515444,0.169673734484556,0.992925805272432,0.828,0.172,0.965856923998917,0.034143076001083,1,0,0.342185653939518,0
"3012",2009-12-01,698,-4.374117,"0","0","0","0","0",0.912072989930266,0.0879270100697341,1.23869661617092e-05,0.958,0.042,0.986941632490947,0.0130583675090526,0,0,0.0357494411362371,0,"0","0","0","0",0.880578495394278,0.119421504605722,0,0.946,0.054,0.99027973559256,0.00972026440744019,0,0,0.0457854422532905,0
"3013",2009-12-01,703,3.0791879,"0","1","1","1","1",0.186918416884816,0.813081583115184,0.999807680285998,0.062,0.938,0.0322693591675641,0.967730640832436,4,1,0.929654976058405,1,"1","1","1","1",0.101625981418091,0.898374018581909,0.999999283929776,0.244,0.756,0.125229862854708,0.874770137145292,4,1,0.882285859914244,1
"3014",2009-12-01,704,6.800616,"0","0","0","0","0",0.867585878903688,0.132414121096312,4.30755002355134e-07,0.904,0.096,0.959157674000069,0.0408423259999313,0,0,0.0673142194628115,0,"0","0","0","0",0.896640628908386,0.103359371091614,0,0.982,0.018,0.996614255214677,0.00338574478532253,0,0,0.0311862789692342,0
"3015",2009-12-01,710,13.872838,"1","0","1","1","1",0.544397842938664,0.455602157061336,0.999998832265381,0.342,0.658,0.0851093986490589,0.914890601350941,3,1,0.757122897669414,1,"0","1","1","1",0.555414002909006,0.444585997090994,0.999999071093823,0.376,0.624,0.169910711279715,0.830089288720285,3,1,0.724668589226276,1
"3016",2009-12-01,715,7.7005982,"0","0","0","1","1",0.855222319721347,0.144777680278653,6.19568926544238e-05,0.344,0.656,0.263528809587878,0.736471190412122,2,0,0.384327706895857,0,"0","0","0","0",0.871192704334529,0.128807295665471,3.03893939934347e-06,0.856,0.144,0.944860251265702,0.055139748734298,0,0,0.0819875208347921,0
"3017",2009-12-01,721,10.751748,"1","0","1","1","1",0.791811881012081,0.208188118987919,0.999993924124688,0.304,0.696,0.408091313204562,0.591908686795438,3,1,0.624022682477011,1,"0","1","0","0",0.660677315955094,0.339322684044906,0.99995448659165,0.656,0.344,0.783132444050408,0.216867555949592,1,0,0.475036181646537,0
"3018",2009-12-01,727,5.951333,"0","0","0","0","0",0.907967817700207,0.0920321822997934,0,0.992,0.008,0.997608468560722,0.00239153143927848,0,0,0.025605928434768,0,"0","0","0","0",0.883066312051306,0.116933687948694,0,0.97,0.03,0.994727627720516,0.00527237227948393,0,0,0.0380515150570445,0
"3019",2009-12-01,732,9.508764,"0","0","1","1","1",0.780555903856258,0.219444096143742,1,0.142,0.858,0.0334439051408345,0.966556094859165,3,1,0.761000047750727,1,"0","1","1","1",0.845478051701779,0.154521948298221,0.999251578602238,0.294,0.706,0.469476101608989,0.530523898391011,3,1,0.597574356322868,1
"3020",2009-12-01,733,5.195236,"0","0","1","1","1",0.587589332540155,0.412410667459845,1,0.454,0.546,0.164448064603545,0.835551935396455,3,1,0.698490650714075,1,"0","1","1","1",0.613537653786401,0.386462346213599,0.999998596655854,0.406,0.594,0.269331241412649,0.730668758587351,3,1,0.677782425364201,1
"3021",2009-12-01,753,10.575354,"1","0","1","1","1",0.844221957152469,0.155778042847531,1,0.194,0.806,0.0186529707289843,0.981347029271016,3,1,0.735781268029637,1,"0","1","0","0",0.821557418534722,0.178442581465278,0.998287825519485,0.566,0.434,0.896583120694041,0.103416879305959,1,0,0.42853682157268,0
"3022",2009-12-01,755,39.096916,"1","1","1","1","1",0.105577997744286,0.894422002255714,0.999999250738657,0.148,0.852,0.0153332108499901,0.98466678915001,4,1,0.932772010536095,1,"1","1","1","0",0.205447977288275,0.794552022711725,0.964903943041062,0.408,0.592,0.519443844246574,0.480556155753426,3,1,0.708003030376553,1
"3023",2009-12-01,759,-1.7991006,"0","0","0","0","0",0.86227181372441,0.13772818627559,0.190071003345334,0.772,0.228,0.71927761011613,0.28072238988387,0,0,0.209130394876198,0,"0","0","0","0",0.844859816838841,0.155140183161159,0.00185301133679883,0.878,0.122,0.757612411871876,0.242387588128124,0,0,0.13034519565652,0
"3024",2009-12-01,773,-0.6010115,"0","0","0","0","0",0.881081655532692,0.118918344467308,0,0.97,0.03,0.999092972131591,0.000907027868409433,0,0,0.0374563430839295,0,"0","0","0","0",0.932823863691888,0.067176136308112,0,0.998,0.002,0.992313369602143,0.00768663039785713,0,0,0.0192156916764923,0
"3025",2009-12-01,779,6.355667,"0","0","1","1","0",0.86337767818009,0.13662232181991,0.999996631206239,0.454,0.546,0.862620273370625,0.137379726629375,2,0,0.454999669913881,0,"0","0","0","0",0.855291046345881,0.144708953654119,8.13556181130088e-06,0.822,0.178,0.928378612350852,0.0716213876491484,0,0,0.0985846192162696,0
"3026",2009-12-01,786,1.5075445,"0","0","0","0","0",0.866918456771449,0.133081543228551,2.8204800983621e-05,0.936,0.064,0.998126689899891,0.00187331010010936,0,0,0.049745764532411,0,"0","0","0","0",0.835975290893236,0.164024709106764,0,0.978,0.022,0.998370437739173,0.00162956226082743,0,0,0.0469135678418979,0
"3027",2009-12-01,806,7.086611,"0","0","0","0","0",0.906985774173335,0.0930142258266645,0,0.974,0.026,0.987050691809864,0.0129493081901356,0,0,0.0329908835042,0,"0","0","0","0",0.909623910046714,0.0903760899532863,0,0.958,0.042,0.997864267824215,0.00213573217578519,0,0,0.0336279555322679,0
"3028",2009-12-01,809,4.981947,"0","0","0","0","0",0.865716916847967,0.134283083152033,0,0.954,0.046,0.99561749198098,0.00438250801901974,0,0,0.0461663977927633,0,"0","0","0","0",0.872306931765647,0.127693068234353,0,0.9,0.1,0.988844192906547,0.0111558070934527,0,0,0.0597122188319515,0
"3029",2009-12-01,810,9.523809,"0","0","0","0","0",0.86732874212548,0.13267125787452,0.00024162356962013,0.588,0.412,0.645606056771823,0.354393943228177,0,0,0.224826706168079,0,"0","0","0","0",0.855505318616428,0.144494681383572,0.000277573852981591,0.864,0.136,0.963385374031804,0.0366146259681955,0,0,0.0793467203011873,0
"3030",2009-12-01,846,13.163555,"1","0","1","1","1",0.872642286008464,0.127357713991536,1,0.32,0.68,0.369844311236832,0.630155688763168,3,1,0.609378350688676,1,"0","1","1","1",0.83006659324858,0.16993340675142,0.999999014930918,0.346,0.654,0.319308433174106,0.680691566825894,3,1,0.626155997127058,1
"3031",2009-12-01,850,7.7625513,"0","0","1","1","1",0.753065342341424,0.246934657658576,0.999998969316273,0.302,0.698,0.125084750915599,0.874915249084401,3,1,0.704962219014813,1,"0","0","1","1",0.839999630333396,0.160000369666604,0.0246016121411651,0.296,0.704,0.28581341054757,0.71418658945243,2,0,0.40069714281505,0
"3032",2009-12-01,851,4.290712,"0","0","0","0","0",0.892132236654653,0.107867763345347,0,0.942,0.058,0.990090490372355,0.00990950962764517,0,0,0.0439443182432481,0,"0","0","0","0",0.90753200898438,0.09246799101562,0,0.976,0.024,0.99112723546371,0.00887276453629009,0,0,0.0313351888879775,0
"3033",2009-12-01,856,-1.5899241,"0","0","0","0","0",0.908599612057331,0.0914003879426688,0,0.984,0.016,0.997264684280066,0.00273531571993414,0,0,0.0275339259156507,0,"0","0","0","0",0.89798855464835,0.10201144535165,3.03877608582194e-06,0.994,0.006,0.997076331045964,0.00292366895403623,0,0,0.027734538270443,0
"3034",2009-12-01,859,7.23356,"0","0","0","0","0",0.874045931402611,0.125954068597389,0,0.948,0.052,0.996264908808219,0.00373509119178132,0,0,0.0454222899472927,0,"0","0","0","0",0.847531519354916,0.152468480645084,0,0.986,0.014,0.993831654614587,0.00616834538541289,0,0,0.0431592065076243,0
"3035",2009-12-01,883,16.995071,"1","0","1","1","1",0.806869168764796,0.193130831235204,1,0.184,0.816,0.146202282801562,0.853797717198438,3,1,0.715732137108411,1,"0","1","1","0",0.813576884309559,0.186423115690441,0.995051327511958,0.38,0.62,0.567144551980669,0.432855448019331,2,0,0.558582472805432,1
"3036",2009-12-01,892,-2.1455288,"0","0","0","0","0",0.913079153522813,0.0869208464771869,0,0.96,0.04,0.997759908561991,0.00224009143800886,0,0,0.0322902344787989,0,"0","0","0","0",0.930329029158008,0.0696709708419925,0,0.976,0.024,0.991706730258749,0.00829326974125092,0,0,0.0254910601458108,0
