"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"3414",2009-06-01,54,-1.0355651,"0","0","0","0","0",0.891905971781406,0.108094028218594,0,0.974,0.026,0.998543867449824,0.00145613255017555,0,0,0.0338875401921925,0,"0","0","0","0",0.909143614619724,0.0908563853802755,0,0.986,0.014,0.97690971921405,0.0230902807859504,0,0,0.0319866665415565,0
"3415",2009-06-01,59,-6.1514435,"0","0","0","0","0",0.742200815018124,0.257799184981876,0,0.922,0.078,0.984659354017253,0.0153406459827471,0,0,0.0877849577411558,0,"0","0","0","0",0.707781864240865,0.292218135759135,0.00300913620503814,0.92,0.08,0.902120928048235,0.0978790719517653,0,0,0.118276585978985,0
"3416",2009-06-01,63,2.9866457,"1","0","0","0","0",0.890073575058952,0.109926424941048,0,0.996,0.004,0.999136795465951,0.000863204534048815,0,0,0.0286974073687742,0,"0","0","0","0",0.884951009531878,0.115048990468122,0,0.996,0.004,0.985486839400829,0.0145131605991705,0,0,0.0333905377668231,0
"3417",2009-06-01,64,-1.7365038,"0","0","0","0","0",0.853123713460483,0.146876286539517,0,0.898,0.102,0.984172597255808,0.0158274027441921,0,0,0.0661759223209273,0,"0","0","0","0",0.756005052921136,0.243994947078864,0,0.866,0.134,0.945706581465148,0.0542934185348523,0,0,0.108072091403429,0
"3418",2009-06-01,73,-4.0820417,"0","0","0","0","0",0.905203954011175,0.0947960459888253,0,0.99,0.01,0.995959739665206,0.00404026033479373,0,0,0.0272090765809048,0,"0","0","0","0",0.917390900946409,0.0826090990535906,0,0.976,0.024,0.973603811479079,0.0263961885209213,0,0,0.033251321893628,0
"3419",2009-06-01,74,-14.655167,"0","0","0","0","0",0.848116055155364,0.151883944844636,4.03486858873515e-07,0.888,0.112,0.992453050198653,0.00754694980134722,0,0,0.0678578245332105,0,"0","0","0","0",0.88178214241187,0.11821785758813,8.42537929923933e-05,0.896,0.104,0.992142600634441,0.00785739936555933,0,0,0.0575398776866704,0
"3420",2009-06-01,80,-3.5316885,"0","0","0","0","0",0.921909785646731,0.0780902143532692,0,0.988,0.012,0.998515025000405,0.00148497499959458,0,0,0.022893797338216,0,"0","0","0","0",0.904050141482431,0.0959498585175694,0,0.996,0.004,0.992114131240591,0.00788586875940936,0,0,0.0269589318192447,0
"3421",2009-06-01,81,1.1891842,"1","1","1","1","1",0.106380566905729,0.893619433094271,1,0.198,0.802,0.172769883325522,0.827230116674478,4,1,0.880712387442187,1,"1","1","1","1",0.138077610706399,0.861922389293601,0.964290324264068,0.24,0.76,0.397140744156971,0.602859255843029,4,1,0.797267992350175,1
"3422",2009-06-01,93,-6.2893095,"0","0","0","0","0",0.893254857936667,0.106745142063333,0,0.988,0.012,0.998247071235379,0.00175292876462057,0,0,0.0301245177069885,0,"0","0","0","0",0.89415898833503,0.10584101166497,0,0.982,0.018,0.991245231031657,0.00875476896834323,0,0,0.0331489451583283,0
"3423",2009-06-01,97,-3.6007345,"0","0","0","0","0",0.866340412578401,0.133659587421599,0,0.948,0.052,0.995531268630628,0.00446873136937209,0,0,0.0475320796977428,0,"0","0","0","0",0.861828989344275,0.138171010655725,0,0.946,0.054,0.981326027044032,0.0186739729559676,0,0,0.0527112459029231,0
"3424",2009-06-01,99,-5.0710917,"0","0","0","0","0",0.842919790291757,0.157080209708243,0,0.94,0.06,0.994563717977325,0.00543628202267521,0,0,0.0556291229327295,0,"0","0","0","0",0.688083108538645,0.311916891461355,0.000161176179974694,0.682,0.318,0.917732305286111,0.0822676947138887,0,0,0.178086440588805,0
"3425",2009-06-01,105,-9.698725,"0","0","0","0","0",0.922224181558343,0.0777758184416572,0,0.94,0.06,0.998318278083407,0.00168172191659303,0,0,0.0348643850895625,0,"0","0","0","0",0.878273514745619,0.121726485254381,0,0.91,0.09,0.948745740222161,0.0512542597778387,0,0,0.0657451862580549,0
"3426",2009-06-01,128,5.441487,"1","0","0","0","0",0.836133146385987,0.163866853614013,0.000274753501044858,0.676,0.324,0.954376140900948,0.0456238590990518,0,0,0.133441366553527,0,"0","0","0","0",0.825689233333544,0.174310766666456,1.80448745025704e-05,0.538,0.462,0.574854530449341,0.425145469550659,0,0,0.265368570272904,0
"3427",2009-06-01,160,-7.835823,"0","0","0","0","0",0.816939096414314,0.183060903585686,3.37491007768549e-07,0.998,0.002,0.998997285244928,0.00100271475507223,0,0,0.0465159889579414,0,"0","0","0","0",0.890833289262531,0.109166710737469,2.43890600117039e-06,0.946,0.054,0.990758408589127,0.00924159141087296,0,0,0.0431026852635857,0
"3428",2009-06-01,164,-18.867928,"0","0","0","0","0",0.84940122134908,0.15059877865092,0,0.918,0.082,0.98854207811104,0.0114579218889595,0,0,0.0610141751349699,0,"0","0","0","0",0.860766157090174,0.139233842909826,0,0.888,0.112,0.955358346896117,0.0446416531038826,0,0,0.0739688740034271,0
"3429",2009-06-01,181,-3.2697558,"0","0","0","0","0",0.957445858881459,0.0425541411185414,7.6592681190254e-07,0.896,0.104,0.996225916771659,0.00377408322834128,0,0,0.0375822475684236,0,"0","0","0","0",0.914722165854421,0.0852778341455785,0,0.894,0.106,0.98241868083836,0.0175813191616398,0,0,0.0522147883268046,0
"3430",2009-06-01,196,-25.609756,"0","0","0","0","0",0.736608087976494,0.263391912023506,0,0.89,0.11,0.926357454123274,0.073642545876726,0,0,0.111758614475058,0,"0","0","0","0",0.70408189787015,0.29591810212985,0.0251776954611746,0.968,0.032,0.94537691284083,0.0546230871591696,0,0,0.101929721187548,0
"3431",2009-06-01,203,10.776544,"1","1","1","1","0",0.174680017085499,0.825319982914501,0.999984612014027,0.438,0.562,0.774913433577994,0.225086566422006,3,1,0.653097790337633,1,"1","1","1","1",0.120109107077743,0.879890892922257,0.997793549364905,0.248,0.752,0.155460345367973,0.844539654632027,4,1,0.868556024229797,1
"3432",2009-06-01,208,0.5181432,"1","0","0","0","0",0.847043688883249,0.152956311116751,0,0.972,0.028,0.998374428448903,0.00162557155109681,0,0,0.0456454706669619,0,"0","0","0","0",0.862891434223581,0.137108565776419,6.12471720277045e-05,0.926,0.074,0.964017563317237,0.035982436682763,0,0,0.0617880624078026,0
"3433",2009-06-01,214,3.7220716,"1","0","0","0","0",0.937818764166387,0.0621812358336126,0,0.85,0.15,0.990610722166481,0.00938927783351852,0,0,0.0553926284167828,0,"0","0","0","0",0.910815042777537,0.089184957222463,8.58523998333294e-05,0.872,0.128,0.934170030723076,0.0658299692769239,0,0,0.070775194724805,0
"3434",2009-06-01,215,2.5462985,"1","0","0","0","0",0.896700931040619,0.103299068959381,1.49778681983097e-06,0.908,0.092,0.993554824187702,0.00644517581229813,0,0,0.0504364356396247,0,"0","0","0","0",0.892275136082054,0.107724863917946,0.0286471027894054,0.714,0.286,0.908015154175859,0.0919848458241408,0,0,0.128589203132873,0
"3435",2009-06-01,216,-3.2898486,"0","0","0","0","0",0.800395560984101,0.199604439015899,7.75177415577116e-05,0.982,0.018,0.995276603725468,0.00472339627453169,0,0,0.055601338257997,0,"0","0","0","0",0.782731015564638,0.217268984435362,0.47431907439667,0.872,0.128,0.84371436526238,0.15628563473762,0,0,0.243968423392413,0
"3436",2009-06-01,217,-8.663792,"0","0","0","0","0",0.840919985435904,0.159080014564096,2.07837893602512e-05,0.994,0.006,0.998338256872097,0.00166174312790314,0,0,0.0416906353703398,0,"0","0","0","0",0.793953027630682,0.206046972369318,0.483380665401897,0.788,0.212,0.843750816154051,0.156249183845949,0,0,0.264419205404291,0
"3437",2009-06-01,220,-13.420862,"0","0","0","0","0",0.855913148540765,0.144086851459235,0,0.93,0.07,0.996031755948401,0.00396824405159896,0,0,0.0545137738777086,0,"0","0","0","0",0.892121397747438,0.107878602252562,0,0.892,0.108,0.980916948750996,0.0190830512490043,0,0,0.0587404133753915,0
"3438",2009-06-01,230,-8.004379,"0","0","0","0","0",0.862903062831322,0.137096937168678,0,0.974,0.026,0.996429293543564,0.00357070645643642,0,0,0.0416669109062785,0,"0","0","0","0",0.869043221357434,0.130956778642566,0,0.922,0.078,0.975205996939421,0.0247940030605792,0,0,0.0584376954257863,0
"3439",2009-06-01,234,-0.43576956,"0","0","0","0","0",0.909971239016519,0.0900287609834807,0,0.846,0.154,0.984603462779175,0.0153965372208253,0,0,0.0648563245510765,0,"0","0","0","0",0.815277946250326,0.184722053749674,1.16363548467873e-06,0.908,0.092,0.951189831559065,0.0488101684409349,0,0,0.0813833464565235,0
"3440",2009-06-01,245,-1.274234,"0","0","0","0","0",0.879309813932309,0.120690186067691,0.247593673740651,0.862,0.138,0.958691031443726,0.0413089685562736,0,0,0.136898207091154,0,"0","0","0","0",0.902890508841071,0.0971094911589294,6.3059680518518e-07,0.856,0.144,0.861918723159923,0.138081276840077,0,0,0.0947978496489529,0
"3441",2009-06-01,252,-2.095294,"0","0","0","0","0",0.8639798921287,0.1360201078713,0,0.972,0.028,0.996931206706634,0.0030687932933665,0,0,0.0417722252911667,0,"0","0","0","0",0.925208933004359,0.0747910669956412,0,0.928,0.072,0.976914546182114,0.0230854538178861,0,0,0.0424691302033818,0
"3442",2009-06-01,255,-6.4285755,"0","0","0","0","0",0.848247108481755,0.151752891518245,0.132957261446401,0.842,0.158,0.890040550772137,0.109959449227863,0,0,0.138167400548127,0,"0","0","0","0",0.752282170928055,0.247717829071945,0.0217830906005836,0.772,0.228,0.832627246018014,0.167372753981986,0,0,0.166218418413629,0
"3443",2009-06-01,256,-12.150347,"0","0","0","0","0",0.794487695057782,0.205512304942218,0.000407208393654771,0.984,0.016,0.998850671131738,0.00114932886826156,0,0,0.0557672105510337,0,"0","0","0","0",0.765804951175687,0.234195048824313,3.9461811091878e-07,0.848,0.152,0.745237581201702,0.254762418798298,0,0,0.16023946556018,0
"3444",2009-06-01,267,-2.4563909,"0","0","0","0","0",0.845489015241397,0.154510984758603,0,0.932,0.068,0.9960582533711,0.0039417466288999,0,0,0.0566131828468758,0,"0","0","0","0",0.877305145613325,0.122694854386675,4.36794929470764e-07,0.898,0.102,0.946480267804814,0.0535197321951861,0,0,0.0695537558441977,0
"3445",2009-06-01,275,0.5775571,"1","1","0","0","0",0.389417780405511,0.610582219594489,0,0.806,0.194,0.876207917687261,0.123792082312739,1,0,0.232093575476807,0,"0","0","0","0",0.399288327997417,0.600711672002583,6.22109637510607e-07,0.788,0.212,0.936130923920765,0.0638690760792353,0,0,0.219145342547864,0
"3446",2009-06-01,277,-6.365615,"0","0","0","0","0",0.869739875276652,0.130260124723348,1.00261127028971e-05,0.94,0.06,0.992506449442427,0.00749355055757268,0,0,0.049440925348406,0,"0","0","0","0",0.903134785635237,0.0968652143647635,8.3417229486986e-05,0.956,0.044,0.974963384276682,0.0250366157233178,0,0,0.0414963118293921,0
"3447",2009-06-01,287,-12.908006,"0","0","0","0","0",0.861020584707618,0.138979415292382,0,0.928,0.072,0.980204864507589,0.0197951354924113,0,0,0.0576936376961982,0,"0","0","0","0",0.830166245253015,0.169833754746985,0,0.842,0.158,0.890861453127532,0.109138546872468,0,0,0.109243075404863,0
"3448",2009-06-01,294,-9.450173,"0","0","0","0","0",0.882808434111037,0.117191565888963,0,0.988,0.012,0.994216460068159,0.00578353993184094,0,0,0.0337437764552011,0,"0","0","0","0",0.860846537996236,0.139153462003764,3.71362874710925e-07,0.996,0.004,0.996135575687194,0.00386442431280549,0,0,0.036754564419861,0
"3449",2009-06-01,297,-7.0034084,"0","0","0","0","0",0.780893276819831,0.219106723180169,0,0.982,0.018,0.993965935832448,0.00603406416755178,0,0,0.0607851968369301,0,"0","0","0","0",0.842364038880083,0.157635961119917,0,0.816,0.184,0.880758215370449,0.119241784629551,0,0,0.115219436437367,0
"3450",2009-06-01,298,-5.045724,"0","0","0","0","0",0.878233500793898,0.121766499206102,0,1,0,0.998851584514786,0.00114841548521409,0,0,0.0307287286728291,0,"0","0","0","0",0.868879353753687,0.131120646246313,0,0.994,0.006,0.998115692482096,0.00188430751790381,0,0,0.0347512384410542,0
"3451",2009-06-01,302,-1.5166402,"0","0","0","0","0",0.859487285167472,0.140512714832528,0,0.986,0.014,0.987703925853593,0.012296074146407,0,0,0.0417021972447338,0,"0","0","0","0",0.848826497229947,0.151173502770053,0.00126997259690611,0.976,0.024,0.93413997986265,0.0658600201373502,0,0,0.0605758738760773,0
"3452",2009-06-01,311,-2.5632262,"0","0","0","0","0",0.874772678560501,0.125227321439499,0,0.956,0.044,0.995241349738388,0.00475865026161176,0,0,0.0434964929252776,0,"0","0","0","0",0.859762883629119,0.140237116370881,0,0.922,0.078,0.822129931427807,0.177870068572193,0,0,0.0990267962357684,0
"3453",2009-06-01,314,6.503558,"1","0","0","0","0",0.88134700302611,0.11865299697389,0,0.986,0.014,0.99694431336325,0.00305568663674974,0,0,0.03392717090266,0,"0","0","0","0",0.916310958164898,0.0836890418351024,0,0.924,0.076,0.983723434037359,0.0162765659626412,0,0,0.0439914019494359,0
"3454",2009-06-01,321,-2.3373067,"0","0","0","0","0",0.88035611679211,0.11964388320789,0,0.972,0.028,0.991167495215206,0.00883250478479393,0,0,0.039119096998171,0,"0","0","0","0",0.850056369011338,0.149943630988662,0.0197835790849726,0.9,0.1,0.967705112155293,0.0322948878447074,0,0,0.0755055244795854,0
"3455",2009-06-01,335,-2.3822546,"0","0","0","0","0",0.941197108685518,0.0588028913144818,0,0.978,0.022,0.998322074774626,0.00167792522537366,0,0,0.0206202041349639,0,"0","0","0","0",0.929903347273039,0.0700966527269606,0,0.81,0.19,0.970426672082065,0.0295733279179353,0,0,0.072417495161224,0
"3456",2009-06-01,348,-2.836883,"0","0","0","0","0",0.90499661846565,0.0950033815343504,0,0.982,0.018,0.999278653221601,0.000721346778399376,0,0,0.0284311820781874,0,"0","0","0","0",0.855814992936134,0.144185007063866,0,0.972,0.028,0.976590600744314,0.0234093992556855,0,0,0.0488986015798879,0
"3457",2009-06-01,352,-12.949425,"0","0","0","0","0",0.88192950489702,0.11807049510298,0,0.994,0.006,0.99690023975102,0.00309976024897968,0,0,0.0317925638379899,0,"0","0","0","0",0.876384617903183,0.123615382096817,0,0.98,0.02,0.966189029086874,0.0338109709131264,0,0,0.0443565882524859,0
"3458",2009-06-01,360,-12.939,"0","0","0","0","0",0.819554904292914,0.180445095707086,0,0.97,0.03,0.997652145391623,0.00234785460837674,0,0,0.0531982375788656,0,"0","0","0","0",0.820056779162742,0.179943220837258,0,0.944,0.056,0.924987832672119,0.0750121673278809,0,0,0.0777388470412847,0
"3459",2009-06-01,362,-5.9738636,"0","0","0","0","0",0.905559077140011,0.0944409228599885,0,0.99,0.01,0.999243185215094,0.000756814784905995,0,0,0.0262994344112236,0,"0","0","0","0",0.859280439504926,0.140719560495074,0,0.99,0.01,0.988823333115052,0.0111766668849481,0,0,0.0404740568450055,0
"3460",2009-06-01,366,-1.6213477,"0","0","0","0","0",0.870638417718168,0.129361582281832,4.85154537735016e-06,0.982,0.018,0.99215560664533,0.00784439335466962,0,0,0.0388027067954697,0,"0","0","0","0",0.879605289594427,0.120394710405573,0,0.91,0.09,0.937180143301648,0.0628198566983521,0,0,0.0683036417759813,0
"3461",2009-06-01,369,-7.1531057,"0","0","0","0","0",0.867813154253227,0.132186845746773,0.223971597640137,0.976,0.024,0.999245810124567,0.000754189875432523,0,0,0.0952281583155858,0,"0","0","0","0",0.947613362878021,0.0523866371219793,0,0.996,0.004,0.991880390093391,0.00811960990660882,0,0,0.016126561757147,0
"3462",2009-06-01,376,-3.7496686,"0","0","1","0","0",0.923414361240537,0.0765856387594632,0.640929446064874,0.964,0.036,0.996274017563627,0.00372598243637328,1,0,0.189310266815178,0,"0","0","0","0",0.912301918672173,0.0876980813278273,0,0.932,0.068,0.987736022546022,0.0122639774539786,0,0,0.0419905146954515,0
"3463",2009-06-01,377,-1.2963414,"0","0","0","0","0",0.696192441448815,0.303807558551185,0.256492093344451,0.956,0.044,0.988592710306291,0.0114072896937089,0,0,0.153926735397336,0,"0","0","0","0",0.710817208148134,0.289182791851866,0,0.812,0.188,0.970033020777959,0.029966979222041,0,0,0.126787442768477,0
"3464",2009-06-01,389,0.99999905,"1","0","0","0","0",0.880033242477033,0.119966757522967,0,0.892,0.108,0.998907679725687,0.00109232027431302,0,0,0.0572647694493201,0,"0","0","0","0",0.894162141888115,0.105837858111885,4.2350917209899e-05,0.964,0.036,0.959324437697552,0.0406755623024485,0,0,0.0456389428328858,0
"3465",2009-06-01,402,-2.1205306,"0","0","0","0","0",0.927207936185048,0.072792063814952,0,0.996,0.004,0.996799068204382,0.00320093179561758,0,0,0.0199982489026424,0,"0","0","0","0",0.903229517311858,0.0967704826881417,8.87495823262504e-05,0.946,0.054,0.980399159638939,0.0196008403610607,0,0,0.0426150181578822,0
"3466",2009-06-01,414,-2.2243261,"0","0","0","0","0",0.896014013607484,0.103985986392516,0,0.988,0.012,0.998363964324958,0.00163603567504185,0,0,0.0294055055168894,0,"0","0","0","0",0.860176580999058,0.139823419000942,0,0.94,0.06,0.980462500598127,0.019537499401873,0,0,0.0548402296007038,0
"3467",2009-06-01,418,-0.42372942,"0","0","0","0","0",0.656497093422812,0.343502906577188,9.60368496290047e-06,0.76,0.24,0.960393685791621,0.0396063142083793,0,0,0.155779706117632,0,"0","0","0","0",0.725757421411485,0.274242578588515,0.000779653642017936,0.572,0.428,0.861467374456684,0.138532625543316,0,0,0.210388714443462,0
"3468",2009-06-01,420,0.6825924,"1","0","0","0","0",0.800996450021011,0.199003549978989,3.70123889847289e-06,0.96,0.04,0.94980565182409,0.0501943481759094,0,0,0.0723003998484492,0,"0","0","0","0",0.8220491080135,0.1779508919865,0.155650916503754,0.938,0.062,0.920712202624363,0.0792877973756373,0,0,0.118722401466473,0
"3469",2009-06-01,439,-6.085187,"0","0","0","0","0",0.868130553255283,0.131869446744717,0,0.968,0.032,0.993616843233245,0.00638315676675522,0,0,0.0425631508778681,0,"0","0","0","0",0.808710308887594,0.191289691112406,6.9120968557061e-07,0.912,0.088,0.887849452773197,0.112150547226803,0,0,0.0978602323872235,0
"3470",2009-06-01,442,-5.101347,"0","0","0","0","0",0.81572899168947,0.18427100831053,7.89957276725416e-06,0.888,0.112,0.979363774607171,0.0206362253928288,0,0,0.0792287833190316,0,"0","0","0","0",0.603233798433922,0.396766201566078,0.00501778672464996,0.778,0.222,0.785345453954521,0.214654546045479,0,0,0.209609633584052,0
"3471",2009-06-01,443,-6.2371492,"0","0","0","0","0",0.935301826031157,0.0646981739688435,0,0.99,0.01,0.996520102745421,0.00347989725457935,0,0,0.0195445178058557,0,"0","0","0","0",0.884609741643435,0.115390258356565,0,0.98,0.02,0.981294443572972,0.0187055564270278,0,0,0.0385239536958983,0
"3472",2009-06-01,454,-5.5390177,"0","0","0","0","0",0.850862413015563,0.149137586984437,0,0.986,0.014,0.998889898505729,0.00111010149427133,0,0,0.041061922119677,0,"0","0","0","0",0.859197562066634,0.140802437933366,0,0.992,0.008,0.994065324366708,0.00593467563329225,0,0,0.0386842783916645,0
"3473",2009-06-01,458,-0.99447966,"0","0","0","0","0",0.796334990917913,0.203665009082087,0,0.994,0.006,0.997968798581494,0.00203120141850636,0,0,0.0529240526251483,0,"0","1","0","0",0.912188011344175,0.0878119886558246,0.930479509821885,0.986,0.014,0.989211515942645,0.0107884840573553,1,0,0.260769995633766,0
"3474",2009-06-01,466,-6.847334,"0","0","0","0","0",0.907057977557187,0.0929420224428131,0,0.998,0.002,0.998900982403656,0.00109901759634429,0,0,0.0240102600097894,0,"0","0","0","0",0.922910515758374,0.0770894842416264,0,0.97,0.03,0.985692566327093,0.0143074336729074,0,0,0.0303492294786335,0
"3475",2009-06-01,469,-1.256609,"0","0","0","0","0",0.815276339390244,0.184723660609756,0.00382205504443185,0.996,0.004,0.997547607484882,0.00245239251511797,0,0,0.0487495270423265,0,"0","0","0","0",0.768855219322326,0.231144780677674,0.00461121632735307,0.74,0.26,0.801317353395763,0.198682646604237,0,0,0.173609660902316,0
"3476",2009-06-01,475,-2.60939,"0","0","0","0","0",0.848058284923362,0.151941715076638,0.00137248788143402,0.952,0.048,0.997983767494324,0.00201623250567569,0,0,0.0508326088659369,0,"0","0","0","0",0.894355970863491,0.105644029136509,0.000128384541724095,0.952,0.048,0.992220920848007,0.00777907915199273,0,0,0.0403878732075564,0
"3477",2009-06-01,485,-11.02339,"0","0","0","0","0",0.858986424660154,0.141013575339846,1.42940523989237e-06,0.972,0.028,0.997919395063219,0.00208060493678082,0,0,0.0427739024204667,0,"0","0","0","0",0.833258476458472,0.166741523541528,0.000739049578495987,0.922,0.078,0.948886592493004,0.0511134075069958,0,0,0.074148495156755,0
"3478",2009-06-01,490,-5.6013227,"0","1","0","0","0",0.327781317367665,0.672218682632335,0.0846731174102879,0.808,0.192,0.823140909534781,0.17685909046522,1,0,0.281437722626961,0,"1","0","0","0",0.20846493957873,0.79153506042127,4.84519286967544e-07,0.76,0.24,0.589459317842783,0.410540682157217,1,0,0.360519056774443,0
"3479",2009-06-01,498,-18.419193,"0","0","0","0","0",0.928596649570709,0.0714033504292906,0,0.91,0.09,0.99167287445222,0.00832712554777962,0,0,0.0424326189942675,0,"0","0","0","0",0.858061957562336,0.141938042437664,0,0.9,0.1,0.97633326643798,0.0236667335620203,0,0,0.0664011939999211,0
"3480",2009-06-01,503,-0.49349666,"0","0","0","0","0",0.870810505202287,0.129189494797713,0,0.986,0.014,0.99796787594664,0.0020321240533596,0,0,0.0363054047127682,0,"0","0","0","0",0.875462625020228,0.124537374979772,0.00130259845726016,0.98,0.02,0.982416275765468,0.0175837242345318,0,0,0.040855924417891,0
"3481",2009-06-01,510,12.156857,"1","0","1","0","0",0.848468546349608,0.151531453650392,0.999999481105727,0.632,0.368,0.881221143159828,0.118778856840172,1,0,0.409577447899073,0,"0","0","0","0",0.852127514576285,0.147872485423715,0.0126804083386439,0.75,0.25,0.936925541833705,0.0630744581662947,0,0,0.118406837982163,0
"3482",2009-06-01,511,-6.25543,"0","0","0","0","0",0.859761564038029,0.140238435961971,0,0.976,0.024,0.995874958110374,0.00412504188962575,0,0,0.0420908694628991,0,"0","0","0","0",0.904794146830358,0.0952058531696418,0,0.974,0.026,0.980224049404513,0.0197759505954873,0,0,0.0352454509412823,0
"3483",2009-06-01,513,-5.2586913,"0","0","0","0","0",0.912518762519474,0.0874812374805258,0,0.996,0.004,0.998835370477606,0.00116462952239453,0,0,0.0231614667507301,0,"0","0","0","0",0.923076067547084,0.0769239324529155,0,0.984,0.016,0.994349604180103,0.00565039581989696,0,0,0.0246435820682031,0
"3484",2009-06-01,515,-1.7495334,"0","0","0","0","0",0.91873323368512,0.0812667663148803,0,0.996,0.004,0.999753080660456,0.00024691933954418,0,0,0.0213784214136061,0,"0","0","0","0",0.838097624802922,0.161902375197078,0,0.954,0.046,0.995996830173133,0.0040031698268669,0,0,0.0529763862559862,0
