"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5465",2009-11-01,242,-5.697447,"0","0","0","0","0","0",0.836532594484675,0.163467405515325,0,0.966,0.034,0.99698098398535,0.0030190160146499,0,0,0.0501216053824938,0
"5466",2009-11-01,242,-5.697447,"0","0","0","0","0","0",0.837035574318943,0.162964425681057,0,0.968,0.032,0.99698098398535,0.0030190160146499,0,0,0.0494958604239266,0
"5467",2009-11-01,244,-1.5982211,"0","0","0","0","0","0",0.835539814548122,0.164460185451878,0,0.868,0.132,0.984396152060345,0.015603847939655,0,0,0.0780160083478833,0
"5468",2009-11-01,244,-1.5982211,"0","0","0","0","0","0",0.835864620944183,0.164135379055817,0,0.862,0.138,0.978749118360914,0.0212508816390864,0,0,0.0808465651737259,0
"5469",2009-11-01,248,-20.477272,"0","0","0","0","0","0",0.963583301604667,0.0364166983953335,0,0.996,0.004,0.999537700715865,0.000462299284135316,0,0,0.0102197494198672,0
"5470",2009-11-01,248,-20.477272,"0","0","0","0","0","0",0.963324881600615,0.0366751183993846,0,0.998,0.002,0.999537700715865,0.000462299284135316,0,0,0.00978435442087999,0
"5471",2009-11-01,251,-4.6652374,"0","0","0","0","0","0",0.860836827057291,0.139163172942709,0,0.748,0.252,0.975880214040603,0.0241197859593967,0,0,0.103820739725526,0
"5472",2009-11-01,251,-4.6652374,"0","0","0","0","0","0",0.861925507852337,0.138074492147663,0,0.768,0.232,0.964722949467133,0.0352770505328674,0,0,0.101337885670133,0
"5473",2009-11-01,266,-1.0369897,"0","0","0","0","0","0",0.803899457292627,0.196100542707373,0,0.918,0.082,0.95813661322482,0.0418633867751804,0,0,0.0799909823706384,0
"5474",2009-11-01,266,-1.0369897,"0","0","0","0","0","0",0.803732837306431,0.196267162693569,0,0.92,0.08,0.951393465204166,0.0486065347958336,0,0,0.0812184243723508,0
"5475",2009-11-01,272,1.858592,"0","0","0","0","0","0",0.843620664245904,0.156379335754096,0,0.946,0.054,0.979132000688789,0.0208679993112113,0,0,0.0578118337663269,0
"5476",2009-11-01,272,1.858592,"0","0","0","0","0","0",0.844511631857723,0.155488368142277,0,0.942,0.058,0.982253450895954,0.0177465491040457,0,0,0.0578087293115807,0
"5477",2009-11-01,276,3.5254717,"1","1","1","0","0","1",0.197730593493227,0.802269406506773,0.16612213979103,0.742,0.258,0.218680783230032,0.781319216769968,2,0,0.501927690766943,1
"5478",2009-11-01,276,3.5254717,"1","1","1","0","0","1",0.200792358362619,0.799207641637381,0.161381860162567,0.766,0.234,0.189194443970472,0.810805556029528,2,0,0.501348764457369,1
"5479",2009-11-01,283,2.7933002,"1","1","1","0","0","0",0.18287034345622,0.81712965654378,0.0507147408804975,0.8,0.2,0.693406403274462,0.306593596725538,1,0,0.343609498537454,0
"5480",2009-11-01,283,2.7933002,"1","1","1","0","0","0",0.18481441466188,0.81518558533812,0.0420928406509769,0.796,0.204,0.724192289816732,0.275807710183268,1,0,0.334271534043091,0
"5481",2009-11-01,289,2.2590399,"1","1","1","1","1","1",0.099432065087788,0.900567934912212,0.999957876749889,0.15,0.85,0.0578852637107917,0.942114736289208,4,1,0.923160136987827,1
"5482",2009-11-01,289,2.2590399,"1","1","1","1","1","1",0.099982710357466,0.900017289642534,0.9999514126889,0.166,0.834,0.0654201201984424,0.934579879801558,4,1,0.917137145533248,1
"5483",2009-11-01,303,-0.70521235,"0","0","0","0","0","0",0.871401050245572,0.128598949754428,0,0.97,0.03,0.997712131805301,0.00228786819469855,0,0,0.0402217044872815,0
"5484",2009-11-01,303,-0.70521235,"0","0","0","0","0","0",0.871599903916262,0.128400096083738,0,0.972,0.028,0.997712131805301,0.00228786819469855,0,0,0.0396719910696091,0
"5485",2009-11-01,330,1.5567064,"0","0","1","0","0","1",0.15485239829587,0.84514760170413,7.1007567471159e-05,0.758,0.242,0.240052051043587,0.759947948956413,2,0,0.461791639557004,0
"5486",2009-11-01,330,1.5567064,"0","0","1","0","0","1",0.154771605185385,0.845228394814615,7.59756558403411e-05,0.724,0.276,0.240052051043587,0.759947948956413,2,0,0.470313079856717,0
"5487",2009-11-01,333,-0.77219605,"0","0","0","0","0","0",0.636901220703449,0.363098779296551,0.00649729443894635,0.84,0.16,0.955031829012375,0.0449681709876249,0,0,0.143641061180781,0
"5488",2009-11-01,333,-0.77219605,"0","0","0","0","0","0",0.639038280862215,0.360961719137784,0.00580362203044492,0.834,0.166,0.955031829012375,0.0449681709876249,0,0,0.144433378038964,0
"5489",2009-11-01,349,-5.9207797,"0","0","0","0","0","0",0.875047705198886,0.124952294801114,0,0.952,0.048,0.997344942558248,0.00265505744175159,0,0,0.0439018380607164,0
"5490",2009-11-01,349,-5.9207797,"0","0","0","0","0","0",0.874169624709389,0.125830375290611,0,0.954,0.046,0.997344942558248,0.00265505744175159,0,0,0.0436213581830907,0
"5491",2009-11-01,350,-6.1028123,"0","0","0","0","0","0",0.871391315082748,0.128608684917252,0,0.952,0.048,0.992709840420059,0.0072901595799408,0,0,0.0459747111242983,0
"5492",2009-11-01,350,-6.1028123,"0","0","0","0","0","0",0.870439816785931,0.129560183214069,0,0.956,0.044,0.991482434636703,0.00851756536329719,0,0,0.0455194371443415,0
"5493",2009-11-01,354,3.4111261,"1","1","1","1","0","1",0.343031498972668,0.656968501027332,0.596093545458472,0.598,0.402,0.0604038389111094,0.939596161088891,3,1,0.648664551893674,1
"5494",2009-11-01,354,3.4111261,"1","1","1","1","0","1",0.34778581496208,0.65221418503792,0.581839099294396,0.604,0.396,0.0594694306229789,0.940530569377021,3,1,0.642645963427334,1
"5495",2009-11-01,363,-5.581808,"0","0","0","0","0","0",0.819879615292294,0.180120384707706,0,0.968,0.032,0.98992371175724,0.0100762882427603,0,0,0.0555491682376165,0
"5496",2009-11-01,363,-5.581808,"0","0","0","0","0","0",0.819662787672803,0.180337212327197,0,0.968,0.032,0.98992371175724,0.0100762882427603,0,0,0.0556033751424893,0
"5497",2009-11-01,367,-6.0784874,"0","0","0","1","0","0",0.858097940436138,0.141902059563862,0.88409927254189,0.936,0.064,0.985703294366408,0.0142967056335922,1,0,0.276074509434836,0
"5498",2009-11-01,367,-6.0784874,"0","0","0","1","0","0",0.858228800491848,0.141771199508152,0.876788373739501,0.95,0.05,0.985703294366408,0.0142967056335922,1,0,0.270714069720311,0
"5499",2009-11-01,370,-4.29253,"0","0","0","0","0","0",0.86431104101983,0.13568895898017,0,0.974,0.026,0.993216579043429,0.00678342095657068,0,0,0.0421180949841852,0
"5500",2009-11-01,370,-4.29253,"0","0","0","0","0","0",0.864230502157178,0.135769497842822,0,0.974,0.026,0.994233031967455,0.00576696803254474,0,0,0.0418841164688418,0
"5501",2009-11-01,380,-10.714287,"0","0","0","0","0","0",0.82238986514718,0.17761013485282,0,0.938,0.062,0.999432306903932,0.000567693096068016,0,0,0.060044456987222,0
"5502",2009-11-01,380,-10.714287,"0","0","0","0","0","0",0.822385496681792,0.177614503318208,0,0.946,0.054,0.999432306903932,0.000567693096068016,0,0,0.0580455491035691,0
"5503",2009-11-01,385,-7.018346,"0","0","0","0","0","0",0.883514044143177,0.116485955856823,0,0.996,0.004,0.997073679248054,0.00292632075194611,0,0,0.0308530691521922,0
"5504",2009-11-01,385,-7.018346,"0","0","0","0","0","0",0.883971239666239,0.116028760333761,0,0.996,0.004,0.997436120192465,0.00256387980753469,0,0,0.0306481600353239,0
"5505",2009-11-01,390,-8.220303,"0","0","0","0","0","0",0.908303650969538,0.0916963490304615,0,0.988,0.012,0.99960382956068,0.000396170439320466,0,0,0.0260231298674455,0
"5506",2009-11-01,390,-8.220303,"0","0","0","0","0","0",0.908169387308999,0.0918306126910008,0,0.99,0.01,0.99960382956068,0.000396170439320466,0,0,0.0255566957825803,0
"5507",2009-11-01,394,-0.04596114,"0","0","0","0","0","0",0.879564366444685,0.120435633555315,0,0.814,0.186,0.661622722529015,0.338377277470985,0,0,0.161203227756575,0
"5508",2009-11-01,394,-0.04596114,"0","0","0","0","0","0",0.879540511223556,0.120459488776444,0,0.818,0.182,0.617751242036497,0.382248757963503,0,0,0.171177061684987,0
"5509",2009-11-01,395,-2.0331264,"0","0","0","0","0","0",0.878262537478353,0.121737462521647,0,0.944,0.056,0.992839370407168,0.00716062959283175,0,0,0.0462245230286198,0
"5510",2009-11-01,395,-2.0331264,"0","0","0","0","0","0",0.878609286462075,0.121390713537925,0,0.948,0.052,0.991785650064081,0.00821434993591903,0,0,0.0454012658684609,0
"5511",2009-11-01,398,2.6574492,"1","1","0","1","0","0",0.829487802497337,0.170512197502663,0.988625062877243,0.812,0.188,0.572248323883553,0.427751676116447,1,0,0.443722234124088,0
"5512",2009-11-01,398,2.6574492,"1","1","0","1","0","0",0.829515062343488,0.170484937656512,0.986233326658983,0.82,0.18,0.611166040948409,0.388833959051591,1,0,0.431388055841772,0
"5513",2009-11-01,399,6.554997,"1","1","1","1","1","1",0.225336302442429,0.774663697557571,0.999999124152117,0.096,0.904,0.102796492113524,0.897203507886476,4,1,0.893966582399041,1
"5514",2009-11-01,399,6.554997,"1","1","1","1","1","1",0.22864215470914,0.77135784529086,0.999998960591876,0.116,0.884,0.102796492113524,0.897203507886476,4,1,0.888140078442303,1
"5515",2009-11-01,410,-6.516671,"0","0","0","0","0","0",0.909465958850448,0.0905340411495522,0,0.932,0.068,0.996869141992286,0.00313085800771367,0,0,0.0404162247893165,0
"5516",2009-11-01,410,-6.516671,"0","0","0","0","0","0",0.909374132118848,0.0906258678811517,0,0.936,0.064,0.996869141992286,0.00313085800771367,0,0,0.0394391814722163,0
"5517",2009-11-01,416,0.31157732,"0","0","0","0","0","0",0.922824412996168,0.0771755870038319,0,0.92,0.08,0.996417656451711,0.00358234354828886,0,0,0.0401894826380302,0
"5518",2009-11-01,416,0.31157732,"0","0","0","0","0","0",0.922913745631705,0.0770862543682946,0,0.924,0.076,0.996417656451711,0.00358234354828886,0,0,0.0391671494791459,0
"5519",2009-11-01,423,-3.1891525,"0","0","0","0","0","0",0.785153898837646,0.214846101162354,0,0.892,0.108,0.970318397807622,0.0296816021923779,0,0,0.0881319258386831,0
"5520",2009-11-01,423,-3.1891525,"0","0","0","0","0","0",0.785566682378748,0.214433317621252,0,0.89,0.11,0.970318397807622,0.0296816021923779,0,0,0.0885287299534074,0
"5521",2009-11-01,451,-2.6226342,"0","0","1","1","0","1",0.103056257520888,0.896943742479112,0.999009470824005,0.612,0.388,0.0763684536275422,0.923631546372458,3,1,0.801896189918894,1
"5522",2009-11-01,451,-2.6226342,"0","0","1","1","0","1",0.104638645065643,0.895361354934357,0.999038279556505,0.524,0.476,0.0933973445825285,0.906602655417472,3,1,0.819250572477083,1
"5523",2009-11-01,452,2.9268265,"1","1","0","0","0","0",0.704587666585816,0.295412333414184,4.03156368940795e-05,0.666,0.334,0.680158350464481,0.319841649535519,0,0,0.237323574646649,0
"5524",2009-11-01,452,2.9268265,"1","1","0","0","0","0",0.705066337104262,0.294933662895738,4.26232885715634e-05,0.66,0.34,0.646303733371455,0.353696266628545,0,0,0.247168138203214,0
"5525",2009-11-01,455,1.8351555,"0","0","0","0","0","0",0.637708784962023,0.362291215037977,0,0.702,0.298,0.854981944690719,0.145018055309281,0,0,0.201327317586814,0
"5526",2009-11-01,455,1.8351555,"0","0","0","0","0","0",0.639756739257419,0.360243260742581,0,0.742,0.258,0.854981944690719,0.145018055309281,0,0,0.190815329012966,0
"5527",2009-11-01,456,1.0905981,"0","0","0","0","0","0",0.841766248696175,0.158233751303825,0.00125651555170379,0.866,0.134,0.943303062907469,0.0566969370925307,0,0,0.087546800987015,0
"5528",2009-11-01,456,1.0905981,"0","0","0","0","0","0",0.842257917617228,0.157742082382772,0.00113606133465399,0.85,0.15,0.892745515780908,0.107254484219092,0,0,0.104033156984129,0
"5529",2009-11-01,459,0.7642627,"0","0","0","1","0","0",0.813790450927874,0.186209549072126,0.987908966177483,0.558,0.442,0.664089062840556,0.335910937159444,1,0,0.488007363102263,0
"5530",2009-11-01,459,0.7642627,"0","0","0","1","0","0",0.814230725266458,0.185769274733542,0.987305435695716,0.568,0.432,0.628970921967008,0.371029078032992,1,0,0.494025947115563,0
"5531",2009-11-01,480,0.6744385,"0","0","0","0","0","0",0.776780305953107,0.223219694046893,2.16390637931895e-06,0.844,0.156,0.880000052837583,0.119999947162417,0,0,0.124805451278922,0
"5532",2009-11-01,480,0.6744385,"0","0","0","0","0","0",0.777113639568472,0.222886360431528,2.01871737036956e-06,0.844,0.156,0.880000052837583,0.119999947162417,0,0,0.124722081577829,0
"5533",2009-11-01,505,0.51443577,"0","0","0","0","0","0",0.883808350966639,0.116191649033361,2.60793756530783e-06,0.814,0.186,0.896418444943591,0.103581555056409,0,0,0.101443953006834,0
"5534",2009-11-01,505,0.51443577,"0","0","0","0","0","0",0.883926949452669,0.116073050547331,2.80429838289432e-06,0.838,0.162,0.878271841067475,0.121728158932525,0,0,0.0999510034445598,0
"5535",2009-11-01,512,3.2356858,"1","1","0","0","0","0",0.855241348208108,0.144758651791892,0,0.534,0.466,0.952721694037298,0.0472783059627021,0,0,0.164509239438649,0
"5536",2009-11-01,512,3.2356858,"1","1","0","0","0","0",0.854640205895946,0.145359794104054,0,0.56,0.44,0.931696393621797,0.0683036063782026,0,0,0.163415850120564,0
"5537",2009-11-01,519,4.838705,"1","1","1","1","1","1",0.0954199002298511,0.904580099770149,1,0.068,0.932,0.0103477061796983,0.989652293820302,4,1,0.956558098397613,1
"5538",2009-11-01,519,4.838705,"1","1","1","1","1","1",0.0960623981944166,0.903937601805583,1,0.074,0.926,0.0103477061796983,0.989652293820302,4,1,0.954897473906471,1
"5539",2009-11-01,528,-0.6164074,"0","0","0","0","0","0",0.90293797086117,0.0970620291388299,0.00114689422136619,0.932,0.068,0.979179035911915,0.0208209640880849,0,0,0.0467574718620703,0
"5540",2009-11-01,528,-0.6164074,"0","0","0","0","0","0",0.903079550725063,0.0969204492749371,0.00106755244252442,0.932,0.068,0.979179035911915,0.0208209640880849,0,0,0.0467022414513866,0
"5541",2009-11-01,535,3.1528354,"1","1","0","0","0","0",0.522104765540482,0.477895234459518,0.000176496268144204,0.814,0.186,0.729717688432124,0.270282311567876,0,0,0.233588510573884,0
"5542",2009-11-01,535,3.1528354,"1","1","0","0","0","0",0.523782915347494,0.476217084652506,0.000186438845740782,0.818,0.182,0.729717688432124,0.270282311567876,0,0,0.232171458766531,0
"5543",2009-11-01,541,-1.9441068,"0","0","0","0","0","0",0.879183917972413,0.120816082027587,0,0.996,0.004,0.999730721178816,0.000269278821184005,0,0,0.0312713402121927,0
"5544",2009-11-01,541,-1.9441068,"0","0","0","0","0","0",0.879326752151905,0.120673247848095,0,0.996,0.004,0.999687387673185,0.000312612326815202,0,0,0.0312464650437277,0
"5545",2009-11-01,544,-6.566918,"0","0","0","0","0","0",0.889181260597252,0.110818739402748,0,0.9,0.1,0.994850942745561,0.00514905725443952,0,0,0.0539919491642969,0
"5546",2009-11-01,544,-6.566918,"0","0","0","0","0","0",0.88973641237377,0.11026358762623,0,0.906,0.094,0.995534404599033,0.00446559540096717,0,0,0.0521822957567994,0
"5547",2009-11-01,545,-2.0833313,"0","0","0","0","0","0",0.855070482353508,0.144929517646492,0,0.962,0.038,0.960714353811972,0.0392856461880279,0,0,0.05555379095863,0
"5548",2009-11-01,545,-2.0833313,"0","0","0","0","0","0",0.854659569918249,0.145340430081751,0,0.966,0.034,0.960714353811972,0.0392856461880279,0,0,0.0546565190674446,0
"5549",2009-11-01,546,-13.366771,"0","0","0","0","0","0",0.819157108047804,0.180842891952196,0.00149245797509819,0.89,0.11,0.99183202991899,0.00816797008100983,0,0,0.0751258300020759,0
"5550",2009-11-01,546,-13.366771,"0","0","0","0","0","0",0.818922193380354,0.181077806619646,0.00151497375868908,0.89,0.11,0.99183202991899,0.00816797008100983,0,0,0.0751901876148361,0
"5551",2009-11-01,567,-11.486488,"0","0","0","0","0","0",0.907720547148894,0.0922794528511057,0,0.994,0.006,0.999540662113396,0.000459337886604203,0,0,0.0246846976844275,0
"5552",2009-11-01,567,-11.486488,"0","0","0","0","0","0",0.908111573467162,0.0918884265328381,0,0.994,0.006,0.999540662113396,0.000459337886604203,0,0,0.0245869411048606,0
"5553",2009-11-01,572,5.2857637,"1","1","0","0","0","0",0.77643519281216,0.22356480718784,1.59377814726377e-06,0.862,0.138,0.904737117399242,0.0952628826007581,0,0,0.114207320891686,0
"5554",2009-11-01,572,5.2857637,"1","1","0","0","0","0",0.776819205623677,0.223180794376323,1.43045554983504e-06,0.874,0.126,0.919712198599329,0.0802878014006708,0,0,0.107367506558136,0
"5555",2009-11-01,574,-7.034916,"0","0","0","0","0","0",0.876887245583052,0.123112754416948,0,0.962,0.038,0.989893190439724,0.0101068095602757,0,0,0.042804890994306,0
"5556",2009-11-01,574,-7.034916,"0","0","0","0","0","0",0.877051603391356,0.122948396608644,0,0.96,0.04,0.989893190439724,0.0101068095602757,0,0,0.0432638015422299,0
"5557",2009-11-01,582,-3.6872208,"0","0","0","0","0","0",0.820084498769584,0.179915501230416,5.01915550026493e-06,0.82,0.18,0.990388129959446,0.00961187004055435,0,0,0.0923830976066176,0
"5558",2009-11-01,582,-3.6872208,"0","0","0","0","0","0",0.819555763693154,0.180444236306846,5.10762094230386e-06,0.83,0.17,0.990388129959446,0.00961187004055435,0,0,0.0900153034920858,0
"5559",2009-11-01,584,-2.7010858,"0","0","0","0","0","0",0.83750053502278,0.16249946497722,9.9141539292261e-07,0.984,0.016,0.998684854419584,0.00131514558041626,0,0,0.0449539004932573,0
