"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5827",2009-11-01,100,-7.153982,"0","0","0","0","0","0",0.864717391575255,0.135282608424745,0,0.946,0.054,0.998018752292783,0.00198124770721691,0,0,0.0478159640329905,0
"5828",2009-11-01,100,-7.153982,"0","0","0","0","0","0",0.864740952078986,0.135259047921014,0,0.966,0.034,0.998297653705594,0.00170234629440622,0,0,0.0427403485538549,0
"5829",2009-11-01,107,-0.6291151,"0","0","0","0","0","0",0.871491993480083,0.128508006519917,0,0.934,0.066,0.984483988104979,0.0155160118950207,0,0,0.0525060046037343,0
"5830",2009-11-01,107,-0.6291151,"0","0","0","0","0","0",0.871836481312777,0.128163518687223,0,0.944,0.056,0.984371585517465,0.0156284144825346,0,0,0.0499479832924394,0
"5831",2009-11-01,121,-0.753665,"0","0","0","0","0","0",0.838438087561257,0.161561912438743,0.239516189418167,0.868,0.132,0.96903563784322,0.0309643621567804,0,0,0.141010616003423,0
"5832",2009-11-01,121,-0.753665,"0","0","0","0","0","0",0.838636666649859,0.161363333350141,0.229842838491978,0.874,0.126,0.97365214518113,0.0263478548188699,0,0,0.135888506665247,0
"5833",2009-11-01,131,-12.06159,"0","0","0","0","0","0",0.870623402160537,0.129376597839463,0.00456160506098307,0.938,0.062,0.98900745219302,0.0109925478069798,0,0,0.0517326876768564,0
"5834",2009-11-01,131,-12.06159,"0","0","0","0","0","0",0.870936369859179,0.129063630140821,0.00420413471644015,0.95,0.05,0.982427547259921,0.017572452740079,0,0,0.050210054399335,0
"5835",2009-11-01,133,3.7774682,"1","1","0","1","0","1",0.803940692752285,0.196059307247715,0.999993582218021,0.69,0.31,0.389936639985194,0.610063360014806,2,0,0.529029062370136,1
"5836",2009-11-01,133,3.7774682,"1","1","0","1","0","1",0.805044963663193,0.194955036336807,0.999992070215725,0.668,0.332,0.380019430045921,0.619980569954078,2,0,0.536731919126653,1
"5837",2009-11-01,134,5.06413,"1","1","0","0","0","0",0.662712036428883,0.337287963571117,0.0324539046383028,0.802,0.198,0.709055988278844,0.290944011721156,0,0,0.214671469982644,0
"5838",2009-11-01,134,5.06413,"1","1","0","0","0","0",0.664734639186688,0.335265360813312,0.0308685902903272,0.794,0.206,0.709055988278844,0.290944011721156,0,0,0.215769490706199,0
"5839",2009-11-01,136,-0.6693721,"0","0","0","0","0","0",0.831947342479132,0.168052657520868,0,0.936,0.064,0.997845371697786,0.00215462830221433,0,0,0.0585518214557706,0
"5840",2009-11-01,136,-0.6693721,"0","0","0","0","0","0",0.832716660763336,0.167283339236664,0,0.946,0.054,0.998148634723841,0.00185136527615924,0,0,0.0557836761282058,0
"5841",2009-11-01,143,-3.4705162,"0","0","0","0","0","0",0.868436910466019,0.131563089533981,0.0259027137543783,0.998,0.002,0.999460512070207,0.000539487929792919,0,0,0.040001322804538,0
"5842",2009-11-01,143,-3.4705162,"0","0","0","0","0","0",0.869013143147336,0.130986856852664,0.0264613761172422,0.998,0.002,0.999460512070207,0.000539487929792919,0,0,0.0399969302249248,0
"5843",2009-11-01,145,8.656812,"1","1","1","1","1","0",0.178083226912047,0.821916773087953,1,0.208,0.792,0.557538214701626,0.442461785298374,3,1,0.764094639596582,1
"5844",2009-11-01,145,8.656812,"1","1","1","1","1","0",0.180183210694087,0.819816789305913,1,0.232,0.768,0.684185526077069,0.315814473922931,3,1,0.725907815807211,1
"5845",2009-11-01,170,4.3406963,"1","1","0","1","1","1",0.794678995482045,0.205321004517955,0.99986962829064,0.246,0.754,0.350582561627523,0.649417438372477,3,1,0.652152017795268,1
"5846",2009-11-01,170,4.3406963,"1","1","0","1","1","1",0.796106882631563,0.203893117368437,0.999836167664662,0.288,0.712,0.211647496322361,0.788352503677639,3,1,0.676020447177684,1
"5847",2009-11-01,171,7.888353,"1","1","1","1","1","1",0.0720118034993384,0.927988196500662,1,0.108,0.892,0.0411027761200656,0.958897223879934,4,1,0.944721355095149,1
"5848",2009-11-01,171,7.888353,"1","1","1","1","1","1",0.0732473422700795,0.926752657729921,1,0.112,0.888,0.0420187406840857,0.957981259315914,4,1,0.943183479261459,1
"5849",2009-11-01,175,3.0743241,"1","1","0","1","1","1",0.582574645797883,0.417425354202117,0.999997497464209,0.208,0.792,0.403542401368021,0.596457598631978,3,1,0.701470112574576,1
"5850",2009-11-01,175,3.0743241,"1","1","0","1","1","1",0.586700217538561,0.413299782461439,0.999997505722386,0.212,0.788,0.470066395861576,0.529933604138424,3,1,0.682807723080562,1
"5851",2009-11-01,186,-2.1256328,"0","0","0","1","1","1",0.658497551493861,0.341502448506139,0.997223300462243,0.29,0.71,0.226661605518535,0.773338394481465,3,1,0.705516035862461,1
"5852",2009-11-01,186,-2.1256328,"0","0","0","1","1","1",0.660887356631539,0.339112643368461,0.996790086360639,0.328,0.672,0.226661605518535,0.773338394481465,3,1,0.695310281052641,1
"5853",2009-11-01,187,-8.173073,"0","0","0","0","0","0",0.87537386056229,0.12462613943771,0,0.96,0.04,0.99474394392727,0.00525605607273015,0,0,0.0424705488776099,0
"5854",2009-11-01,187,-8.173073,"0","0","0","0","0","0",0.875756238197438,0.124243761802562,0,0.972,0.028,0.995343216309633,0.00465678369036685,0,0,0.0392251363732322,0
"5855",2009-11-01,193,-11.06115,"0","0","0","0","0","0",0.877397282678589,0.122602717321411,0.356035685159553,0.938,0.062,0.998104819998378,0.00189518000162239,0,0,0.135633395620647,0
"5856",2009-11-01,193,-11.06115,"0","0","0","0","0","0",0.877969377481183,0.122030622518817,0.337682897507946,0.948,0.052,0.997827176111289,0.00217282388871072,0,0,0.128471585978869,0
"5857",2009-11-01,202,-3.0579865,"0","0","0","0","0","0",0.870619628012715,0.129380371987285,0,0.974,0.026,0.999292969133673,0.000707030866326968,0,0,0.0390218507134031,0
"5858",2009-11-01,202,-3.0579865,"0","0","0","0","0","0",0.870757863485969,0.129242136514031,0,0.974,0.026,0.999292969133673,0.000707030866326968,0,0,0.0389872918450895,0
"5859",2009-11-01,205,-2.503395,"0","0","0","0","0","0",0.901417926906441,0.0985820730935594,0,0.99,0.01,0.999405909262832,0.000594090737168299,0,0,0.0272940409576819,0
"5860",2009-11-01,205,-2.503395,"0","0","0","0","0","0",0.901560456191413,0.0984395438085868,0,0.99,0.01,0.999512135083634,0.000487864916365506,0,0,0.0272318521812381,0
"5861",2009-11-01,206,-5.555558,"0","0","0","0","0","0",0.860779059238777,0.139220940761223,0,0.978,0.022,0.996620610330959,0.00337938966904108,0,0,0.0411500826075659,0
"5862",2009-11-01,206,-5.555558,"0","0","0","0","0","0",0.860710634194105,0.139289365805895,0,0.978,0.022,0.996620610330959,0.00337938966904108,0,0,0.041167188868734,0
"5863",2009-11-01,207,3.6420345,"1","1","1","1","1","1",0.196233913270398,0.803766086729602,0.999613259425938,0.078,0.922,0.0630294137233815,0.936970586276619,4,1,0.91558748310804,1
"5864",2009-11-01,207,3.6420345,"1","1","1","1","1","1",0.199772132880119,0.800227867119881,0.999602928518115,0.09,0.91,0.0497846682436299,0.95021533175637,4,1,0.915011531848592,1
"5865",2009-11-01,209,0.29261112,"0","0","0","0","0","0",0.87797020813537,0.12202979186463,0.00932231020376815,0.824,0.176,0.862845917221622,0.137154082778378,0,0,0.111126546211694,0
"5866",2009-11-01,209,0.29261112,"0","0","0","0","0","0",0.876767742477973,0.123232257522027,0.00917938031903582,0.822,0.178,0.877059000749892,0.122940999250108,0,0,0.108338159272793,0
"5867",2009-11-01,212,-3.2664597,"0","0","0","0","0","0",0.914398834836611,0.0856011651633892,0,0.782,0.218,0.986432864270731,0.0135671357292687,0,0,0.0792920752231645,0
"5868",2009-11-01,212,-3.2664597,"0","0","0","0","0","0",0.914514428083624,0.0854855719163755,0,0.802,0.198,0.981649696200531,0.0183503037994687,0,0,0.0754589689289611,0
"5869",2009-11-01,213,2.9156566,"1","1","0","0","0","0",0.839145934013807,0.160854065986193,0.00142312967905696,0.93,0.07,0.948137404428903,0.0518625955710972,0,0,0.0710349478090869,0
"5870",2009-11-01,213,2.9156566,"1","1","0","0","0","0",0.839710071912622,0.160289928087378,0.00156144890967053,0.93,0.07,0.961080887980479,0.0389191120195211,0,0,0.0676926222541424,0
"5871",2009-11-01,218,2.013421,"0","0","0","0","0","0",0.83542688147498,0.16457311852502,0.00404896461478766,0.574,0.426,0.627929252761733,0.372070747238267,0,0,0.241673207594519,0
"5872",2009-11-01,218,2.013421,"0","0","0","0","0","0",0.836268794623818,0.163731205376182,0.00338950465085083,0.608,0.392,0.627929252761733,0.372070747238267,0,0,0.232797864316325,0
"5873",2009-11-01,221,8.005929,"1","1","1","1","1","1",0.0904342779252029,0.909565722074797,1,0.146,0.854,0.0020812573603307,0.997918742639669,4,1,0.940371116178617,1
"5874",2009-11-01,221,8.005929,"1","1","1","1","1","1",0.0920397718288933,0.907960228171107,1,0.146,0.854,0.0020812573603307,0.997918742639669,4,1,0.939969742702694,1
"5875",2009-11-01,223,-3.2628357,"0","0","0","0","0","0",0.866533247537567,0.133466752462433,4.7482827724467e-06,0.822,0.178,0.822215072294885,0.177784927705115,0,0,0.12231410711258,0
"5876",2009-11-01,223,-3.2628357,"0","0","0","0","0","0",0.866534179399903,0.133465820600097,4.16740424338407e-06,0.828,0.172,0.822215072294885,0.177784927705115,0,0,0.120813728927364,0
"5877",2009-11-01,226,4.9638033,"1","1","1","1","1","1",0.273489296546661,0.726510703453339,1,0.088,0.912,0.0534333463002937,0.946566653699706,4,1,0.896269339288261,1
"5878",2009-11-01,226,4.9638033,"1","1","1","1","1","1",0.277256519784443,0.722743480215557,1,0.106,0.894,0.0581716673991002,0.9418283326009,4,1,0.889642953204114,1
"5879",2009-11-01,236,-7.583177,"0","0","0","0","0","0",0.824331389456747,0.175668610543253,6.48246631138622e-05,0.734,0.266,0.666797188556828,0.333202811443172,0,0,0.193734061662385,0
"5880",2009-11-01,236,-7.583177,"0","0","0","0","0","0",0.824639131469098,0.175360868530902,6.31913069291729e-05,0.756,0.244,0.650026283451486,0.349973716548514,0,0,0.192349444096586,0
"5881",2009-11-01,240,-5.5223885,"0","0","0","0","0","0",0.602228545683233,0.397771454316767,0,0.898,0.102,0.858428689949144,0.141571310050856,0,0,0.160335691091906,0
"5882",2009-11-01,240,-5.5223885,"0","0","0","0","0","0",0.605258508273573,0.394741491726427,0,0.894,0.106,0.874279027064194,0.125720972935806,0,0,0.156615616165558,0
"5883",2009-11-01,247,1.6917229,"0","0","0","1","0","0",0.845819899554371,0.154180100445629,0.854279625458532,0.922,0.078,0.997968456883535,0.00203154311646511,1,0,0.272122817255156,0
"5884",2009-11-01,247,1.6917229,"0","0","0","1","0","0",0.847118548912592,0.152881451087408,0.844675404076052,0.92,0.08,0.997968456883535,0.00203154311646511,1,0,0.269897099569981,0
"5885",2009-11-01,253,-5.801177,"0","0","0","0","0","0",0.887379023295877,0.112620976704123,0,0.866,0.134,0.971303964019125,0.0286960359808755,0,0,0.0688292531712496,0
"5886",2009-11-01,253,-5.801177,"0","0","0","0","0","0",0.887473820437219,0.112526179562781,0,0.884,0.116,0.971303964019125,0.0286960359808755,0,0,0.0643055538859141,0
"5887",2009-11-01,260,-6.1378717,"0","0","0","0","0","0",0.881826740581718,0.118173259418282,0,0.962,0.038,0.997157331284682,0.00284266871531824,0,0,0.0397539820334002,0
"5888",2009-11-01,260,-6.1378717,"0","0","0","0","0","0",0.882146872282354,0.117853127717646,0,0.964,0.036,0.997157331284682,0.00284266871531824,0,0,0.039173949108241,0
"5889",2009-11-01,265,-5.713272,"0","0","0","0","0","0",0.864894754253666,0.135105245746334,0,0.984,0.016,0.999491645895348,0.000508354104651888,0,0,0.0379033999627465,0
"5890",2009-11-01,265,-5.713272,"0","0","0","0","0","0",0.865472406332562,0.134527593667438,0,0.984,0.016,0.999491645895348,0.000508354104651888,0,0,0.0377589869430225,0
"5891",2009-11-01,268,-11.425519,"0","0","0","0","0","0",0.888084972452305,0.111915027547695,0,0.984,0.016,0.999474966689593,0.000525033310406895,0,0,0.0321100152145254,0
"5892",2009-11-01,268,-11.425519,"0","0","0","0","0","0",0.887823138455592,0.112176861544408,0,0.986,0.014,0.999555133778648,0.000444866221352368,0,0,0.0316554319414401,0
"5893",2009-11-01,269,-1.766789,"0","0","0","0","0","0",0.859429569916373,0.140570430083627,0,0.982,0.018,0.996389550842511,0.0036104491574894,0,0,0.0405452198102791,0
"5894",2009-11-01,269,-1.766789,"0","0","0","0","0","0",0.859406020963814,0.140593979036186,0,0.986,0.014,0.996389550842511,0.0036104491574894,0,0,0.0395511070484188,0
"5895",2009-11-01,270,-11.398602,"0","0","0","0","0","0",0.863761760379199,0.136238239620801,2.90034266454766e-06,0.898,0.102,0.984636067831591,0.0153639321684094,0,0,0.0634012680329687,0
"5896",2009-11-01,270,-11.398602,"0","0","0","0","0","0",0.863387397979591,0.136612602020409,2.92231378127074e-06,0.894,0.106,0.982420005855516,0.0175799941444839,0,0,0.0650488796196686,0
"5897",2009-11-01,279,3.8077116,"1","1","0","0","0","0",0.819155592457751,0.180844407542249,0.0222444912622403,0.74,0.26,0.534997144940566,0.465002855059434,0,0,0.232022938465981,0
"5898",2009-11-01,279,3.8077116,"1","1","0","0","0","0",0.820240635314834,0.179759364685166,0.0202761133762135,0.754,0.246,0.534997144940566,0.465002855059434,0,0,0.227759583280203,0
"5899",2009-11-01,285,-16.057646,"0","0","0","0","0","0",0.911248525903905,0.0887514740960949,0,0.98,0.02,0.99933086444258,0.00066913555742015,0,0,0.0273551524133788,0
"5900",2009-11-01,285,-16.057646,"0","0","0","0","0","0",0.911131113881469,0.0888688861185306,0,0.982,0.018,0.998891520322789,0.00110847967721075,0,0,0.0269943414489353,0
"5901",2009-11-01,288,-4.060417,"0","0","0","0","0","0",0.868323771150806,0.131676228849194,0,0.944,0.056,0.993340300694292,0.00665969930570746,0,0,0.0485839820387254,0
"5902",2009-11-01,288,-4.060417,"0","0","0","0","0","0",0.868737288800681,0.131262711199319,0,0.954,0.046,0.993340300694292,0.00665969930570746,0,0,0.0459806026262566,0
"5903",2009-11-01,290,-4.9340487,"0","0","0","0","0","0",0.849783024226999,0.150216975773001,0.00018204341816962,0.894,0.106,0.967230295651472,0.0327697043485279,0,0,0.0722921808849247,0
"5904",2009-11-01,290,-4.9340487,"0","0","0","0","0","0",0.850158407372045,0.149841592627955,0.000177130703533589,0.902,0.098,0.967230295651472,0.0327697043485279,0,0,0.0701971069200041,0
"5905",2009-11-01,291,1.5574813,"0","0","0","0","0","0",0.842025619797896,0.157974380202104,6.26561754138979e-05,0.89,0.11,0.989939644571465,0.010060355428535,0,0,0.0695243479515131,0
"5906",2009-11-01,291,1.5574813,"0","0","0","0","0","0",0.842141032665881,0.157858967334119,6.66430541937431e-05,0.924,0.076,0.989939644571465,0.010060355428535,0,0,0.060996491454212,0
"5907",2009-11-01,299,-10.403484,"0","0","0","0","0","0",0.857081048717259,0.142918951282741,9.14745282590318e-05,0.956,0.044,0.998253219780934,0.00174678021906654,0,0,0.0471893015075165,0
"5908",2009-11-01,299,-10.403484,"0","0","0","0","0","0",0.857361908690443,0.142638091309557,9.19309157659157e-05,0.956,0.044,0.997705792983486,0.00229420701651395,0,0,0.0472560573104593,0
"5909",2009-11-01,325,0.39383173,"0","0","1","1","0","0",0.359243876205427,0.640756123794573,1,0.792,0.208,0.840089843484383,0.159910156515618,2,0,0.502166570077548,1
"5910",2009-11-01,325,0.39383173,"0","0","1","1","0","0",0.358841471057109,0.641158528942891,1,0.786,0.214,0.788019751330097,0.211980248669903,2,0,0.516784694403199,1
"5911",2009-11-01,328,0.65146685,"0","0","0","0","0","0",0.9045830217661,0.0954169782338999,0,0.992,0.008,0.999473532485186,0.00052646751481418,0,0,0.0259858614371785,0
"5912",2009-11-01,328,0.65146685,"0","0","0","0","0","0",0.904671745820426,0.0953282541795745,0,0.992,0.008,0.999473532485186,0.00052646751481418,0,0,0.0259636804235972,0
"5913",2009-11-01,339,-2.8131306,"0","0","0","0","0","0",0.827351927145083,0.172648072854917,0.0020558249838694,0.98,0.02,0.998778996310227,0.00122100368977248,0,0,0.0489812253821397,0
"5914",2009-11-01,339,-2.8131306,"0","0","0","0","0","0",0.828473737294063,0.171526262705937,0.00193200696540996,0.982,0.018,0.998778996310227,0.00122100368977248,0,0,0.0481698183402799,0
"5915",2009-11-01,343,0.43764114,"0","0","0","0","0","0",0.920168693395079,0.079831306604921,4.19131809953154e-05,0.974,0.026,0.998795272510713,0.0012047274892867,0,0,0.0267694868188008,0
"5916",2009-11-01,343,0.43764114,"0","0","0","0","0","0",0.920282181069355,0.0797178189306451,3.99305476422737e-05,0.978,0.022,0.998609014475707,0.00139098552429262,0,0,0.025787183750645,0
"5917",2009-11-01,345,-1.4986038,"0","0","0","0","0","0",0.809809216384764,0.190190783615236,0,0.88,0.12,0.977781901049664,0.0222180989503359,0,0,0.083102220641393,0
"5918",2009-11-01,345,-1.4986038,"0","0","0","0","0","0",0.810815452333967,0.189184547666033,0,0.876,0.124,0.983551768084067,0.0164482319159327,0,0,0.0824081948954914,0
"5919",2009-11-01,353,4.8477054,"1","1","1","1","1","1",0.0821255420599155,0.917874457940084,1,0.126,0.874,0.0200826822780713,0.979917317721929,4,1,0.942947943915503,1
"5920",2009-11-01,353,4.8477054,"1","1","1","1","1","1",0.0846287948865064,0.915371205113494,1,0.148,0.852,0.0236382095065811,0.976361790493419,4,1,0.935933248901728,1
"5921",2009-11-01,358,4.5491457,"1","1","1","1","1","1",0.113125553016786,0.886874446983214,1,0.154,0.846,0.148966526527912,0.851033473472088,4,1,0.895976980113826,1
"5922",2009-11-01,358,4.5491457,"1","1","1","1","1","1",0.116212572337384,0.883787427662616,1,0.164,0.836,0.0896736444915679,0.910326355508432,4,1,0.907528445792762,1
"5923",2009-11-01,364,-3.382659,"0","0","0","0","0","0",0.84415528078792,0.15584471921208,5.59327798346523e-05,0.802,0.198,0.996768172944352,0.00323182705564784,0,0,0.0892831197618907,0
"5924",2009-11-01,364,-3.382659,"0","0","0","0","0","0",0.844682721660944,0.155317278339056,5.75891487644804e-05,0.816,0.184,0.9954774300366,0.00452256996339954,0,0,0.0859743593628051,0
"5925",2009-11-01,379,-6.8467617,"0","0","0","0","0","0",0.891857576526118,0.108142423473882,0,0.924,0.076,0.982216383400957,0.0177836165990433,0,0,0.0504815100182312,0
"5926",2009-11-01,379,-6.8467617,"0","0","0","0","0","0",0.892119428086029,0.107880571913971,0,0.938,0.062,0.982216383400957,0.0177836165990433,0,0,0.0469160471282536,0
"5927",2009-11-01,393,-4.6999035,"0","0","0","0","0","0",0.884040814615571,0.115959185384429,0,0.936,0.064,0.977646279792835,0.0223537202071654,0,0,0.0505782263978986,0
"5928",2009-11-01,393,-4.6999035,"0","0","0","0","0","0",0.884303790306963,0.115696209693037,0,0.938,0.062,0.977646279792835,0.0223537202071654,0,0,0.0500124824750506,0
"5929",2009-11-01,396,-5.0107956,"0","0","0","0","0","0",0.868788313782684,0.131211686217316,0.000286156198395079,0.968,0.032,0.999316319253129,0.000683680746870878,0,0,0.0410453807906455,0
"5930",2009-11-01,396,-5.0107956,"0","0","0","0","0","0",0.868839663935167,0.131160336064833,0.000300797014267265,0.978,0.022,0.999412668891107,0.000587331108892895,0,0,0.0385121160469983,0
"5931",2009-11-01,400,2.2886515,"1","1","0","0","0","0",0.681014777431239,0.318985222568761,0.0498119943937614,0.798,0.202,0.678344395460813,0.321655604539187,0,0,0.223113205375427,0
"5932",2009-11-01,400,2.2886515,"1","1","0","0","0","0",0.68341839799387,0.31658160200613,0.0447302111456651,0.828,0.172,0.745622582368729,0.254377417631271,0,0,0.196922307695767,0
"5933",2009-11-01,412,-1.4453053,"0","0","0","0","0","0",0.856278710671391,0.143721289328609,9.45397948542736e-07,0.962,0.038,0.999152130892737,0.000847869107263268,0,0,0.0456425259584552,0
"5934",2009-11-01,412,-1.4453053,"0","0","0","0","0","0",0.856637711129926,0.143362288870074,9.08383007069816e-07,0.97,0.03,0.999152130892737,0.000847869107263268,0,0,0.043552766590086,0
"5935",2009-11-01,415,4.527116,"1","1","0","0","0","0",0.864052732767706,0.135947267232294,0.0522989395213539,0.828,0.172,0.997588121277052,0.00241187872294854,0,0,0.0906645213691491,0
"5936",2009-11-01,415,4.527116,"1","1","0","0","0","0",0.86457344904133,0.13542655095867,0.0437576916511326,0.84,0.16,0.997965810296971,0.00203418970302943,0,0,0.085304608078208,0
"5937",2009-11-01,435,-7.783717,"0","0","0","0","0","0",0.867425149543427,0.132574850456573,0,0.984,0.016,0.998564531302422,0.00143546869757779,0,0,0.0375025797885376,0
"5938",2009-11-01,435,-7.783717,"0","0","0","0","0","0",0.86775304206512,0.13224695793488,0,0.984,0.016,0.998564531302422,0.00143546869757779,0,0,0.0374206066581144,0
"5939",2009-11-01,437,-0.81338286,"0","0","0","0","0","0",0.885131813178951,0.114868186821049,0,0.986,0.014,0.973078915668856,0.0269210843311445,0,0,0.0389473177880485,0
"5940",2009-11-01,437,-0.81338286,"0","0","0","0","0","0",0.885211595183081,0.114788404816919,0,0.98,0.02,0.973078915668856,0.0269210843311445,0,0,0.0404273722870158,0
"5941",2009-11-01,438,-2.0418584,"0","0","0","0","0","0",0.862804818591668,0.137195181408332,0,0.986,0.014,0.999638317491169,0.00036168250883114,0,0,0.0378892159792908,0
"5942",2009-11-01,438,-2.0418584,"0","0","0","0","0","0",0.863240099235539,0.136759900764461,0,0.986,0.014,0.999573275661858,0.000426724338142511,0,0,0.037796656275651,0
"5943",2009-11-01,444,-2.7494252,"0","0","0","0","0","0",0.887895251813614,0.112104748186386,2.02921203468748e-06,0.96,0.04,0.995162124777388,0.00483787522261163,0,0,0.039236163155258,0
"5944",2009-11-01,444,-2.7494252,"0","0","0","0","0","0",0.888457870613333,0.111542129386667,1.97278010771941e-06,0.968,0.032,0.995841479754965,0.00415852024503493,0,0,0.0369256556029524,0
"5945",2009-11-01,448,-1.6435802,"0","0","0","0","0","0",0.834051543388674,0.165948456611326,0.0445044545377353,0.858,0.142,0.934535402129751,0.0654645978702488,0,0,0.104479377254828,0
"5946",2009-11-01,448,-1.6435802,"0","0","0","0","0","0",0.834312432345897,0.165687567654103,0.0468917944254513,0.858,0.142,0.883082998702497,0.116917001297503,0,0,0.117874090844264,0
"5947",2009-11-01,449,-3.0914843,"0","0","0","0","0","0",0.864915290102571,0.135084709897429,0,0.9,0.1,0.989158253518343,0.0108417464816568,0,0,0.0614816140947715,0
"5948",2009-11-01,449,-3.0914843,"0","0","0","0","0","0",0.865919726649472,0.134080273350528,0,0.9,0.1,0.989158253518343,0.0108417464816568,0,0,0.0612305049580463,0
"5949",2009-11-01,457,-3.4482777,"0","0","0","0","0","0",0.854318399301369,0.145681600698631,0,0.874,0.126,0.997747469532403,0.00225253046759732,0,0,0.068483532791557,0
"5950",2009-11-01,457,-3.4482777,"0","0","0","0","0","0",0.855071986534086,0.144928013465914,0,0.892,0.108,0.996109046995667,0.00389095300433322,0,0,0.0642047416175619,0
"5951",2009-11-01,462,-4.139203,"0","0","0","0","0","0",0.902158900744039,0.0978410992559613,0,0.998,0.002,0.998931211421959,0.00106878857804098,0,0,0.0252274719585006,0
"5952",2009-11-01,462,-4.139203,"0","0","0","0","0","0",0.90228674701765,0.09771325298235,0,0.998,0.002,0.998931211421959,0.00106878857804098,0,0,0.0251955103900978,0
"5953",2009-11-01,463,-3.5470247,"0","0","0","0","0","0",0.845416494495456,0.154583505504544,0,0.894,0.106,0.98588374225264,0.0141162577473606,0,0,0.0686749408129762,0
"5954",2009-11-01,463,-3.5470247,"0","0","0","0","0","0",0.845833426673027,0.154166573326973,0,0.898,0.102,0.98588374225264,0.0141162577473606,0,0,0.0675707077685833,0
"5955",2009-11-01,477,0.3518343,"0","0","0","0","0","0",0.825859179598031,0.174140820401969,0,0.904,0.096,0.988803832634064,0.0111961673659359,0,0,0.0703342469419762,0
