"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3656",2009-12-01,87,9.81344,"1","1","0","1","1","1",0.797185218869718,0.202814781130282,0.808358319238497,0.254,0.746,0.152407213319945,0.847592786680055,3,1,0.651191471762208,1
"3657",2009-12-01,89,4.4509172,"0","0","1","1","1","1",0.31119086761628,0.68880913238372,0.999748491232828,0.11,0.89,0.0836262748039411,0.916373725196059,4,1,0.873732837203152,1
"3658",2009-12-01,89,4.4509172,"0","0","1","1","1","1",0.316589291642459,0.683410708357541,0.999757824413581,0.132,0.868,0.103208905804382,0.896791094195618,4,1,0.861989906741685,1
"3659",2009-12-01,92,0.67453384,"0","0","1","1","1","1",0.0342877999934489,0.965712200006551,0.984108150568962,0.046,0.954,0.00052977004359579,0.999470229956404,4,1,0.975822645132979,1
"3660",2009-12-01,92,0.67453384,"0","0","1","1","1","1",0.035001995904781,0.964998004095219,0.982512647767665,0.066,0.934,0.000550056965814261,0.999449943034186,4,1,0.970240148724267,1
"3661",2009-12-01,111,1.9595504,"0","0","0","0","0","0",0.926784852388647,0.0732151476113529,4.52513939816246e-05,0.992,0.008,0.999820021974493,0.000179978025507366,0,0,0.0203600942577105,0
"3662",2009-12-01,111,1.9595504,"0","0","0","0","0","0",0.927307453923445,0.0726925460765551,5.48788192182044e-05,0.992,0.008,0.999820021974493,0.000179978025507366,0,0,0.0202318507303202,0
"3663",2009-12-01,130,3.4255862,"0","0","0","0","0","0",0.92416615845269,0.0758338415473104,0,0.988,0.012,0.999898872396107,0.00010112760389344,0,0,0.021983742287801,0
"3664",2009-12-01,130,3.4255862,"0","0","0","0","0","0",0.92443019155459,0.0755698084454099,0,0.988,0.012,0.999898872396107,0.00010112760389344,0,0,0.0219177340123258,0
"3665",2009-12-01,147,0.033724308,"0","0","0","0","0","0",0.912358711705712,0.0876412882942875,1.40985918052734e-05,0.998,0.002,0.999908854726367,9.11452736326832e-05,0,0,0.0224366330399314,0
"3666",2009-12-01,147,0.033724308,"0","0","0","0","0","0",0.912493907681955,0.087506092318045,1.4870071171486e-05,0.998,0.002,0.999909623955576,9.03760444241666e-05,0,0,0.0224028346084102,0
"3667",2009-12-01,162,0.13678074,"0","0","0","0","0","0",0.928895241581892,0.0711047584181085,0,0.966,0.034,0.999898734657888,0.000101265342112442,0,0,0.0263015059400552,0
"3668",2009-12-01,162,0.13678074,"0","0","0","0","0","0",0.929425185856695,0.0705748141433052,0,0.966,0.034,0.999973273140854,2.67268591460946e-05,0,0,0.0261503852506128,0
"3669",2009-12-01,167,1.9566774,"0","0","0","0","0","0",0.941349542746285,0.0586504572537148,3.5294119031133e-05,0.992,0.008,0.99980345083259,0.000196549167409706,0,0,0.0167205751350389,0
"3670",2009-12-01,167,1.9566774,"0","0","0","0","0","0",0.941794810465774,0.0582051895342265,3.59884240298584e-05,0.992,0.008,0.999927341856909,7.26581430912847e-05,0,0,0.0165784590253369,0
"3671",2009-12-01,198,-5.379134,"0","0","0","0","0","0",0.912821339760491,0.0871786602395092,0,0.962,0.038,0.999948626372184,5.13736278158044e-05,0,0,0.0313075084668312,0
"3672",2009-12-01,198,-5.379134,"0","0","0","0","0","0",0.913375664398753,0.0866243356012472,0,0.962,0.038,0.999967397564853,3.26024351474914e-05,0,0,0.0311642345090987,0
"3673",2009-12-01,229,6.3462377,"0","0","0","1","1","0",0.86540452452435,0.13459547547565,1,0.39,0.61,0.994647582823134,0.00535241717686595,2,0,0.437486973163129,0
"3674",2009-12-01,229,6.3462377,"0","0","0","1","1","0",0.865852822172795,0.134147177827205,1,0.5,0.5,0.99677544673362,0.00322455326638048,2,0,0.409342932773396,0
"3675",2009-12-01,232,5.566132,"0","0","0","1","1","1",0.65531190210593,0.34468809789407,1,0.114,0.886,0.00745184231047746,0.992548157689523,3,1,0.805809063895898,1
"3676",2009-12-01,232,5.566132,"0","0","0","1","1","1",0.65495257167584,0.34504742832416,1,0.264,0.736,0.0527602319242627,0.947239768075737,3,1,0.757071799099974,1
"3677",2009-12-01,243,4.8134565,"0","0","0","1","1","1",0.895414558434819,0.104585441565181,0.999897960587031,0.138,0.862,0.197827373500553,0.802172626499447,3,1,0.692164007162915,1
"3678",2009-12-01,243,4.8134565,"0","0","0","1","1","1",0.895962703310087,0.104037296689913,0.999896759635244,0.252,0.748,0.280072877103788,0.719927122896212,3,1,0.642965294805342,1
"3679",2009-12-01,249,0.2161622,"0","0","0","0","0","0",0.959280448523534,0.0407195514764663,0,0.998,0.002,0.999938129181872,6.18708181274377e-05,0,0,0.0106953555736484,0
"3680",2009-12-01,249,0.2161622,"0","0","0","0","0","0",0.959381713684389,0.0406182863156114,0,0.998,0.002,0.999938129181872,6.18708181274377e-05,0,0,0.0106700392834347,0
"3681",2009-12-01,271,2.4625778,"0","0","0","0","0","0",0.95862049980492,0.0413795001950795,0,0.986,0.014,0.99995286392668,4.71360733194289e-05,0,0,0.0138566590670997,0
"3682",2009-12-01,271,2.4625778,"0","0","0","0","0","0",0.958710073381368,0.0412899266186318,0,0.984,0.016,0.99996888345378,3.11165462199736e-05,0,0,0.014330260791213,0
"3683",2009-12-01,274,3.2838345,"0","0","0","0","0","0",0.941230396451766,0.0587696035482345,0,0.986,0.014,0.999849064545249,0.000150935454750623,0,0,0.0182301347507463,0
"3684",2009-12-01,274,3.2838345,"0","0","0","0","0","0",0.94117050505159,0.0588294949484099,0,0.986,0.014,0.999823200645359,0.000176799354641531,0,0,0.0182515735757629,0
"3685",2009-12-01,293,1.6669393,"0","0","0","0","0","0",0.960453391167069,0.0395466088329315,0,0.94,0.06,0.999341846144339,0.000658153855660609,0,0,0.025051190672148,0
"3686",2009-12-01,293,1.6669393,"0","0","0","0","0","0",0.96088258025433,0.0391174197456702,0,0.944,0.056,0.998793518598029,0.00120648140197147,0,0,0.0240809752869104,0
"3687",2009-12-01,296,2.7239203,"0","0","0","0","0","0",0.924048539762072,0.0759514602379279,0,0.982,0.018,0.999785983655133,0.000214016344866652,0,0,0.0235413691456986,0
"3688",2009-12-01,296,2.7239203,"0","0","0","0","0","0",0.923806124939889,0.0761938750601108,0,0.982,0.018,0.999825369481253,0.000174630518747101,0,0,0.0235921263947145,0
"3689",2009-12-01,309,-1.2786329,"0","0","0","0","0","0",0.933890497031603,0.0661095029683969,0.000127981982794104,0.982,0.018,0.999664199322962,0.000335800677037593,0,0,0.0211433214070572,0
"3690",2009-12-01,309,-1.2786329,"0","0","0","0","0","0",0.933921029224949,0.0660789707750509,0.000127584346363445,0.982,0.018,0.999664199322962,0.000335800677037593,0,0,0.021135588949613,0
"3691",2009-12-01,318,2.4215817,"0","0","0","0","0","0",0.930227979520165,0.0697720204798353,0,0.988,0.012,0.999631705642058,0.000368294357942389,0,0,0.0205350787094444,0
"3692",2009-12-01,318,2.4215817,"0","0","0","0","0","0",0.930115942807906,0.0698840571920935,0,0.988,0.012,0.999685939636744,0.000314060363255882,0,0,0.0205495293888374,0
"3693",2009-12-01,355,4.5081973,"0","0","0","1","0","0",0.911119359157201,0.0888806408427991,1,0.694,0.306,0.553992940204493,0.446007059795508,1,0,0.460221925159577,0
"3694",2009-12-01,355,4.5081973,"0","0","0","1","0","0",0.911568248884653,0.0884317511153465,1,0.736,0.264,0.550757968844872,0.449242031155128,1,0,0.450418445567619,0
"3695",2009-12-01,359,0.9825349,"0","0","0","0","0","0",0.919390428732568,0.0806095712674324,0,0.992,0.008,0.999859687550365,0.000140312449634511,0,0,0.0221874709292667,0
"3696",2009-12-01,359,0.9825349,"0","0","0","0","0","0",0.919861076675466,0.0801389233245343,0,0.998,0.002,0.999751399444515,0.000248600555484647,0,0,0.0205968809700047,0
"3697",2009-12-01,365,5.442524,"0","0","0","1","0","1",0.908029479432099,0.0919705205679006,0.999989101962008,0.556,0.444,0.487396467993834,0.512603532006166,2,0,0.512140788634019,1
"3698",2009-12-01,365,5.442524,"0","0","0","1","0","1",0.908021588948248,0.0919784110517523,0.999986784605888,0.578,0.422,0.393572124407776,0.606427875592224,2,0,0.530098267812466,1
"3699",2009-12-01,375,-1.4402807,"0","0","0","0","0","0",0.926741399990995,0.0732586000090051,0,0.98,0.02,0.999842353451541,0.000157646548458462,0,0,0.0233540616393659,0
"3700",2009-12-01,375,-1.4402807,"0","0","0","0","0","0",0.927142272547375,0.0728577274526248,0,0.98,0.02,0.999842353451541,0.000157646548458462,0,0,0.0232538435002708,0
"3701",2009-12-01,388,31.94667,"1","1","1","1","1","1",0.0530372224140662,0.946962777585934,0.99898203095716,0.03,0.97,0.000992666395707377,0.999007333604293,4,1,0.978738035536846,1
"3702",2009-12-01,388,31.94667,"1","1","1","1","1","1",0.0538633710222874,0.946136628977713,0.998811826934562,0.046,0.954,0.000976519769433791,0.999023480230566,4,1,0.97449298403571,1
"3703",2009-12-01,419,-2.295524,"0","0","0","0","0","0",0.965784165626738,0.0342158343732616,0,0.966,0.034,0.998876814863281,0.00112318513671939,0,0,0.0173347548774952,0
"3704",2009-12-01,419,-2.295524,"0","0","0","0","0","0",0.965666199202846,0.0343338007971538,0,0.968,0.032,0.998896592139925,0.00110340786007539,0,0,0.0168593021643073,0
"3705",2009-12-01,426,-1.2059867,"0","0","0","0","0","0",0.965625886375698,0.0343741136243015,0,0.998,0.002,0.999976228552354,2.37714476464773e-05,0,0,0.009099471267987,0
"3706",2009-12-01,426,-1.2059867,"0","0","0","0","0","0",0.965726571695666,0.0342734283043343,0,1,0,0.999976228552354,2.37714476464773e-05,0,0,0.0085742999379952,0
"3707",2009-12-01,436,6.9958806,"1","1","1","1","1","1",0.0435828588324567,0.956417141167543,0.999771627755735,0.058,0.942,0.00164827057405013,0.99835172942595,4,1,0.974135124587307,1
"3708",2009-12-01,436,6.9958806,"1","1","1","1","1","1",0.0442125263773439,0.955787473622656,0.999771310754457,0.188,0.812,0.00924902362439808,0.990750976375602,4,1,0.939577440188179,1
"3709",2009-12-01,440,-0.8869648,"0","0","0","0","0","0",0.920157150124726,0.0798428498752736,0,0.99,0.01,0.999820022407397,0.000179977592603534,0,0,0.0225057068669693,0
"3710",2009-12-01,440,-0.8869648,"0","0","0","0","0","0",0.920219506380092,0.0797804936199085,0,0.99,0.01,0.999815659534686,0.000184340465313722,0,0,0.0224912085213055,0
"3711",2009-12-01,453,2.3094773,"0","0","1","1","1","1",0.0364935570294842,0.963506442970516,1,0.208,0.792,0.00748897985267426,0.992511020147326,4,1,0.93700436577946,1
"3712",2009-12-01,453,2.3094773,"0","0","1","1","1","1",0.0373705979729219,0.962629402027078,1,0.286,0.714,0.00983874025525027,0.99016125974475,4,1,0.916697665442957,1
"3713",2009-12-01,461,2.7783751,"0","0","0","0","0","0",0.965320981826105,0.0346790181738952,0,0.99,0.01,0.999939500991097,6.04990089033121e-05,0,0,0.0111848792956996,0
"3714",2009-12-01,461,2.7783751,"0","0","0","0","0","0",0.965409560979095,0.0345904390209046,0,0.99,0.01,0.999939500991097,6.04990089033121e-05,0,0,0.011162734507452,0
"3715",2009-12-01,468,8.091331,"1","1","1","1","1","1",0.0365683914847165,0.963431608515284,1,0.118,0.882,0.0214418694036595,0.978558130596341,4,1,0.955997434777906,1
"3716",2009-12-01,468,8.091331,"1","1","1","1","1","1",0.0374952198526098,0.96250478014739,1,0.166,0.834,0.0554167432774652,0.944583256722535,4,1,0.935272009217481,1
"3717",2009-12-01,472,2.4362087,"0","0","0","0","0","0",0.901991280780496,0.0980087192195037,0,0.972,0.028,0.999864865525557,0.000135134474442806,0,0,0.0315359634234866,0
"3718",2009-12-01,472,2.4362087,"0","0","0","0","0","0",0.902689116766027,0.0973108832339729,0,0.976,0.024,0.999834708947481,0.000165291052519131,0,0,0.030369043571623,0
"3719",2009-12-01,479,2.315855,"0","0","1","0","0","0",0.0607872663881663,0.939212733611834,0.0323800704723111,0.752,0.248,0.845096791146061,0.154903208853939,1,0,0.343624003234521,0
"3720",2009-12-01,479,2.315855,"0","0","1","0","0","0",0.0622582161784608,0.937741783821539,0.0331422706373794,0.768,0.232,0.938884419518857,0.0611155804811428,1,0,0.315999908735015,0
"3721",2009-12-01,493,3.3120394,"0","0","0","0","0","0",0.903923421884986,0.0960765781150141,0,0.992,0.008,0.999920107736444,7.98922635555791e-05,0,0,0.0260391175946424,0
"3722",2009-12-01,493,3.3120394,"0","0","0","0","0","0",0.904214731430622,0.0957852685693775,0,0.988,0.012,0.999892943542139,0.000107056457860835,0,0,0.0269730812568096,0
"3723",2009-12-01,499,0.9288907,"0","0","0","0","0","0",0.916141893812018,0.0838581061879823,0,0.99,0.01,0.999748929707866,0.000251070292133627,0,0,0.023527294120029,0
"3724",2009-12-01,499,0.9288907,"0","0","0","0","0","0",0.916359747924097,0.0836402520759034,0,0.992,0.008,0.999753354397442,0.000246645602558397,0,0,0.0229717244196155,0
"3725",2009-12-01,518,1.245749,"0","0","0","0","0","0",0.827941621675859,0.172058378324141,0,0.888,0.112,0.996130758635979,0.00386924136402124,0,0,0.0719819049220406,0
"3726",2009-12-01,518,1.245749,"0","0","0","0","0","0",0.829380756753556,0.170619243246444,0,0.898,0.102,0.996130758635979,0.00386924136402124,0,0,0.0691221211526164,0
"3727",2009-12-01,549,0.50514936,"0","0","0","0","0","0",0.939481417636648,0.0605185823633517,0,0.984,0.016,0.999832319386193,0.000167680613807563,0,0,0.0191715657442898,0
"3728",2009-12-01,549,0.50514936,"0","0","0","0","0","0",0.939569467139658,0.0604305328603419,0,0.986,0.014,0.999785777760768,0.000214222239232154,0,0,0.0186611887748935,0
"3729",2009-12-01,564,7.5808167,"1","1","0","0","0","0",0.882409004628588,0.117590995371412,0,0.698,0.302,0.962623268078457,0.0373767319215432,0,0,0.114241931823239,0
"3730",2009-12-01,564,7.5808167,"1","1","0","0","0","0",0.881934444390962,0.118065555609038,0,0.724,0.276,0.942222457522332,0.0577775424776677,0,0,0.112960774521676,0
"3731",2009-12-01,583,5.1951647,"0","0","1","1","0","1",0.0578444239459944,0.942155576054006,1,0.766,0.234,0.213990598569612,0.786009401430388,3,1,0.740541244371098,1
"3732",2009-12-01,583,5.1951647,"0","0","1","1","0","1",0.0589864789939895,0.941013521006011,1,0.774,0.226,0.16247121829045,0.83752878170955,3,1,0.75113557567889,1
"3733",2009-12-01,590,6.2833905,"0","0","0","1","1","0",0.838235516957854,0.161764483042146,0.999968929392621,0.318,0.682,0.671845047619345,0.328154952380655,2,0,0.542972091203856,1
"3734",2009-12-01,590,6.2833905,"0","0","0","1","1","0",0.838294382337817,0.161705617662183,0.999964646800645,0.4,0.6,0.711396528605033,0.288603471394967,2,0,0.512568433964449,1
"3735",2009-12-01,595,6.371784,"0","0","0","0","1","0",0.895703074811463,0.104296925188537,0.00042556067351589,0.28,0.72,0.754090095836679,0.245909904163321,1,0,0.267658097506343,0
"3736",2009-12-01,595,6.371784,"0","0","0","0","1","0",0.896116185944766,0.103883814055234,0.000447215554058696,0.42,0.58,0.834844545752848,0.165155454247152,1,0,0.212371620964111,0
"3737",2009-12-01,600,18.856203,"1","1","1","1","1","1",0.00921454136562849,0.990785458634372,1,0.058,0.942,0.00350411844859941,0.996495881551401,4,1,0.982320335046443,1
"3738",2009-12-01,600,18.856203,"1","1","1","1","1","1",0.00943471644204996,0.99056528355795,1,0.096,0.904,0.0111618885856895,0.988838111414311,4,1,0.970850848743065,1
"3739",2009-12-01,619,4.662955,"0","0","0","0","0","0",0.929841192160019,0.070158807839981,0,0.944,0.056,0.998947903628807,0.00105209637119326,0,0,0.0318027260527936,0
"3740",2009-12-01,619,4.662955,"0","0","0","0","0","0",0.930040974384355,0.0699590256156455,0,0.95,0.05,0.998983842079247,0.00101615792075274,0,0,0.0302437958840996,0
"3741",2009-12-01,667,6.9152355,"1","1","0","1","1","1",0.776138749388871,0.223861250611129,0.999998181693375,0.04,0.96,0.0105547869653534,0.989445213034646,3,1,0.793326161334788,1
"3742",2009-12-01,667,6.9152355,"1","1","0","1","1","1",0.77916822699869,0.22083177300131,0.999997649810107,0.126,0.874,0.0369801567873359,0.963019843212664,3,1,0.76446231650602,1
"3743",2009-12-01,669,-0.21044016,"0","0","1","1","1","1",0.037415834734247,0.962584165265753,1,0.44,0.56,0.0246270892214805,0.97537291077852,4,1,0.874489269011068,1
"3744",2009-12-01,669,-0.21044016,"0","0","1","1","1","1",0.03774332182363,0.96225667817637,1,0.448,0.552,0.0232600705128106,0.976739929487189,4,1,0.87274915191589,1
"3745",2009-12-01,670,2.099371,"0","0","0","0","0","0",0.943341243829291,0.0566587561707089,0,0.948,0.052,0.999752649602299,0.000247350397700527,0,0,0.0272265266421024,0
"3746",2009-12-01,670,2.099371,"0","0","0","0","0","0",0.94349819727564,0.0565018027243602,0,0.96,0.04,0.999806058484359,0.000193941515641043,0,0,0.0241739360600003,0
"3747",2009-12-01,672,4.741001,"0","0","0","0","0","0",0.92157192033732,0.07842807966268,0,0.966,0.034,0.999832457752482,0.000167542247518431,0,0,0.0281489054775496,0
"3748",2009-12-01,672,4.741001,"0","0","0","0","0","0",0.922526749838722,0.077473250161278,0,0.972,0.028,0.999832457752482,0.000167542247518431,0,0,0.0264101981021991,0
"3749",2009-12-01,675,4.7609687,"0","0","0","0","0","0",0.908131714189281,0.0918682858107186,9.83331663270777e-06,0.982,0.018,0.999590196723025,0.000409803276975365,0,0,0.0275719806010817,0
"3750",2009-12-01,675,4.7609687,"0","0","0","0","0","0",0.90874069141887,0.09125930858113,1.00120828449835e-05,0.984,0.016,0.999833812949797,0.000166187050202765,0,0,0.0268588769285444,0
"3751",2009-12-01,682,4.9788594,"0","0","0","0","0","0",0.925078382676688,0.0749216173233122,0,0.966,0.034,0.999687632041217,0.000312367958783128,0,0,0.0273084963205238,0
"3752",2009-12-01,682,4.9788594,"0","0","0","0","0","0",0.925478555509213,0.0745214444907873,0,0.97,0.03,0.999542428461651,0.000457571538349097,0,0,0.0262447540072841,0
"3753",2009-12-01,717,13.178563,"1","1","1","1","1","1",0.0871289162123429,0.912871083787657,1,0.046,0.954,0.00162135279157044,0.99837864720843,4,1,0.966312432749022,1
"3754",2009-12-01,717,13.178563,"1","1","1","1","1","1",0.0886620773967397,0.91133792260326,1,0.07,0.93,0.00561688453759112,0.994383115462409,4,1,0.958930259516417,1
"3755",2009-12-01,726,13.9714,"1","1","0","1","1","1",0.900554627947695,0.099445372052305,0.99826562494432,0.164,0.836,0.0650684450035012,0.934931554996499,3,1,0.717160637998281,1
"3756",2009-12-01,726,13.9714,"1","1","0","1","1","1",0.901995142661595,0.0980048573384055,0.998257949515842,0.23,0.77,0.106638376547594,0.893361623452406,3,1,0.689906107576663,1
"3757",2009-12-01,731,6.886804,"0","0","0","1","1","1",0.879939843991081,0.120060156008919,1,0.42,0.58,0.0701845111338799,0.92981548886612,3,1,0.65746891121876,1
"3758",2009-12-01,731,6.886804,"0","0","0","1","1","1",0.880932773032747,0.119067226967253,1,0.43,0.57,0.0594431984503441,0.940556801549656,3,1,0.657406007129227,1
"3759",2009-12-01,734,7.5541496,"1","1","0","0","0","0",0.911916992097438,0.0880830079025618,0.00159689540109635,0.98,0.02,0.999401981934905,0.000598018065094513,0,0,0.0275694803421882,0
"3760",2009-12-01,734,7.5541496,"1","1","0","0","0","0",0.912437125629115,0.087562874370885,0.00141059415193282,0.984,0.016,0.999096697085452,0.000903302914547598,0,0,0.0264691928593414,0
"3761",2009-12-01,743,7.638395,"1","1","0","1","1","1",0.769363503165534,0.230636496834466,1,0.064,0.936,0.00317144669484865,0.996828553305151,3,1,0.790866262534904,1
"3762",2009-12-01,743,7.638395,"1","1","0","1","1","1",0.772067789050571,0.227932210949429,1,0.12,0.88,0.00402591187325921,0.995974088126741,3,1,0.775976574769042,1
"3763",2009-12-01,757,7.201731,"1","1","0","1","1","0",0.95186242350886,0.04813757649114,1,0.332,0.668,0.566415047946997,0.433584952053003,2,0,0.537430632136036,1
"3764",2009-12-01,757,7.201731,"1","1","0","1","1","0",0.951203072393691,0.0487969276063095,1,0.44,0.56,0.558853052843929,0.441146947156071,2,0,0.512485968690595,1
"3765",2009-12-01,767,3.766799,"0","0","1","1","1","1",0.042417648320131,0.957582351679869,1,0.032,0.968,0.000941963452958956,0.999058036547041,4,1,0.981160097056728,1
"3766",2009-12-01,767,3.766799,"0","0","1","1","1","1",0.0438385439560535,0.956161456043947,1,0.176,0.824,0.0013163494905956,0.998683650509404,4,1,0.944711276638338,1
"3767",2009-12-01,794,-0.17029643,"0","0","0","0","0","0",0.936213001425271,0.0637869985747287,0,1,0,0.999849515378054,0.000150484621946374,0,0,0.0159843707991688,0
"3768",2009-12-01,794,-0.17029643,"0","0","0","0","0","0",0.936362832486873,0.0636371675131268,0,1,0,0.999850886791868,0.000149113208131702,0,0,0.0159465701803146,0
"3769",2009-12-01,811,-9.247065,"0","0","1","0","0","0",0.287775620763412,0.712224379236588,0,0.688,0.312,0.888266007937372,0.111733992062628,1,0,0.283989592824804,0
"3770",2009-12-01,811,-9.247065,"0","0","1","0","0","0",0.289709904816736,0.710290095183264,0,0.684,0.316,0.888266007937372,0.111733992062628,1,0,0.284506021811473,0
"3771",2009-12-01,817,11.826551,"1","1","1","1","1","1",0.0434329836856941,0.956567016314306,0.999999692573578,0.166,0.834,0.0261158332075885,0.973884166792412,4,1,0.941112718920074,1
