"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5432",2009-02-01,127,-35.338547,"0","0","0","0","0","0",0.925980728253346,0.0740192717466545,0,0.99,0.01,0.997180632683155,0.00281936731684518,0,0,0.0217096597658749,0
"5433",2009-02-01,132,-12.596172,"1","1","0","0","0","0",0.897527811835033,0.102472188164967,0,0.95,0.05,0.989388209795611,0.0106117902043888,0,0,0.040770994592339,0
"5434",2009-02-01,132,-12.596172,"1","1","0","0","0","0",0.89692851920352,0.10307148079648,0,0.948,0.052,0.988036546318388,0.0119634536816121,0,0,0.041758733619523,0
"5435",2009-02-01,137,-8.841885,"1","1","0","0","0","0",0.724129318758784,0.275870681241216,1.87806576534844e-05,0.892,0.108,0.998905763513507,0.00109423648649298,0,0,0.0962459245963407,0
"5436",2009-02-01,137,-8.841885,"1","1","0","0","0","0",0.72259193314169,0.27740806685831,1.95719389482194e-05,0.9,0.1,0.99872332320765,0.00127667679234965,0,0,0.0946760788974019,0
"5437",2009-02-01,140,-21.209055,"0","0","0","0","0","0",0.853833493468686,0.146166506531314,0,0.974,0.026,0.953728730566945,0.0462712694330554,0,0,0.0546094439910925,0
"5438",2009-02-01,140,-21.209055,"0","0","0","0","0","0",0.853902148326996,0.146097851673004,0,0.974,0.026,0.953728730566945,0.0462712694330554,0,0,0.0545922802765149,0
"5439",2009-02-01,153,-12.558335,"1","1","0","0","0","0",0.934180182102981,0.0658198178970185,0,0.982,0.018,0.99701152760943,0.00298847239057024,0,0,0.0217020725718972,0
"5440",2009-02-01,153,-12.558335,"1","1","0","0","0","0",0.934271382566272,0.0657286174337284,0,0.984,0.016,0.996619022890612,0.00338097710938843,0,0,0.0212773986357792,0
"5441",2009-02-01,158,-23.08631,"0","0","0","0","0","0",0.906307579009882,0.0936924209901175,0,0.984,0.016,0.997468830529428,0.00253116947057218,0,0,0.0280558976151724,0
"5442",2009-02-01,158,-23.08631,"0","0","0","0","0","0",0.906272483029025,0.0937275169709755,0,0.986,0.014,0.997098846498613,0.00290115350138663,0,0,0.0276571676180905,0
"5443",2009-02-01,165,-22.291958,"0","0","0","0","0","0",0.945786486639676,0.0542135133603243,4.0376870350455e-06,0.972,0.028,0.997500927757656,0.00249907224234426,0,0,0.0211791558224259,0
"5444",2009-02-01,165,-22.291958,"0","0","0","0","0","0",0.945471301456205,0.0545286985437955,3.46311600032e-06,0.974,0.026,0.997500927757656,0.00249907224234426,0,0,0.020757808475535,0
"5445",2009-02-01,169,-22.538698,"0","0","0","0","0","0",0.788534026118775,0.211465973881225,4.38876370628665e-05,0.942,0.058,0.90496455209461,0.09503544790539,0,0,0.0911363273559196,0
"5446",2009-02-01,169,-22.538698,"0","0","0","0","0","0",0.789884686324007,0.210115313675993,3.66859328090433e-05,0.942,0.058,0.915206127545747,0.0847938724542529,0,0,0.0882364680157638,0
"5447",2009-02-01,172,-20.749998,"0","0","0","0","0","0",0.910224154392217,0.0897758456077834,0,0.976,0.024,0.996174791228816,0.00382520877118435,0,0,0.0294002635947419,0
"5448",2009-02-01,172,-20.749998,"0","0","0","0","0","0",0.909761607801461,0.0902383921985386,0,0.978,0.022,0.996174791228816,0.00382520877118435,0,0,0.0290159002424307,0
"5449",2009-02-01,176,-22.544687,"0","0","0","0","0","0",0.894942639332307,0.105057360667693,0,0.962,0.038,0.991040265757229,0.00895973424277091,0,0,0.0380042737276161,0
"5450",2009-02-01,176,-22.544687,"0","0","0","0","0","0",0.894494734080459,0.105505265919541,0,0.96,0.04,0.992389464304162,0.0076105356958383,0,0,0.0382789504038449,0
"5451",2009-02-01,183,-26.12176,"0","0","0","0","0","0",0.919038465118337,0.0809615348816635,0,0.972,0.028,0.983435070343141,0.0165649296568594,0,0,0.0313816161346307,0
"5452",2009-02-01,183,-26.12176,"0","0","0","0","0","0",0.918467694130938,0.081532305869062,0,0.976,0.024,0.980830860988992,0.0191691390110081,0,0,0.0311753612200175,0
"5453",2009-02-01,184,-14.575577,"1","1","0","0","0","0",0.809834701490681,0.190165298509319,0.188676235305003,0.866,0.134,0.963615867194728,0.0363841328052723,0,0,0.137306416654899,0
"5454",2009-02-01,184,-14.575577,"1","1","0","0","0","0",0.811144877222812,0.188855122777188,0.171617065071932,0.864,0.136,0.963615867194728,0.0363841328052723,0,0,0.133214080163598,0
"5455",2009-02-01,194,-24.595886,"0","0","0","0","0","0",0.925107926167101,0.0748920738328993,0,0.922,0.078,0.99262089609935,0.00737910390065033,0,0,0.0400677944333874,0
"5456",2009-02-01,194,-24.595886,"0","0","0","0","0","0",0.924965220394816,0.0750347796051837,0,0.926,0.074,0.991448252995909,0.00855174700409093,0,0,0.0393966316523187,0
"5457",2009-02-01,195,-34.595524,"0","0","0","0","0","0",0.941449504633883,0.0585504953661172,0,0.988,0.012,0.998880569796091,0.00111943020390879,0,0,0.0179174813925065,0
"5458",2009-02-01,195,-34.595524,"0","0","0","0","0","0",0.941514046145709,0.058485953854291,0,0.99,0.01,0.999025956811569,0.000974043188431475,0,0,0.0173649992606806,0
"5459",2009-02-01,210,-11.177367,"1","1","0","0","0","0",0.938776572902606,0.0612234270973941,0,0.93,0.07,0.998906012168812,0.00109398783118756,0,0,0.0330793537321454,0
"5460",2009-02-01,210,-11.177367,"1","1","0","0","0","0",0.938434172647181,0.0615658273528189,0,0.948,0.052,0.998906012168812,0.00109398783118756,0,0,0.0286649537960016,0
"5461",2009-02-01,222,-21.926807,"0","0","0","0","0","0",0.91249639641554,0.0875036035844601,1.44979511375793e-05,0.972,0.028,0.992482376946415,0.00751762305358528,0,0,0.0307589311472957,0
"5462",2009-02-01,222,-21.926807,"0","0","0","0","0","0",0.912321116957776,0.0876788830422243,1.44026034851042e-05,0.974,0.026,0.992482376946415,0.00751762305358528,0,0,0.0303027271748237,0
"5463",2009-02-01,241,-16.677362,"0","0","0","0","0","0",0.95135759240988,0.0486424075901201,0,0.984,0.016,0.997582232850968,0.00241776714903166,0,0,0.0167650436847879,0
"5464",2009-02-01,241,-16.677362,"0","0","0","0","0","0",0.950815662646651,0.0491843373533488,0,0.984,0.016,0.99667789588801,0.00332210411199001,0,0,0.0171266103663347,0
"5465",2009-02-01,242,-16.810757,"0","0","0","0","0","0",0.838659642386282,0.161340357613718,0,0.95,0.05,0.991550044947659,0.00844995505234139,0,0,0.0549475781665149,0
"5466",2009-02-01,242,-16.810757,"0","0","0","0","0","0",0.838718074655267,0.161281925344733,0,0.956,0.044,0.990099903864175,0.00990009613582478,0,0,0.0537955053701395,0
"5467",2009-02-01,244,-22.92826,"0","0","0","0","0","0",0.872907741924684,0.127092258075316,1.12818564468481e-06,0.868,0.132,0.997853713489389,0.00214628651061108,0,0,0.0653099181928928,0
"5468",2009-02-01,244,-22.92826,"0","0","0","0","0","0",0.873109714638658,0.126890285361342,1.06288160482937e-06,0.944,0.056,0.997853713489389,0.00214628651061108,0,0,0.0462594086883894,0
"5469",2009-02-01,248,-25.442482,"0","0","0","0","0","0",0.891303763358562,0.108696236641438,0,0.946,0.054,0.972063705126517,0.0279362948734831,0,0,0.0476581328787302,0
"5470",2009-02-01,248,-25.442482,"0","0","0","0","0","0",0.890129638313361,0.109870361686639,0,0.954,0.046,0.962691326483675,0.0373086735163247,0,0,0.048294758800741,0
"5471",2009-02-01,251,-29.085995,"0","0","0","0","0","0",0.942360260713072,0.0576397392869283,0,0.942,0.058,0.996317301674319,0.00368269832568124,0,0,0.0298306094031524,0
"5472",2009-02-01,251,-29.085995,"0","0","0","0","0","0",0.942309058832201,0.0576909411677994,0,0.946,0.054,0.996087610865982,0.00391238913401836,0,0,0.0289008325754544,0
"5473",2009-02-01,266,-18.940931,"0","0","0","0","0","0",0.833021578055427,0.166978421944573,0.00347293440055921,0.794,0.206,0.971083482766854,0.0289165172331458,0,0,0.10134196839457,0
"5474",2009-02-01,266,-18.940931,"0","0","0","0","0","0",0.833528321116097,0.166471678883903,0.00343309531878607,0.772,0.228,0.967049593348275,0.0329504066517246,0,0,0.107713795213603,0
"5475",2009-02-01,272,-17.785532,"0","0","0","0","0","0",0.969400643639531,0.030599356360469,0,0.982,0.018,0.998708773073118,0.00129122692688234,0,0,0.0124726458218378,0
"5476",2009-02-01,272,-17.785532,"0","0","0","0","0","0",0.96918748381835,0.0308125161816498,0,0.988,0.012,0.998708773073118,0.00129122692688234,0,0,0.011025935777133,0
"5477",2009-02-01,276,-23.118347,"0","0","0","0","0","0",0.907776586525053,0.0922234134749468,0,0.96,0.04,0.996140064106083,0.00385993589391647,0,0,0.0340208373422158,0
"5478",2009-02-01,276,-23.118347,"0","0","0","0","0","0",0.907693809010789,0.0923061909892114,0,0.962,0.038,0.996140064106083,0.00385993589391647,0,0,0.033541531720782,0
"5479",2009-02-01,283,-23.333328,"0","0","0","0","0","0",0.899713061325118,0.100286938674882,0,0.98,0.02,0.998074708770065,0.00192529122993549,0,0,0.0305530574762044,0
"5480",2009-02-01,283,-23.333328,"0","0","0","0","0","0",0.899223404095347,0.100776595904653,0,0.982,0.018,0.998074708770065,0.00192529122993549,0,0,0.0301754717836471,0
"5481",2009-02-01,289,-35.66711,"0","0","0","0","0","0",0.869933175502266,0.130066824497734,0,0.996,0.004,0.999021617586,0.000978382413999693,0,0,0.0337613017279334,0
"5482",2009-02-01,289,-35.66711,"0","0","0","0","0","0",0.869974088881604,0.130025911118396,0,0.992,0.008,0.999021617586,0.000978382413999693,0,0,0.0347510733830989,0
"5483",2009-02-01,303,-16.131561,"0","0","0","0","0","0",0.922091835415408,0.0779081645845923,0,0.958,0.042,0.99324356341914,0.00675643658085999,0,0,0.0316661502913631,0
"5484",2009-02-01,303,-16.131561,"0","0","0","0","0","0",0.921692769290153,0.0783072307098469,0,0.96,0.04,0.994372171216505,0.00562782878349544,0,0,0.0309837648733356,0
"5485",2009-02-01,330,-20.408619,"0","0","0","0","0","0",0.934019425541381,0.0659805744586192,0,0.978,0.022,0.998109892988085,0.00189010701191543,0,0,0.0224676703676336,0
"5486",2009-02-01,330,-20.408619,"0","0","0","0","0","0",0.933579059887062,0.066420940112938,0,0.98,0.02,0.998109892988085,0.00189010701191543,0,0,0.0220777617812134,0
"5487",2009-02-01,333,-23.02084,"0","0","0","0","0","0",0.89466731336117,0.10533268663883,0,0.954,0.046,0.990455857587649,0.00954414241235113,0,0,0.0402192072627953,0
"5488",2009-02-01,333,-23.02084,"0","0","0","0","0","0",0.894667416397823,0.105332583602177,0,0.952,0.048,0.990455857587649,0.00954414241235113,0,0,0.0407191815036321,0
"5489",2009-02-01,349,-21.580297,"0","0","0","0","0","0",0.891846938083026,0.108153061916974,3.10175288699165e-06,0.984,0.016,0.993807645451072,0.00619235454892824,0,0,0.0325871295546974,0
"5490",2009-02-01,349,-21.580297,"0","0","0","0","0","0",0.891700657914134,0.108299342085866,3.08435888013554e-06,0.98,0.02,0.993807645451072,0.00619235454892824,0,0,0.0336236952484186,0
"5491",2009-02-01,350,-22.846567,"0","0","0","0","0","0",0.819208411415702,0.180791588584298,0.0700157724692246,0.874,0.126,0.992587712532604,0.00741228746739579,0,0,0.0960549121302297,0
"5492",2009-02-01,350,-22.846567,"0","0","0","0","0","0",0.819331912255452,0.180668087744548,0.0662809573136513,0.87,0.13,0.993419413764556,0.00658058623544412,0,0,0.0958824078234109,0
"5493",2009-02-01,354,-22.20528,"0","0","0","0","0","0",0.827331969134068,0.172668030865932,4.71856880411722e-07,0.976,0.024,0.997624746000098,0.00237525399990186,0,0,0.0497609391806784,0
"5494",2009-02-01,354,-22.20528,"0","0","0","0","0","0",0.827521615650881,0.172478384349119,4.1424426098589e-07,0.978,0.022,0.996799635926398,0.00320036407360251,0,0,0.0494197906667456,0
"5495",2009-02-01,363,-20.294262,"0","0","0","0","0","0",0.900021389279562,0.0999786107204376,0,0.968,0.032,0.990653021502732,0.00934697849726807,0,0,0.0353313973044264,0
"5496",2009-02-01,363,-20.294262,"0","0","0","0","0","0",0.899526081064351,0.100473918935649,0,0.97,0.03,0.990653021502732,0.00934697849726807,0,0,0.0349552243582294,0
"5497",2009-02-01,367,-17.719168,"0","0","0","0","0","0",0.860541775285779,0.139458224714221,0.00597256027946509,0.904,0.096,0.969260954491191,0.0307390455088089,0,0,0.0680424576256238,0
"5498",2009-02-01,367,-17.719168,"0","0","0","0","0","0",0.860381095212188,0.139618904787812,0.00505667477593142,0.914,0.086,0.973542104305017,0.0264578956949834,0,0,0.0642833688146817,0
"5499",2009-02-01,370,-21.506245,"0","0","0","0","0","0",0.876180310234629,0.123819689765371,0,0.934,0.066,0.979580313478374,0.0204196865216262,0,0,0.0525598440717492,0
"5500",2009-02-01,370,-21.506245,"0","0","0","0","0","0",0.876184830736855,0.123815169263145,0,0.936,0.064,0.972840041717544,0.0271599582824559,0,0,0.0537437818864001,0
"5501",2009-02-01,380,-19.242126,"0","0","0","0","0","0",0.982862984155471,0.0171370158445286,0,0.984,0.016,0.997856952706805,0.00214304729319514,0,0,0.00882001578443095,0
"5502",2009-02-01,380,-19.242126,"0","0","0","0","0","0",0.982740136696756,0.0172598633032445,0,0.98,0.02,0.997425375421563,0.00257462457843732,0,0,0.00995862197042045,0
"5503",2009-02-01,385,-32.258064,"0","0","0","0","0","0",0.906313393644078,0.0936866063559217,0,0.95,0.05,0.992955106672732,0.00704489332726845,0,0,0.0376828749207975,0
"5504",2009-02-01,385,-32.258064,"0","0","0","0","0","0",0.906369041601037,0.0936309583989628,0,0.952,0.048,0.989890953365506,0.0101090466344938,0,0,0.0379350012583642,0
"5505",2009-02-01,390,-16.34062,"0","0","0","0","0","0",0.811914881388392,0.188085118611608,7.02636671924024e-05,0.896,0.104,0.957942619767433,0.0420573802325669,0,0,0.0835531906278419,0
"5506",2009-02-01,390,-16.34062,"0","0","0","0","0","0",0.811064783223456,0.188935216776544,6.23364771484929e-05,0.896,0.104,0.943587935183798,0.0564120648162023,0,0,0.0873524045174738,0
"5507",2009-02-01,394,-22.561985,"0","0","0","1","0","0",0.687934424200564,0.312065575799436,0.992645387441825,0.928,0.072,0.995573086554472,0.00442691344552813,1,0,0.345284469171697,0
"5508",2009-02-01,394,-22.561985,"0","0","0","1","0","0",0.688662800755445,0.311337199244555,0.991959758621277,0.93,0.07,0.995573086554472,0.00442691344552813,1,0,0.34443096782784,0
"5509",2009-02-01,395,-10.800653,"1","1","0","0","0","0",0.825249401605724,0.174750598394276,0,0.86,0.14,0.950170359312163,0.0498296406878371,0,0,0.0911450597705282,0
"5510",2009-02-01,395,-10.800653,"1","1","0","0","0","0",0.825308889176348,0.174691110823652,0,0.86,0.14,0.959780346460907,0.0402196535390931,0,0,0.0887276910906863,0
"5511",2009-02-01,398,-20.525873,"0","0","0","0","0","0",0.883258035239707,0.116741964760293,0,0.948,0.052,0.995528093186411,0.00447190681358895,0,0,0.0433034678934706,0
"5512",2009-02-01,398,-20.525873,"0","0","0","0","0","0",0.883136154032709,0.116863845967291,0,0.958,0.042,0.995528093186411,0.00447190681358895,0,0,0.0408339381952199,0
"5513",2009-02-01,399,-19.491886,"0","0","0","0","0","0",0.922697435449522,0.077302564550478,0,0.966,0.034,0.998851354039369,0.00114864596063085,0,0,0.0281128026277772,0
"5514",2009-02-01,399,-19.491886,"0","0","0","0","0","0",0.922439308208353,0.0775606917916469,0,0.966,0.034,0.998670211770159,0.00132978822984149,0,0,0.0282226200053721,0
"5515",2009-02-01,410,-24.82341,"0","0","0","0","0","0",0.806414297442331,0.193585702557669,0,0.952,0.048,0.982822850442844,0.0171771495571556,0,0,0.0646907130287062,0
"5516",2009-02-01,410,-24.82341,"0","0","0","0","0","0",0.806042973049947,0.193957026950053,0,0.954,0.046,0.980574818052943,0.0194251819470571,0,0,0.0648455522242775,0
"5517",2009-02-01,416,0.8755088,"1","1","0","0","0","0",0.888322965830948,0.111677034169052,0,0.978,0.022,0.998914893048693,0.00108510695130736,0,0,0.0336905352800897,0
"5518",2009-02-01,416,0.8755088,"1","1","0","0","0","0",0.888049948332173,0.111950051667827,0,0.978,0.022,0.998914893048693,0.00108510695130736,0,0,0.0337587896547836,0
"5519",2009-02-01,423,-24.300491,"0","0","0","0","0","0",0.906842302193063,0.0931576978069369,4.91056526714347e-05,0.956,0.044,0.988525578988292,0.0114744210117076,0,0,0.037170306117829,0
"5520",2009-02-01,423,-24.300491,"0","0","0","0","0","0",0.90668613966001,0.0933138603399901,5.04049457345629e-05,0.966,0.034,0.988525578988292,0.0114744210117076,0,0,0.0347096715743581,0
"5521",2009-02-01,451,-29.120005,"0","0","0","0","0","0",0.920839170892172,0.0791608291078276,0,0.962,0.038,0.998881932225359,0.00111806777464137,0,0,0.0295697242206172,0
"5522",2009-02-01,451,-29.120005,"0","0","0","0","0","0",0.920831829074069,0.0791681709259306,0,0.964,0.036,0.998881932225359,0.00111806777464137,0,0,0.029071559675143,0
"5523",2009-02-01,452,-16.218555,"0","0","0","0","0","0",0.866701982553756,0.133298017446244,1.43009822327262e-06,0.896,0.104,0.985337060715491,0.0146629392845088,0,0,0.062990596707244,0
"5524",2009-02-01,452,-16.218555,"0","0","0","0","0","0",0.867078581992528,0.132921418007472,1.26378684881041e-06,0.894,0.106,0.980500523568591,0.0194994764314093,0,0,0.0646055395564327,0
"5525",2009-02-01,455,-23.433823,"0","0","0","0","0","0",0.836508274755088,0.163491725244912,4.51283373407626e-06,0.948,0.052,0.979881496710257,0.0201185032897429,0,0,0.0589036853420972,0
"5526",2009-02-01,455,-23.433823,"0","0","0","0","0","0",0.836642247107595,0.163357752892405,4.3141096461252e-06,0.944,0.056,0.979881496710257,0.0201185032897429,0,0,0.0598701425729486,0
"5527",2009-02-01,456,-12.969595,"1","1","0","0","0","0",0.870126283155153,0.129873716844847,0,0.96,0.04,0.998404339283039,0.0015956607169606,0,0,0.0428673443904518,0
"5528",2009-02-01,456,-12.969595,"1","1","0","0","0","0",0.869673229217149,0.130326770782851,0,0.96,0.04,0.99823116613514,0.00176883386485962,0,0,0.0430239011619276,0
"5529",2009-02-01,459,-16.765839,"0","0","0","0","0","0",0.925723097536937,0.0742769024630634,3.69650023068047e-07,0.99,0.01,0.997059128766318,0.00294087123368219,0,0,0.0218045358366922,0
"5530",2009-02-01,459,-16.765839,"0","0","0","0","0","0",0.925699929485657,0.0743000705143432,3.50875942876696e-07,0.99,0.01,0.997059128766318,0.00294087123368219,0,0,0.0218103231559921,0
"5531",2009-02-01,480,-8.798588,"1","1","0","0","0","0",0.927201500784105,0.0727984992158948,0,0.986,0.014,0.99957207902115,0.000427920978849919,0,0,0.0218066050486862,0
"5532",2009-02-01,480,-8.798588,"1","1","0","0","0","0",0.927264497179012,0.0727355028209878,0,0.988,0.012,0.99957207902115,0.000427920978849919,0,0,0.0212908559499594,0
"5533",2009-02-01,505,-17.367458,"0","0","0","0","0","0",0.918774616754412,0.0812253832455878,0,0.94,0.06,0.992905119908414,0.00709488009158606,0,0,0.0370800658342935,0
"5534",2009-02-01,505,-17.367458,"0","0","0","0","0","0",0.918771135036052,0.0812288649639481,0,0.944,0.056,0.992905119908414,0.00709488009158606,0,0,0.0360809362638835,0
"5535",2009-02-01,512,-30.389494,"0","0","0","0","0","0",0.621344968551495,0.378655031448505,7.90880116825553e-07,0.846,0.154,0.993026817060257,0.00697318293974269,0,0,0.134907251317091,0
"5536",2009-02-01,512,-30.389494,"0","0","0","0","0","0",0.618703533597015,0.381296466402985,7.78572150389578e-07,0.838,0.162,0.9913081085268,0.00869189147320013,0,0,0.137997284112084,0
"5537",2009-02-01,519,-26.43801,"0","0","0","0","0","0",0.910323178419081,0.0896768215809188,9.69684427580469e-05,0.916,0.084,0.984298254940862,0.0157017450591378,0,0,0.0473688837707037,0
"5538",2009-02-01,519,-26.43801,"0","0","0","0","0","0",0.910198850576612,0.0898011494233876,8.76891499265522e-05,0.93,0.07,0.979953361226319,0.0200466387736811,0,0,0.0449838693367488,0
"5539",2009-02-01,528,-11.344385,"1","1","0","0","0","0",0.837287622309186,0.162712377690814,0,0.964,0.036,0.986760916939483,0.0132390830605172,0,0,0.0529878651878329,0
"5540",2009-02-01,528,-11.344385,"1","1","0","0","0","0",0.836896909727143,0.163103090272857,0,0.968,0.032,0.986760916939483,0.0132390830605172,0,0,0.0520855433333434,0
"5541",2009-02-01,535,-16.763437,"0","0","0","0","0","0",0.899400644792814,0.100599355207186,0,0.968,0.032,0.996143051104868,0.00385694889513238,0,0,0.0341140760255795,0
"5542",2009-02-01,535,-16.763437,"0","0","0","0","0","0",0.898906778029563,0.101093221970437,0,0.972,0.028,0.996143051104868,0.00385694889513238,0,0,0.0332375427163925,0
"5543",2009-02-01,541,-17.241383,"0","0","0","0","0","0",0.880682170430883,0.119317829569117,0,0.956,0.044,0.967469125957861,0.0325308740421391,0,0,0.048962175902814,0
"5544",2009-02-01,541,-17.241383,"0","0","0","0","0","0",0.880239600421906,0.119760399578094,0,0.956,0.044,0.967469125957861,0.0325308740421391,0,0,0.0490728184050583,0
"5545",2009-02-01,544,-17.703003,"0","0","0","0","0","0",0.922118644004574,0.0778813559954262,4.15682181077261e-07,0.97,0.03,0.997435854106655,0.00256414589334537,0,0,0.0276114793927382,0
"5546",2009-02-01,544,-17.703003,"0","0","0","0","0","0",0.921974714512594,0.0780252854874059,3.40071623886526e-07,0.962,0.038,0.997435854106655,0.00256414589334537,0,0,0.0296474428630938,0
"5547",2009-02-01,545,-34.761906,"0","0","0","0","0","0",0.9482921045595,0.0517078954404999,0,0.898,0.102,0.996775401727528,0.00322459827247159,0,0,0.0392331234282429,0
"5548",2009-02-01,545,-34.761906,"0","0","0","0","0","0",0.948530474205844,0.0514695257941564,0,0.902,0.098,0.996775401727528,0.00322459827247159,0,0,0.038173531016657,0
"5549",2009-02-01,546,-19.908464,"0","0","0","0","0","0",0.91454152693069,0.0854584730693095,0,0.9,0.1,0.993664207514355,0.00633579248564537,0,0,0.0479485663887387,0
"5550",2009-02-01,546,-19.908464,"0","0","0","0","0","0",0.913508676969694,0.0864913230303065,0,0.9,0.1,0.991156535760089,0.00884346423991152,0,0,0.0488336968175545,0
"5551",2009-02-01,567,-18.689453,"0","0","0","0","0","0",0.853770680443782,0.146229319556218,0.00186906886282934,0.664,0.336,0.995832634730512,0.00416736526948791,0,0,0.122066438422134,0
"5552",2009-02-01,567,-18.689453,"0","0","0","0","0","0",0.855779023114157,0.144220976885843,0.00156644113262072,0.69,0.31,0.995832634730512,0.00416736526948791,0,0,0.114988695821988,0
"5553",2009-02-01,572,-18.149584,"0","0","0","0","0","0",0.906990500021938,0.0930094999780622,0,0.91,0.09,0.981830293647611,0.018169706352389,0,0,0.0502948015826128,0
"5554",2009-02-01,572,-18.149584,"0","0","0","0","0","0",0.906263306459351,0.0937366935406488,0,0.92,0.08,0.981830293647611,0.018169706352389,0,0,0.0479765999732595,0
"5555",2009-02-01,574,-8.931732,"1","1","0","0","0","0",0.961277543842934,0.0387224561570658,0,0.962,0.038,0.992669488267498,0.00733051173250202,0,0,0.021013241972392,0
"5556",2009-02-01,574,-8.931732,"1","1","0","0","0","0",0.96094330808723,0.0390566919127699,0,0.966,0.034,0.992669488267498,0.00733051173250202,0,0,0.020096800911318,0
"5557",2009-02-01,582,-38.29029,"0","0","0","0","0","0",0.881582530065469,0.118417469934531,2.2138279628141e-05,0.954,0.046,0.99101055219597,0.00898944780402955,0,0,0.0433572640045471,0
"5558",2009-02-01,582,-38.29029,"0","0","0","0","0","0",0.880767376324845,0.119232623675155,2.18536555864888e-05,0.956,0.044,0.99101055219597,0.00898944780402955,0,0,0.0430609812836927,0
"5559",2009-02-01,584,-1.1068761,"1","1","1","1","0","1",0.349007938676291,0.650992061323709,0.999947083265023,0.71,0.29,0.347668555275644,0.652331444724356,3,1,0.648317647328272,1
