"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5483",2009-12-01,303,3.9910793,"0","0","0","1","0","0",0.900584780040029,0.0994152199599713,0.999954856667023,0.756,0.244,0.884008745280822,0.115991254719178,1,0,0.364840332836543,0
"5484",2009-12-01,303,3.9910793,"0","0","0","1","0","0",0.901131798794323,0.0988682012056769,0.999952152559414,0.794,0.206,0.903326976718083,0.0966730232819169,1,0,0.350373344261752,0
"5485",2009-12-01,330,3.7233114,"0","0","0","0","0","0",0.885365527820389,0.114634472179611,1.31284662253178e-06,0.982,0.018,0.999752899091444,0.000247100908555753,0,0,0.0332207214836973,0
"5486",2009-12-01,330,3.7233114,"0","0","0","0","0","0",0.885906631166833,0.114093368833167,1.18646559746193e-06,0.982,0.018,0.999752899091444,0.000247100908555753,0,0,0.0330854140518301,0
"5487",2009-12-01,333,1.9142389,"0","0","0","0","0","0",0.953648989095471,0.0463510109045289,0,0.97,0.03,0.999697480035078,0.000302519964922167,0,0,0.0191633827173628,0
"5488",2009-12-01,333,1.9142389,"0","0","0","0","0","0",0.953904378744253,0.0460956212557473,0,0.974,0.026,0.999697480035078,0.000302519964922167,0,0,0.0180995353051674,0
"5489",2009-12-01,349,1.2758493,"0","0","0","0","0","0",0.898425741068487,0.101574258931513,0,0.964,0.036,0.998509335426228,0.00149066457377208,0,0,0.0347662308763212,0
"5490",2009-12-01,349,1.2758493,"0","0","0","0","0","0",0.898470718743834,0.101529281256166,0,0.966,0.034,0.998892446302449,0.00110755369755129,0,0,0.0341592087384293,0
"5491",2009-12-01,350,0.934577,"0","0","0","0","0","0",0.906909872983466,0.0930901270165342,0,0.926,0.074,0.996809488567735,0.00319051143226498,0,0,0.0425701596121998,0
"5492",2009-12-01,350,0.934577,"0","0","0","0","0","0",0.906446632706601,0.0935533672933991,0,0.926,0.074,0.997281049729157,0.0027189502708433,0,0,0.0425680793910606,0
"5493",2009-12-01,354,1.8687367,"0","0","0","0","0","0",0.90728480396883,0.0927151960311697,0,0.938,0.062,0.992482056964505,0.0075179430354954,0,0,0.0405582847666663,0
"5494",2009-12-01,354,1.8687367,"0","0","0","0","0","0",0.908289524606926,0.0917104753930743,0,0.954,0.046,0.992482056964505,0.0075179430354954,0,0,0.0363071046071424,0
"5495",2009-12-01,363,1.0974765,"0","0","0","0","0","0",0.918991993488507,0.0810080065114928,0,0.986,0.014,0.999312805415572,0.000687194584427807,0,0,0.0239238002739801,0
"5496",2009-12-01,363,1.0974765,"0","0","0","0","0","0",0.918940751299208,0.0810592487007922,0,0.986,0.014,0.999219437952358,0.000780562047641473,0,0,0.0239599526871084,0
"5497",2009-12-01,367,7.658446,"0","0","1","1","1","1",0.413299341193495,0.586700658806505,0.965647851093089,0.184,0.816,0.170348357200334,0.829651642799666,4,1,0.799500038174815,1
"5498",2009-12-01,367,7.658446,"0","0","1","1","1","1",0.417809308148313,0.582190691851687,0.963684323923129,0.198,0.802,0.192387673685848,0.807612326314152,4,1,0.788871835522242,1
"5499",2009-12-01,370,5.205655,"0","0","0","1","0","1",0.908111634229353,0.0918883657706467,0.998857577261875,0.5,0.5,0.412475164090372,0.587524835909628,2,0,0.544567694735537,1
"5500",2009-12-01,370,5.205655,"0","0","0","1","0","1",0.908078009066073,0.0919219909339273,0.998782183214923,0.508,0.492,0.222617735872027,0.777382264127973,2,0,0.590021609569206,1
"5501",2009-12-01,380,12.479914,"1","1","1","1","1","1",0.0782193164500121,0.921780683549988,1,0.082,0.918,0.00223055339955941,0.997769446600441,4,1,0.959387532537607,1
"5502",2009-12-01,380,12.479914,"1","1","1","1","1","1",0.0809951429242773,0.919004857075723,1,0.126,0.874,0.0061391613402786,0.993860838659721,4,1,0.946716423933861,1
"5503",2009-12-01,385,1.5876889,"0","0","0","0","0","0",0.910461619246023,0.0895383807539768,1.19136043152655e-06,0.866,0.134,0.70731052515704,0.29268947484296,0,0,0.129057261739342,0
"5504",2009-12-01,385,1.5876889,"0","0","0","0","0","0",0.910722466594279,0.0892775334057213,1.40302421477758e-06,0.878,0.122,0.680910692617707,0.319089307382293,0,0,0.132592060953057,0
"5505",2009-12-01,390,6.1964154,"0","0","1","1","1","1",0.0506140841436147,0.949385915856385,0.999999303270582,0.13,0.87,0.0222544828645176,0.977745517135482,4,1,0.949282684065612,1
"5506",2009-12-01,390,6.1964154,"0","0","1","1","1","1",0.0521123249344263,0.947887675065574,0.999999196324314,0.162,0.838,0.0260257697772277,0.973974230222772,4,1,0.939965275403165,1
"5507",2009-12-01,394,0.10608435,"0","0","0","0","0","0",0.895760301976475,0.104239698023525,0,0.874,0.126,0.958582950864196,0.0414170491358043,0,0,0.0679141867898323,0
"5508",2009-12-01,394,0.10608435,"0","0","0","0","0","0",0.895988829045592,0.104011170954408,0,0.87,0.13,0.94438086479873,0.0556191352012695,0,0,0.0724075765389194,0
"5509",2009-12-01,395,-1.1154532,"0","0","0","0","0","0",0.93379112510368,0.0662088748963197,0.000226991645645404,0.984,0.016,0.999565152385836,0.000434847614164197,0,0,0.0207176785390323,0
"5510",2009-12-01,395,-1.1154532,"0","0","0","0","0","0",0.934223679881766,0.065776320118234,0.000240913237661042,0.984,0.016,0.999565152385836,0.000434847614164197,0,0,0.0206130202425148,0
"5511",2009-12-01,398,-2.5606036,"0","0","0","0","0","0",0.924737931297139,0.0752620687028606,1.18524680740739e-05,0.994,0.006,0.999541968506323,0.000458031493676719,0,0,0.0204329881661528,0
"5512",2009-12-01,398,-2.5606036,"0","0","0","0","0","0",0.925326297910177,0.0746737020898235,1.0772479351797e-05,0.992,0.008,0.999541968506323,0.000458031493676719,0,0,0.020785626515713,0
"5513",2009-12-01,399,-0.09573102,"0","0","0","0","0","0",0.962077312821251,0.0379226871787486,4.62209962099928e-05,0.992,0.008,0.999570616757441,0.000429383242559561,0,0,0.0115995728543795,0
"5514",2009-12-01,399,-0.09573102,"0","0","0","0","0","0",0.962286214426125,0.0377137855738749,4.05570988762745e-05,0.998,0.002,0.999570616757441,0.000429383242559561,0,0,0.0100459314788277,0
"5515",2009-12-01,410,10.586119,"1","1","1","1","1","1",0.276401848027469,0.723598151972531,0.996830814012153,0.482,0.518,0.394665086958086,0.605334913041914,4,1,0.710940969756649,1
"5516",2009-12-01,410,10.586119,"1","1","1","1","0","1",0.280700669771683,0.719299330228317,0.99672614999631,0.516,0.484,0.394665086958086,0.605334913041914,3,1,0.701340098316635,1
"5517",2009-12-01,416,-4.0076313,"0","0","0","0","0","0",0.92670896346313,0.0732910365368699,0.00292358805707895,0.978,0.022,0.998803926848738,0.00119607315126153,0,0,0.0248526744363026,0
"5518",2009-12-01,416,-4.0076313,"0","0","0","0","0","0",0.927498627003082,0.0725013729969184,0.00268370859920143,0.98,0.02,0.998607688312468,0.00139231168753236,0,0,0.024144348320913,0
"5519",2009-12-01,423,5.059457,"0","0","0","1","1","1",0.868218549987837,0.131781450012163,1,0.408,0.592,0.214588761207374,0.785411238792626,3,1,0.627298172201197,1
"5520",2009-12-01,423,5.059457,"0","0","0","1","1","1",0.868910424657979,0.131089575342021,1,0.424,0.576,0.193207595535673,0.806792404464327,3,1,0.628470494951587,1
"5521",2009-12-01,451,-2.2107959,"0","0","0","0","0","0",0.95978013954394,0.0402198604560602,0,0.986,0.014,0.998904761801993,0.00109523819800745,0,0,0.0138287746635169,0
"5522",2009-12-01,451,-2.2107959,"0","0","0","0","0","0",0.959691591996474,0.0403084080035255,0,0.986,0.014,0.999456035004276,0.00054396499572432,0,0,0.0137130932498125,0
"5523",2009-12-01,452,-0.47118664,"0","0","0","0","0","0",0.925197379277846,0.0748026207221545,7.01985487882219e-06,0.986,0.014,0.999805900940716,0.00019409905928446,0,0,0.0222509349090794,0
"5524",2009-12-01,452,-0.47118664,"0","0","0","0","0","0",0.925618943142609,0.0743810568573912,6.69914373278685e-06,0.988,0.012,0.999834662456888,0.000165337543111917,0,0,0.021638273386059,0
"5525",2009-12-01,455,0.47996044,"0","0","0","0","0","0",0.940596845830051,0.0594031541699491,0,1,0,0.999873413268062,0.000126586731938388,0,0,0.0148824352254719,0
"5526",2009-12-01,455,0.47996044,"0","0","0","0","0","0",0.940658607192549,0.059341392807451,0,1,0,0.999907787128543,9.22128714574241e-05,0,0,0.0148584014197271,0
"5527",2009-12-01,456,0.95436573,"0","0","0","0","0","0",0.969174831977493,0.0308251680225075,0,0.994,0.006,0.999610140328695,0.000389859671305163,0,0,0.00930375692345315,0
"5528",2009-12-01,456,0.95436573,"0","0","0","0","0","0",0.969306886713999,0.0306931132860009,0,0.992,0.008,0.999610140328695,0.000389859671305163,0,0,0.00977074323932651,0
"5529",2009-12-01,459,3.768587,"0","0","0","0","0","0",0.951291108470531,0.0487088915294691,0,0.986,0.014,0.999854003512669,0.000145996487330927,0,0,0.0157137220042,0
"5530",2009-12-01,459,3.768587,"0","0","0","0","0","0",0.951406243895493,0.0485937561045066,0,0.986,0.014,0.999854003512669,0.000145996487330927,0,0,0.0156849381479594,0
"5531",2009-12-01,480,1.8884897,"0","0","0","0","0","0",0.972102137419377,0.0278978625806229,0,0.998,0.002,0.999852524589012,0.000147475410988495,0,0,0.00751133449790284,0
"5532",2009-12-01,480,1.8884897,"0","0","0","0","0","0",0.97208021260431,0.0279197873956901,0,0.998,0.002,0.999852524589012,0.000147475410988495,0,0,0.00751681570166965,0
"5533",2009-12-01,505,10.425795,"1","1","1","1","1","1",0.0263014112310404,0.97369858876896,1,0.128,0.872,0.0158589999885862,0.984141000011414,4,1,0.957459897195093,1
"5534",2009-12-01,505,10.425795,"1","1","1","1","1","1",0.0264943583079306,0.973505641692069,1,0.152,0.848,0.0276001669574344,0.972399833042566,4,1,0.948476368683659,1
"5535",2009-12-01,512,7.3865414,"0","0","0","0","0","0",0.870333860624628,0.129666139375372,0.0592819116808094,0.946,0.054,0.997586580351325,0.00241341964867489,0,0,0.0613403676762141,0
"5536",2009-12-01,512,7.3865414,"0","0","0","0","0","0",0.870829994810278,0.129170005189722,0.0534829920087096,0.944,0.056,0.997586580351325,0.00241341964867489,0,0,0.0602666042117766,0
"5537",2009-12-01,519,8.261406,"1","1","1","1","1","1",0.0844463052253146,0.915553694774685,1,0.048,0.952,0.00222762325116192,0.997772376748838,4,1,0.966331517880881,1
"5538",2009-12-01,519,8.261406,"1","1","1","1","1","1",0.0856577725673148,0.914342227432685,1,0.046,0.954,0.00161983074603053,0.998380169253969,4,1,0.966680599171664,1
"5539",2009-12-01,528,2.307868,"0","0","0","0","0","0",0.965828391806749,0.0341716081932508,0,0.99,0.01,0.997404769274447,0.00259523072555294,0,0,0.0116917097297009,0
"5540",2009-12-01,528,2.307868,"0","0","0","0","0","0",0.965699230372679,0.0343007696273205,0,0.986,0.014,0.998097855088807,0.00190214491119308,0,0,0.0125507286346284,0
"5541",2009-12-01,535,1.1851072,"0","0","0","0","0","0",0.842813427994339,0.157186572005661,0,0.956,0.044,0.999436090081455,0.000563909918545328,0,0,0.0504376204810515,0
"5542",2009-12-01,535,1.1851072,"0","0","0","0","0","0",0.84404352517743,0.15595647482257,0,0.972,0.028,0.999358331686562,0.000641668313437673,0,0,0.0461495357840018,0
"5543",2009-12-01,541,7.005048,"0","0","1","1","0","1",0.158514076608669,0.841485923391331,0.999851343313849,0.51,0.49,0.0336248507319215,0.966375149268078,3,1,0.824428103993314,1
"5544",2009-12-01,541,7.005048,"0","0","1","1","0","1",0.161419087271322,0.838580912728678,0.999849713766329,0.516,0.484,0.0802661281034965,0.919733871896503,3,1,0.810541124597878,1
"5545",2009-12-01,544,-1.4504433,"0","0","0","0","0","0",0.736235546564636,0.263764453435364,0,0.818,0.182,0.767601864907208,0.232398135092792,0,0,0.169540647132039,0
"5546",2009-12-01,544,-1.4504433,"0","0","0","0","0","0",0.737681064467397,0.262318935532603,0,0.79,0.21,0.832494020321004,0.167505979678996,0,0,0.1599562288029,0
"5547",2009-12-01,545,8.596241,"1","1","1","1","1","1",0.0757801295350169,0.924219870464983,1,0.324,0.676,0.0918393034716323,0.908160696528368,4,1,0.877095141748338,1
"5548",2009-12-01,545,8.596241,"1","1","1","1","1","1",0.0775819029884305,0.92241809701157,1,0.33,0.67,0.0590182435633239,0.940981756436676,4,1,0.883349963362061,1
"5549",2009-12-01,546,2.7364016,"0","0","0","0","0","1",0.558097215783899,0.441902784216101,0.257501624352006,0.544,0.456,0.441021604585988,0.558978395414012,1,0,0.42859570099553,0
"5550",2009-12-01,546,2.7364016,"0","0","0","0","0","1",0.557155256483133,0.442844743516867,0.270910906209916,0.53,0.47,0.318676871163474,0.681323128836526,1,0,0.466269694640827,0
"5551",2009-12-01,567,7.84775,"1","1","0","1","1","1",0.858224169815881,0.141775830184119,0.98555756463452,0.486,0.514,0.400693402342513,0.599306597657487,3,1,0.560159998119031,1
"5552",2009-12-01,567,7.84775,"1","1","0","1","0","1",0.858262704164102,0.141737295835898,0.985280648703039,0.532,0.468,0.385496912251881,0.614503087748119,2,0,0.552380258071764,1
"5553",2009-12-01,572,2.1766186,"0","0","0","0","0","0",0.941467610827734,0.0585323891722659,0,0.934,0.066,0.995243746293129,0.00475625370687121,0,0,0.0323221607197843,0
"5554",2009-12-01,572,2.1766186,"0","0","0","0","0","0",0.941374588616741,0.0586254113832592,0,0.946,0.054,0.995243746293129,0.00475625370687121,0,0,0.0293454162725326,0
"5555",2009-12-01,574,6.597352,"0","0","0","1","0","1",0.898884341470676,0.101115658529324,0.999294913644762,0.53,0.47,0.23299294219365,0.76700705780635,2,0,0.584354407495109,1
"5556",2009-12-01,574,6.597352,"0","0","0","1","0","1",0.89923065288825,0.10076934711175,0.999239534205406,0.56,0.44,0.488404545005917,0.511595454994083,2,0,0.51290108407781,1
"5557",2009-12-01,582,10.694874,"1","1","1","1","1","1",0.0197404316965045,0.980259568303495,1,0.024,0.976,0.00049172904762545,0.999508270952375,4,1,0.988941959813967,1
"5558",2009-12-01,582,10.694874,"1","1","1","1","1","1",0.0201394222467202,0.97986057775328,1,0.038,0.962,0.000867016225328661,0.999132983774671,4,1,0.985248390381988,1
"5559",2009-12-01,584,5.8029294,"0","0","0","0","0","0",0.934833253876025,0.0651667461239746,0,0.794,0.206,0.995001657413307,0.00499834258669279,0,0,0.0690412721776668,0
"5560",2009-12-01,584,5.8029294,"0","0","0","0","0","0",0.934875908163224,0.0651240918367759,0,0.796,0.204,0.995001657413307,0.00499834258669279,0,0,0.0685306086058672,0
