"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"36841",2009-02-01,26,-4.537523,"1","1","0","0","0","0",0.368164427832112,0.631835572167888,9.4529602265687e-07,0.804,0.196,0.706644632890632,0.293355367109368,0,0,0.28029797114332,0
"36842",2009-02-01,26,-4.537523,"1","1","0","0","0","0",0.37182333742101,0.62817666257899,1.00421130454038e-06,0.802,0.198,0.706644632890632,0.293355367109368,0,0,0.279883258474916,0
"36843",2009-02-01,27,-20.496595,"0","0","0","0","0","0",0.969513244011346,0.0304867559886539,0,0.898,0.102,0.911976987620651,0.0880230123793491,0,0,0.0551274420920007,0
"36844",2009-02-01,27,-20.496595,"0","0","0","0","0","0",0.969488907765044,0.0305110922349563,0,0.9,0.1,0.911976987620651,0.0880230123793491,0,0,0.0546335261535763,0
"36845",2009-02-01,29,-6.064516,"1","1","0","0","0","0",0.86781355432537,0.13218644567463,8.9116587146097e-07,0.956,0.044,0.805397688118191,0.194602311881809,0,0,0.0926974121805776,0
"36846",2009-02-01,29,-6.064516,"1","1","0","0","0","0",0.867938285320154,0.132061714679846,8.71233562525367e-07,0.964,0.036,0.805397688118191,0.194602311881809,0,0,0.0906662244488043,0
"36847",2009-02-01,30,-13.210607,"0","0","0","0","0","0",0.880255044568372,0.119744955431628,0,0.804,0.196,0.664621305109609,0.335378694890391,0,0,0.162780912580505,0
"36848",2009-02-01,30,-13.210607,"0","0","0","0","0","0",0.879523942729796,0.120476057270204,0,0.83,0.17,0.664621305109609,0.335378694890391,0,0,0.156463688040149,0
"36849",2009-02-01,31,-8.66872,"0","0","0","0","0","0",0.843943244078482,0.156056755921518,0,0.784,0.216,0.833237611203874,0.166762388796126,0,0,0.134704786179411,0
"36850",2009-02-01,31,-8.66872,"0","0","0","0","0","0",0.844117754262655,0.155882245737345,0,0.798,0.202,0.856243524304913,0.143756475695087,0,0,0.125409680358108,0
"36851",2009-02-01,32,-21.863115,"0","0","0","1","0","0",0.965044540053849,0.0349554599461513,0.998466815948418,0.95,0.05,0.828290017609621,0.171709982390379,1,0,0.313783064571237,0
"36852",2009-02-01,32,-21.863115,"0","0","0","1","0","0",0.964697296190216,0.0353027038097843,0.998026986089578,0.946,0.054,0.828290017609621,0.171709982390379,1,0,0.314759918072435,0
"36853",2009-02-01,33,-16.599894,"0","0","0","0","0","0",0.938801873403154,0.0611981265968461,0,0.926,0.074,0.885306516611336,0.114693483388664,0,0,0.0624729024963774,0
"36854",2009-02-01,33,-16.599894,"0","0","0","0","0","0",0.93870757011856,0.0612924298814405,0,0.92,0.08,0.885306516611336,0.114693483388664,0,0,0.063996478317526,0
"36855",2009-02-01,34,-24.55964,"0","0","0","0","0","0",0.956402212688983,0.0435977873110168,0.0145417361421443,0.94,0.06,0.857206058192717,0.142793941807283,0,0,0.0652333663151111,0
"36856",2009-02-01,34,-24.55964,"0","0","0","0","0","0",0.956074494630512,0.0439255053694877,0.0134925510119986,0.944,0.056,0.857206058192717,0.142793941807283,0,0,0.0640529995471924,0
"36857",2009-02-01,35,-3.6319613,"1","1","0","0","0","0",0.910159380076277,0.0898406199237231,0.0114750184776506,0.956,0.044,0.883170494758772,0.116829505241228,0,0,0.0655362859106504,0
"36858",2009-02-01,35,-3.6319613,"1","1","0","0","0","0",0.910550904377516,0.089449095622484,0.0107303950527913,0.96,0.04,0.883170494758772,0.116829505241228,0,0,0.0642522489791258,0
"36859",2009-02-01,36,-2.0849764,"1","1","0","0","0","0",0.902325330815132,0.0976746691848677,0,0.774,0.226,0.735618368674441,0.264381631325559,0,0,0.147014075127607,0
"36860",2009-02-01,36,-2.0849764,"1","1","0","0","0","0",0.90338209346387,0.0966179065361301,0,0.788,0.212,0.735618368674441,0.264381631325559,0,0,0.143249884465422,0
"36861",2009-02-01,37,-7.3762836,"1","1","0","0","0","0",0.835527325672045,0.164472674327955,3.78368396885844e-06,0.88,0.12,0.634258953758594,0.365741046241406,0,0,0.162554376063332,0
"36862",2009-02-01,37,-7.3762836,"1","1","0","0","0","0",0.835025756941411,0.164974243058589,4.11990421233972e-06,0.874,0.126,0.6033087683291,0.3966912316709,0,0,0.171917398658425,0
"36863",2009-02-01,38,-6.8541408,"1","1","0","0","0","0",0.889235222000492,0.110764777999508,0.018806978059609,0.774,0.226,0.869352508802437,0.130647491197563,0,0,0.12155481181417,0
"36864",2009-02-01,38,-6.8541408,"1","1","0","0","0","0",0.889989403184373,0.110010596815627,0.0190824857644592,0.772,0.228,0.869352508802437,0.130647491197563,0,0,0.121935143444412,0
"36865",2009-02-01,39,-30.394894,"0","0","0","0","0","0",0.876185005568471,0.123814994431529,2.05049064791627e-05,0.908,0.092,0.854878630936845,0.145121369063155,0,0,0.0902392171002908,0
"36866",2009-02-01,39,-30.394894,"0","0","0","0","0","0",0.876566349318878,0.123433650681122,1.73999699183536e-05,0.924,0.076,0.854878630936845,0.145121369063155,0,0,0.0861431049285488,0
"36867",2009-02-01,40,-20.616722,"0","0","0","0","0","0",0.877772554846288,0.122227445153712,0.0405577752277173,0.906,0.094,0.686831928111363,0.313168071888637,0,0,0.142488323067517,0
"36868",2009-02-01,40,-20.616722,"0","0","0","0","0","0",0.877347358655556,0.122652641344444,0.0364930903493857,0.914,0.086,0.686831928111363,0.313168071888637,0,0,0.139578450895617,0
"36869",2009-02-01,41,-16.590904,"0","0","0","0","0","0",0.89166834079558,0.10833165920442,0,0.93,0.07,0.863746848181769,0.136253151818231,0,0,0.0786462027556627,0
"36870",2009-02-01,41,-16.590904,"0","0","0","0","0","0",0.891646775642383,0.108353224357617,0,0.956,0.044,0.854493533203076,0.145506466796924,0,0,0.0744649227886353,0
"36871",2009-02-01,42,-12.572676,"0","0","0","0","0","0",0.820561248691029,0.179438751308971,1.56244021213132e-05,0.894,0.106,0.697783648835364,0.302216351164636,0,0,0.146917681718932,0
"36872",2009-02-01,42,-12.572676,"0","0","0","0","0","0",0.820602744412395,0.179397255587605,1.76377800842914e-05,0.9,0.1,0.697783648835364,0.302216351164636,0,0,0.145407811133081,0
"36873",2009-02-01,43,-23.276323,"0","0","0","0","0","0",0.92499668651433,0.0750033134856702,0.000183174543389757,0.926,0.074,0.81737164465482,0.18262835534518,0,0,0.0829537108435599,0
"36874",2009-02-01,43,-23.276323,"0","0","0","0","0","0",0.924825307221616,0.0751746927783837,0.000165470982849105,0.934,0.066,0.81737164465482,0.18262835534518,0,0,0.0809921297766031,0
"36875",2009-02-01,44,-25.010616,"0","0","0","0","0","0",0.969539157933879,0.0304608420661214,0,0.97,0.03,0.864524754106409,0.135475245893591,0,0,0.048984021989928,0
"36876",2009-02-01,44,-25.010616,"0","0","0","0","0","0",0.969197457539687,0.0308025424603134,0,0.972,0.028,0.864524754106409,0.135475245893591,0,0,0.048569447088476,0
"36877",2009-02-01,45,-14.148116,"0","0","0","0","0","0",0.933308983238451,0.0666910167615486,0,0.97,0.03,0.917668761387468,0.0823312386125319,0,0,0.0447555638435201,0
"36878",2009-02-01,45,-14.148116,"0","0","0","0","0","0",0.93346891093112,0.0665310890688802,0,0.98,0.02,0.917668761387468,0.0823312386125319,0,0,0.042215581920353,0
"36879",2009-02-01,46,-24.354755,"0","0","0","0","0","0",0.903569162118345,0.0964308378816546,9.56352933145402e-07,0.914,0.086,0.554205905865697,0.445794094134303,0,0,0.157056472092223,0
"36880",2009-02-01,46,-24.354755,"0","0","0","0","0","0",0.902941805287094,0.0970581947129063,1.0826548585735e-06,0.918,0.082,0.554205905865697,0.445794094134303,0,0,0.156213342875517,0
"36881",2009-02-01,47,-19.751501,"0","0","0","0","0","0",0.895430188799479,0.104569811200521,0.00183030614626649,0.97,0.03,0.899804786543923,0.100195213456077,0,0,0.0591488327007162,0
"36882",2009-02-01,47,-19.751501,"0","0","0","0","0","0",0.895333996857465,0.104666003142535,0.00157650823991004,0.968,0.032,0.899804786543923,0.100195213456077,0,0,0.0596094312096305,0
"36883",2009-02-01,48,-30.745148,"0","0","0","0","0","0",0.946850146770261,0.0531498532297385,0.000322235234264329,0.966,0.034,0.872847476969111,0.127152523030889,0,0,0.0536561528737231,0
"36884",2009-02-01,48,-30.745148,"0","0","0","0","0","0",0.946501166375893,0.0534988336241068,0.000243193452513228,0.964,0.036,0.872847476969111,0.127152523030889,0,0,0.0542236375268774,0
"36885",2009-02-01,49,0.36553144,"1","1","0","0","0","0",0.873893375686819,0.126106624313181,2.54946699673735e-05,0.796,0.204,0.834824434127507,0.165175565872493,0,0,0.12382692121391,0
"36886",2009-02-01,49,0.36553144,"1","1","0","0","0","0",0.875314309456539,0.124685690543461,2.31826626204805e-05,0.828,0.172,0.843681160693452,0.156318839306548,0,0,0.113256928128157,0
"36887",2009-02-01,50,-26.61029,"0","0","0","0","0","0",0.872586143524625,0.127413856475375,0,0.934,0.066,0.833940847672024,0.166059152327976,0,0,0.0898682522008379,0
"36888",2009-02-01,50,-26.61029,"0","0","0","0","0","0",0.872547712998656,0.127452287001344,0,0.942,0.058,0.833940847672024,0.166059152327976,0,0,0.0878778598323302,0
"36889",2009-02-01,51,-34.712227,"0","0","0","0","0","0",0.944772367462464,0.0552276325375365,0.00637626170426566,0.896,0.104,0.886172717049281,0.113827282950719,0,0,0.0698577942981302,0
"36890",2009-02-01,51,-34.712227,"0","0","0","0","0","0",0.94524897528387,0.0547510247161301,0.00608800640656203,0.904,0.096,0.886172717049281,0.113827282950719,0,0,0.0676665785183527,0
"36891",2009-02-01,52,-11.182493,"0","0","0","0","0","0",0.950660713778148,0.049339286221852,0,0.964,0.036,0.877810820627832,0.122189179372168,0,0,0.0518821163985049,0
"36892",2009-02-01,52,-11.182493,"0","0","0","0","0","0",0.95058113773863,0.0494188622613699,0,0.962,0.038,0.877810820627832,0.122189179372168,0,0,0.0524020104083844,0
"36893",2009-02-01,53,-9.1877575,"0","0","0","0","0","0",0.936113032265178,0.0638869677348224,0,0.966,0.034,0.779067400764597,0.220932599235404,0,0,0.0797048917425565,0
"36894",2009-02-01,53,-9.1877575,"0","0","0","0","0","0",0.935812240644745,0.0641877593552551,0,0.966,0.034,0.779067400764597,0.220932599235404,0,0,0.0797800896476647,0
"36895",2009-02-01,54,-8.543009,"0","0","0","0","0","0",0.82889839675911,0.17110160324089,0,0.924,0.076,0.869843605513562,0.130156394486438,0,0,0.0943144994318318,0
"36896",2009-02-01,54,-8.543009,"0","0","0","0","0","0",0.829206458147296,0.170793541852704,0,0.928,0.072,0.869843605513562,0.130156394486438,0,0,0.0932374840847854,0
"36897",2009-02-01,55,-6.5505266,"1","1","0","0","0","0",0.889505212758405,0.110494787241595,0,0.898,0.102,0.810031514978541,0.189968485021459,0,0,0.100615818065764,0
"36898",2009-02-01,55,-6.5505266,"1","1","0","0","0","0",0.88938584031544,0.11061415968456,0,0.93,0.07,0.819930892597661,0.180069107402339,0,0,0.0901708167717248,0
"36899",2009-02-01,56,-8.976465,"0","0","0","0","0","0",0.925852371771346,0.0741476282286535,0,0.956,0.044,0.9167684065446,0.0832315934554,0,0,0.0503448054210134,0
"36900",2009-02-01,56,-8.976465,"0","0","0","0","0","0",0.925789691252099,0.0742103087479009,0,0.96,0.04,0.9167684065446,0.0832315934554,0,0,0.0493604755508252,0
"36901",2009-02-01,57,-9.874105,"0","0","0","0","0","0",0.937611331333227,0.062388668666773,0,0.982,0.018,0.908651912553949,0.0913480874460509,0,0,0.042934189028206,0
"36902",2009-02-01,57,-9.874105,"0","0","0","0","0","0",0.937341997775231,0.0626580022247688,0,0.984,0.016,0.908651912553949,0.0913480874460509,0,0,0.0425015224177049,0
"36903",2009-02-01,59,-16.801697,"0","0","0","0","0","0",0.879188919317635,0.120811080682365,0.364006743365811,0.96,0.04,0.818933258697755,0.181066741302245,0,0,0.176471141337605,0
"36904",2009-02-01,59,-16.801697,"0","0","0","0","0","0",0.878834382362486,0.121165617637514,0.406935858050266,0.966,0.034,0.818933258697755,0.181066741302245,0,0,0.185792054247506,0
"36905",2009-02-01,60,-3.7769794,"1","1","0","0","0","0",0.876639949891695,0.123360050108305,0,0.964,0.036,0.865240661567774,0.134759338432226,0,0,0.0735298471351328,0
"36906",2009-02-01,60,-3.7769794,"1","1","0","0","0","0",0.875942945865323,0.124057054134677,0,0.97,0.03,0.865240661567774,0.134759338432226,0,0,0.0722040981417257,0
"36907",2009-02-01,61,-22.38633,"0","0","0","0","0","0",0.855167969247234,0.144832030752766,0,0.954,0.046,0.792632577646342,0.207367422353658,0,0,0.099549863276606,0
"36908",2009-02-01,61,-22.38633,"0","0","0","0","0","0",0.855108558021685,0.144891441978315,0,0.954,0.046,0.792632577646342,0.207367422353658,0,0,0.0995647160829933,0
"36909",2009-02-01,62,-13.505012,"0","0","0","1","0","0",0.87368802338142,0.12631197661858,0.93642791916003,0.902,0.098,0.836599307981955,0.163400692018045,1,0,0.331035146949164,0
"36910",2009-02-01,62,-13.505012,"0","0","0","1","0","0",0.873347675234733,0.126652324765267,0.937699434649642,0.904,0.096,0.836599307981955,0.163400692018045,1,0,0.330938112858238,0
"36911",2009-02-01,63,-17.604006,"0","0","0","0","0","0",0.966947121653027,0.0330528783469728,0,0.92,0.08,0.866558942396728,0.133441057603272,0,0,0.0616234839875612,0
"36912",2009-02-01,63,-17.604006,"0","0","0","0","0","0",0.96677640928274,0.0332235907172598,0,0.922,0.078,0.866558942396728,0.133441057603272,0,0,0.061166162080133,0
"36913",2009-02-01,64,-18.982006,"0","0","0","0","0","0",0.837817183412865,0.162182816587135,0,0.97,0.03,0.873622005851163,0.126377994148837,0,0,0.0796402026839931,0
"36914",2009-02-01,64,-18.982006,"0","0","0","0","0","0",0.837756841867833,0.162243158132167,0,0.97,0.03,0.873622005851163,0.126377994148837,0,0,0.079655288070251,0
"36915",2009-02-01,65,-4.0246964,"1","1","0","0","0","0",0.870589901379298,0.129410098620702,0,0.838,0.162,0.810889413260159,0.189110586739841,0,0,0.120130171340136,0
"36916",2009-02-01,65,-4.0246964,"1","1","0","0","0","0",0.870316203218063,0.129683796781937,0,0.852,0.148,0.800019494188536,0.199980505811464,0,0,0.11941607564835,0
"36917",2009-02-01,66,-18.445265,"0","0","0","0","0","0",0.931794128923819,0.0682058710761807,0,0.992,0.008,0.90021680641481,0.09978319358519,0,0,0.0439972661653427,0
"36918",2009-02-01,66,-18.445265,"0","0","0","0","0","0",0.931553027502787,0.0684469724972133,0,0.992,0.008,0.90021680641481,0.09978319358519,0,0,0.0440575415206008,0
"36919",2009-02-01,67,-20.34127,"0","0","0","0","0","0",0.961421755350567,0.0385782446494335,0.0120426490455527,0.956,0.044,0.861046562595775,0.138953437404225,0,0,0.0583935827748028,0
"36920",2009-02-01,67,-20.34127,"0","0","0","0","0","0",0.961655173494886,0.0383448265051142,0.0136813835593662,0.964,0.036,0.854297744751325,0.145702255248675,0,0,0.0584321163282889,0
"36921",2009-02-01,68,-11.009699,"0","0","0","0","0","0",0.830202921613231,0.16979707838677,0.185714061599924,0.904,0.096,0.764562508524773,0.235437491475227,0,0,0.17173715786548,0
"36922",2009-02-01,68,-11.009699,"0","0","0","0","0","0",0.830712243455884,0.169287756544116,0.176156347251008,0.902,0.098,0.812919633172672,0.187080366827328,0,0,0.157631117655613,0
"36923",2009-02-01,70,-22.700817,"0","0","0","0","0","0",0.828445055203741,0.171554944796259,0,0.906,0.094,0.536004106708549,0.463995893291451,0,0,0.182387709521928,0
"36924",2009-02-01,70,-22.700817,"0","0","0","0","0","0",0.827672000620714,0.172327999379286,0,0.914,0.086,0.608902430259569,0.391097569740431,0,0,0.162356392279929,0
"36925",2009-02-01,71,-26.590008,"0","0","0","0","0","0",0.889088361941641,0.110911638058359,7.61076855906578e-06,0.932,0.068,0.744858928910151,0.255141071089849,0,0,0.108515079979192,0
"36926",2009-02-01,71,-26.590008,"0","0","0","0","0","0",0.889290966185483,0.110709033814517,6.87935788741839e-06,0.932,0.068,0.744858928910151,0.255141071089849,0,0,0.108464246065563,0
"36927",2009-02-01,72,-17.63212,"0","0","0","1","0","0",0.846504085130215,0.153495914869785,0.999993190146686,0.874,0.126,0.748144659885251,0.251855340114749,1,0,0.382836111282805,0
"36928",2009-02-01,72,-17.63212,"0","0","0","1","0","0",0.846941900467001,0.153058099532999,0.999992795823688,0.884,0.116,0.748144659885251,0.251855340114749,1,0,0.380226558867859,0
"36929",2009-02-01,73,-21.516354,"0","0","0","0","0","0",0.8834994556605,0.1165005443395,0.00450738329616063,0.906,0.094,0.920435830778236,0.0795641692217639,0,0,0.073643024214356,0
"36930",2009-02-01,73,-21.516354,"0","0","0","0","0","0",0.883535417420142,0.116464582579858,0.00454114479063623,0.94,0.06,0.920435830778236,0.0795641692217639,0,0,0.0651424741480646,0
"36931",2009-02-01,74,-64.17911,"0","0","0","0","0","0",0.938117373378941,0.0618826266210593,0,0.97,0.03,0.835210651944369,0.164789348055631,0,0,0.0641679936691726,0
"36932",2009-02-01,74,-64.17911,"0","0","0","0","0","0",0.938512502783962,0.0614874972160382,0,0.972,0.028,0.835210651944369,0.164789348055631,0,0,0.0635692113179174,0
"36933",2009-02-01,75,-6.232601,"1","1","0","0","0","0",0.878042261444295,0.121957738555705,0.26406664736198,0.856,0.144,0.82230235203156,0.17769764796844,0,0,0.176930508471531,0
"36934",2009-02-01,75,-6.232601,"1","1","0","0","0","0",0.878206521935139,0.121793478064861,0.264532215165057,0.862,0.138,0.82230235203156,0.17769764796844,0,0,0.17550583529959,0
"36935",2009-02-01,76,-9.344662,"0","0","0","0","0","0",0.956472726091723,0.0435272739082773,0,0.952,0.048,0.889796529949133,0.110203470050867,0,0,0.0504326859897861,0
"36936",2009-02-01,76,-9.344662,"0","0","0","0","0","0",0.956367191756699,0.0436328082433013,0,0.958,0.042,0.889796529949133,0.110203470050867,0,0,0.0489590695735421,0
"36937",2009-02-01,77,-17.940552,"0","0","0","0","0","0",0.944848865247911,0.0551511347520885,1.0108958677851e-05,0.936,0.064,0.779264970139064,0.220735029860936,0,0,0.0849740683929255,0
"36938",2009-02-01,77,-17.940552,"0","0","0","0","0","0",0.944562941920214,0.0554370580797856,9.87679614651383e-06,0.936,0.064,0.779264970139064,0.220735029860936,0,0,0.0850454911842169,0
"36939",2009-02-01,78,-21.0934,"0","0","0","0","0","0",0.800597329041678,0.199402670958322,0,0.962,0.038,0.759651350761637,0.240348649238363,0,0,0.119437830049171,0
"36940",2009-02-01,78,-21.0934,"0","0","0","0","0","0",0.800884271103108,0.199115728896892,0,0.964,0.036,0.759651350761637,0.240348649238363,0,0,0.118866094533814,0
"36941",2009-02-01,79,-28.298838,"0","0","0","0","0","0",0.941961543236931,0.0580384567630691,0,0.972,0.028,0.917899384856315,0.0821006151436854,0,0,0.0420347679766886,0
"36942",2009-02-01,79,-28.298838,"0","0","0","0","0","0",0.941810987420239,0.0581890125797607,0,0.972,0.028,0.914575229806029,0.0854247701939707,0,0,0.0429034456934329,0
"36943",2009-02-01,80,-5.951792,"1","1","0","0","0","0",0.907582504192781,0.0924174958072188,0,0.95,0.05,0.937589727473652,0.062410272526348,0,0,0.0512069420833917,0
