"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2846",2009-07-01,169,7.296276,"0","0","0","0","0",0.921670918963272,0.0783290810367279,0,0.982,0.018,0.999192769954537,0.000807230045463014,0,0,0.0242840777705477,0,"0","0","0","0",0.892450460742638,0.107549539257362,0,0.964,0.036,0.996639306219335,0.00336069378066459,0,0,0.0367275582595066,0
"2847",2009-07-01,172,12.039078,"0","0","1","1","1",0.826837327557899,0.173162672442101,0.999999502258969,0.154,0.846,0.233727745327559,0.766272254672441,3,1,0.696358607343378,1,"0","1","1","0",0.850937275527709,0.149062724472291,1,0.43,0.57,0.734939071165142,0.265060928834858,2,0,0.496030913326787,0
"2848",2009-07-01,176,22.776962,"1","1","0","1","1",0.0739443950406491,0.926055604959351,0.230636957530309,0.168,0.832,0.0333133341203662,0.966686665879634,3,1,0.738844807092323,1,"0","1","1","0",0.380263608035546,0.619736391964454,1,0.402,0.598,0.850110258153576,0.149889741846424,2,0,0.591906533452719,1
"2849",2009-07-01,183,11.829794,"0","0","1","0","0",0.838761995147802,0.161238004852198,0.932739480063804,0.73,0.27,0.971237686366468,0.0287623136335324,1,0,0.348184949637384,0,"0","0","0","0",0.887157274787389,0.112842725212611,0.0289189885104696,0.834,0.166,0.931800331840162,0.0681996681598381,0,0,0.0939903454707298,0
"2850",2009-07-01,184,28.066004,"1","0","1","1","1",0.458701552190945,0.541298447809055,1,0.278,0.722,0.242377953802158,0.757622046197842,3,1,0.755230123501724,1,"0","1","1","0",0.696236692540429,0.303763307459571,1,0.372,0.628,0.724411447673538,0.275588552326462,2,0,0.551837964946508,1
"2851",2009-07-01,194,6.861794,"0","0","0","0","0",0.779401299985195,0.220598700014805,0.0660973005861927,0.918,0.082,0.987597534425587,0.0124024655744136,0,0,0.0952746165438529,0,"0","0","0","0",0.837665978167925,0.162334021832075,0.000461174157419065,0.812,0.188,0.98682733221914,0.01317266778086,0,0,0.0909919659425884,0
"2852",2009-07-01,195,21.614098,"0","0","1","1","1",0.681564246365271,0.318435753634729,0.999998761808331,0.326,0.674,0.217910091103974,0.782089908896026,3,1,0.693631106084771,1,"0","0","1","1",0.427443170269677,0.572556829730323,0.0011959881444783,0.264,0.736,0.208365139031326,0.791634860968674,2,0,0.525346919710869,1
"2853",2009-07-01,210,14.83699,"0","0","1","1","0",0.855416119541735,0.144583880458265,0.999999546342402,0.248,0.752,0.667638459297441,0.332361540702559,2,0,0.557236241875807,1,"0","1","1","0",0.890288733368614,0.109711266631386,1,0.424,0.576,0.615519675079128,0.384480324920872,2,0,0.517547897888064,1
"2854",2009-07-01,222,14.918411,"0","0","1","1","1",0.718001721819182,0.281998278180818,1,0.176,0.824,0.0372234406450741,0.962776559354926,3,1,0.767193709383936,1,"0","1","1","1",0.747021875873579,0.252978124126421,1,0.248,0.752,0.136318040705358,0.863681959294642,3,1,0.717165020855266,1
"2855",2009-07-01,241,44.31591,"1","0","1","1","1",0.248814504751834,0.751185495248166,1,0.208,0.792,0.0251411045467433,0.974858895453257,3,1,0.879511097675356,1,"0","1","1","1",0.73981306820597,0.26018693179403,0.999970081543831,0.304,0.696,0.366946478267835,0.633053521732165,3,1,0.647302633767506,1
"2856",2009-07-01,242,4.6645164,"0","0","1","1","1",0.777903506444032,0.222096493555968,0.999998830148715,0.35,0.65,0.153714738296999,0.846285261703001,3,1,0.679595146351921,1,"0","1","1","0",0.771302366917816,0.228697633082184,0.999787128301054,0.152,0.848,0.750787929689653,0.249212070310347,2,0,0.581424207923396,1
"2857",2009-07-01,244,12.887896,"0","0","1","1","1",0.775555339521168,0.224444660478832,0.990976969808182,0.296,0.704,0.188289627439983,0.811710372560017,3,1,0.682783000711758,1,"0","1","1","0",0.759889060463661,0.240110939536339,0.999898585977718,0.422,0.578,0.579688950024106,0.420311049975894,2,0,0.559580143872488,1
"2858",2009-07-01,248,7.4839115,"0","0","0","0","0",0.85279231804636,0.14720768195364,0,0.872,0.128,0.930816705982564,0.0691832940174363,0,0,0.086097743992769,0,"0","0","0","0",0.876161281567837,0.123838718432163,0.155856655062606,0.938,0.062,0.988714918569207,0.0112850814307927,0,0,0.0882451137313903,0
"2859",2009-07-01,251,17.469501,"0","0","1","1","1",0.270241266863999,0.729758733136001,0.999968909094617,0.12,0.88,0.179461787268536,0.820538212731463,3,1,0.85756646374052,1,"0","1","1","1",0.318767374322679,0.681232625677321,1,0.23,0.77,0.460416343417795,0.539583656582205,3,1,0.747704070564881,1
"2860",2009-07-01,266,36.02847,"1","0","1","1","1",0.7052915733506,0.2947084266494,1,0.336,0.664,0.0778746380532902,0.92212536194671,3,1,0.720208447149028,1,"0","1","0","1",0.818625105808591,0.181374894191409,0.999850059327644,0.532,0.468,0.393945732457691,0.60605426754231,2,0,0.56381980526534,1
"2861",2009-07-01,272,15.906644,"0","0","1","1","1",0.705443857941433,0.294556142058567,0.999160196004158,0.1,0.9,0.201358690760063,0.798641309239937,3,1,0.748089411825665,1,"0","1","1","0",0.717270273172546,0.282729726827454,1,0.3,0.7,0.64850794013965,0.35149205986035,2,0,0.583555446671951,1
"2862",2009-07-01,276,-4.1843176,"0","0","0","0","0",0.876940989745344,0.123059010254656,0,0.926,0.074,0.999139817703856,0.000860182296143929,0,0,0.0494797981377,0,"0","0","0","0",0.895772368693127,0.104227631306873,0,0.992,0.008,0.998649768820176,0.00135023117982377,0,0,0.0283944656216741,0
"2863",2009-07-01,283,17.298937,"0","0","1","1","0",0.404947534793131,0.595052465206869,1,0.402,0.598,0.593913253427397,0.406086746572603,2,0,0.649784802944868,1,"0","1","1","1",0.460051147270821,0.539948852729179,1,0.246,0.754,0.409097289749282,0.590902710250718,3,1,0.721212890744974,1
"2864",2009-07-01,289,60.838318,"1","0","1","1","0",0.177392550579642,0.822607449420358,1,0.33,0.67,0.532206255562927,0.467793744437073,2,0,0.740100298464358,1,"1","1","1","1",0.13479688349907,0.86520311650093,0.999997962607615,0.194,0.806,0.396246150568363,0.603753849431637,4,1,0.818738732135046,1
"2865",2009-07-01,303,16.909182,"0","0","1","1","1",0.742428669788456,0.257571330211544,1,0.236,0.764,0.242247965969054,0.757752034030946,3,1,0.694830841060623,1,"0","1","0","0",0.820446497224342,0.179553502775658,1,0.798,0.202,0.737909268517104,0.262090731482896,1,0,0.410911058564638,0
"2866",2009-07-01,330,5.0150275,"0","0","0","0","0",0.842167038444263,0.157832961555737,0,0.938,0.062,0.999130453229255,0.000869546770744945,0,0,0.0551756270816204,0,"0","0","0","0",0.839936335284428,0.160063664715572,0,0.99,0.01,0.997718691306549,0.00228130869345091,0,0,0.0430862433522557,0
"2867",2009-07-01,333,17.189634,"0","0","1","1","1",0.471439587212397,0.528560412787603,0.997170044953595,0.128,0.872,0.129498714909727,0.870501285090273,3,1,0.817057935707868,1,"0","0","1","1",0.562764098691585,0.437235901308415,0.0118444275065558,0.28,0.72,0.182989319730418,0.817010680269582,2,0,0.496522752271138,0
"2868",2009-07-01,349,12.440193,"0","0","1","1","1",0.819044271745208,0.180955728254792,0.891409444659191,0.258,0.742,0.2068945695157,0.793105430484299,3,1,0.651867650849571,1,"0","1","0","1",0.812777409560093,0.187222590439907,1,0.504,0.496,0.333398365386836,0.666601634613164,2,0,0.587456056263268,1
"2869",2009-07-01,350,16.135586,"0","0","1","1","0",0.892464819729338,0.107535180270662,1,0.39,0.61,0.684757318145693,0.315242681854307,2,0,0.508194465531242,1,"0","0","0","0",0.821356865943683,0.178643134056317,0.00308714828336434,0.562,0.438,0.622873341519724,0.377126658480276,0,0,0.249214235204989,0
"2870",2009-07-01,354,11.453188,"0","1","1","1","1",0.0823738522548266,0.917626147745173,1,0.07,0.93,0.0486541449663825,0.951345855033617,4,1,0.949743000694698,1,"0","0","1","0",0.265433833318778,0.734566166681222,0.000382057827693511,0.266,0.734,0.755053193328507,0.244946806671493,1,0,0.428473757795102,0
"2871",2009-07-01,363,12.340212,"0","0","1","1","1",0.56631444905742,0.43368555094258,0.999998389307351,0.228,0.772,0.0359887382234459,0.964011261776554,3,1,0.792423800506621,1,"0","1","1","1",0.744051806474487,0.255948193525513,1,0.346,0.654,0.16007733148395,0.83992266851605,3,1,0.687467715510391,1
"2872",2009-07-01,367,14.318275,"0","0","1","1","1",0.801416295192738,0.198583704807262,1,0.244,0.756,0.174969483317143,0.825030516682857,3,1,0.69490355537253,1,"0","1","0","0",0.844704472008713,0.155295527991287,0.99999962758275,0.52,0.48,0.561454164299261,0.438545835700739,1,0,0.518460247818694,1
"2873",2009-07-01,370,14.785504,"0","0","1","1","1",0.809120562541717,0.190879437458283,0.99999644079798,0.374,0.626,0.418085489417404,0.581914510582596,3,1,0.599697597209715,1,"0","1","1","1",0.844555750085403,0.155444249914597,1,0.43,0.57,0.431595123862519,0.568404876137481,3,1,0.57346228151302,1
"2874",2009-07-01,380,16.075886,"0","0","1","1","1",0.85738082099723,0.14261917900277,1,0.222,0.778,0.424523372024422,0.575476627975578,3,1,0.624023951744587,1,"0","1","1","0",0.795580303999378,0.204419696000622,0.99999831642271,0.286,0.714,0.785266550568379,0.214733449431621,2,0,0.533287865463738,1
"2875",2009-07-01,385,36.67065,"1","0","1","1","1",0.721440182019125,0.278559817980875,1,0.336,0.664,0.313847876475821,0.686152123524179,3,1,0.657177985376263,1,"0","1","1","1",0.683956502817211,0.316043497182789,1,0.194,0.806,0.217457820765365,0.782542179234635,3,1,0.726146419104356,1
"2876",2009-07-01,390,18.04223,"0","0","0","0","0",0.848234261783798,0.151765738216202,0.0957450122987546,0.756,0.244,0.957960206150789,0.0420397938492106,0,0,0.133387636091042,0,"0","0","0","0",0.925762320934231,0.0742376790657694,3.21479610906176e-07,0.932,0.068,0.98854515137939,0.01145484862061,0,0,0.0384232122914976,0
"2877",2009-07-01,394,30.764294,"1","0","1","1","1",0.516659993851479,0.483340006148521,1,0.162,0.838,0.019227619448859,0.980772380551141,3,1,0.825528096674916,1,"0","1","1","1",0.754850300977146,0.245149699022854,0.999998998488544,0.244,0.756,0.104772216249017,0.895227783750983,3,1,0.724094120315595,1
"2878",2009-07-01,395,12.061715,"0","0","1","1","0",0.778066361113788,0.221933638886212,1,0.25,0.75,0.934366047572572,0.0656339524274282,2,0,0.50939189782841,1,"0","1","0","0",0.803771928970629,0.196228071029371,0.995770506562964,0.66,0.34,0.908907972741157,0.091092027258843,1,0,0.405772651212795,0
"2879",2009-07-01,398,9.503961,"0","1","1","1","1",0.0894685565955123,0.910531443404488,1,0.148,0.852,0.0237791069933202,0.97622089300668,4,1,0.934688084102792,1,"0","1","1","0",0.263700597254198,0.736299402745802,0.999793830588116,0.22,0.78,0.540789088965507,0.459210911034493,2,0,0.743826036092103,1
"2880",2009-07-01,399,11.105895,"0","0","1","1","0",0.777601246626429,0.222398753373571,1,0.36,0.64,0.703906695409906,0.296093304590094,2,0,0.539623014490916,1,"0","1","1","0",0.841309629120642,0.158690370879358,1,0.28,0.72,0.744963683678334,0.255036316321666,2,0,0.533431671800256,1
"2881",2009-07-01,410,22.259008,"1","0","1","1","1",0.445720784137282,0.554279215862718,0.999942277622972,0.188,0.812,0.104371177234674,0.895628822765327,3,1,0.815462579062754,1,"0","1","1","1",0.61235325937498,0.38764674062502,1,0.21,0.79,0.472257699983856,0.527742300016144,3,1,0.676347260160291,1
"2882",2009-07-01,416,4.9612045,"0","0","0","0","0",0.854139254770565,0.145860745229435,5.10679454927473e-07,0.956,0.044,0.998669664275046,0.00133033572495444,0,0,0.0477978979084611,0,"0","0","0","0",0.863696487575909,0.136303512424091,0,0.99,0.01,0.997745978144701,0.00225402185529909,0,0,0.0371393835698474,0
"2883",2009-07-01,423,17.671526,"0","0","1","1","0",0.635429378762744,0.364570621237256,1,0.244,0.756,0.637895377008469,0.362104622991531,2,0,0.620668811057197,1,"0","0","1","0",0.830959654949443,0.169040345050557,0.0159814619657442,0.448,0.552,0.544113907643004,0.455886092356996,1,0,0.298226974843324,0
"2884",2009-07-01,451,48.71509,"1","1","1","1","1",0.0226281219517012,0.977371878048299,1,0.332,0.668,0.144770015487596,0.855229984512404,4,1,0.875150465640176,1,"1","1","1","1",0.0356365448286657,0.964363455171334,0.999999448724119,0.168,0.832,0.179545672295061,0.820454327704939,4,1,0.904204307900098,1
"2885",2009-07-01,452,12.785387,"0","0","1","1","1",0.442719418444649,0.557280581555351,0.999996617970976,0.102,0.898,0.0140095444257007,0.985990455574299,3,1,0.860316913775157,1,"0","1","1","1",0.613195841949143,0.386804158050857,0.999998886730247,0.224,0.776,0.325858130447765,0.674141869552235,3,1,0.709236228583335,1
"2886",2009-07-01,455,13.3809805,"0","0","1","1","1",0.698628825087428,0.301371174912572,0.999998281437064,0.122,0.878,0.172688270142406,0.827311729857594,3,1,0.751670296551808,1,"0","1","1","1",0.779311470032445,0.220688529967555,0.565498157558465,0.13,0.87,0.138297037737452,0.861702962262548,3,1,0.629472412447142,1
"2887",2009-07-01,456,10.397363,"0","0","1","1","1",0.610342249421911,0.389657750578089,1,0.194,0.806,0.0476479228605073,0.952352077139493,3,1,0.787002456929395,1,"0","1","1","1",0.697861300906454,0.302138699093546,1,0.276,0.724,0.454615297113691,0.545384702886308,3,1,0.642880850494963,1
"2888",2009-07-01,459,9.246576,"0","0","0","0","0",0.848581622252065,0.151418377747935,0.000136360887769964,0.948,0.052,0.998599700347913,0.00140029965208656,0,0,0.051238759571948,0,"0","0","0","0",0.86508591673993,0.13491408326007,0,0.96,0.04,0.986407138048053,0.0135928619519473,0,0,0.0471267363030044,0
"2889",2009-07-01,480,4.3915033,"0","0","1","1","1",0.834072987485644,0.165927012514356,0.999841397128248,0.258,0.742,0.286848677696145,0.713151322303855,3,1,0.655229932986615,1,"0","1","1","1",0.811141115219667,0.188858884780333,0.672572302549366,0.438,0.562,0.38593751051836,0.61406248948164,3,1,0.509373419202835,1
"2890",2009-07-01,505,5.0554395,"0","0","1","0","0",0.882308233198279,0.117691766801721,0.755680054950136,0.81,0.19,0.728899299187304,0.271100700812696,1,0,0.333618130641138,0,"0","0","0","0",0.899498942644718,0.100501057355282,5.71084543198014e-06,0.802,0.198,0.988610407588924,0.0113895924110763,0,0,0.0774740901529476,0
"2891",2009-07-01,512,23.862732,"1","0","1","1","1",0.801271274272435,0.198728725727565,0.99995769329885,0.242,0.758,0.155860600908985,0.844139399091015,3,1,0.700206454529357,1,"0","1","1","0",0.811770276652539,0.188229723347461,0.986284453200496,0.358,0.642,0.551661429352718,0.448338570647282,2,0,0.56621318679881,1
"2892",2009-07-01,519,12.979353,"0","1","1","1","1",0.00382860748651959,0.99617139251348,0.999961437570652,0.134,0.866,0.00947027256628571,0.990529727433714,4,1,0.963165639379462,1,"1","1","1","1",0.0138275094332733,0.986172490566727,0.90666616374768,0.144,0.856,0.227585565008208,0.772414434991792,4,1,0.88031327232655,1
"2893",2009-07-01,528,25.00782,"1","1","1","1","1",0.00258325708596263,0.997416742914037,1,0.134,0.866,0.031658210440027,0.968341789559973,4,1,0.957939633118503,1,"1","1","1","1",0.00952664305225304,0.990473356947747,1,0.182,0.818,0.10607658273056,0.89392341726944,4,1,0.925599193554297,1
"2894",2009-07-01,535,2.8771281,"0","0","1","0","0",0.854567007573798,0.145432992426202,0.944785581603647,0.908,0.092,0.993156483420948,0.00684351657905196,1,0,0.297265522652225,0,"0","0","0","0",0.911358435986121,0.0886415640138786,0.128888265903745,0.904,0.096,0.97363763373332,0.0263623662666797,0,0,0.0849730490460758,0
"2895",2009-07-01,541,16.90141,"0","0","0","0","0",0.52670094123386,0.47329905876614,0.141888908033608,0.688,0.312,0.788090267827548,0.211909732172453,0,0,0.28477442474305,0,"0","1","0","0",0.78454554887148,0.21545445112852,0.999976304123184,0.532,0.468,0.956480967866918,0.0435190321330823,1,0,0.431737446846197,0
"2896",2009-07-01,544,1.5069962,"0","0","0","0","0",0.913929329472858,0.0860706705271423,0,0.942,0.058,0.994602415138124,0.00539758486187588,0,0,0.0373670638472546,0,"0","0","0","0",0.852016264582986,0.147983735417014,0,0.958,0.042,0.997992436845244,0.00200756315475584,0,0,0.0479978246429424,0
"2897",2009-07-01,545,34.698997,"1","1","1","1","1",0.00745097622061819,0.992549023779382,1,0.166,0.834,0.0200650688797036,0.979934931120296,4,1,0.95162098872492,1,"1","1","1","1",0.0398361308418889,0.960163869158111,0.933836254899516,0.154,0.846,0.213036513548291,0.786963486451709,4,1,0.881740902627334,1
"2898",2009-07-01,546,11.557495,"0","0","0","0","0",0.84095273786483,0.15904726213517,0.00393010126718565,0.638,0.362,0.943431484148939,0.0565685158510606,0,0,0.145386469813354,0,"0","0","0","0",0.665698314797296,0.334301685202704,0.177914581355808,0.702,0.298,0.836709379762034,0.163290620237966,0,0,0.243376721699119,0
"2899",2009-07-01,567,11.216617,"0","0","0","0","0",0.855689675667242,0.144310324332758,0,0.97,0.03,0.998128684978977,0.00187131502102329,0,0,0.0440454098384454,0,"0","0","0","0",0.856361049324961,0.143638950675039,0,0.88,0.12,0.998343820775869,0.00165617922413119,0,0,0.0663237824747925,0
"2900",2009-07-01,572,18.910254,"0","0","1","1","0",0.707475610828723,0.292524389171277,1,0.294,0.706,0.571706941678409,0.428293058321591,2,0,0.606704361873217,1,"0","1","1","0",0.85060710359958,0.14939289640042,0.999995138906606,0.444,0.556,0.51810773209852,0.48189226790148,2,0,0.546820075802127,1
"2901",2009-07-01,574,0.5893111,"0","0","0","0","0",0.917193924275343,0.082806075724657,0,0.984,0.016,0.9987556286868,0.00124437131320023,0,0,0.0250126117594643,0,"0","0","0","0",0.869333774203101,0.130666225796899,0,0.982,0.018,0.997516538484016,0.00248346151598407,0,0,0.0377874218282207,0
"2902",2009-07-01,582,24.879433,"1","0","1","1","0",0.31533214759971,0.68466785240029,1,0.272,0.728,0.583650423379317,0.416349576620683,2,0,0.707254357255243,1,"0","1","1","1",0.704396261834366,0.295603738165634,0.999996540989436,0.31,0.69,0.455453051335526,0.544546948664474,3,1,0.632536806954886,1
"2903",2009-07-01,584,5.5065393,"0","0","0","0","0",0.843937888644497,0.156062111355503,0,0.966,0.034,0.999438674004396,0.000561325995604463,0,0,0.0476558593377768,0,"0","0","0","0",0.79703661113661,0.20296338886339,0,0.718,0.282,0.995206718632926,0.00479328136707428,0,0,0.122439167557616,0
"2904",2009-07-01,587,1.7315984,"0","0","0","0","0",0.888661626093778,0.111338373906222,0,0.878,0.122,0.989200661247949,0.0107993387520505,0,0,0.0610344281645682,0,"0","0","0","0",0.881581616553994,0.118418383446006,0,0.772,0.228,0.963396138129031,0.0366038618709693,0,0,0.0957555613292438,0
"2905",2009-07-01,593,37.735844,"1","0","1","1","1",0.768071056948574,0.231928943051426,1,0.226,0.774,0.334504594471723,0.665495405528277,3,1,0.667856087144926,1,"0","1","1","1",0.793969917524228,0.206030082475772,0.999995146766593,0.462,0.538,0.375936486069804,0.624063513930196,3,1,0.59202218579314,1
"2906",2009-07-01,604,19.343746,"0","0","1","1","1",0.844056350622831,0.155943649377169,1,0.186,0.814,0.0408732138533889,0.959126786146611,3,1,0.732267608880945,1,"0","1","1","0",0.848206762304751,0.151793237695249,1,0.244,0.756,0.705577840664611,0.294422159335389,2,0,0.550553849257659,1
"2907",2009-07-01,609,8.954203,"0","1","1","1","1",0.0035694644316292,0.996430535568371,1,0.146,0.854,0.0155441774086276,0.984455822591372,4,1,0.958721589539936,1,"1","1","1","1",0.0138913537121179,0.986108646287882,0.999996195724959,0.116,0.884,0.0449237150059882,0.955076284994012,4,1,0.956295281751713,1
"2908",2009-07-01,623,17.644619,"0","0","1","1","1",0.804133348443627,0.195866651556373,0.999995605206305,0.42,0.58,0.446111772156555,0.553888227843445,3,1,0.582437621151531,1,"0","1","1","1",0.791678278216532,0.208321721783468,0.997081123782351,0.484,0.516,0.49162635542104,0.50837364457896,3,1,0.557444122536195,1
"2909",2009-07-01,631,4.0407896,"0","0","0","0","0",0.861056726803346,0.138943273196654,0,0.96,0.04,0.998438469428557,0.00156153057144283,0,0,0.0451262009420243,0,"0","0","0","0",0.893880079656416,0.106119920343584,0.014858481245428,0.976,0.024,0.997736011453739,0.00226398854626144,0,0,0.0368105975338184,0
"2910",2009-07-01,647,13.401115,"0","0","1","1","1",0.361485000539968,0.638514999460032,0.999980362580271,0.138,0.862,0.0503908608636558,0.949609139136344,3,1,0.862526125294162,1,"0","1","1","1",0.484983250670345,0.515016749329655,0.999999041880194,0.212,0.788,0.429210925905086,0.570789074094914,3,1,0.718451216326191,1
"2911",2009-07-01,650,9.194433,"0","0","0","0","0",0.856514399046052,0.143485600953948,0,0.882,0.118,0.987391000020754,0.0126089999792459,0,0,0.0685236502332984,0,"0","0","0","0",0.870599847668662,0.129400152331338,0,0.844,0.156,0.912240097108297,0.0877599028917029,0,0,0.0932900138057603,0
"2912",2009-07-01,654,10.297489,"0","0","1","1","1",0.817932836984786,0.182067163015214,0.982671132067788,0.352,0.648,0.181562540138723,0.818437459861277,3,1,0.65779393873607,1,"0","0","1","0",0.817152221033533,0.182847778966467,0.0063269414321292,0.446,0.554,0.53746609483444,0.46253390516556,1,0,0.301427156391039,0
"2913",2009-07-01,655,10.264635,"0","0","1","1","1",0.664163215060831,0.335836784939169,1,0.158,0.842,0.145080566821802,0.854919433178198,3,1,0.758189054529341,1,"0","1","1","1",0.605071279940392,0.394928720059608,1,0.368,0.632,0.156397577409776,0.843602422590224,3,1,0.717632785662458,1
"2914",2009-07-01,668,41.14003,"1","0","1","1","1",0.573254120643302,0.426745879356698,0.908501286030704,0.358,0.642,0.281738417274402,0.718261582725598,3,1,0.67387718702825,1,"0","1","0","0",0.872560130095171,0.127439869904829,0.736657135969428,0.668,0.332,0.888942806310503,0.111057193689497,1,0,0.326788549890939,0
