"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5843",2009-02-01,260,0.8130193,"1","1","1","0","0","0",0.227297960303814,0.772702039696186,1.6481734106832e-05,0.814,0.186,0.517666267766179,0.482333732233821,1,0,0.360263063416029,0
"5844",2009-02-01,260,0.8130193,"1","1","1","0","0","1",0.230705792053891,0.769294207946109,1.63603310238129e-05,0.784,0.216,0.476457742695987,0.523542257304013,2,0,0.377213206395287,0
"5845",2009-02-01,265,-7.1466866,"0","0","0","0","0","0",0.856059469475982,0.143940530524018,0,0.934,0.066,0.937383315699585,0.0626166843004154,0,0,0.0681393037061083,0
"5846",2009-02-01,265,-7.1466866,"0","0","0","0","0","0",0.856647462089726,0.143352537910274,0,0.934,0.066,0.937383315699585,0.0626166843004154,0,0,0.0679923055526724,0
"5847",2009-02-01,268,-13.834948,"0","0","0","0","0","0",0.892312705900547,0.107687294099453,0,0.892,0.108,0.961789238771295,0.0382107612287053,0,0,0.0634745138320396,0
"5848",2009-02-01,268,-13.834948,"0","0","0","0","0","0",0.892483451544443,0.107516548455557,0,0.906,0.094,0.956133187433476,0.0438668125665237,0,0,0.0613458402555201,0
"5849",2009-02-01,269,-16.885126,"0","0","0","0","0","0",0.913974125520587,0.0860258744794129,0,0.96,0.04,0.992011323150427,0.00798867684957315,0,0,0.0335036378322465,0
"5850",2009-02-01,269,-16.885126,"0","0","0","0","0","0",0.914043713141834,0.0859562868581658,0,0.964,0.036,0.990860019259652,0.00913998074034798,0,0,0.0327740668996284,0
"5851",2009-02-01,270,-10.190219,"0","0","0","0","0","0",0.889411387103917,0.110588612896083,1.44434061622987e-05,0.9,0.1,0.97292156536285,0.0270784346371504,0,0,0.059420372734849,0
"5852",2009-02-01,270,-10.190219,"0","0","0","0","0","0",0.889661928371542,0.110338071628458,1.36569345831095e-05,0.904,0.096,0.97797750505902,0.0220224949409795,0,0,0.0570935558760052,0
"5853",2009-02-01,279,-19.18637,"0","0","0","0","0","0",0.898731792068278,0.101268207931722,0,0.986,0.014,0.997284792263639,0.00271520773636064,0,0,0.0294958539170208,0
"5854",2009-02-01,279,-19.18637,"0","0","0","0","0","0",0.898550628480195,0.101449371519805,0,0.986,0.014,0.997284792263639,0.00271520773636064,0,0,0.0295411448140414,0
"5855",2009-02-01,285,-16.059225,"0","0","0","0","0","0",0.855447260703589,0.144552739296411,1.55619693651649e-06,0.878,0.122,0.963892418874714,0.0361075811252861,0,0,0.0756654691546584,0
"5856",2009-02-01,285,-16.059225,"0","0","0","0","0","0",0.854616541718302,0.145383458281698,1.73908785440501e-06,0.89,0.11,0.957345400357238,0.0426545996427622,0,0,0.0745099492530786,0
"5857",2009-02-01,288,-11.893683,"0","0","0","0","0","0",0.897943796887569,0.102056203112431,0,0.96,0.04,0.995452575523702,0.00454742447629769,0,0,0.0366509068971821,0
"5858",2009-02-01,288,-11.893683,"0","0","0","0","0","0",0.89789720785162,0.10210279214838,0,0.96,0.04,0.995452575523702,0.00454742447629769,0,0,0.0366625541561695,0
"5859",2009-02-01,290,-9.9681015,"0","0","0","0","0","0",0.958233074178407,0.0417669258215931,0,0.896,0.104,0.989360944225153,0.0106390557748472,0,0,0.0391014953991101,0
"5860",2009-02-01,290,-9.9681015,"0","0","0","0","0","0",0.958018313062342,0.0419816869376577,0,0.898,0.102,0.989360944225153,0.0106390557748472,0,0,0.0386551856781262,0
"5861",2009-02-01,291,-9.47975,"0","0","0","0","0","0",0.90624413413722,0.0937558658627796,0,0.974,0.026,0.999475558615443,0.000524441384557276,0,0,0.0300700768118342,0
"5862",2009-02-01,291,-9.47975,"0","0","0","0","0","0",0.906265885311692,0.0937341146883077,0,0.978,0.022,0.999475558615443,0.000524441384557276,0,0,0.0290646390182162,0
"5863",2009-02-01,299,-36.90191,"0","0","0","0","0","0",0.853049284168359,0.146950715831641,0,0.972,0.028,0.983061074224267,0.0169389257757325,0,0,0.0479724104018433,0
"5864",2009-02-01,299,-36.90191,"0","0","0","0","0","0",0.853126085442205,0.146873914557795,0,0.972,0.028,0.983061074224267,0.0169389257757325,0,0,0.0479532100833818,0
"5865",2009-02-01,325,-5.0317945,"0","0","0","0","0","0",0.864962795354279,0.135037204645721,0,0.856,0.144,0.98495531451098,0.0150446854890199,0,0,0.0735204725336852,0
"5866",2009-02-01,325,-5.0317945,"0","0","0","0","0","0",0.865513308000606,0.134486691999394,0,0.864,0.136,0.988068802372189,0.0119311976278113,0,0,0.0706044724068014,0
"5867",2009-02-01,328,-11.742508,"0","0","0","0","0","0",0.926117330006648,0.0738826699933522,5.4972357020157e-06,0.98,0.02,0.991378154581556,0.00862184541844393,0,0,0.0256275031618746,0
"5868",2009-02-01,328,-11.742508,"0","0","0","0","0","0",0.926180528160599,0.0738194718394014,4.9534567605865e-06,0.986,0.014,0.991378154581556,0.00862184541844393,0,0,0.0241115676786515,0
"5869",2009-02-01,339,-34.149487,"0","0","0","0","0","0",0.920957585309672,0.0790424146903284,0,0.996,0.004,0.997076923418774,0.00292307658122604,0,0,0.0214913728178886,0
"5870",2009-02-01,339,-34.149487,"0","0","0","0","0","0",0.920745223729095,0.0792547762709053,0,0.994,0.006,0.997076923418774,0.00292307658122604,0,0,0.0220444632130328,0
"5871",2009-02-01,343,-17.715532,"0","0","0","0","0","0",0.913758030470158,0.0862419695298418,0,0.924,0.076,0.992625365250788,0.00737463474921153,0,0,0.0424041510697633,0
"5872",2009-02-01,343,-17.715532,"0","0","0","0","0","0",0.914010398844743,0.0859896011552566,0,0.926,0.074,0.992539094490292,0.00746090550970814,0,0,0.0418626266662412,0
"5873",2009-02-01,345,12.338793,"1","1","1","1","1","1",0.132683924707091,0.867316075292909,1,0.084,0.916,0.0310761255558513,0.968923874444149,4,1,0.938059987434265,1
"5874",2009-02-01,345,12.338793,"1","1","1","1","1","1",0.135991500128439,0.864008499871561,1,0.1,0.9,0.0310761255558513,0.968923874444149,4,1,0.933233093578927,1
"5875",2009-02-01,353,15.536678,"1","1","1","1","1","1",0.0992732709813334,0.900726729018667,0.999830947965595,0.258,0.742,0.057254548852763,0.942745451147237,4,1,0.896325782032875,1
"5876",2009-02-01,353,15.536678,"1","1","1","1","1","1",0.101168399569634,0.898831600430366,0.999812401555897,0.242,0.758,0.0502337700696481,0.949766229930352,4,1,0.901602557979154,1
"5877",2009-02-01,358,-4.385519,"0","0","0","0","0","0",0.89634472761569,0.10365527238431,0,0.9,0.1,0.979790969024094,0.0202090309759064,0,0,0.0559660758400542,0
"5878",2009-02-01,358,-4.385519,"0","0","0","0","0","0",0.896228873959349,0.103771126040651,0,0.9,0.1,0.979790969024094,0.0202090309759064,0,0,0.0559950392541394,0
"5879",2009-02-01,364,-16.274506,"0","0","0","0","0","0",0.918507183567794,0.0814928164322059,0.00116947238054562,0.92,0.08,0.994545438943593,0.00545456105640703,0,0,0.0420292124672896,0
"5880",2009-02-01,364,-16.274506,"0","0","0","0","0","0",0.918533719070902,0.0814662809290976,0.00106816269493644,0.928,0.072,0.994253549533881,0.00574645046611952,0,0,0.0400702235225384,0
"5881",2009-02-01,379,-15.061206,"0","0","0","0","0","0",0.890501799543592,0.109498200456408,0,0.976,0.024,0.994101279387754,0.00589872061224637,0,0,0.0348492302671637,0
"5882",2009-02-01,379,-15.061206,"0","0","0","0","0","0",0.890840368857866,0.109159631142134,0,0.972,0.028,0.994101279387754,0.00589872061224637,0,0,0.0357645879385952,0
"5883",2009-02-01,393,-15.574408,"0","0","0","0","0","0",0.897524967347957,0.102475032652043,0,0.964,0.036,0.970452349946023,0.0295476500539766,0,0,0.0420056706765048,0
"5884",2009-02-01,393,-15.574408,"0","0","0","0","0","0",0.897422053138212,0.102577946861788,0,0.964,0.036,0.970452349946023,0.0295476500539766,0,0,0.0420313992289411,0
"5885",2009-02-01,396,-7.4650583,"0","0","0","0","0","0",0.864104298690747,0.135895701309253,2.53179726874783e-05,0.898,0.102,0.946376789151875,0.0536232108481246,0,0,0.0728860575325162,0
"5886",2009-02-01,396,-7.4650583,"0","0","0","0","0","0",0.864371245991827,0.135628754008173,2.24481591013095e-05,0.912,0.088,0.946376789151875,0.0536232108481246,0,0,0.0693186032538498,0
"5887",2009-02-01,400,-11.414135,"0","0","0","0","0","0",0.866627252364052,0.133372747635948,2.06902478634844e-05,0.934,0.066,0.939007284049623,0.0609927159503773,0,0,0.0650965384585473,0
"5888",2009-02-01,400,-11.414135,"0","0","0","0","0","0",0.866519400376752,0.133480599623248,2.05076405052486e-05,0.934,0.066,0.939007284049623,0.0609927159503773,0,0,0.0651234558035327,0
"5889",2009-02-01,412,-11.342597,"0","0","0","0","0","0",0.923002800575999,0.0769971994240011,0,0.994,0.006,0.998741385776382,0.00125861422361807,0,0,0.0210639534119048,0
"5890",2009-02-01,412,-11.342597,"0","0","0","0","0","0",0.922982030757108,0.0770179692428921,0,0.994,0.006,0.998741385776382,0.00125861422361807,0,0,0.0210691458666275,0
"5891",2009-02-01,415,-1.6720295,"0","0","0","0","0","0",0.870660887830642,0.129339112169358,0,0.962,0.038,0.989459996951272,0.010540003048728,0,0,0.0444697788045214,0
"5892",2009-02-01,415,-1.6720295,"0","0","0","0","0","0",0.870640572407577,0.129359427592423,0,0.966,0.034,0.989459996951272,0.010540003048728,0,0,0.0434748576602876,0
"5893",2009-02-01,435,-12.5279665,"0","0","0","0","0","0",0.873914947753002,0.126085052246998,1.29826472468714e-06,0.978,0.022,0.992073465468653,0.00792653453134726,0,0,0.0390032212607674,0
"5894",2009-02-01,435,-12.5279665,"0","0","0","0","0","0",0.873827721577113,0.126172278422887,1.12967600440197e-06,0.978,0.022,0.992073465468653,0.00792653453134726,0,0,0.0390249856575598,0
"5895",2009-02-01,437,-18.32096,"0","0","0","0","0","0",0.913234718014037,0.086765281985963,0,0.918,0.082,0.972501428666968,0.0274985713330322,0,0,0.0490659633297488,0
"5896",2009-02-01,437,-18.32096,"0","0","0","0","0","0",0.913162559615091,0.0868374403849089,0,0.918,0.082,0.972501428666968,0.0274985713330322,0,0,0.0490840029294853,0
"5897",2009-02-01,438,1.2425184,"1","1","0","0","0","0",0.780241725357963,0.219758274642037,0,0.852,0.148,0.91966112190178,0.08033887809822,0,0,0.112024288185064,0
"5898",2009-02-01,438,1.2425184,"1","1","0","0","0","0",0.780169821000368,0.219830178999632,0,0.856,0.144,0.929554240415464,0.0704457595845357,0,0,0.108568984646042,0
"5899",2009-02-01,444,-13.570177,"0","0","0","0","0","0",0.888430938566245,0.111569061433755,7.24156776157987e-06,0.93,0.07,0.977097019417197,0.022902980582803,0,0,0.0511198208960799,0
"5900",2009-02-01,444,-13.570177,"0","0","0","0","0","0",0.888306439649772,0.111693560350228,6.06509752622002e-06,0.926,0.074,0.966312357237901,0.0336876427620988,0,0,0.0548468170524633,0
"5901",2009-02-01,448,-3.7257075,"0","0","0","0","0","0",0.944082326101376,0.0559176738986243,0,0.96,0.04,0.993967268949135,0.00603273105086476,0,0,0.0254876012373723,0
"5902",2009-02-01,448,-3.7257075,"0","0","0","0","0","0",0.943905347487193,0.0560946525128073,0,0.958,0.042,0.993967268949135,0.00603273105086476,0,0,0.026031845890918,0
"5903",2009-02-01,449,-15.011543,"0","0","0","0","0","0",0.950385795488729,0.049614204511271,0,0.998,0.002,0.99924720998419,0.000752790015810199,0,0,0.0130917486317703,0
"5904",2009-02-01,449,-15.011543,"0","0","0","0","0","0",0.950623774528297,0.0493762254717033,0,0.998,0.002,0.999184188910134,0.000815811089865565,0,0,0.0130480091403922,0
"5905",2009-02-01,457,-1.0962248,"1","1","0","0","0","0",0.897830045696569,0.102169954303431,0.000116647892003432,0.826,0.174,0.849982460652644,0.150017539347356,0,0,0.106576035385698,0
"5906",2009-02-01,457,-1.0962248,"1","1","0","0","0","0",0.897232888892675,0.102767111107325,9.71146143896562e-05,0.882,0.118,0.849982460652644,0.150017539347356,0,0,0.0927204412672677,0
"5907",2009-02-01,462,-8.83112,"0","0","0","0","0","0",0.890814312160602,0.109185687839398,0,0.924,0.076,0.988485301828752,0.0115146981712479,0,0,0.0491750965026615,0
"5908",2009-02-01,462,-8.83112,"0","0","0","0","0","0",0.891107761819985,0.108892238180015,0,0.928,0.072,0.988485301828752,0.0115146981712479,0,0,0.0481017340878158,0
"5909",2009-02-01,463,-6.92358,"0","0","0","0","0","0",0.879456835465737,0.120543164534263,0,0.948,0.052,0.885744963654903,0.114255036345097,0,0,0.0716995502198399,0
"5910",2009-02-01,463,-6.92358,"0","0","0","0","0","0",0.879526921349756,0.120473078650244,0,0.95,0.05,0.897153524051868,0.102846475948132,0,0,0.0683298886495939,0
"5911",2009-02-01,477,-35.877193,"0","0","0","0","0","0",0.862095745456436,0.137904254543564,0,0.876,0.124,0.989531358974416,0.010468641025584,0,0,0.068093223892287,0
"5912",2009-02-01,477,-35.877193,"0","0","0","0","0","0",0.861882963703276,0.138117036296724,0,0.876,0.124,0.989531358974416,0.010468641025584,0,0,0.068146419330577,0
