"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2939",2009-01-04,106,1.6897082,"0","0","0","0","0","0",0.924583485237875,0.0754165147621249,0,0.966,0.034,0.999473967408113,0.000526032591886764,0,0,0.0274856368385029,0
"2940",2009-01-04,106,1.6897082,"0","0","0","0","0","0",0.924449750508632,0.0755502494913678,0,0.964,0.036,0.999673097999694,0.000326902000306411,0,0,0.0279692878729186,0
"2941",2009-01-04,109,-10.718477,"0","0","0","0","0","0",0.895862578281981,0.104137421718019,0,0.984,0.016,0.999894187340302,0.000105812659698261,0,0,0.0300608085944293,0
"2942",2009-01-04,109,-10.718477,"0","0","0","0","0","0",0.896209266808684,0.103790733191316,0,0.982,0.018,0.999892298941884,0.000107701058115558,0,0,0.0304746085623578,0
"2943",2009-01-04,123,-2.1303236,"0","0","0","0","0","0",0.836291656663048,0.163708343336952,6.97462997570482e-06,0.98,0.02,0.999910536606126,8.94633938735326e-05,0,0,0.0459511953402002,0
"2944",2009-01-04,123,-2.1303236,"0","0","0","0","0","0",0.83629562628572,0.16370437371428,7.24617881525955e-06,0.98,0.02,0.999928319167068,7.16808329319539e-05,0,0,0.0459458251815069,0
"2945",2009-01-04,138,4.9339175,"1","1","0","0","0","0",0.850472198676184,0.149527801323816,3.71006390926325e-06,0.726,0.274,0.997323477463738,0.00267652253626166,0,0,0.106552008480997,0
"2946",2009-01-04,138,4.9339175,"1","1","0","0","0","0",0.851980981139898,0.148019018860102,3.02478056691119e-06,0.732,0.268,0.993467891516351,0.00653210848364914,0,0,0.10563853803108,0
"2947",2009-01-04,139,3.7814379,"1","1","0","0","0","0",0.884717973807326,0.115282026192674,0,0.814,0.186,0.998320896211754,0.00167910378824556,0,0,0.0757402824952298,0
"2948",2009-01-04,139,3.7814379,"1","1","0","0","0","0",0.885208078605164,0.114791921394836,0,0.82,0.18,0.998704881056221,0.00129511894377897,0,0,0.0740217600846536,0
"2949",2009-01-04,148,-6.6221056,"0","0","0","0","0","0",0.875558025615525,0.124441974384475,0,0.99,0.01,0.999949952094195,5.0047905804568e-05,0,0,0.0336230055725699,0
"2950",2009-01-04,148,-6.6221056,"0","0","0","0","0","0",0.875759841471528,0.124240158528472,0,0.994,0.006,0.999967468208846,3.25317911544323e-05,0,0,0.0325681725799066,0
"2951",2009-01-04,159,-0.506866,"0","0","0","0","0","0",0.868364112276449,0.131635887723551,0,0.958,0.042,0.999944109159846,5.58908401542836e-05,0,0,0.0434229446409262,0
"2952",2009-01-04,159,-0.506866,"0","0","0","0","0","0",0.868439226507616,0.131560773492384,0,0.956,0.044,0.999944109159846,5.58908401542836e-05,0,0,0.0439041660831345,0
"2953",2009-01-04,161,3.9651513,"1","1","0","0","0","0",0.882891080586134,0.117108919413866,0.00424690147570793,0.928,0.072,0.997938744148037,0.00206125585196255,0,0,0.048854269185384,0
"2954",2009-01-04,161,3.9651513,"1","1","0","0","0","0",0.8834019733762,0.1165980266238,0.00353908294939069,0.942,0.058,0.998265794565443,0.0017342054345574,0,0,0.044967828751937,0
"2955",2009-01-04,163,-0.6460905,"0","0","0","0","0","0",0.839211918253237,0.160788081746763,0,0.724,0.276,0.994949145591085,0.00505085440891472,0,0,0.110459734038919,0
"2956",2009-01-04,163,-0.6460905,"0","0","0","0","0","0",0.839482583959215,0.160517416040785,0,0.734,0.266,0.994612752459185,0.0053872475408147,0,0,0.1079761658954,0
"2957",2009-01-04,190,3.862667,"1","1","0","0","0","0",0.455649007665703,0.544350992334297,6.39048371757693e-05,0.64,0.36,0.800234313563564,0.199765686436436,0,0,0.276045145901977,0
"2958",2009-01-04,190,3.862667,"1","1","0","0","0","0",0.458095574386254,0.541904425613746,6.38041563064357e-05,0.656,0.344,0.702422722449159,0.297577277550841,0,0,0.295886376830223,0
"2959",2009-01-04,211,-6.338799,"0","0","0","0","0","0",0.89350302229851,0.10649697770149,0,0.936,0.064,0.999638141078798,0.000361858921201582,0,0,0.0427147091556729,0
"2960",2009-01-04,211,-6.338799,"0","0","0","0","0","0",0.893377741109845,0.106622258890155,0,0.942,0.058,0.999574228726597,0.000425771273402995,0,0,0.0412620075408894,0
"2961",2009-01-04,219,-0.44476986,"0","0","0","0","0","0",0.822855986743446,0.177144013256554,0,0.962,0.038,0.99819672652508,0.00180327347492028,0,0,0.0542368216828685,0
"2962",2009-01-04,219,-0.44476986,"0","0","0","0","0","0",0.822731828704338,0.177268171295662,0,0.968,0.032,0.995206819036766,0.00479318096323418,0,0,0.053515338064724,0
"2963",2009-01-04,224,-13.443679,"0","0","0","0","0","0",0.914647297701115,0.0853527022988854,0,0.902,0.098,0.999129870746382,0.000870129253617915,0,0,0.0460557078881258,0
"2964",2009-01-04,224,-13.443679,"0","0","0","0","0","0",0.914370566191944,0.0856294338080561,0,0.896,0.104,0.998291768982483,0.00170823101751682,0,0,0.0478344162063932,0
"2965",2009-01-04,310,-6.1452627,"0","0","0","0","0","0",0.922999957562195,0.0770000424378046,2.31729001561139e-05,0.756,0.244,0.991881375909704,0.0081186240902957,0,0,0.0822854598570641,0
"2966",2009-01-04,310,-6.1452627,"0","0","0","0","0","0",0.923258714856405,0.0767412851435955,2.0662739521651e-05,0.786,0.214,0.980075073684295,0.0199249263157052,0,0,0.0776717185497056,0
"2967",2009-01-04,316,-7.8339043,"0","0","0","0","0","0",0.904531859868368,0.0954681401316317,0,0.884,0.116,0.999219023644142,0.000780976355858315,0,0,0.0530622791218725,0
"2968",2009-01-04,316,-7.8339043,"0","0","0","0","0","0",0.904859242499187,0.0951407575008133,0,0.89,0.11,0.999219023644142,0.000780976355858315,0,0,0.0514804334641679,0
"2969",2009-01-04,319,-1.0222852,"0","0","0","0","0","0",0.942761446102522,0.0572385538974779,0,0.988,0.012,0.99994416060541,5.58393945903022e-05,0,0,0.017323598323017,0
"2970",2009-01-04,319,-1.0222852,"0","0","0","0","0","0",0.942989945859698,0.0570100541403025,0,0.99,0.01,0.99994416060541,5.58393945903022e-05,0,0,0.0167664733837232,0
"2971",2009-01-04,320,-11.739868,"0","0","0","0","0","0",0.881498550684338,0.118501449315662,0,0.586,0.414,0.950354863980727,0.0496451360192734,0,0,0.145536646333734,0
"2972",2009-01-04,320,-11.739868,"0","0","0","0","0","0",0.881279987138245,0.118720012861755,0,0.586,0.414,0.838144650472262,0.161855349527738,0,0,0.173643840597373,0
"2973",2009-01-04,322,19.65164,"1","1","0","1","1","1",0.811948409355158,0.188051590644842,0.998366123491748,0.244,0.756,0.0169315381554407,0.983068461844559,3,1,0.731371543995287,1
"2974",2009-01-04,322,19.65164,"1","1","0","1","1","1",0.813455077326123,0.186544922673877,0.998297432571489,0.244,0.756,0.0177628008533971,0.982237199146603,3,1,0.730769888597992,1
"2975",2009-01-04,326,-14.761686,"0","0","0","0","0","0",0.865997458064708,0.134002541935292,0,0.578,0.422,0.987409345249044,0.012590654750956,0,0,0.142148299171562,0
"2976",2009-01-04,326,-14.761686,"0","0","0","0","0","0",0.86630031384573,0.13369968615427,0,0.57,0.43,0.986199612252152,0.0138003877478478,0,0,0.14437501847553,0
"2977",2009-01-04,331,-1.889646,"0","0","0","0","0","0",0.928461788168052,0.0715382118319476,0,0.876,0.124,0.998449993462352,0.00155000653764798,0,0,0.0492720545923989,0
"2978",2009-01-04,331,-1.889646,"0","0","0","0","0","0",0.928284208170537,0.0717157918294633,0,0.876,0.124,0.997849353677102,0.0021506463228984,0,0,0.0494666095380904,0
"2979",2009-01-04,342,0.20415783,"0","0","0","0","0","0",0.884555217345285,0.115444782654715,0,0.982,0.018,0.999973410021253,2.65899787470064e-05,0,0,0.0333678431583654,0
"2980",2009-01-04,342,0.20415783,"0","0","0","0","0","0",0.884625781984023,0.115374218015977,0,0.98,0.02,0.999973410021253,2.65899787470064e-05,0,0,0.033850201998681,0
"2981",2009-01-04,346,-3.8359106,"0","0","0","0","0","0",0.862173015569615,0.137826984430385,0,0.998,0.002,0.999934748258855,6.52517411447516e-05,0,0,0.0349730590428825,0
"2982",2009-01-04,346,-3.8359106,"0","0","0","0","0","0",0.862990168114919,0.137009831885081,0,0.998,0.002,0.999934748258855,6.52517411447516e-05,0,0,0.0347687709065565,0
"2983",2009-01-04,382,-22.096163,"0","0","0","0","0","0",0.785081256254732,0.214918743745268,0.000714006144151936,0.588,0.412,0.909608254906281,0.0903917450937189,0,0,0.179506123745785,0
"2984",2009-01-04,382,-22.096163,"0","0","0","0","0","0",0.785565070162485,0.214434929837515,0.000738497137753841,0.598,0.402,0.94868511747075,0.0513148825292502,0,0,0.16712207737613,0
"2985",2009-01-04,387,-19.183409,"0","0","0","0","0","0",0.907856769478126,0.0921432305218739,0,0.866,0.134,0.99948634700492,0.000513652995080343,0,0,0.0566642208792386,0
"2986",2009-01-04,387,-19.183409,"0","0","0","0","0","0",0.907638732254364,0.0923612677456356,0,0.866,0.134,0.99912487581925,0.00087512418074977,0,0,0.0568090979815963,0
"2987",2009-01-04,392,3.1340122,"1","1","0","0","0","0",0.856326871092404,0.143673128907596,0,0.546,0.454,0.946404158046551,0.0535958419534488,0,0,0.162817242715261,0
"2988",2009-01-04,392,3.1340122,"1","1","0","0","0","0",0.856662693580357,0.143337306419643,0,0.552,0.448,0.871828268183135,0.128171731816865,0,0,0.179877259559127,0
"2989",2009-01-04,397,-1.1722088,"0","0","0","0","0","0",0.895431917134783,0.104568082865217,0,0.964,0.036,0.999947368629032,5.26313709682387e-05,0,0,0.0351551785590463,0
"2990",2009-01-04,397,-1.1722088,"0","0","0","0","0","0",0.895874574634417,0.104125425365583,0,0.962,0.038,0.999962343164048,3.76568359514637e-05,0,0,0.0355407705503836,0
"2991",2009-01-04,403,-6.254071,"0","0","0","0","0","0",0.953010707472548,0.0469892925274515,0,0.956,0.044,0.999973893532891,2.61064671092074e-05,0,0,0.0227538497486402,0
"2992",2009-01-04,403,-6.254071,"0","0","0","0","0","0",0.953139618919026,0.0468603810809739,0,0.954,0.046,0.999973893532891,2.61064671092074e-05,0,0,0.0232216218870208,0
"2993",2009-01-04,408,-4.7407746,"0","0","0","0","0","0",0.914502396059057,0.0854976039409429,0,0.948,0.052,0.999804615326175,0.000195384673824904,0,0,0.0344232471536919,0
"2994",2009-01-04,408,-4.7407746,"0","0","0","0","0","0",0.914206109385333,0.0857938906146672,0,0.94,0.06,0.999543362710393,0.000456637289606569,0,0,0.0365626319760685,0
"2995",2009-01-04,424,4.6779633,"1","1","0","0","0","0",0.900864040955908,0.0991359590440923,0.00590643837247677,0.962,0.038,0.999932010997565,6.79890024346209e-05,0,0,0.0357775966047509,0
"2996",2009-01-04,424,4.6779633,"1","1","0","0","0","0",0.901428449525536,0.0985715504744644,0.00493570154690648,0.97,0.03,0.999888961739524,0.000111038260475462,0,0,0.0334045725704616,0
"2997",2009-01-04,446,10.590637,"1","1","1","1","1","1",0.0129713083337283,0.987028691666272,1,0.14,0.86,0.0147969243431432,0.985203075656857,4,1,0.958057941830782,1
"2998",2009-01-04,446,10.590637,"1","1","1","1","1","1",0.0132754748533737,0.986724525146626,1,0.138,0.862,0.0178254924643287,0.982174507535671,4,1,0.957724758170574,1
"2999",2009-01-04,464,-4.5435667,"0","0","0","0","0","0",0.860251705655168,0.139748294344832,5.44263326210135e-07,0.906,0.094,0.998664718596537,0.00133528140346286,0,0,0.0587710300029052,0
"3000",2009-01-04,464,-4.5435667,"0","0","0","0","0","0",0.859499628472614,0.140500371527386,5.21445089900214e-07,0.892,0.108,0.997819687407645,0.00218031259235449,0,0,0.0626703013912076,0
"3001",2009-01-04,481,-10.269904,"0","0","0","0","0","0",0.920433670392981,0.0795663296070193,6.95565014716715e-06,0.764,0.236,0.982431366682766,0.0175686333172336,0,0,0.0832854796436,0
"3002",2009-01-04,481,-10.269904,"0","0","0","0","0","0",0.920891152849293,0.0791088471507072,6.71889058490754e-06,0.766,0.234,0.977574383546208,0.0224256164537924,0,0,0.0838852956237711,0
"3003",2009-01-04,492,-1.5785396,"0","0","0","0","0","0",0.842916722955513,0.157083277044487,0,0.988,0.012,0.999914847058164,8.51529418357403e-05,0,0,0.0422921074965807,0
"3004",2009-01-04,492,-1.5785396,"0","0","0","0","0","0",0.842901407943024,0.157098592056976,0,0.988,0.012,0.999914847058164,8.51529418357403e-05,0,0,0.042295936249703,0
"3005",2009-01-04,539,-2.836448,"0","0","0","0","0","0",0.916734402469148,0.0832655975308517,0,0.53,0.47,0.980755904984703,0.0192440950152971,0,0,0.143127423136537,0
"3006",2009-01-04,539,-2.836448,"0","0","0","0","0","0",0.916411472311398,0.0835885276886017,0,0.526,0.474,0.882631212051783,0.117368787948217,0,0,0.168739328909205,0
"3007",2009-01-04,542,-1.7575562,"0","0","0","0","0","0",0.898355305845655,0.101644694154345,1.66492593482027e-05,0.904,0.096,0.999459433101718,0.000540566898281941,0,0,0.0495504775779937,0
"3008",2009-01-04,542,-1.7575562,"0","0","0","0","0","0",0.898593954185059,0.101406045814941,1.34457163305027e-05,0.904,0.096,0.999258818385804,0.000741181614196464,0,0,0.0495401682863671,0
"3009",2009-01-04,591,-4.4019938,"0","0","0","0","0","0",0.888246272634923,0.111753727365077,0,0.95,0.05,0.999880178743462,0.000119821256538317,0,0,0.0404683871554039,0
"3010",2009-01-04,591,-4.4019938,"0","0","0","0","0","0",0.887777912756199,0.112222087243801,0,0.956,0.044,0.999880178743462,0.000119821256538317,0,0,0.0390854771250849,0
"3011",2009-01-04,611,1.3192654,"0","0","0","0","0","0",0.900733649757171,0.0992663502428288,0,0.654,0.346,0.966797426415376,0.0332025735846237,0,0,0.119617230956863,0
"3012",2009-01-04,611,1.3192654,"0","0","0","0","0","0",0.899736716441689,0.100263283558311,0,0.632,0.368,0.934516182496939,0.065483817503061,0,0,0.133436775265343,0
"3013",2009-01-04,613,9.247505,"1","1","1","0","0","0",0.184688160589575,0.815311839410425,0,0.53,0.47,0.939866988613602,0.0601330113863977,1,0,0.336361212699206,0
"3014",2009-01-04,613,9.247505,"1","1","1","0","0","0",0.186921056337071,0.813078943662929,0,0.54,0.46,0.927479731768442,0.0725202682315578,1,0,0.336399802973622,0
"3015",2009-01-04,618,2.635181,"0","0","0","0","0","0",0.900754528851623,0.0992454711483769,0,0.992,0.008,0.999875101086824,0.000124898913176355,0,0,0.0268425925153883,0
"3016",2009-01-04,618,2.635181,"0","0","0","0","0","0",0.900549531348224,0.0994504686517762,0,0.994,0.006,0.999875101086824,0.000124898913176355,0,0,0.0263938418912381,0
"3017",2009-01-04,653,-3.4965038,"0","0","0","0","0","0",0.886693999131632,0.113306000868368,0,0.852,0.148,0.998953827575509,0.00104617242449136,0,0,0.0655880433232148,0
"3018",2009-01-04,653,-3.4965038,"0","0","0","0","0","0",0.886079878539887,0.113920121460113,0,0.86,0.14,0.99894499574341,0.00105500425659012,0,0,0.0637437814291757,0
"3019",2009-01-04,662,11.842108,"1","1","1","1","1","1",0.00814933556298547,0.991850664437015,1,0.022,0.978,0.00168959653951079,0.998310403460489,4,1,0.992040266974376,1
"3020",2009-01-04,662,11.842108,"1","1","1","1","1","1",0.00829504434756578,0.991704955652434,1,0.028,0.972,0.00168959653951079,0.998310403460489,4,1,0.990503839778231,1
"3021",2009-01-04,665,-31.652658,"0","0","0","0","0","0",0.856618158009255,0.143381841990745,0.00123694248841865,0.608,0.392,0.986450846447005,0.0135491535529946,0,0,0.13754198450804,0
"3022",2009-01-04,665,-31.652658,"0","0","0","0","0","0",0.856500828360069,0.143499171639931,0.0012963783441247,0.588,0.412,0.954153445033806,0.0458465549661943,0,0,0.150660526237562,0
"3023",2009-01-04,687,3.2070875,"1","1","0","1","0","0",0.831548843736396,0.168451156263604,0.961157868716953,0.728,0.272,0.999093008026798,0.000906991973201652,1,0,0.35062900423844,0
"3024",2009-01-04,687,3.2070875,"1","1","0","1","0","0",0.83120293390694,0.16879706609306,0.961367224851671,0.728,0.272,0.999093008026798,0.000906991973201652,1,0,0.350767820729483,0
"3025",2009-01-04,764,10.427629,"1","1","0","1","1","1",0.360020779217866,0.639979220782134,0.997810548396182,0.23,0.77,0.135664732967292,0.864335267032708,3,1,0.818031259052756,1
"3026",2009-01-04,764,10.427629,"1","1","0","1","1","1",0.362662011471681,0.637337988528319,0.997319189838411,0.288,0.712,0.188901010231204,0.811098989768796,3,1,0.789439042033882,1
"3027",2009-01-04,765,-13.746375,"0","0","0","0","0","0",0.900196888155512,0.0998031118444879,0,0.568,0.432,0.964915361290253,0.0350846387097474,0,0,0.141721937638559,0
"3028",2009-01-04,765,-13.746375,"0","0","0","0","0","0",0.899793228928161,0.100206771071839,0,0.574,0.426,0.91803880229207,0.0819611977079299,0,0,0.152041992194942,0
"3029",2009-01-04,783,-16.891283,"0","0","0","0","0","0",0.904442916161348,0.0955570838386517,0,0.954,0.046,0.999787352446112,0.00021264755388768,0,0,0.0354424328481348,0
"3030",2009-01-04,783,-16.891283,"0","0","0","0","0","0",0.904564005183509,0.095435994816491,0,0.962,0.038,0.999729778968902,0.000270221031097871,0,0,0.0334265539618972,0
"3031",2009-01-04,797,-13.521129,"0","0","0","0","0","0",0.865191194940119,0.134808805059881,0,0.67,0.33,0.969180634866567,0.0308193651334331,0,0,0.123907042548328,0
"3032",2009-01-04,797,-13.521129,"0","0","0","0","0","0",0.86537485871274,0.13462514128726,0,0.672,0.328,0.966368914139173,0.0336310858608269,0,0,0.124064056787022,0
"3033",2009-01-04,818,-1.1452317,"0","0","0","0","0","0",0.921934424799322,0.0780655752006779,0,0.932,0.068,0.999425065576356,0.000574934423644122,0,0,0.0366601274060805,0
"3034",2009-01-04,818,-1.1452317,"0","0","0","0","0","0",0.9217401695925,0.0782598304075,0,0.936,0.064,0.999425065576356,0.000574934423644122,0,0,0.035708691207786,0
"3035",2009-01-04,825,-10.355032,"0","0","0","0","0","0",0.908855593253576,0.0911444067464243,0,0.6,0.4,0.994292951607955,0.00570704839204531,0,0,0.124212863784617,0
"3036",2009-01-04,825,-10.355032,"0","0","0","0","0","0",0.908588443314942,0.0914115566850584,0,0.604,0.396,0.99056030983072,0.00943969016928043,0,0,0.124212811713585,0
"3037",2009-01-04,838,0.82416534,"0","0","0","0","0","0",0.884146260399586,0.115853739600414,0,0.992,0.008,0.999930487903493,6.95120965066275e-05,0,0,0.0309808129242302,0
"3038",2009-01-04,838,0.82416534,"0","0","0","0","0","0",0.884151806024786,0.115848193975214,0,0.988,0.012,0.999930487903493,6.95120965066275e-05,0,0,0.0319794265179303,0
"3039",2009-01-04,865,-13.182473,"0","0","0","0","0","0",0.940954768066679,0.0590452319333211,0,0.792,0.208,0.999046223960071,0.000953776039929009,0,0,0.0669997519933125,0
"3040",2009-01-04,865,-13.182473,"0","0","0","0","0","0",0.940781100514579,0.0592188994854206,0,0.802,0.198,0.997397927953119,0.00260207204688076,0,0,0.0649552428830753,0
"3041",2009-01-04,897,-5.8778944,"0","0","0","0","0","0",0.855876529221789,0.144123470778211,0,0.93,0.07,0.99975445306891,0.000245546931089592,0,0,0.0535922544273251,0
"3042",2009-01-04,897,-5.8778944,"0","0","0","0","0","0",0.855475951288762,0.144524048711238,0,0.928,0.072,0.999871285131209,0.000128714868791266,0,0,0.0541631908950073,0
