"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"4934",2009-03-01,116,15.087557,"0","0","0","1","1","1",0.812070991765143,0.187929008234857,1,0.208,0.792,0.155427458548975,0.844572541451025,3,1,0.70612538742147,1
"4935",2009-03-01,117,27.097439,"1","1","0","1","0","0",0.877721845057474,0.122278154942526,1,0.588,0.412,0.782722862545262,0.217277137454738,1,0,0.437888823099316,0
"4936",2009-03-01,117,27.097439,"1","1","0","1","0","0",0.877773010661986,0.122226989338014,1,0.598,0.402,0.669994999140442,0.330005000859557,1,0,0.463557997549393,0
"4937",2009-03-01,125,13.924063,"0","0","1","1","1","1",0.0389016657087932,0.961098334291207,0.999996909009435,0.016,0.984,0.00386832504251329,0.996131674957487,4,1,0.985306729564532,1
"4938",2009-03-01,125,13.924063,"0","0","1","1","1","1",0.0372463841460591,0.962753615853941,0.999997354212041,0.028,0.972,0.00906814314458795,0.990931856855412,4,1,0.981420706730348,1
"4939",2009-03-01,127,16.37932,"0","0","1","1","1","1",0.0534448137559448,0.946555186244055,1,0.072,0.928,0.00314665659695305,0.996853343403047,4,1,0.967852132411775,1
"4940",2009-03-01,127,16.37932,"0","0","1","1","1","1",0.0542943049548256,0.945705695045174,1,0.076,0.924,0.00314665659695305,0.996853343403047,4,1,0.966639759612055,1
"4941",2009-03-01,132,5.360985,"0","0","0","0","0","0",0.880931608576216,0.119068391423784,0,0.976,0.024,0.999474540988309,0.000525459011690602,0,0,0.0358984626088687,0
"4942",2009-03-01,132,5.360985,"0","0","0","0","0","0",0.880322830228185,0.119677169771815,0,0.976,0.024,0.999474540988309,0.000525459011690602,0,0,0.0360506571958765,0
"4943",2009-03-01,137,6.2060237,"0","0","0","0","0","0",0.878887742122674,0.121112257877326,4.48050457279207e-06,0.894,0.106,0.999855358654229,0.000144641345770668,0,0,0.0568153449319173,0
"4944",2009-03-01,137,6.2060237,"0","0","0","0","0","0",0.879161702591253,0.120838297408747,5.29618645674034e-06,0.904,0.096,0.999855358654229,0.000144641345770668,0,0,0.0542470587352436,0
"4945",2009-03-01,140,8.603966,"0","0","0","1","1","1",0.798080958752056,0.201919041247944,1,0.446,0.554,0.324107522923723,0.675892477076277,3,1,0.607952879581055,1
"4946",2009-03-01,140,8.603966,"0","0","0","1","1","1",0.797717309233091,0.202282690766909,1,0.456,0.544,0.367902055501971,0.632097944498029,3,1,0.594595158816234,1
"4947",2009-03-01,153,15.999996,"0","0","0","1","1","0",0.721970681613354,0.278029318386646,0.999999596095523,0.432,0.568,0.772270921140908,0.227729078859092,2,0,0.518439498335315,1
"4948",2009-03-01,153,15.999996,"0","0","0","1","1","0",0.722938906636706,0.277061093363294,0.999999555019916,0.446,0.554,0.772270921140908,0.227729078859092,2,0,0.514697431810576,1
"4949",2009-03-01,158,4.022348,"0","0","0","0","0","0",0.854318102693918,0.145681897306082,0.332781021570767,0.834,0.166,0.909630720717848,0.0903692792821519,0,0,0.18370804953975,0
"4950",2009-03-01,158,4.022348,"0","0","0","0","0","0",0.853994782011553,0.146005217988447,0.3428564332848,0.848,0.152,0.909630720717848,0.0903692792821519,0,0,0.18280773263885,0
"4951",2009-03-01,165,12.803745,"0","0","0","1","1","0",0.597725302577447,0.402274697422553,0.990550290608554,0.396,0.604,0.70399586315671,0.29600413684329,2,0,0.573207281218599,1
"4952",2009-03-01,165,12.803745,"0","0","0","1","1","0",0.596724621862297,0.403275378137703,0.990118483361712,0.396,0.604,0.70399586315671,0.29600413684329,2,0,0.573349499585676,1
"4953",2009-03-01,169,10.413361,"0","0","0","1","1","0",0.83051351156544,0.16948648843456,1,0.442,0.558,0.534570695088967,0.465429304911033,2,0,0.548228948336398,1
"4954",2009-03-01,169,10.413361,"0","0","0","1","1","0",0.830233093885591,0.169766906114409,1,0.458,0.542,0.534570695088967,0.465429304911033,2,0,0.54429905275636,1
"4955",2009-03-01,172,13.214922,"0","0","0","1","1","0",0.849030871711993,0.150969128288007,0.999905035116295,0.488,0.512,0.552701510507158,0.447298489492842,2,0,0.527543163224286,1
"4956",2009-03-01,172,13.214922,"0","0","0","1","1","1",0.848960724812963,0.151039275187037,0.999904488332929,0.486,0.514,0.421782900982187,0.578217099017812,3,1,0.560790215634445,1
"4957",2009-03-01,176,18.846058,"1","1","0","0","1","0",0.849171156309102,0.150828843690898,0.0213962864615507,0.478,0.522,0.662608621673617,0.337391378326383,1,0,0.257904127119708,0
"4958",2009-03-01,176,18.846058,"1","1","0","0","1","0",0.848770647705913,0.151229352294087,0.0183647335414964,0.49,0.51,0.6953524123965,0.3046475876035,1,0,0.246060418359771,0
"4959",2009-03-01,183,-7.612729,"0","0","0","1","1","1",0.29829386412866,0.70170613587134,0.999986627764956,0.142,0.858,0.175872207456688,0.824127792543312,3,1,0.845955139044902,1
"4960",2009-03-01,183,-7.612729,"0","0","0","1","1","1",0.297104061895578,0.702895938104422,0.999985534121349,0.152,0.848,0.157149113417824,0.842850886582176,3,1,0.848433089701987,1
"4961",2009-03-01,184,10.129857,"0","0","0","1","1","1",0.279576425251989,0.720423574748011,0.990676119239494,0.264,0.736,0.200312629437537,0.799687370562463,3,1,0.811696766137492,1
"4962",2009-03-01,184,10.129857,"0","0","0","1","1","1",0.282402474246019,0.717597525753981,0.991078258385645,0.266,0.734,0.200312629437537,0.799687370562463,3,1,0.810590788675522,1
"4963",2009-03-01,194,12.606382,"0","0","0","1","1","1",0.693261810318392,0.306738189681608,0.999998448722107,0.282,0.718,0.173319750582476,0.826680249417524,3,1,0.71285422195531,1
"4964",2009-03-01,194,12.606382,"0","0","0","1","1","1",0.693278894357589,0.306721105642411,0.999998461978704,0.292,0.708,0.173319750582476,0.826680249417524,3,1,0.71034995425966,1
"4965",2009-03-01,195,11.9503975,"0","0","1","1","1","1",0.180294723192211,0.819705276807789,0.99993275178076,0.066,0.934,0.0109013676072471,0.989098632392753,4,1,0.935684165245325,1
"4966",2009-03-01,195,11.9503975,"0","0","1","1","1","1",0.179283959583461,0.820716040416539,0.999941181349951,0.078,0.922,0.0130449571100505,0.98695504288995,4,1,0.93240306616411,1
"4967",2009-03-01,210,8.270681,"0","0","0","1","1","0",0.848321724910704,0.151678275089296,1,0.112,0.888,0.741224523054772,0.258775476945228,2,0,0.574613438008631,1
"4968",2009-03-01,210,8.270681,"0","0","0","1","1","0",0.848567304242288,0.151432695757712,1,0.12,0.88,0.593201937131266,0.406798062868734,2,0,0.609557689656612,1
"4969",2009-03-01,222,9.359026,"0","0","0","1","1","0",0.708187437664406,0.291812562335594,0.999954247114511,0.286,0.714,0.600197060076042,0.399802939923958,2,0,0.601392437343516,1
"4970",2009-03-01,222,9.359026,"0","0","0","1","1","0",0.707616112792001,0.292383887207999,0.999952918702504,0.298,0.702,0.600197060076042,0.399802939923958,2,0,0.598534936458615,1
"4971",2009-03-01,241,4.328358,"0","0","0","1","1","1",0.295756472382776,0.704243527617224,1,0.238,0.762,0.0407413380606861,0.959258661939314,3,1,0.856375547389134,1
"4972",2009-03-01,241,4.328358,"0","0","0","1","1","1",0.295580462687613,0.704419537312387,1,0.252,0.748,0.0493136876955342,0.950686312304466,3,1,0.850776462404213,1
"4973",2009-03-01,242,15.151512,"0","0","0","1","1","1",0.217486025257006,0.782513974742994,0.677726818707552,0.104,0.896,0.336576448615256,0.663423551384744,3,1,0.754916086208823,1
"4974",2009-03-01,242,15.151512,"0","0","0","1","1","1",0.220939041951574,0.779060958048426,0.674920048765056,0.11,0.89,0.422983605129396,0.577016394870604,3,1,0.730249350421022,1
"4975",2009-03-01,244,9.208643,"0","0","0","0","1","0",0.812894017909012,0.187105982090988,0.436716715317426,0.354,0.646,0.827797388945339,0.172202611054661,1,0,0.360506327115769,0
"4976",2009-03-01,244,9.208643,"0","0","0","0","1","0",0.813056310966417,0.186943689033583,0.420367539161725,0.356,0.644,0.827797388945339,0.172202611054661,1,0,0.355878459812492,0
"4977",2009-03-01,248,0.81003904,"0","0","0","1","1","1",0.530001790578361,0.469998209421639,1,0.078,0.922,0.0156937625750182,0.984306237424982,3,1,0.844076111711655,1
"4978",2009-03-01,248,0.81003904,"0","0","0","1","1","1",0.527144465775422,0.472855534224578,1,0.076,0.924,0.017145457822651,0.982854542177349,3,1,0.844927519100482,1
"4979",2009-03-01,251,7.7393055,"0","0","1","1","1","1",0.0164794483880238,0.983520551611976,0.999975399227282,0.05,0.95,0.0453735999196403,0.95462640008036,4,1,0.972030587729904,1
"4980",2009-03-01,251,7.7393055,"0","0","1","1","1","1",0.0167235066812802,0.98327649331872,0.999976430596239,0.052,0.948,0.0453735999196403,0.95462640008036,4,1,0.97146983099883,1
"4981",2009-03-01,266,-9.950596,"0","0","0","0","0","0",0.915327912386298,0.0846720876137024,0,0.806,0.194,0.858072364865702,0.141927635134298,0,0,0.105149930687,0
"4982",2009-03-01,266,-9.950596,"0","0","0","0","0","0",0.914659447182708,0.0853405528172919,0,0.81,0.19,0.883329437543914,0.116670562456086,0,0,0.0980027788183446,0
"4983",2009-03-01,272,14.927662,"0","0","0","1","1","1",0.935737924807524,0.0642620751924755,0.995932998305154,0.146,0.854,0.112652691664588,0.887347308335412,3,1,0.70038559545826,1
"4984",2009-03-01,272,14.927662,"0","0","0","1","1","1",0.935248335641169,0.0647516643588307,0.996164552589997,0.15,0.85,0.112652691664588,0.887347308335412,3,1,0.69956588132106,1
"4985",2009-03-01,276,16.946293,"0","0","0","1","1","1",0.685595619168696,0.314404380831304,0.998054742425975,0.254,0.746,0.190660246321731,0.809339753678269,3,1,0.716949719233887,1
"4986",2009-03-01,276,16.946293,"0","0","0","1","1","1",0.6874890886637,0.3125109113363,0.998032668746439,0.254,0.746,0.164804079630044,0.835195920369956,3,1,0.722934875113174,1
"4987",2009-03-01,283,13.003659,"0","0","0","1","1","1",0.630893125589924,0.369106874410076,1,0.182,0.818,0.116684533368994,0.883315466631006,3,1,0.767605585260271,1
"4988",2009-03-01,283,13.003659,"0","0","0","1","1","1",0.630701712731508,0.369298287268492,1,0.19,0.81,0.116684533368994,0.883315466631006,3,1,0.765653438474875,1
"4989",2009-03-01,289,54.377865,"1","1","1","1","1","1",0.00741298764179443,0.992587012358206,0.999998004430721,0.042,0.958,0.00135607219611889,0.998643927803881,4,1,0.987307236148202,1
"4990",2009-03-01,289,54.377865,"1","1","1","1","1","1",0.00746187455028524,0.992538125449715,0.999997968883863,0.044,0.956,0.00466134715790903,0.995338652842091,4,1,0.985968686793917,1
"4991",2009-03-01,303,6.9465756,"0","0","0","1","1","1",0.845574619991492,0.154425380008508,0.999998996613251,0.444,0.556,0.397371950812324,0.602628049187676,3,1,0.578263106452358,1
"4992",2009-03-01,303,6.9465756,"0","0","0","1","1","1",0.846755274354776,0.153244725645224,0.999998921233127,0.478,0.522,0.444290688821811,0.555709311178189,3,1,0.557738239514135,1
"4993",2009-03-01,330,22.025812,"1","1","0","1","1","1",0.600971787954738,0.399028212045262,0.998842520458741,0.414,0.586,0.219405283942811,0.780594716057189,3,1,0.691116362140298,1
"4994",2009-03-01,330,22.025812,"1","1","0","1","1","1",0.601144202234498,0.398855797765502,0.998960910829998,0.418,0.582,0.261091250817738,0.738908749182262,3,1,0.67968136444444,1
"4995",2009-03-01,333,17.440628,"0","0","0","1","1","1",0.841247740836344,0.158752259163656,0.9999972022548,0.48,0.52,0.232454861533717,0.767545138466283,3,1,0.611573649971185,1
"4996",2009-03-01,333,17.440628,"0","0","0","1","0","1",0.841179045525518,0.158820954474482,0.999997159210457,0.5,0.5,0.232454861533717,0.767545138466283,2,0,0.606590813037805,1
"4997",2009-03-01,349,22.558392,"1","1","0","1","1","1",0.791300499803742,0.208699500196258,0.994626855094522,0.286,0.714,0.0772553863598067,0.922744613640193,3,1,0.710017742232743,1
"4998",2009-03-01,349,22.558392,"1","1","0","1","1","1",0.790963471655666,0.209036528344334,0.994795995565814,0.292,0.708,0.0772553863598067,0.922744613640193,3,1,0.708644284387585,1
"4999",2009-03-01,350,13.408589,"0","0","0","1","1","1",0.684620213229156,0.315379786770844,1,0.09,0.91,0.0479330463174302,0.95206695368257,3,1,0.794361685113353,1
"5000",2009-03-01,350,13.408589,"0","0","0","1","1","1",0.685570493105699,0.314429506894301,1,0.106,0.894,0.0479330463174302,0.95206695368257,3,1,0.790124115144218,1
"5001",2009-03-01,354,15.497875,"0","0","0","1","1","1",0.376695856329636,0.623304143670364,1,0.124,0.876,0.0228869316367665,0.977113068363233,3,1,0.869104303008399,1
"5002",2009-03-01,354,15.497875,"0","0","0","1","1","1",0.380784204981755,0.619215795018245,1,0.126,0.874,0.0200541093899368,0.979945890610063,3,1,0.868290421407077,1
"5003",2009-03-01,363,12.57925,"0","0","0","1","1","0",0.776188350799605,0.223811649200395,0.9672703644177,0.106,0.894,0.670310017262525,0.329689982737475,2,0,0.603692999088893,1
"5004",2009-03-01,363,12.57925,"0","0","0","1","1","0",0.775964792794462,0.224035207205538,0.966497982032122,0.106,0.894,0.515222018433182,0.484777981566818,2,0,0.642327792701119,1
"5005",2009-03-01,367,-8.565021,"0","0","0","0","0","0",0.898450462940183,0.101549537059817,0,0.944,0.056,0.997835023993587,0.00216497600641278,0,0,0.0399286282665575,0
"5006",2009-03-01,367,-8.565021,"0","0","0","0","0","0",0.898114257750182,0.101885742249818,0,0.938,0.062,0.997057501973723,0.00294249802627698,0,0,0.0417070600690238,0
"5007",2009-03-01,370,16.44951,"0","0","0","1","0","0",0.827803039592288,0.172196960407712,0.672172616142051,0.55,0.45,0.5096374709418,0.4903625290582,1,0,0.446183026401991,0
"5008",2009-03-01,370,16.44951,"0","0","0","1","0","0",0.827817673441064,0.172182326558936,0.666463526078414,0.574,0.426,0.569824917979981,0.430175082020019,1,0,0.423705233664342,0
"5009",2009-03-01,380,3.8628697,"0","0","1","1","1","1",0.0107263339763496,0.98927366602365,0.999983096742201,0.042,0.958,0.00248238901513469,0.997517610984865,4,1,0.986193593437679,1
"5010",2009-03-01,380,3.8628697,"0","0","1","1","1","1",0.0109114709775706,0.989088529022429,0.999982389422834,0.046,0.954,0.00248238901513469,0.997517610984865,4,1,0.985147132357532,1
"5011",2009-03-01,385,24.503017,"1","1","1","1","1","1",0.144469576922147,0.855530423077853,1,0.24,0.76,0.00907005209409479,0.990929947905905,4,1,0.90161509274594,1
"5012",2009-03-01,385,24.503017,"1","1","1","1","1","1",0.147159479270226,0.852840520729774,1,0.254,0.746,0.0129124021044237,0.987087597895576,4,1,0.896482029656338,1
"5013",2009-03-01,390,11.238825,"0","0","0","1","1","1",0.486772449592313,0.513227550407687,1,0.026,0.974,0.0192552050378803,0.98074479496212,3,1,0.866993086342452,1
"5014",2009-03-01,390,11.238825,"0","0","0","1","1","1",0.493851566819415,0.506148433180585,1,0.03,0.97,0.0219777058955947,0.978022294104405,3,1,0.863542681821248,1
"5015",2009-03-01,394,9.209215,"0","0","0","1","1","1",0.353791898821336,0.646208101178664,1,0.218,0.782,0.102257188332345,0.897742811667655,3,1,0.83148772821158,1
"5016",2009-03-01,394,9.209215,"0","0","0","1","1","1",0.355545216851947,0.644454783148053,1,0.232,0.768,0.102257188332345,0.897742811667655,3,1,0.827549398703927,1
"5017",2009-03-01,395,5.1862955,"0","0","0","0","0","0",0.954180045809033,0.0458199541909668,0,0.94,0.06,0.999348766304786,0.000651233695213643,0,0,0.0266177969715451,0
"5018",2009-03-01,395,5.1862955,"0","0","0","0","0","0",0.953810743055525,0.0461892569444754,0,0.954,0.046,0.998615116975258,0.00138488302474196,0,0,0.0233935349923043,0
"5019",2009-03-01,398,5.4545403,"0","0","0","0","0","0",0.925611439365588,0.0743885606344121,0,0.834,0.166,0.999097072178772,0.000902927821228474,0,0,0.0603228721139102,0
"5020",2009-03-01,398,5.4545403,"0","0","0","0","0","0",0.925160403106635,0.074839596893365,0,0.854,0.146,0.999097072178772,0.000902927821228474,0,0,0.0554356311786484,0
"5021",2009-03-01,399,12.106323,"0","0","0","0","0","0",0.895021125556654,0.104978874443346,0.12943196185351,0.94,0.06,0.998531036366855,0.00146896363314481,0,0,0.0739699499825002,0
"5022",2009-03-01,399,12.106323,"0","0","0","0","0","0",0.894463365602727,0.105536634397273,0.140836622864079,0.942,0.058,0.998531036366855,0.00146896363314481,0,0,0.0764605552236243,0
"5023",2009-03-01,410,8.718168,"0","0","0","1","1","1",0.765630932137994,0.234369067862006,0.999307924491037,0.244,0.756,0.409550259407067,0.590449740592933,3,1,0.645031683236494,1
"5024",2009-03-01,410,8.718168,"0","0","0","1","1","1",0.764384418364838,0.235615581635162,0.999291059428525,0.256,0.744,0.409550259407067,0.590449740592933,3,1,0.642339095414155,1
"5025",2009-03-01,416,-1.2568116,"0","0","0","0","0","0",0.883091660465712,0.116908339534288,4.72329418742241e-07,0.954,0.046,0.99981787275988,0.000182127240120367,0,0,0.0407727347759568,0
"5026",2009-03-01,416,-1.2568116,"0","0","0","0","0","0",0.88241083377424,0.11758916622576,5.08770043005828e-07,0.954,0.046,0.99981787275988,0.000182127240120367,0,0,0.0409429505589807,0
"5027",2009-03-01,423,14.70356,"0","0","0","1","1","0",0.837976821168078,0.162023178831922,0.99999894388081,0.28,0.72,0.535001328792417,0.464998671207583,2,0,0.586755198480079,1
"5028",2009-03-01,423,14.70356,"0","0","0","1","1","1",0.838143442010506,0.161856557989494,0.999998859194683,0.29,0.71,0.419469129929185,0.580530870070815,3,1,0.613096571813748,1
"5029",2009-03-01,451,21.806168,"1","1","1","1","1","1",0.0137031279570213,0.986296872042979,0.999979333892523,0.116,0.884,0.00930361251690767,0.990696387483092,4,1,0.965243148354648,1
"5030",2009-03-01,451,21.806168,"1","1","1","1","1","1",0.0132927773537048,0.986707222646295,0.999979449366316,0.142,0.858,0.0402351936012263,0.959764806398774,4,1,0.951112869602846,1
"5031",2009-03-01,452,2.5529623,"0","0","0","0","0","0",0.858620972005479,0.141379027994521,2.79806921302959e-06,0.536,0.464,0.928338597124804,0.0716614028751961,0,0,0.169260807234733,0
"5032",2009-03-01,452,2.5529623,"0","0","0","0","0","0",0.858231391887631,0.141768608112369,2.3859080310197e-06,0.552,0.448,0.928338597124804,0.0716614028751961,0,0,0.165358099223899,0
"5033",2009-03-01,455,14.469278,"0","0","0","1","0","0",0.829722939544836,0.170277060455164,0.999992653645011,0.522,0.478,0.890556197038949,0.109443802961051,1,0,0.439428379265306,0
"5034",2009-03-01,455,14.469278,"0","0","0","1","0","0",0.829671015893179,0.170328984106821,0.999992339115892,0.526,0.474,0.871340593363172,0.128659406636828,1,0,0.443245182464885,0
"5035",2009-03-01,456,17.928183,"1","1","0","1","1","1",0.325141398188494,0.674858601811506,0.99990720868413,0.122,0.878,0.0555703301721048,0.944429669827895,3,1,0.874298870080883,1
"5036",2009-03-01,456,17.928183,"1","1","0","1","1","1",0.326349990970412,0.673650009029588,0.999901097197039,0.128,0.872,0.0545821875254383,0.945417812474562,3,1,0.872742229675297,1
"5037",2009-03-01,459,4.437351,"0","0","0","1","0","0",0.860326206982871,0.139673793017129,0.997798379490712,0.604,0.396,0.934316959787293,0.0656830402127069,1,0,0.399788803180137,0
"5038",2009-03-01,459,4.437351,"0","0","0","1","0","0",0.860276237252031,0.139723762747969,0.997902057220737,0.6,0.4,0.934316959787293,0.0656830402127069,1,0,0.400827215045353,0
"5039",2009-03-01,480,10.809624,"0","0","0","0","0","0",0.923478537302488,0.0765214626975123,0.000435458953869652,0.966,0.034,0.999157468076265,0.000842531923735247,0,0,0.0279498633937793,0
"5040",2009-03-01,480,10.809624,"0","0","0","0","0","0",0.923199608727984,0.0768003912720164,0.000435472407879366,0.966,0.034,0.999157468076265,0.000842531923735247,0,0,0.0280195989009078,0
"5041",2009-03-01,505,6.477225,"0","0","1","1","1","1",0.0159270677301407,0.984072932269859,1,0.048,0.952,0.0611700780618569,0.938829921938143,4,1,0.968725713552001,1
"5042",2009-03-01,505,6.477225,"0","0","1","1","1","1",0.0160860723659653,0.983913927634035,1,0.052,0.948,0.0618991647316592,0.938100835268341,4,1,0.967503690725594,1
"5043",2009-03-01,512,16.706884,"0","0","0","1","1","1",0.298934388614666,0.701065611385334,0.999988572488644,0.162,0.838,0.11924501222109,0.88075498777891,3,1,0.854952292913222,1
"5044",2009-03-01,512,16.706884,"0","0","0","1","1","1",0.296896438077298,0.703103561922702,0.999987838787231,0.176,0.824,0.28787531076501,0.71212468923499,3,1,0.809804022486231,1
"5045",2009-03-01,519,15.120268,"0","0","0","1","1","1",0.367159969738175,0.632840030261825,0.82535222349597,0.096,0.904,0.0122629858251182,0.987737014174882,3,1,0.837482316983169,1
"5046",2009-03-01,519,15.120268,"0","0","0","1","1","1",0.366926201388748,0.633073798611252,0.840209336247193,0.108,0.892,0.0333895250294075,0.966610474970592,3,1,0.832973402457259,1
"5047",2009-03-01,528,12.892938,"0","0","0","0","0","0",0.874569444853899,0.125430555146101,0.00713755775125748,0.862,0.138,0.987524606467868,0.0124753935321322,0,0,0.0707608766073727,0
"5048",2009-03-01,528,12.892938,"0","0","0","0","0","0",0.87461449728651,0.12538550271349,0.00696323498046744,0.86,0.14,0.989735627796911,0.0102643722030892,0,0,0.0706532774742617,0
"5049",2009-03-01,535,-2.0807862,"0","0","0","0","0","0",0.916424389042832,0.0835756109571679,1.72968659579793e-05,0.902,0.098,0.994691264222789,0.00530873577721116,0,0,0.0467254109000843,0
"5050",2009-03-01,535,-2.0807862,"0","0","0","0","0","0",0.916171683137467,0.0838283168625331,1.7344939506664e-05,0.902,0.098,0.985394559011784,0.0146054409882155,0,0,0.0491127756975638,0
"5051",2009-03-01,541,3.137982,"0","0","0","0","0","0",0.903499623443314,0.096500376556686,0,0.83,0.17,0.99029827806685,0.00970172193315008,0,0,0.069050524622459,0
"5052",2009-03-01,541,3.137982,"0","0","0","0","0","0",0.903099531763929,0.0969004682360707,0,0.834,0.166,0.99029827806685,0.00970172193315008,0,0,0.0681505475423052,0
"5053",2009-03-01,544,14.322472,"0","0","0","1","1","1",0.241981657235918,0.758018342764082,0.999869828898686,0.39,0.61,0.377060595287081,0.622939404712919,3,1,0.747706894093922,1
"5054",2009-03-01,544,14.322472,"0","0","0","1","1","1",0.241768596290612,0.758231403709388,0.999880067475718,0.434,0.566,0.377060595287081,0.622939404712919,3,1,0.736762718974506,1
"5055",2009-03-01,545,19.002687,"1","1","1","1","1","1",0.00948668087515148,0.990513319124849,0.999868963241302,0.038,0.962,0.0176014398656255,0.982398560134375,4,1,0.983695210625131,1
"5056",2009-03-01,545,19.002687,"1","1","1","1","1","1",0.00954904339721951,0.99045095660278,0.999873885339172,0.044,0.956,0.0176014398656255,0.982398560134375,4,1,0.982180850519082,1
"5057",2009-03-01,546,21.396828,"1","1","1","1","1","1",0.00694460669327002,0.99305539330673,0.999985695212778,0.054,0.946,0.000975955137829792,0.99902404486217,4,1,0.98451628334542,1
"5058",2009-03-01,546,21.396828,"1","1","1","1","1","1",0.00706741369799058,0.992932586302009,0.99998571025458,0.06,0.94,0.00139422384610681,0.998605776153893,4,1,0.982881018177621,1
"5059",2009-03-01,567,2.0833373,"0","0","0","0","0","0",0.885201636156812,0.114798363843188,0,0.86,0.14,0.994816911258681,0.00518308874131902,0,0,0.0649953631461269,0
"5060",2009-03-01,567,2.0833373,"0","0","0","0","0","0",0.884472792072788,0.115527207927212,0,0.844,0.156,0.993867046883755,0.00613295311624539,0,0,0.0694150402608643,0
"5061",2009-03-01,572,-0.43547153,"0","0","0","0","0","0",0.869189841975545,0.130810158024455,0,0.95,0.05,0.997789856325263,0.00221014367473732,0,0,0.0457550754247981,0
"5062",2009-03-01,572,-0.43547153,"0","0","0","0","0","0",0.869000777082926,0.130999222917074,0,0.95,0.05,0.997732115561971,0.00226788443802918,0,0,0.0458167768387758,0
"5063",2009-03-01,574,10.922217,"0","0","0","0","0","0",0.958104596628118,0.0418954033718824,0,0.924,0.076,0.999471043308173,0.000528956691827179,0,0,0.0296060900159274,0
"5064",2009-03-01,574,10.922217,"0","0","0","0","0","0",0.957818584295088,0.0421814157049119,0,0.922,0.078,0.999471043308173,0.000528956691827179,0,0,0.0301775930991848,0
"5065",2009-03-01,582,19.945347,"1","1","1","1","1","1",0.0115770792238147,0.988422920776185,0.997953391247305,0.034,0.966,0.00430670336744833,0.995693296632552,4,1,0.98701740216401,1
"5066",2009-03-01,582,19.945347,"1","1","1","1","1","1",0.0117494752839344,0.988250524716066,0.997928779899897,0.036,0.964,0.0153645614805693,0.984635438519431,4,1,0.983703685783848,1
"5067",2009-03-01,584,7.8311086,"0","0","0","1","1","1",0.313154586274451,0.686845413725549,0.99971860007956,0.146,0.854,0.315770251098782,0.684229748901218,3,1,0.806198440676582,1
"5068",2009-03-01,584,7.8311086,"0","0","0","1","1","1",0.318801789234079,0.681198210765921,0.999682312009221,0.146,0.854,0.363331969029363,0.636668030970637,3,1,0.792887138436445,1
"5069",2009-03-01,587,17.905163,"1","1","1","1","1","1",0.00332513033118287,0.996674869668817,1,0.146,0.854,0.0315836161565348,0.968416383843465,4,1,0.954772813378071,1
