"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"37052",2009-09-01,23,16.538979,"1","1","1","1","1","1",0.134466991785588,0.865533008214412,1,0.146,0.854,0.270549890777436,0.729450109222564,4,1,0.862245779359244,1
"37053",2009-09-01,24,10.404194,"1","1","1","1","1","1",0.0131027829026256,0.986897217097374,1,0.042,0.958,0.159691583709852,0.840308416290149,4,1,0.946301408346881,1
"37054",2009-09-01,24,10.404194,"1","1","1","1","1","1",0.0132845243582538,0.986715475641746,1,0.048,0.952,0.159691583709852,0.840308416290149,4,1,0.944755972982974,1
"37055",2009-09-01,25,8.310819,"1","1","0","1","1","0",0.723825536585479,0.276174463414521,0.999694678773479,0.22,0.78,0.521474286987275,0.478525713012725,2,0,0.633598713800181,1
"37056",2009-09-01,25,8.310819,"1","1","0","1","1","0",0.724451548981905,0.275548451018095,0.999691782892753,0.23,0.77,0.521474286987275,0.478525713012725,2,0,0.630941486730893,1
"37057",2009-09-01,26,8.669245,"1","1","1","1","1","0",0.298161558529645,0.701838441470355,1,0.126,0.874,0.655085483407558,0.344914516592442,3,1,0.730188239515699,1
"37058",2009-09-01,26,8.669245,"1","1","1","1","1","0",0.300939952162379,0.699060047837621,1,0.114,0.886,0.655085483407558,0.344914516592442,3,1,0.732493641107516,1
"37059",2009-09-01,27,4.7553897,"0","0","0","0","0","0",0.89358721949806,0.10641278050194,0,0.978,0.022,0.9065662005337,0.0934337994663001,0,0,0.05546164499206,0
"37060",2009-09-01,27,4.7553897,"0","0","0","0","0","0",0.894188086150986,0.105811913849014,0,0.976,0.024,0.9065662005337,0.0934337994663001,0,0,0.0558114283288286,0
"37061",2009-09-01,29,-0.7260382,"0","0","0","1","0","0",0.919943301813717,0.0800566981862834,0.924414097698044,0.89,0.11,0.933544616657853,0.0664553833421473,1,0,0.295231544806619,0
"37062",2009-09-01,29,-0.7260382,"0","0","0","1","0","0",0.919899583388857,0.080100416611143,0.923333896433559,0.89,0.11,0.933544616657853,0.0664553833421473,1,0,0.294972424096712,0
"37063",2009-09-01,30,-0.7133305,"0","0","0","0","0","0",0.951779589868035,0.0482204101319645,0,0.976,0.024,0.913107578204154,0.0868924217958458,0,0,0.0397782079819526,0
"37064",2009-09-01,30,-0.7133305,"0","0","0","0","0","0",0.951994917423351,0.0480050825766486,0,0.98,0.02,0.919604333244818,0.0803956667551818,0,0,0.0371001873329576,0
"37065",2009-09-01,31,-1.9061625,"0","0","0","0","0","0",0.842113740256545,0.157886259743455,0.0413337999669397,0.968,0.032,0.817763409226334,0.182236590773666,0,0,0.103364162621015,0
"37066",2009-09-01,31,-1.9061625,"0","0","0","0","0","0",0.843442716900903,0.156557283099097,0.0402992372902804,0.964,0.036,0.817763409226334,0.182236590773666,0,0,0.103773277790761,0
"37067",2009-09-01,32,1.2470961,"0","0","0","0","0","0",0.59082900014405,0.40917099985595,0,0.804,0.196,0.845045276297982,0.154954723702018,0,0,0.190031430889492,0
"37068",2009-09-01,32,1.2470961,"0","0","0","0","0","0",0.594390890953586,0.405609109046414,0,0.818,0.182,0.845045276297982,0.154954723702018,0,0,0.185640958187108,0
"37069",2009-09-01,33,2.032864,"0","0","0","0","0","0",0.895214767299866,0.104785232700134,0,0.984,0.016,0.955846983393655,0.0441530166063453,0,0,0.0412345623266198,0
"37070",2009-09-01,33,2.032864,"0","0","0","0","0","0",0.895530655366609,0.104469344633391,0,0.988,0.012,0.948859309878324,0.0511406901216759,0,0,0.0419025086887667,0
"37071",2009-09-01,34,17.193556,"1","1","0","0","0","0",0.85225731446664,0.14774268553336,0,0.726,0.274,0.677503483284795,0.322496516715205,0,0,0.186059800562141,0
"37072",2009-09-01,34,17.193556,"1","1","0","0","0","0",0.852802525139037,0.147197474860963,0,0.718,0.282,0.692905003627647,0.307094996372353,0,0,0.184073117808329,0
"37073",2009-09-01,35,4.119003,"0","0","0","0","0","0",0.802532463166511,0.197467536833489,6.13409869554893e-05,0.658,0.342,0.870029353927577,0.129970646072423,0,0,0.167374880973217,0
"37074",2009-09-01,35,4.119003,"0","0","0","0","0","0",0.804254625250188,0.195745374749812,6.40820110159602e-05,0.738,0.262,0.870029353927577,0.129970646072423,0,0,0.146945025708313,0
"37075",2009-09-01,36,11.341679,"1","1","0","1","1","0",0.759014309265131,0.240985690734869,1,0.17,0.83,0.777672708468157,0.222327291531843,2,0,0.573328245566678,1
"37076",2009-09-01,36,11.341679,"1","1","0","1","1","0",0.758415832983985,0.241584167016015,1,0.216,0.784,0.777672708468157,0.222327291531843,2,0,0.561977864636964,1
"37077",2009-09-01,37,-2.0585,"0","0","0","0","0","0",0.913742784519049,0.0862572154809508,0,0.97,0.03,0.826092710226178,0.173907289773822,0,0,0.0725411263136931,0
"37078",2009-09-01,37,-2.0585,"0","0","0","0","0","0",0.914406915541967,0.0855930844580328,0,0.968,0.032,0.812047120839573,0.187952879160427,0,0,0.076386490904615,0
"37079",2009-09-01,38,-3.3721268,"0","0","0","0","0","0",0.951974814363808,0.0480251856361917,0,0.992,0.008,0.976888223521862,0.023111776478138,0,0,0.0197842405285824,0
"37080",2009-09-01,38,-3.3721268,"0","0","0","0","0","0",0.952172867042062,0.0478271329579381,0,0.99,0.01,0.976888223521862,0.023111776478138,0,0,0.020234727359019,0
"37081",2009-09-01,39,2.1354675,"0","0","0","1","0","0",0.844654248650325,0.155345751349675,0.956357820963382,0.784,0.216,0.870415605453822,0.129584394546178,1,0,0.364321991714809,0
"37082",2009-09-01,39,2.1354675,"0","0","0","1","0","0",0.84584347331064,0.15415652668936,0.954397863383326,0.798,0.202,0.865376507123964,0.134623492876036,1,0,0.361294470737181,0
"37083",2009-09-01,40,8.47311,"1","1","1","1","1","0",0.0869254400723133,0.913074559927687,0.777563302261335,0.096,0.904,0.874928814392717,0.125071185607283,3,1,0.679927261949076,1
"37084",2009-09-01,40,8.47311,"1","1","1","1","1","0",0.090274454279835,0.909725545720165,0.729019377879434,0.104,0.896,0.87791247699517,0.12208752300483,3,1,0.664208111651107,1
"37085",2009-09-01,41,4.52708,"0","0","0","0","0","0",0.909115962948705,0.0908840370512951,0,1,0,0.968323787906523,0.0316762120934767,0,0,0.030640062286193,0
"37086",2009-09-01,41,4.52708,"0","0","0","0","0","0",0.909230931351368,0.090769068648632,0,1,0,0.968323787906523,0.0316762120934767,0,0,0.0306113201855272,0
"37087",2009-09-01,42,-2.1044433,"0","0","0","1","0","0",0.681022016728104,0.318977983271896,0.99762830788526,0.942,0.058,0.81712251971496,0.18287748028504,1,0,0.389370942860549,0
"37088",2009-09-01,42,-2.1044433,"0","0","0","1","0","0",0.683468999083002,0.316531000916998,0.997630561940734,0.94,0.06,0.81712251971496,0.18287748028504,1,0,0.389259760785693,0
"37089",2009-09-01,43,4.538572,"0","0","0","0","0","0",0.905697898099415,0.0943021019005852,0.000215251007085328,0.946,0.054,0.918183630167773,0.0818163698322266,0,0,0.0575834306849743,0
"37090",2009-09-01,43,4.538572,"0","0","0","0","0","0",0.905996561359089,0.0940034386409107,0.000214821649075049,0.948,0.052,0.924071227442511,0.0759287725574885,0,0,0.0555367582118685,0
"37091",2009-09-01,44,7.003057,"1","1","1","1","1","1",0.0330071074215795,0.96699289257842,1,0.116,0.884,0.383143046637861,0.616856953362139,4,1,0.86696246148514,1
"37092",2009-09-01,44,7.003057,"1","1","1","1","1","1",0.0339412663182567,0.966058733681743,1,0.11,0.89,0.383143046637861,0.616856953362139,4,1,0.868228921760971,1
"37093",2009-09-01,45,5.3447366,"0","0","0","0","0","1",0.471367898516428,0.528632101483572,0.00655469748993973,0.686,0.314,0.471916126293957,0.528083873706043,1,0,0.344317668169889,0
"37094",2009-09-01,45,5.3447366,"0","0","0","0","0","1",0.475496618326409,0.524503381673591,0.00565510005688358,0.686,0.314,0.471916126293957,0.528083873706043,1,0,0.343060588859129,0
"37095",2009-09-01,46,6.0256004,"0","0","0","1","0","0",0.774400644996851,0.225599355003149,0.676179354773721,0.898,0.102,0.778961061131331,0.221038938868669,1,0,0.306204412161385,0
"37096",2009-09-01,46,6.0256004,"0","0","0","1","0","0",0.775414527970283,0.224585472029717,0.67205712561355,0.908,0.092,0.778961061131331,0.221038938868669,1,0,0.302420384127984,0
"37097",2009-09-01,47,12.884008,"1","1","1","0","1","1",0.145358012062563,0.854641987937437,0.0149168132614659,0.252,0.748,0.396247066199914,0.603752933800086,3,1,0.555327933749747,1
"37098",2009-09-01,47,12.884008,"1","1","1","0","1","1",0.149501724274183,0.850498275725817,0.0125209271777115,0.258,0.742,0.396247066199914,0.603752933800086,3,1,0.552193034175904,1
"37099",2009-09-01,48,-1.4534891,"0","0","0","0","0","0",0.917265225821971,0.0827347741780289,0,0.992,0.008,0.851793136415598,0.148206863584402,0,0,0.0597354094406076,0
"37100",2009-09-01,48,-1.4534891,"0","0","0","0","0","0",0.91696903693389,0.0830309630661099,0,0.994,0.006,0.850849387863262,0.149150612136738,0,0,0.0595453938007121,0
"37101",2009-09-01,49,-2.1285117,"0","0","0","0","0","0",0.943368130753712,0.0566318692462878,0,0.988,0.012,0.977307132471937,0.0226928675280631,0,0,0.0228311841935877,0
"37102",2009-09-01,49,-2.1285117,"0","0","0","0","0","0",0.943942685751889,0.0560573142481114,0,0.988,0.012,0.977307132471937,0.0226928675280631,0,0,0.0226875454440436,0
"37103",2009-09-01,50,7.248962,"1","1","0","0","0","0",0.895911464332727,0.104088535667273,0,0.954,0.046,0.828690488761944,0.171309511238056,0,0,0.0803495117263323,0
"37104",2009-09-01,50,7.248962,"1","1","0","0","0","0",0.896467428576987,0.103532571423013,0,0.97,0.03,0.828690488761944,0.171309511238056,0,0,0.0762105206652672,0
"37105",2009-09-01,51,-1.7421544,"0","0","0","0","0","0",0.885134780746131,0.114865219253869,0,0.974,0.026,0.846079710486564,0.153920289513436,0,0,0.0736963771918264,0
"37106",2009-09-01,51,-1.7421544,"0","0","0","0","0","0",0.885647141154645,0.114352858845355,0,0.976,0.024,0.843233959212999,0.156766040787,0,0,0.0737797249080889,0
"37107",2009-09-01,52,1.5858889,"0","0","0","1","0","0",0.92214535037364,0.0778546496263596,0.95666589291775,0.996,0.004,0.966514272974588,0.0334857270254124,1,0,0.268001567392381,0
"37108",2009-09-01,52,1.5858889,"0","0","0","1","0","0",0.92235693678293,0.0776430632170699,0.957428320955593,0.996,0.004,0.966514272974588,0.0334857270254124,1,0,0.268139277799519,0
"37109",2009-09-01,53,0.3743291,"0","0","0","0","0","0",0.896865642644189,0.103134357355811,8.37158669596923e-07,0.976,0.024,0.936654429633361,0.0633455703666387,0,0,0.0476201912202797,0
"37110",2009-09-01,53,0.3743291,"0","0","0","0","0","0",0.897075395111073,0.102924604888927,7.75833926759332e-07,0.984,0.016,0.936654429633361,0.0633455703666387,0,0,0.0455677377723732,0
"37111",2009-09-01,54,0.9262681,"0","0","0","1","0","0",0.900808570479173,0.0991914295208273,0.996831617744682,0.918,0.082,0.820037362422135,0.179962637577865,1,0,0.339496421210844,0
"37112",2009-09-01,54,0.9262681,"0","0","0","1","0","0",0.90101019990429,0.0989898000957098,0.99589368032743,0.956,0.044,0.806591581685991,0.19340841831401,1,0,0.333072974684287,0
"37113",2009-09-01,55,-8.599263,"0","0","0","0","0","0",0.946070189684634,0.0539298103153659,0,0.946,0.054,0.90496284932334,0.0950371506766601,0,0,0.0507417402480065,0
"37114",2009-09-01,55,-8.599263,"0","0","0","0","0","0",0.946145058855051,0.0538549411449487,0,0.948,0.052,0.90496284932334,0.0950371506766601,0,0,0.0502230229554022,0
"37115",2009-09-01,56,-2.6501536,"0","0","0","0","0","0",0.976332487797712,0.0236675122022882,0,0.942,0.058,0.951449192189837,0.0485508078101631,0,0,0.0325545800031128,0
"37116",2009-09-01,56,-2.6501536,"0","0","0","0","0","0",0.976315262212936,0.0236847377870645,0,0.948,0.052,0.951449192189837,0.0485508078101631,0,0,0.0310588863993069,0
"37117",2009-09-01,57,-1.6913295,"0","0","0","0","0","0",0.912592873887896,0.0874071261121043,0,0.996,0.004,0.944453299685112,0.0555467003148882,0,0,0.0367384566067481,0
"37118",2009-09-01,57,-1.6913295,"0","0","0","0","0","0",0.912798564873493,0.0872014351265075,0,0.996,0.004,0.944453299685112,0.0555467003148882,0,0,0.0366870338603489,0
"37119",2009-09-01,59,2.820921,"0","0","0","0","0","0",0.869076136551595,0.130923863448405,0.00252349426179259,0.772,0.228,0.853498254330475,0.146501745669525,0,0,0.126987275844931,0
"37120",2009-09-01,59,2.820921,"0","0","0","0","0","0",0.869794214735351,0.130205785264649,0.00311419473476405,0.804,0.196,0.853498254330475,0.146501745669525,0,0,0.118955431417234,0
"37121",2009-09-01,60,1.8373847,"0","0","0","1","0","0",0.890371823028523,0.109628176971477,0.999968567446313,0.876,0.124,0.890437542626003,0.109562457373997,1,0,0.335789800447947,0
"37122",2009-09-01,60,1.8373847,"0","0","0","1","0","0",0.890412709519019,0.109587290480981,0.999966929805552,0.876,0.124,0.890437542626003,0.109562457373997,1,0,0.335779169415132,0
"37123",2009-09-01,61,17.3913,"1","1","1","1","1","0",0.13580413207376,0.86419586792624,0.992187363652946,0.112,0.888,0.625662066391682,0.374337933608318,3,1,0.779680291296876,1
"37124",2009-09-01,61,17.3913,"1","1","1","1","1","0",0.138494275211371,0.861505724788629,0.992864447347324,0.114,0.886,0.625662066391682,0.374337933608318,3,1,0.778677026436068,1
"37125",2009-09-01,62,0.37750006,"0","0","0","0","0","0",0.915307263248217,0.084692736751783,0.0860406640916125,0.99,0.01,0.908746459553757,0.0912535404462426,0,0,0.0679967353224095,0
"37126",2009-09-01,62,0.37750006,"0","0","0","0","0","0",0.915388756351183,0.0846112436488173,0.0936125305499919,0.99,0.01,0.908746459553757,0.0912535404462426,0,0,0.069869328661263,0
"37127",2009-09-01,63,-0.7531643,"0","0","0","0","0","0",0.867819462609422,0.132180537390578,0,0.998,0.002,0.94057398159653,0.0594260184034696,0,0,0.0484016389485119,0
"37128",2009-09-01,63,-0.7531643,"0","0","0","0","0","0",0.868307320748156,0.131692679251844,0,0.998,0.002,0.930974599428211,0.0690254005717889,0,0,0.0506795199559082,0
"37129",2009-09-01,64,7.5069547,"1","1","0","0","0","0",0.901136334825145,0.0988636651748552,0,0.976,0.024,0.942598523195031,0.0574014768049691,0,0,0.0450662854949561,0
"37130",2009-09-01,64,7.5069547,"1","1","0","0","0","0",0.901484420202054,0.0985155797979462,0,0.978,0.022,0.942598523195031,0.0574014768049691,0,0,0.0444792641507288,0
"37131",2009-09-01,65,-1.2048185,"0","0","0","0","0","0",0.956148771109648,0.0438512288903516,0,0.994,0.006,0.952113413178762,0.047886586821238,0,0,0.0244344539278974,0
"37132",2009-09-01,65,-1.2048185,"0","0","0","0","0","0",0.956248504760461,0.0437514952395391,0,0.994,0.006,0.952113413178762,0.047886586821238,0,0,0.0244095205151943,0
"37133",2009-09-01,66,-1.8932223,"0","0","0","0","0","0",0.96336425169191,0.0366357483080897,0,0.996,0.004,0.967224494820521,0.0327755051794793,0,0,0.0183528133718922,0
"37134",2009-09-01,66,-1.8932223,"0","0","0","0","0","0",0.963242559508057,0.0367574404919426,0,0.994,0.006,0.967224494820521,0.0327755051794793,0,0,0.0188832364178555,0
"37135",2009-09-01,67,1.1680126,"0","0","0","0","0","0",0.903120113559547,0.0968798864404533,0,0.986,0.014,0.95107008903538,0.0489299109646195,0,0,0.0399524493512682,0
"37136",2009-09-01,67,1.1680126,"0","0","0","0","0","0",0.903422127924455,0.0965778720755454,0,0.986,0.014,0.95107008903538,0.0489299109646195,0,0,0.0398769457600412,0
"37137",2009-09-01,68,0.45826435,"0","0","0","0","0","0",0.901016899999351,0.0989831000006488,0,0.894,0.106,0.790160525177734,0.209839474822266,0,0,0.103705643705729,0
"37138",2009-09-01,68,0.45826435,"0","0","0","0","0","0",0.901013075756654,0.0989869242433455,0,0.912,0.088,0.783376748670371,0.216623251329629,0,0,0.100902543893244,0
"37139",2009-09-01,70,-9.02062,"0","0","0","0","0","0",0.891186769821008,0.108813230178992,3.83892761732654e-06,0.968,0.032,0.835494336189708,0.164505663810292,0,0,0.0763306832292254,0
"37140",2009-09-01,70,-9.02062,"0","0","0","0","0","0",0.891491705169311,0.108508294830689,3.50305229204304e-06,0.972,0.028,0.835494336189708,0.164505663810292,0,0,0.0752543654233183,0
"37141",2009-09-01,71,2.9029727,"0","0","1","0","0","1",0.32211497031972,0.67788502968028,0.00100865014177674,0.77,0.23,0.390609443523746,0.609390556476254,2,0,0.379571059074578,0
"37142",2009-09-01,71,2.9029727,"0","0","1","0","0","1",0.325833111080188,0.674166888919812,0.0010677225004029,0.788,0.212,0.416921501252727,0.583078498747273,2,0,0.367578277541872,0
"37143",2009-09-01,72,-10.55277,"0","0","0","0","0","0",0.779045797196319,0.220954202803681,7.50048423143004e-06,0.92,0.08,0.733112721885243,0.266887278114757,0,0,0.141962245350667,0
"37144",2009-09-01,72,-10.55277,"0","0","0","0","0","0",0.779683378154074,0.220316621845926,5.67565093307779e-06,0.92,0.08,0.733112721885243,0.266887278114757,0,0,0.141802393902904,0
"37145",2009-09-01,73,3.2120943,"0","0","1","0","0","1",0.142520530500018,0.857479469499982,0.0976956244529777,0.778,0.222,0.254016447222895,0.745983552777105,2,0,0.480789661682516,0
"37146",2009-09-01,73,3.2120943,"0","0","1","0","0","1",0.145679910847149,0.854320089152851,0.0907503569372123,0.726,0.274,0.284819850008789,0.715180149991211,2,0,0.483562649020319,0
"37147",2009-09-01,74,1.8947363,"0","0","0","0","0","0",0.892408975753176,0.107591024246824,9.30804126090786e-06,0.928,0.072,0.576094126589477,0.423905873410523,0,0,0.150876551424652,0
"37148",2009-09-01,74,1.8947363,"0","0","0","0","0","0",0.892099640032411,0.107900359967589,5.39456076495475e-06,0.932,0.068,0.504148819449007,0.495851180550994,0,0,0.167939233769837,0
"37149",2009-09-01,75,-1.1241019,"0","0","0","0","0","0",0.88318126462783,0.11681873537217,0,0.822,0.178,0.921846696327531,0.0781533036724695,0,0,0.0932430097611598,0
"37150",2009-09-01,75,-1.1241019,"0","0","0","0","0","0",0.883294450189138,0.116705549810862,0,0.824,0.176,0.921846696327531,0.0781533036724695,0,0,0.0927147133708329,0
"37151",2009-09-01,76,-0.7326007,"0","0","0","0","0","0",0.891066989823041,0.108933010176959,0,0.834,0.166,0.862086983432395,0.137913016567605,0,0,0.103211506686141,0
"37152",2009-09-01,76,-0.7326007,"0","0","0","0","0","0",0.891572302365857,0.108427697634143,0,0.86,0.14,0.862086983432395,0.137913016567605,0,0,0.096585178550437,0
"37153",2009-09-01,77,1.9786835,"0","0","0","1","0","0",0.87944396976629,0.12055603023371,0.656338975408908,0.858,0.142,0.785828893442032,0.214171106557968,1,0,0.283266528050147,0
"37154",2009-09-01,77,1.9786835,"0","0","0","1","0","0",0.878915504942242,0.121084495057758,0.604349777895372,0.858,0.142,0.758213511022916,0.241786488977084,1,0,0.277305190482553,0
"37155",2009-09-01,78,2.7159095,"0","0","0","0","0","0",0.918037596074913,0.0819624039250869,0,0.792,0.208,0.757989136335503,0.242010863664497,0,0,0.132993316897396,0
"37156",2009-09-01,78,2.7159095,"0","0","0","0","0","0",0.917897942435775,0.0821020575642251,0,0.804,0.196,0.757989136335503,0.242010863664497,0,0,0.13002823030718,0
"37157",2009-09-01,79,5.4220676,"0","0","1","1","0","1",0.053609342553228,0.946390657446772,0.998759015971793,0.682,0.318,0.31307793210798,0.68692206789202,3,1,0.737517935327646,1
"37158",2009-09-01,79,5.4220676,"0","0","1","1","0","1",0.0552445062833042,0.944755493716696,0.99860744453282,0.682,0.318,0.31307793210798,0.68692206789202,3,1,0.737071251535384,1
