"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2377",2009-03-01,95,16.843594,"0","0","1","1","1","1",0.000543892033690985,0.999456107966309,0.99834018069976,0.08,0.92,0.00022870838347281,0.999771291616527,4,1,0.979391895070649,1
"2378",2009-03-01,95,16.843594,"0","0","1","1","1","1",0.000562977927816344,0.999437022072184,0.99845428557247,0.094,0.906,0.000300183794006392,0.999699816205994,4,1,0.975897780962662,1
"2379",2009-03-01,126,22.377228,"0","0","0","1","1","1",0.409065550012153,0.590934449987847,1,0.12,0.88,0.000875613181732938,0.999124386818267,3,1,0.867514709201529,1
"2380",2009-03-01,126,22.377228,"0","0","0","1","1","1",0.411669340122452,0.588330659877548,1,0.132,0.868,0.000846334440070791,0.999153665559929,3,1,0.863871081359369,1
"2381",2009-03-01,141,20.815145,"0","0","1","1","1","1",0.0605336028479144,0.939466397152086,1,0.11,0.89,0.000331210519190264,0.99966878948081,4,1,0.957283796658224,1
"2382",2009-03-01,141,20.815145,"0","0","1","1","1","1",0.0608272548433811,0.939172745156619,1,0.134,0.866,0.000331210519190264,0.99966878948081,4,1,0.951210383659357,1
"2383",2009-03-01,151,10.794163,"0","0","0","0","0","0",0.904001889791317,0.095998110208683,0,0.936,0.064,0.999997066633542,2.9333664580392e-06,0,0,0.0400002608937853,0
"2384",2009-03-01,151,10.794163,"0","0","0","0","0","0",0.903631474126384,0.0963685258736164,0,0.94,0.06,0.999994737680371,5.2623196285617e-06,0,0,0.0390934470483112,0
"2385",2009-03-01,157,27.062237,"1","1","0","1","1","1",0.661243461825493,0.338756538174507,1,0.152,0.848,0.000225409409707053,0.999774590590293,3,1,0.7966327821912,1
"2386",2009-03-01,157,27.062237,"1","1","0","1","1","1",0.663469615206018,0.336530384793982,1,0.148,0.852,0.000185733107466136,0.999814266892534,3,1,0.797086162921629,1
"2387",2009-03-01,174,12.759733,"0","0","1","1","1","1",0.0011504317718013,0.998849568228199,0.999996809567278,0.018,0.982,2.09585184919552e-05,0.999979041481508,4,1,0.995206354819246,1
"2388",2009-03-01,174,12.759733,"0","0","1","1","1","1",0.00122035165060908,0.998779648349391,0.999996947117116,0.018,0.982,2.09585184919552e-05,0.999979041481508,4,1,0.995188909237004,1
"2389",2009-03-01,185,10.170376,"0","0","0","0","0","0",0.83067391345337,0.16932608654663,0.000204552161880977,0.652,0.348,0.972741698416303,0.0272583015836967,0,0,0.136197235073052,0
"2390",2009-03-01,185,10.170376,"0","0","0","0","0","0",0.831393249230765,0.168606750769235,0.000196408156837218,0.654,0.346,0.972741698416303,0.0272583015836967,0,0,0.135515365127442,0
"2391",2009-03-01,235,7.648325,"0","0","0","1","1","1",0.772467743127929,0.227532256872071,1,0.48,0.52,0.457691413513635,0.542308586486365,3,1,0.572460210839609,1
"2392",2009-03-01,235,7.648325,"0","0","0","1","0","0",0.772452859218974,0.227547140781026,1,0.52,0.48,0.559703628978213,0.440296371021787,1,0,0.536960877950703,1
"2393",2009-03-01,239,50.20325,"1","1","1","1","1","1",0.000894560240965681,0.999105439759034,1,0.038,0.962,1.146126916659e-05,0.999988538730833,4,1,0.990273494622467,1
"2394",2009-03-01,239,50.20325,"1","1","1","1","1","1",0.00092196290582347,0.999078037094177,1,0.058,0.942,7.76408009678907e-06,0.999992235919903,4,1,0.98526756825352,1
"2395",2009-03-01,306,6.567085,"0","0","0","1","1","1",0.862200802423306,0.137799197576694,0.999999092494752,0.188,0.812,0.414193427303721,0.585806572696279,3,1,0.633901215691931,1
"2396",2009-03-01,306,6.567085,"0","0","0","1","1","1",0.86290655207399,0.13709344792601,0.999999068292329,0.292,0.708,0.388001715914818,0.611998284085182,3,1,0.61427270007588,1
"2397",2009-03-01,307,-3.0619144,"0","0","0","1","1","1",0.803202826299226,0.196797173700774,1,0.23,0.77,0.0411963741010675,0.958803625898933,3,1,0.731400199899927,1
"2398",2009-03-01,307,-3.0619144,"0","0","0","1","1","1",0.806197832016922,0.193802167983078,1,0.248,0.752,0.051512741244321,0.948487258755679,3,1,0.723572356684689,1
"2399",2009-03-01,317,31.312012,"1","1","1","1","1","1",0.0154886757872499,0.98451132421275,1,0.154,0.846,0.000264620300363436,0.999735379699637,4,1,0.957561675978097,1
"2400",2009-03-01,317,31.312012,"1","1","1","1","1","1",0.0159753556188871,0.984024644381113,1,0.162,0.838,0.000271041648691542,0.999728958351308,4,1,0.955438400683105,1
"2401",2009-03-01,324,29.317724,"1","1","0","0","0","0",0.870043308571993,0.129956691428007,1.99182625997691e-06,0.842,0.158,0.993653026692074,0.00634697330792638,0,0,0.0735764141405483,0
"2402",2009-03-01,324,29.317724,"1","1","0","0","0","0",0.87068169987435,0.12931830012565,2.05068388149832e-06,0.858,0.142,0.992120482653643,0.00787951734635684,0,0,0.0697999670389721,0
"2403",2009-03-01,337,4.1564107,"0","0","0","1","1","1",0.488850892435477,0.511149107564523,1,0.19,0.81,0.0534399712675564,0.946560028732444,3,1,0.816927284074242,1
"2404",2009-03-01,337,4.1564107,"0","0","0","1","1","1",0.495336372391908,0.504663627608092,1,0.196,0.804,0.0534399712675564,0.946560028732444,3,1,0.813805914085134,1
"2405",2009-03-01,341,33.48838,"1","1","0","0","1","1",0.770026043656309,0.229973956343691,1.92653639711721e-06,0.322,0.678,0.0239798089160272,0.976020191083973,2,0,0.470999018491015,0
"2406",2009-03-01,341,33.48838,"1","1","0","0","1","1",0.769981429771878,0.230018570228122,1.76965944758249e-06,0.332,0.668,0.0239798089160272,0.976020191083973,2,0,0.468510132742886,0
"2407",2009-03-01,373,12.786781,"0","0","0","1","1","1",0.577818472735521,0.422181527264479,1,0.25,0.75,0.00159710037046941,0.998402899629531,3,1,0.792646106723502,1
"2408",2009-03-01,373,12.786781,"0","0","0","1","1","1",0.579491201226666,0.420508798773334,1,0.248,0.752,0.00159710037046941,0.998402899629531,3,1,0.792727924600716,1
"2409",2009-03-01,381,13.71398,"0","0","0","1","1","1",0.648165505130496,0.351834494869504,1,0.478,0.522,0.221576538239548,0.778423461760452,3,1,0.663064489157489,1
"2410",2009-03-01,381,13.71398,"0","0","0","1","1","1",0.64959937720453,0.35040062279547,1,0.492,0.508,0.269748902532477,0.730251097467523,3,1,0.647162930065748,1
"2411",2009-03-01,404,19.510056,"0","0","0","1","1","1",0.533952387656691,0.466047612343309,1,0.368,0.632,0.00317754681281236,0.996822453187188,3,1,0.773717516382624,1
"2412",2009-03-01,404,19.510056,"0","0","0","1","1","1",0.536606139525886,0.463393860474114,1,0.37,0.63,0.00317754681281236,0.996822453187188,3,1,0.772554078415325,1
"2413",2009-03-01,405,13.326084,"0","0","0","1","0","0",0.822388164770483,0.177611835229517,0.822125429900813,0.662,0.338,0.986552619233107,0.0134473807668931,1,0,0.337796161474306,0
"2414",2009-03-01,405,13.326084,"0","0","0","1","0","0",0.82266983423278,0.17733016576722,0.805708184338603,0.686,0.314,0.990167213655108,0.00983278634489186,1,0,0.326717784112679,0
"2415",2009-03-01,406,11.585533,"0","0","0","0","0","0",0.868102895293098,0.131897104706902,0.000170666526629429,0.744,0.256,0.997320514378491,0.00267948562150884,0,0,0.0976868142137601,0
"2416",2009-03-01,406,11.585533,"0","0","0","0","0","0",0.868830276806643,0.131169723193357,0.000158474720366794,0.772,0.228,0.996486642498398,0.0035133575016017,0,0,0.0907103888538313,0
"2417",2009-03-01,465,22.008251,"0","0","0","1","1","1",0.78865413918611,0.21134586081389,1,0.24,0.76,0.0852232547438604,0.91477674525614,3,1,0.721530651517508,1
"2418",2009-03-01,465,22.008251,"0","0","0","1","1","1",0.789622113613885,0.210377886386115,1,0.26,0.74,0.0852232547438604,0.91477674525614,3,1,0.716288657910564,1
"2419",2009-03-01,488,7.320714,"0","0","1","1","1","1",0.00595140247306281,0.994048597526937,1,0.022,0.978,8.49500259570453e-06,0.999991504997404,4,1,0.993010025631085,1
"2420",2009-03-01,488,7.320714,"0","0","1","1","1","1",0.00638637109188911,0.993613628908111,1,0.024,0.976,1.11506085588689e-05,0.999988849391441,4,1,0.992400619574888,1
"2421",2009-03-01,516,24.50409,"1","1","0","1","0","0",0.671099091282554,0.328900908717446,1,0.62,0.38,0.924842820143726,0.0751571798562737,1,0,0.44601452214343,0
"2422",2009-03-01,516,24.50409,"1","1","0","1","0","0",0.671670920578209,0.328329079421791,1,0.602,0.398,0.924842820143726,0.0751571798562737,1,0,0.450371564819516,0
"2423",2009-03-01,533,43.695007,"1","1","1","1","1","1",0.00184262472085306,0.998157375279147,1,0.122,0.878,0.000541057710731497,0.999458942289269,4,1,0.968904079392104,1
"2424",2009-03-01,533,43.695007,"1","1","1","1","1","1",0.00186540494766496,0.998134595052335,1,0.132,0.868,0.000743719015823938,0.999256280984176,4,1,0.966347719009128,1
"2425",2009-03-01,538,17.635881,"0","0","0","1","1","1",0.815699832145128,0.184300167854872,1,0.358,0.642,0.203869609832493,0.796130390167507,3,1,0.655607639505595,1
"2426",2009-03-01,538,17.635881,"0","0","0","1","1","1",0.816959851448217,0.183040148551783,1,0.382,0.618,0.203869609832493,0.796130390167507,3,1,0.649292634679823,1
"2427",2009-03-01,565,12.345684,"0","0","0","1","1","1",0.770436703124617,0.229563296875383,0.943657254193453,0.182,0.818,0.000385000488375616,0.999614999511624,3,1,0.747708887645115,1
"2428",2009-03-01,565,12.345684,"0","0","0","1","1","1",0.770931834456415,0.229068165543585,0.940199634019376,0.194,0.806,0.000519026924593415,0.999480973075407,3,1,0.743687193159592,1
"2429",2009-03-01,576,2.1505356,"0","0","0","1","1","1",0.769716398946316,0.230283601053684,0.992145834796119,0.12,0.88,0.0692922071560879,0.930707792843912,3,1,0.758284307173429,1
"2430",2009-03-01,576,2.1505356,"0","0","0","1","1","1",0.771591392679641,0.228408607320359,0.992173835191667,0.116,0.884,0.0694325788894699,0.93056742111053,3,1,0.758787465905639,1
"2431",2009-03-01,577,-4.4583855,"0","0","0","0","0","0",0.973439542373419,0.0265604576265806,0,0.89,0.11,0.999979455955357,2.05440446429085e-05,0,0,0.0341452504178059,0
"2432",2009-03-01,577,-4.4583855,"0","0","0","0","0","0",0.973844636803386,0.0261553631966138,0,0.9,0.1,0.999979455955357,2.05440446429085e-05,0,0,0.0315439768103142,0
"2433",2009-03-01,592,-1.2894034,"0","0","0","0","0","0",0.903559413889736,0.0964405861102637,0,0.924,0.076,0.999783765604892,0.000216234395108066,0,0,0.043164205126343,0
"2434",2009-03-01,592,-1.2894034,"0","0","0","0","0","0",0.903636776604402,0.0963632233955982,0,0.932,0.068,0.999777411497687,0.000222588502312747,0,0,0.0411464529744777,0
"2435",2009-03-01,602,29.972994,"1","1","0","1","1","1",0.813458528227092,0.186541471772908,0.999900251788038,0.214,0.786,0.0139396724692629,0.986060327530737,3,1,0.739625512772921,1
"2436",2009-03-01,602,29.972994,"1","1","0","1","1","1",0.813317756109309,0.186682243890691,0.999892784740492,0.216,0.784,0.0115138278128721,0.988486172187128,3,1,0.739765300204578,1
"2437",2009-03-01,627,19.023132,"0","0","1","1","1","1",0.0149513569140661,0.985048643085934,0.999988044070713,0.326,0.674,0.0181289601386212,0.981871039861379,4,1,0.910226931754506,1
"2438",2009-03-01,627,19.023132,"0","0","1","1","1","1",0.0152827252538558,0.984717274746144,0.999987772051852,0.308,0.692,0.0181289601386212,0.981871039861379,4,1,0.914644021664844,1
"2439",2009-03-01,645,18.572962,"0","0","0","1","1","1",0.479767597558608,0.520232402441392,0.999998692767863,0.15,0.85,0.0141307337835437,0.985869266216456,3,1,0.839025090356428,1
"2440",2009-03-01,645,18.572962,"0","0","0","1","1","1",0.485331980342442,0.514668019657558,0.999998619287675,0.154,0.846,0.0211327453490492,0.978867254650951,3,1,0.834883473399046,1
"2441",2009-03-01,688,5.256939,"0","0","0","0","0","0",0.912978157004397,0.0870218429956029,6.51434014955816e-06,0.554,0.446,0.834104186660347,0.165895813339653,0,0,0.174731042668851,0
"2442",2009-03-01,688,5.256939,"0","0","0","0","0","0",0.913489651515559,0.0865103484844408,6.19483732649276e-06,0.6,0.4,0.891469198947413,0.108530801052587,0,0,0.148761836093588,0
"2443",2009-03-01,718,51.09489,"1","1","1","1","1","1",0.00228943143656823,0.997710568563432,1,0.318,0.682,0.109337149992236,0.890662850007764,4,1,0.892593354642799,1
"2444",2009-03-01,718,51.09489,"1","1","1","1","1","1",0.00225235012341363,0.997747649876586,1,0.318,0.682,0.109337149992236,0.890662850007764,4,1,0.892602624971088,1
"2445",2009-03-01,738,5.6022406,"0","0","0","0","0","0",0.897795464488808,0.102204535511192,1.22592351086536e-06,0.832,0.168,0.978744806799526,0.0212551932004743,0,0,0.0728652386587944,0
"2446",2009-03-01,738,5.6022406,"0","0","0","0","0","0",0.897690063733316,0.102309936266684,1.15433673960494e-06,0.838,0.162,0.931502081472078,0.068497918527922,0,0,0.0832022522828363,0
"2447",2009-03-01,744,11.225212,"0","0","0","1","1","1",0.80747005255257,0.19252994744743,1,0.498,0.502,0.0333359348006588,0.966664065199341,3,1,0.665298503161693,1
"2448",2009-03-01,744,11.225212,"0","0","0","1","1","1",0.808038047888267,0.191961952111733,1,0.49,0.51,0.0333359348006588,0.966664065199341,3,1,0.667156504327769,1
"2449",2009-03-01,749,33.37462,"1","1","1","1","1","1",0.0492734270734263,0.950726572926574,1,0.238,0.762,0.00191944080364768,0.998080559196352,4,1,0.927701783030731,1
"2450",2009-03-01,749,33.37462,"1","1","1","1","1","1",0.0503907222201614,0.949609277779839,1,0.244,0.756,0.00288828256664087,0.997111717433359,4,1,0.925680248803299,1
"2451",2009-03-01,766,41.855682,"1","1","1","1","1","1",0.0388665051930246,0.961133494806975,0.999973918953696,0.238,0.762,0.0015467900849238,0.998453209915076,4,1,0.930390155918937,1
"2452",2009-03-01,766,41.855682,"1","1","1","1","1","1",0.0397360718057636,0.960263928194236,0.999973196811835,0.248,0.752,0.0015467900849238,0.998453209915076,4,1,0.927672583730287,1
"2453",2009-03-01,774,22.571432,"0","0","0","0","1","1",0.431458848081463,0.568541151918537,0.467450975634519,0.374,0.626,0.0315809019839664,0.968419098016033,2,0,0.657602806392272,1
"2454",2009-03-01,774,22.571432,"0","0","0","0","1","1",0.432934304487302,0.567065695512698,0.445485977349006,0.38,0.62,0.0315809019839664,0.968419098016033,2,0,0.650242692719434,1
"2455",2009-03-01,791,22.115648,"0","0","0","0","0","0",0.91699307147541,0.0830069285245897,0,0.952,0.048,0.999907892397676,9.21076023236509e-05,0,0,0.0327747590317283,0
"2456",2009-03-01,791,22.115648,"0","0","0","0","0","0",0.917120017872288,0.0828799821277121,0,0.976,0.024,0.999953162457169,4.68375428311677e-05,0,0,0.0267317049176358,0
"2457",2009-03-01,793,13.542116,"0","0","0","0","0","0",0.926190234542572,0.073809765457428,0,0.886,0.114,0.99991735466378,8.26453362201573e-05,0,0,0.046973102698412,0
"2458",2009-03-01,793,13.542116,"0","0","0","0","0","0",0.925718039779666,0.0742819602203336,0,0.886,0.114,0.99994512889815,5.48711018504062e-05,0,0,0.047084207830546,0
"2459",2009-03-01,799,26.113356,"1","1","0","1","1","1",0.478704877726447,0.521295122273553,1,0.23,0.77,0.000430619466726816,0.999569380533273,3,1,0.822716125701706,1
"2460",2009-03-01,799,26.113356,"1","1","0","1","1","1",0.479981873576967,0.520018126423033,1,0.26,0.74,0.000346359400116533,0.999653640599883,3,1,0.814917941755729,1
"2461",2009-03-01,801,4.975736,"0","0","0","1","1","1",0.749000413246379,0.250999586753621,0.999994627075316,0.28,0.72,0.0331862394747612,0.966813760525239,3,1,0.734451993588544,1
"2462",2009-03-01,801,4.975736,"0","0","0","1","1","1",0.75137268250328,0.24862731749672,0.999994010021911,0.29,0.71,0.0275044454448329,0.972495554555167,3,1,0.732779220518449,1
"2463",2009-03-01,815,9.240496,"0","0","0","0","0","0",0.937877010019372,0.0621229899806279,0,0.974,0.026,0.999992946717695,7.05328230467671e-06,0,0,0.0220325108157331,0
"2464",2009-03-01,815,9.240496,"0","0","0","0","0","0",0.937425987101036,0.0625740128989641,0,0.978,0.022,0.999992946717695,7.05328230467671e-06,0,0,0.0211452665453172,0
"2465",2009-03-01,819,20.048641,"0","0","0","1","1","1",0.122281335243267,0.877718664756733,1,0.182,0.818,0.0514775281256954,0.948522471874305,3,1,0.91106028415776,1
"2466",2009-03-01,819,20.048641,"0","0","0","1","1","1",0.123712561319315,0.876287438680685,1,0.188,0.812,0.0386681983579955,0.961331801642005,3,1,0.912404810080673,1
"2467",2009-03-01,824,14.340878,"0","0","0","0","0","0",0.131053573527227,0.868946426472773,0.0427196779066171,0.784,0.216,0.781736416295729,0.218263583704272,0,0,0.336482422020915,0
"2468",2009-03-01,824,14.340878,"0","0","0","0","0","0",0.133518023740445,0.866481976259555,0.046737889926797,0.766,0.234,0.67360731436907,0.326392685630931,0,0,0.368403137954321,0
"2469",2009-03-01,828,-6.7340016,"0","0","0","0","0","0",0.857369059173238,0.142630940826762,0,0.706,0.294,0.999321774396144,0.00067822560385578,0,0,0.109327291607654,0
"2470",2009-03-01,828,-6.7340016,"0","0","0","0","0","0",0.859170821780257,0.140829178219743,0,0.714,0.286,0.999211905977876,0.000788094022123699,0,0,0.106904318060467,0
"2471",2009-03-01,834,16.890228,"0","0","0","1","1","1",0.392012341747758,0.607987658252242,0.999999126012654,0.15,0.85,0.00273495160627051,0.997265048393729,3,1,0.863812958164657,1
"2472",2009-03-01,834,16.890228,"0","0","0","1","1","1",0.393615018116448,0.606384981883552,0.999999093958683,0.412,0.588,0.00273495160627051,0.997265048393729,3,1,0.797912281058991,1
"2473",2009-03-01,861,19.73685,"0","0","1","1","1","1",0.0135843335732929,0.986415666426707,1,0.056,0.944,2.18856791048891e-05,0.999978114320895,4,1,0.982598445186901,1
"2474",2009-03-01,861,19.73685,"0","0","1","1","1","1",0.0138421455151229,0.986157854484877,1,0.05,0.95,1.66521526482025e-05,0.999983347847352,4,1,0.984035300583057,1
"2475",2009-03-01,871,21.523571,"0","0","0","1","1","1",0.198559578095161,0.801440421904839,1,0.286,0.714,0.0035485684067652,0.996451431593235,3,1,0.877972963374518,1
"2476",2009-03-01,871,21.523571,"0","0","0","1","1","1",0.201530836256103,0.798469163743897,1,0.28,0.72,0.00503621160292356,0.994963788397077,3,1,0.878358238035243,1
"2477",2009-03-01,888,10.434782,"0","0","0","1","1","1",0.410518308565895,0.589481691434105,1,0.058,0.942,4.81477296756792e-05,0.999951852270324,3,1,0.882858385926107,1
"2478",2009-03-01,888,10.434782,"0","0","0","1","1","1",0.415148281265468,0.584851718734532,1,0.068,0.932,5.08285322447518e-05,0.999949171467755,3,1,0.879200222550572,1
