"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5188",2009-03-01,250,9.883714,"0","0","0","1","1","1",0.828809801833575,0.171190198166425,1,0.172,0.828,0.0450317567962517,0.954968243203748,3,1,0.738539610342543,1
"5189",2009-03-01,257,20.733177,"1","1","0","1","1","1",0.707674348395217,0.292325651604783,1,0.004,0.996,0.128868589676341,0.871131410323659,3,1,0.789864265482111,1
"5190",2009-03-01,257,20.733177,"1","1","0","1","1","1",0.709760213133208,0.290239786866792,1,0.004,0.996,0.00386703883682782,0.996132961163172,3,1,0.820593187007491,1
"5191",2009-03-01,273,3.7221909,"0","0","0","0","0","0",0.945026868206342,0.0549731317936578,0,0.998,0.002,0.999834515387291,0.000165484612708962,0,0,0.0142846541015917,0
"5192",2009-03-01,273,3.7221909,"0","0","0","0","0","0",0.945168059614096,0.0548319403859039,0,0.998,0.002,0.999834515387291,0.000165484612708962,0,0,0.0142493562496532,0
"5193",2009-03-01,280,9.921408,"0","0","1","1","1","1",0.14387463526639,0.85612536473361,1,0.044,0.956,0.237669814580322,0.762330185419678,4,1,0.893613887538322,1
"5194",2009-03-01,280,9.921408,"0","0","1","1","1","1",0.148066751495426,0.851933248504574,1,0.044,0.956,0.00410975198050124,0.995890248019499,4,1,0.950955874131018,1
"5195",2009-03-01,286,9.812773,"0","0","0","1","1","0",0.83202284709725,0.16797715290275,0.830239793214608,0.294,0.706,0.967729665488504,0.0322703345114958,2,0,0.434121820157213,0
"5196",2009-03-01,286,9.812773,"0","0","0","1","1","1",0.833447165565715,0.166552834434285,0.822556929402839,0.374,0.626,0.414041428068375,0.585958571931625,3,1,0.550267083942187,1
"5197",2009-03-01,292,11.733616,"0","0","0","1","1","0",0.871419345713652,0.128580654286348,1,0.35,0.65,0.659676525113333,0.340323474886667,2,0,0.529726032293254,1
"5198",2009-03-01,292,11.733616,"0","0","0","1","1","0",0.872274190423675,0.127725809576325,1,0.4,0.6,0.618395331366147,0.381604668633853,2,0,0.527332619552545,1
"5199",2009-03-01,312,6.0679555,"0","0","0","1","1","0",0.574361872887798,0.425638127112202,0.999999678351062,0.356,0.644,0.951773805202475,0.0482261947975252,2,0,0.529466000065197,1
"5200",2009-03-01,312,6.0679555,"0","0","0","1","1","1",0.579130842572666,0.420869157427334,0.999999662036367,0.47,0.53,0.406267501417795,0.593732498582205,3,1,0.636150329511477,1
"5201",2009-03-01,313,23.893785,"1","1","1","1","1","1",0.224441136146197,0.775558863853803,1,0.062,0.938,0.222307631514784,0.777692368485216,4,1,0.872812808084755,1
"5202",2009-03-01,313,23.893785,"1","1","1","1","1","1",0.223392739954982,0.776607260045018,1,0.062,0.938,0.00876738145281607,0.991232618547184,4,1,0.926459969648051,1
"5203",2009-03-01,315,34.72222,"1","1","1","1","1","0",0.0157651864594729,0.984234813540527,1,0.132,0.868,0.552328542346757,0.447671457653243,3,1,0.824976567798442,1
"5204",2009-03-01,315,34.72222,"1","1","1","1","1","1",0.0159786745535939,0.984021325446406,1,0.132,0.868,0.0361335073447055,0.963866492655294,4,1,0.953971954525425,1
"5205",2009-03-01,334,6.3043475,"0","0","0","1","1","1",0.85575509877939,0.14424490122061,0.999942094605506,0.168,0.832,0.391585268917825,0.608414731082175,3,1,0.646150431727073,1
"5206",2009-03-01,334,6.3043475,"0","0","0","1","1","1",0.856434254650906,0.143565745349094,0.9999341949058,0.176,0.824,0.0159186265389283,0.984081373461072,3,1,0.737895328428991,1
"5207",2009-03-01,338,8.176792,"0","0","1","1","1","1",0.0271653202336339,0.972834679766366,0.999999327120879,0.062,0.938,0.0756653661597762,0.924334633840224,4,1,0.958792160181867,1
"5208",2009-03-01,338,8.176792,"0","0","1","1","1","1",0.0283504415333774,0.971649558466623,0.999999373550608,0.07,0.93,0.00234120336716092,0.997658796632839,4,1,0.974826932162517,1
"5209",2009-03-01,344,17.031145,"0","0","0","1","1","1",0.598859489819961,0.401140510180039,1,0.124,0.876,0.252284963557213,0.747715036442786,3,1,0.756213886655706,1
"5210",2009-03-01,344,17.031145,"0","0","0","1","1","1",0.603951503005063,0.396048496994937,1,0.164,0.836,0.0493207071688752,0.950679292831125,3,1,0.795681947456515,1
"5211",2009-03-01,347,16.090357,"0","0","0","1","1","0",0.787661102864286,0.212338897135714,0.9938341749075,0.35,0.65,0.667910209447841,0.332089790552159,2,0,0.547065715648843,1
"5212",2009-03-01,347,16.090357,"0","0","0","1","1","0",0.789593832139594,0.210406167860406,0.993400592021932,0.442,0.558,0.546642075092913,0.453357924907087,2,0,0.553791171197356,1
"5213",2009-03-01,383,7.0984125,"0","0","0","0","0","0",0.879764863952808,0.120235136047192,3.9988169193739e-06,0.774,0.226,0.998840011026034,0.00115998897396618,0,0,0.0868497809595195,0
"5214",2009-03-01,383,7.0984125,"0","0","0","0","0","0",0.880447388809545,0.119552611190455,3.80754764654443e-06,0.822,0.178,0.990292576650013,0.0097074233499869,0,0,0.0768159605220221,0
"5215",2009-03-01,391,24.632608,"1","1","0","1","1","1",0.875162037311421,0.124837962688579,1,0.222,0.778,0.1408357597647,0.8591642402353,3,1,0.69050055073097,1
"5216",2009-03-01,391,24.632608,"1","1","0","1","1","1",0.87567550038222,0.12432449961778,1,0.248,0.752,0.1408357597647,0.8591642402353,3,1,0.68387218496327,1
"5217",2009-03-01,411,33.11404,"1","1","1","1","1","1",0.178383216073496,0.821616783926504,1,0.028,0.972,0.0139888024003881,0.986011197599612,4,1,0.944906995381529,1
"5218",2009-03-01,411,33.11404,"1","1","1","1","1","1",0.179953320033015,0.820046679966985,1,0.03,0.97,0.000449846911944843,0.999550153088055,4,1,0.94739920826376,1
"5219",2009-03-01,421,63.711918,"1","1","1","1","1","1",0.13903634923478,0.86096365076522,1,0.064,0.936,0.101148801793694,0.898851198206306,4,1,0.923953712242881,1
"5220",2009-03-01,421,63.711918,"1","1","1","1","1","1",0.138125295649959,0.861874704350041,1,0.06,0.94,0.00237682631962763,0.997623173680372,4,1,0.949874469507603,1
"5221",2009-03-01,427,8.413994,"0","0","0","0","0","0",0.935356870546237,0.0646431294537628,0,0.732,0.268,0.968380359811274,0.0316196401887261,0,0,0.0910656924106222,0
"5222",2009-03-01,427,8.413994,"0","0","0","0","0","0",0.935566397363752,0.0644336026362475,0,0.72,0.28,0.881322150626685,0.118677849373315,0,0,0.115777863002391,0
"5223",2009-03-01,431,5.806446,"0","0","0","0","0","0",0.868127056553201,0.131872943446799,0,0.966,0.034,0.995161399629973,0.00483860037002747,0,0,0.0426778859542066,0
"5224",2009-03-01,431,5.806446,"0","0","0","0","0","0",0.868760605274894,0.131239394725106,0,0.962,0.038,0.994251917262014,0.00574808273798618,0,0,0.0437468693657731,0
"5225",2009-03-01,434,26.835133,"1","1","1","1","1","1",0.0242362448566102,0.97576375514339,1,0.138,0.862,0.32365217456843,0.67634782543157,4,1,0.87852789514374,1
"5226",2009-03-01,434,26.835133,"1","1","1","1","1","1",0.0250746022728453,0.974925397727155,1,0.12,0.88,0.0143644344223009,0.985635565577699,4,1,0.960140240826213,1
"5227",2009-03-01,447,13.515747,"0","0","0","0","0","0",0.857611177492259,0.142388822507741,6.33720751052442e-07,0.806,0.194,0.860492294566502,0.139507705433498,0,0,0.118974290415498,0
"5228",2009-03-01,447,13.515747,"0","0","0","0","0","0",0.858136164047017,0.141863835952983,5.42210767153303e-07,0.808,0.192,0.860492294566502,0.139507705433498,0,0,0.118343020899312,0
"5229",2009-03-01,450,4.8531294,"0","0","0","1","0","0",0.904428532879998,0.0955714671200016,0.981010312685706,0.508,0.492,0.792906918335213,0.207093081664787,1,0,0.443918715367624,0
"5230",2009-03-01,450,4.8531294,"0","0","0","1","0","0",0.905080142736026,0.0949198572639743,0.983013176504559,0.55,0.45,0.502409132413256,0.497590867586744,1,0,0.506380975338819,1
"5231",2009-03-01,460,1.1916041,"0","0","0","0","0","0",0.877570933322912,0.122429066677088,0,0.984,0.016,0.999755136697056,0.000244863302943861,0,0,0.0346684824950081,0
"5232",2009-03-01,460,1.1916041,"0","0","0","0","0","0",0.87820706838581,0.12179293161419,0,0.978,0.022,0.999504320022015,0.000495679977984942,0,0,0.0360721528980439,0
"5233",2009-03-01,467,-12.003737,"0","0","0","0","0","0",0.870060692225743,0.129939307774257,0,0.886,0.114,0.980236138694735,0.0197638613052648,0,0,0.0659257922698806,0
"5234",2009-03-01,467,-12.003737,"0","0","0","0","0","0",0.870555476107286,0.129444523892714,0,0.878,0.122,0.987497421371235,0.0125025786287652,0,0,0.0659867756303698,0
"5235",2009-03-01,473,18.425978,"0","0","1","1","1","1",0.0197460622777165,0.980253937722284,1,0.05,0.95,0.00235757129384568,0.997642428706154,4,1,0.981974091607109,1
"5236",2009-03-01,473,18.425978,"0","0","1","1","1","1",0.0203307417810992,0.979669258218901,1,0.066,0.934,0.00235757129384568,0.997642428706154,4,1,0.977827921731264,1
"5237",2009-03-01,484,6.761563,"0","0","0","1","1","0",0.790426178605963,0.209573821394037,1,0.488,0.512,0.609113401410262,0.390886598589738,2,0,0.528115104995944,1
"5238",2009-03-01,484,6.761563,"0","0","0","1","0","0",0.791988329430424,0.208011670569576,1,0.518,0.482,0.644699047983547,0.355300952016452,1,0,0.511328155646507,1
"5239",2009-03-01,491,5.653131,"0","0","0","0","0","0",0.902468994619741,0.0975310053802587,0,0.988,0.012,0.999108001736472,0.000891998263528483,0,0,0.0276057509109468,0
"5240",2009-03-01,491,5.653131,"0","0","0","0","0","0",0.902785782675982,0.0972142173240184,0,0.99,0.01,0.999108001736472,0.000891998263528483,0,0,0.0270265538968867,0
"5241",2009-03-01,494,-4.175359,"0","0","0","1","1","0",0.680568245534857,0.319431754465143,0.999519254304455,0.328,0.672,0.657655537798814,0.342344462201186,2,0,0.583323867742696,1
"5242",2009-03-01,494,-4.175359,"0","0","0","1","1","0",0.684918198947731,0.315081801052269,0.99937067971645,0.318,0.682,0.72440049835593,0.275599501644069,2,0,0.568012995603197,1
"5243",2009-03-01,496,-4.0060463,"0","0","0","0","0","0",0.958610808709624,0.0413891912903755,0,0.84,0.16,0.988440936274932,0.0115590637250678,0,0,0.0532370637538608,0
"5244",2009-03-01,496,-4.0060463,"0","0","0","0","0","0",0.958534285280223,0.0414657147197766,0,0.844,0.156,0.931280851319534,0.0687191486804662,0,0,0.0665462158500607,0
"5245",2009-03-01,504,-1.1236012,"0","0","0","0","0","0",0.881609680866687,0.118390319133313,0,0.844,0.156,0.999202440266944,0.000797559733056318,0,0,0.0687969697165924,0
"5246",2009-03-01,504,-1.1236012,"0","0","0","0","0","0",0.882095607181496,0.117904392818504,0,0.852,0.148,0.998767925035762,0.00123207496423845,0,0,0.0667841169456857,0
"5247",2009-03-01,506,2.4793386,"0","0","0","0","0","0",0.949447101800274,0.0505528981997256,0,0.978,0.022,0.998045512603731,0.0019544873962693,0,0,0.0186268463989987,0
"5248",2009-03-01,506,2.4793386,"0","0","0","0","0","0",0.949507568917951,0.0504924310820493,0,0.98,0.02,0.997976107972256,0.00202389202774374,0,0,0.0181290807774483,0
"5249",2009-03-01,507,9.781122,"0","0","0","0","0","0",0.952993852000069,0.0470061479999312,0,0.94,0.06,0.88946903633573,0.11053096366427,0,0,0.0543842779160504,0
"5250",2009-03-01,507,9.781122,"0","0","0","0","0","0",0.95303341393259,0.0469665860674101,0,0.946,0.054,0.818419346135981,0.181580653864019,0,0,0.0706368099828572,0
"5251",2009-03-01,508,18.698883,"0","0","0","0","1","0",0.580735805753924,0.419264194246076,0.0245002819712577,0.422,0.578,0.878216537751833,0.121783462248167,1,0,0.285886984616375,0
"5252",2009-03-01,508,18.698883,"0","0","0","0","1","0",0.58227272647462,0.41772727352538,0.0289758401564675,0.428,0.572,0.8926814642762,0.1073185357238,1,0,0.281505412351412,0
"5253",2009-03-01,521,37.50001,"1","1","1","0","1","1",0.015873148076246,0.984126851923754,0.183938065669405,0.076,0.924,0.286033766162339,0.713966233837661,3,1,0.701507787857705,1
"5254",2009-03-01,521,37.50001,"1","1","1","0","1","1",0.0159380432395021,0.984061956760498,0.201202549343352,0.076,0.924,0.00813429015924316,0.991865709840757,3,1,0.775282553986152,1
"5255",2009-03-01,526,27.040815,"1","1","0","1","1","1",0.321050357375079,0.678949642624921,0.99756980669147,0.268,0.732,0.368302533618994,0.631697466381006,3,1,0.760054228924349,1
"5256",2009-03-01,526,27.040815,"1","1","0","1","1","1",0.325493548719361,0.674506451280639,0.997299402847721,0.282,0.718,0.375378976841973,0.624621023158027,3,1,0.753606719321597,1
"5257",2009-03-01,531,14.505219,"0","0","0","1","1","1",0.751547124226407,0.248452875773593,0.999923524855321,0.168,0.832,0.0629244365128594,0.93707556348714,3,1,0.754362991029014,1
"5258",2009-03-01,531,14.505219,"0","0","0","1","1","1",0.754742457755078,0.245257542244922,0.999905671309217,0.18,0.82,0.0893915126755275,0.910608487324473,3,1,0.743942925219653,1
"5259",2009-03-01,536,6.395352,"0","0","0","1","1","1",0.860636546227878,0.139363453772122,0.998767395392474,0.112,0.888,0.0197528591495194,0.98024714085048,3,1,0.751594497503769,1
"5260",2009-03-01,536,6.395352,"0","0","0","1","1","1",0.861254113099027,0.138745886900973,0.998615328005755,0.118,0.882,0.0212930146808821,0.978706985319118,3,1,0.749517050056462,1
"5261",2009-03-01,540,9.056366,"0","0","0","0","0","0",0.88288376319196,0.11711623680804,0.000659398554225633,0.716,0.284,0.915286104448985,0.0847138955510152,0,0,0.12162238272832,0
"5262",2009-03-01,540,9.056366,"0","0","0","0","0","0",0.883828008880824,0.116171991119176,0.000587394217601991,0.698,0.302,0.939024001633594,0.0609759983664064,0,0,0.119933845925796,0
"5263",2009-03-01,554,11.388552,"0","0","0","1","0","0",0.867299628776566,0.132700371223434,0.999564829063089,0.716,0.284,0.921217462761735,0.0787825372382648,1,0,0.373761934381197,0
"5264",2009-03-01,554,11.388552,"0","0","0","1","0","0",0.868011485486095,0.131988514513905,0.999567848141341,0.764,0.236,0.941772723142007,0.0582272768579934,1,0,0.35644590987831,0
"5265",2009-03-01,566,6.527412,"0","0","0","0","0","0",0.84575408085129,0.15424591914871,0,0.688,0.312,0.9656966815058,0.0343033184941999,0,0,0.125137309410727,0
"5266",2009-03-01,566,6.527412,"0","0","0","0","0","0",0.846207724005129,0.153792275994871,0,0.688,0.312,0.796049204432035,0.203950795567965,0,0,0.167435767890709,0
"5267",2009-03-01,571,12.57143,"0","0","1","1","1","1",0.00782715753771956,0.99217284246228,0.997347412073651,0,1,0.0164441330529101,0.98355586694709,4,1,0.993269030370755,1
"5268",2009-03-01,571,12.57143,"0","0","1","1","1","1",0.00814004929662049,0.99185995070338,0.996431240673428,0.002,0.998,0.000176236886512336,0.999823763113488,4,1,0.996528738622574,1
"5269",2009-03-01,580,-8.674467,"0","0","0","0","0","0",0.840551561653017,0.159448438346983,5.54654082561434e-06,0.83,0.17,0.981888970164847,0.0181110298351532,0,0,0.0868912536807404,0
"5270",2009-03-01,580,-8.674467,"0","0","0","0","0","0",0.840371886912555,0.159628113087445,4.85485393098399e-06,0.816,0.184,0.981888970164847,0.0181110298351532,0,0,0.0904359994441323,0
"5271",2009-03-01,581,28.05872,"1","1","0","1","1","1",0.489550871897356,0.510449128102644,1,0.212,0.788,0.00854584070492867,0.991454159295071,3,1,0.822475821849429,1
