"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"1915",2009-03-01,735,15.182484,"1","1","0","1","1","1",0.205642331461858,0.794357668538142,1,0.174,0.826,0.0126661880983579,0.987333811901642,3,1,0.901922870109946,1
"1916",2009-03-01,735,15.182484,"1","1","0","1","1","1",0.205855720379817,0.794144279620183,1,0.174,0.826,0.0166367124434721,0.983363287556528,3,1,0.900876891794178,1
"1917",2009-03-01,750,10.204088,"0","0","0","1","0","0",0.149541009793302,0.850458990206698,1,0.676,0.324,0.981739333615203,0.018260666384797,1,0,0.548179914147874,1
"1918",2009-03-01,750,10.204088,"0","0","0","1","0","0",0.152130087745937,0.847869912254063,1,0.686,0.314,0.981739333615203,0.018260666384797,1,0,0.545032644659715,1
"1919",2009-03-01,778,20.44444,"1","1","1","1","1","1",0.000749655919760617,0.999250344080239,1,0.092,0.908,0.000257263404767423,0.999742736595233,4,1,0.976748270168868,1
"1920",2009-03-01,778,20.44444,"1","1","1","1","1","1",0.000763743888851698,0.999236256111148,1,0.096,0.904,0.000257263404767423,0.999742736595233,4,1,0.975744748176595,1
"1921",2009-03-01,829,9.793627,"0","0","1","1","0","0",0.00119201678759662,0.998807983212403,1,0.58,0.42,0.974092268825241,0.025907731174759,2,0,0.611178928596791,1
"1922",2009-03-01,829,9.793627,"0","0","1","1","0","0",0.00119864974309591,0.998801350256904,1,0.582,0.418,0.974092268825241,0.025907731174759,2,0,0.610677270357916,1
"1923",2009-03-01,862,7.7762723,"0","0","0","0","0","0",0.851726560015294,0.148273439984706,0.0439771126937979,0.87,0.13,0.980153930534083,0.0198460694659168,0,0,0.0855241555361052,0
"1924",2009-03-01,862,7.7762723,"0","0","0","0","0","0",0.852172328121961,0.147827671878039,0.0468204069343594,0.878,0.122,0.984426187463745,0.0155738125362544,0,0,0.0830554728371631,0
"1925",2009-03-01,875,11.242604,"0","0","0","1","1","1",0.66874412730185,0.33125587269815,1,0.404,0.596,0.000318823057422702,0.999681176942577,3,1,0.731734262410182,1
"1926",2009-03-01,875,11.242604,"0","0","0","1","1","1",0.670666901308943,0.329333098691057,1,0.412,0.588,0.00023657637741511,0.999763423622585,3,1,0.729274130578411,1
"1927",2009-03-01,886,10.32753,"0","0","0","1","1","1",0.61019186502302,0.38980813497698,1,0.374,0.626,0.0275690878969272,0.972430912103073,3,1,0.747059761770013,1
"1928",2009-03-01,886,10.32753,"0","0","0","1","1","1",0.613989133851104,0.386010866148896,1,0.396,0.604,0.0275690878969272,0.972430912103073,3,1,0.740610444562992,1
"1929",2009-03-01,889,12.750816,"0","0","0","1","1","1",0.568677227774966,0.431322772225034,1,0.178,0.822,0.0304718730305291,0.969528126969471,3,1,0.805712724798626,1
"1930",2009-03-01,889,12.750816,"0","0","0","1","1","1",0.572511056172084,0.427488943827916,1,0.184,0.816,0.0418862255744464,0.958113774425554,3,1,0.800400679563367,1
"1931",2009-03-01,894,11.684645,"0","0","0","0","0","0",0.843519208346424,0.156480791653576,0,0.77,0.23,0.999931497632516,6.85023674836289e-05,0,0,0.0966373235052648,0
"1932",2009-03-01,894,11.684645,"0","0","0","0","0","0",0.844619577065064,0.155380422934936,0,0.768,0.232,0.999931497632516,6.85023674836289e-05,0,0,0.096862231325605,0
