"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1368",2009-04-01,141,46.252285,"1","1","0","0","0",0.272538384958019,0.727461615041981,7.42777000068603e-07,0.776,0.224,0.929652919053178,0.0703470809468217,1,0,0.255452359691451,0,"1","0","0","0",0.238296741628446,0.761703258371554,0.332119878641711,0.63,0.37,0.900727453887982,0.0992725461120184,1,0,0.390773920781321,0
"1369",2009-04-01,151,4.2737246,"0","0","0","0","0",0.929101525345106,0.0708984746548942,0,0.968,0.032,0.99994147670717,5.85232928301889e-05,0,0,0.0257392494869311,0,"0","0","0","0",0.904139225742881,0.0958607742571189,0,1,0,0.999883617884425,0.000116382115574492,0,0,0.0239942890931734,0
"1370",2009-04-01,157,27.917469,"1","0","1","1","1",0.595835744590508,0.404164255409491,1,0.242,0.758,0.0803152728759277,0.919684727124072,3,1,0.770462245633391,1,"1","1","1","1",0.33204114658581,0.66795885341419,1,0.278,0.722,0.0297486518802284,0.970251348119772,4,1,0.84005255038349,1
"1371",2009-04-01,174,-3.287977,"0","0","0","0","0",0.893782364695656,0.106217635304344,0,0.916,0.084,0.999762178794322,0.00023782120567815,0,0,0.0476138641275056,0,"0","0","0","0",0.917502538889977,0.082497461110023,0,0.964,0.036,0.992804938867864,0.00719506113213614,0,0,0.0314231305605398,0
"1372",2009-04-01,185,1.1205673,"0","0","0","0","0",0.94114334345813,0.0588566565418696,0,0.998,0.002,0.999939307419628,6.06925803724419e-05,0,0,0.0152293372805605,0,"0","0","0","0",0.957025959817647,0.0429740401823531,0,1,0,0.99988679367714,0.000113206322860199,0,0,0.0107718116263033,0
"1373",2009-04-01,235,-4.99391,"0","0","0","0","0",0.942112804909133,0.0578871950908666,0,0.98,0.02,0.99996399540713,3.60045928697155e-05,0,0,0.0194807999209341,0,"0","0","0","0",0.889287920441295,0.110712079558705,0,1,0,0.999523900277606,0.000476099722394393,0,0,0.0277970448202748,0
"1374",2009-04-01,239,61.89257,"1","1","1","1","1",0.136356191717739,0.863643808282261,1,0.236,0.764,0.0155525065887243,0.984447493411276,4,1,0.903022825423384,1,"1","1","1","1",0.183360920334223,0.816639079665777,1,0.086,0.914,0.0152581104852819,0.984741889514718,4,1,0.928845242295124,1
"1375",2009-04-01,306,2.5241494,"0","0","0","0","0",0.883494005959908,0.116505994040092,0,0.988,0.012,0.999922977082516,7.70229174837601e-05,0,0,0.0321457542393938,0,"0","0","0","0",0.841744219186684,0.158255780813316,0,0.896,0.104,0.999540670100053,0.000459329899946739,0,0,0.0656787776783156,0
"1376",2009-04-01,307,-9.243881,"0","0","0","0","0",0.869327507663711,0.130672492336289,0,0.92,0.08,0.992231514426408,0.00776848557359187,0,0,0.0546102444774701,0,"0","0","0","0",0.759375270516208,0.240624729483792,0,0.862,0.138,0.923664948358157,0.0763350516418429,0,0,0.113739945281409,0
"1377",2009-04-01,317,18.996954,"1","0","0","0","0",0.865917086694766,0.134082913305234,0,0.77,0.23,0.980852350016909,0.0191476499830911,0,0,0.0958076408220812,0,"0","0","0","0",0.792663716927928,0.207336283072072,0.000111830825943404,0.822,0.178,0.984605488547702,0.0153945114522979,0,0,0.100210656337578,0
"1378",2009-04-01,324,-3.685969,"0","0","0","0","0",0.905338611978243,0.0946613880217568,0,0.958,0.042,0.998958473782041,0.00104152621795881,0,0,0.0344257285599289,0,"0","0","0","0",0.831636933543799,0.168363066456201,0,0.928,0.072,0.999044952836638,0.000955047163362024,0,0,0.0603295284048909,0
"1379",2009-04-01,337,-4.84097,"0","0","0","0","0",0.918710147756867,0.0812898522431327,0,0.964,0.036,0.999365455899215,0.000634544100785096,0,0,0.0294810990859794,0,"0","0","0","0",0.894857591945706,0.105142408054294,0,0.922,0.078,0.996227865981,0.00377213401900023,0,0,0.0467286355183236,0
"1380",2009-04-01,341,39.77076,"1","0","0","0","0",0.847741233609216,0.152258766390784,0,0.868,0.132,0.997042474057808,0.00295752594219205,0,0,0.0718040730832439,0,"0","0","0","0",0.785721632866008,0.214278367133992,0,0.656,0.344,0.961994557172914,0.0380054428270862,0,0,0.149070952490269,0
"1381",2009-04-01,373,-2.0458102,"0","0","0","0","0",0.92415407172103,0.0758459282789699,0,0.888,0.112,0.990362217006002,0.00963778299399811,0,0,0.049370927818242,0,"0","1","1","0",0.894845895766454,0.105154104233546,0.992354000052693,0.474,0.526,0.610636208046835,0.389363791953165,2,0,0.503217974059851,1
"1382",2009-04-01,381,7.646811,"0","0","0","0","0",0.938383179763322,0.0616168202366777,0,0.998,0.002,0.999957451962238,4.25480377618829e-05,0,0,0.0159148420686099,0,"0","0","0","0",0.892795841910059,0.107204158089941,0,0.994,0.006,0.999875809639431,0.00012419036056925,0,0,0.0283320871126276,0
"1383",2009-04-01,404,26.392567,"1","0","1","0","0",0.869254864280457,0.130745135719543,0.999149780227733,0.528,0.472,0.929446994485699,0.0705530055143008,1,0,0.418111980365394,0,"0","1","0","0",0.887698099802365,0.112301900197635,0.999950669601119,0.806,0.194,0.932746182655075,0.0672538173449254,1,0,0.34337659678592,0
"1384",2009-04-01,405,5.7703137,"0","0","0","0","0",0.944220712200029,0.0557792877999714,0,0.996,0.004,0.999969101097165,3.08989028350859e-05,0,0,0.0149525466757016,0,"0","0","0","0",0.922606151433693,0.0773938485663069,0,1,0,0.999722591105818,0.000277408894181683,0,0,0.0194178143651222,0
"1385",2009-04-01,406,7.714987,"0","0","0","0","0",0.931800347009872,0.068199652990128,0,0.98,0.02,0.999928521346038,7.14786539619377e-05,0,0,0.0220677829110225,0,"0","0","0","0",0.916234166438401,0.0837658335615994,0,0.998,0.002,0.999913977295419,8.60227045814754e-05,0,0,0.0214629640665452,0
"1386",2009-04-01,465,1.0412216,"0","0","0","0","0",0.905598168703901,0.0944018312960995,0,0.958,0.042,0.999361859579362,0.000638140420638341,0,0,0.0342599929291845,0,"0","0","0","0",0.889598217145826,0.110401782854174,0,0.964,0.036,0.999259167959083,0.000740832040916646,0,0,0.0367856537237727,0
"1387",2009-04-01,488,1.6851783,"0","0","0","0","0",0.893082428251679,0.106917571748321,0,0.814,0.186,0.984823161940278,0.015176838059722,0,0,0.0770236024520107,0,"0","0","0","0",0.874038788639426,0.125961211360574,0,0.68,0.32,0.82989668995684,0.17010331004316,0,0,0.154016130350934,0
"1388",2009-04-01,516,3.9132118,"0","0","0","0","0",0.905634969854273,0.0943650301457265,0,0.92,0.08,0.991574245744927,0.00842575425507282,0,0,0.0456976961001998,0,"0","0","0","0",0.851720192395927,0.148279807604073,0,0.994,0.006,0.998152811219956,0.00184718878004381,0,0,0.0390317490960292,0
"1389",2009-04-01,533,53.03135,"1","1","1","1","1",0.123801192550913,0.876198807449087,1,0.12,0.88,0.00629251392329318,0.993707486076707,4,1,0.937476573381449,1,"1","1","1","1",0.13663768815936,0.86336231184064,1,0.49,0.51,0.248805175437584,0.751194824562416,4,1,0.781139284100764,1
"1390",2009-04-01,538,-7.3731303,"0","0","0","0","0",0.9504983318163,0.0495016681836997,0,0.994,0.006,0.99993076417946,6.92358205399274e-05,0,0,0.0138927260010599,0,"0","0","0","0",0.946306986993165,0.0536930130068352,0,0.992,0.008,0.999816460062587,0.000183539937413237,0,0,0.0154691382360621,0
"1391",2009-04-01,565,13.618671,"0","0","0","0","0",0.889547333573394,0.110452666426606,0,0.852,0.148,0.97027068134201,0.0297293186579895,0,0,0.0720454962711488,0,"0","0","0","0",0.8318096175923,0.1681903824077,0,0.69,0.31,0.906220911108126,0.093779088891874,0,0,0.142992367824894,0
"1392",2009-04-01,576,11.544228,"0","0","0","0","0",0.878885530084977,0.121114469915023,0,0.87,0.13,0.99468385523159,0.00531614476841006,0,0,0.0641076536708582,0,"0","0","0","0",0.850122849075196,0.149877150924804,0,0.776,0.224,0.964380301246049,0.0356196987539509,0,0,0.102374212419689,0
"1393",2009-04-01,577,-9.463006,"0","0","0","0","0",0.866371589132044,0.133628410867956,0,0.93,0.07,0.999806148584747,0.000193851415252555,0,0,0.0509555655708022,0,"0","0","0","0",0.859769108474173,0.140230891525827,0,0.848,0.152,0.999808977430876,0.000191022569123869,0,0,0.0731054785237377,0
"1394",2009-04-01,592,22.525192,"1","0","0","0","1",0.91737137264734,0.0826286273526599,0,0.752,0.248,0.451092584317714,0.548907415682286,1,0,0.219884010758736,0,"0","0","0","0",0.877255181239819,0.122744818760181,0,0.68,0.32,0.975523238402789,0.0244767615972113,0,0,0.116805395089348,0
"1395",2009-04-01,602,4.416406,"0","0","0","0","0",0.889796332974637,0.110203667025363,0,0.892,0.108,0.998076482214532,0.00192351778546756,0,0,0.0550317962027075,0,"0","0","0","0",0.901302611357942,0.0986973886420583,0.00149615427030337,0.692,0.308,0.898423953966062,0.101576046033938,0,0,0.127442397236575,0
"1396",2009-04-01,627,4.8660874,"0","0","0","0","0",0.922438793865921,0.0775612061340787,0,0.968,0.032,0.999846197154602,0.000153802845398155,0,0,0.0274287522448692,0,"0","0","0","0",0.938615281112869,0.0613847188871313,4.18009206999263e-07,0.94,0.06,0.998604351145717,0.00139564885428346,0,0,0.0306951964376554,0
"1397",2009-04-01,645,11.146582,"0","0","0","0","0",0.892635696622254,0.107364303377746,0.329492902237463,0.828,0.172,0.880595250432483,0.119404749567517,0,0,0.182065488795681,0,"0","0","0","0",0.887833266228495,0.112166733771505,0,0.818,0.182,0.891123765139497,0.108876234860503,0,0,0.100760742158002,0
"1398",2009-04-01,688,16.462267,"0","0","1","0","0",0.870030030469395,0.129969969530605,1,0.836,0.164,0.916882003531437,0.0831179964685635,1,0,0.344271991499792,0,"0","1","0","0",0.828481356510601,0.171518643489399,0.995197841566926,0.764,0.236,0.95340707358503,0.0465929264149697,1,0,0.362327352867824,0
"1399",2009-04-01,718,38.435375,"1","1","1","1","1",0.0788195887546831,0.921180411245317,1,0.1,0.9,0.00275968859336919,0.997240311406631,4,1,0.954605180662987,1,"1","1","1","1",0.0553941531007953,0.944605846899205,0.999145100764527,0.182,0.818,0.00827443721681103,0.991725562783189,4,1,0.93836912761173,1
"1400",2009-04-01,738,-4.543906,"0","0","0","0","0",0.955374542388263,0.0446254576117373,7.56979790272147e-05,0.998,0.002,0.999965037826171,3.49621738295263e-05,0,0,0.0116840294411485,0,"0","0","0","0",0.963961362963115,0.0360386370368846,0,0.998,0.002,0.99950245076868,0.000497549231320129,0,0,0.00963404656705118,0
"1401",2009-04-01,744,-0.4816711,"0","0","0","0","0",0.926135651794535,0.0738643482054647,0,0.978,0.022,0.999709772192926,0.000290227807073627,0,0,0.0240386440031346,0,"0","0","0","0",0.911511887656765,0.0884881123432346,0,0.994,0.006,0.998837422156412,0.00116257784358805,0,0,0.0239126725467057,0
"1402",2009-04-01,749,30.380798,"1","0","1","1","1",0.791117669349602,0.208882330650398,1,0.286,0.714,0.047138685152555,0.952861314847445,3,1,0.718935911374461,1,"0","1","0","0",0.836758841591836,0.163241158408164,1,0.574,0.426,0.790167039646873,0.209832960353127,1,0,0.449768529690323,0
"1403",2009-04-01,766,-23.264313,"0","0","0","0","0",0.790049051367269,0.209950948632731,0.248886946730602,0.93,0.07,0.997627423923581,0.00237257607641945,0,0,0.132802617859938,0,"0","0","0","0",0.747367454282192,0.252632545717808,0,0.89,0.11,0.900602276370727,0.0993977236292735,0,0,0.11550756733677,0
"1404",2009-04-01,774,15.166914,"0","0","0","0","0",0.861568852786605,0.138431147213395,0,0.872,0.128,0.96351127583597,0.0364887241640299,0,0,0.0757299678443563,0,"0","0","0","0",0.876789124119546,0.123210875880454,0,0.926,0.074,0.953625490792109,0.0463745092078914,0,0,0.0608963462720864,0
"1405",2009-04-01,791,-2.2702694,"0","0","0","0","0",0.908377011814326,0.0916229881856738,0,0.988,0.012,0.999970066297018,2.99337029820598e-05,0,0,0.025913230472164,0,"0","0","0","0",0.917354627460334,0.0826453725396662,0,0.974,0.026,0.999870000879307,0.000129999120692539,0,0,0.0271938429150897,0
"1406",2009-04-01,793,29.049885,"1","0","1","1","1",0.878147944363989,0.121852055636011,1,0.334,0.666,0.108921119438221,0.891078880561779,3,1,0.669732734049447,1,"0","0","0","1",0.867682240992005,0.132317759007995,1.38032436866516e-06,0.578,0.422,0.282890430698558,0.717109569301442,1,0,0.317857177158451,0
"1407",2009-04-01,799,-2.332157,"0","0","0","0","0",0.904465452960451,0.095534547039549,0,0.946,0.054,0.99930292256244,0.000697077437559753,0,0,0.0375579061192772,0,"0","0","0","0",0.950076527703777,0.0499234722962225,0,0.998,0.002,0.996569542021022,0.00343045797897786,0,0,0.0138384825688001,0
"1408",2009-04-01,801,3.5567284,"0","0","0","0","0",0.560376349859614,0.439623650140386,0,0.796,0.204,0.897312513533788,0.102687486466212,0,0,0.18657778415165,0,"0","0","1","0",0.66190474088378,0.33809525911622,0.000210017279822264,0.442,0.558,0.696088702624604,0.303911297375396,1,0,0.30005414344286,0
"1409",2009-04-01,815,-8.430171,"0","0","0","0","0",0.898184176741464,0.101815823258536,0,0.988,0.012,0.999961427323476,3.8572676523893e-05,0,0,0.0284635989837651,0,"0","0","0","0",0.844936382440937,0.155063617559063,0,0.994,0.006,0.999255297552345,0.000744702447655095,0,0,0.0404520800016796,0
"1410",2009-04-01,819,-5.4855824,"0","0","0","0","0",0.923006659717929,0.0769933402820712,0,1,0,0.999963738784995,3.62612150049498e-05,0,0,0.019257400374269,0,"0","0","0","0",0.943320750533923,0.0566792494660774,0,1,0,0.999851063141418,0.000148936858582337,0,0,0.0142070465811649,0
"1411",2009-04-01,824,6.3616514,"0","0","0","0","0",0.891569928066221,0.108430071933779,0.00403578539662645,0.97,0.03,0.999574531121631,0.000425468878369053,0,0,0.0357228315521936,0,"0","0","0","0",0.921467955845732,0.0785320441542678,0,0.946,0.054,0.995321812586208,0.00467818741379219,0,0,0.034302557892015,0
"1412",2009-04-01,828,16.463984,"0","0","0","0","0",0.884090377593056,0.115909622406944,0,0.88,0.12,0.996703961770587,0.00329603822941265,0,0,0.0598014151590893,0,"0","1","0","0",0.842831017481323,0.157168982518677,0.999981863677304,0.828,0.172,0.948089885757235,0.051910114242765,1,0,0.345265240109686,0
"1413",2009-04-01,834,-4.571432,"0","0","0","0","0",0.896572287889313,0.103427712110687,0,0.966,0.034,0.999933708046596,6.62919534041388e-05,0,0,0.0343735010160227,0,"0","0","0","0",0.869817725175386,0.130182274824614,0,0.996,0.004,0.999606603529984,0.000393396470015603,0,0,0.0336439178236573,0
"1414",2009-04-01,861,62.5,"1","1","1","1","1",0.262768694814845,0.737231305185155,1,0.214,0.786,0.0701675651120888,0.929832434887911,4,1,0.863265935018267,1,"0","1","1","1",0.467704859859557,0.532295140140443,1,0.286,0.714,0.142660495420439,0.857339504579561,3,1,0.775908661180001,1
"1415",2009-04-01,871,9.389246,"0","0","0","0","0",0.906686172757495,0.0933138272425053,0,0.994,0.006,0.999614894449344,0.000385105550656301,0,0,0.0249247331982904,0,"0","0","0","0",0.948607439822962,0.0513925601770379,0,0.996,0.004,0.999495424645289,0.000504575354710643,0,0,0.0139742838829371,0
"1416",2009-04-01,888,13.13591,"0","0","0","0","0",0.832197076379828,0.167802923620172,0,0.694,0.306,0.966173769910875,0.0338262300891247,0,0,0.126907288427324,0,"0","0","0","0",0.738769239982295,0.261230760017705,0,0.74,0.26,0.935912608161539,0.0640873918384606,0,0,0.146329537964041,0
