"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"3186",2009-01-04,200,6.327796,"1","0","0","0","0",0.916184113781391,0.0838158862186091,0,0.922,0.078,0.997343224425361,0.00265677557463897,0,0,0.041118165448312,0,"0","0","0","0",0.928701107455173,0.0712988925448272,0,0.892,0.108,0.977216837104986,0.0227831628950144,0,0,0.0505205138599604,0
"3187",2009-01-04,225,-3.2654226,"0","0","0","0","0",0.849372490148675,0.150627509851325,0,0.972,0.028,0.998970180353617,0.00102981964638327,0,0,0.044914332374427,0,"0","0","0","0",0.846131408148801,0.153868591851199,0,0.942,0.058,0.985410616128973,0.014589383871027,0,0,0.0566144939305566,0
"3188",2009-01-04,228,9.54336,"1","0","1","1","1",0.846917351846039,0.153082648153961,0.999985659262248,0.266,0.734,0.181118605575585,0.818881394424415,3,1,0.676487425460156,1,"0","1","0","0",0.863601905806231,0.136398094193769,0.99967675571611,0.52,0.48,0.839364483807353,0.160635516192647,1,0,0.444177591525631,0
"3189",2009-01-04,233,6.5502763,"1","0","0","0","0",0.841793064528707,0.158206935471293,0,0.628,0.372,0.770382570477677,0.229617429522323,0,0,0.189956091248404,0,"0","0","0","0",0.848726944816066,0.151273055183934,0.00743143413186375,0.63,0.37,0.740247916990872,0.259752083009128,0,0,0.197114143081232,0
"3190",2009-01-04,237,-0.29261112,"0","0","0","0","0",0.916471443657862,0.0835285563421384,0,0.978,0.022,0.999137847851165,0.000862152148834865,0,0,0.0265976771227433,0,"0","0","0","0",0.941195281592356,0.0588047184076443,1.89212151836612e-05,0.982,0.018,0.996784271855902,0.00321572814409766,0,0,0.0200098419417314,0
"3191",2009-01-04,238,-4.158002,"0","0","0","0","0",0.892228858101512,0.107771141898488,0,0.87,0.13,0.975676022585228,0.0243239774147719,0,0,0.065523779828315,0,"0","0","0","0",0.892844328759008,0.107155671240992,0,0.966,0.034,0.97295057295485,0.0270494270451505,0,0,0.0420512745715357,0
"3192",2009-01-04,246,-9.908539,"0","0","0","0","0",0.855827885643985,0.144172114356015,0,0.836,0.164,0.927935350997608,0.0720646490023918,0,0,0.0950591908396018,0,"0","0","0","0",0.853055572835612,0.146944427164388,1.6832513564518e-05,0.966,0.034,0.989631723009129,0.0103682769908707,0,0,0.0478323841672058,0
"3193",2009-01-04,250,-14.446413,"0","0","0","0","0",0.913574236046651,0.0864257639533486,0,0.992,0.008,0.997353700760135,0.00264629923986504,0,0,0.0242680157983034,0,"0","0","0","0",0.9272092316508,0.0727907683492001,0,0.988,0.012,0.997699808620369,0.00230019137963131,0,0,0.0217727399322078,0
"3194",2009-01-04,257,-7.1428595,"0","0","0","0","0",0.872718607155121,0.127281392844879,0,0.956,0.044,0.998471216234855,0.00152878376514452,0,0,0.0432025441525059,0,"0","0","0","0",0.907066563563623,0.0929334364363771,0,0.966,0.034,0.994925028749422,0.00507497125057769,0,0,0.0330021019217387,0
"3195",2009-01-04,273,5.4867268,"1","0","0","0","0",0.887077299557524,0.112922700442476,0,0.892,0.108,0.997115496737988,0.00288450326201227,0,0,0.0559518009261221,0,"0","0","0","0",0.876001908841504,0.123998091158496,0.000134438532926361,0.956,0.044,0.991714036025136,0.00828596397486389,0,0,0.0441046234165715,0
"3196",2009-01-04,280,-9.01525,"0","0","0","0","0",0.864438439391403,0.135561560608597,0,0.958,0.042,0.997892093801882,0.00210790619811805,0,0,0.0449173667016787,0,"0","0","0","0",0.87383968767328,0.12616031232672,0,0.964,0.036,0.995085104387231,0.00491489561276948,0,0,0.0417688019848723,0
"3197",2009-01-04,286,-8.947092,"0","0","0","0","0",0.908291178216383,0.0917088217836173,0,0.992,0.008,0.998173815877356,0.00182618412264421,0,0,0.0253837514765654,0,"0","0","0","0",0.886711182409552,0.113288817590448,0,0.972,0.028,0.990852870822377,0.00914712917762315,0,0,0.0376089866920177,0
"3198",2009-01-04,292,9.184254,"1","0","0","0","0",0.879098511336987,0.120901488663013,0,0.96,0.04,0.998282269633548,0.00171773036645151,0,0,0.0406548047573662,0,"0","0","0","0",0.905402288601183,0.0945977113988171,0,0.976,0.024,0.990734769950733,0.00926523004926692,0,0,0.031965735362021,0
"3199",2009-01-04,312,-10.04036,"0","0","0","0","0",0.910703350780275,0.0892966492197251,0,0.988,0.012,0.999353138477393,0.000646861522606601,0,0,0.0254858776855829,0,"0","0","0","0",0.926780481518374,0.0732195184816256,0,0.988,0.012,0.99666992854053,0.00333007145947033,0,0,0.022137397485274,0
"3200",2009-01-04,313,5.092585,"1","0","0","0","0",0.861045459404675,0.138954540595325,1.52607651333191e-05,0.694,0.306,0.917989882894687,0.0820101171053127,0,0,0.131744979616443,0,"0","1","0","0",0.861595046199283,0.138404953800717,0.570300621045173,0.734,0.266,0.912174491690743,0.0878255083092566,1,0,0.265632770788787,0
"3201",2009-01-04,315,14.285707,"1","1","1","1","1",0.15511121046225,0.84488878953775,1,0.352,0.648,0.412194424582221,0.587805575417779,4,1,0.770173591238882,1,"1","1","1","1",0.158842856337947,0.841157143662053,1,0.184,0.816,0.444665669353744,0.555334330646256,4,1,0.803122868577077,1
"3202",2009-01-04,334,9.91317,"1","0","0","0","0",0.875236354504111,0.124763645495889,0,0.724,0.276,0.944575687870082,0.0554243121299178,0,0,0.114046989406452,0,"0","1","0","0",0.846260737569696,0.153739262430304,0.881236736112227,0.864,0.136,0.872390982142371,0.127609017857629,1,0,0.32464625410004,0
"3203",2009-01-04,338,9.542489,"1","0","0","0","0",0.95189380010768,0.04810619989232,0,0.972,0.028,0.998234357551522,0.00176564244847837,0,0,0.0194679605851996,0,"0","0","0","0",0.970852516000692,0.0291474839993079,0,0.956,0.044,0.99435582830123,0.00564417169876983,0,0,0.0196979139245194,0
"3204",2009-01-04,344,-1.4002323,"0","0","0","0","0",0.868356643465668,0.131643356534332,0,0.95,0.05,0.997481944187071,0.00251805581292942,0,0,0.0460403530868155,0,"0","0","0","0",0.871140133584164,0.128859866415836,0,0.972,0.028,0.992054956855644,0.00794504314435577,0,0,0.0412012273900479,0
"3205",2009-01-04,347,-3.889984,"0","0","0","0","0",0.904054407669306,0.0959455923306936,0,0.998,0.002,0.999220877263425,0.000779122736574825,0,0,0.0246811787668171,0,"0","0","0","0",0.892310487103538,0.107689512896462,0,0.972,0.028,0.996469102795613,0.00353089720438662,0,0,0.034805102525212,0
"3206",2009-01-04,383,0.42686462,"0","0","0","0","0",0.871541392672082,0.128458607327918,0,0.938,0.062,0.998741152384669,0.00125884761533133,0,0,0.0479293637358123,0,"0","0","0","0",0.888498741119061,0.111501258880939,0.020794833270827,0.888,0.112,0.983056522125231,0.0169434778747689,0,0,0.0653098925066338,0
"3207",2009-01-04,391,-4.3114543,"0","0","0","0","0",0.835953299997622,0.164046700002378,0,0.81,0.19,0.986774435807451,0.0132255641925496,0,0,0.0918180660487319,0,"0","0","0","0",0.809540573893356,0.190459426106644,0,0.918,0.082,0.948023878597783,0.0519761214022172,0,0,0.0811088868772152,0
"3208",2009-01-04,411,-2.2530377,"0","0","0","0","0",0.821969703429206,0.178030296570794,0,0.716,0.284,0.877590965401927,0.122409034598073,0,0,0.146109832792217,0,"0","0","0","0",0.950022290290432,0.0499777097095677,0.00790582849294982,0.768,0.232,0.984853052797642,0.015146947202358,0,0,0.0762576213512189,0
"3209",2009-01-04,421,-13.318777,"0","0","1","0","0",0.641380369822905,0.358619630177095,0.897581499521565,0.802,0.198,0.984365606612668,0.0156343933873317,1,0,0.367458880771498,0,"0","1","1","0",0.541610939707083,0.458389060292917,0.999998038023926,0.456,0.544,0.717106984158888,0.282893015841112,2,0,0.571320028539489,1
"3210",2009-01-04,427,8.493352,"1","0","0","1","0",0.865814404555068,0.134185595444932,0.00488468299557232,0.488,0.512,0.759769589393142,0.240230410606858,1,0,0.222825172261841,0,"0","0","0","0",0.884471202843899,0.115528797156101,0.00188891533625047,0.726,0.274,0.905611838081284,0.094388161918716,0,0,0.121451468602767,0
"3211",2009-01-04,434,-14.294636,"0","0","0","0","0",0.878397478030727,0.121602521969273,2.8573943182221e-06,0.982,0.018,0.99763201089747,0.00236798910253023,0,0,0.0354933421165304,0,"0","0","0","0",0.883979167111413,0.116020832888587,0,0.93,0.07,0.989952593034507,0.0100474069654928,0,0,0.04901705996352,0
"3212",2009-01-04,447,-8.89979,"0","0","0","0","0",0.878486658472406,0.121513341527594,0,0.962,0.038,0.996973571625379,0.00302642837462079,0,0,0.0406349424755538,0,"0","0","0","0",0.884268577385129,0.115731422614871,0,0.97,0.03,0.990849413018268,0.00915058698173244,0,0,0.0387205023991508,0
"3213",2009-01-04,450,5.727756,"1","0","0","0","0",0.925293951578236,0.074706048421764,0,0.972,0.028,0.998912688738051,0.00108731126194903,0,0,0.0259483399209283,0,"0","0","0","0",0.944258800342964,0.0557411996570359,0,0.982,0.018,0.993394479540555,0.00660552045944491,0,0,0.0200866800291202,0
"3214",2009-01-04,460,-5.96537,"0","0","0","0","0",0.87260604853395,0.12739395146605,0,0.942,0.058,0.998759470335066,0.00124052966493407,0,0,0.046658620282746,0,"0","0","0","0",0.879415635184886,0.120584364815114,0,0.954,0.046,0.993743095777013,0.00625690422298698,0,0,0.0432103172595254,0
"3215",2009-01-04,467,9.953701,"1","0","0","0","0",0.880874109050853,0.119125890949147,0,0.964,0.036,0.997831721118981,0.0021682788810188,0,0,0.0393235424575415,0,"0","0","0","0",0.855843641991065,0.144156358008935,0,0.986,0.014,0.987514272342745,0.0124857276572545,0,0,0.0426605214165474,0
"3216",2009-01-04,473,18.927204,"1","0","0","0","1",0.794784692807062,0.205215307192938,0.000171901858428728,0.574,0.426,0.191221564830696,0.808778435169304,1,0,0.360041411055168,0,"0","0","0","0",0.801388806777678,0.198611193222322,0.00187375111670261,0.716,0.284,0.670381903019274,0.329618096980726,0,0,0.203525760329938,0
"3217",2009-01-04,484,-8.609271,"0","0","1","0","0",0.850809536284208,0.149190463715792,0.974525829295194,0.808,0.192,0.942478611360782,0.0575213886392184,1,0,0.343309420412551,0,"0","0","0","0",0.848565460860023,0.151434539139977,0.00332553707465532,0.626,0.374,0.823541410500195,0.176458589499805,0,0,0.176304666428609,0
"3218",2009-01-04,491,3.2039404,"0","0","0","0","0",0.918825971502505,0.0811740284974949,0,0.998,0.002,0.995453769173319,0.00454623082668087,0,0,0.0219300648310439,0,"0","0","0","0",0.914081325355392,0.0859186746446083,0,0.988,0.012,0.998338511213796,0.00166148878620383,0,0,0.024895040857703,0
"3219",2009-01-04,494,-21.046375,"0","0","1","0","0",0.865189907812373,0.134810092187627,0.8615970524337,0.764,0.236,0.991095723065069,0.00890427693493055,1,0,0.310327855389064,0,"0","1","0","0",0.882789550253767,0.117210449746233,0.999539478109127,0.774,0.226,0.944799588272987,0.0552004117270127,1,0,0.349487584895593,0
"3220",2009-01-04,496,0.41321516,"0","0","0","0","0",0.869796852039665,0.130203147960335,0,0.97,0.03,0.99921115193319,0.000788848066810427,0,0,0.0402479990067863,0,"0","0","0","0",0.90066348294213,0.0993365170578697,0,0.944,0.056,0.992722105448096,0.00727789455190357,0,0,0.0406536029024433,0
"3221",2009-01-04,504,4.2966366,"0","0","0","0","0",0.560490607168634,0.439509392831366,9.9390663879187e-07,0.72,0.28,0.807587757045583,0.192412242954417,0,0,0.227980657423106,0,"0","0","0","0",0.652165616134257,0.347834383865743,0,0.966,0.034,0.963678554005826,0.0363214459941737,0,0,0.104538957464979,0
"3222",2009-01-04,506,18.706692,"1","0","1","1","0",0.850643751365936,0.149356248634064,0.715699728063262,0.458,0.542,0.676067043353046,0.323932956646954,2,0,0.43274723333607,0,"0","0","0","0",0.821050951880673,0.178949048119327,1.09500963994514e-05,0.792,0.208,0.873216755634198,0.126783244365802,0,0,0.128435810645382,0
"3223",2009-01-04,507,-5.439597,"0","0","0","0","0",0.897198764118394,0.102801235881606,0,0.912,0.088,0.98980836455921,0.0101916354407906,0,0,0.0502482178305992,0,"0","0","0","0",0.882288132094345,0.117711867905655,7.34887179878613e-05,0.892,0.108,0.969424362066495,0.0305756379335045,0,0,0.0640902486392868,0
"3224",2009-01-04,508,8.484006,"1","0","0","0","0",0.86868645825502,0.13131354174498,0,0.884,0.116,0.98482713506447,0.0151728649355301,0,0,0.0656216016701274,0,"0","0","0","0",0.887717021758668,0.112282978241332,0,0.848,0.152,0.929487622625855,0.0705123773741445,0,0,0.0836988389038691,0
"3225",2009-01-04,521,-9.663868,"0","0","0","0","0",0.769698839610045,0.230301160389955,1.32633803384187e-05,0.748,0.252,0.972552255126349,0.027447744873651,0,0,0.127440542160986,0,"0","0","0","0",0.848084073565644,0.151915926434356,0,0.698,0.302,0.798967667675215,0.201032332324785,0,0,0.163737064689785,0
"3226",2009-01-04,526,-3.5033047,"0","0","0","0","0",0.87570345869605,0.12429654130395,3.38269339838199e-07,0.93,0.07,0.994622412648522,0.00537758735147764,0,0,0.0499186167311918,0,"0","0","0","0",0.853188835627829,0.146811164372171,0,0.978,0.022,0.992686175180122,0.0073138248198777,0,0,0.0440312472980122,0
"3227",2009-01-04,531,-6.618035,"0","0","0","0","0",0.92708196028123,0.0729180397187703,7.74331383071168e-07,0.816,0.184,0.974832162324711,0.0251678376752893,0,0,0.0705216629313607,0,"0","0","0","0",0.896385674013942,0.103614325986058,0.0147264353969123,0.912,0.088,0.982264825488915,0.0177351745110846,0,0,0.0560189839735138,0
"3228",2009-01-04,536,5.607474,"1","0","1","1","1",0.649064470478539,0.350935529521461,1,0.326,0.674,0.134222077439761,0.865777922560239,3,1,0.722678363020425,1,"0","1","1","1",0.606914074279451,0.393085925720549,0.999835547890506,0.388,0.612,0.340027877531053,0.659972122468947,3,1,0.66622339902,1
"3229",2009-01-04,540,6.387782,"1","0","1","1","0",0.83044484215848,0.16955515784152,0.636266149992009,0.424,0.576,0.598303702001718,0.401696297998282,2,0,0.445879401457953,0,"0","0","1","0",0.845171708436748,0.154828291563252,0.353992416541975,0.402,0.598,0.860273347233168,0.139726652766832,1,0,0.311636840218015,0
"3230",2009-01-04,554,0.58351755,"0","0","0","0","0",0.851943612632915,0.148056387367085,0,0.86,0.14,0.963944939620896,0.0360550603791038,0,0,0.0810278619365471,0,"0","0","0","0",0.879625570652036,0.120374429347964,0.00220950949598164,0.87,0.13,0.971086956191114,0.0289130438088861,0,0,0.0703742456632078,0
"3231",2009-01-04,566,-11.43552,"0","0","0","0","0",0.844186700983402,0.155813299016598,0.0379870096326189,0.7,0.3,0.933840358553126,0.0661596414468744,0,0,0.139989987524023,0,"0","0","0","0",0.831034701367528,0.168965298632472,0.201547630135193,0.876,0.124,0.939700960260584,0.0602990397394157,0,0,0.13870299212677,0
"3232",2009-01-04,571,-19.94645,"0","1","0","0","1",0.451798625051002,0.548201374948998,6.37265783131041e-07,0.64,0.36,0.372067389689417,0.627932610310583,2,0,0.384033655631341,0,"1","0","0","0",0.376884586306961,0.623115413693039,0,0.796,0.204,0.729415577017995,0.270584422982005,1,0,0.274424959168761,0
"3233",2009-01-04,580,-12.630838,"0","0","0","0","0",0.885688289145553,0.114311710854447,0,0.922,0.078,0.996865871452157,0.00313412854784306,0,0,0.0488614598505725,0,"0","0","0","0",0.91741590712744,0.08258409287256,0,0.914,0.086,0.99093273414579,0.0090672658542098,0,0,0.0444128396816924,0
"3234",2009-01-04,581,-0.8038521,"0","0","0","0","0",0.924426844651982,0.0755731553480181,0,0.95,0.05,0.993591244730804,0.00640875526919561,0,0,0.0329954776543034,0,"0","0","0","0",0.933670526642697,0.0663294733573029,0,0.96,0.04,0.992257509614185,0.00774249038581545,0,0,0.0285179909357796,0
"3235",2009-01-04,586,-2.5000036,"0","0","0","0","0",0.853666691101027,0.146333308898973,0,0.808,0.192,0.992837567935741,0.00716243206425956,0,0,0.0863739352408081,0,"0","0","0","0",0.883367917856332,0.116632082143668,0,0.752,0.248,0.868534454688836,0.131465545311164,0,0,0.124024406863708,0
"3236",2009-01-04,588,10.603499,"1","1","0","0","1",0.148256299295803,0.851743700704197,1.70241638777517e-06,0.524,0.476,0.169399145796484,0.830600854203516,2,0,0.539586564331025,1,"1","0","0","0",0.104441560519348,0.895558439480652,2.49939216953501e-05,0.52,0.48,0.554987920805134,0.445012079194866,1,0,0.455148878149303,0
"3237",2009-01-04,596,7.2802186,"1","1","0","0","1",0.423941939072111,0.576058060927889,0.0218163414797139,0.518,0.482,0.169052099971256,0.830947900028744,2,0,0.477705575609087,0,"0","0","0","0",0.528472633037902,0.471527366962098,0.00106999864040683,0.73,0.27,0.649849335543222,0.350150664456778,0,0,0.273187007514821,0
"3238",2009-01-04,597,13.010847,"1","0","1","0","0",0.819484582237184,0.180515417762816,0.935648034870702,0.58,0.42,0.614263977460528,0.385736022539473,1,0,0.480474868793248,0,"0","0","1","0",0.866397408055969,0.133602591944031,0.000542562113786278,0.454,0.546,0.840858396894962,0.159141603105038,1,0,0.209821689290714,0
"3239",2009-01-04,599,-5.000007,"0","0","0","0","0",0.879882353503746,0.120117646496254,6.20578931780913e-07,0.782,0.218,0.914496755160886,0.0855032448391142,0,0,0.105905377978575,0,"0","0","0","0",0.832150951159969,0.167849048840031,9.19934870734448e-05,0.856,0.144,0.747894579672008,0.252105420327992,0,0,0.141011615663774,0
"3240",2009-01-04,603,-11.815256,"0","0","0","0","0",0.888019346723854,0.111980653276146,0,0.938,0.062,0.995743031776223,0.00425696822377707,0,0,0.0445594053749807,0,"0","0","0","0",0.868151688536161,0.131848311463839,0,0.966,0.034,0.994541136310649,0.00545886368935092,0,0,0.0428267937882975,0
"3241",2009-01-04,605,10.429454,"1","0","0","0","0",0.8877349399557,0.1122650600443,3.94270646265216e-07,0.91,0.09,0.975340877552086,0.0246591224479137,0,0,0.056731144190715,0,"0","0","0","0",0.816436026384389,0.183563973615611,1.47147917832159e-06,0.932,0.068,0.972179961635121,0.0278200383648793,0,0,0.0698463708649171,0
"3242",2009-01-04,614,-15.215111,"0","0","0","0","0",0.889603032905522,0.110396967094478,1.02873058768507e-06,0.984,0.016,0.998319245610708,0.00168075438929175,0,0,0.0320196875535894,0,"0","0","0","0",0.897164743897561,0.102835256102439,0,0.942,0.058,0.991506976469111,0.00849302353088863,0,0,0.0423320699083318,0
"3243",2009-01-04,621,-2.6614606,"0","0","0","0","0",0.892120792667442,0.107879207332558,0,0.784,0.216,0.98385457497317,0.0161454250268305,0,0,0.0850061580898471,0,"0","0","0","0",0.849794406635912,0.150205593364088,0,0.832,0.168,0.95784185150585,0.0421581484941497,0,0,0.0900909354645595,0
