"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3464",2009-09-01,203,11.059475,"1","1","1","1","1","1",0.0788136860556157,0.921186313944384,1,0.056,0.944,0.00412426765759438,0.995875732342406,4,1,0.965265511571697,1
"3465",2009-09-01,208,5.4211736,"0","0","0","1","0","0",0.750481688716906,0.249518311283094,0.998204027630856,0.558,0.442,0.610707880915227,0.389292119084773,1,0,0.519753614499681,1
"3466",2009-09-01,214,15.1589155,"1","1","0","1","0","0",0.729202076570886,0.270797923429114,0.99999967355631,0.78,0.22,0.949543971265873,0.0504560287341273,1,0,0.385313406429888,0
"3467",2009-09-01,215,-0.22762418,"0","0","0","0","0","0",0.918842540214872,0.0811574597851276,0,0.924,0.076,0.995804350681589,0.00419564931841138,0,0,0.0403382772758847,0
"3468",2009-09-01,216,1.166749,"0","0","0","0","0","0",0.874513217724031,0.125486782275969,0,0.924,0.076,0.996458848609765,0.0035411513902348,0,0,0.0512569834165509,0
"3469",2009-09-01,217,1.3041854,"0","0","0","0","0","0",0.649912669429566,0.350087330570434,0,0.814,0.186,0.979175795287815,0.0208242047121852,0,0,0.139227883820655,0
"3470",2009-09-01,220,5.9999943,"0","0","1","1","1","1",0.0974091410711224,0.902590858928878,1,0.088,0.912,0.0141459142040726,0.985854085795927,4,1,0.950111236181201,1
"3471",2009-09-01,230,13.391137,"1","1","1","1","1","1",0.0369508542879867,0.963049145712013,1,0.148,0.852,0.00605370073951902,0.993946299260481,4,1,0.952248861243124,1
"3472",2009-09-01,234,8.762312,"1","1","0","0","0","0",0.879744107515351,0.120255892484649,0,0.932,0.068,0.987131400682641,0.0128685993173588,0,0,0.0502811229505019,0
"3473",2009-09-01,245,0.22016764,"0","0","0","0","0","0",0.476108841599085,0.523891158400915,0,0.812,0.188,0.853484035453242,0.146515964546758,0,0,0.214601780736918,0
"3474",2009-09-01,252,1.8595934,"0","0","0","0","0","0",0.88082772794547,0.11917227205453,0.00174986982410885,0.928,0.072,0.991731033949194,0.00826896605080617,0,0,0.0502977769823614,0
"3475",2009-09-01,255,5.1779985,"0","0","0","1","0","0",0.675119194985953,0.324880805014047,1,0.792,0.208,0.93872376398855,0.0612762360114497,1,0,0.398539260256374,0
"3476",2009-09-01,256,0.53970814,"0","0","1","1","0","1",0.052200763322384,0.947799236677616,0.999932509556345,0.604,0.396,0.313909982840965,0.686090017159036,3,1,0.757455440848249,1
"3477",2009-09-01,267,0.5578399,"0","0","0","0","0","0",0.880749037677894,0.119250962322106,0.0459363689206756,0.978,0.022,0.997618894291091,0.00238110570890933,0,0,0.0473921092379228,0
"3478",2009-09-01,275,6.303525,"0","0","0","1","1","1",0.815351969916449,0.184648030083551,1,0.384,0.616,0.0924765853042782,0.907523414695722,3,1,0.677042861194818,1
"3479",2009-09-01,277,2.817452,"0","0","0","0","0","0",0.874273883888027,0.125726116111973,0,0.794,0.206,0.940171046936162,0.059828953063838,0,0,0.0978887672939528,0
"3480",2009-09-01,287,4.550159,"0","0","1","1","1","1",0.0338153355409379,0.966184664459062,1,0.11,0.89,0.0046365957721112,0.995363404227889,4,1,0.962887017171738,1
"3481",2009-09-01,294,-17.13245,"0","0","0","0","0","0",0.932376150311979,0.0676238496880206,0,0.96,0.04,0.998720580489792,0.00127941951020763,0,0,0.0272258172995571,0
"3482",2009-09-01,297,-1.1425555,"0","0","0","0","0","0",0.869906903675456,0.130093096324544,0,0.876,0.124,0.992769270734514,0.00723072926548542,0,0,0.0653309563975074,0
"3483",2009-09-01,298,-8.880032,"0","0","0","0","0","0",0.873551397235771,0.126448602764229,0,0.906,0.094,0.996817599984532,0.0031824000154677,0,0,0.0559077506949241,0
"3484",2009-09-01,302,5.5935025,"0","0","0","0","0","0",0.901176639417828,0.098823360582172,0,0.986,0.014,0.999092557829222,0.000907442170777666,0,0,0.0284327006882374,0
"3485",2009-09-01,311,7.821226,"1","1","0","1","0","0",0.795532013918091,0.204467986081909,0.916280583060445,0.6,0.4,0.520933662046713,0.479066337953287,1,0,0.499953726773911,0
"3486",2009-09-01,314,4.1792035,"0","0","0","0","0","0",0.856784036778599,0.143215963221401,0,0.814,0.186,0.960726965036741,0.0392730349632593,0,0,0.0921222495461649,0
"3487",2009-09-01,321,0.23809671,"0","0","0","0","0","0",0.957372796219098,0.0426272037809025,0,0.996,0.004,0.999491124593588,0.000508875406411468,0,0,0.0117840197968285,0
"3488",2009-09-01,335,-1.1556745,"0","0","0","0","0","0",0.866862966914279,0.133137033085721,0,0.974,0.026,0.999659868049814,0.000340131950186321,0,0,0.0398692912589769,0
"3489",2009-09-01,348,-2.871412,"0","0","0","0","0","0",0.947547739704462,0.0524522602955378,0,0.988,0.012,0.99963589878254,0.000364101217460215,0,0,0.0162040903782495,0
"3490",2009-09-01,352,2.4064183,"0","0","0","0","0","0",0.873297579387156,0.126702420612844,0.0106896540791667,0.904,0.096,0.976644388734968,0.0233556112650322,0,0,0.0641869214892608,0
"3491",2009-09-01,360,-3.861004,"0","0","0","0","0","0",0.914266172459479,0.0857338275405212,0,0.956,0.044,0.985230962336405,0.0147690376635953,0,0,0.0361257163010291,0
"3492",2009-09-01,362,-0.5398929,"0","0","0","0","0","0",0.948802422047152,0.051197577952848,0,0.994,0.006,0.999827998345644,0.000172001654355671,0,0,0.0143423949018009,0
"3493",2009-09-01,366,0.70205927,"0","0","0","0","0","0",0.5684068648118,0.4315931351882,8.45122636288067e-05,0.764,0.236,0.665510193640601,0.334489806359399,0,0,0.250541863452807,0
"3494",2009-09-01,369,17.708338,"1","1","0","1","1","1",0.659130269058351,0.340869730941649,1,0.284,0.716,0.0602720988858586,0.939727901114141,3,1,0.749149408013947,1
"3495",2009-09-01,376,1.1552453,"0","0","0","0","0","0",0.889503683895693,0.110496316104307,0,0.86,0.14,0.984310688277499,0.0156893117225012,0,0,0.0665464069567021,0
"3496",2009-09-01,377,5.629647,"0","0","0","0","0","0",0.818153569302256,0.181846430697744,0,0.694,0.306,0.952098715660879,0.0479012843391208,0,0,0.133936928759216,0
"3497",2009-09-01,389,10.892857,"1","1","1","1","1","1",0.314411592554334,0.685588407445666,1,0.396,0.604,0.218146101890055,0.781853898109945,4,1,0.767860576388903,1
"3498",2009-09-01,402,4.3028235,"0","0","0","0","0","0",0.857513323772263,0.142486676227737,0,0.986,0.014,0.999487545095676,0.000512454904324079,0,0,0.0392497827830152,0
"3499",2009-09-01,414,2.9660463,"0","0","1","0","0","1",0.172319760143125,0.827680239856875,5.81897088804303e-05,0.57,0.43,0.160313210570981,0.839686789429019,2,0,0.524356304748693,1
"3500",2009-09-01,418,5.324614,"0","0","0","1","0","0",0.803656706932292,0.196343293067708,0.919548976042872,0.806,0.194,0.930091558489729,0.069908441510271,1,0,0.344950177655213,0
"3501",2009-09-01,420,-2.484244,"0","0","0","0","0","0",0.896417746960043,0.103582253039957,0,0.966,0.034,0.996596863955438,0.00340313604456198,0,0,0.0352463472711297,0
"3502",2009-09-01,439,1.2354255,"0","0","0","0","0","0",0.887428432518128,0.112571567481872,0,0.902,0.098,0.989253039174716,0.0107469608252838,0,0,0.0553296320767888,0
"3503",2009-09-01,442,1.218164,"0","0","0","0","0","0",0.874531995441378,0.125468004558622,0,0.956,0.044,0.987162944957349,0.0128370550426513,0,0,0.0455762649003183,0
"3504",2009-09-01,443,1.4633179,"0","0","0","0","0","0",0.91231332700473,0.0876866729952699,0,0.98,0.02,0.999698743175657,0.000301256824342849,0,0,0.0269969824549032,0
"3505",2009-09-01,454,-2.0557284,"0","0","0","0","0","0",0.911296712341194,0.0887032876588064,0,0.982,0.018,0.997584883455569,0.0024151165444311,0,0,0.0272796010508094,0
"3506",2009-09-01,458,0.64457655,"0","0","0","0","0","0",0.90912398088553,0.0908760191144703,6.33721765263143e-06,0.984,0.016,0.98847833419177,0.0115216658082299,0,0,0.0296010055350882,0
"3507",2009-09-01,466,7.0822954,"1","1","1","1","1","1",0.280668095612984,0.719331904387016,1,0.27,0.73,0.0201949909773015,0.979805009022699,4,1,0.857284228352429,1
"3508",2009-09-01,469,2.067864,"0","0","0","0","0","0",0.862771825482751,0.137228174517249,0,0.918,0.082,0.993824603679115,0.00617539632088512,0,0,0.0563508927095336,0
"3509",2009-09-01,475,1.1485934,"0","0","0","0","0","0",0.891408593282288,0.108591406717712,0,0.944,0.056,0.989798022714764,0.0102019772852364,0,0,0.0436983460007372,0
"3510",2009-09-01,485,-0.94593763,"0","0","0","0","0","0",0.955340117389944,0.0446598826100558,0,0.956,0.044,0.994905328161112,0.00509467183888764,0,0,0.0234386386122359,0
"3511",2009-09-01,490,3.0696511,"0","0","0","0","0","0",0.877378557047445,0.122621442952555,0,0.89,0.11,0.969316790606109,0.030683209393891,0,0,0.0658261630866114,0
"3512",2009-09-01,498,12.73526,"1","1","0","1","1","1",0.562727767375621,0.437272232624379,1,0.492,0.508,0.483470752977174,0.516529247022826,3,1,0.615450369911801,1
"3513",2009-09-01,503,6.3366294,"0","0","0","0","0","0",0.837161199031553,0.162838800968447,0,0.63,0.37,0.80392720841339,0.19607279158661,0,0,0.182227898138764,0
"3514",2009-09-01,510,7.0804954,"1","1","0","1","1","1",0.577697527533908,0.422302472466092,0.953096391079414,0.4,0.6,0.306137647860882,0.693862352139118,3,1,0.667315303921156,1
"3515",2009-09-01,511,2.0408154,"0","0","0","0","0","0",0.920375788582363,0.0796242114176371,0,0.994,0.006,0.999621481443561,0.000378518556438824,0,0,0.021500682493519,0
"3516",2009-09-01,513,-0.30131936,"0","0","0","0","0","0",0.882527508364068,0.117472491635932,0,0.984,0.016,0.999392326103641,0.000607673896359301,0,0,0.0335200413830728,0
"3517",2009-09-01,515,1.5839934,"0","0","0","0","0","0",0.951269632753468,0.0487303672465319,0,0.986,0.014,0.999770316916293,0.00022968308370666,0,0,0.0157400125825596,0
"3518",2009-09-01,522,-4.213941,"0","0","0","0","0","0",0.884892593060514,0.115107406939486,0,0.936,0.064,0.939490721609352,0.0605092783906483,0,0,0.0599041713325335,0
"3519",2009-09-01,530,-0.23862123,"0","0","0","0","0","0",0.681094380987314,0.318905619012686,0.109381875825096,0.768,0.232,0.90630948684714,0.0936905131528603,0,0,0.188494501997661,0
"3520",2009-09-01,532,9.596931,"1","1","1","1","1","1",0.203364847966638,0.796635152033362,1,0.116,0.884,0.0535158322544012,0.946484167745599,4,1,0.90677982994474,1
"3521",2009-09-01,551,4.150939,"0","0","1","0","0","0",0.213314065681796,0.786685934318204,0,0.684,0.316,0.579248202919454,0.420751797080546,1,0,0.380859432849687,0
"3522",2009-09-01,553,5.0316095,"0","0","0","0","0","0",0.900068608539585,0.0999313914604147,0,0.98,0.02,0.998326000473194,0.00167399952680585,0,0,0.0304013477468051,0
"3523",2009-09-01,556,-1.3388276,"0","0","0","0","0","0",0.951987351625867,0.048012648374133,0,1,0,0.999885946110055,0.000114053889944761,0,0,0.0120316755660194,0
"3524",2009-09-01,557,5.8542967,"0","0","0","0","0","0",0.962538166685752,0.0374618333142485,0,0.992,0.008,0.999582652927107,0.000417347072893262,0,0,0.0114697950967854,0
"3525",2009-09-01,561,-12.729239,"0","0","0","1","0","0",0.79486719881885,0.20513280118115,0.952589327306886,0.902,0.098,0.991617048872798,0.00838295112720193,1,0,0.316026269903809,0
"3526",2009-09-01,563,1.1956573,"0","0","0","0","0","0",0.959116978222709,0.0408830217772905,0,0.986,0.014,0.995256941521027,0.00474305847897298,0,0,0.0149065200640659,0
"3527",2009-09-01,568,5.971682,"0","0","0","0","0","0",0.954415260853689,0.0455847391463107,0,0.998,0.002,0.999796781172834,0.000203218827166186,0,0,0.0119469894933692,0
"3528",2009-09-01,575,-4.235774,"0","0","0","0","0","0",0.73248431694266,0.26751568305734,0,0.86,0.14,0.96930208754534,0.0306979124546603,0,0,0.109553398878,0
"3529",2009-09-01,585,7.3807597,"1","1","1","1","0","1",0.24928338150857,0.75071661849143,0.907791794686869,0.674,0.326,0.345127996343199,0.654872003656801,3,1,0.659845104208775,1
"3530",2009-09-01,598,5.3488374,"0","0","0","1","0","0",0.821762212223005,0.178237787776995,1,0.62,0.38,0.651060356423147,0.348939643576853,1,0,0.476794357838462,0
"3531",2009-09-01,601,1.9109964,"0","0","0","0","0","0",0.841196062784697,0.158803937215303,0,0.954,0.046,0.993867468514531,0.0061325314854691,0,0,0.0527341171751929,0
"3532",2009-09-01,612,3.8029432,"0","0","1","1","0","1",0.408501838111195,0.591498161888805,0.999792625118745,0.682,0.318,0.377081667868464,0.622918332131536,3,1,0.633052279784771,1
"3533",2009-09-01,622,-4.4512153,"0","0","0","0","0","0",0.900224113278566,0.0997758867214339,0,0.944,0.056,0.991644198777946,0.0083558012220541,0,0,0.041032921985872,0
"3534",2009-09-01,624,5.4458737,"0","0","1","1","1","1",0.436640580657723,0.563359419342277,1,0.452,0.548,0.390727277084875,0.609272722915125,4,1,0.680158035564351,1
"3535",2009-09-01,625,-2.9809356,"0","0","0","0","0","0",0.857873098808989,0.142126901191011,0,0.902,0.098,0.963739466260211,0.0362605337397887,0,0,0.0690968587327,0
"3536",2009-09-01,626,-9.090906,"0","0","0","0","0","0",0.85340304164821,0.14659695835179,0,0.93,0.07,0.971879122898314,0.0281208771016856,0,0,0.0611794588633688,0
"3537",2009-09-01,628,6.8895698,"0","0","1","1","1","1",0.291281624206057,0.708718375793943,1,0.336,0.664,0.17206878114291,0.82793121885709,4,1,0.800162398662758,1
"3538",2009-09-01,634,1.1467814,"0","0","0","0","0","0",0.842432885035012,0.157567114964988,0,0.84,0.16,0.935125296217623,0.0648747037823774,0,0,0.0956104546868414,0
"3539",2009-09-01,636,0.22805929,"0","0","0","0","0","0",0.916649919510548,0.0833500804894522,3.53973633982527e-06,0.998,0.002,0.999678654246368,0.000321345753632205,0,0,0.0214187414948561,0
"3540",2009-09-01,639,7.9410195,"1","1","0","0","0","0",0.88206876061899,0.11793123938101,0,0.982,0.018,0.992748801285259,0.00725119871474052,0,0,0.0357956095239377,0
"3541",2009-09-01,641,-1.3599992,"0","0","0","0","0","0",0.959712900036529,0.0402870999634708,0,0.99,0.01,0.998957722289295,0.00104227771070515,0,0,0.012832344418544,0
"3542",2009-09-01,642,-1.2232423,"0","0","0","0","0","0",0.863982078485404,0.136017921514596,0,0.938,0.062,0.990426147614947,0.00957385238505253,0,0,0.0518979434749122,0
"3543",2009-09-01,644,7.246375,"1","1","0","0","0","0",0.883027262447829,0.116972737552171,0,0.968,0.032,0.994573835795002,0.00542616420499743,0,0,0.0385997254392922,0
"3544",2009-09-01,648,15.841198,"1","1","1","1","1","1",0.139366423392996,0.860633576607004,0.999981193221166,0.086,0.914,0.195799931928459,0.804200068071541,4,1,0.894703709474928,1
"3545",2009-09-01,658,1.7881274,"0","0","0","0","0","0",0.907669679788457,0.0923303202115429,0,0.986,0.014,0.998805261280709,0.00119473871929096,0,0,0.0268812647327085,0
"3546",2009-09-01,660,2.166605,"0","0","0","0","0","0",0.961847789107157,0.0381522108928427,0.000944781639422027,0.998,0.002,0.999763376122031,0.00023662387796853,0,0,0.0103334041025583,0
"3547",2009-09-01,664,2.6101232,"0","0","0","0","0","0",0.568268311781669,0.431731688218331,0,0.898,0.102,0.97245636491187,0.0275436350881302,0,0,0.140318830826615,0
"3548",2009-09-01,666,10.487175,"1","1","1","1","1","1",0.197482227793504,0.802517772206496,0.999994026712522,0.214,0.786,0.119689187788775,0.880310812211225,4,1,0.867205652782561,1
"3549",2009-09-01,671,6.9291472,"0","0","1","1","1","1",0.225224796544325,0.774775203455675,1,0.23,0.77,0.0197014545296665,0.980298545470334,4,1,0.881268437231502,1
"3550",2009-09-01,701,0.38143396,"0","0","0","0","0","0",0.8705657805795,0.1294342194205,0,0.806,0.194,0.744009529422697,0.255990470577303,0,0,0.144856172499451,0
"3551",2009-09-01,702,5.6631923,"0","0","1","1","1","1",0.149176605676576,0.850823394323424,1,0.152,0.848,0.0233549518827227,0.976645048117277,4,1,0.918867110610175,1
"3552",2009-09-01,707,4.728639,"0","0","0","1","1","0",0.787675847099944,0.212324152900056,1,0.348,0.652,0.796624152416138,0.203375847583862,2,0,0.516925000120979,1
"3553",2009-09-01,709,-1.5264452,"0","0","0","0","0","0",0.532525874340778,0.467474125659222,0,0.76,0.24,0.697819225160736,0.302180774839263,0,0,0.252413725124621,0
"3554",2009-09-01,723,-0.48511028,"0","0","0","0","0","0",0.871091560526199,0.128908439473801,0,0.826,0.174,0.968039453816316,0.0319605461836844,0,0,0.0837172464143714,0
"3555",2009-09-01,730,-2.3481727,"0","0","0","0","0","0",0.912022553533447,0.0879774464665526,0,0.986,0.014,0.999801281229772,0.000198718770227599,0,0,0.025544041309195,0
"3556",2009-09-01,741,1.0921597,"0","0","0","0","0","0",0.866584940620498,0.133415059379502,0,1,0,0.999533960591336,0.000466039408663822,0,0,0.0334702746970414,0
"3557",2009-09-01,751,3.8201094,"0","0","0","0","0","0",0.87206657105697,0.12793342894303,1.91596301570833e-06,0.936,0.064,0.989304787442496,0.0106952125575043,0,0,0.0506576393658874,0
"3558",2009-09-01,754,6.629324,"0","0","0","0","0","0",0.897059977710482,0.102940022289518,0,0.9,0.1,0.980657679473281,0.0193423205267193,0,0,0.0555705857040593,0
"3559",2009-09-01,756,-0.85040927,"0","0","0","0","0","0",0.893645354654709,0.106354645345291,0,0.978,0.022,0.996110421571255,0.00388957842874532,0,0,0.0330610559435091,0
"3560",2009-09-01,760,1.4301419,"0","0","0","0","0","0",0.628502881563966,0.371497118436034,0,0.772,0.228,0.915667355783721,0.0843326442162789,0,0,0.170957440663078,0
"3561",2009-09-01,763,-5.430931,"0","0","0","0","0","0",0.923994535964346,0.0760054640356543,0,0.988,0.012,0.999282722598387,0.000717277401612956,0,0,0.0221806853593168,0
"3562",2009-09-01,768,3.9249182,"0","0","0","0","0","0",0.907721717529941,0.092278282470059,0,0.94,0.06,0.986921030811035,0.0130789691889647,0,0,0.0413393129147559,0
"3563",2009-09-01,771,1.6359925,"0","0","0","0","0","0",0.951192477161892,0.0488075228381079,0,0.996,0.004,0.998858438419152,0.00114156158084795,0,0,0.013487271104739,0
"3564",2009-09-01,772,-1.5230119,"0","0","0","0","0","0",0.930070626337206,0.0699293736627936,0,0.992,0.008,0.999423895552344,0.000576104447656168,0,0,0.0196263695276124,0
"3565",2009-09-01,775,-2.3701012,"0","0","0","0","0","0",0.791537388641531,0.208462611358469,1.41291307117265e-05,0.86,0.14,0.960227657639389,0.0397723423606109,0,0,0.097062270712448,0
"3566",2009-09-01,787,4.033208,"0","0","0","0","0","0",0.931508091311474,0.0684919086885263,0,0.992,0.008,0.999852180604146,0.000147819395853542,0,0,0.019159932021095,0
"3567",2009-09-01,788,1.1189938,"0","0","1","1","1","1",0.171879485205003,0.828120514794997,1,0.476,0.524,0.11276089191312,0.88723910808688,4,1,0.809839905720469,1
"3568",2009-09-01,790,2.9785156,"0","0","0","1","0","0",0.881356552225647,0.118643447774353,0.965940368364827,0.81,0.19,0.981194671954207,0.0188053280457931,1,0,0.323347286046244,0
"3569",2009-09-01,792,0.82286596,"0","0","0","0","0","0",0.920483271209525,0.0795167287904749,0,0.91,0.09,0.990448678956698,0.00955132104330254,0,0,0.0447670124584444,0
"3570",2009-09-01,795,-1.6876161,"0","0","0","0","0","0",0.94394782509694,0.0560521749030602,0,0.986,0.014,0.999710143197541,0.000289856802459216,0,0,0.0175855079263799,0
"3571",2009-09-01,803,-2.1993876,"0","0","0","0","0","0",0.908533874158775,0.0914661258412246,0,0.996,0.004,0.999563998810739,0.00043600118926081,0,0,0.0239755317576214,0
"3572",2009-09-01,805,-2.7172089,"0","0","0","0","0","0",0.896604110786553,0.103395889213447,0,0.978,0.022,0.999450746491592,0.000549253508408025,0,0,0.0314862856804638,0
"3573",2009-09-01,807,5.806446,"0","0","0","0","0","0",0.963305986607036,0.036694013392964,0,0.984,0.016,0.99983590855322,0.000164091446780303,0,0,0.0132145262099361,0
"3574",2009-09-01,808,4.666841,"0","0","0","0","0","0",0.878226029225369,0.121773970774631,0,0.776,0.224,0.946862771195818,0.0531372288041815,0,0,0.0997277998947031,0
"3575",2009-09-01,812,8.74592,"1","1","0","1","1","1",0.697426056083025,0.302573943916975,1,0.156,0.844,0.0849626788693957,0.915037321130604,3,1,0.765402816261895,1
"3576",2009-09-01,814,17.876339,"1","1","1","1","1","1",0.0632110198747362,0.936788980125264,0.999966515969512,0.136,0.864,0.0128571515534698,0.98714284844653,4,1,0.946974586135327,1
"3577",2009-09-01,821,-1.0869503,"0","0","0","0","0","0",0.919534653499202,0.0804653465007981,0,0.992,0.008,0.999212590154044,0.000787409845955713,0,0,0.0223131890866884,0
"3578",2009-09-01,823,11.275959,"1","1","1","1","1","1",0.0709011569418154,0.929098843058185,1,0.198,0.802,0.0821895879930314,0.917810412006969,4,1,0.912227313766288,1
"3579",2009-09-01,835,-3.4789085,"0","0","0","0","0","0",0.868094979168726,0.131905020831274,0,0.838,0.162,0.968880684985352,0.0311193150146481,0,0,0.0812560839614806,0
"3580",2009-09-01,836,5.5897117,"0","0","1","1","0","1",0.102597036703815,0.897402963296185,0.984974223657103,0.59,0.41,0.292172005998004,0.707827994001996,3,1,0.750051295238821,1
"3581",2009-09-01,845,0.024211407,"0","0","0","0","0","0",0.919969108879914,0.0800308911200858,0,0.994,0.006,0.99985019936495,0.000149800635049895,0,0,0.0215451729387839,0
"3582",2009-09-01,854,0.2104044,"0","0","0","0","0","0",0.92432912857934,0.0756708714206602,0,0.974,0.026,0.99941582110712,0.000584178892880459,0,0,0.0255637625783852,0
"3583",2009-09-01,860,15.905738,"1","1","1","1","1","1",0.0980770119803654,0.901922988019635,1,0.216,0.784,0.0892944579713045,0.910705542028695,4,1,0.899157132512083,1
"3584",2009-09-01,872,7.1490765,"1","1","0","1","0","0",0.828454591024544,0.171545408975456,0.998132034881004,0.618,0.382,0.940726912211292,0.0592730877887075,1,0,0.402737632911292,0
"3585",2009-09-01,877,2.5640965,"0","0","0","0","0","0",0.965668400902724,0.0343315990972762,0,0.998,0.002,0.999811606187699,0.00018839381230104,0,0,0.00912999822739432,0
"3586",2009-09-01,878,14.85014,"1","1","0","0","1","1",0.882891708741729,0.117108291258271,0.465803745671112,0.184,0.816,0.219389223000427,0.780610776999573,2,0,0.544880703482239,1
