"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2132",2009-12-01,550,7.767749,"1","1","1","1","1","1",0.0461272636813953,0.953872736318605,1,0.028,0.972,0.000236946512809827,0.99976305348719,4,1,0.981408947451449,1
"2133",2009-12-01,579,5.463445,"0","0","0","0","0","0",0.863058388822405,0.136941611177595,0,0.996,0.004,0.999986863977079,1.31360229206443e-05,0,0,0.0352386868001288,0
"2134",2009-12-01,579,5.463445,"0","0","0","0","0","0",0.862321511674488,0.137678488325512,0,0.998,0.002,0.999986863977079,1.31360229206443e-05,0,0,0.0349229060871082,0
"2135",2009-12-01,656,6.688237,"1","1","0","0","0","0",0.70840749250924,0.29159250749076,0,0.87,0.13,0.977145981802641,0.0228540181973591,0,0,0.11111163142203,0
"2136",2009-12-01,656,6.688237,"1","1","0","0","0","0",0.708231591330908,0.291768408669092,0,0.894,0.106,0.987175170734287,0.0128248292657125,0,0,0.102648309483701,0
"2137",2009-12-01,661,1.8687129,"0","0","0","0","0","0",0.921241587819282,0.0787584121807183,0,0.944,0.056,0.999119579833805,0.000880420166195125,0,0,0.0339097080867284,0
"2138",2009-12-01,661,1.8687129,"0","0","0","0","0","0",0.921382964553491,0.0786170354465088,0,0.952,0.048,0.999119579833805,0.000880420166195125,0,0,0.031874363903176,0
"2139",2009-12-01,679,6.3683867,"1","1","0","0","0","0",0.87442015561064,0.12557984438936,0,0.86,0.14,0.998847731679514,0.00115226832048574,0,0,0.0666830281774615,0
"2140",2009-12-01,679,6.3683867,"1","1","0","0","0","0",0.8743942968083,0.1256057031917,0,0.88,0.12,0.999103428943215,0.000896571056785297,0,0,0.0616255685621214,0
"2141",2009-12-01,716,3.1522512,"0","0","0","0","0","0",0.839334828916536,0.160665171083464,0,0.636,0.364,0.914195423211967,0.0858045767880334,0,0,0.152617436967874,0
"2142",2009-12-01,716,3.1522512,"0","0","0","0","0","0",0.83952993885882,0.16047006114118,0,0.636,0.364,0.870465894002373,0.129534105997627,0,0,0.163501041784702,0
"2143",2009-12-01,735,5.763316,"0","0","0","0","0","0",0.883280865740739,0.116719134259261,0,0.986,0.014,0.999984568163452,1.5431836548384e-05,0,0,0.0326836415239524,0
"2144",2009-12-01,735,5.763316,"0","0","0","0","0","0",0.883182613425661,0.116817386574339,0,0.992,0.008,0.999984568163452,1.5431836548384e-05,0,0,0.0312082046027218,0
"2145",2009-12-01,750,9.073353,"1","1","0","1","1","1",0.697167645132791,0.302832354867209,0.999998653661389,0.07,0.93,0.0120388677830029,0.987961132216997,3,1,0.805198035186399,1
"2146",2009-12-01,750,9.073353,"1","1","0","1","1","1",0.698414124737342,0.301585875262658,0.999998202706753,0.132,0.868,0.0331076895809043,0.966892310419096,3,1,0.784119097097127,1
"2147",2009-12-01,761,3.1043887,"0","0","0","0","0","0",0.877200419278726,0.122799580721274,0,0.99,0.01,0.999976455582159,2.35444178414187e-05,0,0,0.0332057812847789,0
"2148",2009-12-01,761,3.1043887,"0","0","0","0","0","0",0.876548555779911,0.123451444220089,0,0.994,0.006,0.999981936994576,1.80630054235034e-05,0,0,0.0323673768063781,0
"2149",2009-12-01,778,7.932484,"1","1","1","1","1","1",0.0622400128267993,0.937759987173201,1,0.054,0.946,0.00246168352216273,0.997538316477837,4,1,0.970324575912759,1
"2150",2009-12-01,778,7.932484,"1","1","1","1","1","1",0.0620773637811463,0.937922636218854,1,0.03,0.97,0.00145321442135118,0.998546785578649,4,1,0.976617355449376,1
"2151",2009-12-01,829,8.980644,"1","1","0","1","1","1",0.716967918271771,0.283032081728229,1,0.134,0.866,0.0608175148751484,0.939182485124852,3,1,0.77205364171327,1
"2152",2009-12-01,829,8.980644,"1","1","0","1","1","1",0.717572651604025,0.282427348395975,0.999999676350105,0.248,0.752,0.104582760445654,0.895417239554346,3,1,0.732461066075106,1
"2153",2009-12-01,862,2.6633382,"0","0","0","0","0","0",0.901898956933348,0.0981010430666523,0,0.946,0.054,0.999996031896362,3.9681036377e-06,0,0,0.0380262527925725,0
"2154",2009-12-01,862,2.6633382,"0","0","0","0","0","0",0.901920526809153,0.0980794731908468,0,0.946,0.054,0.999996031896362,3.9681036377e-06,0,0,0.0380208603236211,0
"2155",2009-12-01,875,2.8313398,"0","0","0","0","0","0",0.882712131426113,0.117287868573887,0,0.998,0.002,0.999960505394982,3.94946050179392e-05,0,0,0.0298318407947263,0
"2156",2009-12-01,875,2.8313398,"0","0","0","0","0","0",0.882339666574892,0.117660333425107,0,0.998,0.002,0.999960505394982,3.94946050179392e-05,0,0,0.0299249570075314,0
"2157",2009-12-01,886,4.3504715,"0","0","0","0","0","0",0.950018578045111,0.0499814219548893,0,0.986,0.014,0.999991700187792,8.29981220799595e-06,0,0,0.0159974304417743,0
"2158",2009-12-01,886,4.3504715,"0","0","0","0","0","0",0.950205626874399,0.0497943731256011,0,0.986,0.014,0.999989181488848,1.08185111515801e-05,0,0,0.0159512979091882,0
"2159",2009-12-01,889,3.3550858,"0","0","0","0","0","0",0.898171180053211,0.101828819946789,0,0.978,0.022,0.999911183958861,8.88160411393237e-05,0,0,0.0309794089969821,0
"2160",2009-12-01,889,3.3550858,"0","0","0","0","0","0",0.897897317178868,0.102102682821132,0,0.978,0.022,0.999911183958861,8.88160411393237e-05,0,0,0.0310478747155678,0
"2161",2009-12-01,894,5.591905,"0","0","0","0","0","0",0.905415555894297,0.0945844441057032,0,0.98,0.02,0.999958648264731,4.13517352693443e-05,0,0,0.0286564489602431,0
"2162",2009-12-01,894,5.591905,"0","0","0","0","0","0",0.905749908193972,0.0942500918060283,0,0.98,0.02,0.999958648264731,4.13517352693443e-05,0,0,0.0285728608853244,0
