"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2374",2009-03-01,104,-6.0007277,"0","0","0","1","0","0",0.756572189458415,0.243427810541585,1,0.68,0.32,0.979620338483683,0.0203796615163167,1,0,0.395951868014475,0
"2375",2009-03-01,106,9.012294,"0","0","1","1","1","1",0.000692196233348596,0.999307803766651,1,0.292,0.708,0.0746877173669262,0.925312282633074,4,1,0.908155021599931,1
"2376",2009-03-01,106,9.012294,"0","0","1","1","0","1",0.000730188935041065,0.999269811064959,1,0.62,0.38,0.291891070599959,0.708108929400041,3,1,0.77184468511625,1
"2377",2009-03-01,109,2.6842117,"0","0","0","0","0","0",0.879406954509128,0.120593045490872,0,0.95,0.05,0.996312897314243,0.003687102685757,0,0,0.0435700370441574,0
"2378",2009-03-01,109,2.6842117,"0","0","0","0","0","0",0.879230119259417,0.120769880740583,0,0.946,0.054,0.990559441230826,0.00944055876917455,0,0,0.0460526098774394,0
"2379",2009-03-01,123,8.125615,"0","0","0","1","1","1",0.789055553970918,0.210944446029082,1,0.49,0.51,0.0655755809105688,0.934424419089431,3,1,0.663842216279628,1
"2380",2009-03-01,123,8.125615,"0","0","0","1","0","1",0.790451573713968,0.209548426286032,1,0.502,0.498,0.0696601935574397,0.93033980644256,2,0,0.659472058182148,1
"2381",2009-03-01,138,0.6076932,"0","0","0","1","1","1",0.114541001253291,0.885458998746709,0.99920742489338,0.418,0.582,0.00317279972116053,0.996827200278839,3,1,0.865873405979732,1
"2382",2009-03-01,138,0.6076932,"0","0","0","1","1","1",0.116635084377732,0.883364915622268,0.999302565552223,0.422,0.578,0.0144811162796877,0.985518883720312,3,1,0.861546591223701,1
"2383",2009-03-01,139,16.847145,"1","1","0","1","1","1",0.628007880277959,0.371992119722041,0.999965664383223,0.43,0.57,0.000702522438891771,0.999297477561108,3,1,0.735313815416593,1
"2384",2009-03-01,139,16.847145,"1","1","0","1","0","1",0.631373407248346,0.368626592751654,0.999965241547535,0.546,0.454,0.0134145687678918,0.986585431232108,2,0,0.702294316382824,1
"2385",2009-03-01,148,10.472894,"0","0","0","1","0","1",0.758201186355752,0.241798813644248,0.999999394233077,0.552,0.448,0.00569933119544094,0.994300668804559,2,0,0.671024719170471,1
"2386",2009-03-01,148,10.472894,"0","0","0","1","0","1",0.758220455825699,0.241779544174301,0.999999371486959,0.718,0.282,0.0228690372302344,0.977130962769766,2,0,0.625227469607756,1
"2387",2009-03-01,159,7.087505,"0","0","0","1","0","0",0.197119226226443,0.802880773773557,0.91250867168598,0.746,0.254,0.799686295173097,0.200313704826903,1,0,0.54242578757161,1
"2388",2009-03-01,159,7.087505,"0","0","0","1","0","0",0.199841465058272,0.800158534941728,0.927977228356614,0.718,0.282,0.846954320745329,0.153045679254671,1,0,0.540795360638253,1
"2389",2009-03-01,161,3.9587498,"0","0","0","1","0","1",0.740766424388847,0.259233575611153,0.99759643695195,0.576,0.424,0.46053246017462,0.53946753982538,2,0,0.555074388097121,1
"2390",2009-03-01,161,3.9587498,"0","0","0","1","0","0",0.741393583989183,0.258606416010817,0.997929670423145,0.822,0.178,0.909475948268205,0.0905240517317953,1,0,0.381265034541439,0
"2391",2009-03-01,163,12.219048,"0","0","0","1","1","1",0.566416803948194,0.433583196051806,1,0.214,0.786,0.00135824772084582,0.998641752279154,3,1,0.80455623708274,1
"2392",2009-03-01,163,12.219048,"0","0","0","1","1","1",0.566315257218924,0.433684742781076,1,0.27,0.73,0.0164064647850248,0.983593535214975,3,1,0.786819569499013,1
"2393",2009-03-01,190,18.947363,"1","1","1","1","1","1",0.0140858490652749,0.985914150934725,1,0.25,0.75,0.0329027058479089,0.967097294152091,4,1,0.925752861271704,1
"2394",2009-03-01,190,18.947363,"1","1","1","1","1","1",0.0145799827044987,0.985420017295501,1,0.244,0.756,0.010989285509776,0.989010714490224,4,1,0.932607682946431,1
"2395",2009-03-01,211,-3.2415926,"0","0","0","1","0","0",0.818271301814044,0.181728698185956,0.988951393192034,0.86,0.14,0.897810198259935,0.102189801740065,1,0,0.353217473279514,0
"2396",2009-03-01,211,-3.2415926,"0","0","0","1","0","0",0.817866644114792,0.182133355885208,0.989538858733636,0.866,0.134,0.875784897442443,0.124215102557557,1,0,0.3574718292941,0
"2397",2009-03-01,219,-5.4651318,"0","0","0","0","0","0",0.847017712137776,0.152982287862224,0.0483175517318637,0.556,0.444,0.882396450216961,0.117603549783039,0,0,0.190725847344282,0
"2398",2009-03-01,219,-5.4651318,"0","0","0","0","0","0",0.847272341176358,0.152727658823642,0.0579468057255133,0.544,0.456,0.896496934348462,0.103503065651538,0,0,0.192544382550174,0
"2399",2009-03-01,224,3.2772303,"0","0","0","1","1","1",0.383875639222905,0.616124360777095,1,0.452,0.548,0.0768961501870534,0.923103849812947,3,1,0.77180705264751,1
"2400",2009-03-01,224,3.2772303,"0","0","0","1","1","1",0.388403482638852,0.611596517361148,1,0.466,0.534,0.094576643339579,0.905423356660421,3,1,0.762754968505392,1
"2401",2009-03-01,310,12.406182,"0","0","0","1","1","1",0.274166306941614,0.725833693058386,1,0.352,0.648,0.00501914106423273,0.994980858935767,3,1,0.842203637998538,1
"2402",2009-03-01,310,12.406182,"0","0","0","1","1","1",0.279007522337638,0.720992477662362,1,0.362,0.638,0.0038737663732314,0.996126233626769,3,1,0.838779677822283,1
"2403",2009-03-01,316,8.847451,"0","0","0","1","0","1",0.663030163597549,0.336969836402451,0.999956138296556,0.618,0.382,0.0439890081825677,0.956010991817432,2,0,0.66873424162911,1
"2404",2009-03-01,316,8.847451,"0","0","0","1","0","1",0.66456949159128,0.33543050840872,0.999960396983225,0.644,0.356,0.0563247751005144,0.943675224899486,2,0,0.658766532572858,1
"2405",2009-03-01,319,14.14516,"0","0","0","1","1","1",0.770606665437957,0.229393334562043,1,0.286,0.714,0.0900284422431548,0.909971557756845,3,1,0.713341223079722,1
"2406",2009-03-01,319,14.14516,"0","0","0","1","0","0",0.772060462771945,0.227939537228055,1,0.69,0.31,0.575029271440769,0.424970728559231,1,0,0.490727566446822,0
"2407",2009-03-01,320,8.169937,"0","0","0","1","1","1",0.262119595844023,0.737880404155977,1,0.08,0.92,7.33829361148945e-05,0.999926617063885,3,1,0.914451755304966,1
"2408",2009-03-01,320,8.169937,"0","0","0","1","1","1",0.264079791094842,0.735920208905158,1,0.08,0.92,4.78952262151474e-05,0.999952104773785,3,1,0.913968078419736,1
"2409",2009-03-01,322,3.2752037,"0","0","0","1","0","0",0.882860252974395,0.117139747025605,0.999880580660103,0.812,0.188,0.968063085400683,0.031936914599317,1,0,0.334239310571256,0
"2410",2009-03-01,322,3.2752037,"0","0","0","1","0","0",0.880890472897416,0.119109527102584,0.999900186567559,0.79,0.21,0.976369451671964,0.0236305483280358,1,0,0.338160065499545,0
"2411",2009-03-01,326,9.612632,"0","0","0","1","1","1",0.316675739485943,0.683324260514057,1,0.154,0.846,0.00961663086476596,0.990383369135234,3,1,0.879926907412323,1
"2412",2009-03-01,326,9.612632,"0","0","0","1","1","1",0.320516175046584,0.679483824953416,1,0.244,0.756,0.00312879343555197,0.996871206564448,3,1,0.858088757879466,1
"2413",2009-03-01,331,4.4876337,"0","0","0","1","1","1",0.208484064713339,0.791515935286661,1,0.104,0.896,0.00115645493824471,0.998843545061755,3,1,0.921589870087104,1
"2414",2009-03-01,331,4.4876337,"0","0","0","1","1","1",0.211243023502161,0.788756976497839,1,0.146,0.854,0.000679489988094944,0.999320510011905,3,1,0.910519371627436,1
"2415",2009-03-01,342,18.700064,"1","1","0","1","1","1",0.163730879498485,0.836269120501515,1,0.39,0.61,0.452760807013737,0.547239192986263,3,1,0.748377078371944,1
"2416",2009-03-01,342,18.700064,"1","1","0","1","1","0",0.16485619585371,0.83514380414629,1,0.422,0.578,0.772247808292431,0.227752191707569,2,0,0.660223998963465,1
"2417",2009-03-01,346,4.929054,"0","0","0","0","0","0",0.922328940035531,0.0776710599644693,7.16910627715795e-07,0.802,0.198,0.997938029407702,0.00206197059229813,0,0,0.0694334368668488,0
"2418",2009-03-01,346,4.929054,"0","0","0","0","0","0",0.922184160841264,0.0778158391587356,9.24815662931967e-07,0.816,0.184,0.998675844618516,0.00132415538148386,0,0,0.0657852298389706,0
"2419",2009-03-01,382,21.37183,"1","1","1","1","1","1",0.0345826447933405,0.965417355206659,1,0.082,0.918,0.00189252607880291,0.998107473921197,4,1,0.970381207281964,1
"2420",2009-03-01,382,21.37183,"1","1","1","1","1","1",0.0351011935916316,0.964898806408368,1,0.062,0.938,0.00251504694032594,0.997484953059674,4,1,0.97509593986701,1
"2421",2009-03-01,387,0.32680035,"0","0","0","1","1","1",0.625036639732466,0.374963360267534,0.998217389800343,0.418,0.582,0.00644563136984358,0.993554368630156,3,1,0.737183779674508,1
"2422",2009-03-01,387,0.32680035,"0","0","0","1","1","1",0.62715392912793,0.37284607087207,0.998094397477277,0.394,0.606,0.00644563136984358,0.993554368630156,3,1,0.742623709244876,1
"2423",2009-03-01,392,14.913952,"0","0","0","1","1","1",0.501598308790844,0.498401691209156,1,0.194,0.806,0.0140891608816075,0.985910839118392,3,1,0.822578132581887,1
"2424",2009-03-01,392,14.913952,"0","0","0","1","1","1",0.50690792197293,0.49309207802707,1,0.198,0.802,0.0172254285578748,0.982774571442125,3,1,0.819466662367299,1
"2425",2009-03-01,397,8.692241,"0","0","0","1","0","1",0.772838807354208,0.227161192645792,0.999995742413021,0.618,0.382,0.0669038300005262,0.933096169999474,2,0,0.635563276264572,1
"2426",2009-03-01,397,8.692241,"0","0","0","1","0","1",0.774375923955868,0.225624076044132,0.999996331742913,0.716,0.284,0.212736968050473,0.787263031949527,2,0,0.574220859934143,1
"2427",2009-03-01,403,16.722118,"0","0","0","1","1","1",0.723498672222413,0.276501327777587,1,0.234,0.766,0.00284950597001319,0.997150494029987,3,1,0.759912955451894,1
"2428",2009-03-01,403,16.722118,"0","0","0","1","1","1",0.725028103321381,0.274971896678619,1,0.258,0.742,0.00229438999546897,0.997705610004531,3,1,0.753669376670787,1
"2429",2009-03-01,408,4.048574,"0","0","0","1","0","1",0.553048878656724,0.446951121343276,0.999999455640657,0.696,0.304,0.21571952993054,0.78428047006946,2,0,0.633807761763348,1
"2430",2009-03-01,408,4.048574,"0","0","0","1","0","1",0.554734477589437,0.445265522410564,0.999999537789494,0.698,0.302,0.176655482354127,0.823344517645873,2,0,0.642652394461483,1
"2431",2009-03-01,424,6.823778,"0","0","0","0","0","0",0.906607440877024,0.0933925591229758,0.00015271793445204,0.678,0.322,0.897288222689149,0.102711777310851,0,0,0.12956426359207,0
"2432",2009-03-01,424,6.823778,"0","0","0","0","0","0",0.906096685614561,0.0939033143854391,0.000183608804858425,0.75,0.25,0.988676754688292,0.0113232453117077,0,0,0.0888525421255013,0
"2433",2009-03-01,446,2.7971983,"0","0","0","1","0","1",0.798780841914262,0.201219158085738,1,0.644,0.356,0.0792078169553603,0.92079218304464,2,0,0.619502835282594,1
"2434",2009-03-01,446,2.7971983,"0","0","0","1","0","1",0.801877274538631,0.198122725461369,1,0.662,0.338,0.110069110261662,0.889930889738338,2,0,0.606513403799927,1
"2435",2009-03-01,464,4.110384,"0","0","0","0","0","0",0.882563886790226,0.117436113209774,0.000114803820429169,0.796,0.204,0.992797807003291,0.00720219299670916,0,0,0.082188277506728,0
"2436",2009-03-01,464,4.110384,"0","0","0","0","0","0",0.88285026687378,0.11714973312622,0.000116081908617323,0.79,0.21,0.994462869940657,0.00553713005934312,0,0,0.083200736273545,0
"2437",2009-03-01,481,1.0036469,"0","0","0","1","0","1",0.776456578821466,0.223543421178534,1,0.752,0.248,0.187398082655579,0.812601917344421,2,0,0.571036334630739,1
"2438",2009-03-01,481,1.0036469,"0","0","0","1","0","1",0.777633397745207,0.222366602254793,1,0.754,0.246,0.187398082655579,0.812601917344421,2,0,0.570242129899803,1
"2439",2009-03-01,492,1.8400311,"0","0","0","0","0","0",0.909800034812142,0.0901999651878579,0,0.944,0.056,0.999756174214479,0.000243825785520655,0,0,0.0366109477433446,0
"2440",2009-03-01,492,1.8400311,"0","0","0","0","0","0",0.909861502322289,0.0901384976777113,0,0.946,0.054,0.999683740344037,0.000316259655963487,0,0,0.0361136893334187,0
"2441",2009-03-01,539,14.275718,"0","0","1","1","1","1",0.0138330397390557,0.986166960260944,1,0.074,0.926,0.000189906212287924,0.999810093787712,4,1,0.977994263512164,1
"2442",2009-03-01,539,14.275718,"0","0","1","1","1","1",0.0142172142728457,0.985782785727154,1,0.076,0.924,0.000152696439407145,0.999847303560593,4,1,0.977407522321937,1
"2443",2009-03-01,542,18.929148,"1","1","0","1","1","1",0.292414056032633,0.707585943967367,1,0.11,0.89,0.000288595996852605,0.999711404003147,3,1,0.899324336992629,1
"2444",2009-03-01,542,18.929148,"1","1","0","1","1","1",0.29563750514477,0.70436249485523,1,0.264,0.736,0.000437819578098636,0.999562180421901,3,1,0.859981168819283,1
"2445",2009-03-01,591,-19.924593,"0","0","0","0","0","0",0.991288059594825,0.00871194040517465,3.59113909703547e-07,0.872,0.128,0.999757680708396,0.000242319291604343,0,0,0.0342386547026722,0
"2446",2009-03-01,591,-19.924593,"0","0","0","0","0","0",0.991193757206579,0.00880624279342079,3.62203087960885e-07,0.878,0.122,0.999816157013747,0.000183842986253152,0,0,0.0327476119956905,0
"2447",2009-03-01,611,7.3242188,"0","0","0","1","1","1",0.708649431490438,0.291350568509562,1,0.392,0.608,0.00536442836497177,0.994635571635028,3,1,0.723496535036148,1
"2448",2009-03-01,611,7.3242188,"0","0","0","1","1","1",0.709730764917657,0.290269235082343,1,0.372,0.628,0.0026282148575956,0.997371785142404,3,1,0.728910255056187,1
"2449",2009-03-01,613,30.940174,"1","1","1","1","1","1",0.00479189856014661,0.995208101439853,1,0.168,0.832,0.00289092447310141,0.997109075526899,4,1,0.956079294241688,1
"2450",2009-03-01,613,30.940174,"1","1","1","1","1","1",0.00498374799830603,0.995016252001694,1,0.172,0.828,0.00210460884827354,0.997895391151726,4,1,0.955227910788355,1
"2451",2009-03-01,618,16.165722,"0","0","0","1","1","1",0.744156077201611,0.255843922798389,1,0.296,0.704,0.0117038294816082,0.988296170518392,3,1,0.737035023329195,1
"2452",2009-03-01,618,16.165722,"0","0","0","1","1","1",0.74491661502534,0.25508338497466,1,0.314,0.686,0.00917674328698371,0.990823256713016,3,1,0.732976660421919,1
"2453",2009-03-01,653,21.951221,"1","1","1","1","1","1",0.000569657446275018,0.999430342553725,1,0.056,0.944,2.99706886465762e-05,0.999970029311353,4,1,0.98585009296627,1
"2454",2009-03-01,653,21.951221,"1","1","1","1","1","1",0.000598306735373977,0.999401693264626,1,0.05,0.95,2.27370196658395e-05,0.999977262980334,4,1,0.98734473906124,1
"2455",2009-03-01,662,-5.293852,"0","0","0","0","0","0",0.893270920425695,0.106729079574305,0,0.896,0.104,0.999505679183029,0.000494320816971114,0,0,0.0528058500978191,0
"2456",2009-03-01,662,-5.293852,"0","0","0","0","0","0",0.894255760396973,0.105744239603027,0,0.902,0.098,0.999811976619399,0.000188023380601184,0,0,0.0509830657459071,0
"2457",2009-03-01,665,12.168145,"0","0","1","1","1","1",0.0251320305704947,0.974867969429505,1,0.082,0.918,0.000440644197693822,0.999559355802306,4,1,0.973106831307953,1
"2458",2009-03-01,665,12.168145,"0","0","1","1","1","1",0.0254814974271019,0.974518502572898,1,0.082,0.918,0.000264810497037404,0.999735189502962,4,1,0.973063423018965,1
"2459",2009-03-01,687,17.737686,"1","1","0","1","0","0",0.563918952377651,0.436081047622349,0.999991598447303,0.614,0.386,0.555239256966927,0.444760743033074,1,0,0.566708347275681,1
"2460",2009-03-01,687,17.737686,"1","1","0","1","0","0",0.569560022310459,0.430439977689541,0.9999909751503,0.636,0.364,0.838685865890919,0.161314134109081,1,0,0.48893627173723,0
"2461",2009-03-01,764,17.588257,"1","1","1","1","1","1",0.0538837522900597,0.94611624770994,1,0.122,0.878,0.00800787493418051,0.991992125065819,4,1,0.95402709319394,1
"2462",2009-03-01,764,17.588257,"1","1","1","1","1","1",0.0553750911913632,0.944624908808637,1,0.136,0.864,0.00168408791805761,0.998315912081942,4,1,0.951735205222645,1
"2463",2009-03-01,765,16.989052,"1","1","1","1","1","1",0.0561088571021703,0.94389114289783,1,0.248,0.752,0.00294230957816439,0.997057690421836,4,1,0.923237208329916,1
"2464",2009-03-01,765,16.989052,"1","1","1","1","1","1",0.0578324398632972,0.942167560136703,1,0.244,0.756,0.000987423746908533,0.999012576253091,4,1,0.924295034097449,1
"2465",2009-03-01,783,6.868458,"0","0","0","1","1","1",0.186902146311777,0.813097853688223,1,0.314,0.686,7.52308792941694e-05,0.999924769120706,3,1,0.874755655702232,1
"2466",2009-03-01,783,6.868458,"0","0","0","1","1","1",0.189960447944569,0.810039552055431,1,0.314,0.686,9.46932537199046e-05,0.99990530674628,3,1,0.873986214700428,1
"2467",2009-03-01,797,30.10471,"1","1","0","0","0","1",0.835406822314145,0.164593177685855,0,0.646,0.354,0.300572395614971,0.699427604385029,1,0,0.304505195517721,0
"2468",2009-03-01,797,30.10471,"1","1","0","0","0","1",0.835712906957127,0.164287093042873,0,0.61,0.39,0.141635005812449,0.858364994187551,1,0,0.353163021807606,0
"2469",2009-03-01,818,13.146734,"0","0","1","1","1","1",0.00591309562883979,0.99408690437116,1,0.128,0.872,0.00037112878184586,0.999628871218154,4,1,0.966428943897329,1
"2470",2009-03-01,818,13.146734,"0","0","1","1","1","1",0.00614903212249007,0.99385096787751,1,0.126,0.874,0.000536688444568367,0.999463311555432,4,1,0.966828569858235,1
"2471",2009-03-01,825,5.8730125,"0","0","1","1","1","1",0.0190766254412075,0.980923374558793,1,0.062,0.938,0.00330235851945732,0.996697641480543,4,1,0.978905254009834,1
"2472",2009-03-01,825,5.8730125,"0","0","1","1","1","1",0.0197193299950157,0.980280670004984,1,0.058,0.942,0.00430165564532203,0.995698344354678,4,1,0.979494753589916,1
"2473",2009-03-01,838,11.025023,"0","0","0","1","1","1",0.699973971231904,0.300026028768096,1,0.156,0.844,0.000281298835191375,0.999718701164809,3,1,0.785936182483226,1
"2474",2009-03-01,838,11.025023,"0","0","0","1","1","1",0.702115466056927,0.297884533943073,1,0.194,0.806,0.000281298835191375,0.999718701164809,3,1,0.775900808776971,1
"2475",2009-03-01,865,7.6165915,"0","0","0","0","0","1",0.651782231185605,0.348217768814395,0.00456883802533003,0.662,0.338,0.328262944917289,0.671737055082711,1,0,0.340630915480609,0
"2476",2009-03-01,865,7.6165915,"0","0","0","0","0","1",0.653803020690339,0.346196979309661,0.00422635734091407,0.672,0.328,0.270907800222786,0.729092199777214,1,0,0.351878884106947,0
"2477",2009-03-01,897,7.8567386,"0","0","0","1","1","1",0.767137420479622,0.232862579520378,1,0.3,0.7,0.10336268935886,0.89663731064114,3,1,0.707374972540379,1
"2478",2009-03-01,897,7.8567386,"0","0","0","1","0","1",0.769066520421811,0.230933479578189,1,0.562,0.438,0.398836401861498,0.601163598138502,2,0,0.567524269429173,1
