"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3632",2009-11-01,62,3.1421661,"0","0","0","1","0","0",0.813825859546744,0.186174140453256,0.994565135076752,0.926,0.074,0.99939968854697,0.000600311453030089,1,0,0.31383489674576,0
"3633",2009-11-01,67,8.440447,"1","1","1","1","1","1",0.390691612014021,0.609308387985979,1,0.11,0.89,0.000344991505891965,0.999655008494108,4,1,0.874740849120022,1
"3634",2009-11-01,67,8.440447,"1","1","1","1","1","1",0.392042843084622,0.607957156915378,1,0.112,0.888,0.000344991505891965,0.999655008494108,4,1,0.873903041352371,1
"3635",2009-11-01,70,1.2091875,"0","0","0","0","0","0",0.882460177417759,0.117539822582241,0,0.986,0.014,0.999984362607118,1.56373928814691e-05,0,0,0.0328888649937806,0
"3636",2009-11-01,70,1.2091875,"0","0","0","0","0","0",0.882547567210111,0.117452432789889,0,0.986,0.014,0.999984362607118,1.56373928814691e-05,0,0,0.0328670175456927,0
"3637",2009-11-01,77,6.334543,"1","1","1","1","1","1",0.0845438040614289,0.915456195938571,1,0.12,0.88,0.00198693101596527,0.998013068984035,4,1,0.948367316230651,1
"3638",2009-11-01,77,6.334543,"1","1","1","1","1","1",0.0861711301030327,0.913828869896967,1,0.154,0.846,0.00240451446224431,0.997595485537756,4,1,0.939356088858681,1
"3639",2009-11-01,86,3.355074,"0","0","0","1","0","0",0.869606474202723,0.130393525797277,0.99994163225207,0.872,0.128,0.995876573445072,0.00412342655492793,1,0,0.315614646151069,0
"3640",2009-11-01,86,3.355074,"0","0","0","1","0","0",0.86987003248529,0.13012996751471,0.999943886761924,0.896,0.104,0.995177075027296,0.00482292497270411,1,0,0.309724194812334,0
"3641",2009-11-01,87,-4.6599984,"0","0","0","0","0","0",0.91250501566028,0.0874949843397196,3.180211068322e-06,0.982,0.018,0.999972968191509,2.70318084909126e-05,0,0,0.0263812990898197,0
"3642",2009-11-01,87,-4.6599984,"0","0","0","0","0","0",0.912649250690729,0.0873507493092711,3.83593202664769e-06,0.982,0.018,0.999978105663331,2.18943366691583e-05,0,0,0.0263441198944917,0
"3643",2009-11-01,92,3.6510587,"0","0","0","0","0","0",0.81424891624715,0.18575108375285,0.179458168814892,0.746,0.254,0.755850256054998,0.244149743945002,0,0,0.215839749128186,0
"3644",2009-11-01,92,3.6510587,"0","0","0","0","0","0",0.815341393983477,0.184658606016523,0.201393544747324,0.784,0.216,0.735643897024473,0.264356102975527,0,0,0.216602063434844,0
"3645",2009-11-01,111,5.001116,"1","1","0","0","0","0",0.892898324771385,0.107101675228615,4.70362541504439e-07,0.864,0.136,0.980537052741564,0.0194629472584357,0,0,0.0656412732123981,0
"3646",2009-11-01,111,5.001116,"1","1","0","0","0","0",0.893262597511925,0.106737402488075,4.02635474915342e-07,0.88,0.12,0.99007466997744,0.00992533002256025,0,0,0.0591657837865275,0
"3647",2009-11-01,130,-1.0249436,"0","0","0","0","0","0",0.87431497105417,0.12568502894583,0,0.984,0.016,0.999754101307307,0.000245898692693461,0,0,0.0354827319096308,0
"3648",2009-11-01,130,-1.0249436,"0","0","0","0","0","0",0.874405545900206,0.125594454099794,0,0.982,0.018,0.999754101307307,0.000245898692693461,0,0,0.0359600881981219,0
"3649",2009-11-01,147,0.85121393,"0","0","0","0","0","0",0.858913212545416,0.141086787454584,0,0.956,0.044,0.998970895791323,0.0010291042086769,0,0,0.0465289729158151,0
"3650",2009-11-01,147,0.85121393,"0","0","0","0","0","0",0.859285524400785,0.140714475599215,0,0.966,0.034,0.999426339489791,0.000573660510209053,0,0,0.043822034027356,0
"3651",2009-11-01,162,-0.7518709,"0","0","0","0","0","0",0.906289315535903,0.0937106844640967,0.00322481796340905,0.904,0.096,0.999475644061774,0.000524355938225702,0,0,0.0483649645914329,0
"3652",2009-11-01,162,-0.7518709,"0","0","0","0","0","0",0.907031235547049,0.0929687644529511,0.00269208940190087,0.938,0.062,0.998913196799076,0.00108680320092415,0,0,0.039686914263944,0
"3653",2009-11-01,167,2.1097064,"0","0","0","0","0","0",0.881631319285146,0.118368680714854,0,0.944,0.056,0.998789917114589,0.00121008288541066,0,0,0.0438946909000661,0
"3654",2009-11-01,167,2.1097064,"0","0","0","0","0","0",0.882067141633521,0.117932858366479,0,0.948,0.052,0.998425003048222,0.00157499695177826,0,0,0.0428769638295643,0
"3655",2009-11-01,198,-1.495409,"0","0","0","1","0","0",0.877686929608946,0.122313070391054,0.548112277897195,0.956,0.044,0.998285557637198,0.00171444236280243,1,0,0.179034947662763,0
"3656",2009-11-01,198,-1.495409,"0","0","0","1","0","0",0.878373805994085,0.121626194005915,0.519052453087564,0.956,0.044,0.998823806993676,0.00117619300632441,1,0,0.171463710024951,0
"3657",2009-11-01,229,-2.085507,"0","0","0","0","0","0",0.887301889874616,0.112698110125384,0,0.984,0.016,0.999931132882687,6.88671173131061e-05,0,0,0.0321917443106743,0
"3658",2009-11-01,229,-2.085507,"0","0","0","0","0","0",0.887496485675583,0.112503514324417,0,0.986,0.014,0.999941888492305,5.81115076949794e-05,0,0,0.031640406458028,0
"3659",2009-11-01,232,-0.7175386,"0","0","1","0","0","0",0.413257362519298,0.586742637480702,0.0689583700274803,0.85,0.15,0.997596031729849,0.00240396827015095,1,0,0.202026243944583,0
"3660",2009-11-01,232,-0.7175386,"0","0","1","0","0","0",0.415808237604728,0.584191762395272,0.0748498741646609,0.87,0.13,0.997970741403051,0.0020292585969493,1,0,0.197767723789221,0
"3661",2009-11-01,243,5.2288055,"1","1","1","1","1","0",0.30197800889196,0.69802199110804,0.999805695884603,0.214,0.786,0.742600213530476,0.257399786469524,3,1,0.685306868365542,1
"3662",2009-11-01,243,5.2288055,"1","1","1","1","1","0",0.306300109316609,0.693699890683391,0.99981321682275,0.224,0.776,0.780797309886003,0.219202690113997,3,1,0.672178949405035,1
"3663",2009-11-01,249,2.629435,"0","0","0","0","0","0",0.898020615290739,0.101979384709261,0,0.99,0.01,0.999882506601766,0.000117493398233961,0,0,0.0280242195268738,0
"3664",2009-11-01,249,2.629435,"0","0","0","0","0","0",0.897623810072129,0.102376189927871,0,0.99,0.01,0.999882506601766,0.000117493398233961,0,0,0.0281234208315262,0
"3665",2009-11-01,271,-0.39590597,"0","0","0","0","0","0",0.936319963847308,0.063680036152692,0,0.986,0.014,0.999956891070954,4.31089290459597e-05,0,0,0.0194307862704345,0
"3666",2009-11-01,271,-0.39590597,"0","0","0","0","0","0",0.9364869658637,0.0635130341363002,0,0.988,0.012,0.999974801107732,2.51988922675064e-05,0,0,0.0188845582571419,0
"3667",2009-11-01,274,4.198575,"1","1","0","1","0","0",0.844881985562222,0.155118014437778,0.999996235050664,0.606,0.394,0.665443977176794,0.334556022823206,1,0,0.470917568077912,0
"3668",2009-11-01,274,4.198575,"1","1","0","1","0","0",0.844344330567564,0.155655669432436,0.999996074568278,0.608,0.392,0.631276412081471,0.368723587918529,1,0,0.479093832979811,0
"3669",2009-11-01,293,-3.500849,"0","0","0","0","0","0",0.848841409715977,0.151158590284023,0.000153909180238855,0.878,0.122,0.99576003570701,0.00423996429298976,0,0,0.0693881159393129,0
"3670",2009-11-01,293,-3.500849,"0","0","0","0","0","0",0.849482064803777,0.150517935196223,0.000132614070898525,0.912,0.088,0.991317070538058,0.00868292946194197,0,0,0.0618333696822658,0
"3671",2009-11-01,296,7.3072076,"1","1","1","1","1","1",0.0810961951934597,0.91890380480654,1,0.082,0.918,0.0194423211062352,0.980557678893765,4,1,0.954365370925076,1
"3672",2009-11-01,296,7.3072076,"1","1","1","1","1","1",0.0828518501426012,0.917148149857399,1,0.09,0.91,0.0216899803686889,0.978310019631311,4,1,0.951364542372177,1
"3673",2009-11-01,309,7.735789,"1","1","1","1","1","1",0.132187650433951,0.867812349566049,1,0.19,0.81,0.0629663490695208,0.937033650930479,4,1,0.903711500124132,1
"3674",2009-11-01,309,7.735789,"1","1","1","1","1","1",0.133433710574069,0.866566289425931,1,0.186,0.814,0.0525322755884789,0.947467724411521,4,1,0.907008503459363,1
"3675",2009-11-01,318,1.7074585,"0","0","0","0","0","0",0.847609879051241,0.152390120948759,0.0258573131077413,0.85,0.15,0.890060041579069,0.109939958420931,0,0,0.109546848119358,0
"3676",2009-11-01,318,1.7074585,"0","0","0","0","0","0",0.847345633265644,0.152654366734356,0.0253235153643511,0.876,0.124,0.902651084552915,0.0973489154470853,0,0,0.0998316993864482,0
"3677",2009-11-01,355,-2.243346,"0","0","0","0","0","0",0.892523935491076,0.107476064508924,0,0.998,0.002,0.999963125624946,3.68743750542603e-05,0,0,0.0273782347209946,0
"3678",2009-11-01,355,-2.243346,"0","0","0","0","0","0",0.892491415107617,0.107508584892383,0,0.998,0.002,0.999968604565094,3.13954349059534e-05,0,0,0.0273849950818222,0
"3679",2009-11-01,359,3.4738064,"0","0","1","1","0","1",0.211855505254304,0.788144494745696,0.999991448424906,0.526,0.474,0.205166610108011,0.794833389891988,3,1,0.764242333265648,1
"3680",2009-11-01,359,3.4738064,"0","0","1","1","0","1",0.213234453458524,0.786765546541476,0.999991797180166,0.526,0.474,0.205166610108011,0.794833389891988,3,1,0.763897683403407,1
"3681",2009-11-01,365,-3.7244856,"0","0","0","0","0","0",0.903711286363765,0.0962887136362351,0,0.962,0.038,0.999148468212262,0.000851531787738419,0,0,0.0337850613559934,0
"3682",2009-11-01,365,-3.7244856,"0","0","0","0","0","0",0.903759265212953,0.0962407347870469,0,0.966,0.034,0.999148468212262,0.000851531787738419,0,0,0.0327730666436963,0
"3683",2009-11-01,375,1.6974926,"0","0","0","0","0","0",0.829567175538367,0.170432824461633,0,0.8,0.2,0.998431675595706,0.00156832440429402,0,0,0.0930002872164818,0
"3684",2009-11-01,375,1.6974926,"0","0","0","0","0","0",0.831084620561075,0.168915379438925,0,0.806,0.194,0.998431675595706,0.00156832440429402,0,0,0.0911209259608047,0
"3685",2009-11-01,388,16.139244,"1","1","1","1","1","0",0.143723754442695,0.856276245557305,0.999467595805089,0.186,0.814,0.699106922628593,0.300893077371407,3,1,0.74265922968345,1
"3686",2009-11-01,388,16.139244,"1","1","1","1","1","0",0.143897878214821,0.856102121785179,0.999484258875762,0.234,0.766,0.741511625033894,0.258488374966105,3,1,0.720018688906762,1
"3687",2009-11-01,419,3.729868,"0","0","0","0","0","0",0.88442541564585,0.11557458435415,0,0.99,0.01,0.999938931355175,6.10686448248266e-05,0,0,0.0314089132497436,0
"3688",2009-11-01,419,3.729868,"0","0","0","0","0","0",0.88435601660753,0.11564398339247,0,0.994,0.006,0.999938931355175,6.10686448248266e-05,0,0,0.0304262630093237,0
"3689",2009-11-01,426,3.257525,"0","0","0","0","0","0",0.911166001554473,0.0888339984455272,0,0.984,0.016,0.999955430138002,4.45698619981716e-05,0,0,0.0262196420768813,0
"3690",2009-11-01,426,3.257525,"0","0","0","0","0","0",0.911097570760632,0.0889024292393681,0,0.988,0.012,0.999857238632285,0.000142761367714748,0,0,0.0252612976517707,0
"3691",2009-11-01,436,-16.360289,"0","0","0","0","0","0",0.886562099880368,0.113437900119632,0,0.99,0.01,0.999977099867855,2.2900132145383e-05,0,0,0.0308652000629444,0
"3692",2009-11-01,436,-16.360289,"0","0","0","0","0","0",0.886949070541029,0.113050929458971,0,0.994,0.006,0.999984297719873,1.57022801267625e-05,0,0,0.0297666579347745,0
"3693",2009-11-01,440,4.6764255,"1","1","0","0","0","0",0.909411297331336,0.0905887026686636,0,0.992,0.008,0.999975864969652,2.41350303481586e-05,0,0,0.0246532094247529,0
"3694",2009-11-01,440,4.6764255,"1","1","0","0","0","0",0.909635339943857,0.0903646600561434,0,0.994,0.006,0.999983450962113,1.65490378872112e-05,0,0,0.0240953022735077,0
"3695",2009-11-01,453,-1.0355532,"0","0","0","0","0","0",0.855412739800347,0.144587260199653,0,0.932,0.068,0.996809604093726,0.0031903959062736,0,0,0.0539444140264817,0
"3696",2009-11-01,453,-1.0355532,"0","0","0","0","0","0",0.855258849189324,0.144741150810676,0,0.938,0.062,0.994429730771417,0.00557026922858271,0,0,0.0530778550098147,0
"3697",2009-11-01,461,3.8897514,"0","0","0","0","0","0",0.732419031604224,0.267580968395776,1.0221124466131e-06,0.774,0.226,0.983399754004483,0.0166002459955174,0,0,0.127545559125935,0
"3698",2009-11-01,461,3.8897514,"0","0","0","0","0","0",0.734055933830412,0.265944066169588,8.95574001140895e-07,0.79,0.21,0.986512192948388,0.0134878070516122,0,0,0.1223581921988,0
"3699",2009-11-01,468,-4.595721,"0","0","0","0","0","0",0.944476921886412,0.0555230781135883,0,0.862,0.138,0.999764041443545,0.000235958556455131,0,0,0.0484397591675109,0
"3700",2009-11-01,468,-4.595721,"0","0","0","0","0","0",0.944431619866589,0.0555683801334115,0,0.882,0.118,0.9998511056893,0.000148894310699429,0,0,0.0434293186110277,0
"3701",2009-11-01,472,-3.0992448,"0","0","0","0","0","0",0.863347248321008,0.136652751678992,0,0.97,0.03,0.999919878082358,8.01219176416934e-05,0,0,0.0416832183991585,0
"3702",2009-11-01,472,-3.0992448,"0","0","0","0","0","0",0.864024529191733,0.135975470808267,0,0.972,0.028,0.999928277415755,7.17225842446316e-05,0,0,0.041011798348128,0
"3703",2009-11-01,479,3.1894565,"0","0","1","1","0","0",0.457412784301924,0.542587215698076,0.990323669591857,0.788,0.212,0.995411247949868,0.00458875205013246,2,0,0.437374909335016,0
"3704",2009-11-01,479,3.1894565,"0","0","1","1","0","0",0.461074100891165,0.538925899108835,0.988292234490206,0.81,0.19,0.994574022377933,0.00542597762206699,2,0,0.430661027805277,0
"3705",2009-11-01,493,-1.0688841,"0","0","0","0","0","0",0.891711237238556,0.108288762761444,2.42213174837763e-05,0.938,0.062,0.999910965991461,8.90340085392873e-05,0,0,0.0426005045218666,0
"3706",2009-11-01,493,-1.0688841,"0","0","0","0","0","0",0.89191565547329,0.10808434452671,2.45081088095657e-05,0.942,0.058,0.999910965991461,8.90340085392873e-05,0,0,0.0415494716610147,0
"3707",2009-11-01,499,6.2107325,"1","1","0","0","1","0",0.643365524630557,0.356634475369443,2.01121842380997e-06,0.208,0.792,0.945849588831817,0.0541504111681825,1,0,0.300696724439012,0
"3708",2009-11-01,499,6.2107325,"1","1","0","0","1","0",0.646510090922867,0.353489909077133,2.01917568893196e-06,0.232,0.768,0.945849588831817,0.0541504111681825,1,0,0.293910584855251,0
"3709",2009-11-01,518,0.98764896,"0","0","0","0","0","0",0.896082647889042,0.103917352110958,0,0.95,0.05,0.999849245565993,0.000150754434007384,0,0,0.0385170266362413,0
"3710",2009-11-01,518,0.98764896,"0","0","0","0","0","0",0.896239755057855,0.103760244942145,0,0.95,0.05,0.999803729873451,0.000196270126548582,0,0,0.0384891287671733,0
"3711",2009-11-01,549,-2.8436422,"0","0","0","0","0","0",0.850108374165763,0.149891625834237,0.000107938736895835,0.888,0.112,0.997731047752102,0.00226895224789829,0,0,0.0660671292047579,0
"3712",2009-11-01,549,-2.8436422,"0","0","0","0","0","0",0.850349045237795,0.149650954762205,0.000108040046577594,0.896,0.104,0.99805161621392,0.00194838378607979,0,0,0.0639268446487155,0
"3713",2009-11-01,564,-4.1929903,"0","0","0","0","0","0",0.900753194214475,0.099246805785525,0,0.986,0.014,0.999945547313022,5.4452686977631e-05,0,0,0.0283253146181257,0
"3714",2009-11-01,564,-4.1929903,"0","0","0","0","0","0",0.900808294041023,0.0991917059589766,0,0.986,0.014,0.999962662231853,3.73377681468073e-05,0,0,0.0283072609317809,0
"3715",2009-11-01,583,6.7240357,"1","1","1","1","1","1",0.435536803322411,0.564463196677589,1,0.32,0.68,0.368780403438169,0.631219596561831,4,1,0.718920698309855,1
"3716",2009-11-01,583,6.7240357,"1","1","1","1","1","1",0.439202622162931,0.560797377837069,1,0.372,0.628,0.368780403438169,0.631219596561831,4,1,0.705004243599725,1
"3717",2009-11-01,590,-2.8700829,"0","0","0","0","0","0",0.871428963185441,0.128571036814559,0,0.994,0.006,0.999958787847059,4.12121529408726e-05,0,0,0.0336530622418749,0
"3718",2009-11-01,590,-2.8700829,"0","0","0","0","0","0",0.871471075846471,0.128528924153529,0,0.996,0.004,0.999971741276828,2.82587231717767e-05,0,0,0.0331392957191752,0
"3719",2009-11-01,595,-2.3174524,"0","0","0","0","0","0",0.887306163121265,0.112693836878735,0,0.998,0.002,0.999968974035708,3.10259642921815e-05,0,0,0.0286812157107567,0
"3720",2009-11-01,595,-2.3174524,"0","0","0","0","0","0",0.88768571905728,0.11231428094272,0,1,0,0.99997872590325,2.12740967495371e-05,0,0,0.0280838887598673,0
"3721",2009-11-01,600,-8.515739,"0","0","0","0","0","0",0.880924500520759,0.119075499479241,0,0.926,0.074,0.99995794088461,4.20591153897205e-05,0,0,0.0482793896486578,0
"3722",2009-11-01,600,-8.515739,"0","0","0","0","0","0",0.880929411779197,0.119070588220803,0,0.958,0.042,0.99997116051625,2.88394837504879e-05,0,0,0.0402748569261385,0
"3723",2009-11-01,619,-4.425156,"0","0","0","0","0","0",0.901669966367492,0.0983300336325083,1.58346277450479e-06,0.978,0.022,0.999849222621929,0.000150777378070917,0,0,0.0301205986183384,0
"3724",2009-11-01,619,-4.425156,"0","0","0","0","0","0",0.901429756022432,0.0985702439775676,1.81538970400924e-06,0.98,0.02,0.999896610037933,0.000103389962066922,0,0,0.0296688623323346,0
"3725",2009-11-01,667,0.06790161,"0","0","0","0","0","0",0.873997633952153,0.126002366047847,6.05597221181339e-05,0.87,0.13,0.999582207797518,0.000417792202481934,0,0,0.0641201794931119,0
"3726",2009-11-01,667,0.06790161,"0","0","0","0","0","0",0.874721306965065,0.125278693034935,5.82488539348956e-05,0.87,0.13,0.999786327885617,0.000213672114382801,0,0,0.0638876535008132,0
"3727",2009-11-01,669,17.758036,"1","1","1","1","1","1",0.0835401711802854,0.916459828819715,1,0.258,0.742,0.412503539997202,0.587496460002798,4,1,0.811489072205628,1
"3728",2009-11-01,669,17.758036,"1","1","1","1","1","1",0.0847957524963663,0.915204247503634,1,0.262,0.738,0.398266802352132,0.601733197647868,4,1,0.813734361287875,1
"3729",2009-11-01,670,-8.243502,"0","0","0","0","0","0",0.89868765542879,0.10131234457121,0,0.976,0.024,0.999765827820199,0.000234172179800717,0,0,0.0313866291877527,0
"3730",2009-11-01,670,-8.243502,"0","0","0","0","0","0",0.897868918044051,0.102131081955949,0,0.978,0.022,0.999839420954398,0.000160579045601974,0,0,0.0310729152503878,0
"3731",2009-11-01,672,3.8875818,"0","0","0","0","0","0",0.547121145564335,0.452878854435665,0,0.756,0.244,0.963157604225469,0.0368423957745314,0,0,0.183430312552549,0
"3732",2009-11-01,672,3.8875818,"0","0","0","0","0","0",0.548096489058715,0.451903510941285,0,0.718,0.282,0.917035924775945,0.0829640752240547,0,0,0.204216896541335,0
"3733",2009-11-01,675,-5.011475,"0","0","0","0","0","0",0.951076409568893,0.0489235904311075,0,0.978,0.022,0.999980946657261,1.90533427384798e-05,0,0,0.0177356609434615,0
"3734",2009-11-01,675,-5.011475,"0","0","0","0","0","0",0.951078962380258,0.0489210376197418,0,0.982,0.018,0.999986935421971,1.30645780287654e-05,0,0,0.0167335255494426,0
"3735",2009-11-01,682,-5.226284,"0","0","0","0","0","0",0.946879535389704,0.053120464610296,0,0.988,0.012,0.999742462995901,0.000257537004098689,0,0,0.0163445004035987,0
"3736",2009-11-01,682,-5.226284,"0","0","0","0","0","0",0.946815258280064,0.053184741719936,0,0.982,0.018,0.999823397680725,0.000176602319275144,0,0,0.0178403360098028,0
"3737",2009-11-01,717,-4.033053,"0","0","0","0","0","0",0.857768346705353,0.142231653294647,0,0.942,0.058,0.999891054005638,0.000108945994362073,0,0,0.0500851498222523,0
"3738",2009-11-01,717,-4.033053,"0","0","0","0","0","0",0.857852160943151,0.142147839056849,0,0.966,0.034,0.999907767140379,9.22328596205436e-05,0,0,0.0440600179791174,0
"3739",2009-11-01,726,-3.8657904,"0","0","0","0","0","0",0.901282513670502,0.0987174863294975,0,0.984,0.016,0.999977673971214,2.23260287864883e-05,0,0,0.028684953089571,0
"3740",2009-11-01,726,-3.8657904,"0","0","0","0","0","0",0.901566384102352,0.0984336158976484,0,0.994,0.006,0.999984691376773,1.53086232269992e-05,0,0,0.0261122311302189,0
"3741",2009-11-01,731,0.106847286,"0","0","0","0","0","0",0.884596157351459,0.115403842648541,0,0.928,0.072,0.999415997085809,0.000584002914191139,0,0,0.0469969613906829,0
"3742",2009-11-01,731,0.106847286,"0","0","0","0","0","0",0.885118429404907,0.114881570595093,0,0.944,0.056,0.999599487247625,0.000400512752375325,0,0,0.042820520836867,0
"3743",2009-11-01,734,-9.433961,"0","0","0","0","0","0",0.860427884146678,0.139572115853322,0,0.956,0.044,0.999770479235667,0.000229520764332817,0,0,0.0459504091544137,0
"3744",2009-11-01,734,-9.433961,"0","0","0","0","0","0",0.860711652979373,0.139288347020627,0,0.958,0.042,0.999845890192612,0.000154109807388055,0,0,0.0453606142070037,0
"3745",2009-11-01,743,-0.9459317,"0","0","0","0","0","0",0.881653961762868,0.118346038237132,0,0.912,0.088,0.999555702963277,0.00044429703672322,0,0,0.0516975838184637,0
"3746",2009-11-01,743,-0.9459317,"0","0","0","0","0","0",0.882320361850515,0.117679638149485,0,0.912,0.088,0.999695311770567,0.000304688229433314,0,0,0.0514960815947296,0
"3747",2009-11-01,757,-0.51501393,"0","0","0","1","0","0",0.852502131496991,0.147497868503009,0.999875646912382,0.924,0.076,0.992280202254068,0.00771979774593213,1,0,0.307773328290331,0
"3748",2009-11-01,757,-0.51501393,"0","0","0","1","0","0",0.853040552174776,0.146959447825224,0.999877713955678,0.922,0.078,0.9939454341173,0.00605456588270043,1,0,0.307722931915901,0
"3749",2009-11-01,767,-7.598859,"0","0","0","0","0","0",0.87427616918978,0.12572383081022,0,0.946,0.054,0.999475465682018,0.000524534317981801,0,0,0.0450620912820504,0
"3750",2009-11-01,767,-7.598859,"0","0","0","0","0","0",0.874085123596283,0.125914876403717,0,0.948,0.052,0.999475465682018,0.000524534317981801,0,0,0.0446098526804247,0
"3751",2009-11-01,794,2.6337266,"0","0","0","0","0","0",0.895988155245203,0.104011844754797,0,0.83,0.17,0.999655137549772,0.000344862450228286,0,0,0.0685891768012562,0
"3752",2009-11-01,794,2.6337266,"0","0","0","0","0","0",0.8966057866903,0.1033942133097,0,0.848,0.152,0.999710727365685,0.000289272634315363,0,0,0.063920871486004,0
"3753",2009-11-01,811,0.7269025,"0","0","0","0","0","0",0.818399958473544,0.181600041526456,0,0.908,0.092,0.999134189015776,0.000865810984223524,0,0,0.06861646312767,0
"3754",2009-11-01,811,0.7269025,"0","0","0","0","0","0",0.818581153595598,0.181418846404402,0,0.912,0.088,0.999406168948375,0.000593831051624826,0,0,0.0675031693640068,0
"3755",2009-11-01,817,13.545811,"1","1","1","1","1","1",0.125742058683419,0.874257941316581,1,0.122,0.878,0.13929397560468,0.86070602439532,4,1,0.903240991427975,1
"3756",2009-11-01,817,13.545811,"1","1","1","1","1","1",0.126385581715635,0.873614418284365,1,0.13,0.87,0.261370547848648,0.738629452151352,4,1,0.870560967608929,1
