"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5669",2009-10-01,108,-1.1963129,"0","0","0","0","0","0",0.833764166287569,0.166235833712431,9.65073962122104e-07,0.858,0.142,0.989178841186278,0.0108211588137224,0,0,0.0797644894000288,0
"5670",2009-10-01,108,-1.1963129,"0","0","0","0","0","0",0.834604037281474,0.165395962718526,9.93228553933046e-07,0.864,0.136,0.984758709349057,0.0152412906509429,0,0,0.0791595616495057,0
"5671",2009-10-01,116,-5.1281986,"0","0","0","0","0","0",0.844331154765211,0.155668845234789,0,0.856,0.144,0.974560007588156,0.0254399924118441,0,0,0.0812772094116584,0
"5672",2009-10-01,116,-5.1281986,"0","0","0","0","0","0",0.844324194525149,0.155675805474851,0,0.87,0.13,0.974560007588156,0.0254399924118441,0,0,0.0777789494716737,0
"5673",2009-10-01,117,-6.2309504,"0","0","0","0","0","0",0.885284628641146,0.114715371358854,1.6827192877444e-06,0.976,0.024,0.997142623701595,0.00285737629840524,0,0,0.0353936075941367,0
"5674",2009-10-01,117,-6.2309504,"0","0","0","0","0","0",0.884813804837162,0.115186195162838,1.63415466721473e-06,0.978,0.022,0.997142623701595,0.00285737629840524,0,0,0.0350113014039777,0
"5675",2009-10-01,125,-17.647064,"0","0","0","0","0","0",0.914739817364001,0.0852601826359989,0,0.938,0.062,0.998185754759338,0.00181424524066237,0,0,0.0372686069691653,0
"5676",2009-10-01,125,-17.647064,"0","0","0","0","0","0",0.914360699303793,0.0856393006962073,0,0.938,0.062,0.998084176371122,0.00191582362887795,0,0,0.0373887810812713,0
"5677",2009-10-01,127,6.0041785,"1","1","1","1","1","0",0.12396751155793,0.87603248844207,0.998954123158629,0.394,0.606,0.64505344228183,0.35494655771817,3,1,0.708983292329717,1
"5678",2009-10-01,127,6.0041785,"1","1","1","1","1","0",0.125738227410955,0.874261772589045,0.99883754704102,0.416,0.584,0.64505344228183,0.35494655771817,3,1,0.703011469337059,1
"5679",2009-10-01,132,0.5748868,"1","1","0","0","0","0",0.858481223802879,0.141518776197121,2.95498577078441e-06,0.928,0.072,0.953312124178828,0.046687875821172,0,0,0.0650524017510159,0
"5680",2009-10-01,132,0.5748868,"1","1","0","0","0","0",0.859109910684501,0.140890089315499,2.75997255143409e-06,0.944,0.056,0.953312124178828,0.046687875821172,0,0,0.0608951812773056,0
"5681",2009-10-01,137,1.3771176,"1","1","0","0","0","0",0.862018587435757,0.137981412564243,0.000447272850078125,0.774,0.226,0.914498171603339,0.0855018283966609,0,0,0.112482628452746,0
"5682",2009-10-01,137,1.3771176,"1","1","0","0","0","0",0.862690288827563,0.137309711172437,0.000415512495430322,0.916,0.084,0.961118189825845,0.0388818101741554,0,0,0.0651517584605057,0
"5683",2009-10-01,140,-4.3897448,"0","0","0","0","0","0",0.876994826425287,0.123005173574713,0,0.94,0.06,0.982431846033467,0.0175681539665326,0,0,0.0501433318853113,0
"5684",2009-10-01,140,-4.3897448,"0","0","0","0","0","0",0.876746516529628,0.123253483470372,0,0.942,0.058,0.982431846033467,0.0175681539665326,0,0,0.0497054093592262,0
"5685",2009-10-01,153,-3.1139433,"0","0","0","0","0","0",0.925992046924804,0.0740079530751964,0,0.932,0.068,0.99358722737885,0.00641277262115023,0,0,0.0371051814240866,0
"5686",2009-10-01,153,-3.1139433,"0","0","0","0","0","0",0.925698886699649,0.0743011133003514,0,0.952,0.048,0.992712557429239,0.00728744257076123,0,0,0.0323971389677782,0
"5687",2009-10-01,158,-3.4526825,"0","0","0","0","0","0",0.903133161880865,0.0968668381191351,0.000190407802918335,0.964,0.036,0.997473432541333,0.00252656745866679,0,0,0.0338959533451801,0
"5688",2009-10-01,158,-3.4526825,"0","0","0","0","0","0",0.902858965325345,0.0971410346746551,0.000175121818168699,0.964,0.036,0.997473432541333,0.00252656745866679,0,0,0.0339606809878726,0
"5689",2009-10-01,165,5.387032,"1","1","1","1","1","1",0.0408562366193251,0.959143763380675,1,0.094,0.906,0.0490352575278421,0.950964742472158,4,1,0.954027126463208,1
"5690",2009-10-01,165,5.387032,"1","1","1","1","1","1",0.04189539537289,0.95810460462711,1,0.094,0.906,0.056791985240578,0.943208014759422,4,1,0.951828154846633,1
"5691",2009-10-01,169,-3.8782775,"0","0","0","0","0","0",0.947086237636995,0.0529137623630046,0,0.984,0.016,0.998652290223731,0.00134770977626942,0,0,0.0175653680348185,0
"5692",2009-10-01,169,-3.8782775,"0","0","0","0","0","0",0.946878455087982,0.0531215449120184,0,0.986,0.014,0.998972741526987,0.00102725847301295,0,0,0.0170372008462578,0
"5693",2009-10-01,172,-12.414318,"0","0","0","0","0","0",0.899344681034681,0.100655318965319,0,0.994,0.006,0.998800419983645,0.00119958001635507,0,0,0.0269637247454184,0
"5694",2009-10-01,172,-12.414318,"0","0","0","0","0","0",0.899247458673857,0.100752541326143,0,0.994,0.006,0.998800419983645,0.00119958001635507,0,0,0.0269880303356246,0
"5695",2009-10-01,176,-6.1822414,"0","0","0","0","0","0",0.834546956642426,0.165453043357574,0,0.944,0.056,0.980618072130242,0.019381927869758,0,0,0.0602087428068329,0
"5696",2009-10-01,176,-6.1822414,"0","0","0","0","0","0",0.834136825300762,0.165863174699238,0,0.946,0.054,0.977192168105146,0.0228078318948544,0,0,0.0606677516485231,0
"5697",2009-10-01,183,-8.882057,"0","0","0","0","0","0",0.851934536019246,0.148065463980754,0,0.944,0.056,0.991954311688528,0.00804568831147185,0,0,0.0530277880730566,0
"5698",2009-10-01,183,-8.882057,"0","0","0","0","0","0",0.852517647865273,0.147482352134727,0,0.952,0.048,0.993235095635476,0.00676490436452362,0,0,0.0505618141248126,0
"5699",2009-10-01,184,-2.5404334,"0","0","0","0","0","0",0.659785107338807,0.340214892661193,0.0135929772161642,0.914,0.086,0.91934586800296,0.0806541319970394,0,0,0.130115500468599,0
"5700",2009-10-01,184,-2.5404334,"0","0","0","0","0","0",0.661111740758091,0.338888259241909,0.0126927610376497,0.898,0.102,0.891994449810407,0.108005550189593,0,0,0.140396642617288,0
"5701",2009-10-01,194,-5.2297473,"0","0","0","0","0","0",0.862488379181858,0.137511620818142,0,0.89,0.11,0.969579389088745,0.0304206109112555,0,0,0.0694830579323492,0
"5702",2009-10-01,194,-5.2297473,"0","0","0","0","0","0",0.862548306617956,0.137451693382044,0,0.896,0.104,0.969579389088745,0.0304206109112555,0,0,0.0679680760733249,0
"5703",2009-10-01,195,-11.866504,"0","0","0","0","0","0",0.806762743570079,0.193237256429921,0,0.938,0.062,0.956377883297895,0.043622116702105,0,0,0.0747148432830066,0
"5704",2009-10-01,195,-11.866504,"0","0","0","0","0","0",0.805580385156483,0.194419614843517,0,0.936,0.064,0.956377883297895,0.043622116702105,0,0,0.0755104328864055,0
"5705",2009-10-01,210,3.2951355,"1","1","0","0","0","0",0.66879272813633,0.33120727186367,0.0257089150460955,0.884,0.116,0.799317334201001,0.200682665798999,0,0,0.168399713177191,0
"5706",2009-10-01,210,3.2951355,"1","1","0","0","0","0",0.670578444359865,0.329421555640135,0.0247619098287329,0.904,0.096,0.779018492318861,0.220981507681138,0,0,0.167791243287502,0
"5707",2009-10-01,222,-3.4436345,"0","0","0","0","0","0",0.912879219172336,0.0871207808276638,0,0.918,0.082,0.985026078335897,0.0149739216641032,0,0,0.0460236756229418,0
"5708",2009-10-01,222,-3.4436345,"0","0","0","0","0","0",0.91231661628017,0.0876833837198296,0,0.928,0.072,0.982069237443363,0.0179307625566368,0,0,0.0444035365691166,0
"5709",2009-10-01,241,-2.379477,"0","0","0","0","0","0",0.490968533670844,0.509031466329156,1.08006555467972e-05,0.828,0.172,0.960134044303168,0.0398659556968317,0,0,0.180227055670384,0
"5710",2009-10-01,241,-2.379477,"0","0","0","0","0","0",0.492132441540392,0.507867558459608,1.09378268139514e-05,0.866,0.134,0.960134044303168,0.0398659556968317,0,0,0.170436112995813,0
"5711",2009-10-01,242,-11.163634,"0","0","0","0","0","0",0.850272892647148,0.149727107352852,0,0.978,0.022,0.999242823158294,0.000757176841705921,0,0,0.0431210710486396,0
"5712",2009-10-01,242,-11.163634,"0","0","0","0","0","0",0.850429159530076,0.149570840469924,0,0.99,0.01,0.999261987627873,0.000738012372126993,0,0,0.0400772132105128,0
"5713",2009-10-01,244,1.999104,"1","1","0","0","0","0",0.576173012371539,0.423826987628461,8.9169126691645e-07,0.802,0.198,0.510261662561325,0.489738337438674,0,0,0.277891554189601,0
"5714",2009-10-01,244,1.999104,"1","1","0","0","0","0",0.577992612887818,0.422007387112182,8.56987800922624e-07,0.806,0.194,0.510261662561325,0.489738337438674,0,0,0.276436645384664,0
"5715",2009-10-01,248,-4.082555,"0","0","0","0","0","0",0.881996573797622,0.118003426202378,0.000183428506684262,0.738,0.262,0.99351372966677,0.00648627033322981,0,0,0.0966682812605729,0
"5716",2009-10-01,248,-4.082555,"0","0","0","0","0","0",0.882805549369736,0.117194450630264,0.000190049842267847,0.78,0.22,0.99351372966677,0.00648627033322981,0,0,0.0859676927014403,0
"5717",2009-10-01,251,-1.7348945,"0","0","1","0","0","1",0.0173698537998879,0.982630146200112,0.00191753630204867,0.81,0.19,0.256131019369107,0.743868980630893,2,0,0.479604165783264,0
"5718",2009-10-01,251,-1.7348945,"0","0","1","0","0","1",0.0176753501769901,0.98232464982301,0.00185354628839787,0.79,0.21,0.256131019369107,0.743868980630893,2,0,0.484511794185575,0
"5719",2009-10-01,266,-11.890912,"0","0","0","0","0","0",0.78197920105668,0.21802079894332,5.97399775094189e-07,0.858,0.142,0.974707981812065,0.0252920181879354,0,0,0.0963283536327576,0
"5720",2009-10-01,266,-11.890912,"0","0","0","0","0","0",0.782983250374442,0.217016749625558,5.68518369892648e-07,0.866,0.134,0.981453418861438,0.0185465811385622,0,0,0.0923909748206226,0
"5721",2009-10-01,272,-5.774254,"0","0","0","0","0","0",0.922280382216113,0.077719617783887,0,0.986,0.014,0.998146674577581,0.00185332542241917,0,0,0.0233932358015765,0
"5722",2009-10-01,272,-5.774254,"0","0","0","0","0","0",0.92209315371904,0.07790684628096,0,0.984,0.016,0.997558190997835,0.0024418090021649,0,0,0.0240871638207812,0
"5723",2009-10-01,276,-9.2719555,"0","0","0","0","0","0",0.923060288887315,0.0769397111126852,0,0.916,0.084,0.99555252003005,0.00444747996994947,0,0,0.0413467977706587,0
"5724",2009-10-01,276,-9.2719555,"0","0","0","0","0","0",0.923481261672439,0.0765187383275612,0,0.916,0.084,0.99555252003005,0.00444747996994947,0,0,0.0412415545743777,0
"5725",2009-10-01,283,-12.591052,"0","0","0","0","0","0",0.905168280373428,0.0948317196265717,0.186126841829978,0.948,0.052,0.969718386790824,0.0302816132091757,0,0,0.0908100436664314,0
"5726",2009-10-01,283,-12.591052,"0","0","0","0","0","0",0.905256483737616,0.0947435162623842,0.162466891383673,0.962,0.038,0.969718386790824,0.0302816132091757,0,0,0.0813730052138081,0
"5727",2009-10-01,289,-8.773291,"0","0","0","0","0","0",0.772419190814737,0.227580809185263,0,0.802,0.198,0.890823773450621,0.109176226549379,0,0,0.133689258933661,0
"5728",2009-10-01,289,-8.773291,"0","0","0","0","0","0",0.771525968681196,0.228474031318804,0,0.828,0.172,0.911520290924392,0.0884797090756082,0,0,0.122238435098603,0
"5729",2009-10-01,303,-1.5522599,"0","0","0","0","0","0",0.85190375130624,0.14809624869376,0,0.872,0.128,0.995603915242463,0.00439608475753658,0,0,0.0701230833628242,0
"5730",2009-10-01,303,-1.5522599,"0","0","0","0","0","0",0.851349931363598,0.148650068636402,0,0.898,0.102,0.995603915242463,0.00439608475753658,0,0,0.0637615383484847,0
"5731",2009-10-01,330,-2.1853626,"0","0","0","0","0","0",0.846561734615447,0.153438265384553,0.0102198162829016,0.784,0.216,0.991584609155524,0.00841539084447619,0,0,0.0970183681279827,0
"5732",2009-10-01,330,-2.1853626,"0","0","0","0","0","0",0.847106476324297,0.152893523675703,0.0128318292129173,0.78,0.22,0.991584609155524,0.00841539084447619,0,0,0.0985351859332741,0
"5733",2009-10-01,333,0.99653006,"1","1","0","0","0","0",0.860102095315027,0.139897904684973,1.34496573219492e-06,0.796,0.204,0.923182930962037,0.0768170690379626,0,0,0.105179079672167,0
"5734",2009-10-01,333,0.99653006,"1","1","0","0","0","0",0.859911547900405,0.140088452099595,1.3036910069653e-06,0.796,0.204,0.934248281465404,0.0657517185345958,0,0,0.102460368581299,0
"5735",2009-10-01,349,-2.777779,"0","0","0","0","0","0",0.831588614923835,0.168411385076165,0,0.86,0.14,0.939800498074526,0.0601995019254736,0,0,0.0921527217504097,0
"5736",2009-10-01,349,-2.777779,"0","0","0","0","0","0",0.830620726017159,0.169379273982841,0,0.894,0.106,0.939800498074526,0.0601995019254736,0,0,0.0838946939770788,0
"5737",2009-10-01,350,0.53749084,"1","1","0","0","0","0",0.871564694021275,0.128435305978725,0.000196305286070014,0.83,0.17,0.963604757225018,0.0363952427749817,0,0,0.0837567135099443,0
"5738",2009-10-01,350,0.53749084,"1","1","0","0","0","0",0.871636905087556,0.128363094912444,0.000155747021624192,0.874,0.126,0.968302259613731,0.0316977403862694,0,0,0.0715541455800843,0
"5739",2009-10-01,354,-7.5396833,"0","0","0","0","0","0",0.857653047321156,0.142346952678844,0,0.936,0.064,0.99689718345842,0.00310281654157973,0,0,0.0523624423051058,0
"5740",2009-10-01,354,-7.5396833,"0","0","0","0","0","0",0.857767148814526,0.142232851185474,0,0.954,0.046,0.99689718345842,0.00310281654157973,0,0,0.0478339169317635,0
"5741",2009-10-01,363,0.17023087,"0","0","0","0","0","1",0.374199302318129,0.625800697681871,8.85449880172215e-05,0.82,0.18,0.462092203610748,0.537907796389252,1,0,0.335949259764785,0
"5742",2009-10-01,363,0.17023087,"0","0","0","0","0","0",0.376672742875267,0.623327257124733,8.20883312178168e-05,0.864,0.136,0.544889940115659,0.455110059884341,0,0,0.303629851335073,0
"5743",2009-10-01,367,-2.1879852,"0","0","0","0","0","0",0.902151720279402,0.0978482797205982,0,0.86,0.14,0.950307625969422,0.0496923740305785,0,0,0.0718851634377942,0
"5744",2009-10-01,367,-2.1879852,"0","0","0","0","0","0",0.902070682807886,0.097929317192114,0,0.854,0.146,0.939955625559696,0.0600443744403043,0,0,0.0759934229081046,0
"5745",2009-10-01,370,-5.9773865,"0","0","0","0","0","0",0.715426252611147,0.284573747388853,1.13850654136745e-05,0.858,0.142,0.806485693422384,0.193514306577616,0,0,0.155024859757971,0
"5746",2009-10-01,370,-5.9773865,"0","0","0","0","0","0",0.716587855649107,0.283412144350893,1.16257588170613e-05,0.854,0.146,0.806485693422384,0.193514306577616,0,0,0.155734519171832,0
"5747",2009-10-01,380,-3.4168541,"0","0","0","0","0","0",0.853866154861827,0.146133845138173,0,0.95,0.05,0.988557713224394,0.0114422867756055,0,0,0.0518940329784447,0
"5748",2009-10-01,380,-3.4168541,"0","0","0","0","0","0",0.854395173327541,0.145604826672459,0,0.97,0.03,0.99004012323784,0.0099598767621597,0,0,0.0463911758586548,0
"5749",2009-10-01,385,4.861653,"1","1","1","1","1","1",0.00733660144242854,0.992663398557571,1,0.114,0.886,0.0438522158628323,0.956147784137168,4,1,0.958702795673685,1
"5750",2009-10-01,385,4.861653,"1","1","1","1","1","1",0.0075506705553775,0.992449329444622,1,0.118,0.882,0.0438522158628323,0.956147784137168,4,1,0.957649278395448,1
"5751",2009-10-01,390,-10.734892,"0","0","0","0","0","0",0.848345230648198,0.151654769351802,7.68949545810033e-07,0.736,0.264,0.948250923877422,0.0517490761225784,0,0,0.116851153605982,0
"5752",2009-10-01,390,-10.734892,"0","0","0","0","0","0",0.849125369851424,0.150874630148576,6.80945028623937e-07,0.802,0.198,0.959831845129444,0.0401681548705563,0,0,0.0972608664910403,0
"5753",2009-10-01,394,-0.91943145,"0","0","0","0","0","0",0.782000495162719,0.217999504837281,8.3055347802886e-07,0.892,0.108,0.932807543632659,0.067192456367341,0,0,0.098298197939525,0
"5754",2009-10-01,394,-0.91943145,"0","0","0","0","0","0",0.781791960779004,0.218208039220996,7.34700498559097e-07,0.886,0.114,0.934452951274099,0.0655470487259014,0,0,0.0994389556618491,0
"5755",2009-10-01,395,-0.21713376,"0","0","0","0","0","0",0.859509714094828,0.140490285905172,0.000541287311826379,0.742,0.258,0.92126534205922,0.0787346579407803,0,0,0.119441557789445,0
"5756",2009-10-01,395,-0.21713376,"0","0","0","0","0","0",0.85998679110308,0.14001320889692,0.000492838340048643,0.802,0.198,0.928603890097086,0.0713961099029138,0,0,0.102475539284971,0
"5757",2009-10-01,398,-3.9302886,"0","0","0","0","0","0",0.824698377848123,0.175301622151877,0.000141088516266161,0.882,0.118,0.995419879413899,0.00458012058610148,0,0,0.0745057078135612,0
"5758",2009-10-01,398,-3.9302886,"0","0","0","0","0","0",0.824287590384952,0.175712409615048,0.000141589411677605,0.916,0.084,0.99457724957178,0.0054227504282199,0,0,0.0663191873637363,0
"5759",2009-10-01,399,-1.8000484,"0","0","0","0","0","0",0.946224816834382,0.0537751831656182,8.40058750970547e-06,0.954,0.046,0.996380569861217,0.00361943013878265,0,0,0.0258507534729777,0
"5760",2009-10-01,399,-1.8000484,"0","0","0","0","0","0",0.946118990259264,0.0538810097407355,8.88309992914294e-06,0.96,0.04,0.996380569861217,0.00361943013878265,0,0,0.0243773307448618,0
"5761",2009-10-01,410,0.6890893,"1","1","0","0","0","0",0.805020921795428,0.194979078204572,0.000138096992932029,0.942,0.058,0.980731660815583,0.0192683391844166,0,0,0.0680963785954801,0
"5762",2009-10-01,410,0.6890893,"1","1","0","0","0","0",0.805766541040891,0.194233458959109,0.000133509140448758,0.944,0.056,0.980731660815583,0.0192683391844166,0,0,0.0674088268209935,0
"5763",2009-10-01,416,8.314371,"1","1","1","1","1","1",0.0245235431075058,0.975476456892494,1,0.05,0.95,0.0371281346254124,0.962871865374588,4,1,0.972087080566771,1
"5764",2009-10-01,416,8.314371,"1","1","1","1","1","1",0.0254868627866276,0.974513137213372,1,0.056,0.944,0.0492557930432506,0.950744206956749,4,1,0.96731433604253,1
"5765",2009-10-01,423,1.640451,"1","1","0","0","0","0",0.326732695769195,0.673267304230805,0,0.852,0.148,0.913499335293492,0.0865006647065077,0,0,0.226941992234328,0
"5766",2009-10-01,423,1.640451,"1","1","0","0","0","0",0.32941688039454,0.67058311960546,0,0.866,0.134,0.913499335293492,0.0865006647065077,0,0,0.222770946077992,0
"5767",2009-10-01,451,-8.773726,"0","0","0","0","0","0",0.897014803400932,0.102985196599068,0,0.758,0.242,0.977229001952161,0.0227709980478394,0,0,0.0919390486617268,0
"5768",2009-10-01,451,-8.773726,"0","0","0","0","0","0",0.896627409238874,0.103372590761126,0,0.776,0.224,0.979648960258968,0.0203510397410316,0,0,0.0869309076255393,0
"5769",2009-10-01,452,-4.3069067,"0","0","0","0","0","0",0.885598134305817,0.114401865694183,0,0.982,0.018,0.996250816746944,0.00374918325305646,0,0,0.0340377622368097,0
"5770",2009-10-01,452,-4.3069067,"0","0","0","0","0","0",0.88612277965597,0.11387722034403,0,0.98,0.02,0.995781854812299,0.0042181451877014,0,0,0.0345238413829328,0
"5771",2009-10-01,455,-7.77722,"0","0","0","0","0","0",0.788024872820607,0.211975127179393,4.02395383445976e-06,0.938,0.062,0.95297468917492,0.0470253108250804,0,0,0.0802511154895769,0
"5772",2009-10-01,455,-7.77722,"0","0","0","0","0","0",0.788248773285887,0.211751226714113,3.95381730189886e-06,0.946,0.054,0.95297468917492,0.0470253108250804,0,0,0.0781951228391239,0
"5773",2009-10-01,456,-4.0914774,"0","0","0","0","0","0",0.931249689854986,0.0687503101450138,0,0.964,0.036,0.997402200120253,0.00259779987974677,0,0,0.0268370275061901,0
"5774",2009-10-01,456,-4.0914774,"0","0","0","0","0","0",0.930721709086382,0.069278290913618,0,0.962,0.038,0.997402200120253,0.00259779987974677,0,0,0.0274690226983412,0
"5775",2009-10-01,459,-1.1581123,"0","0","0","0","0","0",0.872563892452289,0.127436107547711,7.84893104598195e-07,0.844,0.156,0.985286707240718,0.0147132927592822,0,0,0.0745375463000244,0
"5776",2009-10-01,459,-1.1581123,"0","0","0","0","0","0",0.872423194235485,0.127576805764515,7.74577884903567e-07,0.858,0.142,0.983408008046317,0.0165919919536832,0,0,0.0715423930740208,0
"5777",2009-10-01,480,4.32961,"1","1","0","0","1","1",0.803314124434342,0.196685875565658,0.183788909155162,0.382,0.618,0.470409414744548,0.529590585255452,2,0,0.382016342494068,0
"5778",2009-10-01,480,4.32961,"1","1","0","0","1","1",0.803806820847251,0.196193179152749,0.169387710239723,0.372,0.628,0.424515542585284,0.575484457414716,2,0,0.392266336701797,0
"5779",2009-10-01,505,-3.7743032,"0","0","0","0","0","0",0.846595122744601,0.153404877255399,0,0.984,0.016,0.998782289802294,0.00121771019770573,0,0,0.0426556468632763,0
"5780",2009-10-01,505,-3.7743032,"0","0","0","0","0","0",0.846100302473727,0.153899697526273,0,0.984,0.016,0.999112899375665,0.000887100624334532,0,0,0.0426966995376518,0
"5781",2009-10-01,512,2.7412295,"1","1","0","0","1","0",0.565245655771639,0.434754344228361,0.148096383179286,0.46,0.54,0.702045450140718,0.297954549859282,1,0,0.355201319316732,0
"5782",2009-10-01,512,2.7412295,"1","1","0","0","1","0",0.568675961361239,0.431324038638761,0.140096099575331,0.498,0.502,0.702045450140718,0.297954549859282,1,0,0.342843672018343,0
"5783",2009-10-01,519,-7.281905,"0","0","0","0","0","0",0.869326834926871,0.130673165073129,0,0.94,0.06,0.981007552801921,0.0189924471980792,0,0,0.0524164030678021,0
"5784",2009-10-01,519,-7.281905,"0","0","0","0","0","0",0.868992959485473,0.131007040514527,0,0.952,0.048,0.974650517519723,0.0253494824802765,0,0,0.0510891307487009,0
"5785",2009-10-01,528,-5.5078564,"0","0","0","0","0","0",0.305608898184907,0.694391101815093,0.00062219645476424,0.912,0.088,0.942890136602169,0.0571098633978313,0,0,0.210030790416922,0
"5786",2009-10-01,528,-5.5078564,"0","0","0","0","0","0",0.307398584995751,0.692601415004249,0.000550965625363965,0.916,0.084,0.949889653161955,0.0501103468380452,0,0,0.206815681866915,0
"5787",2009-10-01,535,0.81658363,"1","1","0","0","0","0",0.895305127679228,0.104694872320772,0,0.988,0.012,0.998840052840365,0.00115994715963507,0,0,0.0294637048701018,0
"5788",2009-10-01,535,0.81658363,"1","1","0","0","0","0",0.89562875347133,0.10437124652867,0,0.994,0.006,0.998976826767355,0.00102317323264455,0,0,0.0278486049403286,0
"5789",2009-10-01,541,-9.022987,"0","0","0","0","0","0",0.886740197909646,0.113259802090354,0,0.96,0.04,0.987791988868312,0.012208011131688,0,0,0.0413669533055105,0
"5790",2009-10-01,541,-9.022987,"0","0","0","0","0","0",0.886977103778236,0.113022896221764,0,0.956,0.044,0.987791988868312,0.012208011131688,0,0,0.0423077268383629,0
"5791",2009-10-01,544,-7.6294303,"0","0","0","0","0","0",0.88578004021459,0.11421995978541,0,0.988,0.012,0.999378540905247,0.000621459094753283,0,0,0.0317103547200409,0
"5792",2009-10-01,544,-7.6294303,"0","0","0","0","0","0",0.88612697700709,0.11387302299291,0,0.99,0.01,0.999356402853425,0.000643597146575307,0,0,0.0311291550348713,0
"5793",2009-10-01,545,-15.531206,"0","0","0","0","0","0",0.699729221189039,0.300270778810961,0.0224126568899813,0.772,0.228,0.622082784247159,0.377917215752841,0,0,0.232150162863446,0
"5794",2009-10-01,545,-15.531206,"0","0","0","0","0","0",0.700650088143367,0.299349911856633,0.0230014378408513,0.782,0.218,0.62809510580257,0.37190489419743,0,0,0.228064060973728,0
"5795",2009-10-01,546,-16.44755,"0","0","0","1","0","0",0.933388516579818,0.0666114834201819,0.616291879764793,0.962,0.038,0.989762881422598,0.010237118577402,1,0,0.182785120440594,0
"5796",2009-10-01,546,-16.44755,"0","0","0","1","0","0",0.933109453550871,0.0668905464491292,0.631989276629272,0.97,0.03,0.993230209816421,0.00676979018357868,1,0,0.183912403315495,0
"5797",2009-10-01,567,-6.1008987,"0","0","0","0","0","0",0.625778942158909,0.374221057841091,0,0.908,0.092,0.704637982780693,0.295362017219307,0,0,0.190395768765099,0
"5798",2009-10-01,567,-6.1008987,"0","0","0","0","0","0",0.627347470840937,0.372652529159063,0,0.934,0.066,0.756006604443459,0.243993395556541,0,0,0.170661481178901,0
"5799",2009-10-01,572,-6.8081083,"0","0","0","0","0","0",0.845688816891842,0.154311183108158,0,0.99,0.01,0.996385293798192,0.00361470620180819,0,0,0.0419814723274916,0
"5800",2009-10-01,572,-6.8081083,"0","0","0","0","0","0",0.845971576604673,0.154028423395327,0,0.992,0.008,0.996385293798192,0.00361470620180819,0,0,0.0414107823992839,0
"5801",2009-10-01,574,-5.602002,"0","0","0","1","0","0",0.872440217179503,0.127559782820497,0.740047023071827,0.796,0.204,0.996631026748037,0.00336897325196294,1,0,0.268743944786072,0
"5802",2009-10-01,574,-5.602002,"0","0","0","1","0","0",0.873756206124675,0.126243793875325,0.721710008113345,0.876,0.124,0.997544270390199,0.00245572960980065,1,0,0.243602382899618,0
"5803",2009-10-01,582,-14.043772,"0","0","0","0","0","0",0.805152228457404,0.194847771542596,0,0.966,0.034,0.998511911946438,0.00148808805356194,0,0,0.0575839648990394,0
"5804",2009-10-01,582,-14.043772,"0","0","0","0","0","0",0.804744811250797,0.195255188749203,0,0.964,0.036,0.998511911946438,0.00148808805356194,0,0,0.0581858192006912,0
"5805",2009-10-01,584,-5.187154,"0","0","0","0","0","0",0.952158019680287,0.0478419803197128,0,0.98,0.02,0.997908050770758,0.00209194922924258,0,0,0.0174834823872388,0
