"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2124",2009-02-01,94,-7.1839094,"0","0","0","0","0","0",0.949818866438145,0.0501811335618555,0,0.99,0.01,0.999964861165392,3.51388346078407e-05,0,0,0.0150540680991158,0
"2125",2009-02-01,96,-8.856368,"0","0","0","0","0","0",0.857632609683529,0.142367390316471,0.0481194233825475,0.874,0.126,0.999252393310452,0.00074760668954809,0,0,0.0793086050971416,0
"2126",2009-02-01,96,-8.856368,"0","0","0","0","0","0",0.858165796152362,0.141834203847638,0.0420528750235021,0.896,0.104,0.999390308123586,0.000609691876413579,0,0,0.0721241926868883,0
"2127",2009-02-01,110,-7.118493,"0","0","0","0","0","0",0.890730237606204,0.109269762393796,0,0.994,0.006,0.999977644769564,2.23552304357338e-05,0,0,0.028823029406058,0
"2128",2009-02-01,110,-7.118493,"0","0","0","0","0","0",0.890757332215513,0.109242667784487,0,0.994,0.006,0.999977644769564,2.23552304357338e-05,0,0,0.0288162557537308,0
"2129",2009-02-01,112,-12.263841,"0","0","0","0","0","0",0.94911060180732,0.0508893981926798,0,0.958,0.042,0.999985581333593,1.44186664072463e-05,0,0,0.0232259542147718,0
"2130",2009-02-01,112,-12.263841,"0","0","0","0","0","0",0.94894727169328,0.0510527283067197,0,0.96,0.04,0.999985581333593,1.44186664072463e-05,0,0,0.0227667867432817,0
"2131",2009-02-01,122,-8.776975,"0","0","0","0","0","0",0.875566058025126,0.124433941974874,0,0.88,0.12,0.998911738072034,0.00108826192796552,0,0,0.06138055097571,0
"2132",2009-02-01,122,-8.776975,"0","0","0","0","0","0",0.876079103277884,0.123920896722116,0,0.908,0.092,0.998911738072034,0.00108826192796552,0,0,0.0542522896625204,0
"2133",2009-02-01,142,-12.863612,"0","0","0","0","0","0",0.874081558859277,0.125918441140723,0,0.964,0.036,0.999704407418125,0.000295592581874683,0,0,0.0405535084306494,0
"2134",2009-02-01,142,-12.863612,"0","0","0","0","0","0",0.874368108759638,0.125631891240362,0,0.964,0.036,0.99954238359946,0.000457616400540137,0,0,0.0405223769102257,0
"2135",2009-02-01,155,-21.172518,"0","0","0","0","0","0",0.891592310985796,0.108407689014203,0,0.97,0.03,0.999939572522414,6.04274775857207e-05,0,0,0.0346170291229473,0
"2136",2009-02-01,155,-21.172518,"0","0","0","0","0","0",0.890850515826747,0.109149484173253,0,0.968,0.032,0.999939572522414,6.04274775857207e-05,0,0,0.0353024779127096,0
"2137",2009-02-01,199,-8.8342905,"0","0","0","0","0","0",0.954870117038002,0.045129882961998,0,0.992,0.008,0.999986173588019,1.38264119806667e-05,0,0,0.0132859273434947,0
"2138",2009-02-01,199,-8.8342905,"0","0","0","0","0","0",0.954713302878715,0.0452866971212851,0,0.992,0.008,0.999986173588019,1.38264119806667e-05,0,0,0.0133251308833164,0
"2139",2009-02-01,227,2.6788592,"1","1","0","0","0","0",0.898543668894384,0.101456331105616,0,0.846,0.154,0.997313874250446,0.00268612574955362,0,0,0.0645356142137924,0
"2140",2009-02-01,227,2.6788592,"1","1","0","0","0","0",0.898432662438996,0.101567337561004,0,0.854,0.146,0.996659093300746,0.0033409066992543,0,0,0.0627270610650646,0
"2141",2009-02-01,231,-6.3687143,"0","0","0","0","0","0",0.793246378636582,0.206753621363418,7.80194892286912e-06,0.978,0.022,0.99992698567999,7.30143200098928e-05,0,0,0.0572086094080877,0
"2142",2009-02-01,231,-6.3687143,"0","0","0","0","0","0",0.793670707097426,0.206329292902574,7.89362533165755e-06,0.978,0.022,0.999947298778245,5.27012217553566e-05,0,0,0.0570974719374153,0
"2143",2009-02-01,254,-7.998061,"0","0","0","0","0","0",0.893742814577363,0.106257185422637,0,0.992,0.008,0.999904064492986,9.59355070137853e-05,0,0,0.0285882802324127,0
"2144",2009-02-01,254,-7.998061,"0","0","0","0","0","0",0.893910361303118,0.106089638696882,0,0.99,0.01,0.999904064492986,9.59355070137853e-05,0,0,0.0290463935509739,0
"2145",2009-02-01,258,-6.9951353,"0","0","0","0","0","0",0.910717222453627,0.0892827775463726,0,0.992,0.008,0.999942011209246,5.79887907539011e-05,0,0,0.0243351915842816,0
"2146",2009-02-01,258,-6.9951353,"0","0","0","0","0","0",0.910629900499455,0.0893700995005451,0,0.994,0.006,0.999942011209246,5.79887907539011e-05,0,0,0.0238570220728247,0
"2147",2009-02-01,261,-2.409637,"1","1","0","0","0","0",0.9106447423938,0.0893552576061996,0,0.914,0.086,0.999799222344313,0.000200777655687368,0,0,0.0438890088154717,0
"2148",2009-02-01,261,-2.409637,"1","1","0","0","0","0",0.910738731870152,0.0892612681298479,0,0.916,0.084,0.999845492103977,0.000154507896022529,0,0,0.0433539440064676,0
"2149",2009-02-01,263,-5.223882,"0","0","0","0","0","0",0.922600522111488,0.0773994778885123,0,0.962,0.038,0.999728770526558,0.000271229473442259,0,0,0.0289176768404886,0
"2150",2009-02-01,263,-5.223882,"0","0","0","0","0","0",0.922880088562478,0.0771199114375218,0,0.968,0.032,0.999728770526558,0.000271229473442259,0,0,0.027347785227741,0
"2151",2009-02-01,278,-13.118357,"0","0","0","0","0","0",0.84254996869176,0.15745003130824,0,0.89,0.11,0.999429291245888,0.000570708754112078,0,0,0.0670051850155881,0
"2152",2009-02-01,278,-13.118357,"0","0","0","0","0","0",0.843170738657943,0.156829261342057,0,0.902,0.098,0.999681079320885,0.000318920679115542,0,0,0.0637870455052931,0
"2153",2009-02-01,295,-11.449152,"0","0","0","0","0","0",0.907640516887125,0.092359483112875,0,0.976,0.024,0.999949932352928,5.00676470721687e-05,0,0,0.0291023876899868,0
"2154",2009-02-01,295,-11.449152,"0","0","0","0","0","0",0.907810262224046,0.0921897377759543,0,0.978,0.022,0.999949932352928,5.00676470721687e-05,0,0,0.0285599513557566,0
"2155",2009-02-01,301,-2.4168253,"1","1","0","0","0","0",0.928946724334676,0.0710532756653243,0,0.942,0.058,0.999879505438937,0.000120494561062603,0,0,0.0322934425565967,0
"2156",2009-02-01,301,-2.4168253,"1","1","0","0","0","0",0.928969357583668,0.0710306424163319,0,0.944,0.056,0.999879505438937,0.000120494561062603,0,0,0.0317877842443486,0
"2157",2009-02-01,304,-4.3427887,"0","0","0","0","0","0",0.86693860819864,0.13306139180136,0,0.894,0.106,0.999746134518184,0.000253865481816242,0,0,0.059828814320794,0
"2158",2009-02-01,304,-4.3427887,"0","0","0","0","0","0",0.866747763518255,0.133252236481745,0,0.894,0.106,0.999680724550515,0.000319275449484965,0,0,0.0598928779828074,0
"2159",2009-02-01,305,-8.500301,"0","0","0","0","0","0",0.876505163696561,0.123494836303439,0,0.954,0.046,0.999971686744834,2.83132551662689e-05,0,0,0.0423807873896514,0
"2160",2009-02-01,305,-8.500301,"0","0","0","0","0","0",0.876938434353025,0.123061565646975,0,0.95,0.05,0.999971686744834,2.83132551662689e-05,0,0,0.0432724697255353,0
"2161",2009-02-01,357,-5.410862,"0","0","0","0","0","0",0.910172562541686,0.0898274374583141,0,0.97,0.03,0.99995266334324,4.73366567605777e-05,0,0,0.0299686935287687,0
"2162",2009-02-01,357,-5.410862,"0","0","0","0","0","0",0.910226573928083,0.0897734260719172,0,0.982,0.018,0.999960539486711,3.94605132891945e-05,0,0,0.0269532216463016,0
"2163",2009-02-01,361,-8.901853,"0","0","0","0","0","0",0.901674450070668,0.0983255499293318,0,0.966,0.034,0.999994131410608,5.86858939226239e-06,0,0,0.033082854629681,0
"2164",2009-02-01,361,-8.901853,"0","0","0","0","0","0",0.901600689066074,0.0983993109339258,0,0.968,0.032,0.999992330583505,7.66941649455153e-06,0,0,0.0326017450876051,0
"2165",2009-02-01,368,-9.12875,"0","0","0","0","0","0",0.891675942925738,0.108324057074262,0,0.988,0.012,0.99995618644424,4.38135557597992e-05,0,0,0.0300919676575054,0
"2166",2009-02-01,368,-9.12875,"0","0","0","0","0","0",0.892328950889545,0.107671049110455,0,0.99,0.01,0.99995618644424,4.38135557597992e-05,0,0,0.0294287156665538,0
"2167",2009-02-01,386,-14.822447,"0","0","0","0","0","0",0.908371614130592,0.0916283858694078,0,0.99,0.01,0.999970876255504,2.91237444961169e-05,0,0,0.025414377403476,0
"2168",2009-02-01,386,-14.822447,"0","0","0","0","0","0",0.908779534213881,0.0912204657861191,0,0.988,0.012,0.999971039723701,2.8960276298904e-05,0,0,0.0258123565156045,0
"2169",2009-02-01,407,-14.60408,"0","0","0","0","0","0",0.912198548591423,0.0878014514085768,0,0.936,0.064,0.999913533220953,8.64667790472968e-05,0,0,0.037971979546906,0
"2170",2009-02-01,407,-14.60408,"0","0","0","0","0","0",0.912630155253904,0.087369844746096,0,0.94,0.06,0.999894767560995,0.000105232439004746,0,0,0.0368687692962752,0
"2171",2009-02-01,422,-13.811427,"0","0","0","0","0","0",0.938183508893891,0.061816491106109,0,0.974,0.026,0.999958871800278,4.11281997221607e-05,0,0,0.0219644048264578,0
"2172",2009-02-01,422,-13.811427,"0","0","0","0","0","0",0.937875732339136,0.0621242676608642,0,0.97,0.03,0.999958871800278,4.11281997221607e-05,0,0,0.0230413489651466,0
"2173",2009-02-01,425,-10.829264,"0","0","0","0","0","0",0.894281990472672,0.105718009527328,0,0.964,0.036,0.999898299574819,0.000101700425181435,0,0,0.0354549274881275,0
"2174",2009-02-01,425,-10.829264,"0","0","0","0","0","0",0.894668122283194,0.105331877716806,0,0.964,0.036,0.999918396184586,8.16038154143796e-05,0,0,0.035353370383055,0
"2175",2009-02-01,428,-10.83048,"0","0","0","1","0","0",0.904964125880096,0.095035874119904,0.843143496378978,0.774,0.226,0.995591384131313,0.00440861586868664,1,0,0.292146996591892,0
"2176",2009-02-01,428,-10.83048,"0","0","0","1","0","0",0.904747945892889,0.0952520541071107,0.818650967171615,0.79,0.21,0.995591384131313,0.00440861586868664,1,0,0.282077909286853,0
"2177",2009-02-01,430,-5.281496,"0","0","0","0","0","0",0.884862582112455,0.115137417887545,0,0.974,0.026,0.999822333717012,0.000177666282987548,0,0,0.0353287710426332,0
"2178",2009-02-01,430,-5.281496,"0","0","0","0","0","0",0.884583929501049,0.115416070498951,0,0.972,0.028,0.999822333717012,0.000177666282987548,0,0,0.0358984341954847,0
"2179",2009-02-01,445,-9.83606,"0","0","0","0","0","0",0.912372606561513,0.0876273934384871,0,0.968,0.032,0.999970588145067,2.94118549332614e-05,0,0,0.0299142013233551,0
"2180",2009-02-01,445,-9.83606,"0","0","0","0","0","0",0.910941634946258,0.0890583650537415,0,0.97,0.03,0.99997637820158,2.36217984198333e-05,0,0,0.0297704967130403,0
"2181",2009-02-01,471,-14.053255,"0","0","0","0","0","0",0.896854486490737,0.103145513509263,0,0.964,0.036,0.999783201715658,0.000216798284342142,0,0,0.0348405779484013,0
"2182",2009-02-01,471,-14.053255,"0","0","0","0","0","0",0.896807457741431,0.103192542258569,0,0.964,0.036,0.999783201715658,0.000216798284342142,0,0,0.0348523351357277,0
"2183",2009-02-01,476,10.400761,"1","1","1","1","1","1",0.069052476023118,0.930947523976882,1,0.136,0.864,0.0273043795348352,0.972695620465165,4,1,0.941910786110512,1
"2184",2009-02-01,476,10.400761,"1","1","1","1","1","1",0.0689651290034263,0.931034870996574,1,0.16,0.84,0.0273043795348352,0.972695620465165,4,1,0.935932622865435,1
"2185",2009-02-01,482,0.6705761,"1","1","0","0","0","0",0.882851765856063,0.117148234143937,0,0.918,0.082,0.999667684637345,0.000332315362654745,0,0,0.0498701373766479,0
"2186",2009-02-01,482,0.6705761,"1","1","0","0","0","0",0.883712647187116,0.116287352812884,0,0.902,0.098,0.999456572470453,0.000543427529546766,0,0,0.0537076950856078,0
"2187",2009-02-01,569,-9.108454,"0","0","0","0","0","0",0.921985441743537,0.0780145582564631,0,0.956,0.044,0.999981756763209,1.82432367915067e-05,0,0,0.0305082003733136,0
"2188",2009-02-01,569,-9.108454,"0","0","0","0","0","0",0.922018393666705,0.0779816063332954,0,0.966,0.034,0.999981756763209,1.82432367915067e-05,0,0,0.0279999623925217,0
"2189",2009-02-01,607,10.267615,"1","1","0","0","1","0",0.861319059626654,0.138680940373346,2.19931604809833e-06,0.482,0.518,0.731858474061264,0.268141525938736,1,0,0.231206166407033,0
"2190",2009-02-01,607,10.267615,"1","1","0","0","1","0",0.861814961893405,0.138185038106595,1.92266567812411e-06,0.498,0.502,0.767402977224494,0.232597022775506,1,0,0.218195995886945,0
"2191",2009-02-01,620,-21.148777,"0","0","0","0","0","0",0.903293793006676,0.0967062069933237,0,0.948,0.052,0.999898868811373,0.000101131188626715,0,0,0.0372018345454876,0
"2192",2009-02-01,620,-21.148777,"0","0","0","0","0","0",0.903317841493554,0.096682158506446,0,0.944,0.056,0.999898868811373,0.000101131188626715,0,0,0.0381958224237682,0
"2193",2009-02-01,638,-4.2960525,"0","0","0","0","0","0",0.900641457884908,0.0993585421150917,0,0.894,0.106,0.999393758727709,0.000606241272291261,0,0,0.0514911958468457,0
"2194",2009-02-01,638,-4.2960525,"0","0","0","0","0","0",0.900680073028231,0.0993199269717691,0,0.894,0.106,0.999696035976116,0.00030396402388384,0,0,0.0514059727489132,0
"2195",2009-02-01,649,-6.392908,"0","0","0","0","0","0",0.881302144998739,0.118697855001261,0,0.89,0.11,0.997433311149441,0.00256668885055849,0,0,0.0578161359629549,0
"2196",2009-02-01,649,-6.392908,"0","0","0","0","0","0",0.880977516866524,0.119022483133476,0,0.892,0.108,0.997485253855561,0.00251474614443871,0,0,0.0573843073194786,0
"2197",2009-02-01,657,-8.553553,"0","0","0","0","0","0",0.917845783648579,0.082154216351421,0,0.976,0.024,0.999924094207554,7.59057924455321e-05,0,0,0.0265575305359666,0
"2198",2009-02-01,657,-8.553553,"0","0","0","0","0","0",0.9175081291696,0.0824918708304,0,0.978,0.022,0.999924094207554,7.59057924455321e-05,0,0,0.0261419441557114,0
"2199",2009-02-01,674,-16.38608,"0","0","0","0","0","0",0.889205408335218,0.110794591664782,0,0.966,0.034,0.999984554319435,1.54456805644571e-05,0,0,0.0362025093363367,0
"2200",2009-02-01,674,-16.38608,"0","0","0","0","0","0",0.8894582880573,0.1105417119427,0,0.966,0.034,0.999984554319435,1.54456805644571e-05,0,0,0.0361392894058161,0
"2201",2009-02-01,686,-24.494844,"0","0","0","0","0","0",0.859538578779449,0.140461421220551,0,0.778,0.222,0.999894661066402,0.000105338933598013,0,0,0.0906416900385372,0
"2202",2009-02-01,686,-24.494844,"0","0","0","0","0","0",0.860061778558886,0.139938221441114,0,0.78,0.22,0.999894661066402,0.000105338933598013,0,0,0.0900108900936779,0
"2203",2009-02-01,711,-2.0289123,"1","1","0","0","0","0",0.935520897322772,0.0644791026772285,0,0.834,0.166,0.996785037169425,0.00321496283057547,0,0,0.058423516376951,0
"2204",2009-02-01,711,-2.0289123,"1","1","0","0","0","0",0.935373569665315,0.0646264303346851,0,0.828,0.172,0.995637926204722,0.00436207379527765,0,0,0.0602471260324907,0
"2205",2009-02-01,831,-15.170109,"0","0","0","0","0","0",0.905608953325882,0.0943910466741178,0,0.98,0.02,0.9998547103824,0.000145289617599562,0,0,0.0286340840729293,0
"2206",2009-02-01,831,-15.170109,"0","0","0","0","0","0",0.905197499497068,0.0948025005029319,0,0.98,0.02,0.999820665339449,0.000179334660551129,0,0,0.0287454587908708,0
"2207",2009-02-01,864,3.5360694,"1","1","0","0","0","0",0.883555767491709,0.116444232508291,0,0.858,0.142,0.999282174438098,0.000717825561901538,0,0,0.064790514517548,0
"2208",2009-02-01,864,3.5360694,"1","1","0","0","0","0",0.883998724052358,0.116001275947642,0,0.854,0.146,0.999282174438098,0.000717825561901538,0,0,0.065679775377386,0
