"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"1938",2009-03-01,112,2.6225805,"0","0","0","0","0","0",0.954435566442286,0.0455644335577139,5.02382433030523e-06,0.992,0.008,0.999974724355539,2.52756444609095e-05,0,0,0.0133986832566263,0
"1939",2009-03-01,122,9.55056,"0","0","0","1","1","1",0.410220026455602,0.589779973544398,1,0.246,0.754,0.0489168806169997,0.951083119383,3,1,0.82371577323185,1
"1940",2009-03-01,122,9.55056,"0","0","0","1","1","1",0.41573776366094,0.58426223633906,1,0.298,0.702,0.075091061724302,0.924908938275698,3,1,0.80279279365369,1
"1941",2009-03-01,142,25.558865,"1","1","0","1","1","1",0.188506394067575,0.811493605932425,1,0.264,0.736,0.00238701517789786,0.997612984822102,3,1,0.886276647688632,1
"1942",2009-03-01,142,25.558865,"1","1","0","1","1","1",0.192355592595657,0.807644407404343,1,0.244,0.756,0.000883670028664336,0.999116329971336,3,1,0.89069018434392,1
"1943",2009-03-01,155,17.22169,"1","1","1","1","1","1",0.0195493922716824,0.980450607728318,1,0.058,0.942,0.00229540381745515,0.997704596182545,4,1,0.980038800977716,1
"1944",2009-03-01,155,17.22169,"1","1","1","1","1","1",0.0201986807432672,0.979801319256733,1,0.066,0.934,0.00284197072884572,0.997158029271154,4,1,0.977739837131972,1
"1945",2009-03-01,199,0.13947487,"0","0","0","0","0","0",0.957991562402832,0.0420084375971681,0,0.97,0.03,0.999947397488299,5.26025117007747e-05,0,0,0.0180152600272172,0
"1946",2009-03-01,199,0.13947487,"0","0","0","0","0","0",0.958243575181823,0.0417564248181772,0,0.972,0.028,0.999947397488299,5.26025117007747e-05,0,0,0.0174522568324695,0
"1947",2009-03-01,227,2.6101232,"0","0","0","0","0","0",0.973487159704977,0.0265128402950234,0,0.998,0.002,0.999931883655006,6.81163449939867e-05,0,0,0.00714523916000436,0
"1948",2009-03-01,227,2.6101232,"0","0","0","0","0","0",0.973620350498392,0.0263796495016079,0,0.998,0.002,0.999931883655006,6.81163449939867e-05,0,0,0.00711194146165047,0
"1949",2009-03-01,231,12.975609,"0","0","0","1","1","1",0.646316866213003,0.353683133786997,1,0.226,0.774,0.0429822044631354,0.957017795536865,3,1,0.771175232330965,1
"1950",2009-03-01,231,12.975609,"0","0","0","1","1","1",0.652021030413658,0.347978969586342,1,0.202,0.798,0.0272313213633437,0.972768678636656,3,1,0.779686912055749,1
"1951",2009-03-01,254,0.8570671,"0","0","0","0","0","0",0.944519822154621,0.0554801778453785,0,1,0,0.99999291117154,7.08882845959636e-06,0,0,0.0138718166684595,0
"1952",2009-03-01,254,0.8570671,"0","0","0","0","0","0",0.944917399164758,0.0550826008352423,0,1,0,0.99999291117154,7.08882845959636e-06,0,0,0.0137724224159255,0
"1953",2009-03-01,258,4.6705723,"0","0","0","1","1","0",0.930323329269503,0.0696766707304969,1,0.332,0.668,0.863907399742285,0.136092600257715,2,0,0.468442317747053,0
"1954",2009-03-01,258,4.6705723,"0","0","0","1","1","0",0.930849832514489,0.0691501674855105,1,0.354,0.646,0.861067229053655,0.138932770946345,2,0,0.463520734607964,0
"1955",2009-03-01,261,12.155258,"0","0","0","1","1","1",0.720703263295835,0.279296736704165,1,0.348,0.652,0.144602874236984,0.855397125763017,3,1,0.696673465616795,1
"1956",2009-03-01,261,12.155258,"0","0","0","1","1","1",0.725575702705354,0.274424297294646,1,0.376,0.624,0.144602874236984,0.855397125763017,3,1,0.688455355764416,1
"1957",2009-03-01,263,0.046646595,"0","0","0","1","1","1",0.846646674791027,0.153353325208973,1,0.354,0.646,0.498942844447431,0.501057155552569,3,1,0.575102620190385,1
"1958",2009-03-01,263,0.046646595,"0","0","0","1","1","0",0.847645192243229,0.152354807756771,1,0.364,0.636,0.564814430991574,0.435185569008426,2,0,0.555885094191299,1
"1959",2009-03-01,278,9.991288,"0","0","0","1","1","1",0.253706875002619,0.746293124997381,1,0.254,0.746,0.0211865524323498,0.97881344756765,3,1,0.867776643141258,1
"1960",2009-03-01,278,9.991288,"0","0","0","1","1","1",0.258355419167318,0.741644580832682,1,0.29,0.71,0.0211865524323498,0.97881344756765,3,1,0.857614507100083,1
"1961",2009-03-01,295,0.18348694,"0","0","0","0","0","0",0.904888496501674,0.0951115034983263,0.1208085542935,0.954,0.046,0.998789297822841,0.00121070217715873,0,0,0.0657826899922462,0
"1962",2009-03-01,295,0.18348694,"0","0","0","0","0","0",0.906210798090767,0.0937892019092329,0.124127871058828,0.958,0.042,0.998330495128757,0.0016695048712425,0,0,0.0653966444598259,0
"1963",2009-03-01,301,-4.7062635,"0","0","0","0","0","0",0.931012005005676,0.0689879949943238,0,0.94,0.06,0.999967003089476,3.29969105237468e-05,0,0,0.0322552479762119,0
"1964",2009-03-01,301,-4.7062635,"0","0","0","0","0","0",0.931653572200619,0.0683464277993814,0,0.95,0.05,0.999967003089476,3.29969105237468e-05,0,0,0.0295948561774763,0
"1965",2009-03-01,304,-2.2307932,"0","0","0","0","0","0",0.94617513188786,0.0538248681121397,0,0.878,0.122,0.999836975119148,0.000163024880852078,0,0,0.0439969732482479,0
"1966",2009-03-01,304,-2.2307932,"0","0","0","0","0","0",0.946971147837404,0.0530288521625961,0,0.88,0.12,0.999889166373425,0.000110833626574871,0,0,0.0432849214472927,0
"1967",2009-03-01,305,-1.3253093,"0","0","0","1","0","0",0.67780899887209,0.32219100112791,0.999919718140852,0.78,0.22,0.969473590738175,0.0305264092618254,1,0,0.393159282132647,0
"1968",2009-03-01,305,-1.3253093,"0","0","0","1","0","0",0.681494365572145,0.318505634427855,0.999936830185283,0.734,0.266,0.905684374593434,0.0943156254065656,1,0,0.419689522504926,0
"1969",2009-03-01,357,11.137342,"0","0","0","1","1","1",0.716661205916068,0.283338794083932,0.999998656728265,0.3,0.7,0.0202158807883527,0.979784119211647,3,1,0.740780392505961,1
"1970",2009-03-01,357,11.137342,"0","0","0","1","1","1",0.720800800690455,0.279199199309545,0.999998498327144,0.336,0.664,0.0157695807823087,0.984230419217691,3,1,0.731857029213595,1
"1971",2009-03-01,361,4.67124,"0","0","0","0","0","0",0.936113287593767,0.0638867124062328,0.150102260753842,0.998,0.002,0.999996971265781,3.02873421901738e-06,0,0,0.0539980004735733,0
"1972",2009-03-01,361,4.67124,"0","0","0","0","0","0",0.936551400140939,0.0634485998590607,0.120469941003398,0.998,0.002,0.999996971265781,3.02873421901738e-06,0,0,0.0464803923991694,0
"1973",2009-03-01,368,7.8707814,"0","0","1","1","1","1",0.0230566247338611,0.976943375266139,0.734014765835258,0.08,0.92,0.00140345404602055,0.998596545953979,4,1,0.907388671763844,1
"1974",2009-03-01,368,7.8707814,"0","0","1","1","1","1",0.0237380852500725,0.976261914749928,0.691389045063383,0.092,0.908,0.000841668642771321,0.999158331357229,4,1,0.893702322792635,1
"1975",2009-03-01,386,9.153247,"0","0","0","1","1","1",0.214148216545294,0.785851783454706,0.503327840258608,0.268,0.732,0.00599687922249651,0.994003120777504,3,1,0.753795686122704,1
"1976",2009-03-01,386,9.153247,"0","0","0","0","1","1",0.218120678382798,0.781879321617202,0.450346707327295,0.254,0.746,0.00443429139986611,0.995565708600134,2,0,0.743447934386158,1
"1977",2009-03-01,407,4.858291,"0","0","0","0","0","0",0.914766049144033,0.0852339508559672,3.40502191683774e-06,0.974,0.026,0.999844636825687,0.000155363174313383,0,0,0.0278481797630494,0
"1978",2009-03-01,407,4.858291,"0","0","0","0","0","0",0.915238955852021,0.0847610441479792,3.23915361647713e-06,0.976,0.024,0.999795902357742,0.000204097642257589,0,0,0.0272420952359633,0
"1979",2009-03-01,422,-9.556574,"0","0","0","0","0","0",0.953805861796559,0.0461941382034414,0,0.994,0.006,0.999995404872558,4.59512744214264e-06,0,0,0.0130496833327209,0
"1980",2009-03-01,422,-9.556574,"0","0","0","0","0","0",0.953744743836618,0.0462552561633816,0,0.994,0.006,0.999995404872558,4.59512744214264e-06,0,0,0.0130649628227059,0
"1981",2009-03-01,425,10.278833,"0","0","0","1","1","1",0.159682673730808,0.840317326269192,1,0.24,0.76,0.00231554569112976,0.99768445430887,3,1,0.899500445144516,1
"1982",2009-03-01,425,10.278833,"0","0","0","1","1","1",0.162900992024661,0.837099007975339,1,0.248,0.752,0.00231554569112976,0.99768445430887,3,1,0.896695865571052,1
"1983",2009-03-01,428,11.990177,"0","0","0","1","1","1",0.753111550827065,0.246888449172935,1,0.05,0.95,0.000259169868610683,0.999740830131389,3,1,0.799157319826081,1
"1984",2009-03-01,428,11.990177,"0","0","0","1","1","1",0.755196757844504,0.244803242155496,1,0.064,0.936,0.000328439278155877,0.999671560721844,3,1,0.795118700719335,1
"1985",2009-03-01,430,4.4207335,"0","0","0","0","0","0",0.894621941566329,0.105378058433671,0,0.96,0.04,0.999904777748758,9.52222512420034e-05,0,0,0.0363683201712281,0
"1986",2009-03-01,430,4.4207335,"0","0","0","0","0","0",0.895542375815202,0.104457624184798,0,0.96,0.04,0.999904777748758,9.52222512420034e-05,0,0,0.0361382116090101,0
"1987",2009-03-01,445,9.89399,"0","0","1","1","1","1",0.0287582960802559,0.971241703919744,0.974112712823833,0.128,0.872,0.0167017936412258,0.983298206358774,4,1,0.950163155775588,1
"1988",2009-03-01,445,9.89399,"0","0","1","1","1","1",0.0288297822808669,0.971170217719133,0.974559734736866,0.134,0.866,0.0130181161030928,0.986981883896907,4,1,0.949677959088227,1
"1989",2009-03-01,471,14.999998,"0","0","0","1","1","1",0.699605765343953,0.300394234656047,1,0.314,0.686,0.0943775142080155,0.905622485791985,3,1,0.723004180112008,1
"1990",2009-03-01,471,14.999998,"0","0","0","1","1","1",0.702846854468761,0.297153145531239,1,0.336,0.664,0.15485362936853,0.84514637063147,3,1,0.701574879040677,1
"1991",2009-03-01,476,33.516907,"1","1","1","1","1","1",0.00176181823698229,0.998238181763018,1,0.052,0.948,1.71188802559307e-05,0.999982881119744,4,1,0.98655526572069,1
"1992",2009-03-01,476,33.516907,"1","1","1","1","1","1",0.00178519543012035,0.99821480456988,1,0.05,0.95,1.71188802559307e-05,0.999982881119744,4,1,0.987049421422406,1
"1993",2009-03-01,482,6.348884,"0","0","0","1","0","0",0.909461704808564,0.0905382951914355,0.998127155501856,0.848,0.152,0.936679977731855,0.0633200222681449,1,0,0.325996368240359,0
"1994",2009-03-01,482,6.348884,"0","0","0","1","0","0",0.910417382490252,0.0895826175097479,0.998070866612798,0.852,0.148,0.921773230145017,0.0782267698549828,1,0,0.328470063494382,0
"1995",2009-03-01,569,11.298597,"0","0","0","1","1","1",0.892027783576862,0.107972216423138,1,0.274,0.726,0.00836045337613826,0.991639546623862,3,1,0.70640294076175,1
"1996",2009-03-01,569,11.298597,"0","0","0","1","1","1",0.893158008236469,0.106841991763531,1,0.304,0.696,0.010834911526583,0.989165088473417,3,1,0.698001770059237,1
"1997",2009-03-01,607,-10.671335,"0","0","0","0","0","0",0.886877967938542,0.113122032061458,0,0.984,0.016,0.999991148521698,8.85147830180776e-06,0,0,0.03228272088494,0
"1998",2009-03-01,607,-10.671335,"0","0","0","0","0","0",0.888366603530993,0.111633396469007,0,0.984,0.016,0.999993070534903,6.92946509732049e-06,0,0,0.031910081483526,0
"1999",2009-03-01,620,19.430244,"1","1","1","1","1","1",0.00462074577488469,0.995379254225115,1,0.138,0.862,0.00298502226235767,0.997014977737642,4,1,0.963598557990689,1
"2000",2009-03-01,620,19.430244,"1","1","1","1","1","1",0.0048357049932769,0.995164295006723,1,0.108,0.892,0.000987563363986664,0.999012436636013,4,1,0.971544182910684,1
"2001",2009-03-01,638,10.727978,"0","0","0","0","0","0",0.926606422040412,0.073393577959588,0,0.982,0.018,0.999994115460148,5.88453985210552e-06,0,0,0.02284986562486,0
"2002",2009-03-01,638,10.727978,"0","0","0","0","0","0",0.927120798430442,0.072879201569558,0,0.984,0.016,0.999994115460148,5.88453985210552e-06,0,0,0.0222212715273525,0
"2003",2009-03-01,649,22.11715,"1","1","1","1","1","1",0.00142045782977984,0.99857954217022,1,0.048,0.952,0.000955400183545265,0.999044599816455,4,1,0.987406035496669,1
"2004",2009-03-01,649,22.11715,"1","1","1","1","1","1",0.00145017203430031,0.9985498279657,1,0.044,0.956,0.00040674797231358,0.999593252027687,4,1,0.988535769998347,1
"2005",2009-03-01,657,21.969688,"1","1","0","1","1","1",0.301842277396316,0.698157722603684,0.999934577571502,0.296,0.704,0.282370622334134,0.717629377665866,3,1,0.779930419460263,1
"2006",2009-03-01,657,21.969688,"1","1","0","1","1","1",0.303770305772457,0.696229694227543,0.999929230091291,0.29,0.71,0.0958305359631901,0.90416946403681,3,1,0.827582097088911,1
"2007",2009-03-01,674,14.185405,"0","0","0","1","1","1",0.213164536272445,0.786835463727555,1,0.222,0.778,0.00303713615293253,0.996962863847068,3,1,0.890449581893656,1
"2008",2009-03-01,674,14.185405,"0","0","0","1","1","1",0.21845106089472,0.78154893910528,1,0.23,0.77,0.00303713615293253,0.996962863847068,3,1,0.887127950738087,1
"2009",2009-03-01,686,13.74408,"0","0","0","1","1","1",0.522352891447144,0.477647108552856,0.996061215475172,0.418,0.582,0.0304062638496554,0.969593736150344,3,1,0.756325515044593,1
"2010",2009-03-01,686,13.74408,"0","0","0","1","1","1",0.518865123475829,0.481134876524171,0.99556617189623,0.398,0.602,0.0238774277756208,0.976122572224379,3,1,0.763705905161195,1
"2011",2009-03-01,711,4.77041,"0","0","0","1","0","0",0.885460811690464,0.114539188309536,0.998947852808605,0.664,0.336,0.855050461942532,0.144949538057468,1,0,0.398609144793902,0
"2012",2009-03-01,711,4.77041,"0","0","0","1","0","0",0.886501490150776,0.113498509849224,0.999062747250938,0.692,0.308,0.855050461942532,0.144949538057468,1,0,0.391377698789408,0
"2013",2009-03-01,831,-3.9337456,"0","0","0","0","0","0",0.867996134342573,0.132003865657427,0,0.978,0.022,0.999984887480273,1.51125197268691e-05,0,0,0.0385047445442884,0
"2014",2009-03-01,831,-3.9337456,"0","0","0","0","0","0",0.866752154223461,0.133247845776539,0,0.972,0.028,0.999984887480273,1.51125197268691e-05,0,0,0.0403157395740664,0
"2015",2009-03-01,864,24.98312,"1","1","1","1","1","1",0.00229198923217955,0.99770801076782,1,0.074,0.926,0.00108214837929533,0.998917851620705,4,1,0.980656465597131,1
"2016",2009-03-01,864,24.98312,"1","1","1","1","1","1",0.00241868364983244,0.997581316350168,1,0.082,0.918,0.000119374294297188,0.999880625705703,4,1,0.978865485513968,1
