"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2640",2009-12-01,316,2.1523476,"0","0","0","0","0","0",0.95549590844353,0.0445040915564701,0,0.996,0.004,0.999998985174669,1.0148253312595e-06,0,0,0.0121262765954503,0
"2641",2009-12-01,319,7.5864077,"0","0","0","1","1","1",0.722015891645903,0.277984108354097,1,0.22,0.78,0.0496609022816073,0.950339097718393,3,1,0.752080801518122,1
"2642",2009-12-01,319,7.5864077,"0","0","0","1","1","1",0.72322132352097,0.27677867647903,1,0.14,0.86,0.000536256956666105,0.999463743043334,3,1,0.784060604880591,1
"2643",2009-12-01,320,9.488689,"0","0","0","1","1","1",0.732536135917731,0.267463864082269,1,0.112,0.888,0.000887176255919485,0.99911282374408,3,1,0.788644171956587,1
"2644",2009-12-01,320,9.488689,"0","0","0","1","1","1",0.732990850062885,0.267009149937115,1,0.138,0.862,0.000762424442279501,0.99923757555772,3,1,0.782061681373709,1
"2645",2009-12-01,322,1.1851788,"0","0","0","0","0","0",0.941538649549601,0.0584613504503989,0,0.976,0.024,0.999998892467803,1.10753219693645e-06,0,0,0.020615614495649,0
"2646",2009-12-01,322,1.1851788,"0","0","0","0","0","0",0.941822814345842,0.0581771856541584,0,0.994,0.006,0.999999097952492,9.02047508187662e-07,0,0,0.0160445219254167,0
"2647",2009-12-01,326,18.386936,"1","1","0","1","1","1",0.315045318758009,0.684954681241991,1,0.088,0.912,0.0018822056459382,0.998117794354062,3,1,0.898768118899013,1
"2648",2009-12-01,326,18.386936,"1","1","0","1","1","1",0.315031509507121,0.684968490492879,1,0.042,0.958,0.000125345983449456,0.999874654016551,3,1,0.910710786127357,1
"2649",2009-12-01,331,1.7800093,"0","0","0","0","0","0",0.951513852602933,0.0484861473970667,0,0.798,0.202,0.99981513231615,0.000184867683850172,0,0,0.0626677537702292,0
"2650",2009-12-01,331,1.7800093,"0","0","0","0","0","0",0.951462468582247,0.0485375314177534,0,0.882,0.118,0.99979952196488,0.000200478035120292,0,0,0.0416845023632184,0
"2651",2009-12-01,342,6.660259,"0","0","0","0","0","0",0.888033282944698,0.111966717055302,0,0.944,0.056,0.999935256050457,6.47439495426469e-05,0,0,0.0420078652512111,0
"2652",2009-12-01,342,6.660259,"0","0","0","0","0","0",0.889363364497554,0.110636635502446,0,0.954,0.046,0.999946803078301,5.31969216991331e-05,0,0,0.0391724581060363,0
"2653",2009-12-01,346,7.0435405,"0","0","0","0","0","0",0.904135121946204,0.0958648780537957,0,0.988,0.012,0.999990815951777,9.18404822303287e-06,0,0,0.0269685155255047,0
"2654",2009-12-01,346,7.0435405,"0","0","0","0","0","0",0.904142524569859,0.0958574754301414,0,0.988,0.012,0.999975782594057,2.42174059434796e-05,0,0,0.0269704232090212,0
"2655",2009-12-01,382,21.416199,"1","1","1","1","1","1",0.011281055320676,0.988718944679324,1,0.104,0.896,0.000360539890422261,0.999639460109578,4,1,0.971089601197225,1
"2656",2009-12-01,382,21.416199,"1","1","1","1","1","1",0.0116143481762656,0.988385651823734,1,0.092,0.908,0.000180268768368035,0.999819731231632,4,1,0.974051345763842,1
"2657",2009-12-01,387,-1.5378058,"0","0","0","0","0","0",0.983905656844437,0.0160943431555628,0,0.98,0.02,0.999991144094812,8.85590518768652e-06,0,0,0.00902579976518762,0
"2658",2009-12-01,387,-1.5378058,"0","0","0","0","0","0",0.983762715726968,0.0162372842730323,0,0.98,0.02,0.999991144094812,8.85590518768652e-06,0,0,0.00906153504455499,0
"2659",2009-12-01,392,3.6059499,"0","0","0","0","0","0",0.948956741036218,0.0510432589637824,0,0.99,0.01,0.999988546518807,1.14534811928667e-05,0,0,0.0152636781112438,0
"2660",2009-12-01,392,3.6059499,"0","0","0","0","0","0",0.949125739230259,0.0508742607697412,0,0.988,0.012,0.999994564609427,5.43539057269951e-06,0,0,0.0157199240400785,0
"2661",2009-12-01,397,15.122616,"1","1","0","1","1","1",0.574641172224469,0.425358827775531,1,0.136,0.864,0.00520311968432514,0.994796880315675,3,1,0.821038927022802,1
"2662",2009-12-01,397,15.122616,"1","1","0","1","1","1",0.575908214871044,0.424091785128956,1,0.066,0.934,0.000442366597900687,0.999557633402099,3,1,0.839412354632764,1
"2663",2009-12-01,403,2.685225,"0","0","0","0","0","0",0.935467795843782,0.064532204156218,0,0.994,0.006,0.999998162313494,1.83768650582039e-06,0,0,0.0176335104606809,0
"2664",2009-12-01,403,2.685225,"0","0","0","0","0","0",0.935627791198317,0.0643722088016827,0,0.996,0.004,0.999998162313494,1.83768650582039e-06,0,0,0.0170935116220471,0
"2665",2009-12-01,408,6.6362977,"0","0","0","0","1","1",0.89734243702394,0.10265756297606,6.49329814514098e-07,0.212,0.788,0.005157468252359,0.994842531747641,2,0,0.471375186013379,0
"2666",2009-12-01,408,6.6362977,"0","0","0","0","1","1",0.898000781508943,0.101999218491057,5.95750873075236e-07,0.308,0.692,0.00673266041153407,0.993267339588466,2,0,0.446816788457599,0
"2667",2009-12-01,424,16.389156,"1","1","1","1","1","1",0.069971731729467,0.930028268270533,1,0.158,0.842,0.00122944839101422,0.998770551608986,4,1,0.94269970496988,1
"2668",2009-12-01,424,16.389156,"1","1","1","1","1","1",0.0717277398259513,0.928272260174049,1,0.126,0.874,0.000217735988624263,0.999782264011376,4,1,0.950513631046356,1
"2669",2009-12-01,446,5.772233,"0","0","0","0","0","0",0.939455778506947,0.0605442214930526,0,0.978,0.022,0.999997985716332,2.01428366782801e-06,0,0,0.0206365589441801,0
"2670",2009-12-01,446,5.772233,"0","0","0","0","0","0",0.939471558138882,0.0605284418611181,0,0.98,0.02,0.999997782709869,2.21729013112524e-06,0,0,0.0201326647878123,0
"2671",2009-12-01,464,0.65671206,"0","0","0","0","0","0",0.9108902945936,0.0891097054064004,0,0.968,0.032,0.999967951361775,3.2048638225066e-05,0,0,0.0302854385111564,0
"2672",2009-12-01,464,0.65671206,"0","0","0","0","0","0",0.910165505503619,0.0898344944963808,0,0.958,0.042,0.9999834829426,1.65170574003693e-05,0,0,0.0329627528884453,0
"2673",2009-12-01,481,8.618045,"0","0","0","0","1","1",0.896169000098784,0.103830999901216,0,0.258,0.742,0.230635679360158,0.769364320639842,2,0,0.403798830135265,0
"2674",2009-12-01,481,8.618045,"0","0","0","0","1","1",0.89685978182805,0.10314021817195,0,0.302,0.698,0.182535950011229,0.817464049988771,2,0,0.40465106704018,0
"2675",2009-12-01,492,-5.013818,"0","0","0","0","0","0",0.953305970350229,0.0466940296497711,0,1,0,0.999997105547062,2.89445293773276e-06,0,0,0.0116742310256772,0
"2676",2009-12-01,492,-5.013818,"0","0","0","0","0","0",0.953587025163558,0.046412974836442,0,1,0,0.999998916565875,1.08343412545091e-06,0,0,0.0116035145676419,0
"2677",2009-12-01,539,4.0045857,"0","0","0","0","0","0",0.985489752932544,0.0145102470674556,0,0.994,0.006,0.999997094291817,2.90570818334029e-06,0,0,0.00512828819390974,0
"2678",2009-12-01,539,4.0045857,"0","0","0","0","0","0",0.985618844025233,0.014381155974767,0,0.996,0.004,0.99999780481717,2.19518283022478e-06,0,0,0.0045958377893993,0
"2679",2009-12-01,542,13.241529,"1","1","0","1","1","1",0.385347334464303,0.614652665535697,1,0.072,0.928,0.00187888821502598,0.998121111784974,3,1,0.885193444330168,1
"2680",2009-12-01,542,13.241529,"1","1","0","1","1","1",0.38578481942097,0.61421518057903,1,0.068,0.932,0.000180952393009618,0.99981904760699,3,1,0.886508557046505,1
"2681",2009-12-01,591,15.832769,"1","1","1","1","1","1",0.00654887433799423,0.993451125662006,0.999996283613675,0.056,0.944,2.40468131083848e-05,0.999975953186892,4,1,0.984355840615643,1
"2682",2009-12-01,591,15.832769,"1","1","1","1","1","1",0.00692977232679526,0.993070227673205,0.999995971367347,0.054,0.946,2.40468131083848e-05,0.999975953186892,4,1,0.984760538056861,1
"2683",2009-12-01,611,11.318803,"0","0","0","1","1","1",0.295213375183354,0.704786624816646,1,0.064,0.936,1.98246142324123e-05,0.999980175385768,3,1,0.910191700050603,1
"2684",2009-12-01,611,11.318803,"0","0","0","1","1","1",0.299493567631328,0.700506432368672,1,0.058,0.942,5.48117997966517e-05,0.999945188200203,3,1,0.910612905142219,1
"2685",2009-12-01,613,6.854999,"0","0","0","1","1","1",0.494413353865651,0.505586646134349,1,0.238,0.762,0.00594462989898285,0.994055370101017,3,1,0.815410504058842,1
"2686",2009-12-01,613,6.854999,"0","0","0","1","1","1",0.496757912791066,0.503242087208934,1,0.196,0.804,0.00406390605362504,0.995936093946375,3,1,0.825794545288827,1
"2687",2009-12-01,618,7.310474,"0","0","0","1","1","1",0.839125936768513,0.160874063231487,1,0.232,0.768,0.104958172393508,0.895041827606492,3,1,0.705978972709495,1
"2688",2009-12-01,618,7.310474,"0","0","0","1","1","1",0.839523223177784,0.160476776822216,1,0.242,0.758,0.0776075805107292,0.922392419489271,3,1,0.710217299077872,1
"2689",2009-12-01,653,11.005688,"0","0","1","1","1","1",0.00275190369303813,0.997248096306962,1,0.048,0.952,6.38306456364988e-05,0.999936169354363,4,1,0.987296066415331,1
"2690",2009-12-01,653,11.005688,"0","0","1","1","1","1",0.00282928497793111,0.997170715022069,1,0.04,0.96,6.28538556433817e-05,0.999937146144357,4,1,0.989276965291606,1
"2691",2009-12-01,662,2.6284337,"0","0","0","0","0","0",0.950537909592357,0.0494620904076426,0,0.986,0.014,0.999959251099656,4.07489003444984e-05,0,0,0.0158757098269968,0
"2692",2009-12-01,662,2.6284337,"0","0","0","0","0","0",0.950649730428809,0.0493502695711909,0,0.99,0.01,0.999959251099656,4.07489003444984e-05,0,0,0.0148477546178839,0
"2693",2009-12-01,665,4.3439746,"0","0","0","0","0","0",0.837960765935731,0.162039234064269,1.27584050357656e-05,0.672,0.328,0.976569912376707,0.0234300876232927,0,0,0.128370520023149,0
"2694",2009-12-01,665,4.3439746,"0","0","0","0","0","0",0.833118745999256,0.166881254000744,1.39390910815493e-05,0.7,0.3,0.985379012029735,0.0146209879702652,0,0,0.120379045265523,0
"2695",2009-12-01,687,5.150223,"0","0","0","0","0","0",0.978493122466482,0.0215068775335181,0,0.988,0.012,0.999998800175253,1.19982474713345e-06,0,0,0.00837701933956631,0
"2696",2009-12-01,687,5.150223,"0","0","0","0","0","0",0.978792531848828,0.0212074681511718,0,0.99,0.01,0.99999909523484,9.04765160469127e-07,0,0,0.00780209322908307,0
"2697",2009-12-01,764,8.441317,"0","0","0","1","1","1",0.864592188304908,0.135407811695092,1,0.122,0.878,0.000108239449539492,0.99989176055046,3,1,0.753324893061388,1
"2698",2009-12-01,764,8.441317,"0","0","0","1","1","1",0.864200182054803,0.135799817945197,1,0.098,0.902,0.000106881149432078,0.999893118850568,3,1,0.759423234198941,1
"2699",2009-12-01,765,10.786522,"0","0","0","1","1","1",0.595471276678826,0.404528723321174,1,0.164,0.836,0.000212316749593672,0.999787683250406,3,1,0.810079101642895,1
"2700",2009-12-01,765,10.786522,"0","0","0","1","1","1",0.597900513402863,0.402099486597137,1,0.144,0.856,0.000138286116339973,0.99986171388366,3,1,0.814490300120199,1
"2701",2009-12-01,783,3.295982,"0","0","0","0","0","1",0.85269273342089,0.14730726657911,0,0.53,0.47,0.371343274263889,0.628656725736111,1,0,0.311490998078805,0
"2702",2009-12-01,783,3.295982,"0","0","0","0","0","1",0.852932681142723,0.147067318857277,0,0.586,0.414,0.160050371974284,0.839949628025716,1,0,0.350254236720748,0
"2703",2009-12-01,797,9.575629,"0","0","1","1","1","1",0.00216625802128934,0.997833741978711,1,0.042,0.958,4.01575295088802e-06,0.999995984247049,4,1,0.98895743155644,1
"2704",2009-12-01,797,9.575629,"0","0","1","1","1","1",0.00221812060261584,0.997781879397384,1,0.024,0.976,2.99686060606901e-06,0.999997003139394,4,1,0.993444720634194,1
"2705",2009-12-01,818,5.5386424,"0","0","1","1","1","1",0.00277001018576439,0.997229989814236,1,0.148,0.852,0.000373516909618075,0.999626483090382,4,1,0.962214118226154,1
"2706",2009-12-01,818,5.5386424,"0","0","1","1","1","1",0.00286169545378312,0.997138304546217,1,0.094,0.906,3.70761024938047e-05,0.999962923897506,4,1,0.975775307110931,1
"2707",2009-12-01,825,21.576357,"1","1","0","1","1","1",0.198436397067278,0.801563602932722,1,0.088,0.912,0.00130234160600533,0.998697658393995,3,1,0.928065315331679,1
"2708",2009-12-01,825,21.576357,"1","1","0","1","1","1",0.201694657898187,0.798305342101813,1,0.098,0.902,0.00126962638592105,0.998730373614079,3,1,0.924758928928973,1
"2709",2009-12-01,838,8.891403,"0","0","0","0","1","1",0.932304244130827,0.0676957558691729,0.0344974976490696,0.126,0.874,0.0408702525824654,0.959129747417535,2,0,0.483830750233944,0
"2710",2009-12-01,838,8.891403,"0","0","0","0","1","1",0.932145105303152,0.0678548946968485,0.0342433094618864,0.168,0.832,0.028694838212817,0.971305161787183,2,0,0.476350841486479,0
"2711",2009-12-01,865,9.07948,"0","0","1","1","1","1",0.00148218079042173,0.998517819209578,1,0.02,0.98,2.18654711737797e-05,0.999978134528826,4,1,0.994623988434601,1
"2712",2009-12-01,865,9.07948,"0","0","1","1","1","1",0.0015610791516748,0.998438920848325,1,0.024,0.976,4.45619711917511e-05,0.999955438028808,4,1,0.993598589719283,1
"2713",2009-12-01,897,13.387978,"1","1","0","1","1","1",0.528736627028987,0.471263372971013,0.999641882561063,0.132,0.868,0.00495339912403044,0.99504660087597,3,1,0.833487964102011,1
"2714",2009-12-01,897,13.387978,"1","1","0","1","1","1",0.531125395689258,0.468874604310742,0.999610948650395,0.136,0.864,0.00111764294636978,0.99888235705363,3,1,0.832841977503692,1
