"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1030",2008-12-01,301,8.89802,"1","0","0","0","0",0.918488071186959,0.0815119288130412,0,0.992,0.008,0.999891836998694,0.000108163001305694,0,0,0.0224050229535867,0,"0","0","0","0",0.908371408593786,0.0916285914062144,0,1,0,0.999863014746835,0.000136985253164509,0,0,0.0229413941648447,0
"1031",2008-12-01,304,19.395197,"1","1","1","1","1",0.199011690951333,0.800988309048667,1,0.048,0.952,0.00347887311581437,0.996521126884186,4,1,0.937377358983213,1,"1","1","1","1",0.202632068234669,0.797367931765331,1,0.018,0.982,0.00321047609390298,0.996789523906097,4,1,0.944039363917857,1
"1032",2008-12-01,305,1.7928243,"0","0","0","0","0",0.881667637659192,0.118332362340808,0,0.904,0.096,0.9997776419985,0.000222358001499655,0,0,0.0536386800855768,0,"0","0","0","0",0.881225730343709,0.118774269656291,0,0.998,0.002,0.999828450149332,0.000171549850667923,0,0,0.0302364548767397,0
"1033",2008-12-01,357,3.5276413,"0","0","0","0","0",0.899914845279106,0.100085154720894,0,1,0,0.999952170421423,4.78295785769744e-05,0,0,0.0250332460748678,0,"0","0","0","0",0.914392908325209,0.0856070916747913,0,1,0,0.999908265777956,9.17342220443678e-05,0,0,0.0214247064742089,0
"1034",2008-12-01,361,3.382945,"0","0","0","0","0",0.940629624902881,0.0593703750971186,0,1,0,0.999944531921541,5.54680784591934e-05,0,0,0.0148564607938945,0,"0","0","0","0",0.913563826815373,0.0864361731846271,0,0.998,0.002,0.999847610958419,0.000152389041580664,0,0,0.0221471405565519,0
"1035",2008-12-01,368,3.80615,"0","0","0","0","0",0.888959706312507,0.111040293687493,0,0.962,0.038,0.99954737414576,0.000452625854239712,0,0,0.0373732298854332,0,"0","0","0","0",0.880706101779918,0.119293898220082,4.5181848053848e-06,0.906,0.094,0.985109518198945,0.0148904818010549,0,0,0.0570472245514857,0
"1036",2008-12-01,386,-2.8122008,"0","0","0","0","0",0.893654392334054,0.106345607665946,0,0.988,0.012,0.999926383071343,7.36169286569578e-05,0,0,0.0296048061486509,0,"0","0","0","0",0.891698982247646,0.108301017752354,0,1,0,0.99978702808882,0.000212971911180418,0,0,0.0271284974158836,0
"1037",2008-12-01,407,4.523456,"0","0","0","0","0",0.895974762500992,0.104025237499008,0,0.99,0.01,0.999907448733625,9.25512663750249e-05,0,0,0.0285294471913457,0,"0","0","0","0",0.896791605161283,0.103208394838717,0,1,0,0.999694911895692,0.000305088104308335,0,0,0.0258783707357562,0
"1038",2008-12-01,422,4.211235,"0","1","1","0","1",0.204489673107859,0.795510326892141,0.734547012053565,0.554,0.446,0.0207563757864712,0.979243624213529,3,1,0.738825240789809,1,"1","1","1","1",0.209513213289486,0.790486786710514,0.516833480432299,0.388,0.612,0.0972099352185208,0.902790064781479,4,1,0.705527582981073,1
"1039",2008-12-01,425,2.3255706,"0","0","0","0","0",0.893280384988455,0.106719615011545,0,0.89,0.11,0.997584363028033,0.00241563697196744,0,0,0.054783812995878,0,"0","0","0","0",0.890892286488737,0.109107713511263,0,0.79,0.21,0.980530459726598,0.0194695402734017,0,0,0.0846443134461663,0
"1040",2008-12-01,428,1.3398886,"0","0","0","0","0",0.933587259936212,0.0664127400637878,0,0.956,0.044,0.999773973242466,0.000226026757533969,0,0,0.0276596917053305,0,"0","0","0","0",0.910022136532019,0.0899778634679812,0,0.908,0.092,0.999419716101992,0.000580283898007908,0,0,0.0456395368414973,0
"1041",2008-12-01,430,7.875252,"0","0","1","1","1",0.861550781076566,0.138449218923434,0.999999265866902,0.466,0.534,0.49638850912489,0.50361149087511,3,1,0.544014993916361,1,"0","1","1","1",0.850446714060119,0.149553285939881,1,0.15,0.85,0.100530719564172,0.899469280435828,3,1,0.724755641593927,1
"1042",2008-12-01,445,16.963064,"1","1","0","0","0",0.420882227711046,0.579117772288954,0.0552993937661108,0.594,0.406,0.670125822791524,0.329874177208476,1,0,0.342572835815885,0,"1","0","0","0",0.405006987572799,0.594993012427201,0.000103883351286141,0.83,0.17,0.972587532794907,0.0274124672050932,1,0,0.198127340745895,0
"1043",2008-12-01,471,-9.146112,"0","0","0","0","0",0.900439243534958,0.099560756465042,0,0.962,0.038,0.995364854058956,0.00463514594104401,0,0,0.0355489756015215,0,"0","0","0","0",0.889454162204029,0.110545837795971,0,0.994,0.006,0.995705655743201,0.00429434425679846,0,0,0.0302100455131924,0
"1044",2008-12-01,476,-15.917259,"0","0","0","0","0",0.89315031386011,0.10684968613989,0.197095564945944,0.946,0.054,0.970396057398907,0.0296039426010931,0,0,0.0968872984217318,0,"0","0","0","0",0.893305042694662,0.106694957305338,0,0.97,0.03,0.996676090439737,0.00332390956026266,0,0,0.0350047167164002,0
"1045",2008-12-01,482,-0.36199093,"0","0","0","0","0",0.920459392781334,0.0795406072186658,0,1,0,0.99994530915905,5.469084095053e-05,0,0,0.0198988245149041,0,"0","0","0","0",0.89250906000357,0.10749093999643,0,1,0,0.999905930994896,9.40690051043688e-05,0,0,0.0268962522503836,0
"1046",2008-12-01,569,6.394112,"0","0","0","0","0",0.892345045314913,0.107654954685087,0,1,0,0.999960507047973,3.94929520274075e-05,0,0,0.0269236119092787,0,"0","0","0","0",0.904066009589172,0.0959339904108284,0,1,0,0.999797332075579,0.000202667924421147,0,0,0.0240341645838124,0
"1047",2008-12-01,607,16.054153,"1","1","0","0","0",0.300024524996153,0.699975475003847,0.0152784911879936,0.54,0.46,0.665989704790978,0.334010295209022,1,0,0.377316065350216,0,"1","0","0","0",0.316679881299154,0.683320118700846,0.000233548703832538,0.586,0.414,0.777642818661167,0.222357181338833,1,0,0.329977712185878,0
"1048",2008-12-01,620,16.913223,"1","1","1","1","0",0.3552343384648,0.6447656615352,0.577592002667094,0.472,0.528,0.828910744585374,0.171089255414626,3,1,0.48036172990423,0,"1","0","1","0",0.373686761019354,0.626313238980646,0,0.49,0.51,0.562916112401501,0.437083887598499,2,0,0.393349281644786,0
"1049",2008-12-01,638,2.2090077,"0","0","0","0","0",0.915340835571466,0.0846591644285345,0,0.97,0.03,0.999904879850018,9.51201499818244e-05,0,0,0.0286885711446291,0,"0","0","0","0",0.917623260952325,0.0823767390476745,0,0.852,0.148,0.996295742065251,0.003704257934749,0,0,0.0585202492456059,0
"1050",2008-12-01,649,4.2057276,"0","0","0","0","0",0.886647703619559,0.113352296380441,0,0.954,0.046,0.999457586671452,0.000542413328547957,0,0,0.0399736774272472,0,"0","0","0","0",0.910046558177752,0.0899534418222478,0,0.998,0.002,0.999779705693494,0.000220294306506112,0,0,0.0230434340321885,0
"1051",2008-12-01,657,5.5715084,"0","0","0","0","0",0.836370413698462,0.163629586301538,0,0.828,0.172,0.980434528739133,0.0195654712608668,0,0,0.0887987643906012,0,"0","0","0","0",0.844288032866899,0.155711967133101,0,0.692,0.308,0.969726571952837,0.0302734280471633,0,0,0.123496348795066,0
"1052",2008-12-01,674,2.786696,"0","0","0","0","0",0.887671083506662,0.112328916493338,0,0.946,0.054,0.998297919500278,0.00170208049972145,0,0,0.0420077492482648,0,"0","0","0","0",0.882344202721622,0.117655797278378,0,0.996,0.004,0.998502442624391,0.00149755737560904,0,0,0.0307883386634967,0
"1053",2008-12-01,686,-5.437356,"0","0","0","0","0",0.913285946792582,0.0867140532074178,0,0.974,0.026,0.999194016555964,0.000805983444035808,0,0,0.0283800091628634,0,"0","0","0","0",0.893230118059348,0.106769881940652,0,1,0,0.99879249908189,0.00120750091811023,0,0,0.0269943457146904,0
"1054",2008-12-01,711,4.9093127,"0","0","0","0","0",0.87402512816662,0.12597487183338,0,0.962,0.038,0.998801447838885,0.00119855216111537,0,0,0.0412933559986239,0,"0","0","1","0",0.879890279636944,0.120109720363056,0,0.474,0.526,0.986932014315195,0.0130679856848051,1,0,0.164794426511965,0
"1055",2008-12-01,831,9.112906,"1","1","1","1","1",0.278643798875507,0.721356201124493,0.999969781670827,0.222,0.778,0.0726496768271777,0.927350323172822,4,1,0.856669076492036,1,"1","0","1","1",0.374327435355284,0.625672564644716,0.218284646988831,0.26,0.74,0.344378524565699,0.655621475434301,3,1,0.559894671766962,1
"1056",2008-12-01,864,-2.4557412,"0","0","0","0","0",0.891183823450897,0.108816176549103,0,0.926,0.074,0.999846551804007,0.000153448195992473,0,0,0.0457424061862738,0,"0","0","0","0",0.885070686297919,0.114929313702081,0,0.938,0.062,0.99891295750017,0.00108704249983034,0,0,0.0445040890504779,0
