"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3677",2009-06-01,355,6.949234,"0","0","0","0","0","0",0.888990149852503,0.111009850147497,0,0.968,0.032,0.999715441176739,0.000284558823261366,0,0,0.0358236022426896,0
"3678",2009-06-01,355,6.949234,"0","0","0","0","0","0",0.88944246500123,0.11055753499877,0,0.97,0.03,0.999434087483018,0.00056591251698237,0,0,0.035280861878938,0
"3679",2009-06-01,359,6.761563,"0","0","0","1","1","0",0.836517132666813,0.163482867333187,0.999992514064055,0.376,0.624,0.79634122151901,0.203658778480989,2,0,0.497783539969558,0
"3680",2009-06-01,359,6.761563,"0","0","0","1","1","0",0.837610128512177,0.162389871487823,0.99999148113912,0.44,0.56,0.79634122151901,0.203658778480989,2,0,0.481510032776983,0
"3681",2009-06-01,365,1.9929647,"0","0","0","0","0","0",0.930203994733055,0.0697960052669453,0,0.934,0.066,0.99956320770727,0.00043679229273002,0,0,0.0340581993899188,0
"3682",2009-06-01,365,1.9929647,"0","0","0","0","0","0",0.930244824854269,0.0697551751457307,0,0.934,0.066,0.99964924637516,0.000350753624840365,0,0,0.0340264821926428,0
"3683",2009-06-01,375,8.135462,"0","0","0","0","1","0",0.850761985858706,0.149238014141294,0.00154915798790898,0.458,0.542,0.971349673497257,0.0286503265027431,1,0,0.180359374657987,0
"3684",2009-06-01,375,8.135462,"0","0","0","0","0","0",0.851483899594637,0.148516100405363,0.00123562742137285,0.502,0.498,0.977729662937676,0.0222703370623235,0,0,0.167505516222265,0
"3685",2009-06-01,388,10.959757,"1","1","1","0","1","1",0.16238000820742,0.83761999179258,0.00017942659505286,0.232,0.768,0.0477368220403352,0.952263177959665,3,1,0.639515649086824,1
"3686",2009-06-01,388,10.959757,"1","1","1","0","1","1",0.164498992383392,0.835501007616608,0.000170271805588748,0.218,0.782,0.0337584895290332,0.966241510470967,3,1,0.645978197473291,1
"3687",2009-06-01,419,6.9198728,"0","0","0","0","0","0",0.892273645625605,0.107726354374395,4.07883238999394e-06,0.98,0.02,0.998553923642604,0.00144607635739561,0,0,0.0322941273910452,0
"3688",2009-06-01,419,6.9198728,"0","0","0","0","0","0",0.89246604047805,0.10753395952195,3.43897724768142e-06,0.984,0.016,0.998803261113159,0.0011967388868407,0,0,0.0311835343465097,0
"3689",2009-06-01,426,-1.8280566,"0","0","0","0","0","0",0.897440979414447,0.102559020585553,0,1,0,0.999636384863899,0.000363615136100733,0,0,0.0257306589304133,0
"3690",2009-06-01,426,-1.8280566,"0","0","0","0","0","0",0.897599690967885,0.102400309032115,0,1,0,0.999636384863899,0.000363615136100733,0,0,0.025690981042054,0
"3691",2009-06-01,436,-21.229053,"0","0","0","0","0","0",0.829934099335572,0.170065900664428,0,0.896,0.104,0.949098258497894,0.0509017415021056,0,0,0.0812419105416334,0
"3692",2009-06-01,436,-21.229053,"0","0","0","0","0","0",0.829447915880617,0.170552084119383,0,0.932,0.068,0.929969159081619,0.0700308409183812,0,0,0.077145731259441,0
"3693",2009-06-01,440,-2.230215,"0","0","0","0","0","0",0.876915359954644,0.123084640045356,0,0.968,0.032,0.998896400781232,0.00110359921876814,0,0,0.039047059816031,0
"3694",2009-06-01,440,-2.230215,"0","0","0","0","0","0",0.877262766955298,0.122737233044702,0,0.978,0.022,0.998050952686432,0.00194904731356828,0,0,0.0366715700895676,0
"3695",2009-06-01,453,-2.9148877,"0","0","0","0","0","0",0.919931581662739,0.0800684183372612,0,0.99,0.01,0.999676914224821,0.000323085775178672,0,0,0.02259787602811,0
"3696",2009-06-01,453,-2.9148877,"0","0","0","0","0","0",0.920183108419139,0.0798168915808615,0,0.988,0.012,0.999620161647771,0.000379838352228478,0,0,0.0230491824832725,0
"3697",2009-06-01,461,-5.512232,"0","0","0","0","0","0",0.898086203756152,0.101913796243848,0,0.986,0.014,0.999726829082464,0.000273170917535671,0,0,0.029046741790346,0
"3698",2009-06-01,461,-5.512232,"0","0","0","0","0","0",0.898436233904425,0.101563766095575,0,0.99,0.01,0.999575693733179,0.000424306266821328,0,0,0.0279970180905991,0
"3699",2009-06-01,468,19.382679,"1","1","1","1","1","1",0.386012407272761,0.613987592727239,0.914841803975945,0.208,0.792,0.448100093711872,0.551899906288129,4,1,0.718182325747828,1
"3700",2009-06-01,468,19.382679,"1","1","1","1","1","1",0.389922864876302,0.610077135123698,0.898100478101917,0.208,0.792,0.205948766280522,0.794051233719478,4,1,0.773557211736273,1
"3701",2009-06-01,472,9.908175,"0","0","1","0","1","1",0.248217682293605,0.751782317706395,0,0.286,0.714,0.352665343244916,0.647334656755084,3,1,0.52827924361537,1
"3702",2009-06-01,472,9.908175,"0","0","1","0","1","1",0.25308763117762,0.74691236882238,0,0.272,0.728,0.367740902192771,0.632259097807229,3,1,0.526792866657402,1
"3703",2009-06-01,479,10.582352,"1","1","0","1","1","0",0.889286268052771,0.110713731947229,0.905077217534385,0.34,0.66,0.850966560512159,0.149033439487841,2,0,0.456206097242364,0
"3704",2009-06-01,479,10.582352,"1","1","0","1","1","0",0.890148558505291,0.109851441494709,0.902169037024494,0.414,0.586,0.873619543694079,0.126380456305921,2,0,0.431100233706281,0
"3705",2009-06-01,493,6.4415097,"0","0","0","0","0","0",0.895504191558033,0.104495808441967,0,0.992,0.008,0.999340842519728,0.000659157480272268,0,0,0.0282887414805599,0
"3706",2009-06-01,493,6.4415097,"0","0","0","0","0","0",0.895755849683661,0.104244150316339,0,0.992,0.008,0.999340842519728,0.000659157480272268,0,0,0.0282258269491529,0
"3707",2009-06-01,499,1.3802886,"0","0","0","0","0","0",0.912775942623054,0.0872240573769462,0,0.968,0.032,0.999677497051764,0.00032250294823557,0,0,0.0298866400812954,0
"3708",2009-06-01,499,1.3802886,"0","0","0","0","0","0",0.913022496262401,0.0869775037375994,0,0.97,0.03,0.999473570741578,0.000526429258422045,0,0,0.0293759832490054,0
"3709",2009-06-01,518,-5.9449854,"0","0","0","1","0","0",0.902133486235108,0.0978665137648917,0.999101809929107,0.966,0.034,0.997430492706886,0.00256950729311367,1,0,0.283384457746778,0
"3710",2009-06-01,518,-5.9449854,"0","0","0","1","0","0",0.902858190177078,0.0971418098229222,0.999140477635973,0.974,0.026,0.995793935629323,0.00420606437067694,1,0,0.281622087957393,0
"3711",2009-06-01,549,1.6291976,"0","0","0","0","0","0",0.882340958818264,0.117659041181736,0,0.896,0.104,0.999476081781208,0.000523918218791861,0,0,0.055545739850132,0
"3712",2009-06-01,549,1.6291976,"0","0","0","0","0","0",0.882633855830602,0.117366144169398,0,0.914,0.086,0.998794993728555,0.00120500627144452,0,0,0.0511427876102107,0
"3713",2009-06-01,564,5.892551,"0","0","0","0","0","0",0.892075365447392,0.107924634552608,0,0.962,0.038,0.999811012896655,0.000188987103345062,0,0,0.0365284054139884,0
"3714",2009-06-01,564,5.892551,"0","0","0","0","0","0",0.892237659935051,0.107762340064949,0,0.972,0.028,0.999393219235256,0.000606780764744446,0,0,0.0340922802074233,0
"3715",2009-06-01,583,-8.066916,"0","0","0","0","0","0",0.919224985902071,0.080775014097929,0,0.946,0.054,0.999512260133376,0.000487739866624059,0,0,0.0338156884911383,0
"3716",2009-06-01,583,-8.066916,"0","0","0","0","0","0",0.919362245762524,0.0806377542374755,0,0.952,0.048,0.999512260133376,0.000487739866624059,0,0,0.0322813735260249,0
"3717",2009-06-01,590,9.117365,"0","0","0","0","0","0",0.916894934386254,0.0831050656137462,0,0.974,0.026,0.999700497131788,0.000299502868212502,0,0,0.0273511421204897,0
"3718",2009-06-01,590,9.117365,"0","0","0","0","0","0",0.916785599855568,0.0832144001444325,0,0.974,0.026,0.999499036728867,0.000500963271133271,0,0,0.0274288408538914,0
"3719",2009-06-01,595,11.111116,"1","1","1","1","1","0",0.301342102846525,0.698657897153475,0.999562119192487,0.26,0.74,0.635711568972332,0.364288431027668,3,1,0.700627111843408,1
"3720",2009-06-01,595,11.111116,"1","1","1","1","1","1",0.304991645755517,0.695008354244483,0.999441111214848,0.29,0.71,0.374727273024933,0.625272726975068,4,1,0.7574305481086,1
"3721",2009-06-01,600,-8.97621,"0","0","0","0","0","0",0.912009506634709,0.0879904933652906,0,0.944,0.056,0.999447195933985,0.000552804066015569,0,0,0.0361358243578266,0
"3722",2009-06-01,600,-8.97621,"0","0","0","0","0","0",0.912000382066387,0.087999617933613,0,0.946,0.054,0.9982816041747,0.00171839582529992,0,0,0.0359295034397282,0
"3723",2009-06-01,619,3.46421,"0","0","0","0","0","0",0.870394874900712,0.129605125099288,5.22308803723928e-06,0.614,0.386,0.948507510878654,0.0514924891213458,0,0,0.141775709327168,0
"3724",2009-06-01,619,3.46421,"0","0","0","0","0","0",0.87130225041896,0.12869774958104,4.49807859250532e-06,0.618,0.382,0.916033949180857,0.0839660508191433,0,0,0.148667074619694,0
"3725",2009-06-01,667,14.510679,"1","1","0","1","1","1",0.714509765334412,0.285490234665588,0.997391225386896,0.162,0.838,0.416702227010968,0.583297772989032,3,1,0.676044808260379,1
"3726",2009-06-01,667,14.510679,"1","1","0","1","1","1",0.717224187215551,0.282775812784449,0.99661534427966,0.22,0.78,0.291490151441959,0.708509848558041,3,1,0.691975251405537,1
"3727",2009-06-01,669,10.754991,"1","1","0","1","1","0",0.817005637818354,0.182994362181646,1,0.278,0.722,0.885350591840124,0.114649408159876,2,0,0.50491094258538,1
"3728",2009-06-01,669,10.754991,"1","1","0","1","1","0",0.817464661950813,0.182535338049187,1,0.276,0.724,0.706862820424244,0.293137179575756,2,0,0.549918129406236,1
"3729",2009-06-01,670,4.548788,"0","0","0","0","0","0",0.940559727530254,0.0594402724697458,0.187500018621946,0.916,0.084,0.999140033175725,0.000859966824275017,0,0,0.0829500644789918,0
"3730",2009-06-01,670,4.548788,"0","0","0","0","0","0",0.940658814060741,0.059341185939259,0.173683770505203,0.92,0.08,0.998232252805683,0.00176774719431664,0,0,0.0786981759096946,0
"3731",2009-06-01,672,6.0824037,"0","0","0","0","0","0",0.906451698535361,0.0935483014646388,0,0.956,0.044,0.999062158945684,0.000937841054315657,0,0,0.0346215356297386,0
"3732",2009-06-01,672,6.0824037,"0","0","0","0","0","0",0.906478626286197,0.0935213737138029,0,0.976,0.024,0.999062158945684,0.000937841054315657,0,0,0.0296148036920296,0
"3733",2009-06-01,675,6.6978216,"0","0","0","0","0","0",0.900372450646181,0.0996275493538195,0,0.992,0.008,0.999937700785087,6.22992149134071e-05,0,0,0.0269224621421832,0
"3734",2009-06-01,675,6.6978216,"0","0","0","0","0","0",0.900661155940354,0.0993388440596462,0,0.99,0.01,0.999893192430265,0.00010680756973484,0,0,0.0273614129073453,0
"3735",2009-06-01,682,3.6339164,"0","0","0","0","0","0",0.87677201510067,0.12322798489933,0,0.914,0.086,0.997033108860252,0.0029668911397485,0,0,0.0530487190097695,0
"3736",2009-06-01,682,3.6339164,"0","0","0","0","0","0",0.877400432118426,0.122599567881574,0,0.914,0.086,0.995398497555437,0.00460150244456283,0,0,0.0533002675815342,0
"3737",2009-06-01,717,-9.482759,"0","0","0","0","0","0",0.913780308188718,0.0862196918112816,0,0.93,0.07,0.999345611943139,0.00065438805686091,0,0,0.0392185199670356,0
"3738",2009-06-01,717,-9.482759,"0","0","0","0","0","0",0.914014297034779,0.0859857029652212,0,0.962,0.038,0.99878644826598,0.00121355173402033,0,0,0.0312998136748104,0
"3739",2009-06-01,726,-4.853982,"0","0","0","0","0","0",0.939832161528113,0.0601678384718867,0,0.934,0.066,0.999429354182607,0.000570645817393186,0,0,0.03168462107232,0
"3740",2009-06-01,726,-4.853982,"0","0","0","0","0","0",0.940015547167865,0.0599844528321348,0,0.95,0.05,0.999262521652046,0.00073747834795434,0,0,0.0276804827950223,0
"3741",2009-06-01,731,5.167246,"0","0","0","0","0","0",0.921393322283582,0.078606677716418,0,0.992,0.008,0.999507839615705,0.000492160384294696,0,0,0.0217747095251782,0
"3742",2009-06-01,731,5.167246,"0","0","0","0","0","0",0.921521840544207,0.0784781594557932,0,0.996,0.004,0.999307239497369,0.000692760502631337,0,0,0.0207927299896061,0
"3743",2009-06-01,734,16.617643,"1","1","1","1","1","1",0.166184984619314,0.833815015380686,0.931496506385381,0.08,0.92,0.0285119447088482,0.971488055291152,4,1,0.914199894264305,1
"3744",2009-06-01,734,16.617643,"1","1","1","1","1","1",0.169361648854213,0.830638351145787,0.925467600846069,0.084,0.916,0.0152783589969665,0.984721641003033,4,1,0.914206898248723,1
"3745",2009-06-01,743,0.44265985,"0","0","0","0","0","0",0.903480980599376,0.0965190194006245,0,0.792,0.208,0.991686162020702,0.00831383797929814,0,0,0.0782082143449806,0
"3746",2009-06-01,743,0.44265985,"0","0","0","0","0","0",0.903730451485127,0.096269548514873,0,0.814,0.186,0.98424607067631,0.01575392932369,0,0,0.0745058694596407,0
"3747",2009-06-01,757,5.8775187,"0","0","0","0","0","0",0.894180996742049,0.105819003257951,0,0.952,0.048,0.999924599716831,7.54002831693418e-05,0,0,0.03847360088528,0
"3748",2009-06-01,757,5.8775187,"0","0","0","0","0","0",0.894749970521299,0.105250029478701,0,0.962,0.038,0.999924599716831,7.54002831693418e-05,0,0,0.0358313574404676,0
"3749",2009-06-01,767,18.145048,"1","1","1","1","1","1",0.163645409514963,0.836354590485037,1,0.206,0.794,0.116766720051826,0.883233279948174,4,1,0.878396967608303,1
"3750",2009-06-01,767,18.145048,"1","1","1","1","1","1",0.167259436203295,0.832740563796705,1,0.198,0.802,0.0918556687237572,0.908144331276243,4,1,0.885721223768237,1
"3751",2009-06-01,794,5.9849024,"0","0","0","0","0","0",0.894861782648224,0.105138217351776,3.54525248695994e-06,0.518,0.482,0.720343096527683,0.279656903472317,0,0,0.216699666519145,0
"3752",2009-06-01,794,5.9849024,"0","0","0","0","0","0",0.895098860856673,0.104901139143327,3.35079639913364e-06,0.542,0.458,0.51466321800749,0.48533678199251,0,0,0.262060317983059,0
"3753",2009-06-01,811,3.6825657,"0","0","0","0","0","0",0.927276764744471,0.0727232352555294,0,0.982,0.018,0.999691153147005,0.000308846852994996,0,0,0.0227580205271311,0
"3754",2009-06-01,811,3.6825657,"0","0","0","0","0","0",0.927450664883449,0.072549335116551,0,0.982,0.018,0.999527067162254,0.00047293283774615,0,0,0.0227555669885743,0
"3755",2009-06-01,817,-1.3986051,"0","0","0","0","0","0",0.690492425241155,0.309507574758845,5.08791151754523e-06,0.71,0.29,0.96120487077509,0.03879512922491,0,0,0.159576947973818,0
"3756",2009-06-01,817,-1.3986051,"0","0","0","0","0","0",0.69169773096553,0.30830226903447,6.38772405039298e-06,0.698,0.302,0.891442498463147,0.108557501536853,0,0,0.179716539573843,0
"3757",2009-06-01,827,3.656602,"0","0","0","0","0","0",0.876673961031908,0.123326038968092,0,0.902,0.098,0.987232431612914,0.0127675683870866,0,0,0.0585234018387947,0
