"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2699",2009-04-01,104,15.63772,"1","1","0","0","1","0",0.873603724402879,0.126396275597121,0.00314423348834137,0.292,0.708,0.819178666913678,0.180821333086322,1,0,0.254590460542946,0
"2700",2009-04-01,104,15.63772,"1","1","0","0","1","0",0.873151781156816,0.126848218843184,0.00268414968353627,0.384,0.616,0.819178666913678,0.180821333086322,1,0,0.231588425403261,0
"2701",2009-04-01,106,5.7813525,"0","0","0","0","0","0",0.942236022510046,0.0577639774899535,0,0.998,0.002,0.999874533645257,0.000125466354742942,0,0,0.0149723609611741,0
"2702",2009-04-01,106,5.7813525,"0","0","0","0","0","0",0.941954403901102,0.0580455960988985,0,0.998,0.002,0.999874533645257,0.000125466354742942,0,0,0.0150427656134104,0
"2703",2009-04-01,109,1.4851451,"0","0","0","0","0","0",0.89073154983216,0.10926845016784,0,0.962,0.038,0.999822688913059,0.000177311086940565,0,0,0.0368614403136952,0
"2704",2009-04-01,109,1.4851451,"0","0","0","0","0","0",0.890754695089633,0.109245304910367,0,0.976,0.024,0.999829167615005,0.000170832384994738,0,0,0.0333540343238405,0
"2705",2009-04-01,123,-4.5211673,"0","0","0","0","0","0",0.965617898857429,0.0343821011425713,0,0.994,0.006,0.999996129810707,3.87018929262327e-06,0,0,0.010096492832966,0
"2706",2009-04-01,123,-4.5211673,"0","0","0","0","0","0",0.965561898858301,0.0344381011416987,0,1,0,0.999996129810707,3.87018929262327e-06,0,0,0.00861049283274782,0
"2707",2009-04-01,138,-4.9620447,"0","0","0","0","0","0",0.897389395018336,0.102610604981664,0,0.984,0.016,0.999979709610027,2.02903899730852e-05,0,0,0.0296577238429093,0
"2708",2009-04-01,138,-4.9620447,"0","0","0","0","0","0",0.896894753016727,0.103105246983273,0,0.986,0.014,0.999979709610027,2.02903899730852e-05,0,0,0.0292813843433115,0
"2709",2009-04-01,139,1.4287829,"0","0","0","0","0","0",0.95682115834624,0.0431788416537598,0,0.992,0.008,0.999991254607761,8.74539223875778e-06,0,0,0.0127968967614997,0
"2710",2009-04-01,139,1.4287829,"0","0","0","0","0","0",0.956857240380852,0.0431427596191476,0,0.994,0.006,0.999991254607761,8.74539223875778e-06,0,0,0.0122878762528466,0
"2711",2009-04-01,148,6.011033,"0","0","0","0","0","0",0.856873309343285,0.143126690656715,0,0.978,0.022,0.999943120494887,5.68795051134565e-05,0,0,0.0412958925404571,0
"2712",2009-04-01,148,6.011033,"0","0","0","0","0","0",0.856613043365486,0.143386956634514,0,0.978,0.022,0.999930028615633,6.99713843667452e-05,0,0,0.0413642320047202,0
"2713",2009-04-01,159,3.471887,"0","0","0","0","0","0",0.920772923833286,0.0792270761667142,0,0.992,0.008,0.999976583644465,2.34163555351037e-05,0,0,0.0218126231305623,0
"2714",2009-04-01,159,3.471887,"0","0","0","0","0","0",0.920585168311578,0.0794148316884218,0,0.992,0.008,0.999976583644465,2.34163555351037e-05,0,0,0.0218595620109892,0
"2715",2009-04-01,161,-0.26690364,"0","0","0","0","0","0",0.934773004292165,0.0652269957078347,0,0.982,0.018,0.999897584057741,0.000102415942259316,0,0,0.0208323529125235,0
"2716",2009-04-01,161,-0.26690364,"0","0","0","0","0","0",0.934815813991634,0.0651841860083664,0,0.986,0.014,0.999897584057741,0.000102415942259316,0,0,0.0198216504876564,0
"2717",2009-04-01,163,-3.4152985,"0","0","0","0","0","0",0.816086940857082,0.183913059142918,0,0.97,0.03,0.999830223784725,0.000169776215275005,0,0,0.0535207088395482,0
"2718",2009-04-01,163,-3.4152985,"0","0","0","0","0","0",0.815200676290372,0.184799323709628,0,0.98,0.02,0.999836995911964,0.000163004088036468,0,0,0.0512405819494162,0
"2719",2009-04-01,190,-3.8483143,"0","0","0","0","0","0",0.912409302039749,0.087590697960251,0,0.966,0.034,0.999837600696272,0.00016239930372779,0,0,0.0304382743159947,0
"2720",2009-04-01,190,-3.8483143,"0","0","0","0","0","0",0.911891891205661,0.0881081087943387,0,0.97,0.03,0.999837600696272,0.00016239930372779,0,0,0.0295676270245166,0
"2721",2009-04-01,211,18.107462,"1","1","0","1","1","1",0.592613581063367,0.407386418936632,1,0.136,0.864,0.0361789966145914,0.963821003385409,3,1,0.80880185558051,1
"2722",2009-04-01,211,18.107462,"1","1","0","1","1","1",0.593917435133028,0.406082564866972,1,0.146,0.854,0.0458666472153585,0.954133352784642,3,1,0.803553979412903,1
"2723",2009-04-01,219,-6.2457204,"0","0","0","0","0","0",0.851806008917017,0.148193991082983,0,0.982,0.018,0.999961595402696,3.84045973039264e-05,0,0,0.0415580989200717,0
"2724",2009-04-01,219,-6.2457204,"0","0","0","0","0","0",0.851002915046265,0.148997084953735,0,0.988,0.012,0.999961595402696,3.84045973039264e-05,0,0,0.0402588723877598,0
"2725",2009-04-01,224,6.3859224,"0","0","0","0","0","0",0.793966284589324,0.206033715410676,0,0.842,0.158,0.989640835146441,0.0103591648535585,0,0,0.0935982200660586,0
"2726",2009-04-01,224,6.3859224,"0","0","0","0","0","0",0.793722572803861,0.206277427196139,0,0.836,0.164,0.991511685411589,0.00848831458841135,0,0,0.0946914354461376,0
"2727",2009-04-01,310,1.4690876,"0","0","0","0","0","0",0.877589249441439,0.122410750558561,0,0.934,0.066,0.999743016415933,0.000256983584067046,0,0,0.047166933535657,0
"2728",2009-04-01,310,1.4690876,"0","0","0","0","0","0",0.878004097303396,0.121995902696604,0,0.924,0.076,0.999871269424469,0.000128730575531429,0,0,0.0495311583180337,0
"2729",2009-04-01,316,-0.66624284,"0","0","0","0","0","0",0.87797014114348,0.12202985885652,0,0.998,0.002,0.999992710476699,7.28952330058596e-06,0,0,0.0310092870949552,0
"2730",2009-04-01,316,-0.66624284,"0","0","0","0","0","0",0.877677896616309,0.122322103383691,0,0.998,0.002,0.999992710476699,7.28952330058596e-06,0,0,0.0310823482267478,0
"2731",2009-04-01,319,-7.422513,"0","0","0","0","0","0",0.936605608894587,0.0633943911054133,0,0.974,0.026,0.999970954022691,2.9045977308925e-05,0,0,0.0223558592706806,0
"2732",2009-04-01,319,-7.422513,"0","0","0","0","0","0",0.936479207845353,0.0635207921546472,0,0.976,0.024,0.999970954022691,2.9045977308925e-05,0,0,0.021887459532989,0
"2733",2009-04-01,320,22.266888,"1","1","1","1","1","1",0.0767142316988954,0.923285768301105,0.996413412144177,0.106,0.894,0.000907842559086616,0.999092157440913,4,1,0.953197834471549,1
"2734",2009-04-01,320,22.266888,"1","1","1","1","1","1",0.077809394498724,0.922190605501276,0.995880052492066,0.108,0.892,0.0011583942719289,0.998841605728071,4,1,0.952228065930353,1
"2735",2009-04-01,322,4.5924306,"0","0","0","0","0","0",0.952536523252166,0.0474634767478337,0,0.99,0.01,0.999978041116191,2.19588838093761e-05,0,0,0.0143713589079108,0
"2736",2009-04-01,322,4.5924306,"0","0","0","0","0","0",0.952339550106714,0.0476604498932864,0,0.992,0.008,0.999978041116191,2.19588838093761e-05,0,0,0.013920602194274,0
"2737",2009-04-01,326,17.262125,"1","1","1","1","1","1",0.369383857645888,0.630616142354112,1,0.172,0.828,0.00100999717940582,0.998990002820594,4,1,0.864401536293676,1
"2738",2009-04-01,326,17.262125,"1","1","1","1","1","1",0.370993317353235,0.629006682646765,1,0.18,0.82,0.00100999717940582,0.998990002820594,4,1,0.86199917136684,1
"2739",2009-04-01,331,-9.476829,"0","0","0","0","0","0",0.864651770586434,0.135348229413566,0,0.98,0.02,0.999900287897986,9.97121020143158e-05,0,0,0.038861985378895,0
"2740",2009-04-01,331,-9.476829,"0","0","0","0","0","0",0.864152700521917,0.135847299478083,0,0.982,0.018,0.999900287897986,9.97121020143158e-05,0,0,0.0384867528950244,0
"2741",2009-04-01,342,8.051193,"0","0","0","0","0","0",0.870528222563005,0.129471777436995,0,0.984,0.016,0.999854152185571,0.000145847814428342,0,0,0.0364044063128557,0
"2742",2009-04-01,342,8.051193,"0","0","0","0","0","0",0.870703786998081,0.129296213001919,0,0.978,0.022,0.999854152185571,0.000145847814428342,0,0,0.0378605152040868,0
"2743",2009-04-01,346,-3.827095,"0","0","0","0","0","0",0.951088899929732,0.048911100070268,0,1,0,0.999993675884968,6.32411503224708e-06,0,0,0.0122293560463251,0
"2744",2009-04-01,346,-3.827095,"0","0","0","0","0","0",0.950980444360488,0.0490195556395122,0,1,0,0.999993675884968,6.32411503224708e-06,0,0,0.0122564699386361,0
"2745",2009-04-01,382,22.457636,"1","1","1","1","1","1",0.0572868162456237,0.942713183754376,1,0.218,0.782,0.0362948873508578,0.963705112649142,4,1,0.92210457410088,1
"2746",2009-04-01,382,22.457636,"1","1","1","1","1","1",0.0575060523059047,0.942493947694095,1,0.228,0.772,0.0294693942957438,0.970530605704256,4,1,0.921256138349588,1
"2747",2009-04-01,387,14.3589735,"1","1","1","1","1","1",0.15683656980891,0.84316343019109,1,0.108,0.892,0.00404504796272886,0.995954952037271,4,1,0.93277959555709,1
"2748",2009-04-01,387,14.3589735,"1","1","1","1","1","1",0.157643506750088,0.842356493249912,1,0.122,0.878,0.00527259028025931,0.994727409719741,4,1,0.928770975742413,1
"2749",2009-04-01,392,0.9877324,"0","0","0","0","0","0",0.942954688247853,0.0570453117521466,0,0.962,0.038,0.999961142978831,3.88570211693242e-05,0,0,0.023771042193329,0
"2750",2009-04-01,392,0.9877324,"0","0","0","0","0","0",0.942614416337693,0.0573855836623073,0,0.96,0.04,0.999961142978831,3.88570211693242e-05,0,0,0.0243561101708692,0
"2751",2009-04-01,397,-6.437266,"0","0","0","0","0","0",0.912903063586244,0.0870969364137559,0,0.994,0.006,0.999914625198914,8.53748010857137e-05,0,0,0.0232955778037104,0
"2752",2009-04-01,397,-6.437266,"0","0","0","0","0","0",0.912797055963025,0.0872029440369754,0,0.994,0.006,0.999914625198914,8.53748010857137e-05,0,0,0.0233220797095153,0
"2753",2009-04-01,403,-2.7498305,"0","0","0","0","0","0",0.875124565704619,0.124875434295381,0,0.978,0.022,0.999839336781331,0.000160663218668998,0,0,0.0367590243785125,0
"2754",2009-04-01,403,-2.7498305,"0","0","0","0","0","0",0.876279970336462,0.123720029663538,0,0.976,0.024,0.999839336781331,0.000160663218668998,0,0,0.0369701732205519,0
"2755",2009-04-01,408,10.9375,"0","0","0","0","0","0",0.943213300070774,0.0567866999292265,0,0.992,0.008,0.999989821727254,1.01782727460894e-05,0,0,0.0161992195504931,0
"2756",2009-04-01,408,10.9375,"0","0","0","0","0","0",0.943058638179207,0.0569413618207926,0,0.994,0.006,0.999989821727254,1.01782727460894e-05,0,0,0.0157378850233847,0
"2757",2009-04-01,424,14.899075,"1","1","0","0","0","0",0.932006440499618,0.0679935595003816,0,0.994,0.006,0.99993533570417,6.46642958303455e-05,0,0,0.018514555949053,0
"2758",2009-04-01,424,14.899075,"1","1","0","0","0","0",0.932374832170811,0.0676251678291889,0,0.994,0.006,0.99993533570417,6.46642958303455e-05,0,0,0.0184224580312548,0
"2759",2009-04-01,446,-1.8661499,"0","0","0","0","0","0",0.875783571898698,0.124216428101302,0,0.97,0.03,0.999847666904076,0.000152333095924348,0,0,0.0385921902993065,0
"2760",2009-04-01,446,-1.8661499,"0","0","0","0","0","0",0.874521209917442,0.125478790082558,0,0.976,0.024,0.999847666904076,0.000152333095924348,0,0,0.0374077807946205,0
"2761",2009-04-01,464,-5.5238066,"0","0","0","0","0","0",0.925149386293285,0.0748506137067149,0,0.984,0.016,0.999951719740117,4.82802598833441e-05,0,0,0.0227247234916496,0
"2762",2009-04-01,464,-5.5238066,"0","0","0","0","0","0",0.924702106456956,0.0752978935430444,0,0.98,0.02,0.999961736427812,3.82635721875654e-05,0,0,0.023834039278808,0
"2763",2009-04-01,481,9.557116,"0","0","0","0","0","0",0.936840919169682,0.0631590808303183,0,0.972,0.028,0.999647715001485,0.000352284998514632,0,0,0.0228778414572082,0
"2764",2009-04-01,481,9.557116,"0","0","0","0","0","0",0.936501657514178,0.0634983424858218,0,0.972,0.028,0.999647715001485,0.000352284998514632,0,0,0.0229626568710841,0
"2765",2009-04-01,492,-4.5389414,"0","0","0","0","0","0",0.959308575415067,0.0406914245849334,0,1,0,0.999995062887852,4.93711214745564e-06,0,0,0.0101740904242702,0
"2766",2009-04-01,492,-4.5389414,"0","0","0","0","0","0",0.959422485360117,0.040577514639883,0,1,0,0.999995062887852,4.93711214745564e-06,0,0,0.0101456129380076,0
"2767",2009-04-01,539,6.4377666,"0","0","0","0","0","0",0.907154417290086,0.0928455827099139,0,0.834,0.166,0.981389495750913,0.0186105042490871,0,0,0.0693640217397503,0
"2768",2009-04-01,539,6.4377666,"0","0","0","0","0","0",0.906953782867918,0.0930462171320818,0,0.812,0.188,0.983675048992468,0.0163249510075316,0,0,0.0743427920349034,0
"2769",2009-04-01,542,1.5240312,"0","0","0","0","0","0",0.946920020577334,0.0530799794226663,0,0.89,0.11,0.999356883526942,0.000643116473058208,0,0,0.0409307739739311,0
"2770",2009-04-01,542,1.5240312,"0","0","0","0","0","0",0.946788783327549,0.0532112166724508,0,0.884,0.116,0.999217414136094,0.000782585863905908,0,0,0.0424984506340892,0
"2771",2009-04-01,591,4.2784333,"0","0","0","1","1","1",0.663686263759341,0.336313736240659,1,0.124,0.876,0.0920611166449999,0.907938883355,3,1,0.780063154898915,1
"2772",2009-04-01,591,4.2784333,"0","0","0","1","1","1",0.662367105258486,0.337632894741514,1,0.158,0.842,0.120678503284006,0.879321496715994,3,1,0.764738597864377,1
"2773",2009-04-01,611,-5.2692356,"0","0","0","0","0","0",0.929463632388127,0.0705363676118732,0.000182332958806232,0.942,0.058,0.999796151121638,0.000203848878361896,0,0,0.0322306373622603,0
"2774",2009-04-01,611,-5.2692356,"0","0","0","0","0","0",0.929151626485621,0.0708483735143787,0.00019748736398662,0.93,0.07,0.999739841120065,0.000260158879934908,0,0,0.0353265049395751,0
"2775",2009-04-01,613,2.351892,"0","0","0","0","0","0",0.900124104118934,0.0998758958810664,0,0.962,0.038,0.999986407388539,1.35926114607047e-05,0,0,0.0344723721231318,0
"2776",2009-04-01,613,2.351892,"0","0","0","0","0","0",0.89896712888559,0.10103287111441,0,0.962,0.038,0.999978539854939,2.146014506102e-05,0,0,0.0347635828148677,0
"2777",2009-04-01,618,13.692152,"1","1","0","1","0","0",0.902942610005457,0.0970573899945428,0.999993237790762,0.906,0.094,0.999472959957083,0.000527040042917065,1,0,0.297894416957055,0
"2778",2009-04-01,618,13.692152,"1","1","0","1","0","0",0.902659964600555,0.0973400353994446,0.999993116659285,0.972,0.028,0.999608859724733,0.000391140275267105,1,0,0.281431073083499,0
"2779",2009-04-01,653,-8.895707,"0","0","0","1","0","0",0.806126531324916,0.193873468675084,0.969705041038397,0.892,0.108,0.905339264042132,0.0946607359578681,1,0,0.341559811417837,0
"2780",2009-04-01,653,-8.895707,"0","0","0","1","0","0",0.803662930890185,0.196337069109815,0.96722803367421,0.92,0.08,0.887113804400309,0.112886195599691,1,0,0.339112824595929,0
"2781",2009-04-01,662,-6.30309,"0","0","0","0","0","0",0.900760175602825,0.0992398243971747,5.30558305349877e-05,0.98,0.02,0.99985773675955,0.000142263240449497,0,0,0.0298587858670398,0
"2782",2009-04-01,662,-6.30309,"0","0","0","0","0","0",0.900423495701057,0.0995765042989432,5.25230520035822e-05,0.98,0.02,0.999819177047532,0.000180822952468367,0,0,0.0299524625758538,0
"2783",2009-04-01,665,6.0676813,"0","0","0","0","0","1",0.447082285007118,0.552917714992882,0,0.632,0.368,0.451321397395835,0.548678602604165,1,0,0.367399079399262,0
"2784",2009-04-01,665,6.0676813,"0","0","0","0","0","0",0.440869072511615,0.559130927488385,0,0.628,0.372,0.681215014987537,0.318784985012463,0,0,0.312478978125212,0
"2785",2009-04-01,687,12.114096,"0","0","0","0","0","0",0.883331025890753,0.116668974109247,0,0.898,0.102,0.995943607650492,0.00405639234950818,0,0,0.0556813416146887,0
"2786",2009-04-01,687,12.114096,"0","0","0","0","0","0",0.883642362629766,0.116357637370234,0,0.922,0.078,0.994807838015154,0.00519216198484625,0,0,0.0498874498387699,0
"2787",2009-04-01,764,9.622324,"0","0","0","1","0","0",0.828254692749693,0.171745307250307,0.913088194637496,0.89,0.11,0.998826841303604,0.00117315869639616,1,0,0.29900166514605,0
"2788",2009-04-01,764,9.622324,"0","0","0","1","0","0",0.827555798956919,0.172444201043081,0.913466692747164,0.902,0.098,0.998826841303604,0.00117315869639616,1,0,0.29627101312166,0
"2789",2009-04-01,765,12.5,"1","1","1","0","0","0",0.319710837888841,0.680289162111159,0,0.658,0.342,0.565592613479421,0.434407386520579,1,0,0.364174137157934,0
"2790",2009-04-01,765,12.5,"1","1","1","0","0","0",0.321050956257113,0.678949043742887,0,0.662,0.338,0.52001973276024,0.47998026723976,1,0,0.374232327745662,0
"2791",2009-04-01,783,6.9865346,"0","0","1","1","1","1",0.0797923566638874,0.920207643336113,1,0.458,0.542,0.128887201549134,0.871112798450866,4,1,0.833330110446745,1
"2792",2009-04-01,783,6.9865346,"0","0","1","1","1","1",0.0802609231013154,0.919739076898685,1,0.462,0.538,0.151242962406829,0.848757037593171,4,1,0.826624028622964,1
"2793",2009-04-01,797,4.289937,"0","0","0","0","0","0",0.774303443001748,0.225696556998252,0,0.65,0.35,0.601806917756999,0.398193082243001,0,0,0.243472409810313,0
"2794",2009-04-01,797,4.289937,"0","0","0","0","0","0",0.772911869585965,0.227088130414035,0,0.648,0.352,0.527546033657714,0.472453966342286,0,0,0.26288552418908,0
"2795",2009-04-01,818,10.924888,"0","0","0","1","0","0",0.771682760881289,0.228317239118711,0.994216966887372,0.802,0.198,0.930454831034616,0.0695451689653837,1,0,0.372519843742867,0
"2796",2009-04-01,818,10.924888,"0","0","0","1","0","0",0.771507665119967,0.228492334880033,0.992821938657614,0.794,0.206,0.929455597614431,0.0705444023855686,1,0,0.374464668980804,0
"2797",2009-04-01,825,31.305527,"1","1","1","1","1","1",0.394174893348827,0.605825106651173,1,0.134,0.866,0.0093156996320811,0.990684300367919,4,1,0.865627351754773,1
"2798",2009-04-01,825,31.305527,"1","1","1","1","1","1",0.395308921755263,0.604691078244737,1,0.132,0.868,0.0077501206727816,0.992249879327218,4,1,0.866235239392989,1
"2799",2009-04-01,838,3.6176324,"0","0","0","0","0","0",0.963296977880231,0.0367030221197686,0,0.98,0.02,0.999950763909757,4.92360902425479e-05,0,0,0.0141880645525028,0
"2800",2009-04-01,838,3.6176324,"0","0","0","0","0","0",0.963128767363256,0.0368712326367443,0,0.982,0.018,0.999950763909757,4.92360902425479e-05,0,0,0.0137301171817467,0
"2801",2009-04-01,865,5.366802,"0","0","0","0","0","0",0.812179613179938,0.187820386820062,0,0.752,0.248,0.992508933909674,0.00749106609032551,0,0,0.110827863227597,0
"2802",2009-04-01,865,5.366802,"0","0","0","0","0","0",0.811975469567087,0.188024530432913,0,0.748,0.252,0.994053920532188,0.00594607946781211,0,0,0.111492652475181,0
"2803",2009-04-01,897,13.50211,"1","1","0","0","0","1",0.716717217568942,0.283282782431058,0.0791648223675682,0.544,0.456,0.116563131110007,0.883436868889993,1,0,0.425471118422155,0
"2804",2009-04-01,897,13.50211,"1","1","0","0","0","1",0.716205652308226,0.283794347691774,0.0721746309165557,0.52,0.48,0.188332945854579,0.811667054145421,1,0,0.411909008188438,0
