"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1023",2009-06-01,166,4.0397167,"0","0","0","0","0",0.869980103446067,0.130019896553933,0,0.928,0.072,0.998573508916718,0.00142649108328175,0,0,0.0508615969093037,0,"0","0","0","0",0.858592352026891,0.141407647973109,0,0.94,0.06,0.998710598162029,0.0012894018379706,0,0,0.0506742624527699,0
"1024",2009-06-01,168,1.7484546,"0","0","0","0","0",0.859002304117996,0.140997695882004,0,0.972,0.028,0.999301209310294,0.000698790689705724,0,0,0.0424241216429275,0,"0","0","0","0",0.851433369995395,0.148566630004605,5.19533290921614e-07,0.964,0.036,0.99850825775631,0.00149174224369046,0,0,0.0465147229453967,0
"1025",2009-06-01,177,1.4929295,"0","0","0","0","0",0.873891162028,0.126108837972,0,0.978,0.022,0.999256202552462,0.000743797447538025,0,0,0.0372131588548844,0,"0","0","0","0",0.861486754631409,0.138513245368591,0,0.922,0.078,0.996733056585015,0.00326694341498546,0,0,0.0549450471958941,0
"1026",2009-06-01,192,2.5806427,"0","0","0","0","0",0.847930415350472,0.152069584649528,0,0.822,0.178,0.952600783231557,0.0473992167684429,0,0,0.0943672003544927,0,"0","1","0","0",0.833590114624875,0.166409885375125,0.999594204131689,0.504,0.496,0.769033575086458,0.230966424913542,1,0,0.473242628605089,0
"1027",2009-06-01,323,2.9699326,"0","0","0","0","0",0.867751290066294,0.132248709933706,0,0.99,0.01,0.999751595113263,0.000248404886736713,0,0,0.0356242787051106,0,"0","0","0","0",0.870028230241545,0.129971769758455,0,1,0,0.999139474059873,0.000860525940127197,0,0,0.0327080739246456,0
"1028",2009-06-01,327,4.8561096,"0","0","0","0","0",0.874698603801116,0.125301396198884,0,0.978,0.022,0.998656416739047,0.00134358326095293,0,0,0.0371612448649594,0,"0","0","0","0",0.858170406505554,0.141829593494446,0,0.97,0.03,0.992302117811687,0.00769788218831305,0,0,0.0448818689206897,0
"1029",2009-06-01,332,9.906853,"1","0","0","1","0",0.802002308051424,0.197997691948576,5.39235496440605e-06,0.486,0.514,0.585371389280506,0.414628610719494,1,0,0.281657923755759,0,"0","0","0","0",0.700572289807099,0.299427710192901,0,0.538,0.462,0.935101649658589,0.0648983503414105,0,0,0.206581515133578,0
"1030",2009-06-01,336,5.4347754,"0","0","0","0","0",0.863615398379803,0.136384601620197,0,0.928,0.072,0.996675523232331,0.00332447676766905,0,0,0.0529272695969666,0,"0","0","0","0",0.888495008608337,0.111504991391663,0,0.824,0.176,0.995594362310041,0.00440563768995888,0,0,0.0729776572704055,0
"1031",2009-06-01,351,3.97619,"0","0","0","0","0",0.873343826187254,0.126656173812746,0,0.982,0.018,0.999737658262349,0.000262341737650644,0,0,0.0362296288875991,0,"0","0","0","0",0.880693238982724,0.119306761017276,0,0.978,0.022,0.997673034777475,0.00232696522252465,0,0,0.0359084315599502,0
"1032",2009-06-01,356,0.89672804,"0","0","0","0","0",0.856078732722507,0.143921267277493,0,0.97,0.03,0.998836261230709,0.00116373876929128,0,0,0.0437712515116962,0,"0","0","0","0",0.861113864575829,0.138886135424171,0,0.998,0.002,0.999448399901639,0.000551600098361227,0,0,0.035359433880633,0
"1033",2009-06-01,371,6.0872555,"0","0","0","0","0",0.88400153912166,0.11599846087834,0,0.92,0.08,0.99776590759813,0.00223409240186977,0,0,0.0495581383200524,0,"0","0","0","0",0.867769750563014,0.132230249436986,0,0.966,0.034,0.983577411578639,0.0164225884213609,0,0,0.0456632094645867,0
"1034",2009-06-01,372,3.7037015,"0","0","0","0","0",0.845250544002412,0.154749455997588,0,0.854,0.146,0.993279439495991,0.00672056050400878,0,0,0.0768675041253993,0,"0","0","0","0",0.873643324211715,0.126356675788285,0,0.964,0.036,0.998864813535754,0.00113518646424574,0,0,0.0408729655631327,0
"1035",2009-06-01,374,2.1065712,"0","0","0","0","0",0.859177963885929,0.140822036114071,0,0.982,0.018,0.999789322273305,0.000210677726694644,0,0,0.0397581784601913,0,"0","0","0","0",0.881036049951439,0.118963950048561,0,0.994,0.006,0.998954086276831,0.00104591372316867,0,0,0.0315024659429325,0
"1036",2009-06-01,401,6.59883,"0","0","0","0","0",0.852440524332514,0.147559475667486,0,0.53,0.47,0.776111122431423,0.223888877568577,0,0,0.210362088309016,0,"0","0","0","0",0.866316903575239,0.133683096424761,0,0.852,0.148,0.96176930083257,0.0382306991674302,0,0,0.0799784488980479,0
"1037",2009-06-01,413,7.2633386,"1","0","1","1","1",0.808304258194496,0.191695741805504,1,0.348,0.652,0.418699379646878,0.581300620353122,3,1,0.606249090539656,1,"0","1","0","0",0.83734979840408,0.16265020159592,1,0.612,0.388,0.508494711182083,0.491505288817917,1,0,0.510538872603459,1
"1038",2009-06-01,417,4.19904,"0","0","0","0","0",0.87339998684388,0.12660001315612,0,0.904,0.096,0.998591434883929,0.00140856511607097,0,0,0.0560021445680478,0,"0","0","0","0",0.881821763778349,0.118178236221651,0,0.92,0.08,0.981674612900199,0.0183253870998007,0,0,0.0541259058303629,0
"1039",2009-06-01,432,3.200686,"0","0","0","0","0",0.857041042209449,0.142958957790551,0,0.954,0.046,0.996369401834235,0.00363059816576545,0,0,0.0481473889890791,0,"0","0","0","0",0.845542101278196,0.154457898721804,0.00347137157143617,0.974,0.026,0.989402335157362,0.0105976648426376,0,0,0.0486317337839694,0
"1040",2009-06-01,433,5.89689,"0","0","0","1","0",0.843264806443177,0.156735193556823,0.243967086004485,0.42,0.58,0.946086137922034,0.0539138620779658,1,0,0.258654035409818,0,"0","0","1","0",0.847841236119203,0.152158763880797,0,0.474,0.526,0.586296500913608,0.413703499086392,1,0,0.272965565741797,0
"1041",2009-06-01,474,2.7252078,"0","0","0","0","0",0.865741903254118,0.134258096745882,0,0.966,0.034,0.999773330461994,0.000226669538006467,0,0,0.042121191570972,0,"0","0","0","0",0.869816092102549,0.130183907897451,0,1,0,0.999220661965754,0.00077933803424625,0,0,0.0327408114829244,0
"1042",2009-06-01,489,4.0700912,"0","0","0","0","0",0.873048221644654,0.126951778355346,0,0.988,0.012,0.998975927701134,0.00102407229886625,0,0,0.0349939626635531,0,"0","0","0","0",0.879032726570235,0.120967273429765,0,0.992,0.008,0.9993838898235,0.000616110176499726,0,0,0.0323958459015662,0
"1043",2009-06-01,537,1.7059326,"0","0","0","0","0",0.874479319435589,0.125520680564411,0,0.968,0.032,0.999459210445473,0.000540789554527335,0,0,0.0395153675297346,0,"0","0","0","0",0.873722111586248,0.126277888413752,0,0.972,0.028,0.998937925842567,0.0010620741574327,0,0,0.0388349906427963,0
"1044",2009-06-01,550,1.9512177,"0","0","0","0","0",0.842161268312198,0.157838731687802,5.57973016058705e-05,0.872,0.128,0.996491927574957,0.00350807242504332,0,0,0.0723506503536128,0,"0","0","0","0",0.782256784896957,0.217743215103043,0,0.918,0.082,0.989438912462935,0.0105610875370653,0,0,0.077576075660027,0
"1045",2009-06-01,579,6.004727,"0","0","0","0","0",0.859014624920771,0.140985375079229,0,0.952,0.048,0.994581833755315,0.00541816624468478,0,0,0.0486008853309784,0,"0","0","0","0",0.865946336965994,0.134053663034006,0,0.856,0.144,0.993331697076288,0.00666830292371216,0,0,0.0711804914894295,0
"1046",2009-06-01,656,0.19329786,"0","0","0","0","0",0.883661908734245,0.116338091265755,0,0.926,0.074,0.99821758624223,0.00178241375777025,0,0,0.0480301262558814,0,"0","0","0","0",0.884794587881381,0.115205412118619,0,0.94,0.06,0.99850494881407,0.00149505118592961,0,0,0.0441751158261371,0
"1047",2009-06-01,661,3.812635,"0","0","0","0","0",0.740612852784819,0.259387147215181,1.25280682531887e-06,0.826,0.174,0.972643117987537,0.027356882012463,0,0,0.115186320508617,0,"1","0","0","0",0.400546220570007,0.599453779429993,0,0.668,0.332,0.615295889636464,0.384704110363536,1,0,0.329039472448382,0
"1048",2009-06-01,679,8.419741,"1","0","0","0","0",0.783500039041551,0.216499960958449,3.0106933575519e-05,0.55,0.45,0.889777840241708,0.110222159758292,0,0,0.194188056912579,0,"0","0","0","0",0.856567756888357,0.143432243111643,0,0.628,0.372,0.97824238494497,0.0217576150550302,0,0,0.134297464541668,0
"1049",2009-06-01,716,9.74381,"1","0","0","0","0",0.855900656521189,0.144099343478811,0,0.574,0.426,0.893657322952566,0.106342677047434,0,0,0.169110505131561,0,"0","1","0","0",0.854505013071276,0.145494986928724,0.999974601159391,0.578,0.422,0.985648648324434,0.0143513516755664,1,0,0.39545523494092,0
"1050",2009-06-01,735,0.15839338,"0","0","0","0","0",0.89909772068607,0.10090227931393,0,0.928,0.072,0.999079060040876,0.000920939959124223,0,0,0.0434558048182635,0,"0","0","0","0",0.898786830617642,0.101213169382358,0,0.964,0.036,0.997301408467373,0.00269859153262728,0,0,0.0349779402287464,0
"1051",2009-06-01,750,3.2922983,"0","0","0","0","0",0.857199705396197,0.142800294603803,0,0.886,0.114,0.994972525799587,0.00502747420041259,0,0,0.0654569422010539,0,"0","0","0","0",0.863745538551822,0.136254461448178,0,0.922,0.078,0.991490658224413,0.00850934177558678,0,0,0.0556909508059411,0
"1052",2009-06-01,778,9.621286,"1","1","1","1","1",0.472894737198477,0.527105262801523,0.87016216845665,0.234,0.766,0.0836610674946198,0.91633893250538,4,1,0.769901590940888,1,"0","1","1","1",0.51408921809283,0.48591078190717,0.972247641777734,0.244,0.756,0.243387545684417,0.756612454315583,3,1,0.742692719500122,1
"1053",2009-06-01,829,-11.231786,"0","0","0","0","0",0.857514314767855,0.142485685232145,0,0.974,0.026,0.998676338499496,0.00132366150050398,0,0,0.0424523366831622,0,"0","0","0","0",0.854760411434136,0.145239588565864,0,0.96,0.04,0.998950730108732,0.00104926989126822,0,0,0.046572214614283,0
"1054",2009-06-01,862,2.0825028,"0","0","0","0","0",0.874061505075242,0.125938494924758,0,0.962,0.038,0.998889025524169,0.00111097447583123,0,0,0.0412623673501473,0,"0","0","0","0",0.871527657409774,0.128472342590226,0,0.908,0.092,0.995207095447049,0.0047929045529514,0,0,0.0563163117857944,0
"1055",2009-06-01,875,1.3846755,"0","0","0","0","0",0.845384503686243,0.154615496313757,0,0.954,0.046,0.997198951251931,0.0028010487480686,0,0,0.0508541362654564,0,"0","0","0","0",0.849559588368669,0.150440411631331,0,0.986,0.014,0.997065577968694,0.00293442203130639,0,0,0.0418437084156595,0
"1056",2009-06-01,886,2.398467,"0","0","0","0","0",0.87422343054108,0.12577656945892,0,0.804,0.196,0.993849265041073,0.00615073495892727,0,0,0.0819818261044618,0,"0","0","0","0",0.892438986747593,0.107561013252407,0,0.688,0.312,0.983650532192611,0.0163494678073892,0,0,0.108977620264949,0
"1057",2009-06-01,889,5.746484,"0","0","0","0","0",0.862766741712957,0.137233258287043,0,0.94,0.06,0.997806540447692,0.00219345955230819,0,0,0.0498566794598379,0,"0","0","0","0",0.866973909573244,0.133026090426756,0,0.986,0.014,0.992036565592502,0.00796343440749823,0,0,0.0387473812085635,0
"1058",2009-06-01,894,7.896316,"1","0","0","0","0",0.85508439970733,0.14491560029267,0,0.938,0.062,0.99967554347866,0.000324456521339947,0,0,0.0518100142035026,0,"0","0","0","0",0.863492066415145,0.136507933584855,0,0.99,0.01,0.999444206340088,0.000555793659911773,0,0,0.0367659318111916,0
