"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5622",2009-09-01,119,2.8465033,"0","0","0","0","0","0",0.926396767285798,0.0736032327142022,0,0.978,0.022,0.999074170188698,0.000925829811301716,0,0,0.024132265631376,0
"5623",2009-09-01,120,7.9526663,"1","1","0","0","0","0",0.892335027165873,0.107664972834127,2.67940548972567e-06,0.968,0.032,0.998195185123192,0.00180481487680775,0,0,0.0353681167791061,0
"5624",2009-09-01,120,7.9526663,"1","1","0","0","0","0",0.891761703547377,0.108238296452623,2.85455140825191e-06,0.972,0.028,0.998555757182866,0.0014442428171336,0,0,0.0344213484552912,0
"5625",2009-09-01,149,5.5401683,"0","0","0","0","0","0",0.868313650774556,0.131686349225444,6.89777922930824e-07,0.974,0.026,0.999234505536782,0.000765494463218067,0,0,0.0396131333666462,0
"5626",2009-09-01,149,5.5401683,"0","0","0","0","0","0",0.86629347018102,0.13370652981898,6.8426474478334e-07,0.968,0.032,0.999234505536782,0.000765494463218067,0,0,0.0416181771367358,0
"5627",2009-09-01,150,0.3828168,"0","0","0","0","0","0",0.87484748314943,0.12515251685057,0.0023070126946298,0.908,0.092,0.995159969721522,0.00484003027847789,0,0,0.0560748899559195,0
"5628",2009-09-01,150,0.3828168,"0","0","0","0","0","0",0.874664934381855,0.125335065618145,0.00254990349012266,0.906,0.094,0.995050038696283,0.00494996130371691,0,0,0.0567087326029961,0
"5629",2009-09-01,156,0.29429197,"0","0","0","0","0","0",0.966131403330643,0.0338685966693569,5.26240157516532e-07,0.996,0.004,0.999245780700746,0.000754219299254265,0,0,0.00965583555219218,0
"5630",2009-09-01,156,0.29429197,"0","0","0","0","0","0",0.965853312574079,0.0341466874259205,5.58750559180628e-07,0.996,0.004,0.9988794283381,0.00112057166190023,0,0,0.00981695445959499,0
"5631",2009-09-01,178,0.5072355,"0","0","0","0","0","0",0.851217473097337,0.148782526902663,0,0.892,0.108,0.985272227721736,0.014727772278264,0,0,0.0678775747952316,0
"5632",2009-09-01,178,0.5072355,"0","0","0","0","0","0",0.850390107425476,0.149609892574524,0,0.894,0.106,0.974605665736104,0.025394334263896,0,0,0.070251056709605,0
"5633",2009-09-01,179,4.7638655,"0","0","0","0","0","0",0.907457234053003,0.0925427659469974,0,0.998,0.002,0.999900712495083,9.92875049174109e-05,0,0,0.0236605133629787,0
"5634",2009-09-01,179,4.7638655,"0","0","0","0","0","0",0.907039897871728,0.0929601021282721,0,0.998,0.002,0.999838311882351,0.000161688117649159,0,0,0.0237804475614803,0
"5635",2009-09-01,180,-0.65951943,"0","0","0","0","0","0",0.906575153513285,0.0934248464867149,0,0.988,0.012,0.999847682544506,0.000152317455493994,0,0,0.0263942909855522,0
"5636",2009-09-01,180,-0.65951943,"0","0","0","0","0","0",0.90614129819116,0.0938587018088405,0,0.988,0.012,0.999847682544506,0.000152317455493994,0,0,0.0265027548160836,0
"5637",2009-09-01,182,13.101494,"1","1","1","1","1","1",0.155384820178055,0.844615179821945,0.776635420376349,0.152,0.848,0.0407437966838224,0.959256203316178,4,1,0.857126700878618,1
"5638",2009-09-01,182,13.101494,"1","1","1","1","1","1",0.158005653590018,0.841994346409982,0.759880798221069,0.158,0.842,0.0420800373328961,0.957919962667104,4,1,0.850448776824539,1
"5639",2009-09-01,189,9.068859,"1","1","1","0","1","1",0.127990518604789,0.872009481395211,0.0276760630089444,0.384,0.616,0.485239077847181,0.514760922152819,3,1,0.507611616639244,1
"5640",2009-09-01,189,9.068859,"1","1","1","0","1","0",0.128168808781046,0.871831191218954,0.0283397394364084,0.364,0.636,0.558142090012667,0.441857909987333,2,0,0.494507210160674,0
"5641",2009-09-01,200,-5.3184867,"0","0","0","0","0","0",0.870539232272045,0.129460767727955,0,0.992,0.008,0.999360958111842,0.000639041888158213,0,0,0.0345249524040282,0
"5642",2009-09-01,200,-5.3184867,"0","0","0","0","0","0",0.869286632077445,0.130713367922555,0,0.988,0.012,0.999360958111842,0.000639041888158213,0,0,0.0358381024526783,0
"5643",2009-09-01,225,1.5268803,"0","0","0","0","0","0",0.931399072526042,0.0686009274739577,0,0.972,0.028,0.99990775799372,9.22420062796842e-05,0,0,0.0241732923700594,0
"5644",2009-09-01,225,1.5268803,"0","0","0","0","0","0",0.931255687654242,0.0687443123457576,0,0.988,0.012,0.99990775799372,9.22420062796842e-05,0,0,0.0202091385880093,0
"5645",2009-09-01,228,2.6761293,"0","0","0","1","0","0",0.903651863760713,0.0963481362392866,0.99985466581841,0.884,0.116,0.962868957010309,0.0371310429896913,1,0,0.312333461261847,0
"5646",2009-09-01,228,2.6761293,"0","0","0","1","0","0",0.903946560024813,0.0960534399751867,0.99984746647796,0.88,0.12,0.961330650426034,0.0386693495739657,1,0,0.313642564006778,0
"5647",2009-09-01,233,1.6486764,"0","0","0","0","0","0",0.966072619668593,0.0339273803314071,0.00163672309521996,0.996,0.004,0.999941199431884,5.88005681163897e-05,0,0,0.00990572599868586,0
"5648",2009-09-01,233,1.6486764,"0","0","0","0","0","0",0.966031159826539,0.0339688401734614,0.00169498927403473,0.996,0.004,0.999941199431884,5.88005681163897e-05,0,0,0.00993065750390312,0
"5649",2009-09-01,237,-0.9615421,"0","0","0","0","0","0",0.983869060982636,0.0161309390173638,6.51102482990586e-06,0.994,0.006,0.999473498273502,0.000526501726497812,0,0,0.00566598794217289,0
"5650",2009-09-01,237,-0.9615421,"0","0","0","0","0","0",0.983779668956901,0.0162203310430987,6.93235879492986e-06,1,0,0.9994042851477,0.000595714852299435,0,0,0.00420574456354827,0
"5651",2009-09-01,238,1.3513446,"0","0","0","0","0","0",0.881599504794233,0.118400495205767,0.000528553721855722,0.992,0.008,0.999863204898338,0.000136795101662522,0,0,0.0317664610073214,0
"5652",2009-09-01,238,1.3513446,"0","0","0","0","0","0",0.880921300988399,0.119078699011601,0.000517646990646073,0.992,0.008,0.999851761594089,0.000148238405911148,0,0,0.0319361461020394,0
"5653",2009-09-01,246,13.837015,"1","1","1","1","1","1",0.15130167685879,0.84869832314121,0.857994279448188,0.388,0.612,0.380215819548639,0.619784180451361,4,1,0.73461919576019,1
"5654",2009-09-01,246,13.837015,"1","1","1","1","1","1",0.151773262609493,0.848226737390507,0.86891693204192,0.328,0.672,0.380215819548639,0.619784180451361,4,1,0.752231962470947,1
"5655",2009-09-01,250,1.770246,"0","0","1","0","0","0",0.0901058524623748,0.909894147537625,0.0085097034478865,0.7,0.3,0.633330991402955,0.366669008597045,1,0,0.396268214895639,0
"5656",2009-09-01,250,1.770246,"0","0","1","0","0","0",0.0913592370029547,0.908640762997045,0.00799051213728358,0.668,0.332,0.719751604298908,0.280248395701092,1,0,0.382219917708855,0
"5657",2009-09-01,257,4.4871807,"0","0","0","1","0","0",0.592069517155836,0.407930482844164,0.999999185800636,0.71,0.29,0.852282907536162,0.147717092463838,1,0,0.461411690277159,0
"5658",2009-09-01,257,4.4871807,"0","0","0","1","0","0",0.593360472323533,0.406639527676467,0.999999219563751,0.682,0.318,0.61193433435373,0.38806566564627,1,0,0.528176103221622,1
"5659",2009-09-01,273,-1.4973283,"0","0","0","0","0","0",0.965926888115546,0.0340731118844539,0,0.998,0.002,0.999874176609327,0.000125823390672742,0,0,0.00904973381878167,0
"5660",2009-09-01,273,-1.4973283,"0","0","0","0","0","0",0.965816342923196,0.0341836570768039,0,0.998,0.002,0.999874176609327,0.000125823390672742,0,0,0.00907737011686917,0
"5661",2009-09-01,280,-2.37211,"0","0","0","1","0","0",0.705254450937816,0.294745549062184,0.878846798304671,0.868,0.132,0.980067171827619,0.0199328281723812,1,0,0.331381293884809,0
"5662",2009-09-01,280,-2.37211,"0","0","0","1","0","0",0.704926609013543,0.295073390986457,0.882460903707971,0.892,0.108,0.971879854279275,0.0281201457207254,1,0,0.328413610103788,0
"5663",2009-09-01,286,-4.4659796,"0","0","0","0","0","0",0.941499515717658,0.0585004842823418,0,0.964,0.036,0.987818797003524,0.0121812029964763,0,0,0.0266704218197045,0
"5664",2009-09-01,286,-4.4659796,"0","0","0","0","0","0",0.941215611951701,0.0587843880482988,0,0.966,0.034,0.991548065236067,0.00845193476393268,0,0,0.0253090807030579,0
"5665",2009-09-01,292,-5.2556276,"0","0","0","0","0","0",0.905160782589256,0.0948392174107439,0,0.974,0.026,0.999801907746942,0.00019809225305771,0,0,0.0302593274159504,0
"5666",2009-09-01,292,-5.2556276,"0","0","0","0","0","0",0.905077044142257,0.0949229558577427,0,0.976,0.024,0.999804967959076,0.000195032040923826,0,0,0.0297794969746666,0
"5667",2009-09-01,312,2.880001,"0","0","0","0","0","0",0.991092015256588,0.00890798474341237,0,0.998,0.002,0.999738963182395,0.000261036817605416,0,0,0.00279225539025445,0
"5668",2009-09-01,312,2.880001,"0","0","0","0","0","0",0.991067167514279,0.00893283248572141,0,0.998,0.002,0.999561712443349,0.000438287556650625,0,0,0.00284278001059301,0
"5669",2009-09-01,313,7.779181,"1","1","0","1","0","0",0.748603005764386,0.251396994235614,1,0.59,0.41,0.833799506887316,0.166200493112684,1,0,0.456899371837074,0
"5670",2009-09-01,313,7.779181,"1","1","0","1","0","0",0.748032985695751,0.251967014304249,1,0.566,0.434,0.776784672945177,0.223215327054823,1,0,0.477295585339768,0
"5671",2009-09-01,315,0.861001,"0","0","0","0","0","0",0.883602762751656,0.116397237248344,0.000881445894474087,0.848,0.152,0.972463933898985,0.0275360661010154,0,0,0.0742036873109583,0
"5672",2009-09-01,315,0.861001,"0","0","0","0","0","0",0.881768943667916,0.118231056332084,0.00106350014831655,0.846,0.154,0.930256023404413,0.0697439765955872,0,0,0.0857596332689969,0
"5673",2009-09-01,334,8.2353,"1","1","1","1","0","0",0.440453456124739,0.559546543875261,0.997826272140863,0.61,0.39,0.692172334287275,0.307827665712725,2,0,0.563800120432212,1
"5674",2009-09-01,334,8.2353,"1","1","1","1","0","0",0.441161230154075,0.558838769845925,0.99782133299559,0.642,0.358,0.501548492424161,0.498451507575839,2,0,0.603277902604339,1
"5675",2009-09-01,338,-8.743167,"0","0","0","0","0","0",0.910639406201778,0.0893605937982224,6.70250005352424e-06,0.9,0.1,0.997515904360459,0.002484095639541,0,0,0.0479628479844542,0
"5676",2009-09-01,338,-8.743167,"0","0","0","0","0","0",0.910109236767273,0.0898907632327266,6.30080666503703e-06,0.942,0.058,0.994262211994997,0.00573778800500314,0,0,0.0384087130110987,0
"5677",2009-09-01,344,-8.435851,"0","0","0","0","0","0",0.977594097244649,0.0224059027553506,0,0.992,0.008,0.999928050170908,7.19498290918496e-05,0,0,0.00761946314611061,0
"5678",2009-09-01,344,-8.435851,"0","0","0","0","0","0",0.977505768945546,0.0224942310544545,0,0.996,0.004,0.999928050170908,7.19498290918496e-05,0,0,0.00664154522088658,0
"5679",2009-09-01,347,2.2167444,"0","0","0","0","0","0",0.903579914388409,0.0964200856115911,2.2323154105357e-05,0.932,0.068,0.992023146054522,0.00797685394547786,0,0,0.0431048156777936,0
"5680",2009-09-01,347,2.2167444,"0","0","0","0","0","0",0.904277343985444,0.095722656014556,2.30878716905671e-05,0.946,0.054,0.993690603061721,0.00630939693827902,0,0,0.0390137852061314,0
"5681",2009-09-01,383,-3.579855,"0","0","0","0","0","0",0.965793198411067,0.0342068015889325,0,0.996,0.004,0.999879413114434,0.00012058688556587,0,0,0.0095818471186246,0
"5682",2009-09-01,383,-3.579855,"0","0","0","0","0","0",0.965712891219954,0.0342871087800457,0,0.996,0.004,0.999900786654078,9.92133459220453e-05,0,0,0.00959658053149194,0
"5683",2009-09-01,391,8.477235,"1","1","1","1","1","1",0.155721060067826,0.844278939932174,1,0.118,0.882,0.329156617271578,0.670843382728422,4,1,0.849280580665149,1
"5684",2009-09-01,391,8.477235,"1","1","1","1","1","1",0.157415424881956,0.842584575118044,1,0.16,0.84,0.3450102641768,0.6549897358232,4,1,0.834393577735311,1
"5685",2009-09-01,411,10.657824,"1","1","1","1","1","1",0.0657416697470696,0.93425833025293,1,0.07,0.93,0.0396136525586878,0.960386347441312,4,1,0.956161169423561,1
"5686",2009-09-01,411,10.657824,"1","1","1","1","1","1",0.0654864629312639,0.934513537068736,1,0.062,0.938,0.0205783354288094,0.979421664571191,4,1,0.962983800409982,1
"5687",2009-09-01,421,1.7391324,"0","0","0","0","0","0",0.505435782391919,0.494564217608081,0,0.72,0.28,0.971044699061399,0.0289553009386008,0,0,0.200879879636671,0
"5688",2009-09-01,421,1.7391324,"0","0","0","0","0","0",0.503740259508147,0.496259740491853,0,0.692,0.308,0.941869924128793,0.0581300758712072,0,0,0.215597454090765,0
"5689",2009-09-01,427,3.3898234,"0","0","0","0","0","0",0.91069772219698,0.0893022778030201,0,0.988,0.012,0.999514119439901,0.000485880560098436,0,0,0.0254470395907796,0
"5690",2009-09-01,427,3.3898234,"0","0","0","0","0","0",0.909717301290447,0.0902826987095525,0,0.996,0.004,0.999514119439901,0.000485880560098436,0,0,0.0236921448174127,0
"5691",2009-09-01,431,4.281926,"0","0","0","0","0","0",0.877854641859667,0.122145358140333,0,0.982,0.018,0.999781151795652,0.000218848204347888,0,0,0.0350910515861701,0
"5692",2009-09-01,431,4.281926,"0","0","0","0","0","0",0.878143069385468,0.121856930614532,0,0.988,0.012,0.999751278437972,0.00024872156202839,0,0,0.03352641304414,0
"5693",2009-09-01,434,-6.933999,"0","0","0","0","0","0",0.868078793547823,0.131921206452177,0,0.95,0.05,0.999595778578446,0.000404221421554314,0,0,0.0455813569684329,0
"5694",2009-09-01,434,-6.933999,"0","0","0","0","0","0",0.867437435256593,0.132562564743407,0,0.952,0.048,0.999542632881833,0.000457367118167347,0,0,0.0452549829653936,0
"5695",2009-09-01,447,4.4747114,"0","0","0","0","0","0",0.986491589977558,0.0135084100224421,0,1,0,0.999746007245837,0.000253992754162839,0,0,0.00344060069415123,0
"5696",2009-09-01,447,4.4747114,"0","0","0","0","0","0",0.986412555563186,0.013587444436814,0,1,0,0.999746007245837,0.000253992754162839,0,0,0.00346035929774422,0
"5697",2009-09-01,450,-5.2399993,"0","0","0","0","0","0",0.973732716712483,0.0262672832875166,0,0.998,0.002,0.999876196428832,0.000123803571168166,0,0,0.00709777171467119,0
"5698",2009-09-01,450,-5.2399993,"0","0","0","0","0","0",0.973655268326444,0.026344731673556,0,0.996,0.004,0.99985991397761,0.000140086022390352,0,0,0.00762120442398659,0
"5699",2009-09-01,460,-4.4253883,"0","0","0","0","0","0",0.916276668905149,0.0837233310948514,2.74593694536795e-06,0.994,0.006,0.999806032056623,0.000193967943377314,0,0,0.0224800112437935,0
"5700",2009-09-01,460,-4.4253883,"0","0","0","0","0","0",0.915744732575352,0.0842552674246475,2.89582078811768e-06,0.992,0.008,0.999806817561581,0.000193182438418671,0,0,0.0231128364209636,0
"5701",2009-09-01,467,7.779801,"1","1","0","0","0","0",0.901666082626567,0.0983339173734328,0.000163171304018378,0.882,0.118,0.987076205816127,0.0129237941838731,0,0,0.0573552207153311,0
"5702",2009-09-01,467,7.779801,"1","1","0","0","0","0",0.901191567597087,0.0988084324029127,0.000162223680186566,0.91,0.09,0.977119382784748,0.0228806172152523,0,0,0.0529628183245879,0
"5703",2009-09-01,473,2.181816,"0","0","0","0","0","0",0.887561976284004,0.112438023715996,0.0432574312844002,0.916,0.084,0.998962788719584,0.00103721128041614,0,0,0.0601831665702031,0
"5704",2009-09-01,473,2.181816,"0","0","0","0","0","0",0.887294942324253,0.112705057675747,0.0525943319028599,0.934,0.066,0.998820276137206,0.00117972386279431,0,0,0.0581197783603504,0
"5705",2009-09-01,484,1.8847585,"0","0","0","0","0","0",0.894621447610208,0.105378552389792,0,0.95,0.05,0.99769198639315,0.0023080136068495,0,0,0.0394216414991604,0
"5706",2009-09-01,484,1.8847585,"0","0","0","0","0","0",0.893807015631354,0.106192984368646,0,0.96,0.04,0.996570455809871,0.00342954419012864,0,0,0.0374056321396937,0
"5707",2009-09-01,491,-0.720644,"0","0","0","1","0","0",0.91185269154249,0.0881473084575101,0.999356824985337,0.82,0.18,0.973082046415357,0.0269179535846429,1,0,0.323605521756872,0
"5708",2009-09-01,491,-0.720644,"0","0","0","1","0","0",0.911469495798922,0.0885305042010779,0.999369521354688,0.85,0.15,0.973082046415357,0.0269179535846429,1,0,0.316204494785102,0
"5709",2009-09-01,494,-17.395943,"0","0","0","0","0","0",0.897776228379163,0.102223771620837,0.000266351947623742,0.686,0.314,0.982407846719781,0.0175921532802185,0,0,0.10852056921217,0
"5710",2009-09-01,494,-17.395943,"0","0","0","0","0","0",0.898012804401268,0.101987195598732,0.00022751841006336,0.726,0.274,0.982407846719781,0.0175921532802185,0,0,0.0984517168222536,0
"5711",2009-09-01,496,15.275073,"1","1","1","1","1","1",0.134597869115842,0.865402130884158,1,0.082,0.918,0.015616633752384,0.984383366247616,4,1,0.941946374282943,1
"5712",2009-09-01,496,15.275073,"1","1","1","1","1","1",0.13594946725048,0.86405053274952,1,0.102,0.898,0.0124894028346413,0.987510597165359,4,1,0.93739028247872,1
"5713",2009-09-01,504,7.1529746,"1","1","1","1","1","0",0.130645607626963,0.869354392373037,1,0.244,0.756,0.686463895480403,0.313536104519597,3,1,0.734722624223159,1
"5714",2009-09-01,504,7.1529746,"1","1","1","1","1","0",0.132380591343353,0.867619408656647,1,0.238,0.762,0.686463895480403,0.313536104519597,3,1,0.735788878294061,1
"5715",2009-09-01,506,-2.4742246,"0","0","0","0","0","0",0.935542211682229,0.0644577883177708,0,0.954,0.046,0.999401947826116,0.000598052173884379,0,0,0.0277639601229138,0
"5716",2009-09-01,506,-2.4742246,"0","0","0","0","0","0",0.935324218522029,0.064675781477971,0,0.956,0.044,0.999401947826116,0.000598052173884379,0,0,0.0273184584129639,0
"5717",2009-09-01,507,2.7196646,"0","0","0","0","0","0",0.86999169122196,0.13000830877804,0,0.954,0.046,0.973472314851783,0.0265276851482174,0,0,0.0506339984815644,0
"5718",2009-09-01,507,2.7196646,"0","0","0","0","0","0",0.869760389465874,0.130239610534126,0,0.95,0.05,0.969134245377002,0.0308657546229978,0,0,0.052776341289281,0
"5719",2009-09-01,508,0.67534447,"0","0","0","0","0","0",0.974559442395731,0.0254405576042692,0,0.962,0.038,0.999599334657537,0.000400665342463375,0,0,0.0159603057366831,0
"5720",2009-09-01,508,0.67534447,"0","0","0","0","0","0",0.974397680781054,0.0256023192189457,0,0.964,0.036,0.999599334657537,0.000400665342463375,0,0,0.0155007461403523,0
"5721",2009-09-01,521,5.204451,"0","0","1","1","1","1",0.107005637881133,0.892994362118867,1,0.032,0.968,0.00353388601977034,0.99646611398023,4,1,0.964365119024774,1
"5722",2009-09-01,521,5.204451,"0","0","1","1","1","1",0.10523782552469,0.89476217447531,1,0.018,0.982,0.00281929563985967,0.99718070436014,4,1,0.968485719708863,1
"5723",2009-09-01,526,0.9441614,"0","0","0","0","0","0",0.892852489940658,0.107147510059342,0,0.954,0.046,0.999813029626812,0.000186970373188073,0,0,0.0383336201081326,0
"5724",2009-09-01,526,0.9441614,"0","0","0","0","0","0",0.892352139286681,0.107647860713319,0,0.958,0.042,0.999813029626812,0.000186970373188073,0,0,0.0374587077716269,0
"5725",2009-09-01,531,-2.4601579,"0","0","0","0","0","0",0.931874832788927,0.0681251672110727,0,0.984,0.016,0.999911251954979,8.87480450210921e-05,0,0,0.0210534788140235,0
"5726",2009-09-01,531,-2.4601579,"0","0","0","0","0","0",0.931317306497717,0.0686826935022831,0,0.992,0.008,0.999894945548742,0.000105054451258222,0,0,0.0191969369883853,0
"5727",2009-09-01,536,-5.4176035,"0","0","0","0","0","0",0.915101670841199,0.0848983291588009,0.000124002294086552,0.966,0.034,0.999431292774774,0.000568707225225885,0,0,0.0298977596695283,0
"5728",2009-09-01,536,-5.4176035,"0","0","0","0","0","0",0.914896395602693,0.0851036043973068,0.000109616492700102,0.972,0.028,0.999302760124349,0.000697239875650579,0,0,0.0284776151914144,0
"5729",2009-09-01,540,-4.976219,"0","0","0","0","0","0",0.945951528812127,0.0540484711878733,0,1,0,0.999927136707822,7.28632921782045e-05,0,0,0.0135303336200129,0
"5730",2009-09-01,540,-4.976219,"0","0","0","0","0","0",0.945526863883415,0.0544731361165853,0,1,0,0.999913748685755,8.62513142448004e-05,0,0,0.0136398468577075,0
"5731",2009-09-01,554,-6.5550923,"0","0","0","0","0","0",0.943278306842094,0.0567216931579063,0,0.992,0.008,0.999902660921744,9.73390782561417e-05,0,0,0.0162047580590406,0
"5732",2009-09-01,554,-6.5550923,"0","0","0","0","0","0",0.943370645368997,0.0566293546310026,0,0.992,0.008,0.999902660921744,9.73390782561417e-05,0,0,0.0161816734273147,0
"5733",2009-09-01,566,6.222868,"0","0","1","1","1","1",0.110496777646349,0.889503222353651,1,0.084,0.916,0.0182184723880091,0.981781527611991,4,1,0.94682118749141,1
"5734",2009-09-01,566,6.222868,"0","0","1","1","1","1",0.111873378073856,0.888126621926144,1,0.08,0.92,0.0185948520307973,0.981405147969203,4,1,0.947382942473837,1
"5735",2009-09-01,571,3.8927913,"0","0","1","1","0","0",0.31032504350005,0.68967495649995,1,0.664,0.336,0.70793632727279,0.29206367272721,2,0,0.57943465730679,1
"5736",2009-09-01,571,3.8927913,"0","0","1","1","0","0",0.308396953303082,0.691603046696918,1,0.622,0.378,0.517977474042087,0.482022525957913,2,0,0.637906393163708,1
