"","v1","v2","cor"
"101","SalesPSMeanFY1Last3M","SalesPSMeanFY1",0.973932389398523
"102","SalesPSMeanFY1Last3M","SalesPSMeanFY2",0.97046914565287
"103","SalesPSMeanFY1Last3M","SalesPSMeanFY3",0.927784507370238
"104","SalesPSMeanFY1Last6M","SalesPSMeanFY1",0.990170206089367
"105","SalesPSMeanFY1Last6M","SalesPSMeanFY2",0.983199728748459
"106","SalesPSMeanFY1Last6M","SalesPSMeanFY1Last3M",0.964089866060548
"107","EBITDAMeanStdFY2","EBITDAMeanStdFY1",0.922867276711305
"108","EBITDAMeanStdFY3","EBITDAMeanStdFY2",0.942051120988813
"109","NetdebtEbitdaMeanF12M","EV_EBITDAMeanF12M",-0.93540513320995
"110","SalesPSPast","SalesPSMeanFY1",0.963371390258597
"111","SalesPSPast","SalesPSMeanFY2",0.953998985782973
"112","SalesPSPast","SalesPSMeanFY1Last3M",0.930053735568608
"113","SalesPSPast","SalesPSMeanFY1Last6M",0.957257080597523
"114","DebtEBITDA","EV_EBITDA.12M.",0.974659989233648
"115","EPSPastSlope.36M.","EPSPastSlope.12M.",0.995017853997735
"116","EPSPastSlope.60M.","EPSPastSlope.12M.",0.995365436059819
"117","EPSPastSlope.60M.","EPSPastSlope.36M.",0.999688488860742
"118","EPSPastSlopeStd.36M.","EPSPastSlope.12M.",0.995903404153072
"119","EPSPastSlopeStd.36M.","EPSPastSlope.36M.",0.995513633356766
"120","EPSPastSlopeStd.36M.","EPSPastSlope.60M.",0.995708660169959
"121","EPSPastSlopeStd.60M.","EPSPastSlope.12M.",0.995576449469156
"122","EPSPastSlopeStd.60M.","EPSPastSlope.36M.",0.995537717484332
"123","EPSPastSlopeStd.60M.","EPSPastSlope.60M.",0.995697132099479
"124","EPSPastSlopeStd.60M.","EPSPastSlopeStd.36M.",0.99991590866985
