"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3456",2008-12-01,22,3.6527276,"0","0","0","0","0","0",0.900840230881023,0.0991597691189767,0.0786641944180656,0.974,0.026,0.999411609300805,0.000588390699194661,0,0,0.0511030885590592,0
"3457",2008-12-01,30,2.9895425,"0","0","0","0","0","0",0.897654876824316,0.102345123175684,0,0.98,0.02,0.999806514863895,0.000193485136105332,0,0,0.0306346520779473,0
"3458",2008-12-01,30,2.9895425,"0","0","0","0","0","0",0.897488179140765,0.102511820859236,0,0.982,0.018,0.999761101811439,0.000238898188560884,0,0,0.0301876797619491,0
"3459",2008-12-01,33,-0.7924199,"0","0","0","0","0","0",0.913274407633775,0.0867255923662252,0,0.976,0.024,0.999778391858916,0.000221608141083746,0,0,0.0277368001268272,0
"3460",2008-12-01,33,-0.7924199,"0","0","0","0","0","0",0.913385905498335,0.0866140945016646,0,0.978,0.022,0.999729603712877,0.000270396287123396,0,0,0.027221122697197,0
"3461",2008-12-01,52,3.3516288,"0","0","0","0","0","0",0.923228686138171,0.0767713138618286,0,1,0,0.999964925970095,3.50740299054814e-05,0,0,0.0192015969729335,0
"3462",2008-12-01,52,3.3516288,"0","0","0","0","0","0",0.92335785738895,0.0766421426110501,0,1,0,0.999970550980552,2.94490194483631e-05,0,0,0.0191678979076246,0
"3463",2008-12-01,56,1.1888742,"0","0","0","0","0","0",0.902235662235364,0.0977643377646361,0,1,0,0.999971145617775,2.88543822254272e-05,0,0,0.0244482980367154,0
"3464",2008-12-01,56,1.1888742,"0","0","0","0","0","0",0.902425139345015,0.0975748606549853,0,1,0,0.999971145617775,2.88543822254272e-05,0,0,0.0244009287593027,0
"3465",2008-12-01,57,6.9837213,"0","0","0","0","0","0",0.923143484371172,0.0768565156288282,0,0.998,0.002,0.999976221154603,2.37788453969948e-05,0,0,0.0197200736185563,0
"3466",2008-12-01,57,6.9837213,"0","0","0","0","0","0",0.923239879479615,0.0767601205203854,0,0.998,0.002,0.999976221154603,2.37788453969948e-05,0,0,0.0196959748414456,0
"3467",2008-12-01,62,-0.77002645,"0","0","0","1","0","0",0.716760664728826,0.283239335271174,0.742808370058115,0.762,0.238,0.829629011537992,0.170370988462008,1,0,0.358604673447824,0
"3468",2008-12-01,62,-0.77002645,"0","0","0","1","0","0",0.718458564147225,0.281541435852775,0.720491312449497,0.76,0.24,0.612142705187374,0.387857294812626,1,0,0.407472510778724,0
"3469",2008-12-01,67,7.3205113,"0","0","0","0","1","0",0.886681795004654,0.113318204995346,3.78793884407869e-06,0.408,0.592,0.746000361481805,0.253999638518195,1,0,0.239830407863096,0
"3470",2008-12-01,67,7.3205113,"0","0","0","0","1","0",0.886984750662365,0.113015249337635,3.46771118632285e-06,0.41,0.59,0.781060921446928,0.218939078553072,1,0,0.230489448900473,0
"3471",2008-12-01,70,2.3545742,"0","0","0","0","0","0",0.668625974875964,0.331374025124036,4.19540130856157e-06,0.75,0.25,0.722581109546533,0.277418890453467,0,0,0.214699277744703,0
"3472",2008-12-01,70,2.3545742,"0","0","0","0","0","0",0.670789786678431,0.329210213321569,4.06691845420578e-06,0.75,0.25,0.707048091042179,0.292951908957821,0,0,0.218041547299461,0
"3473",2008-12-01,77,7.6535463,"0","0","0","0","0","0",0.894703404045459,0.105296595954541,0,0.986,0.014,0.999664018693098,0.00033598130690241,0,0,0.0299081443153609,0
"3474",2008-12-01,77,7.6535463,"0","0","0","0","0","0",0.894758751002185,0.105241248997815,0,0.99,0.01,0.999662530533407,0.000337469466593119,0,0,0.028894679616102,0
"3475",2008-12-01,86,10.723686,"0","0","0","0","0","0",0.896813110179068,0.103186889820932,0,0.986,0.014,0.999479068186147,0.000520931813853574,0,0,0.0294269554086965,0
"3476",2008-12-01,86,10.723686,"0","0","0","0","0","0",0.896280477525332,0.103719522474668,0,0.992,0.008,0.999479068186147,0.000520931813853574,0,0,0.0280601135721304,0
"3477",2008-12-01,87,0.49921274,"0","0","0","0","0","0",0.891287735464712,0.108712264535288,0,0.904,0.096,0.986830847452361,0.0131691525476384,0,0,0.0544703542707316,0
"3478",2008-12-01,87,0.49921274,"0","0","0","0","0","0",0.891150635303058,0.108849364696942,0,0.9,0.1,0.971605511185608,0.0283944888143917,0,0,0.0593109633778335,0
"3479",2008-12-01,92,14.593458,"1","1","1","1","0","0",0.311037730288813,0.688962269711187,0.999691136045613,0.86,0.14,0.993009642657289,0.00699035734271063,2,0,0.458910940774878,0
"3480",2008-12-01,92,14.593458,"1","1","1","1","0","0",0.309336166769184,0.690663833230816,0.999670563920184,0.866,0.134,0.993009642657289,0.00699035734271063,2,0,0.457831188623428,0
"3481",2008-12-01,111,1.993084,"0","0","0","0","0","0",0.911502933754687,0.0884970662453134,0,0.982,0.018,0.999976339937511,2.36600624889706e-05,0,0,0.0266301815769506,0
"3482",2008-12-01,111,1.993084,"0","0","0","0","0","0",0.911481805844311,0.0885181941556892,0,0.982,0.018,0.999976339937511,2.36600624889706e-05,0,0,0.0266354635545445,0
"3483",2008-12-01,130,10.868633,"0","0","0","0","0","0",0.907635496189921,0.0923645038100791,0,0.95,0.05,0.999474233236556,0.000525766763443639,0,0,0.0357225676433807,0
"3484",2008-12-01,130,10.868633,"0","0","0","0","0","0",0.907735945678365,0.092264054321635,0,0.96,0.04,0.999185575482832,0.000814424517167614,0,0,0.0332696197097007,0
"3485",2008-12-01,147,1.888752,"0","0","0","0","0","0",0.904450022525319,0.0955499774746813,0,0.988,0.012,0.999871580284905,0.000128419715094808,0,0,0.026919599297444,0
"3486",2008-12-01,147,1.888752,"0","0","0","0","0","0",0.904737796795253,0.0952622032047465,0,0.992,0.008,0.999871580284905,0.000128419715094808,0,0,0.0258476557299603,0
"3487",2008-12-01,162,-2.9113114,"0","0","0","0","0","0",0.900048701013567,0.0999512989864328,0,0.952,0.048,0.999573527716675,0.000426472283325614,0,0,0.0370944428174396,0
"3488",2008-12-01,162,-2.9113114,"0","0","0","0","0","0",0.899862565684627,0.100137434315373,0,0.954,0.046,0.999666363366726,0.000333636633274168,0,0,0.0366177677371617,0
"3489",2008-12-01,167,17.958652,"1","1","0","1","0","0",0.854232932198788,0.145767067801212,0.996079079991777,0.58,0.42,0.764852899938577,0.235147100061423,1,0,0.449248311963603,0
"3490",2008-12-01,167,17.958652,"1","1","0","1","0","0",0.854746053533868,0.145253946466132,0.995611444734537,0.604,0.396,0.705186574898746,0.294813425101254,1,0,0.457919704075481,0
"3491",2008-12-01,198,12.565792,"0","0","0","0","0","0",0.885839740155391,0.114160259844609,0,0.894,0.106,0.996397359286261,0.00360264071373925,0,0,0.0559407251395869,0
"3492",2008-12-01,198,12.565792,"0","0","0","0","0","0",0.88589668288028,0.11410331711972,0,0.904,0.096,0.994443646588269,0.00555635341173109,0,0,0.0539149176328627,0
"3493",2008-12-01,229,-6.100607,"0","0","0","0","0","0",0.908557023616236,0.0914429763837643,0,0.994,0.006,0.999849020221192,0.000150979778808352,0,0,0.0243984890406432,0
"3494",2008-12-01,229,-6.100607,"0","0","0","0","0","0",0.908614769648977,0.0913852303510229,0,0.996,0.004,0.999813581775298,0.000186418224702131,0,0,0.0238929121439312,0
"3495",2008-12-01,232,25.840832,"1","1","1","1","1","1",0.0975301057541401,0.90246989424586,1,0.02,0.98,0.00277155362142445,0.997228446378575,4,1,0.969924585156109,1
"3496",2008-12-01,232,25.840832,"1","1","1","1","1","1",0.0987304748690275,0.901269525130972,1,0.022,0.978,0.00224578007222465,0.997754219927775,4,1,0.969255936264687,1
"3497",2008-12-01,243,-10.62392,"0","0","0","0","0","0",0.914744460161342,0.0852555398386579,0,0.97,0.03,0.999429367243559,0.000570632756440977,0,0,0.0289565431487747,0
"3498",2008-12-01,243,-10.62392,"0","0","0","0","0","0",0.914545033159648,0.0854549668403518,0,0.968,0.032,0.999325638281962,0.000674361718037594,0,0,0.0295323321395974,0
"3499",2008-12-01,249,2.3702383,"0","0","0","0","0","0",0.923681942078814,0.076318057921186,0,1,0,0.999976964675528,2.30353244723685e-05,0,0,0.0190852733114146,0
"3500",2008-12-01,249,2.3702383,"0","0","0","0","0","0",0.923760002800416,0.0762399971995842,0,1,0,0.999976964675528,2.30353244723685e-05,0,0,0.0190657581310141,0
"3501",2008-12-01,271,2.2955537,"0","0","0","0","0","0",0.916104960318923,0.0838950396810768,0,0.982,0.018,0.999801522777522,0.000198477222477963,0,0,0.0255233792258887,0
"3502",2008-12-01,271,2.2955537,"0","0","0","0","0","0",0.916138440716919,0.0838615592830815,0,0.984,0.016,0.999839253292406,0.000160746707594488,0,0,0.025005576497669,0
"3503",2008-12-01,274,13.31048,"1","1","0","0","0","0",0.883237248661725,0.116762751338275,2.75198113197156e-05,0.95,0.05,0.996715638486403,0.00328436151359697,0,0,0.0425186581657979,0
"3504",2008-12-01,274,13.31048,"1","1","0","0","0","0",0.883697335371738,0.116302664628262,2.85205490598496e-05,0.946,0.054,0.9947448267595,0.00525517324049989,0,0,0.0438965896044554,0
"3505",2008-12-01,293,14.779496,"1","1","0","1","0","0",0.845387012367214,0.154612987632786,0.984660445682648,0.826,0.174,0.924968179586059,0.0750318204139413,1,0,0.347076313432344,0
"3506",2008-12-01,293,14.779496,"1","1","0","1","0","0",0.845989918349479,0.154010081650521,0.984702620206686,0.85,0.15,0.93683721167314,0.0631627883268602,1,0,0.337968872546017,0
"3507",2008-12-01,296,-1.0048628,"0","0","0","0","0","0",0.9087140981727,0.0912859018272996,0,0.996,0.004,0.999968519937048,3.14800629516556e-05,0,0,0.0238293454725628,0
"3508",2008-12-01,296,-1.0048628,"0","0","0","0","0","0",0.908895936378135,0.091104063621865,0,0.996,0.004,0.999962547470715,3.74525292852903e-05,0,0,0.0237853790377876,0
"3509",2008-12-01,309,9.710896,"0","0","0","0","0","0",0.889338412407845,0.110661587592155,0,0.918,0.082,0.99952615122736,0.000473848772640188,0,0,0.0482838590911988,0
"3510",2008-12-01,309,9.710896,"0","0","0","0","0","0",0.889731147673672,0.110268852326328,0,0.92,0.08,0.999421863150784,0.000578136849216273,0,0,0.0477117472938861,0
"3511",2008-12-01,318,-1.4256537,"0","0","0","0","0","0",0.893207390626278,0.106792609373722,0.0549985438426271,0.954,0.046,0.992858242338496,0.00714175766150458,0,0,0.0537332277194634,0
"3512",2008-12-01,318,-1.4256537,"0","0","0","0","0","0",0.893669899580305,0.106330100419695,0.0536407561594766,0.966,0.034,0.991532955221972,0.00846704477802773,0,0,0.0506094753393,0
"3513",2008-12-01,355,-0.2733767,"0","0","0","0","0","0",0.897330952875412,0.102669047124588,0,0.99,0.01,0.999687394815617,0.000312605184383037,0,0,0.0282454130772427,0
"3514",2008-12-01,355,-0.2733767,"0","0","0","0","0","0",0.897571243975173,0.102428756024827,0,0.99,0.01,0.999788273206706,0.000211726793294055,0,0,0.0281601207045304,0
"3515",2008-12-01,359,7.1213007,"0","0","0","0","0","0",0.901802705414626,0.0981972945853737,1.38120558818271e-06,0.98,0.02,0.999945328875872,5.46711241280899e-05,0,0,0.0295633367287725,0
"3516",2008-12-01,359,7.1213007,"0","0","0","0","0","0",0.902064653006058,0.0979353469939418,1.29772543323884e-06,0.99,0.01,0.999945328875872,5.46711241280899e-05,0,0,0.0269978289608758,0
"3517",2008-12-01,365,-17.29598,"0","0","0","0","0","0",0.901771096633881,0.0982289033661194,0,0.992,0.008,0.999925419284108,7.45807158924532e-05,0,0,0.026575871020503,0
"3518",2008-12-01,365,-17.29598,"0","0","0","0","0","0",0.901799890188308,0.0982001098116917,0,0.992,0.008,0.999925419284108,7.45807158924532e-05,0,0,0.026568672631896,0
"3519",2008-12-01,375,-1.7890155,"0","0","0","0","0","0",0.906962582168703,0.0930374178312973,0,1,0,0.999930159106487,6.9840893512604e-05,0,0,0.0232768146812025,0
"3520",2008-12-01,375,-1.7890155,"0","0","0","0","0","0",0.906925697506334,0.0930743024936663,0,1,0,0.999909987779225,9.00122207754603e-05,0,0,0.0232910786786104,0
"3521",2008-12-01,388,2.735734,"0","0","1","0","0","1",0.266057771208376,0.733942228791624,1.49118555308583e-06,0.504,0.496,0.278917235886808,0.721082764113192,2,0,0.487756621022592,0
"3522",2008-12-01,388,2.735734,"0","0","1","0","0","1",0.267308374217103,0.732691625782897,1.75584016524912e-06,0.514,0.486,0.175907539923341,0.824092460076659,2,0,0.51069646042493,1
"3523",2008-12-01,419,7.748592,"0","0","0","1","0","0",0.878845571044563,0.121154428955437,0.993306936221606,0.592,0.408,0.650619653780595,0.349380346219405,1,0,0.467960427849112,0
"3524",2008-12-01,419,7.748592,"0","0","0","1","0","0",0.878987300830373,0.121012699169627,0.992477660530868,0.604,0.396,0.685721109215504,0.314278890784497,1,0,0.455942312621248,0
"3525",2008-12-01,426,-2.812034,"0","0","0","0","0","0",0.91194143735214,0.0880585626478601,0,0.972,0.028,0.999916543106091,8.34568939093138e-05,0,0,0.0290355048854423,0
"3526",2008-12-01,426,-2.812034,"0","0","0","0","0","0",0.912085613626078,0.0879143863739219,0,0.972,0.028,0.999916543106091,8.34568939093138e-05,0,0,0.0289994608169578,0
"3527",2008-12-01,436,-17.7305,"0","0","0","0","0","0",0.898422031743969,0.101577968256031,0,0.976,0.024,0.999403270600531,0.000596729399469325,0,0,0.0315436744138751,0
"3528",2008-12-01,436,-17.7305,"0","0","0","0","0","0",0.898152214873757,0.101847785126243,0,0.976,0.024,0.999241128932185,0.00075887106781497,0,0,0.0316516640485145,0
"3529",2008-12-01,440,-1.8724382,"0","0","0","0","0","0",0.89424466158432,0.10575533841568,0,0.986,0.014,0.998706847243985,0.00129315275601533,0,0,0.0302621227929238,0
"3530",2008-12-01,440,-1.8724382,"0","0","0","0","0","0",0.894165697440483,0.105834302559517,0,0.986,0.014,0.997238413389762,0.00276158661023849,0,0,0.030648972292439,0
"3531",2008-12-01,453,25.359297,"1","1","1","1","1","1",0.163991924745098,0.836008075254902,1,0.208,0.792,0.00518949406188334,0.994810505938117,4,1,0.905704645298255,1
"3532",2008-12-01,453,25.359297,"1","1","1","1","1","1",0.166377658999344,0.833622341000656,1,0.214,0.786,0.00303378237123219,0.996966217628768,4,1,0.904147139657356,1
"3533",2008-12-01,461,-9.1027975,"0","0","0","0","0","0",0.911010880824254,0.0889891191757464,0,0.996,0.004,0.999863605441796,0.000136394558203912,0,0,0.0232813784334876,0
"3534",2008-12-01,461,-9.1027975,"0","0","0","0","0","0",0.911063863157604,0.088936136842396,0,0.994,0.006,0.99988660440613,0.00011339559387008,0,0,0.0237623831090665,0
"3535",2008-12-01,468,21.737396,"1","1","1","1","1","1",0.146685585535566,0.853314414464434,0.999743247470551,0.092,0.908,0.00541649138487722,0.994583508615123,4,1,0.938910292637527,1
"3536",2008-12-01,468,21.737396,"1","1","1","1","1","1",0.147421080715382,0.852578919284618,0.999737145760502,0.072,0.928,0.00543114656066951,0.994568853439331,4,1,0.943721229621112,1
"3537",2008-12-01,472,-12.014562,"0","0","0","0","0","0",0.886211867333418,0.113788132666582,0,0.964,0.036,0.999535936831392,0.00046406316860817,0,0,0.0375630489587975,0
"3538",2008-12-01,472,-12.014562,"0","0","0","0","0","0",0.886232175350865,0.113767824649135,0,0.962,0.038,0.999645580846664,0.000354419153335942,0,0,0.0380305609506178,0
"3539",2008-12-01,479,21.027517,"1","1","1","1","1","1",0.132031763770757,0.867968236229243,1,0.074,0.926,0.00298300050216761,0.997016999497832,4,1,0.947746308931769,1
"3540",2008-12-01,479,21.027517,"1","1","1","1","1","1",0.134692987775917,0.865307012224083,1,0.062,0.938,0.00445309290322204,0.995546907096778,4,1,0.949713479830215,1
"3541",2008-12-01,493,5.1507115,"0","0","0","0","0","0",0.903022500834811,0.0969774991651893,7.98459761443952e-06,0.984,0.016,0.998566790602706,0.00143320939729396,0,0,0.0286046732900244,0
"3542",2008-12-01,493,5.1507115,"0","0","0","0","0","0",0.903240923637569,0.096759076362431,8.11157275513517e-06,0.982,0.018,0.998256687020867,0.00174331297913295,0,0,0.0291276252285798,0
"3543",2008-12-01,499,2.4929404,"0","0","0","0","0","0",0.90760876841063,0.0923912315893701,0,0.982,0.018,0.999350866941312,0.000649133058688273,0,0,0.0277600911620146,0
"3544",2008-12-01,499,2.4929404,"0","0","0","0","0","0",0.907574800493265,0.0924251995067347,0,0.982,0.018,0.999489501683198,0.000510498316801667,0,0,0.0277339244558841,0
"3545",2008-12-01,518,0.121068954,"0","0","0","0","0","0",0.824043012154064,0.175956987845936,0,0.854,0.146,0.990232327432865,0.00976767256713489,0,0,0.0829311651032677,0
"3546",2008-12-01,518,0.121068954,"0","0","0","0","0","0",0.824278427325589,0.175721572674411,0,0.886,0.114,0.979968599892768,0.0200314001072317,0,0,0.0774382431954107,0
"3547",2008-12-01,549,1.9988656,"0","0","0","0","0","0",0.876744747544478,0.123255252455522,0,0.982,0.018,0.999726269881814,0.000273730118186503,0,0,0.035382245643427,0
"3548",2008-12-01,549,1.9988656,"0","0","0","0","0","0",0.87675260049578,0.12324739950422,0,0.984,0.016,0.999727042011135,0.000272957988865089,0,0,0.0348800893732712,0
"3549",2008-12-01,564,4.6194553,"0","0","0","0","0","0",0.881298302360341,0.118701697639659,0.0929996146590031,0.828,0.172,0.999552005472492,0.000447994527508024,0,0,0.0960373267065426,0
"3550",2008-12-01,564,4.6194553,"0","0","0","0","0","0",0.88103975195211,0.11896024804789,0.0902949630404084,0.828,0.172,0.999446889362437,0.000553110637563093,0,0,0.0954520804314652,0
"3551",2008-12-01,583,24.829674,"1","1","0","0","0","0",0.908477561550244,0.0915224384497556,5.14893679347624e-05,0.94,0.06,0.99774619247346,0.00225380752653975,0,0,0.0384569338360575,0
"3552",2008-12-01,583,24.829674,"1","1","0","0","0","0",0.908644998278183,0.0913550017218165,3.88036405102118e-05,0.962,0.038,0.997749206106982,0.00225079389301793,0,0,0.0329111498138362,0
"3553",2008-12-01,590,7.0598006,"0","0","0","0","0","0",0.871058937043874,0.128941062956126,5.69481896031703e-07,0.934,0.066,0.99905182519773,0.00094817480227043,0,0,0.0489724518100731,0
"3554",2008-12-01,590,7.0598006,"0","0","0","0","0","0",0.871202519088355,0.128797480911645,5.12537549091647e-07,0.954,0.046,0.998255807492379,0.00174419250762121,0,0,0.0441355464892039,0
"3555",2008-12-01,595,16.102564,"1","1","1","1","1","1",0.482712102222287,0.517287897777713,0.999219282713997,0.162,0.838,0.13148783294595,0.86851216705405,4,1,0.80575483688644,1
"3556",2008-12-01,595,16.102564,"1","1","1","1","1","1",0.4859645202269,0.5140354797731,0.999170513876114,0.146,0.854,0.0723272402500159,0.927672759749984,4,1,0.8237196883498,1
"3557",2008-12-01,600,-5.8901367,"0","0","0","0","0","0",0.886022139770375,0.113977860229625,0,0.956,0.044,0.998729332176911,0.00127066782308926,0,0,0.0398121320131784,0
"3558",2008-12-01,600,-5.8901367,"0","0","0","0","0","0",0.886143289973556,0.113856710026444,0,0.968,0.032,0.998433678497045,0.00156632150295523,0,0,0.0368557578823499,0
"3559",2008-12-01,619,14.41964,"1","1","0","0","1","0",0.888103782170994,0.111896217829006,0.0581507217050674,0.338,0.662,0.823238829081706,0.176761170918294,1,0,0.252202027613092,0
"3560",2008-12-01,619,14.41964,"1","1","0","0","1","0",0.888294679173002,0.111705320826998,0.0594630636030569,0.346,0.654,0.831601255211615,0.168398744788385,1,0,0.24839178230461,0
"3561",2008-12-01,667,10.376692,"0","0","0","0","0","0",0.932695169999415,0.067304830000585,0,0.966,0.034,0.999831897960942,0.000168102039057541,0,0,0.0253682330099106,0
"3562",2008-12-01,667,10.376692,"0","0","0","0","0","0",0.932067354658177,0.067932645341823,0,0.972,0.028,0.999561059484952,0.00043894051504754,0,0,0.0240928964642176,0
"3563",2008-12-01,669,7.948971,"0","0","1","0","0","0",0.223606165291884,0.776393834708116,1.52766838039936e-06,0.834,0.166,0.880193415070696,0.119806584929304,1,0,0.26555048682645,0
"3564",2008-12-01,669,7.948971,"0","0","1","0","0","0",0.223794841437614,0.776205158562386,1.40471990931965e-06,0.826,0.174,0.9152180300785,0.0847819699214996,1,0,0.258747133300949,0
"3565",2008-12-01,670,-5.0458727,"0","0","0","0","0","0",0.882131168521804,0.117868831478196,0,0.974,0.026,0.999589613883775,0.000410386116225291,0,0,0.0360698043986053,0
"3566",2008-12-01,670,-5.0458727,"0","0","0","0","0","0",0.882170903680892,0.117829096319108,0,0.976,0.024,0.999495252340651,0.000504747659348829,0,0,0.0355834609946141,0
"3567",2008-12-01,672,-20.078547,"0","0","0","0","0","0",0.916320450950212,0.0836795490497881,0,0.972,0.028,0.999893503168988,0.000106496831011878,0,0,0.0279465114702,0
"3568",2008-12-01,672,-20.078547,"0","0","0","0","0","0",0.916523538874738,0.0834764611252621,0,0.974,0.026,0.999911461200008,8.85387999919436e-05,0,0,0.0273912499813135,0
"3569",2008-12-01,675,8.673466,"0","0","0","0","0","0",0.903386870686247,0.0966131293137527,0,1,0,0.99974903564192,0.00025096435807979,0,0,0.0242160234179581,0
"3570",2008-12-01,675,8.673466,"0","0","0","0","0","0",0.903409470100222,0.0965905298997779,0,1,0,0.999691458549736,0.000308541450263757,0,0,0.0242247678375104,0
"3571",2008-12-01,682,13.265621,"1","1","0","1","1","1",0.749718102560576,0.250281897439424,0.504895761731734,0.144,0.856,0.0249729510310785,0.975027048968921,3,1,0.64655117703502,1
"3572",2008-12-01,682,13.265621,"1","1","0","0","1","1",0.751364174871102,0.248635825128898,0.476281139609514,0.174,0.826,0.0152203806153508,0.984779619384649,2,0,0.633924146030765,1
"3573",2008-12-01,717,4.0451527,"0","0","0","0","0","0",0.902804249079618,0.0971957509203822,0,0.85,0.15,0.990362909651928,0.00963709034807179,0,0,0.0642082103171135,0
"3574",2008-12-01,717,4.0451527,"0","0","0","0","0","0",0.903136230250374,0.0968637697496259,0,0.87,0.13,0.985400871123822,0.0145991288761778,0,0,0.0603657246564509,0
"3575",2008-12-01,726,12.918282,"0","0","0","0","0","0",0.891352225975584,0.108647774024416,1.17863594498762e-06,0.852,0.148,0.933311800461588,0.0666881995384119,0,0,0.0808342880496931,0
"3576",2008-12-01,726,12.918282,"0","0","0","0","0","0",0.891006607242282,0.108993392757718,1.12630579023143e-06,0.882,0.118,0.967222752159231,0.0327772478407689,0,0,0.0649429417260693,0
"3577",2008-12-01,731,7.4735403,"0","0","0","0","0","0",0.90291956657547,0.0970804334245301,0,0.974,0.026,0.999361456286067,0.000638543713932991,0,0,0.0309297442846158,0
"3578",2008-12-01,731,7.4735403,"0","0","0","0","0","0",0.903027443987147,0.0969725560128533,0,0.982,0.018,0.999450401742058,0.000549598257941822,0,0,0.0288805385676988,0
"3579",2008-12-01,734,30.331123,"1","1","1","0","1","1",0.213825667263652,0.786174332736348,0.271180638730237,0.032,0.968,0.002219964244974,0.997780035755026,3,1,0.755783751805403,1
"3580",2008-12-01,734,30.331123,"1","1","1","0","1","1",0.214915618116825,0.785084381883175,0.25083335125353,0.052,0.948,0.00213315140893529,0.997866848591065,3,1,0.745446145431942,1
"3581",2008-12-01,743,-11.136246,"0","0","0","1","0","0",0.893286824401479,0.106713175598521,0.987391299109461,0.94,0.06,0.998868863527735,0.00113113647226514,1,0,0.288808902795062,0
"3582",2008-12-01,743,-11.136246,"0","0","0","1","0","0",0.893669348258369,0.106330651741631,0.986220710500417,0.946,0.054,0.998678801230978,0.00132119876902218,1,0,0.286968140252768,0
"3583",2008-12-01,757,25.8371,"1","1","0","1","1","1",0.836683676443314,0.163316323556686,0.990566570959588,0.166,0.834,0.159432109426652,0.840567890573348,3,1,0.707112696272405,1
"3584",2008-12-01,757,25.8371,"1","1","0","1","1","1",0.837878336623907,0.162121663376093,0.990499959369072,0.26,0.74,0.164506598986237,0.835493401013763,3,1,0.682028755939732,1
"3585",2008-12-01,767,0,"0","0","0","0","0","0",0.944196574668259,0.055803425331741,0,0.998,0.002,0.99997047931085,2.95206891496879e-05,0,0,0.0144582365052227,0
"3586",2008-12-01,767,0,"0","0","0","0","0","0",0.944117300358665,0.0558826996413349,0,0.998,0.002,0.99997047931085,2.95206891496879e-05,0,0,0.0144780550826211,0
"3587",2008-12-01,794,2.7408957,"0","0","0","0","0","0",0.883641666273732,0.116358333726268,0,0.972,0.028,0.999649147204345,0.00035085279565484,0,0,0.0361772966304807,0
"3588",2008-12-01,794,2.7408957,"0","0","0","0","0","0",0.883567724350475,0.116432275649525,0,0.974,0.026,0.999637784479795,0.000362215520204572,0,0,0.0356986227924323,0
"3589",2008-12-01,811,-12.040991,"0","0","0","0","0","0",0.950539558181104,0.0494604418188964,0,0.94,0.06,0.999759461083725,0.000240538916274882,0,0,0.0274252451837928,0
"3590",2008-12-01,811,-12.040991,"0","0","0","0","0","0",0.950380215798594,0.0496197842014059,0,0.946,0.054,0.999467413833807,0.000532586166192964,0,0,0.0260380925918997,0
"3591",2008-12-01,817,-1.7421544,"0","0","0","0","0","0",0.882583146719693,0.117416853280307,0,0.672,0.328,0.945486083066336,0.0545139169336638,0,0,0.124982692553493,0
"3592",2008-12-01,817,-1.7421544,"0","0","0","0","0","0",0.882338904142375,0.117661095857625,0,0.706,0.294,0.962394085257102,0.0376059147428981,0,0,0.112316752650131,0
"3593",2008-12-01,827,-11.53112,"0","0","0","0","0","0",0.914456524448917,0.085543475551083,0,0.99,0.01,0.999863191652377,0.000136808347622467,0,0,0.0239200709746764,0
