"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"38625",2009-07-01,25,15.096033,"0","0","0","1","0","0",0.822594699368141,0.177405300631859,0.88083203911886,0.676,0.324,0.69495563622959,0.30504436377041,1,0,0.421820425880282,0
"38626",2009-07-01,25,15.096033,"0","0","0","1","0","0",0.824295804905158,0.175704195094842,0.891849643583548,0.68,0.32,0.69495563622959,0.30504436377041,1,0,0.4231495506122,0
"38627",2009-07-01,26,-10.708487,"0","0","0","1","1","0",0.718496525577622,0.281503474422378,0.9999986007067,0.232,0.768,0.837714727467864,0.162285272532136,2,0,0.552946836915304,1
"38628",2009-07-01,26,-10.708487,"0","0","0","1","1","0",0.720261985156166,0.279738014843834,0.999998553626298,0.196,0.804,0.716164837355603,0.283835162644397,2,0,0.591892932778632,1
"38629",2009-07-01,27,14.298094,"0","0","0","1","1","0",0.471243214528791,0.528756785471209,0.634057980265831,0.278,0.722,0.793030363173576,0.206969636826424,2,0,0.522946100640866,1
"38630",2009-07-01,27,14.298094,"0","0","0","1","1","0",0.478416968111904,0.521583031888096,0.648171277613842,0.288,0.712,0.782100872280972,0.217899127719028,2,0,0.524913359305242,1
"38631",2009-07-01,29,17.28009,"0","0","0","1","1","0",0.758715630858267,0.241284369141733,0.999731232979646,0.166,0.834,0.869263869050938,0.130736130949062,2,0,0.55143793326761,1
"38632",2009-07-01,29,17.28009,"0","0","0","1","1","0",0.760987188705554,0.239012811294446,0.999771919177203,0.174,0.826,0.869263869050938,0.130736130949062,2,0,0.548880215355178,1
"38633",2009-07-01,30,17.839993,"0","0","0","1","1","0",0.816625209530435,0.183374790469565,0.819383388736535,0.096,0.904,0.895379198532039,0.104620801467961,2,0,0.502844745168515,1
"38634",2009-07-01,30,17.839993,"0","0","0","1","1","0",0.818967179974048,0.181032820025952,0.838724758380123,0.182,0.818,0.902163851248181,0.0978361487518185,2,0,0.483898431789473,0
"38635",2009-07-01,31,23.909092,"1","1","1","1","1","0",0.0040591762894352,0.995940823710565,1,0.124,0.876,0.642066668249987,0.357933331750013,3,1,0.807468538865144,1
"38636",2009-07-01,31,23.909092,"1","1","1","1","1","0",0.00431054219881444,0.995689457801186,1,0.128,0.872,0.642066668249987,0.357933331750013,3,1,0.8064056973878,1
"38637",2009-07-01,32,-1.430738,"0","0","0","1","0","0",0.834508641952904,0.165491358047096,0.99999914389663,0.822,0.178,0.901412479270846,0.0985875207291539,1,0,0.36051950566822,0
"38638",2009-07-01,32,-1.430738,"0","0","0","1","0","0",0.836631511569959,0.163368488430041,0.999999350525756,0.79,0.21,0.901412479270846,0.0985875207291539,1,0,0.367988839921238,0
"38639",2009-07-01,33,9.167957,"0","0","0","0","0","0",0.287643608752452,0.712356391247548,0,0.854,0.146,0.743154712895278,0.256845287104722,0,0,0.278800419588067,0
"38640",2009-07-01,33,9.167957,"0","0","0","0","0","0",0.29389796967203,0.70610203032797,0,0.856,0.144,0.743154712895278,0.256845287104722,0,0,0.276736829358173,0
"38641",2009-07-01,34,26.648605,"1","1","1","1","1","0",0.0703855498165785,0.929614450183421,0.555291368975575,0.172,0.828,0.554977040752995,0.445022959247005,3,1,0.689482194601501,1
"38642",2009-07-01,34,26.648605,"1","1","1","0","1","0",0.072718558208518,0.927281441791482,0.492115842668048,0.166,0.834,0.554977040752995,0.445022959247005,2,0,0.674605060926634,1
"38643",2009-07-01,35,11.663413,"0","0","0","1","0","0",0.709802010190358,0.290197989809642,0.567773434330814,0.686,0.314,0.916013287447696,0.0839867125523037,1,0,0.31398953417319,0
"38644",2009-07-01,35,11.663413,"0","0","0","1","0","0",0.712221791934284,0.287778208065716,0.557302198051839,0.732,0.268,0.916013287447696,0.0839867125523037,1,0,0.299266779667465,0
"38645",2009-07-01,36,10.897851,"0","0","0","1","0","0",0.695069685444008,0.304930314555992,0.620348552348636,0.636,0.364,0.633588020215491,0.366411979784509,1,0,0.413922711672284,0
"38646",2009-07-01,36,10.897851,"0","0","0","1","0","0",0.696107811301624,0.303892188698376,0.622948037494715,0.626,0.374,0.608211769174299,0.391788230825701,1,0,0.423157114254698,0
"38647",2009-07-01,37,24.803375,"1","1","0","1","1","1",0.748986229370351,0.251013770629649,0.586582074241741,0.24,0.76,0.464029468951615,0.535970531048385,3,1,0.533391593979944,1
"38648",2009-07-01,37,24.803375,"1","1","0","1","1","1",0.752362065828703,0.247637934171297,0.609744430394862,0.236,0.764,0.437338658669694,0.562661341330306,3,1,0.546010926474116,1
"38649",2009-07-01,38,8.06979,"0","0","0","0","0","0",0.807532346835268,0.192467653164732,0,0.958,0.042,0.884544086959341,0.115455913040659,0,0,0.0874808915513478,0
"38650",2009-07-01,38,8.06979,"0","0","0","0","0","0",0.808809891521292,0.191190108478708,0,0.958,0.042,0.891461949880272,0.108538050119728,0,0,0.0854320396496089,0
"38651",2009-07-01,39,20.925785,"0","0","1","0","1","0",0.0704041737413246,0.929595826258675,0.0504061956929079,0.13,0.87,0.759207172955276,0.240792827044724,2,0,0.522698712249077,1
"38652",2009-07-01,39,20.925785,"0","0","1","0","1","0",0.0732576334530933,0.926742366546907,0.0474919142834766,0.136,0.864,0.75476181072621,0.24523818927379,2,0,0.520868117526043,1
"38653",2009-07-01,40,12.308777,"0","0","0","0","0","0",0.775042214275629,0.224957785724371,0.0716484168706328,0.786,0.214,0.804571900802619,0.195428099197381,0,0,0.176508575448096,0
"38654",2009-07-01,40,12.308777,"0","0","0","0","0","0",0.779176913426421,0.220823086573579,0.0653150796796618,0.77,0.23,0.814541329708984,0.185458670291016,0,0,0.175399209136064,0
"38655",2009-07-01,41,17.611742,"0","0","0","1","1","0",0.743760853522973,0.256239146477027,0.99999648460072,0.326,0.674,0.86931956783083,0.13068043216917,2,0,0.515229015811729,1
"38656",2009-07-01,41,17.611742,"0","0","0","1","1","0",0.746090311803892,0.253909688196108,0.99999677361129,0.356,0.644,0.86931956783083,0.13068043216917,2,0,0.507146723494142,1
"38657",2009-07-01,42,6.3931346,"0","0","0","1","0","0",0.850104754727241,0.149895245272759,0.953047917739592,0.84,0.16,0.81239976129171,0.18760023870829,1,0,0.36263585043016,0
"38658",2009-07-01,42,6.3931346,"0","0","0","1","0","0",0.850058800150192,0.149941199849808,0.957146188652994,0.854,0.146,0.81239976129171,0.18760023870829,1,0,0.360171906802773,0
"38659",2009-07-01,43,18.055557,"0","0","0","1","1","0",0.594884104136845,0.405115895863155,0.906916281678005,0.196,0.804,0.84908136651986,0.15091863348014,2,0,0.566737702755325,1
"38660",2009-07-01,43,18.055557,"0","0","0","1","1","0",0.598846501179423,0.401153498820577,0.912318099848357,0.194,0.806,0.84908136651986,0.15091863348014,2,0,0.567597558037268,1
"38661",2009-07-01,44,-10.416662,"0","0","0","0","0","0",0.879824630077574,0.120175369922426,1.70123297629226e-06,0.882,0.118,0.727627358434068,0.272372641565932,0,0,0.127637428180334,0
"38662",2009-07-01,44,-10.416662,"0","0","0","0","0","0",0.879619548933311,0.120380451066689,1.3981536642851e-06,0.886,0.114,0.727627358434068,0.272372641565932,0,0,0.126688622696571,0
"38663",2009-07-01,45,14.920139,"0","0","0","1","1","0",0.831138728210754,0.168861271789246,0.999743197573851,0.25,0.75,0.677470591739236,0.322529408260764,2,0,0.560283469405965,1
"38664",2009-07-01,45,14.920139,"0","0","0","1","1","0",0.832198898317295,0.167801101682705,0.99972297482043,0.264,0.736,0.667058297503831,0.332941702496169,2,0,0.559116444749826,1
"38665",2009-07-01,46,28.434885,"1","1","0","1","1","0",0.673742467438156,0.326257532561844,0.938020092379154,0.258,0.742,0.825402449132331,0.174597550867669,2,0,0.545218793952167,1
"38666",2009-07-01,46,28.434885,"1","1","0","1","1","0",0.677117365636156,0.322882634363844,0.919597060232375,0.264,0.736,0.825402449132331,0.174597550867669,2,0,0.538269311365972,1
"38667",2009-07-01,47,9.987617,"0","0","0","1","1","0",0.150576528825711,0.849423471174289,1,0.2,0.8,0.841233748178288,0.158766251821712,2,0,0.702047430749,1
"38668",2009-07-01,47,9.987617,"0","0","0","1","1","0",0.153640877203663,0.846359122796337,1,0.204,0.796,0.845504115763649,0.154495884236351,2,0,0.699213751758172,1
"38669",2009-07-01,48,21.576225,"0","0","1","1","1","1",0.000768857361768127,0.999231142638232,1,0.138,0.862,0.495253620842661,0.504746379157339,4,1,0.841494380448893,1
"38670",2009-07-01,48,21.576225,"0","0","1","1","1","1",0.000822639704340711,0.999177360295659,1,0.134,0.866,0.495253620842661,0.504746379157339,4,1,0.84248093486325,1
"38671",2009-07-01,49,1.5527487,"0","0","0","0","0","0",0.920077683785451,0.0799223162145494,0.000385802223153049,0.954,0.046,0.666218954795289,0.333781045204711,0,0,0.115022290910603,0
"38672",2009-07-01,49,1.5527487,"0","0","0","0","0","0",0.920087964086955,0.0799120359130446,0.00041859776488279,0.958,0.042,0.63486019547012,0.36513980452988,0,0,0.121867609551952,0
"38673",2009-07-01,50,9.05422,"0","0","0","1","1","0",0.638703887465381,0.361296112534619,0.98774193373017,0.352,0.648,0.837308219632586,0.162691780367414,2,0,0.539932456658051,1
"38674",2009-07-01,50,9.05422,"0","0","0","1","1","0",0.646923232317464,0.353076767682536,0.984077885352857,0.36,0.64,0.837308219632586,0.162691780367414,2,0,0.534961608350702,1
"38675",2009-07-01,51,17.592598,"0","0","0","1","1","0",0.462316261046485,0.537683738953515,0.715626052033829,0.344,0.656,0.811312538535886,0.188687461464114,2,0,0.524499313112864,1
"38676",2009-07-01,51,17.592598,"0","0","0","1","1","0",0.470122346663395,0.529877653336605,0.728158508901773,0.366,0.634,0.806041593265792,0.193958406734208,2,0,0.521498642243146,1
"38677",2009-07-01,52,6.5213203,"0","0","0","0","0","0",0.957185009173612,0.0428149908263882,0,0.966,0.034,0.918167173397575,0.0818328266024245,0,0,0.0396619543572032,0
"38678",2009-07-01,52,6.5213203,"0","0","0","0","0","0",0.957079765444394,0.0429202345556062,0,0.966,0.034,0.918167173397575,0.0818328266024245,0,0,0.0396882652895077,0
"38679",2009-07-01,53,18.685007,"0","0","0","0","1","0",0.847655285801171,0.152344714198829,0.000276425885216896,0.168,0.832,0.672771068867653,0.327228931132347,1,0,0.327962517804098,0
"38680",2009-07-01,53,18.685007,"0","0","0","0","1","0",0.849436567444022,0.150563432555978,0.000338334129148867,0.142,0.858,0.618365165212078,0.381634834787922,1,0,0.347634150368262,0
"38681",2009-07-01,54,9.694624,"0","0","0","0","0","0",0.911040729930065,0.0889592700699352,0,0.868,0.132,0.65135685760835,0.34864314239165,0,0,0.142400603115396,0
"38682",2009-07-01,54,9.694624,"0","0","0","0","0","0",0.911560634699781,0.0884393653002191,0,0.87,0.13,0.600133174157802,0.399866825842198,0,0,0.154576547785604,0
"38683",2009-07-01,55,12.084222,"0","0","0","0","1","0",0.813085523464749,0.186914476535251,7.31214506527708e-05,0.18,0.82,0.872563164971475,0.127436835028525,1,0,0.283606108253607,0
"38684",2009-07-01,55,12.084222,"0","0","0","0","1","0",0.815376051870506,0.184623948129494,7.17230272226101e-05,0.192,0.808,0.872563164971475,0.127436835028525,1,0,0.28003312654631,0
"38685",2009-07-01,56,1.525569,"0","0","0","0","0","0",0.967383429673841,0.0326165703261585,0,0.974,0.026,0.91595901820992,0.0840409817900802,0,0,0.0356643880290597,0
"38686",2009-07-01,56,1.525569,"0","0","0","0","0","0",0.967285208014334,0.0327147919856662,0,0.976,0.024,0.91595901820992,0.0840409817900802,0,0,0.0351889434439366,0
"38687",2009-07-01,57,-0.5019963,"0","0","0","0","0","0",0.943176418725804,0.056823581274196,5.97873973787177e-06,0.99,0.01,0.876470596212969,0.123529403787031,0,0,0.0475897409502411,0
"38688",2009-07-01,57,-0.5019963,"0","0","0","0","0","0",0.943425138172645,0.0565748618273554,5.89268367917116e-06,0.99,0.01,0.876470596212969,0.123529403787031,0,0,0.0475275395745163,0
"38689",2009-07-01,59,32.225395,"1","1","1","1","1","0",0.0426023869696156,0.957397613030384,1,0.138,0.862,0.822507038950942,0.177492961049058,3,1,0.749222643519861,1
"38690",2009-07-01,59,32.225395,"1","1","1","1","1","0",0.0439534553744786,0.956046544625521,1,0.114,0.886,0.82625638063862,0.17374361936138,3,1,0.753947540996725,1
"38691",2009-07-01,60,5.7484984,"0","0","0","0","0","0",0.782993070857251,0.217006929142749,0,0.94,0.06,0.847224759166373,0.152775240833627,0,0,0.107445542494094,0
"38692",2009-07-01,60,5.7484984,"0","0","0","0","0","0",0.783532454432899,0.216467545567101,0,0.938,0.062,0.847224759166373,0.152775240833627,0,0,0.107810696600182,0
"38693",2009-07-01,61,15.870261,"0","0","0","1","1","0",0.792946453811245,0.207053546188755,0.991265241898792,0.14,0.86,0.791311722870353,0.208688277129647,2,0,0.566751766304299,1
"38694",2009-07-01,61,15.870261,"0","0","0","1","1","0",0.794745973271162,0.205254026728838,0.991813024320303,0.14,0.86,0.791311722870353,0.208688277129647,2,0,0.566438832044697,1
"38695",2009-07-01,62,5.832398,"0","0","0","0","0","0",0.600686252717438,0.399313747282562,4.47758058364619e-06,0.804,0.196,0.92481246528793,0.0751875347120699,0,0,0.167626439893804,0
"38696",2009-07-01,62,5.832398,"0","0","0","0","0","0",0.604740490319243,0.395259509680757,4.73752953180383e-06,0.826,0.174,0.917665561217198,0.0823344387828021,0,0,0.162899671498273,0
"38697",2009-07-01,63,0.8437276,"0","0","0","0","0","0",0.849488725819494,0.150511274180506,0,0.944,0.056,0.738660238725341,0.261339761274659,0,0,0.116962758863791,0
"38698",2009-07-01,63,0.8437276,"0","0","0","0","0","0",0.850838693655026,0.149161306344974,0,0.944,0.056,0.732030102633401,0.267969897366599,0,0,0.118282800927893,0
"38699",2009-07-01,64,15.166103,"0","0","1","1","1","0",0.00183810707377785,0.998161892926222,0.757526726839,0.14,0.86,0.770742079593431,0.22925792040657,3,1,0.711236635042948,1
"38700",2009-07-01,64,15.166103,"0","0","1","1","1","0",0.00191430260983583,0.998085697390164,0.72486747592459,0.1,0.9,0.770742079593431,0.22925792040657,3,1,0.713052773430331,1
"38701",2009-07-01,65,7.177353,"0","0","0","0","0","0",0.837467631484665,0.162532368515335,0,0.908,0.092,0.941281188919049,0.0587188110809513,0,0,0.0783127948990717,0
"38702",2009-07-01,65,7.177353,"0","0","0","0","0","0",0.837776158282979,0.162223841717021,0,0.908,0.092,0.941281188919049,0.0587188110809513,0,0,0.078235663199493,0
"38703",2009-07-01,66,7.7858925,"0","0","0","0","0","0",0.632070238092539,0.367929761907461,6.65441598700445e-07,0.922,0.078,0.830125578883467,0.169874421116533,0,0,0.153951212116398,0
"38704",2009-07-01,66,7.7858925,"0","0","0","0","0","0",0.636759563625685,0.363240436374315,6.39265414175705e-07,0.918,0.082,0.830125578883467,0.169874421116533,0,0,0.153778874189066,0
"38705",2009-07-01,67,11.306131,"0","0","0","0","1","0",0.952015851536511,0.0479841484634888,0.262651099532931,0.408,0.592,0.914873588701611,0.0851264112983889,1,0,0.246940414823702,0
"38706",2009-07-01,67,11.306131,"0","0","0","0","1","0",0.951817419893918,0.0481825801060819,0.277403357132403,0.442,0.558,0.914873588701611,0.0851264112983889,1,0,0.242178087134218,0
"38707",2009-07-01,68,15.73311,"0","0","1","0","1","0",0.0174652735083202,0.98253472649168,0.004840803554225,0.146,0.854,0.686494459300017,0.313505540699983,2,0,0.538720267686472,1
"38708",2009-07-01,68,15.73311,"0","0","1","0","1","1",0.0184953189098774,0.981504681090123,0.00476797268145491,0.128,0.872,0.48995320143018,0.51004679856982,3,1,0.592079863085349,1
"38709",2009-07-01,70,11.007261,"0","0","0","0","1","0",0.968409722030833,0.0315902779691675,0.0270806677663501,0.372,0.628,0.837344647902909,0.162655352097091,1,0,0.212331574458152,0
"38710",2009-07-01,70,11.007261,"0","0","0","0","1","0",0.968373174273873,0.0316268257261266,0.0241555920396528,0.434,0.566,0.837344647902909,0.162655352097091,1,0,0.196109442465718,0
"38711",2009-07-01,71,13.969564,"0","0","0","1","1","0",0.367122448387016,0.632877551612984,0.999969857012423,0.212,0.788,0.762008278179629,0.237991721820371,2,0,0.664709782611445,1
"38712",2009-07-01,71,13.969564,"0","0","0","1","1","0",0.373914273314428,0.626085726685572,0.999972570577383,0.224,0.776,0.762008278179629,0.237991721820371,2,0,0.660012504770832,1
"38713",2009-07-01,72,4.8440695,"0","0","0","0","0","0",0.828235152102357,0.171764847897643,0.000535542086425905,0.71,0.29,0.659408588997961,0.340591411002039,0,0,0.200722950246527,0
"38714",2009-07-01,72,4.8440695,"0","0","0","0","0","0",0.831326407885924,0.168673592114076,0.000475927676215237,0.734,0.266,0.659408588997961,0.340591411002039,0,0,0.193935232698083,0
"38715",2009-07-01,73,22.718943,"0","0","0","1","1","0",0.696056036395691,0.303943963604309,1,0.196,0.804,0.6243218216792,0.3756781783208,2,0,0.620905535481277,1
"38716",2009-07-01,73,22.718943,"0","0","0","1","1","0",0.698180132585457,0.301819867414543,1,0.216,0.784,0.6243218216792,0.3756781783208,2,0,0.615374511433836,1
"38717",2009-07-01,74,21.235525,"0","0","0","1","1","0",0.295280936156452,0.704719063843548,1,0.242,0.758,0.77621058098611,0.22378941901389,2,0,0.671627120714359,1
"38718",2009-07-01,74,21.235525,"0","0","0","1","1","0",0.298905952632894,0.701094047367106,1,0.28,0.72,0.770236765477864,0.229763234522136,2,0,0.662714320472311,1
"38719",2009-07-01,75,28.832113,"1","1","0","0","1","0",0.762382860471415,0.237617139528585,0.0401931964581835,0.164,0.836,0.844366453801923,0.155633546198077,1,0,0.317360970546211,0
"38720",2009-07-01,75,28.832113,"1","1","0","0","1","0",0.7649564028572,0.2350435971428,0.0439237153945663,0.192,0.808,0.840360484441271,0.159639515558729,1,0,0.311651707024024,0
"38721",2009-07-01,76,5.457461,"0","0","0","0","0","0",0.943432356378126,0.0565676436218745,0,0.954,0.046,0.854501464382899,0.145498535617101,0,0,0.0620165448097439,0
"38722",2009-07-01,76,5.457461,"0","0","0","0","0","0",0.943507952838507,0.0564920471614928,0,0.954,0.046,0.854501464382899,0.145498535617101,0,0,0.0619976456946485,0
"38723",2009-07-01,77,13.876581,"0","0","0","1","1","0",0.895726960261485,0.104273039738515,1,0.236,0.764,0.855591843056754,0.144408156943246,2,0,0.50317029917044,1
"38724",2009-07-01,77,13.876581,"0","0","0","1","1","0",0.896902723788075,0.103097276211925,1,0.29,0.71,0.855591843056754,0.144408156943246,2,0,0.489376358288793,0
"38725",2009-07-01,78,17.676008,"0","0","0","1","1","0",0.767329668810868,0.232670331189132,0.988674437212845,0.106,0.894,0.656385403786898,0.343614596213102,2,0,0.61473984115377,1
"38726",2009-07-01,78,17.676008,"0","0","0","1","1","0",0.771137529843995,0.228862470156005,0.989128050714959,0.114,0.886,0.704491807131026,0.295508192868974,2,0,0.599874678434984,1
"38727",2009-07-01,79,42.18801,"1","1","1","1","1","0",0.0163155449877718,0.983684455012228,1,0.162,0.838,0.719428061787686,0.280571938212314,3,1,0.775564098306135,1
"38728",2009-07-01,79,42.18801,"1","1","1","1","1","0",0.0172679413496704,0.98273205865033,1,0.158,0.842,0.705639013607926,0.294360986392074,3,1,0.779773261260601,1
"38729",2009-07-01,80,15.875446,"0","0","0","1","1","0",0.615486337193216,0.384513662806784,0.999996761874881,0.318,0.682,0.77590352768964,0.22409647231036,2,0,0.572651724248006,1
