"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5196",2008-12-01,158,7.7731133,"0","0","0","0","0","0",0.921570538754011,0.0784294612459893,0.000428053421867204,0.988,0.012,0.99663006134053,0.00336993865947034,0,0,0.0235568633318317,0
"5197",2008-12-01,165,1.8212676,"0","0","0","0","0","0",0.870616573501603,0.129383426498397,0.00378458686793609,0.97,0.03,0.998804353398549,0.00119564660145153,0,0,0.0410909149919462,0
"5198",2008-12-01,165,1.8212676,"0","0","0","0","0","0",0.870109076988987,0.129890923011013,0.00370003054805118,0.972,0.028,0.998804353398549,0.00119564660145153,0,0,0.0406966500401289,0
"5199",2008-12-01,169,-7.1345987,"0","0","0","0","0","0",0.898176761423592,0.101823238576408,0,0.958,0.042,0.990226418105018,0.00977358189498234,0,0,0.0383992051178475,0
"5200",2008-12-01,169,-7.1345987,"0","0","0","0","0","0",0.898263315455489,0.101736684544511,0,0.962,0.038,0.992083101961689,0.00791689803831104,0,0,0.0369133956457056,0
"5201",2008-12-01,172,-3.201604,"0","0","0","0","0","0",0.903595075203542,0.0964049247964581,0,0.978,0.022,0.996217416865286,0.00378258313471359,0,0,0.0305468769827929,0
"5202",2008-12-01,172,-3.201604,"0","0","0","0","0","0",0.903383154396056,0.0966168456039439,0,0.976,0.024,0.996217416865286,0.00378258313471359,0,0,0.0310998571846644,0
"5203",2008-12-01,176,1.9665718,"0","0","0","0","0","0",0.935420301294255,0.0645796987057451,0,0.97,0.03,0.999329837583871,0.000670162416129456,0,0,0.0238124652804686,0
"5204",2008-12-01,176,1.9665718,"0","0","0","0","0","0",0.935420854392377,0.0645791456076233,0,0.972,0.028,0.999224225345085,0.000775774654914814,0,0,0.0233387300656345,0
"5205",2008-12-01,183,-15.304947,"0","0","0","0","0","0",0.901220630809808,0.098779369190192,0,0.964,0.036,0.985032523242032,0.0149674767579682,0,0,0.0374367114870401,0
"5206",2008-12-01,183,-15.304947,"0","0","0","0","0","0",0.900738521171699,0.0992614788283014,0,0.962,0.038,0.985032523242032,0.0149674767579682,0,0,0.0380572388965674,0
"5207",2008-12-01,184,-0.038945675,"0","0","0","0","0","0",0.89563919475919,0.10436080524081,7.79049368795921e-06,0.92,0.08,0.973178865986202,0.0268211340137979,0,0,0.0527974324370739,0
"5208",2008-12-01,184,-0.038945675,"0","0","0","0","0","0",0.894923339691541,0.105076660308459,7.8119195193257e-06,0.916,0.084,0.965647747830059,0.0343522521699414,0,0,0.05585918109948,0
"5209",2008-12-01,194,3.9049506,"0","0","0","0","0","0",0.927869862838045,0.0721301371619554,0,0.97,0.03,0.996843387310662,0.00315661268933755,0,0,0.0263216874628232,0
"5210",2008-12-01,194,3.9049506,"0","0","0","0","0","0",0.927786059690672,0.0722139403093283,0,0.97,0.03,0.996843387310662,0.00315661268933755,0,0,0.0263426382496665,0
"5211",2008-12-01,195,-12.111115,"0","0","0","0","0","0",0.939850303807576,0.0601496961924244,0,0.878,0.122,0.996477337412458,0.00352266258754153,0,0,0.0464180896949915,0
"5212",2008-12-01,195,-12.111115,"0","0","0","0","0","0",0.939784890891291,0.0602151091087086,0,0.882,0.118,0.994383669818072,0.00561633018192755,0,0,0.045957859822659,0
"5213",2008-12-01,210,9.233152,"1","1","0","0","0","0",0.893688348335204,0.106311651664795,1.8220541832979e-06,0.974,0.026,0.980195313268414,0.0198046867315861,0,0,0.0380295401126412,0
"5214",2008-12-01,210,9.233152,"1","1","0","0","0","0",0.893614598027096,0.106385401972904,1.67887473362326e-06,0.972,0.028,0.980195313268414,0.0198046867315861,0,0,0.0385479418948059,0
"5215",2008-12-01,222,12.7291565,"1","1","0","0","0","0",0.866133019675832,0.133866980324168,0.0146051672474944,0.622,0.378,0.703836960399017,0.296163039600983,0,0,0.205658796793161,0
"5216",2008-12-01,222,12.7291565,"1","1","0","0","0","0",0.866379157817442,0.133620842182558,0.0147055685325293,0.624,0.376,0.577896110490876,0.422103889509124,0,0,0.236607575056053,0
"5217",2008-12-01,241,2.5195003,"0","0","0","0","0","0",0.904015428966489,0.095984571033511,0.000138645870983091,0.848,0.152,0.958691747498847,0.0413082525011528,0,0,0.0723578673514117,0
"5218",2008-12-01,241,2.5195003,"0","0","0","0","0","0",0.903726900108824,0.0962730998911765,0.00012139995618743,0.91,0.09,0.897903601960807,0.102096398039193,0,0,0.0721227244716392,0
"5219",2008-12-01,242,18.806124,"1","1","0","0","0","0",0.878545033384952,0.121454966615048,0,0.964,0.036,0.996938630749756,0.00306136925024376,0,0,0.0401290839663229,0
"5220",2008-12-01,242,18.806124,"1","1","0","0","0","0",0.878182081231242,0.121817918768758,0,0.968,0.032,0.997532428973004,0.00246757102699558,0,0,0.0390713724489385,0
"5221",2008-12-01,244,7.7562213,"0","0","0","0","0","0",0.931736577256196,0.0682634227438044,0,1,0,0.99942982711659,0.000570172883409785,0,0,0.0172083989068035,0
"5222",2008-12-01,244,7.7562213,"0","0","0","0","0","0",0.93176430417602,0.0682356958239799,0,1,0,0.99932013265589,0.000679867344109635,0,0,0.0172288907920224,0
"5223",2008-12-01,248,-12.222642,"0","0","0","0","0","0",0.852939876812627,0.147060123187373,0,0.906,0.094,0.987189213361506,0.0128107866384935,0,0,0.0634677274564667,0
"5224",2008-12-01,248,-12.222642,"0","0","0","0","0","0",0.849780778208812,0.150219221791188,0,0.92,0.08,0.987089000137929,0.0129109998620709,0,0,0.0607825554133147,0
"5225",2008-12-01,251,-0.045454502,"0","0","0","0","0","0",0.903369563970166,0.0966304360298342,0.00190581287373149,0.9,0.1,0.964538072298715,0.0354619277012845,0,0,0.0584995441512126,0
"5226",2008-12-01,251,-0.045454502,"0","0","0","0","0","0",0.903095125171735,0.0969048748282653,0.00183193024504848,0.902,0.098,0.961656785651166,0.0383432143488341,0,0,0.058770004855537,0
"5227",2008-12-01,266,-10.756386,"0","0","0","0","0","0",0.913907513127877,0.0860924868721229,0,0.936,0.064,0.997126828846983,0.00287317115301736,0,0,0.0382414145062851,0
"5228",2008-12-01,266,-10.756386,"0","0","0","0","0","0",0.913289271304186,0.0867107286958136,0,0.96,0.04,0.998171474402469,0.00182852559753068,0,0,0.0321348135733361,0
"5229",2008-12-01,272,3.672886,"0","0","0","0","0","0",0.88789011675147,0.11210988324853,0,0.962,0.038,0.996325319349635,0.00367468065036515,0,0,0.0384461409747239,0
"5230",2008-12-01,272,3.672886,"0","0","0","0","0","0",0.887775359274686,0.112224640725314,0,0.962,0.038,0.994932037780773,0.00506796221922669,0,0,0.0388231507361353,0
"5231",2008-12-01,276,6.4402103,"0","0","0","0","0","0",0.906328597917891,0.0936714020821086,0,0.91,0.09,0.990144193959697,0.0098558060403026,0,0,0.0483818020306028,0
"5232",2008-12-01,276,6.4402103,"0","0","0","0","0","0",0.906094435975629,0.0939055640243709,0,0.93,0.07,0.991543480486331,0.00845651951366893,0,0,0.04309052088451,0
"5233",2008-12-01,283,6.3451767,"0","0","0","0","0","0",0.871109358882353,0.128890641117647,0,0.974,0.026,0.997701404237892,0.00229859576210813,0,0,0.0392973092199387,0
"5234",2008-12-01,283,6.3451767,"0","0","0","0","0","0",0.869529258050736,0.130470741949264,0,0.972,0.028,0.997701404237892,0.00229859576210813,0,0,0.0401923344278429,0
"5235",2008-12-01,289,5.4634213,"0","0","0","0","0","0",0.899388107076616,0.100611892923384,0.00142306106456136,0.936,0.064,0.99255480998391,0.00744519001609002,0,0,0.043370036001009,0
"5236",2008-12-01,289,5.4634213,"0","0","0","0","0","0",0.898932565931217,0.101067434068783,0.00105429493415159,0.936,0.064,0.9898926449847,0.0101073550153006,0,0,0.0440572710045589,0
"5237",2008-12-01,303,-0.60848594,"0","0","0","0","0","0",0.926471950147076,0.0735280498529245,0,0.994,0.006,0.999729689459713,0.000270310540286855,0,0,0.0199495900983028,0
"5238",2008-12-01,303,-0.60848594,"0","0","0","0","0","0",0.926563278073907,0.0734367219260927,0,0.994,0.006,0.999729689459713,0.000270310540286855,0,0,0.0199267581165949,0
"5239",2008-12-01,330,6.462419,"0","0","0","0","0","0",0.910896888992931,0.089103111007069,0,0.99,0.01,0.996767898441171,0.00323210155882877,0,0,0.0255838031414744,0
"5240",2008-12-01,330,6.462419,"0","0","0","0","0","0",0.910635679297526,0.0893643207024737,0,0.988,0.012,0.996767898441171,0.00323210155882877,0,0,0.0261491055653256,0
"5241",2008-12-01,333,-5.972308,"0","0","0","0","0","0",0.918021916287549,0.0819780837124505,0,1,0,0.999456347941786,0.000543652058214121,0,0,0.0206304339426662,0
"5242",2008-12-01,333,-5.972308,"0","0","0","0","0","0",0.917911246085248,0.0820887539147521,0,1,0,0.999456347941786,0.000543652058214121,0,0,0.0206581014932416,0
"5243",2008-12-01,349,5.128205,"0","0","0","0","0","0",0.919547793963197,0.0804522060368034,0,1,0,0.999404162915252,0.000595837084747682,0,0,0.0202620107803878,0
"5244",2008-12-01,349,5.128205,"0","0","0","0","0","0",0.919766804174832,0.0802331958251683,0,1,0,0.999404162915252,0.000595837084747682,0,0,0.020207258227479,0
"5245",2008-12-01,350,-4.4679403,"0","0","0","0","0","0",0.888254458639981,0.111745541360019,0,0.988,0.012,0.997539054252791,0.00246094574720878,0,0,0.0315516217768071,0
"5246",2008-12-01,350,-4.4679403,"0","0","0","0","0","0",0.887983576792377,0.112016423207623,0,0.986,0.014,0.996291630373235,0.00370836962676524,0,0,0.0324311982085971,0
"5247",2008-12-01,354,2.1254182,"0","0","0","0","0","0",0.926814117516271,0.0731858824837295,0,0.962,0.038,0.999465146733596,0.000534853266403771,0,0,0.0279301839375333,0
"5248",2008-12-01,354,2.1254182,"0","0","0","0","0","0",0.926432381688146,0.0735676183118544,0,0.962,0.038,0.999465146733596,0.000534853266403771,0,0,0.0280256178945646,0
"5249",2008-12-01,363,9.727324,"1","1","0","0","0","0",0.869742655580579,0.130257344419421,0,0.962,0.038,0.996257272586845,0.00374272741315498,0,0,0.0430000179581439,0
"5250",2008-12-01,363,9.727324,"1","1","0","0","0","0",0.869458061127237,0.130541938872763,0,0.964,0.036,0.995602262683783,0.00439773731621693,0,0,0.0427349190472451,0
"5251",2008-12-01,367,-7.9320135,"0","0","0","0","0","0",0.890639385706348,0.109360614293652,0,0.996,0.004,0.998959179630573,0.00104082036942732,0,0,0.0286003586657697,0
"5252",2008-12-01,367,-7.9320135,"0","0","0","0","0","0",0.890351480605381,0.109648519394619,0,0.996,0.004,0.998959179630573,0.00104082036942732,0,0,0.0286723349410116,0
"5253",2008-12-01,370,-5.6229773,"0","0","0","0","0","0",0.905748965852462,0.0942510341475379,0,0.948,0.052,0.998296421321535,0.00170357867846557,0,0,0.0369886532065009,0
"5254",2008-12-01,370,-5.6229773,"0","0","0","0","0","0",0.905396464051345,0.0946035359486552,0,0.95,0.05,0.998296421321535,0.00170357867846557,0,0,0.0365767786567802,0
"5255",2008-12-01,380,1.0476708,"0","0","0","0","0","0",0.931753220883932,0.0682467791160685,0,0.824,0.176,0.864739482528947,0.135260517471053,0,0,0.0948768241467804,0
"5256",2008-12-01,380,1.0476708,"0","0","0","0","0","0",0.931000352924429,0.0689996470755714,0,0.842,0.158,0.880992984827962,0.119007015172038,0,0,0.0865016655619023,0
"5257",2008-12-01,385,0.7639766,"0","0","0","0","0","0",0.89478820588922,0.10521179411078,7.57749834918984e-05,0.93,0.07,0.982973440035262,0.0170265599647376,0,0,0.0480785322647525,0
"5258",2008-12-01,385,0.7639766,"0","0","0","0","0","0",0.894499952765427,0.105500047234573,7.2394055759687e-05,0.956,0.044,0.988484668963529,0.0115153310364709,0,0,0.0402719430817008,0
"5259",2008-12-01,390,1.2658238,"0","0","0","0","0","0",0.893949015959169,0.106050984040831,0,0.99,0.01,0.997822334750057,0.00217766524994291,0,0,0.0295571623226934,0
"5260",2008-12-01,390,1.2658238,"0","0","0","0","0","0",0.893803613645224,0.106196386354776,0,0.992,0.008,0.99750745907351,0.00249254092648974,0,0,0.0291722318203165,0
"5261",2008-12-01,394,4.6426177,"0","0","0","0","0","0",0.942983744157416,0.0570162558425837,0,0.98,0.02,0.991504826595075,0.00849517340492523,0,0,0.0213778573118772,0
"5262",2008-12-01,394,4.6426177,"0","0","0","0","0","0",0.943087273254188,0.0569127267458122,0,0.98,0.02,0.991504826595075,0.00849517340492523,0,0,0.0213519750376843,0
"5263",2008-12-01,395,2.3994207,"0","0","0","0","0","0",0.883762537809942,0.116237462190058,0,0.986,0.014,0.997797379972513,0.0022026200274868,0,0,0.0331100205543862,0
"5264",2008-12-01,395,2.3994207,"0","0","0","0","0","0",0.883653833410006,0.116346166589994,0,0.988,0.012,0.997797379972513,0.0022026200274868,0,0,0.0326371966543701,0
"5265",2008-12-01,398,-0.20981431,"0","0","0","0","0","0",0.901667104301233,0.0983328956987666,0,0.99,0.01,0.997618509477507,0.00238149052249308,0,0,0.0276785965553149,0
"5266",2008-12-01,398,-0.20981431,"0","0","0","0","0","0",0.901655820471171,0.0983441795288286,0,0.988,0.012,0.996836256020009,0.00316374397999061,0,0,0.0283769808772048,0
"5267",2008-12-01,399,-2.0680368,"0","0","0","0","0","0",0.91134568546231,0.0886543145376903,0,0.988,0.012,0.999550357216119,0.000449642783881148,0,0,0.0252759893303929,0
"5268",2008-12-01,399,-2.0680368,"0","0","0","0","0","0",0.911151144492899,0.0888488555071013,0,0.992,0.008,0.999550357216119,0.000449642783881148,0,0,0.0243246245727456,0
"5269",2008-12-01,410,-0.6711483,"0","0","0","0","0","0",0.897377311454526,0.102622688545474,7.29090116170463e-05,0.924,0.076,0.990576634129938,0.0094233658700616,0,0,0.047029740856788,0
"5270",2008-12-01,410,-0.6711483,"0","0","0","0","0","0",0.897030313668951,0.102969686331049,7.14740381502401e-05,0.936,0.064,0.990576634129938,0.0094233658700616,0,0,0.0441161315598152,0
"5271",2008-12-01,416,-3.1906843,"0","0","0","0","0","0",0.881834759525564,0.118165240474436,0,0.924,0.076,0.999712947195419,0.000287052804580964,0,0,0.0486130733197543,0
"5272",2008-12-01,416,-3.1906843,"0","0","0","0","0","0",0.882287797467241,0.117712202532759,0,0.968,0.032,0.999712947195419,0.000287052804580964,0,0,0.037499813834335,0
"5273",2008-12-01,423,-3.8752854,"0","0","0","0","0","0",0.887751805383497,0.112248194616503,1.10527830894436e-05,0.978,0.022,0.97306819595689,0.0269318040431103,0,0,0.0402977628606758,0
"5274",2008-12-01,423,-3.8752854,"0","0","0","0","0","0",0.887620608508788,0.112379391491212,1.03519305361931e-05,0.978,0.022,0.97306819595689,0.0269318040431103,0,0,0.0403303868662146,0
"5275",2008-12-01,451,-13.779259,"0","0","0","0","0","0",0.862588238509999,0.137411761490001,4.68767548317237e-06,0.96,0.04,0.989340401581144,0.0106595984188559,0,0,0.047019011896085,0
"5276",2008-12-01,451,-13.779259,"0","0","0","0","0","0",0.861923787928832,0.138076212071168,4.41371260880633e-06,0.962,0.038,0.991940095479036,0.00805990452096422,0,0,0.0460351325761852,0
"5277",2008-12-01,452,-4.829425,"0","0","0","0","0","0",0.887076874813753,0.112923125186247,0,0.88,0.12,0.996241148724978,0.00375885127502238,0,0,0.0591704941153175,0
"5278",2008-12-01,452,-4.829425,"0","0","0","0","0","0",0.886827041383305,0.113172958616695,0,0.88,0.12,0.988354008227209,0.0116459917727914,0,0,0.0612047375973716,0
"5279",2008-12-01,455,-4.566765,"0","0","0","0","0","0",0.880859864147819,0.119140135852181,0,0.992,0.008,0.997860078845668,0.00213992115433223,0,0,0.0323200142516282,0
"5280",2008-12-01,455,-4.566765,"0","0","0","0","0","0",0.880528499594568,0.119471500405432,0,0.992,0.008,0.997860078845668,0.00213992115433223,0,0,0.032402855389941,0
"5281",2008-12-01,456,0.036931038,"0","0","0","0","0","0",0.896929389249668,0.103070610750332,0,0.994,0.006,0.999730315453002,0.000269684546998614,0,0,0.0273350738243328,0
"5282",2008-12-01,456,0.036931038,"0","0","0","0","0","0",0.897267458335835,0.102732541664165,0,0.996,0.004,0.999730315453002,0.000269684546998614,0,0,0.0267505565527909,0
"5283",2008-12-01,459,10.4769945,"1","1","0","0","0","0",0.923474586049171,0.0765254139508291,0,0.988,0.012,0.999066157035841,0.000933842964158528,0,0,0.0223648142287469,0
"5284",2008-12-01,459,10.4769945,"1","1","0","0","0","0",0.923365624648763,0.0766343753512373,0,0.992,0.008,0.999066157035841,0.000933842964158528,0,0,0.021392054578849,0
"5285",2008-12-01,480,7.2042227,"0","0","0","0","0","0",0.914393378024297,0.0856066219757035,0,0.992,0.008,0.999617778618692,0.000382221381307452,0,0,0.0234972108392527,0
"5286",2008-12-01,480,7.2042227,"0","0","0","0","0","0",0.914450455614379,0.0855495443856213,0,0.992,0.008,0.999617778618692,0.000382221381307452,0,0,0.0234829414417322,0
"5287",2008-12-01,505,-4.2080045,"0","0","0","0","0","0",0.952616860259181,0.047383139740819,0.0420262923099034,0.966,0.034,0.993931490399274,0.00606850960072624,0,0,0.0323694854128622,0
"5288",2008-12-01,505,-4.2080045,"0","0","0","0","0","0",0.952098600068727,0.0479013999312727,0.0450390529374064,0.966,0.034,0.994754872801487,0.00524512719851308,0,0,0.0330463950167981,0
"5289",2008-12-01,512,1.586628,"0","0","0","1","0","0",0.870260962526464,0.129739037473536,0.82024046108266,0.778,0.222,0.781635910226062,0.218364089773938,1,0,0.347585897082534,0
"5290",2008-12-01,512,1.586628,"0","0","0","1","0","0",0.868929461703141,0.131070538296859,0.805331152869288,0.796,0.204,0.806969817767364,0.193030182232636,1,0,0.333357968349696,0
"5291",2008-12-01,519,13.069069,"1","1","1","0","0","0",0.354569624760186,0.645430375239814,2.71103555056217e-06,0.886,0.114,0.967841021924378,0.0321589780756218,1,0,0.197898016087746,0
"5292",2008-12-01,519,13.069069,"1","1","1","0","0","0",0.352167336207343,0.647832663792657,2.96774701803642e-06,0.884,0.116,0.971885907170036,0.0281140928299639,1,0,0.19798743109241,0
"5293",2008-12-01,528,0.9174347,"0","0","0","0","0","0",0.889013272331731,0.110986727668269,0,0.992,0.008,0.998859446639882,0.001140553360118,0,0,0.0300318202570968,0
"5294",2008-12-01,528,0.9174347,"0","0","0","0","0","0",0.888569663109882,0.111430336890118,0,0.992,0.008,0.998859446639882,0.001140553360118,0,0,0.0301427225625591,0
"5295",2008-12-01,535,-0.4156232,"0","0","0","0","0","0",0.91130294542707,0.0886970545729302,0,0.97,0.03,0.999402319461445,0.000597680538554912,0,0,0.0298236837778713,0
"5296",2008-12-01,535,-0.4156232,"0","0","0","0","0","0",0.911240524857128,0.0887594751428717,0,0.976,0.024,0.999227821749169,0.00077217825083054,0,0,0.0283829133484256,0
"5297",2008-12-01,541,5.7518005,"0","0","1","1","0","1",0.122177309876466,0.877822690123534,0.970101625227099,0.672,0.328,0.148059866349923,0.851940133650077,3,1,0.756966112250177,1
"5298",2008-12-01,541,5.7518005,"0","0","1","1","0","1",0.123965535994213,0.876034464005787,0.96791935841413,0.67,0.33,0.176867408925023,0.823132591074976,3,1,0.749271603373723,1
"5299",2008-12-01,544,13.097811,"1","1","0","0","0","0",0.873890095809231,0.126109904190769,0,0.858,0.142,0.977552307018941,0.0224476929810586,0,0,0.0726393992929569,0
"5300",2008-12-01,544,13.097811,"1","1","0","0","0","0",0.872900379132883,0.127099620867117,0,0.864,0.136,0.977552307018941,0.0224476929810586,0,0,0.071386828462044,0
"5301",2008-12-01,545,-13.214737,"0","0","0","0","0","0",0.935515765234649,0.0644842347653507,0,0.868,0.132,0.987584842375642,0.0124151576243581,0,0,0.0522248480974272,0
"5302",2008-12-01,545,-13.214737,"0","0","0","0","0","0",0.934853410604812,0.0651465893951882,0,0.93,0.07,0.991864306891925,0.00813569310807503,0,0,0.0358205706258158,0
"5303",2008-12-01,546,-2.8521538,"0","0","0","1","0","0",0.842489311272617,0.157510688727383,0.999994094288655,0.886,0.114,0.991231652291365,0.00876834770863536,1,0,0.320068282681168,0
"5304",2008-12-01,546,-2.8521538,"0","0","0","1","0","0",0.841339386455539,0.158660613544461,0.999993681327754,0.904,0.096,0.993783981171116,0.00621601882888387,1,0,0.315217578425275,0
"5305",2008-12-01,567,1.7890811,"0","0","0","0","0","0",0.885496483033552,0.114503516966448,0,0.97,0.03,0.999285119521949,0.000714880478050746,0,0,0.0363045993611247,0
"5306",2008-12-01,567,1.7890811,"0","0","0","0","0","0",0.885459827198616,0.114540172801384,0,0.972,0.028,0.999217851236893,0.000782148763107021,0,0,0.0358305803911229,0
"5307",2008-12-01,572,-5.002981,"0","0","0","0","0","0",0.874623636765988,0.125376363234012,0,0.988,0.012,0.997985024416783,0.00201497558321699,0,0,0.0348478347043073,0
"5308",2008-12-01,572,-5.002981,"0","0","0","0","0","0",0.874523827591337,0.125476172408663,0,0.988,0.012,0.998158125867357,0.00184187413264323,0,0,0.0348295116353265,0
"5309",2008-12-01,574,-2.6609957,"0","0","0","0","0","0",0.852610708636688,0.147389291363312,0.0683875047579603,0.982,0.018,0.998169340213157,0.00183065978684338,0,0,0.058901863977029,0
"5310",2008-12-01,574,-2.6609957,"0","0","0","0","0","0",0.852490749881452,0.147509250118548,0.064818343138094,0.984,0.016,0.99867181046116,0.00132818953883995,0,0,0.0574139456988704,0
"5311",2008-12-01,582,12.2699375,"1","1","0","0","0","0",0.89728420585981,0.10271579414019,0,0.908,0.092,0.99863033408114,0.00136966591886057,0,0,0.0490213650147625,0
"5312",2008-12-01,582,12.2699375,"1","1","0","0","0","0",0.897105012651124,0.102894987348876,0,0.912,0.088,0.99863033408114,0.00136966591886057,0,0,0.0480661633169341,0
"5313",2008-12-01,584,3.9261937,"0","0","0","0","0","0",0.914063873109684,0.0859361268903156,0,0.898,0.102,0.999006327035059,0.000993672964941156,0,0,0.0472324499638142,0
"5314",2008-12-01,584,3.9261937,"0","0","0","0","0","0",0.913924752327828,0.0860752476721719,0,0.9,0.1,0.999006327035059,0.000993672964941156,0,0,0.0467672301592783,0
