"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1310",2009-06-01,151,3.1481504,"1","0","0","0","0",0.859129737008969,0.140870262991031,0,0.982,0.018,0.999684123270243,0.000315876729757108,0,0,0.039796534930197,0,"0","0","0","0",0.853474290149352,0.146525709850648,0,0.998,0.002,0.999008575925996,0.000991424074004199,0,0,0.0373792834811631,0
"1311",2009-06-01,157,-8.098936,"0","0","0","0","0",0.829136479675451,0.170863520324549,0,0.958,0.042,0.997392886992825,0.00260711300717537,0,0,0.0538676583329312,0,"0","0","0","0",0.873576772374862,0.126423227625138,0,0.88,0.12,0.992813089769399,0.00718691023060136,0,0,0.0634025344639349,0
"1312",2009-06-01,174,-16.329939,"0","0","0","0","0",0.860647337912792,0.139352662087208,1.20747732161804e-06,0.862,0.138,0.999173247547296,0.000826752452703899,0,0,0.0695451555043084,0,"0","0","0","0",0.696372029319124,0.303627970680876,0,0.842,0.158,0.719418099438061,0.280581900561939,0,0,0.185552467810704,0
"1313",2009-06-01,185,-11.173714,"0","0","0","0","0",0.866428086013375,0.133571913986625,0,0.914,0.086,0.998418515248119,0.00158148475188133,0,0,0.0552883496846265,0,"0","1","0","0",0.832718325931998,0.167281674068002,0.988455850851687,0.896,0.104,0.915206229724414,0.084793770275586,1,0,0.336132823798819,0
"1314",2009-06-01,235,-0.36540627,"1","0","0","0","0",0.881555286575194,0.118444713424806,0,0.982,0.018,0.998335614764926,0.00166438523507371,0,0,0.03452727466497,0,"0","0","0","0",0.875309585385767,0.124690414614233,0,0.99,0.01,0.997529037392075,0.00247096260792544,0,0,0.0342903443055396,0
"1315",2009-06-01,239,-3.8754702,"0","0","0","0","0",0.866942559948271,0.133057440051729,0,0.96,0.04,0.999657094616123,0.000342905383877303,0,0,0.0433500863589016,0,"0","1","0","0",0.893329330695007,0.106670669304993,0.993886784946204,0.958,0.042,0.983866727460431,0.0161332725395689,1,0,0.289672681697691,0
"1316",2009-06-01,306,-13.407105,"0","0","0","0","0",0.842390619932705,0.157609380067295,0,0.938,0.062,0.998537582178747,0.00146241782125342,0,0,0.0552679494721371,0,"0","0","0","0",0.835829262044891,0.164170737955109,0,0.884,0.116,0.997179972820204,0.00282002717979606,0,0,0.0707476912837264,0
"1317",2009-06-01,307,-19.862514,"0","0","0","0","0",0.853950054011086,0.146049945988914,0.00293078426290742,0.97,0.03,0.997369223304297,0.00263077669570279,0,0,0.0454028767368811,0,"0","0","0","0",0.80711552649675,0.19288447350325,0,0.902,0.098,0.994256871334382,0.00574312866561842,0,0,0.0741569005422171,0
"1318",2009-06-01,317,-1.5596867,"1","0","0","0","0",0.861885492729791,0.138114507270209,0,0.986,0.014,0.9993670355576,0.000632964442400056,0,0,0.0381868679281522,0,"0","0","0","0",0.84034638793317,0.15965361206683,0,0.982,0.018,0.99613990703611,0.00386009296388959,0,0,0.0453784262576799,0
"1319",2009-06-01,324,-8.054,"0","0","0","0","0",0.876410887647473,0.123589112352527,0.000106895486476021,0.986,0.014,0.999560558877297,0.0004394411227027,0,0,0.0345338622404265,0,"0","0","0","0",0.854017610365726,0.145982389634274,0.00037244366365069,0.87,0.13,0.96664696370565,0.0333530362943505,0,0,0.0774269673980687,0
"1320",2009-06-01,337,-6.2658253,"0","1","0","0","0",0.399639139128086,0.600360860871914,0,0.928,0.072,0.99613466201739,0.00386533798261043,1,0,0.169056549713631,0,"1","1","0","0",0.463909943670515,0.536090056329485,1,0.836,0.164,0.996277243045931,0.00372275695406886,2,0,0.425953203320888,0
"1321",2009-06-01,341,-3.8448274,"0","0","0","0","0",0.87021086122824,0.12978913877176,0,0.882,0.118,0.993195050582032,0.00680494941796765,0,0,0.063648522047432,0,"0","0","0","0",0.869309435329977,0.130690564670023,0,0.842,0.158,0.99206992121073,0.00793007878927034,0,0,0.0741551608648235,0
"1322",2009-06-01,373,-2.983421,"0","0","0","0","0",0.846722376156065,0.153277623843935,0,0.986,0.014,0.999233015718298,0.000766984281702199,0,0,0.0420111520314093,0,"0","0","0","0",0.842411763451358,0.157588236548642,0,0.95,0.05,0.99804740425839,0.00195259574161035,0,0,0.052385208072563,0
"1323",2009-06-01,381,-4.6168327,"0","0","0","0","0",0.86494602364663,0.13505397635337,0,0.982,0.018,0.997767910618457,0.00223208938154279,0,0,0.0388215164337282,0,"0","0","0","0",0.85091187451576,0.14908812548424,0,0.966,0.034,0.981852149162085,0.018147850837915,0,0,0.0503089940805386,0
"1324",2009-06-01,404,-3.8561761,"0","0","0","0","0",0.897044777120044,0.102955222879956,0,0.978,0.022,0.997930311685251,0.00206968831474866,0,0,0.0317562277986762,0,"0","0","0","0",0.877769816146103,0.122230183853897,0,0.948,0.052,0.993713131743377,0.00628686825662326,0,0,0.0451292630276299,0
"1325",2009-06-01,405,-2.9958487,"0","0","0","0","0",0.858195952976608,0.141804047023392,0,0.968,0.032,0.999548186745745,0.000451813254255495,0,0,0.0435639650694118,0,"0","0","0","0",0.883535696178756,0.116464303821244,0,0.974,0.026,0.999342614648656,0.000657385351343803,0,0,0.035780422293147,0
"1326",2009-06-01,406,-0.42194128,"1","0","0","0","0",0.862296568127007,0.137703431872993,0,0.876,0.124,0.986765304628437,0.0132346953715629,0,0,0.0687345318111389,0,"0","0","0","0",0.850993363611987,0.149006636388013,0.00121199375442124,0.842,0.158,0.995659201072035,0.00434079892796469,0,0,0.0781398572675997,0
"1327",2009-06-01,465,-1.9786298,"1","0","0","0","0",0.867483260620205,0.132516739379795,0,0.938,0.062,0.995432487698697,0.00456751230130314,0,0,0.0497710629202747,0,"0","0","0","0",0.848598157044745,0.151401842955255,0,0.864,0.136,0.995474805293443,0.00452519470655687,0,0,0.072981759415453,0
"1328",2009-06-01,488,-10.939444,"0","0","0","0","0",0.836347025956456,0.163652974043544,1.28331667118909e-06,0.936,0.064,0.995530295295884,0.00446970470411555,0,0,0.0580309905160826,0,"0","0","0","0",0.733741854718638,0.266258145281362,0,0.952,0.048,0.990502434645834,0.00949756535416548,0,0,0.0809389276588818,0
"1329",2009-06-01,516,-8.021582,"0","0","0","0","0",0.859072234198266,0.140927765801734,0,0.97,0.03,0.999816553075202,0.000183446924798237,0,0,0.0427778031816331,0,"0","0","0","0",0.849369137382908,0.150630862617092,4.79131176918828e-05,0.976,0.024,0.994088623967554,0.00591137603244576,0,0,0.0451475379418075,0
"1330",2009-06-01,533,-3.0083,"0","0","0","0","0",0.858915802887344,0.141084197112656,0,0.858,0.142,0.995355107631415,0.00464489236858487,0,0,0.0719322723703101,0,"0","0","0","0",0.87594027837053,0.12405972162947,0,0.954,0.046,0.996335731609537,0.00366426839046305,0,0,0.0434309975049832,0
"1331",2009-06-01,538,1.3201237,"1","0","0","0","0",0.867056682229117,0.132943317770883,0,0.976,0.024,0.999313327795249,0.000686672204750568,0,0,0.0394074974939083,0,"0","0","0","0",0.849117466420195,0.150882533579805,0,0.99,0.01,0.998813200002924,0.00118679999707611,0,0,0.0405173333942202,0
"1332",2009-06-01,565,-21.325827,"0","0","0","0","0",0.86715129450816,0.13284870549184,0,0.97,0.03,0.999871610173643,0.000128389826357096,0,0,0.0407442738295493,0,"0","0","0","0",0.847430025444477,0.152569974555523,0,0.94,0.06,0.990300254552101,0.00969974544789857,0,0,0.0555674300008553,0
"1333",2009-06-01,576,-9.994375,"0","0","0","0","0",0.879610416255862,0.120389583744138,0.000160850442358956,0.92,0.08,0.997535456078365,0.00246454392163533,0,0,0.0507537445270332,0,"0","1","0","0",0.868743128338161,0.131256871661839,0.999871913860188,0.826,0.174,0.956652155757345,0.043347844242655,1,0,0.33711915744117,0
"1334",2009-06-01,577,-4.003501,"0","0","0","0","0",0.855883433441058,0.144116566558942,0,0.918,0.082,0.998480404869144,0.00151959513085589,0,0,0.0569090404224495,0,"0","0","0","0",0.829312395109857,0.170687604890143,0,0.808,0.192,0.883819390369972,0.116180609630028,0,0,0.119717053630043,0
"1335",2009-06-01,592,-15.88521,"0","0","1","0","0",0.695617678541825,0.304382321458175,1,0.89,0.11,0.96136436547832,0.0386356345216798,1,0,0.363254488994964,0,"0","0","1","1",0.674786406912588,0.325213593087412,0.379439309476908,0.462,0.538,0.256909852484055,0.743090147515945,2,0,0.496435762520066,0
"1336",2009-06-01,602,-16.874992,"0","0","0","0","0",0.882363487448828,0.117636512551172,0,0.96,0.04,0.99986418457491,0.000135815425090434,0,0,0.0394430819940655,0,"0","0","0","0",0.864990735552617,0.135009264447383,0,0.96,0.04,0.99817854357067,0.00182145642933046,0,0,0.0442076802191784,0
"1337",2009-06-01,627,5.872476,"1","0","0","0","0",0.86978907209584,0.13021092790416,0,0.972,0.028,0.999376097879355,0.000623902120645052,0,0,0.0397087075062012,0,"0","0","0","0",0.881871671289276,0.118128328710724,0,0.958,0.042,0.998237961535722,0.00176203846427775,0,0,0.0404725917937505,0
"1338",2009-06-01,645,-6.034851,"0","0","0","0","0",0.863380348820898,0.136619651179102,0,0.962,0.038,0.998641290039223,0.00135870996077729,0,0,0.0439945902849697,0,"0","0","0","0",0.848886654187107,0.151113345812894,0,0.686,0.314,0.986263651138518,0.013736348861482,0,0,0.119712423668594,0
"1339",2009-06-01,688,-11.919695,"0","0","1","0","0",0.845096284037087,0.154903715962913,0.994822400026814,0.928,0.072,0.977811515629105,0.0221884843708948,1,0,0.310978650090155,0,"0","0","0","0",0.897829009678552,0.102170990321448,0,0.854,0.146,0.898456812023364,0.101543187976636,0,0,0.0874285445745209,0
"1340",2009-06-01,718,-18.95734,"0","0","0","0","0",0.890706850088996,0.109293149911004,0,0.956,0.044,0.999794790200934,0.000205209799065937,0,0,0.0383745899275176,0,"0","0","0","0",0.876522782387469,0.123477217612531,0,0.97,0.03,0.996328775200113,0.00367122479988704,0,0,0.0392871106031044,0
"1341",2009-06-01,738,0.5609274,"1","0","0","0","0",0.873872349915258,0.126127650084742,0,0.984,0.016,0.997533233870632,0.00246676612936843,0,0,0.0361486040535275,0,"0","0","0","0",0.856527874651382,0.143472125348618,0,0.988,0.012,0.999259526368253,0.000740473631747105,0,0,0.0390531497450914,0
"1342",2009-06-01,744,-10.06242,"0","0","0","0","0",0.842993732496336,0.157006267503664,0,0.982,0.018,0.998046298473851,0.00195370152614856,0,0,0.0442399922574532,0,"0","0","0","0",0.846362383276532,0.153637616723468,0,0.978,0.022,0.997161825073831,0.00283817492616902,0,0,0.0446189479124093,0
"1343",2009-06-01,749,-10.298425,"0","0","0","0","0",0.870208041943258,0.129791958056742,6.48691793442331e-07,0.874,0.126,0.999747295719093,0.000252704280907319,0,0,0.0640113277573606,0,"0","0","0","0",0.863869850149397,0.136130149850603,0,0.94,0.06,0.994450519078079,0.00554948092192086,0,0,0.0504199076931309,0
"1344",2009-06-01,766,-8.958655,"0","0","0","0","0",0.851530944420252,0.148469055579748,3.40719060745121e-07,0.986,0.014,0.999662017852119,0.000337982147881291,0,0,0.0407018446116726,0,"0","0","0","0",0.84611099151329,0.15388900848671,0,0.972,0.028,0.99459496512421,0.00540503487579016,0,0,0.046823510840625,0
"1345",2009-06-01,774,-4.142004,"0","0","1","0","0",0.856726733603319,0.143273266396681,0.95217560199203,0.968,0.032,0.995952844635677,0.00404715536432345,1,0,0.282874005938259,0,"0","1","0","0",0.850873679486764,0.149126320513236,0.999999623138602,0.766,0.234,0.903899602904839,0.0961003970951612,1,0,0.36980658518675,0
"1346",2009-06-01,791,-5.0341725,"0","0","0","0","0",0.870283828315972,0.129716171684028,0,0.97,0.03,0.998250123471531,0.00174987652846884,0,0,0.0403665120531241,0,"0","0","0","0",0.801798555534519,0.198201444465481,0,0.816,0.184,0.986784291600854,0.0132157083991458,0,0,0.0988542882161568,0
"1347",2009-06-01,793,-5.591285,"0","0","0","0","0",0.855322642203367,0.144677357796633,0,0.91,0.09,0.999321227761857,0.000678772238143635,0,0,0.0588390325086942,0,"0","0","0","0",0.848037793152362,0.151962206847638,0,0.978,0.022,0.984247085801206,0.0157529141987936,0,0,0.0474287802616079,0
"1348",2009-06-01,799,-9.594334,"0","0","1","0","0",0.858702464537166,0.141297535462834,0.716115796103607,0.958,0.042,0.998458146787797,0.00154185321220277,1,0,0.225238796194661,0,"0","0","0","0",0.850087838150122,0.149912161849878,1.97701233643083e-06,0.928,0.072,0.972896513768447,0.0271034862315533,0,0,0.0622544062734419,0
"1349",2009-06-01,801,-9.7343025,"0","0","0","0","0",0.845376779384563,0.154623220615437,0,0.958,0.042,0.999119593435802,0.000880406564198062,0,0,0.0493759067949087,0,"0","0","0","0",0.861398092402045,0.138601907597955,0,0.96,0.04,0.994397704438925,0.00560229556107548,0,0,0.0460510507897575,0
"1350",2009-06-01,815,3.2427788,"1","0","0","0","0",0.855111247588307,0.144888752411693,0,0.938,0.062,0.999703569203008,0.000296430796992633,0,0,0.0517962958021714,0,"0","0","0","0",0.84442520488595,0.15557479511405,3.57637740144365e-06,0.934,0.066,0.997910434814712,0.00208956518528765,0,0,0.0559169841691848,0
"1351",2009-06-01,819,-4.8846664,"0","0","0","0","0",0.868199582464472,0.131800417535528,0,0.968,0.032,0.999490789009438,0.000509210990561768,0,0,0.0410774071315225,0,"0","0","0","0",0.847128661348941,0.152871338651059,0,0.936,0.064,0.990780176355514,0.00921982364448569,0,0,0.0565227905738862,0
"1352",2009-06-01,824,-5.7457685,"0","0","0","0","0",0.859624348481481,0.140375651518519,3.03042249581598e-05,0.928,0.072,0.991007580174107,0.00899241982589351,0,0,0.0553495938923426,0,"0","1","0","0",0.815873552799528,0.184126447200472,1,0.842,0.158,0.987983300805703,0.012016699194297,1,0,0.338535786598692,0
"1353",2009-06-01,828,-7.3262396,"0","0","0","0","0",0.762980242074824,0.237019757925176,0,0.946,0.054,0.999317020511306,0.000682979488693505,0,0,0.0729256843534673,0,"0","0","0","0",0.76711937513675,0.23288062486325,0.00468935407231919,0.87,0.13,0.978523391962208,0.0214766080377916,0,0,0.0972616467433402,0
"1354",2009-06-01,834,-5.525321,"0","0","0","0","0",0.869077622412497,0.130922377587503,0,0.99,0.01,0.999849059441765,0.000150940558235329,0,0,0.0352683295364347,0,"0","0","0","0",0.850599038461811,0.149400961538189,0,0.986,0.014,0.999017526078598,0.000982473921402392,0,0,0.0410958588648977,0
"1355",2009-06-01,861,-6.644148,"0","0","0","0","0",0.882353688636554,0.117646311363446,0,0.892,0.108,0.988643160009336,0.0113568399906635,0,0,0.0592507878385275,0,"0","0","0","0",0.863701050095326,0.136298949904674,0,0.8,0.2,0.977590679274704,0.0224093207252965,0,0,0.0896770676574926,0
"1356",2009-06-01,871,-3.0550718,"0","0","0","0","0",0.85050118901012,0.149498810989881,0,0.974,0.026,0.999811543244788,0.000188456755211562,0,0,0.043921816936273,0,"0","0","0","0",0.838521241298162,0.161478758701838,7.74838462540101e-05,0.954,0.046,0.995635689707297,0.00436431029270249,0,0,0.0529801382101987,0
"1357",2009-06-01,888,-15.016615,"0","0","0","0","0",0.819804858863378,0.180195141136622,0,0.964,0.036,0.995140460154855,0.00485953984514473,0,0,0.0552636702454416,0,"0","0","0","0",0.840254760326689,0.159745239673311,0.00110982378821466,0.794,0.206,0.994301579392283,0.00569842060771712,0,0,0.0931383710173108,0
