"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"38463",2009-04-01,19,4.5858026,"0","0","0","0","0","0",0.861336195412741,0.138663804587259,0,0.916,0.084,0.787623243237564,0.212376756762436,0,0,0.108760140337424,0
"38464",2009-04-01,19,4.5858026,"0","0","0","0","0","0",0.857163157881475,0.142836842118525,0,0.91,0.09,0.787623243237564,0.212376756762436,0,0,0.11130339972024,0
"38465",2009-04-01,20,-14.722973,"0","0","0","0","0","0",0.933660645878106,0.0663393541218937,0,0.962,0.038,0.807662099093784,0.192337900906216,0,0,0.0741693137570275,0
"38466",2009-04-01,20,-14.722973,"0","0","0","0","0","0",0.9327502027234,0.0672497972766003,0,0.96,0.04,0.807662099093784,0.192337900906216,0,0,0.0748969245457042,0
"38467",2009-04-01,21,15.791583,"1","1","1","0","1","1",0.0625639023700565,0.937436097629944,0.213578975904636,0.464,0.536,0.330785758706803,0.669214241293197,3,1,0.589057328706944,1
"38468",2009-04-01,21,15.791583,"1","1","1","0","1","1",0.0634691745676432,0.936530825432357,0.205301442810107,0.472,0.528,0.330785758706803,0.669214241293197,3,1,0.584761627383915,1
"38469",2009-04-01,22,-1.7063439,"0","0","0","0","0","0",0.884413341840762,0.115586658159238,0.00555590898625635,0.95,0.05,0.94179391453994,0.0582060854600602,0,0,0.0573371631513887,0
"38470",2009-04-01,22,-1.7063439,"0","0","0","0","0","0",0.884482169677877,0.115517830322123,0.0059005693861654,0.952,0.048,0.938783719912592,0.0612162800874079,0,0,0.0576586699489241,0
"38471",2009-04-01,23,18.96553,"1","1","1","1","1","1",0.0463289072179554,0.953671092782045,1,0.084,0.916,0.239865002846465,0.760134997153535,4,1,0.907451522483895,1
"38472",2009-04-01,23,18.96553,"1","1","1","1","1","1",0.047035547456893,0.952964452543107,1,0.078,0.922,0.239865002846465,0.760134997153535,4,1,0.908774862424161,1
"38473",2009-04-01,24,3.107345,"0","0","0","0","0","1",0.843077245753045,0.156922754246955,0.00284888212700451,0.826,0.174,0.307250882402351,0.692749117597649,1,0,0.256630188492902,0
"38474",2009-04-01,24,3.107345,"0","0","0","0","0","1",0.84295115796954,0.15704884203046,0.00211830596744811,0.846,0.154,0.307250882402351,0.692749117597649,1,0,0.251479066398889,0
"38475",2009-04-01,25,-6.1083374,"0","0","0","0","0","0",0.819908804179838,0.180091195820162,0.0142910749552131,0.674,0.326,0.669077789120058,0.330922210879942,0,0,0.212826120413829,0
"38476",2009-04-01,25,-6.1083374,"0","0","0","0","0","0",0.818766057629339,0.181233942370661,0.0135642450339054,0.678,0.322,0.669077789120058,0.330922210879942,0,0,0.211930099571127,0
"38477",2009-04-01,26,9.009897,"0","0","0","0","0","0",0.921699683124882,0.0783003168751175,0,0.926,0.074,0.893854155833106,0.106145844166894,0,0,0.0646115402605029,0
"38478",2009-04-01,26,9.009897,"0","0","0","0","0","0",0.921420486243711,0.078579513756289,0,0.924,0.076,0.893854155833106,0.106145844166894,0,0,0.0651813394807958,0
"38479",2009-04-01,27,1.3026476,"0","0","0","0","0","0",0.913157695568289,0.0868423044317107,0,0.926,0.074,0.606557006492371,0.393442993507629,0,0,0.138571324484835,0
"38480",2009-04-01,27,1.3026476,"0","0","0","0","0","0",0.912853357683492,0.0871466423165081,0,0.926,0.074,0.606557006492371,0.393442993507629,0,0,0.138647408956034,0
"38481",2009-04-01,29,-8.11268,"0","0","0","0","0","0",0.885188051873049,0.114811948126951,0,0.978,0.022,0.960979232725436,0.0390207672745639,0,0,0.0439581788503786,0
"38482",2009-04-01,29,-8.11268,"0","0","0","0","0","0",0.884877394995257,0.115122605004743,0,0.976,0.024,0.960979232725436,0.0390207672745639,0,0,0.0445358430698268,0
"38483",2009-04-01,30,-10.040384,"0","0","0","0","0","0",0.909784191449186,0.0902158085508138,4.98100308090708e-07,0.966,0.034,0.965761505436517,0.0342384945634831,0,0,0.0396137003036512,0
"38484",2009-04-01,30,-10.040384,"0","0","0","0","0","0",0.910356939863877,0.0896430601361231,5.44418012073118e-07,0.966,0.034,0.967148510645247,0.0328514893547528,0,0,0.039123773477222,0
"38485",2009-04-01,31,6.6375613,"0","0","0","0","0","0",0.911202002054362,0.088797997945638,0,0.894,0.106,0.800361033873763,0.199638966126237,0,0,0.0986092410179687,0
"38486",2009-04-01,31,6.6375613,"0","0","0","0","0","0",0.911176898957449,0.0888231010425506,0,0.898,0.102,0.800361033873763,0.199638966126237,0,0,0.0976155167921968,0
"38487",2009-04-01,32,-4.929173,"0","0","0","0","0","0",0.909032154061391,0.0909678459386085,0,0.98,0.02,0.932347100809,0.0676528991910003,0,0,0.0446551862824022,0
"38488",2009-04-01,32,-4.929173,"0","0","0","0","0","0",0.909025903093663,0.0909740969063367,0,0.98,0.02,0.928498641222591,0.0715013587774088,0,0,0.0456188639209364,0
"38489",2009-04-01,33,1.3147712,"0","0","0","0","0","0",0.889747712667303,0.110252287332697,0,0.93,0.07,0.934627368813023,0.0653726311869768,0,0,0.0614062296299184,0
"38490",2009-04-01,33,1.3147712,"0","0","0","0","0","0",0.889840814074306,0.110159185925694,0,0.926,0.074,0.934627368813023,0.0653726311869768,0,0,0.0623829542781677,0
"38491",2009-04-01,34,8.974361,"0","0","0","0","0","0",0.762762549408464,0.237237450591536,0,0.85,0.15,0.684575959247166,0.315424040752834,0,0,0.175665372836092,0
"38492",2009-04-01,34,8.974361,"0","0","0","0","0","0",0.763424934646892,0.236575065353108,0,0.848,0.152,0.684575959247166,0.315424040752834,0,0,0.175999776526486,0
"38493",2009-04-01,35,-3.2297373,"0","0","0","0","0","0",0.895412209920587,0.104587790079413,0,0.982,0.018,0.978449023032497,0.0215509769675028,0,0,0.0360346917617289,0
"38494",2009-04-01,35,-3.2297373,"0","0","0","0","0","0",0.894989921670095,0.105010078329905,0,0.984,0.016,0.978449023032497,0.0215509769675028,0,0,0.0356402638243519,0
"38495",2009-04-01,36,0.94020367,"0","0","0","0","0","0",0.980588372829635,0.0194116271703654,0,0.988,0.012,0.979095773001145,0.020904226998855,0,0,0.0130789635423051,0
"38496",2009-04-01,36,0.94020367,"0","0","0","0","0","0",0.980678552791959,0.0193214472080413,0,0.988,0.012,0.979095773001145,0.020904226998855,0,0,0.0130564185517241,0
"38497",2009-04-01,37,10.687494,"0","0","0","0","0","0",0.86043311873524,0.13956688126476,0,0.936,0.064,0.966444724489458,0.0335552755105426,0,0,0.0592805391938258,0
"38498",2009-04-01,37,10.687494,"0","0","0","0","0","0",0.859234240783244,0.140765759216756,0,0.942,0.058,0.966444724489458,0.0335552755105426,0,0,0.0580802586818247,0
"38499",2009-04-01,38,8.149672,"0","0","0","0","0","0",0.949634078406544,0.0503659215934559,0,0.96,0.04,0.981558208380903,0.0184417916190964,0,0,0.0272019283031381,0
"38500",2009-04-01,38,8.149672,"0","0","0","0","0","0",0.949741267530244,0.0502587324697558,0,0.96,0.04,0.981558208380903,0.0184417916190964,0,0,0.027175131022213,0
"38501",2009-04-01,39,5.716777,"0","0","0","0","0","0",0.885553020323172,0.114446979676828,0.000492366916827354,0.926,0.074,0.915735625284385,0.0842643747156155,0,0,0.0683009303273177,0
"38502",2009-04-01,39,5.716777,"0","0","0","0","0","0",0.885624070900183,0.114375929099817,0.000455672847363139,0.924,0.076,0.915735625284385,0.0842643747156155,0,0,0.0687739941656988,0
"38503",2009-04-01,40,-0.27790666,"0","0","0","0","0","0",0.94817166151888,0.05182833848112,0,0.94,0.06,0.902533509895502,0.0974664901044983,0,0,0.0523237071464046,0
"38504",2009-04-01,40,-0.27790666,"0","0","0","0","0","0",0.947924636522751,0.0520753634772485,0,0.946,0.054,0.902533509895502,0.0974664901044983,0,0,0.0508854633954367,0
"38505",2009-04-01,41,9.687078,"0","0","0","0","0","0",0.92123956946637,0.0787604305336296,0,0.942,0.058,0.912384724221017,0.0876152757789833,0,0,0.0560939265781532,0
"38506",2009-04-01,41,9.687078,"0","0","0","0","0","0",0.921041608796066,0.0789583912039339,0,0.94,0.06,0.912384724221017,0.0876152757789833,0,0,0.0566434167457293,0
"38507",2009-04-01,42,11.609495,"0","0","0","0","0","0",0.941657335305844,0.0583426646941556,0,0.95,0.05,0.85723779527933,0.14276220472067,0,0,0.0627762173537064,0
"38508",2009-04-01,42,11.609495,"0","0","0","0","0","0",0.941244620648176,0.0587553793518236,0,0.954,0.046,0.85723779527933,0.14276220472067,0,0,0.0618793960181234,0
"38509",2009-04-01,43,9.775972,"0","0","0","0","0","0",0.859895137166492,0.140104862833508,0,0.896,0.104,0.875421201694851,0.124578798305149,0,0,0.0921709152846641,0
"38510",2009-04-01,43,9.775972,"0","0","0","0","0","0",0.860136462252721,0.139863537747279,0,0.912,0.088,0.87036685855674,0.12963314144326,0,0,0.0893741697976348,0
"38511",2009-04-01,44,15.653717,"1","1","0","1","0","0",0.444073207762003,0.555926792237997,1,0.55,0.45,0.662145998617838,0.337854001382162,1,0,0.58594519840504,1
"38512",2009-04-01,44,15.653717,"1","1","0","1","0","0",0.448499904501119,0.551500095498881,1,0.562,0.438,0.662145998617838,0.337854001382162,1,0,0.581838524220261,1
"38513",2009-04-01,45,2.3603678,"0","0","0","0","0","0",0.947764147810443,0.0522358521895574,0,0.888,0.112,0.766039755186834,0.233960244813166,0,0,0.0995490242506809,0
"38514",2009-04-01,45,2.3603678,"0","0","0","0","0","0",0.947584858326123,0.0524151416738772,0,0.89,0.11,0.766039755186834,0.233960244813166,0,0,0.0990938466217609,0
"38515",2009-04-01,46,3.0797124,"0","0","0","0","0","0",0.899064338385779,0.100935661614221,0,0.844,0.156,0.866027675895526,0.133972324104474,0,0,0.0977269964296738,0
"38516",2009-04-01,46,3.0797124,"0","0","0","0","0","0",0.898602816150255,0.101397183849745,0,0.846,0.154,0.866027675895526,0.133972324104474,0,0,0.0973423769885549,0
"38517",2009-04-01,47,9.652805,"0","0","0","1","0","0",0.776981022083231,0.223018977916769,0.998691666332722,0.672,0.328,0.732031414196864,0.267968585803136,1,0,0.454419807513157,0
"38518",2009-04-01,47,9.652805,"0","0","0","1","0","0",0.777630231161456,0.222369768838544,0.998513320702663,0.658,0.342,0.732031414196864,0.267968585803136,1,0,0.457712918836086,0
"38519",2009-04-01,48,33.9352,"1","1","1","1","1","1",0.116777183569109,0.883222816430891,1,0.1,0.9,0.314627565343939,0.685372434656061,4,1,0.867148812771738,1
"38520",2009-04-01,48,33.9352,"1","1","1","1","1","1",0.119096891733059,0.880903108266941,1,0.112,0.888,0.314627565343939,0.685372434656061,4,1,0.863568885730751,1
"38521",2009-04-01,49,2.887702,"0","0","0","0","0","0",0.958621147462427,0.0413788525375732,0,0.98,0.02,0.979976327654064,0.0200236723459363,0,0,0.0203506312208774,0
"38522",2009-04-01,49,2.887702,"0","0","0","0","0","0",0.958945690518452,0.0410543094815476,0,0.982,0.018,0.979976327654064,0.0200236723459363,0,0,0.019769495456871,0
"38523",2009-04-01,50,2.2988439,"0","0","0","0","0","0",0.815446223223076,0.184553776776924,0,0.862,0.138,0.846324303614991,0.15367569638501,0,0,0.119057368290483,0
"38524",2009-04-01,50,2.2988439,"0","0","0","0","0","0",0.815262027663528,0.184737972336472,0,0.866,0.134,0.846324303614991,0.15367569638501,0,0,0.11810341718037,0
"38525",2009-04-01,51,-6.4921436,"0","0","1","1","0","1",0.249844454527445,0.750155545472555,1,0.564,0.436,0.242439402110966,0.757560597889034,3,1,0.735929035840397,1
"38526",2009-04-01,51,-6.4921436,"0","0","1","1","0","1",0.250109132992028,0.749890867007972,1,0.56,0.44,0.277409937953685,0.722590062046315,3,1,0.728120232263572,1
"38527",2009-04-01,52,-1.4828324,"0","0","0","0","0","0",0.965869629177978,0.0341303708220215,0,0.96,0.04,0.94624933573954,0.05375066426046,0,0,0.0319702587706204,0
"38528",2009-04-01,52,-1.4828324,"0","0","0","0","0","0",0.965652670065515,0.0343473299344845,0,0.962,0.038,0.94624933573954,0.05375066426046,0,0,0.0315244985487361,0
"38529",2009-04-01,53,-2.1550357,"0","0","0","0","0","0",0.880449425003944,0.119550574996056,0,0.912,0.088,0.908691870614817,0.091308129385183,0,0,0.0747146760953098,0
"38530",2009-04-01,53,-2.1550357,"0","0","0","0","0","0",0.880966814076194,0.119033185923806,0,0.924,0.076,0.908691870614817,0.091308129385183,0,0,0.0715853288272473,0
"38531",2009-04-01,54,14.918768,"1","1","0","0","0","0",0.778207539271689,0.221792460728311,0.422195869200743,0.57,0.43,0.722938936520521,0.277061063479479,0,0,0.337762348352133,0
"38532",2009-04-01,54,14.918768,"1","1","0","0","0","0",0.778472916115965,0.221527083884035,0.42761578108508,0.568,0.432,0.722938936520521,0.277061063479479,0,0,0.339550982112149,0
"38533",2009-04-01,55,-6.595278,"0","0","0","0","0","0",0.893575482774814,0.106424517225186,0,0.944,0.056,0.973277778795375,0.0267222212046248,0,0,0.0472866846074526,0
"38534",2009-04-01,55,-6.595278,"0","0","0","0","0","0",0.893466646661256,0.106533353338744,0,0.946,0.054,0.973277778795375,0.0267222212046248,0,0,0.0468138936358423,0
"38535",2009-04-01,56,-7.1187854,"0","0","0","0","0","0",0.927308232528815,0.0726917674711851,0,0.996,0.004,0.978992264197927,0.0210077358020725,0,0,0.0244248758183144,0
"38536",2009-04-01,56,-7.1187854,"0","0","0","0","0","0",0.927511154073362,0.0724888459266376,0,0.996,0.004,0.978992264197927,0.0210077358020725,0,0,0.0243741454321775,0
"38537",2009-04-01,57,-10.053539,"0","0","0","0","0","0",0.939165832532592,0.0608341674674079,0,0.996,0.004,0.94901997957422,0.0509800204257799,0,0,0.028953546973297,0
"38538",2009-04-01,57,-10.053539,"0","0","0","0","0","0",0.939009555580073,0.0609904444199266,0,0.998,0.002,0.94901997957422,0.0509800204257799,0,0,0.0284926162114266,0
"38539",2009-04-01,59,-2.0090759,"0","0","0","1","0","0",0.886064400014951,0.113935599985049,0.984764790069921,0.876,0.124,0.829986755080448,0.170013244919553,1,0,0.348178408743631,0
"38540",2009-04-01,59,-2.0090759,"0","0","0","1","0","0",0.885970003319971,0.114029996680029,0.978355060926207,0.878,0.122,0.829986755080448,0.170013244919553,1,0,0.346099575631447,0
"38541",2009-04-01,60,12.048185,"0","0","0","0","0","0",0.918928212573285,0.0810717874267148,0.000916139312661172,0.936,0.064,0.872019122082478,0.127980877917522,0,0,0.0684922011642246,0
"38542",2009-04-01,60,12.048185,"0","0","0","0","0","0",0.918550775401919,0.0814492245980806,0.000826551226870429,0.936,0.064,0.872019122082478,0.127980877917522,0,0,0.0685641634356183,0
"38543",2009-04-01,61,14.885378,"1","1","0","1","0","0",0.899647818344676,0.100352181655324,1,0.564,0.436,0.611558620502252,0.388441379497748,1,0,0.481198390288268,0
"38544",2009-04-01,61,14.885378,"1","1","0","1","0","0",0.899303627881652,0.100696372118348,1,0.578,0.422,0.611558620502252,0.388441379497748,1,0,0.477784437904024,0
"38545",2009-04-01,62,-8.723563,"0","0","0","0","0","0",0.956098032550315,0.0439019674496854,0,0.988,0.012,0.955316202038036,0.0446837979619643,0,0,0.0251464413529124,0
"38546",2009-04-01,62,-8.723563,"0","0","0","0","0","0",0.955808455571975,0.0441915444280246,0,0.99,0.01,0.955316202038036,0.0446837979619643,0,0,0.0247188355974972,0
"38547",2009-04-01,63,-14.064079,"0","0","0","1","0","0",0.889339604649785,0.110660395350215,0.999996650804541,0.96,0.04,0.896700052272114,0.103299947727885,1,0,0.313489248470661,0
"38548",2009-04-01,63,-14.064079,"0","0","0","1","0","0",0.889288253235612,0.110711746764388,0.999996968272097,0.96,0.04,0.896700052272114,0.103299947727885,1,0,0.313502165691093,0
"38549",2009-04-01,64,6.1431527,"0","0","0","1","0","0",0.901278700069443,0.0987212999305566,0.991668435590609,0.926,0.074,0.893505572296886,0.106494427703114,1,0,0.31772104080607,0
"38550",2009-04-01,64,6.1431527,"0","0","0","1","0","0",0.901580902169379,0.0984190978306214,0.990489007961218,0.93,0.07,0.893505572296886,0.106494427703114,1,0,0.316350633373738,0
"38551",2009-04-01,65,-12.745773,"0","0","0","0","0","0",0.862547545435967,0.137452454564033,3.72898925995748e-05,0.988,0.012,0.969067792846555,0.0309322071534448,0,0,0.0451054879025193,0
"38552",2009-04-01,65,-12.745773,"0","0","0","0","0","0",0.862772883351741,0.137227116648259,3.65197098266178e-05,0.988,0.012,0.959433029445183,0.040566970554817,0,0,0.0474576517282256,0
"38553",2009-04-01,66,10.174155,"0","0","0","0","0","0",0.932815004070678,0.0671849959293219,1.28446189055863e-06,0.982,0.018,0.944485841885429,0.055514158114571,0,0,0.0351751096264459,0
"38554",2009-04-01,66,10.174155,"0","0","0","0","0","0",0.932765362565956,0.0672346374340443,1.06860035129227e-06,0.982,0.018,0.944485841885429,0.055514158114571,0,0,0.0351874660372417,0
"38555",2009-04-01,67,-4.8562884,"0","0","0","0","0","0",0.948085320660629,0.0519146793393712,0,0.976,0.024,0.976922385384349,0.0230776146156515,0,0,0.0247480734887557,0
"38556",2009-04-01,67,-4.8562884,"0","0","0","0","0","0",0.948022805183888,0.051977194816112,0,0.976,0.024,0.976922385384349,0.0230776146156515,0,0,0.0247637023579409,0
"38557",2009-04-01,68,0.08631945,"0","0","0","0","0","0",0.879863960426493,0.120136039573507,0,0.926,0.074,0.94061559448949,0.0593844055105104,0,0,0.0633801112710043,0
"38558",2009-04-01,68,0.08631945,"0","0","0","0","0","0",0.879695606332534,0.120304393667466,0,0.934,0.066,0.944164470597046,0.055835529402954,0,0,0.0605349807676051,0
"38559",2009-04-01,70,-6.5555573,"0","0","0","0","0","0",0.918877517291273,0.0811224827087266,0,0.968,0.032,0.897388878981965,0.102611121018035,0,0,0.0539334009316904,0
"38560",2009-04-01,70,-6.5555573,"0","0","0","0","0","0",0.9191719580603,0.0808280419397001,0,0.968,0.032,0.897388878981965,0.102611121018035,0,0,0.0538597907394338,0
"38561",2009-04-01,71,-7.0447326,"0","0","0","0","0","0",0.863753041990012,0.136246958009988,0,0.914,0.086,0.788665384731288,0.211334615268712,0,0,0.108395393319675,0
"38562",2009-04-01,71,-7.0447326,"0","0","0","0","0","0",0.863144347762059,0.136855652237941,0,0.918,0.082,0.775418068238698,0.224581931761302,0,0,0.110859395999811,0
"38563",2009-04-01,72,11.862445,"0","0","0","0","0","0",0.817512575779355,0.182487424220645,0,0.812,0.188,0.81581401761274,0.18418598238726,0,0,0.138668351651976,0
"38564",2009-04-01,72,11.862445,"0","0","0","0","0","0",0.817854983570818,0.182145016429182,0,0.816,0.184,0.81581401761274,0.18418598238726,0,0,0.13758274970411,0
"38565",2009-04-01,73,12.114334,"0","0","0","0","0","1",0.746121671026236,0.253878328973764,0,0.662,0.338,0.473680111223494,0.526319888776506,1,0,0.279549554437567,0
"38566",2009-04-01,73,12.114334,"0","0","0","0","0","1",0.747118904303494,0.252881095696506,0,0.656,0.344,0.473680111223494,0.526319888776506,1,0,0.280800246118253,0
"38567",2009-04-01,74,0.3289461,"0","0","0","1","0","1",0.859054051393629,0.140945948606371,0.772369170120913,0.842,0.158,0.317285227381992,0.682714772618008,2,0,0.438507472836323,0
"38568",2009-04-01,74,0.3289461,"0","0","0","1","0","1",0.855979078888357,0.144020921111643,0.743268119800358,0.842,0.158,0.300690129056051,0.699309870943949,2,0,0.436149727963988,0
"38569",2009-04-01,75,-4.590708,"0","0","0","0","0","0",0.910022432428377,0.0899775675716233,0,0.986,0.014,0.936394456731808,0.0636055432681915,0,0,0.0418957777099537,0
"38570",2009-04-01,75,-4.590708,"0","0","0","0","0","0",0.909945232228264,0.090054767771736,0,0.986,0.014,0.936394456731808,0.0636055432681915,0,0,0.0419150777599819,0
"38571",2009-04-01,76,0.28328896,"0","0","0","0","0","0",0.924266776046541,0.0757332239534586,0,0.92,0.08,0.730087693108882,0.269912306891118,0,0,0.106411382711144,0
"38572",2009-04-01,76,0.28328896,"0","0","0","0","0","0",0.92379216545059,0.0762078345494099,0,0.92,0.08,0.730087693108882,0.269912306891118,0,0,0.106530035360132,0
"38573",2009-04-01,77,2.5182009,"0","0","0","0","0","0",0.91169158536474,0.0883084146352602,0,0.954,0.046,0.88845613600794,0.11154386399206,0,0,0.0614630696568302,0
"38574",2009-04-01,77,2.5182009,"0","0","0","0","0","0",0.911249351538183,0.0887506484618169,0,0.958,0.042,0.88845613600794,0.11154386399206,0,0,0.0605736281134693,0
"38575",2009-04-01,78,5.137694,"0","0","0","0","0","0",0.860389760135707,0.139610239864293,0,0.868,0.132,0.727931943004997,0.272068056995003,0,0,0.135919574214824,0
"38576",2009-04-01,78,5.137694,"0","0","0","0","0","0",0.86020915096258,0.13979084903742,0,0.868,0.132,0.727931943004997,0.272068056995003,0,0,0.135964726508106,0
"38577",2009-04-01,79,9.409595,"0","0","0","0","0","0",0.866145470065322,0.133854529934678,0,0.95,0.05,0.644372723415454,0.355627276584546,0,0,0.134870451629806,0
"38578",2009-04-01,79,9.409595,"0","0","0","0","0","0",0.864666735175189,0.135333264824811,0,0.944,0.056,0.597385963300302,0.402614036699698,0,0,0.148486825381127,0
"38579",2009-04-01,80,-9.122724,"0","0","0","0","0","0",0.939008541124509,0.0609914588754914,0,0.974,0.026,0.976789159456979,0.0232108405430207,0,0,0.027550574854628,0
"38580",2009-04-01,80,-9.122724,"0","0","0","0","0","0",0.938676268891717,0.0613237311082827,0,0.974,0.026,0.976789159456979,0.0232108405430207,0,0,0.0276336429128259,0
