"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2750",2009-10-01,211,3.5081506,"1","1","0","0","0","0",0.884767107317129,0.115232892682871,0,0.952,0.048,0.979212559549743,0.0207874404502568,0,0,0.0460050832832821,0
"2751",2009-10-01,219,-4.650754,"0","0","0","0","0","0",0.867123342500237,0.132876657499763,0.00012155489533669,0.802,0.198,0.95676458087571,0.0432354191242898,0,0,0.0935584078798474,0
"2752",2009-10-01,219,-4.650754,"0","0","0","0","0","0",0.866566579368429,0.133433420631571,0.000112540361011111,0.81,0.19,0.944724802610878,0.055275197389122,0,0,0.0947052895954259,0
"2753",2009-10-01,224,-8.42967,"0","0","0","0","0","0",0.846783357782281,0.153216642217719,0,0.962,0.038,0.999189890032676,0.000810109967323687,0,0,0.0480066880462606,0
"2754",2009-10-01,224,-8.42967,"0","0","0","0","0","0",0.846628039797436,0.153371960202564,0,0.952,0.048,0.999022102875907,0.000977897124093145,0,0,0.0505874643316644,0
"2755",2009-10-01,310,-1.082921,"1","1","0","0","0","0",0.900819098103813,0.099180901896187,0,0.948,0.052,0.999440081264412,0.000559918735588316,0,0,0.0379352051579438,0
"2756",2009-10-01,310,-1.082921,"1","1","0","0","0","0",0.900532908197171,0.0994670918028288,0,0.952,0.048,0.999440081264412,0.000559918735588316,0,0,0.0370067526346043,0
"2757",2009-10-01,316,-0.4558742,"1","1","0","0","0","0",0.850156101701637,0.149843898298363,0,0.834,0.166,0.996730276404342,0.00326972359565855,0,0,0.0797784054735053,0
"2758",2009-10-01,316,-0.4558742,"1","1","0","0","0","0",0.850551748121214,0.149448251878786,0,0.842,0.158,0.993449747773461,0.00655025222653889,0,0,0.0784996260263311,0
"2759",2009-10-01,319,-7.1317434,"0","0","0","0","0","0",0.890585043613394,0.109414956386606,0,0.994,0.006,0.999848707334748,0.000151292665252135,0,0,0.0288915622629644,0
"2760",2009-10-01,319,-7.1317434,"0","0","0","0","0","0",0.890369714933005,0.109630285066995,0,0.996,0.004,0.999848707334748,0.000151292665252135,0,0,0.0284453944330618,0
"2761",2009-10-01,320,-2.389878,"0","0","0","1","0","0",0.775651395727863,0.224348604272137,0.999705149449973,0.964,0.036,0.999895913130022,0.000104086869978127,1,0,0.315039460148022,0
"2762",2009-10-01,320,-2.389878,"0","0","0","1","0","0",0.775163582771687,0.224836417228313,0.999701379677382,0.95,0.05,0.999458105919092,0.000541894080908309,1,0,0.318769922746651,0
"2763",2009-10-01,322,0.74185133,"1","1","0","0","0","0",0.766971660621651,0.233028339378349,7.26715966732366e-06,0.722,0.278,0.987985385919566,0.0120146140804339,0,0,0.130762555154613,0
"2764",2009-10-01,322,0.74185133,"1","1","0","0","0","0",0.767467423968789,0.232532576031211,7.59260442209695e-06,0.734,0.266,0.980928047170778,0.0190719528292217,0,0,0.129403030366214,0
"2765",2009-10-01,326,-10.162067,"0","0","0","0","0","0",0.885212733171814,0.114787266828186,0,0.98,0.02,0.999924576678216,7.54233217835626e-05,0,0,0.0337156725374924,0
"2766",2009-10-01,326,-10.162067,"0","0","0","0","0","0",0.884511395112511,0.115488604887489,0,0.966,0.034,0.999850027411154,0.00014997258884578,0,0,0.0374096443690838,0
"2767",2009-10-01,331,-9.414363,"0","0","0","0","0","0",0.887186915967404,0.112813084032596,0,0.97,0.03,0.999912283021821,8.771697817918e-05,0,0,0.0357252002526938,0
"2768",2009-10-01,331,-9.414363,"0","0","0","0","0","0",0.886747721724469,0.113252278275531,0,0.954,0.046,0.99991648175086,8.35182491396115e-05,0,0,0.0398339491311676,0
"2769",2009-10-01,342,-2.5040388,"0","0","0","0","0","0",0.888530591377613,0.111469408622387,0,0.99,0.01,0.999974650269242,2.53497307578713e-05,0,0,0.0303736895882861,0
"2770",2009-10-01,342,-2.5040388,"0","0","0","0","0","0",0.888518765035134,0.111481234964866,0,0.992,0.008,0.999974650269242,2.53497307578713e-05,0,0,0.029876646173906,0
"2771",2009-10-01,346,-4.6014605,"0","0","0","0","0","0",0.838498876720083,0.161501123279917,0,0.94,0.06,0.99959839238924,0.000401607610760151,0,0,0.0554756827226692,0
"2772",2009-10-01,346,-4.6014605,"0","0","0","0","0","0",0.838379344457136,0.161620655542864,0,0.958,0.042,0.999341154975779,0.000658845024221328,0,0,0.0510698751417712,0
"2773",2009-10-01,382,3.9969683,"1","1","0","0","0","0",0.101765183117005,0.898234816882995,2.95441690527116e-06,0.772,0.228,0.9633974235134,0.0366025764865998,0,0,0.290710086946625,0
"2774",2009-10-01,382,3.9969683,"1","1","0","0","0","0",0.103530718448409,0.896469281551591,2.76892036535453e-06,0.788,0.212,0.96977942740287,0.0302205725971302,0,0,0.284673155767272,0
"2775",2009-10-01,387,-5.372405,"0","0","0","0","0","0",0.822691869985259,0.177308130014741,0,0.97,0.03,0.999400166768369,0.000599833231630929,0,0,0.051976990811593,0
"2776",2009-10-01,387,-5.372405,"0","0","0","0","0","0",0.821746887082094,0.178253112917906,0,0.972,0.028,0.999400166768369,0.000599833231630929,0,0,0.0517132365373843,0
"2777",2009-10-01,392,-7.055819,"0","0","0","0","0","0",0.86501733800227,0.13498266199773,0,0.986,0.014,0.999969001430875,3.09985691247761e-05,0,0,0.0372534151417138,0
"2778",2009-10-01,392,-7.055819,"0","0","0","0","0","0",0.864351217677849,0.135648782322151,0,0.97,0.03,0.999948723982917,5.12760170833643e-05,0,0,0.0414250145848085,0
"2779",2009-10-01,397,-5.6372585,"0","0","0","0","0","0",0.685643848648776,0.314356151351224,0.00128697125829304,0.796,0.204,0.994825380129618,0.00517461987038191,0,0,0.131204435619975,0
"2780",2009-10-01,397,-5.6372585,"0","0","0","0","0","0",0.686234343149321,0.313765656850679,0.000896256736490656,0.838,0.162,0.994875564483367,0.00512443551663324,0,0,0.120446587275951,0
"2781",2009-10-01,403,-3.2388628,"0","0","0","0","0","0",0.865970091222065,0.134029908777935,0,0.984,0.016,0.999953304003394,4.66959966057425e-05,0,0,0.0375191511936351,0
"2782",2009-10-01,403,-3.2388628,"0","0","0","0","0","0",0.865992592089873,0.134007407910127,0,0.984,0.016,0.999953304003394,4.66959966057425e-05,0,0,0.0375135259766833,0
"2783",2009-10-01,408,-1.0971487,"0","0","0","0","0","0",0.770842589638183,0.229157410361817,3.71264935821828e-06,0.882,0.118,0.982130391909099,0.0178696080909007,0,0,0.091257682775519,0
"2784",2009-10-01,408,-1.0971487,"0","0","0","0","0","0",0.7719314512512,0.2280685487488,3.25957631435601e-06,0.896,0.104,0.978107045882543,0.021892954117457,0,0,0.0884911906106428,0
"2785",2009-10-01,424,-3.8817763,"0","0","0","0","0","0",0.657643460407228,0.342356539592772,0.00822558199633844,0.942,0.058,0.99941494267126,0.000585057328740019,0,0,0.102291794729463,0
"2786",2009-10-01,424,-3.8817763,"0","0","0","0","0","0",0.658197020813396,0.341802979186604,0.00692762528608986,0.942,0.058,0.999074488402305,0.000925511597694634,0,0,0.101914029017597,0
"2787",2009-10-01,446,-2.9512644,"0","0","0","0","0","0",0.838696859903679,0.161303140096321,0,0.832,0.168,0.997693356880091,0.00230664311990881,0,0,0.0829024458040574,0
"2788",2009-10-01,446,-2.9512644,"0","0","0","0","0","0",0.836971946532459,0.163028053467541,0,0.85,0.15,0.998107289902683,0.00189271009731746,0,0,0.0787301908912146,0
"2789",2009-10-01,464,-6.6047373,"0","0","0","0","0","0",0.910873699714382,0.0891263002856183,0,0.97,0.03,0.999863000572684,0.000136999427315536,0,0,0.0298158249282335,0
"2790",2009-10-01,464,-6.6047373,"0","0","0","0","0","0",0.909180864250184,0.0908191357498163,0,0.98,0.02,0.999863000572684,0.000136999427315536,0,0,0.027739033794283,0
"2791",2009-10-01,481,-2.7849317,"0","0","0","0","0","0",0.852238270297857,0.147761729702143,0.0397996731630408,0.924,0.076,0.995009418405466,0.00499058159453381,0,0,0.0671379961149295,0
"2792",2009-10-01,481,-2.7849317,"0","0","0","0","0","0",0.852200042720997,0.147799957279003,0.0358653242429203,0.904,0.096,0.988606306638808,0.0113936933611921,0,0,0.0727647437207789,0
"2793",2009-10-01,492,3.4647107,"1","1","0","0","0","0",0.853886272990698,0.146113727009302,0,0.984,0.016,0.999935231670697,6.47683293030451e-05,0,0,0.0405446238346514,0
"2794",2009-10-01,492,3.4647107,"1","1","0","0","0","0",0.85338243622734,0.14661756377266,0,0.984,0.016,0.999947216342235,5.27836577653361e-05,0,0,0.0406675868576064,0
"2795",2009-10-01,539,-5.862069,"0","0","0","0","0","0",0.790208315032961,0.209791684967039,0.00133650906992907,0.872,0.128,0.994792208016741,0.00520779198325901,0,0,0.0860839965050568,0
"2796",2009-10-01,539,-5.862069,"0","0","0","0","0","0",0.788591263770601,0.211408736229399,0.00139414492241256,0.86,0.14,0.989806944502396,0.0101930554976037,0,0,0.0907489841623539,0
"2797",2009-10-01,542,-11.206651,"0","0","0","0","0","0",0.810963100883767,0.189036899116233,2.14658558262536e-05,0.908,0.092,0.999677575295575,0.000322424704424862,0,0,0.0703451974191211,0
"2798",2009-10-01,542,-11.206651,"0","0","0","0","0","0",0.810132132212799,0.189867867787201,1.62432694827137e-05,0.898,0.102,0.99889291033167,0.00110708966832987,0,0,0.0732478001812534,0
"2799",2009-10-01,591,11.986959,"1","1","0","0","1","0",0.796470582989143,0.203529417010857,0.000247333861350008,0.364,0.636,0.915410023032514,0.0845899769674864,1,0,0.231091681959923,0
"2800",2009-10-01,591,11.986959,"1","1","0","0","1","0",0.796929869607869,0.203070130392131,0.000259594981470807,0.4,0.6,0.720230488234591,0.279769511765409,1,0,0.270774809284753,0
"2801",2009-10-01,611,-7.790989,"0","0","0","0","0","0",0.93723854400977,0.0627614559902302,0,0.992,0.008,0.999978597924929,2.14020750704037e-05,0,0,0.0176957145163252,0
"2802",2009-10-01,611,-7.790989,"0","0","0","0","0","0",0.936795284687399,0.0632047153126005,0,0.99,0.01,0.999965269503721,3.47304962789795e-05,0,0,0.0183098614522199,0
"2803",2009-10-01,613,-7.6235714,"0","0","0","0","0","0",0.886564332767694,0.113435667232306,0,0.956,0.044,0.999956534335237,4.34656647629941e-05,0,0,0.0393697832242672,0
"2804",2009-10-01,613,-7.6235714,"0","0","0","0","0","0",0.885515720624255,0.114484279375745,0,0.938,0.062,0.999913769202707,8.62307972932325e-05,0,0,0.0441426275432595,0
"2805",2009-10-01,618,-3.1987667,"0","0","0","0","0","0",0.842591637154355,0.157408362845645,0,0.916,0.084,0.979814920734697,0.0201850792653025,0,0,0.0653983605277368,0
"2806",2009-10-01,618,-3.1987667,"0","0","0","0","0","0",0.842736925299568,0.157263074700432,0,0.908,0.092,0.972411520206864,0.0275884797931363,0,0,0.069212888623392,0
"2807",2009-10-01,653,-12.298846,"0","0","0","0","0","0",0.858234779706966,0.141765220293034,0,0.922,0.078,0.998145070029629,0.00185492997037086,0,0,0.0554050375658513,0
"2808",2009-10-01,653,-12.298846,"0","0","0","0","0","0",0.858196754202099,0.141803245797901,0,0.906,0.094,0.996552014561031,0.00344798543896943,0,0,0.0598128078092176,0
"2809",2009-10-01,662,7.4444413,"1","1","1","1","1","1",0.000258159022622051,0.999741840977378,0.993460729299459,0.288,0.712,0.208245085357638,0.791754914642362,4,1,0.8742393712298,1
"2810",2009-10-01,662,7.4444413,"1","1","1","1","1","1",0.000264113233789831,0.99973588676621,0.994150032415324,0.31,0.69,0.176056516630032,0.823943483369968,4,1,0.876957350637875,1
"2811",2009-10-01,665,-8.037514,"0","0","0","0","0","0",0.866035516705116,0.133964483294884,0,0.938,0.062,0.998793504929102,0.00120649507089839,0,0,0.0492927445914455,0
"2812",2009-10-01,665,-8.037514,"0","0","0","0","0","0",0.865547487627339,0.134452512372661,0,0.938,0.062,0.997416378907686,0.00258362109231447,0,0,0.049759033366244,0
"2813",2009-10-01,687,3.416717,"1","1","0","0","0","0",0.799188456130576,0.200811543869424,0,0.704,0.296,0.937878401517172,0.0621215984828282,0,0,0.139733285588063,0
"2814",2009-10-01,687,3.416717,"1","1","0","0","0","0",0.799362473823113,0.200637526176887,0,0.694,0.306,0.924944753992086,0.0750552460079137,0,0,0.1454231930462,0
"2815",2009-10-01,764,-13.198572,"0","0","0","0","0","0",0.814984116325176,0.185015883674824,0,0.988,0.012,0.999979894286773,2.01057132267236e-05,0,0,0.0492589973470128,0
"2816",2009-10-01,764,-13.198572,"0","0","0","0","0","0",0.814895228749386,0.185104771250614,0,0.984,0.016,0.999974700682798,2.52993172019322e-05,0,0,0.0502825176419539,0
"2817",2009-10-01,765,-4.8355875,"0","0","0","0","0","0",0.802309942228978,0.197690057771022,6.68902309231559e-05,0.982,0.018,0.999976470641649,2.35293583506222e-05,0,0,0.0539451193400739,0
"2818",2009-10-01,765,-4.8355875,"0","0","0","0","0","0",0.801089869945843,0.198910130054157,7.83063596891486e-05,0.978,0.022,0.999950932391103,4.90676088965657e-05,0,0,0.0552593760056856,0
"2819",2009-10-01,783,-5.861026,"0","0","0","0","0","0",0.805549078105092,0.194450921894908,1.36622836165335e-05,0.932,0.068,0.999276592318895,0.000723407681104907,0,0,0.0657969979649072,0
"2820",2009-10-01,783,-5.861026,"0","0","0","0","0","0",0.804775829023355,0.195224170976645,1.0291050205594e-05,0.94,0.06,0.999103217622342,0.000896782377658601,0,0,0.0640328111011272,0
"2821",2009-10-01,797,-18.836235,"0","0","0","0","0","0",0.897258694710651,0.102741305289349,0,0.866,0.134,0.998329072377312,0.00167092762268821,0,0,0.0596030582280092,0
"2822",2009-10-01,797,-18.836235,"0","0","0","0","0","0",0.896144275995507,0.103855724004493,0,0.868,0.132,0.995992699547735,0.00400730045226518,0,0,0.0599657561141895,0
"2823",2009-10-01,818,-1.7007768,"0","0","0","0","0","0",0.496133936032405,0.503866063967595,0,0.776,0.224,0.948140924718315,0.0518590752816847,0,0,0.19493128481232,0
"2824",2009-10-01,818,-1.7007768,"0","0","0","0","0","0",0.497156347735093,0.502843652264907,0,0.764,0.236,0.937316636345396,0.0626833636546039,0,0,0.200381753979878,0
"2825",2009-10-01,825,-6.571543,"0","0","0","0","0","0",0.875476603109909,0.124523396890091,0,0.87,0.13,0.998985884741729,0.00101411525827083,0,0,0.0638843780370906,0
"2826",2009-10-01,825,-6.571543,"0","0","0","0","0","0",0.875030948406116,0.124969051593884,0,0.856,0.144,0.997565659716172,0.00243434028382843,0,0,0.067850847969428,0
"2827",2009-10-01,838,-7.60532,"0","0","0","0","0","0",0.926308808522088,0.0736911914779119,0,0.99,0.01,0.999981413234249,1.8586765751281e-05,0,0,0.0209274445609158,0
"2828",2009-10-01,838,-7.60532,"0","0","0","0","0","0",0.925712382389569,0.0742876176104315,0,0.988,0.012,0.999981413234249,1.8586765751281e-05,0,0,0.0215765510940457,0
"2829",2009-10-01,865,-10.653866,"0","0","0","0","0","0",0.840770744045515,0.159229255954485,0,0.918,0.082,0.999253823114926,0.000746176885073996,0,0,0.0604938582098898,0
"2830",2009-10-01,865,-10.653866,"0","0","0","0","0","0",0.840743734186716,0.159256265813284,0,0.892,0.108,0.995549388503774,0.00445061149622592,0,0,0.0679267193273776,0
"2831",2009-10-01,897,-12.686729,"0","0","0","0","0","0",0.843693451352092,0.156306548647908,0,0.934,0.066,0.999904956478979,9.50435210211449e-05,0,0,0.0556003980422323,0
"2832",2009-10-01,897,-12.686729,"0","0","0","0","0","0",0.842907579879682,0.157092420120318,0,0.942,0.058,0.999904956478979,9.50435210211449e-05,0,0,0.0537968659103349,0
