"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2746",2009-07-01,163,9.236956,"0","0","1","0","0","0",0.00126042559920336,0.998739574400797,0.0264550057994476,0.688,0.312,0.789819765707292,0.210180234292708,1,0,0.386843703623238,0
"2747",2009-07-01,190,21.60318,"1","1","0","1","1","1",0.100067314836831,0.899932685163169,1,0.034,0.966,0.0014918653736464,0.998508134626354,3,1,0.966110204947381,1
"2748",2009-07-01,190,21.60318,"1","1","0","1","1","1",0.102808345886786,0.897191654113214,1,0.032,0.968,0.0014918653736464,0.998508134626354,3,1,0.965924947184892,1
"2749",2009-07-01,211,16.323292,"0","0","0","1","1","1",0.633827992681825,0.366172007318175,1,0.18,0.82,0.00211838829111816,0.997881611708882,3,1,0.796013404756764,1
"2750",2009-07-01,211,16.323292,"0","0","0","1","1","1",0.63625246680876,0.36374753319124,1,0.178,0.822,0.001761518610607,0.998238481389393,3,1,0.795996503645158,1
"2751",2009-07-01,219,13.894737,"0","0","0","0","0","0",0.851304824687495,0.148695175312505,3.45561537315753e-05,0.792,0.208,0.992437343239336,0.0075626567606643,0,0,0.0910730970567253,0
"2752",2009-07-01,219,13.894737,"0","0","0","0","0","0",0.851136142205458,0.148863857794542,3.45663901698901e-05,0.796,0.204,0.994686877890358,0.00531312210964159,0,0,0.0895528865735885,0
"2753",2009-07-01,224,18.683266,"0","0","0","1","1","1",0.546458261533845,0.453541738466155,0.999997846255482,0.058,0.942,0.000894417247942329,0.999105582752058,3,1,0.848661291868424,1
"2754",2009-07-01,224,18.683266,"0","0","0","1","1","1",0.548562807872954,0.451437192127046,0.999997574064815,0.07,0.93,0.00167873806700963,0.99832126193299,3,1,0.844939007031213,1
"2755",2009-07-01,310,12.742686,"0","0","0","1","0","1",0.888043618470653,0.111956381529347,0.607469107669063,0.738,0.262,0.31020808102061,0.68979191897939,2,0,0.41780435204445,0
"2756",2009-07-01,310,12.742686,"0","0","0","1","0","1",0.890546662176432,0.109453337823568,0.572972448909463,0.752,0.248,0.169817408232696,0.830182591767304,2,0,0.440152094625084,0
"2757",2009-07-01,316,13.899231,"0","0","0","1","0","1",0.836292878202783,0.163707121797217,0.808239482357672,0.678,0.322,0.44507643308116,0.55492356691884,2,0,0.462217542768432,0
"2758",2009-07-01,316,13.899231,"0","0","0","1","0","0",0.839062951819083,0.160937048180917,0.803052994710342,0.672,0.328,0.734680370240083,0.265319629759917,1,0,0.389327418162794,0
"2759",2009-07-01,319,9.82976,"0","0","0","0","0","0",0.876882370285254,0.123117629714746,0.000418106029398965,0.876,0.124,0.994891255032316,0.00510874496768389,0,0,0.0631611201779573,0
"2760",2009-07-01,319,9.82976,"0","0","0","0","0","0",0.877454489472159,0.122545510527841,0.000403375632913162,0.87,0.13,0.989979708497819,0.0100202915021813,0,0,0.0657422944157339,0
"2761",2009-07-01,320,13.38743,"0","0","0","0","0","0",0.232942104411638,0.767057895588362,0.00338436464825201,0.574,0.426,0.765958137123194,0.234041862876806,0,0,0.357621030778355,0
"2762",2009-07-01,320,13.38743,"0","0","0","0","0","0",0.23669782200055,0.76330217799945,0.00335111460226219,0.576,0.424,0.819012542643728,0.180987457356272,0,0,0.342910187489496,0
"2763",2009-07-01,322,15.238106,"0","0","1","1","1","1",3.52456732329864e-05,0.999964754326767,1,0.07,0.93,0.000532128728528344,0.999467871271472,4,1,0.98235815639956,1
"2764",2009-07-01,322,15.238106,"0","0","1","1","1","1",3.76282566192376e-05,0.999962371743381,1,0.076,0.924,0.0006572069433961,0.999342793056604,4,1,0.980826291199996,1
"2765",2009-07-01,326,29.518473,"1","1","0","1","1","1",0.35462564246103,0.64537435753897,0.999984847258115,0.022,0.978,5.52194964397527e-05,0.99994478050356,3,1,0.905825996325161,1
"2766",2009-07-01,326,29.518473,"1","1","0","1","1","1",0.3579378925933,0.6420621074067,0.999984244787966,0.026,0.974,4.64087641020252e-05,0.999953591235898,3,1,0.903999985857641,1
"2767",2009-07-01,331,17.886448,"0","0","0","1","1","1",0.02361986288456,0.97638013711544,1,0.018,0.982,1.52665171704853e-05,0.999984733482829,3,1,0.989591217649567,1
"2768",2009-07-01,331,17.886448,"0","0","0","1","1","1",0.0243013851534931,0.975698614846507,1,0.016,0.984,1.52665171704853e-05,0.999984733482829,3,1,0.989920837082334,1
"2769",2009-07-01,342,16.03508,"0","0","0","1","1","1",0.0940638843449049,0.905936115655095,1,0.098,0.902,0.000330991505476698,0.999669008494523,3,1,0.951901281037405,1
"2770",2009-07-01,342,16.03508,"0","0","0","1","1","1",0.0973646998160563,0.902635300183944,1,0.102,0.898,0.000327088161873507,0.999672911838127,3,1,0.950077053005518,1
"2771",2009-07-01,346,16.197527,"0","0","0","1","1","1",0.835453413002475,0.164546586997525,1,0.128,0.872,5.28263401249148e-05,0.999947173659875,3,1,0.75912344016435,1
"2772",2009-07-01,346,16.197527,"0","0","0","1","1","1",0.838623753698823,0.161376246301177,1,0.156,0.844,7.46841814069086e-05,0.999925315818593,3,1,0.751325390529943,1
"2773",2009-07-01,382,20.060658,"0","0","0","1","1","1",0.0256006121387307,0.974399387861269,0.999998449653195,0.128,0.872,0.000774667748377534,0.999225332251622,3,1,0.961405792441522,1
"2774",2009-07-01,382,20.060658,"0","0","0","1","1","1",0.0261264521019956,0.973873547898004,0.999998345671609,0.114,0.886,0.0035995986796539,0.996400401320346,3,1,0.96406807372249,1
"2775",2009-07-01,387,15.043295,"0","0","1","1","1","1",0.000181853286363665,0.999818146713636,1,0.118,0.882,0.0173221461777635,0.982677853822237,4,1,0.966124000133968,1
"2776",2009-07-01,387,15.043295,"0","0","1","1","1","1",0.000194308440343627,0.999805691559656,1,0.124,0.876,0.0277349476174074,0.972265052382593,4,1,0.962017685985562,1
"2777",2009-07-01,392,13.979435,"0","0","0","1","1","1",0.0665923158125509,0.933407684187449,1,0.054,0.946,0.000407721570542538,0.999592278429458,3,1,0.969749990654227,1
"2778",2009-07-01,392,13.979435,"0","0","0","1","1","1",0.0689328981877707,0.931067101812229,1,0.05,0.95,0.000683373493864819,0.999316626506135,3,1,0.970095932079591,1
"2779",2009-07-01,397,22.222221,"1","1","0","1","1","1",0.254109771125554,0.745890228874446,1,0.064,0.936,0.00167980936285508,0.998320190637145,3,1,0.920052604877898,1
"2780",2009-07-01,397,22.222221,"1","1","0","1","1","1",0.257667572339112,0.742332427660888,1,0.056,0.944,0.00263944562810339,0.997360554371897,3,1,0.920923245508196,1
"2781",2009-07-01,403,12.825274,"0","0","0","1","0","0",0.800430638162044,0.199569361837956,1,0.68,0.32,0.680281136145018,0.319718863854982,1,0,0.459822056423235,0
"2782",2009-07-01,403,12.825274,"0","0","0","1","0","0",0.803920362684734,0.196079637315266,0.999999661602594,0.756,0.244,0.797241280314433,0.202758719685567,1,0,0.410709504650857,0
"2783",2009-07-01,408,5.7810426,"0","0","0","0","0","0",0.918251633576508,0.0817483664234921,0.000315614652559979,0.72,0.28,0.992326170051891,0.00767382994810907,0,0,0.0924344527560403,0
"2784",2009-07-01,408,5.7810426,"0","0","0","0","0","0",0.919082171386842,0.0809178286131583,0.000305464424187527,0.774,0.226,0.993137492302696,0.00686250769730374,0,0,0.0785214501836624,0
"2785",2009-07-01,424,12.669933,"0","0","0","0","0","1",0.851019911160546,0.148980088839454,0,0.73,0.27,0.27548134209758,0.72451865790242,1,0,0.285874686685469,0
"2786",2009-07-01,424,12.669933,"0","0","0","0","0","1",0.850683429934483,0.149316570065517,0,0.624,0.376,0.322834255977989,0.677165744022011,1,0,0.300620578521882,0
"2787",2009-07-01,446,23.966932,"1","1","0","1","1","1",0.0190776885933043,0.980922311406696,1,0.098,0.902,0.00499024279206682,0.995009757207933,3,1,0.969483017153657,1
"2788",2009-07-01,446,23.966932,"1","1","0","1","1","1",0.0193349704213674,0.980665029578633,1,0.134,0.866,0.00506144452856964,0.99493855547143,3,1,0.960400896262516,1
"2789",2009-07-01,464,15.863859,"0","0","0","1","1","1",0.0261212577685547,0.973878742231445,1,0.152,0.848,0.000463986217890678,0.999536013782109,3,1,0.955353689003389,1
"2790",2009-07-01,464,15.863859,"0","0","0","1","1","1",0.026870111498809,0.973129888501191,1,0.162,0.838,0.000982112436033508,0.999017887563966,3,1,0.952536944016289,1
"2791",2009-07-01,481,17.086828,"0","0","0","1","1","1",0.845256438607927,0.154743561392073,1,0.38,0.62,0.00928641171009847,0.990713588289902,3,1,0.691364287420494,1
"2792",2009-07-01,481,17.086828,"0","0","0","1","1","1",0.84706762822795,0.15293237177205,1,0.32,0.68,0.00457671918453312,0.995423280815467,3,1,0.707088913146879,1
"2793",2009-07-01,492,8.599508,"0","0","0","0","0","0",0.881680668281896,0.118319331718104,0,0.948,0.052,0.999734469845611,0.000265530154389468,0,0,0.0426462154681235,0
"2794",2009-07-01,492,8.599508,"0","0","0","0","0","0",0.882192727681292,0.117807272318708,0,0.936,0.064,0.999805079920293,0.000194920079706678,0,0,0.0455005480996036,0
"2795",2009-07-01,539,19.15611,"0","0","0","0","1","1",0.579844154320218,0.420155845679782,0.0100883808001523,0.048,0.952,0.000268482813732404,0.999731517186268,2,0,0.59549393591655,1
"2796",2009-07-01,539,19.15611,"0","0","0","0","1","1",0.582849478600256,0.417150521399744,0.00970151428900536,0.034,0.966,0.000210046771702683,0.999789953228297,2,0,0.598160497229262,1
"2797",2009-07-01,542,21.732353,"1","1","1","1","1","1",0.0022894739918442,0.997710526008156,1,0.076,0.924,6.70174262142896e-05,0.999932982573786,4,1,0.980410877145485,1
"2798",2009-07-01,542,21.732353,"1","1","1","1","1","1",0.00238944477591685,0.997610555224083,1,0.07,0.93,6.70174262142896e-05,0.999932982573786,4,1,0.981885884449467,1
"2799",2009-07-01,591,16.53521,"0","0","1","1","1","1",0.0002544288166757,0.999745571183324,0.999994065811907,0.096,0.904,0.000336698577405647,0.999663301422594,4,1,0.975850734604456,1
"2800",2009-07-01,591,16.53521,"0","0","1","1","1","1",0.000269593335570528,0.999730406664429,0.999993843142738,0.106,0.894,0.000326624134672749,0.999673375865327,4,1,0.973349406418124,1
"2801",2009-07-01,611,17.177904,"0","0","0","1","1","1",0.212058703402649,0.787941296597351,0.999999590118726,0.06,0.94,0.000160305935257186,0.999839694064743,3,1,0.931945145195205,1
"2802",2009-07-01,611,17.177904,"0","0","0","1","1","1",0.215138544734503,0.784861455265497,0.999999583627879,0.056,0.944,0.000160305935257186,0.999839694064743,3,1,0.93217518323953,1
"2803",2009-07-01,613,15.229559,"0","0","0","1","1","1",0.0636608590522073,0.936339140947793,1,0.04,0.96,0.000186812934034236,0.999813187065966,3,1,0.97403808200344,1
"2804",2009-07-01,613,15.229559,"0","0","0","1","1","1",0.0649494212987849,0.935050578701215,1,0.032,0.968,0.000174586090111453,0.999825413909889,3,1,0.975718998152776,1
"2805",2009-07-01,618,14.776826,"0","0","0","1","1","1",0.94153054544655,0.05846945455345,0.999850179542551,0.21,0.79,0.258019853537304,0.741980146462696,3,1,0.647574945139674,1
"2806",2009-07-01,618,14.776826,"0","0","0","1","1","1",0.942693105728508,0.057306894271492,0.999824214444295,0.244,0.756,0.152655376400079,0.847344623599921,3,1,0.665118933078927,1
"2807",2009-07-01,653,16.390728,"0","0","0","0","1","1",0.230684500777035,0.769315499222965,2.77737600869745e-06,0.208,0.792,0.486507660137215,0.513492339862785,2,0,0.51870265411544,1
"2808",2009-07-01,653,16.390728,"0","0","0","0","1","1",0.240981854284351,0.759018145715649,2.55476230195307e-06,0.22,0.78,0.409937613065233,0.590062386934767,2,0,0.532270771853179,1
"2809",2009-07-01,662,23.920654,"1","1","0","1","1","1",0.0632923396687608,0.936707660331239,0.999970205244763,0.092,0.908,0.000810781347090977,0.999189218652909,3,1,0.960966771057228,1
"2810",2009-07-01,662,23.920654,"1","1","0","1","1","1",0.0644064524931753,0.935593547506825,0.999968194438767,0.1,0.9,0.00166246526051544,0.998337534739485,3,1,0.958474819171269,1
"2811",2009-07-01,665,9.660292,"0","0","0","0","0","1",0.200186089970412,0.799813910029588,0.000528625484258024,0.564,0.436,0.444553437168434,0.555446562831566,1,0,0.447947274586353,0
"2812",2009-07-01,665,9.660292,"0","0","0","0","0","1",0.204855067440631,0.795144932559369,0.000475353109755176,0.522,0.478,0.468820889745955,0.531179110254045,1,0,0.451199848980792,0
"2813",2009-07-01,687,17.420399,"0","0","0","1","1","1",0.416715948318514,0.583284051681486,1,0.128,0.872,0.0305427475870313,0.969457252412969,3,1,0.856185326023614,1
"2814",2009-07-01,687,17.420399,"0","0","0","1","1","1",0.422594252924941,0.577405747075059,1,0.13,0.87,0.0286005688135989,0.971399431186401,3,1,0.854701294565365,1
"2815",2009-07-01,764,20.17523,"0","0","0","1","1","1",0.113189361193905,0.886810638806095,1,0.09,0.91,0.00179940333777147,0.998200596662228,3,1,0.948752808867081,1
"2816",2009-07-01,764,20.17523,"0","0","0","1","1","1",0.115407015398534,0.884592984601466,1,0.082,0.918,0.00105354076289671,0.998946459237103,3,1,0.950384860959642,1
"2817",2009-07-01,765,7.370615,"0","0","0","0","0","0",0.904771511539931,0.0952284884600688,0,0.88,0.12,0.968838690419321,0.0311613095806788,0,0,0.0615974495101869,0
"2818",2009-07-01,765,7.370615,"0","0","0","0","0","0",0.906577012533707,0.0934229874662932,0,0.872,0.128,0.968838690419321,0.0311613095806788,0,0,0.063146074261743,0
"2819",2009-07-01,783,13.632715,"0","0","1","1","1","1",0.0063833132834451,0.993616686716555,0.999997538079502,0.038,0.962,0.000271001026551267,0.999728998973449,4,1,0.988835805942376,1
"2820",2009-07-01,783,13.632715,"0","0","1","1","1","1",0.00663808843250924,0.993361911567491,0.999996835658944,0.026,0.974,0.000169274828335114,0.999830725171665,4,1,0.991797368099525,1
"2821",2009-07-01,797,32.02703,"1","1","0","1","1","1",0.0759572837290042,0.924042716270996,0.999923176942049,0.126,0.874,0.00105927102873146,0.998940728971269,3,1,0.949226655546078,1
"2822",2009-07-01,797,32.02703,"1","1","0","1","1","1",0.0790639028223795,0.92093609717762,0.999904117279651,0.104,0.896,0.000593218297955168,0.999406781702045,3,1,0.954061749039829,1
"2823",2009-07-01,818,33.85739,"1","1","1","1","1","1",0.00265612396002268,0.997343876039977,1,0.06,0.94,0.00104599231511666,0.998954007684883,4,1,0.984074470931215,1
"2824",2009-07-01,818,33.85739,"1","1","1","1","1","1",0.00277592332529342,0.997224076674707,1,0.06,0.94,0.000539578517188048,0.999460421482812,4,1,0.98417112453938,1
"2825",2009-07-01,825,8.533502,"0","0","0","0","0","0",0.836126993620068,0.163873006379932,0,0.83,0.17,0.916957316992389,0.0830426830076107,0,0,0.104228922346886,0
"2826",2009-07-01,825,8.533502,"0","0","0","0","0","0",0.834315109613883,0.165684890386117,0,0.832,0.168,0.89007088669273,0.10992911330727,0,0,0.110903500923347,0
"2827",2009-07-01,838,4.4247866,"0","0","0","1","0","1",0.606650656580436,0.393349343419564,0.660487397114779,0.656,0.344,0.257049136658987,0.742950863341012,2,0,0.535196900968839,1
"2828",2009-07-01,838,4.4247866,"0","0","0","1","0","1",0.609692945097652,0.390307054902348,0.661096110442665,0.656,0.344,0.226561790009888,0.773438209990112,2,0,0.542210343833781,1
"2829",2009-07-01,865,20.20706,"1","1","1","1","1","1",3.42318145625242e-05,0.999965768185437,1,0.06,0.94,0.000192574296634168,0.999807425703366,4,1,0.984943298472201,1
"2830",2009-07-01,865,20.20706,"1","1","1","1","1","1",3.65060076576995e-05,0.999963493992342,1,0.052,0.948,0.000192574296634168,0.999807425703366,4,1,0.986942729923927,1
"2831",2009-07-01,897,31.71642,"1","1","1","1","1","1",0.00245522490270944,0.997544775097291,1,0.09,0.91,8.49228833821792e-05,0.999915077116618,4,1,0.976864963053477,1
"2832",2009-07-01,897,31.71642,"1","1","1","1","1","1",0.00258207022446544,0.997417929775535,1,0.086,0.914,0.000153702281108869,0.999846297718891,4,1,0.977816056873606,1
