"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5688",2009-04-01,158,6.375003,"0","0","0","0","0","0",0.897281667790955,0.102718332209045,2.30008970331253e-06,0.796,0.204,0.986314712448131,0.0136852875518693,0,0,0.0801014799626543,0
"5689",2009-04-01,165,-0.068449974,"0","0","0","0","0","0",0.866458681526893,0.133541318473107,0.00556301987105146,0.788,0.212,0.900380279560568,0.0996197204394319,0,0,0.112681014695897,0
"5690",2009-04-01,165,-0.068449974,"0","0","0","0","0","0",0.866529594498321,0.133470405501679,0.00503637995558171,0.788,0.212,0.912982854120252,0.0870171458797485,0,0,0.109380982834252,0
"5691",2009-04-01,169,8.877039,"0","0","0","0","0","0",0.911657327525443,0.0883426724745571,0,0.99,0.01,0.998777462228478,0.00122253777152199,0,0,0.0248913025615198,0
"5692",2009-04-01,169,8.877039,"0","0","0","0","0","0",0.911857949181636,0.0881420508183639,0,0.99,0.01,0.998777462228478,0.00122253777152199,0,0,0.0248411471474715,0
"5693",2009-04-01,172,-0.18214583,"0","0","0","0","0","0",0.853605295534279,0.146394704465721,6.0930359625932e-07,0.764,0.236,0.944028847346104,0.0559711526538963,0,0,0.109591616605803,0
"5694",2009-04-01,172,-0.18214583,"0","0","0","0","0","0",0.854213604647335,0.145786395352665,6.26586568616045e-07,0.774,0.226,0.944028847346104,0.0559711526538963,0,0,0.106939543648282,0
"5695",2009-04-01,176,9.897876,"0","0","0","1","0","0",0.883026538262321,0.116973461737679,0.605306551962331,0.676,0.324,0.576906294526929,0.423093705473071,1,0,0.36734342979327,0
"5696",2009-04-01,176,9.897876,"0","0","0","1","0","0",0.883630977213524,0.116369022786476,0.58573267352308,0.682,0.318,0.54111086194595,0.458889138054049,1,0,0.369747708590901,0
"5697",2009-04-01,183,-5.063927,"0","0","0","0","0","0",0.953100238798502,0.0468997612014982,0,0.958,0.042,0.997412172264457,0.00258782773554274,0,0,0.0228718972342602,0
"5698",2009-04-01,183,-5.063927,"0","0","0","0","0","0",0.953355794451604,0.0466442055483961,0,0.958,0.042,0.997412172264457,0.00258782773554274,0,0,0.0228080083209847,0
"5699",2009-04-01,184,4.461539,"0","0","0","0","0","0",0.897253301377051,0.102746698622949,0,0.946,0.054,0.998688420952312,0.00131157904768845,0,0,0.0395145694176595,0
"5700",2009-04-01,184,4.461539,"0","0","0","0","0","0",0.89759640278722,0.10240359721278,0,0.954,0.046,0.998668082790939,0.00133191720906123,0,0,0.0374338786054603,0
"5701",2009-04-01,194,14.975524,"1","1","0","1","0","0",0.794863363366118,0.205136636633882,1,0.636,0.364,0.861053028078057,0.138946971921943,1,0,0.427020902138956,0
"5702",2009-04-01,194,14.975524,"1","1","0","1","0","0",0.796089638314443,0.203910361685557,1,0.632,0.368,0.861053028078057,0.138946971921943,1,0,0.427714333401875,0
"5703",2009-04-01,195,11.650478,"0","0","0","0","0","0",0.870146893043278,0.129853106956722,0,0.854,0.146,0.982736331814519,0.0172636681854811,0,0,0.0732791937855508,0
"5704",2009-04-01,195,11.650478,"0","0","0","0","0","0",0.86922890683088,0.13077109316912,0,0.86,0.14,0.982736331814519,0.0172636681854811,0,0,0.0720086903386501,0
"5705",2009-04-01,210,8.935059,"0","0","0","0","0","0",0.912923141313254,0.0870768586867455,0,0.984,0.016,0.999378482786773,0.000621517213226797,0,0,0.0259245939749931,0
"5706",2009-04-01,210,8.935059,"0","0","0","0","0","0",0.913227432039936,0.0867725679600641,0,0.984,0.016,0.999378482786773,0.000621517213226797,0,0,0.0258485212933227,0
"5707",2009-04-01,222,0.5476713,"0","0","0","0","0","0",0.943290330630728,0.0567096693692718,0,0.974,0.026,0.999009961989283,0.000990038010717005,0,0,0.0209249268449972,0
"5708",2009-04-01,222,0.5476713,"0","0","0","0","0","0",0.943252085210055,0.0567479147899447,0,0.978,0.022,0.998613244420484,0.00138675557951608,0,0,0.0200336675923652,0
"5709",2009-04-01,241,30.986763,"1","1","1","1","1","1",0.188629282808098,0.811370717191902,0.907366047836868,0.416,0.584,0.446314940128553,0.553685059871447,4,1,0.714105456225054,1
"5710",2009-04-01,241,30.986763,"1","1","1","1","1","1",0.191199174815965,0.808800825184035,0.906333910874551,0.42,0.58,0.446314940128553,0.553685059871447,4,1,0.712204948982508,1
"5711",2009-04-01,242,10.298098,"0","0","0","0","0","0",0.8894193154954,0.1105806845046,0,0.938,0.062,0.99968179113502,0.000318208864979887,0,0,0.043224723342395,0
"5712",2009-04-01,242,10.298098,"0","0","0","0","0","0",0.890291568452314,0.109708431547686,0,0.942,0.058,0.99968179113502,0.000318208864979887,0,0,0.0420066601031666,0
"5713",2009-04-01,244,0.7990122,"0","0","0","0","0","0",0.869844056535034,0.130155943464966,0.000346861740485072,0.938,0.062,0.99821670725579,0.00178329274420946,0,0,0.0485715244874151,0
"5714",2009-04-01,244,0.7990122,"0","0","0","0","0","0",0.869840653533994,0.130159346466006,0.000329641005797449,0.938,0.062,0.99821670725579,0.00178329274420946,0,0,0.0485680700540033,0
"5715",2009-04-01,248,-13.545454,"0","0","0","0","0","0",0.935396296508603,0.064603703491397,0,0.974,0.026,0.997092834673565,0.0029071653264349,0,0,0.023377717204458,0
"5716",2009-04-01,248,-13.545454,"0","0","0","0","0","0",0.935549144320294,0.0644508556797058,0,0.974,0.026,0.997092834673565,0.0029071653264349,0,0,0.0233395052515352,0
"5717",2009-04-01,251,1.7151952,"0","0","0","0","0","0",0.811009101174668,0.188990898825332,0,0.936,0.064,0.995102137099706,0.004897862900294,0,0,0.0644721904314066,0
"5718",2009-04-01,251,1.7151952,"0","0","0","0","0","0",0.81110250084208,0.18889749915792,0,0.938,0.062,0.995102137099706,0.004897862900294,0,0,0.0639488405145534,0
"5719",2009-04-01,266,-0.32680035,"0","0","0","0","0","0",0.816716811840885,0.183283188159115,0,0.898,0.102,0.970425922335842,0.0295740776641577,0,0,0.0787143164558182,0
"5720",2009-04-01,266,-0.32680035,"0","0","0","0","0","0",0.815316704976287,0.184683295023713,0,0.9,0.1,0.970425922335842,0.0295740776641577,0,0,0.0785643431719677,0
"5721",2009-04-01,272,6.384456,"0","0","0","0","0","0",0.891812198543335,0.108187801456665,5.96860822155904e-06,0.944,0.056,0.998281792584428,0.00171820741557231,0,0,0.0414779943701147,0
"5722",2009-04-01,272,6.384456,"0","0","0","0","0","0",0.892293133372732,0.107706866627268,4.51948718156253e-06,0.942,0.058,0.998281792584428,0.00171820741557231,0,0,0.0418573983825055,0
"5723",2009-04-01,276,7.1058393,"0","0","0","0","0","0",0.868825686918983,0.131174313081017,0,0.904,0.096,0.996742063169155,0.00325793683084463,0,0,0.0576080624779654,0
"5724",2009-04-01,276,7.1058393,"0","0","0","0","0","0",0.86927112039901,0.13072887960099,0,0.904,0.096,0.996742063169155,0.00325793683084463,0,0,0.0574967041079587,0
"5725",2009-04-01,283,-5.420053,"0","0","0","0","0","0",0.836809889056203,0.163190110943797,0,0.776,0.224,0.817523252230455,0.182476747769546,0,0,0.142416714678336,0
"5726",2009-04-01,283,-5.420053,"0","0","0","0","0","0",0.837987093221218,0.162012906778782,0,0.772,0.228,0.817523252230455,0.182476747769546,0,0,0.143122413637082,0
"5727",2009-04-01,289,9.247839,"0","0","0","0","0","0",0.84835126230349,0.15164873769651,0.105640462056648,0.738,0.262,0.78863021112736,0.21136978887264,0,0,0.182664747156449,0
"5728",2009-04-01,289,9.247839,"0","0","0","0","0","0",0.846363584460152,0.153636415539848,0.109998922603793,0.728,0.272,0.78863021112736,0.21136978887264,0,0,0.18675128175407,0
"5729",2009-04-01,303,8.413315,"0","0","0","0","0","0",0.93932399729024,0.0606760027097604,0,0.974,0.026,0.999385196315431,0.000614803684568956,0,0,0.0218227015985823,0
"5730",2009-04-01,303,8.413315,"0","0","0","0","0","0",0.939243750726016,0.0607562492739842,0,0.972,0.028,0.999385196315431,0.000614803684568956,0,0,0.0223427632396383,0
"5731",2009-04-01,330,8.068836,"0","0","0","1","0","0",0.77818457415709,0.22181542584291,0.952414811243141,0.822,0.178,0.979315712347751,0.0206842876522487,1,0,0.343228631184575,0
"5732",2009-04-01,330,8.068836,"0","0","0","1","0","0",0.778429402204443,0.221570597795557,0.946531859906134,0.826,0.174,0.979315712347751,0.0206842876522487,1,0,0.340696686338485,0
"5733",2009-04-01,333,-4.4712124,"0","0","0","0","0","0",0.870079006117565,0.129920993882435,0,0.862,0.138,0.961745395011286,0.0382546049887144,0,0,0.0765438997177874,0
"5734",2009-04-01,333,-4.4712124,"0","0","0","0","0","0",0.870143537286146,0.129856462713854,0,0.862,0.138,0.961745395011286,0.0382546049887144,0,0,0.076527766925642,0
"5735",2009-04-01,349,-0.32494068,"0","0","0","0","0","0",0.864971424740022,0.135028575259978,0.00148696979036538,0.874,0.126,0.984445660593854,0.0155543394061463,0,0,0.0695174711141224,0
"5736",2009-04-01,349,-0.32494068,"0","0","0","0","0","0",0.865411501534963,0.134588498465037,0.0013552734556492,0.882,0.118,0.984445660593854,0.0155543394061463,0,0,0.0673745278317082,0
"5737",2009-04-01,350,10.992789,"0","0","0","1","0","0",0.729725201140195,0.270274798859805,0.739806504756334,0.542,0.458,0.582519297023327,0.417480702976673,1,0,0.471390501648203,0
"5738",2009-04-01,350,10.992789,"0","0","0","1","0","0",0.73069449882849,0.26930550117151,0.736272265285844,0.546,0.454,0.582519297023327,0.417480702976673,1,0,0.469264617358507,0
"5739",2009-04-01,354,18.580711,"1","1","0","0","0","0",0.859898721998344,0.140101278001656,0.0131644924807161,0.848,0.152,0.978853262760531,0.021146737239469,0,0,0.0816031269304602,0
"5740",2009-04-01,354,18.580711,"1","1","0","0","0","0",0.860364209309074,0.139635790690926,0.0116083859689759,0.878,0.122,0.981752746528436,0.0182472534715639,0,0,0.0728728575328665,0
"5741",2009-04-01,363,15.895724,"1","1","0","0","0","0",0.846868968646814,0.153131031353186,1.34518360156097e-05,0.858,0.142,0.971305501413395,0.0286944985866052,0,0,0.0809597454439516,0
"5742",2009-04-01,363,15.895724,"1","1","0","0","0","0",0.847285340940115,0.152714659059885,1.12463277367764e-05,0.856,0.144,0.971305501413395,0.0286944985866052,0,0,0.0813551009935567,0
"5743",2009-04-01,367,9.950042,"0","0","0","0","0","0",0.924639950704754,0.0753600492952456,0,0.894,0.106,0.988586989605952,0.0114130103940477,0,0,0.0481932649223233,0
"5744",2009-04-01,367,9.950042,"0","0","0","0","0","0",0.92474292632055,0.0752570736794498,0,0.896,0.104,0.988586989605952,0.0114130103940477,0,0,0.0476675210183744,0
"5745",2009-04-01,370,10.5394125,"0","0","0","0","0","0",0.876190592413078,0.123809407586922,0.391067797936573,0.774,0.226,0.991227095032288,0.00877290496771171,0,0,0.187412527622802,0
"5746",2009-04-01,370,10.5394125,"0","0","0","0","0","0",0.876426031836371,0.123573968163629,0.376505802637533,0.778,0.222,0.991227095032288,0.00877290496771171,0,0,0.182713168942218,0
"5747",2009-04-01,380,3.365159,"0","0","0","0","0","0",0.920169737438989,0.0798302625610106,0,0.972,0.028,0.999658943775889,0.000341056224110915,0,0,0.0270428296962804,0
"5748",2009-04-01,380,3.365159,"0","0","0","0","0","0",0.920824023154934,0.0791759768450662,0,0.972,0.028,0.999658943775889,0.000341056224110915,0,0,0.0268792582672943,0
"5749",2009-04-01,385,8.887148,"0","0","0","0","0","0",0.919364349024874,0.0806356509751257,0,0.914,0.086,0.989576451852141,0.0104235481478587,0,0,0.0442647997807461,0
"5750",2009-04-01,385,8.887148,"0","0","0","0","0","0",0.91886715857242,0.0811328414275796,0,0.914,0.086,0.992114440824024,0.00788555917597646,0,0,0.043754600150889,0
"5751",2009-04-01,390,17.056524,"1","1","0","1","0","0",0.781658515526102,0.218341484473898,0.785790551028196,0.734,0.266,0.807990502166692,0.192009497833308,1,0,0.36553538333385,0
"5752",2009-04-01,390,17.056524,"1","1","0","1","0","0",0.781592176352875,0.218407823647125,0.782167283662797,0.732,0.268,0.807990502166692,0.192009497833308,1,0,0.365146151285807,0
"5753",2009-04-01,394,9.573364,"0","0","0","1","0","1",0.690176805866567,0.309823194133433,0.999014869220312,0.574,0.426,0.114172815644371,0.885827184355629,2,0,0.655166311927343,1
"5754",2009-04-01,394,9.573364,"0","0","0","1","0","1",0.690886315623756,0.309113684376244,0.998933537095592,0.566,0.434,0.114172815644371,0.885827184355629,2,0,0.656968601456866,1
"5755",2009-04-01,395,-1.7033219,"0","0","0","0","0","0",0.928483599767142,0.0715164002328581,5.34279507305491e-06,0.992,0.008,0.999705439444496,0.000294560555503766,0,0,0.0199540758958587,0
"5756",2009-04-01,395,-1.7033219,"0","0","0","0","0","0",0.928552129985986,0.0714478700140135,5.64740891949163e-06,0.994,0.006,0.999660164342974,0.000339835657025945,0,0,0.0194483382699897,0
"5757",2009-04-01,398,8.024693,"0","0","0","0","0","0",0.844928432214313,0.155071567785687,0,0.854,0.146,0.994648126530691,0.00535187346930854,0,0,0.0766058603137489,0
"5758",2009-04-01,398,8.024693,"0","0","0","0","0","0",0.845854130654589,0.154145869345411,0,0.852,0.148,0.995073546935153,0.00492645306484652,0,0,0.0767680806025645,0
"5759",2009-04-01,399,6.448567,"0","0","0","0","0","0",0.834087979608195,0.165912020391805,0.245978786759547,0.856,0.144,0.982870326316843,0.0171296736831573,0,0,0.143255120208627,0
"5760",2009-04-01,399,6.448567,"0","0","0","0","0","0",0.834687675829798,0.165312324170202,0.232852332195356,0.86,0.14,0.986510503940322,0.0134894960596784,0,0,0.137913538106309,0
"5761",2009-04-01,410,16.204166,"1","1","0","1","0","1",0.683714287049296,0.316285712950704,0.999986808252943,0.574,0.426,0.316841843769568,0.683158156230432,2,0,0.60635766935852,1
"5762",2009-04-01,410,16.204166,"1","1","0","1","0","1",0.685083394548616,0.314916605451384,0.999984019469466,0.57,0.43,0.316841843769568,0.683158156230432,2,0,0.60701469528782,1
"5763",2009-04-01,416,-5.2716255,"0","0","0","0","0","0",0.934016727078327,0.0659832729216732,0,0.978,0.022,0.999700896509096,0.000299103490903865,0,0,0.0220705941031443,0
"5764",2009-04-01,416,-5.2716255,"0","0","0","0","0","0",0.934358544073187,0.0656414559268129,0,0.978,0.022,0.999700896509096,0.000299103490903865,0,0,0.0219851398544292,0
"5765",2009-04-01,423,19.365967,"1","1","0","1","0","0",0.805109779822869,0.194890220177131,0.998913856334642,0.662,0.338,0.839917412206652,0.160082587793348,1,0,0.42297166607628,0
"5766",2009-04-01,423,19.365967,"1","1","0","1","0","0",0.805989853910362,0.194010146089638,0.998804246904745,0.664,0.336,0.819904656423623,0.180095343576377,1,0,0.42722743414269,0
"5767",2009-04-01,451,-20.870214,"0","0","1","1","0","1",0.198501752939746,0.801498247060254,0.999975855548336,0.64,0.36,0.00959838222966191,0.990401617770338,3,1,0.787968930094732,1
"5768",2009-04-01,451,-20.870214,"0","0","1","1","0","1",0.196843615256994,0.803156384743006,0.99997512439311,0.624,0.376,0.0115452074790192,0.988454792520981,3,1,0.791896575414274,1
"5769",2009-04-01,452,10.563051,"0","0","0","0","0","0",0.862840384912841,0.137159615087159,0,0.966,0.034,0.999285942103578,0.000714057896422507,0,0,0.0429684182458954,0
"5770",2009-04-01,452,10.563051,"0","0","0","0","0","0",0.863371390439958,0.136628609560042,0,0.964,0.036,0.999285942103578,0.000714057896422507,0,0,0.043335666864116,0
"5771",2009-04-01,455,6.133914,"0","0","0","0","0","0",0.863640943631789,0.136359056368211,0,0.828,0.172,0.985984586691954,0.014015413308046,0,0,0.0805936174190642,0
"5772",2009-04-01,455,6.133914,"0","0","0","0","0","0",0.863949673696679,0.136050326303321,0,0.826,0.174,0.985984586691954,0.014015413308046,0,0,0.0810164349028417,0
"5773",2009-04-01,456,-2.1499395,"0","0","0","0","0","0",0.878185918071168,0.121814081928832,7.29107200399913e-06,0.888,0.112,0.997214073628624,0.00278592637137571,0,0,0.0591518248430529,0
"5774",2009-04-01,456,-2.1499395,"0","0","0","0","0","0",0.87888775448754,0.12111224551246,7.56060478773001e-06,0.888,0.112,0.997214073628624,0.00278592637137571,0,0,0.0589764331221558,0
"5775",2009-04-01,459,3.2776475,"0","0","0","0","0","0",0.8929372992404,0.1070627007596,3.88520635166052e-07,0.968,0.032,0.997168636190386,0.00283136380961361,0,0,0.0354736132724622,0
"5776",2009-04-01,459,3.2776475,"0","0","0","0","0","0",0.893277524728839,0.106722475271161,3.47608535190704e-07,0.968,0.032,0.997168636190386,0.00283136380961361,0,0,0.0353885466723274,0
"5777",2009-04-01,480,1.6000032,"0","0","0","0","0","0",0.890051797377882,0.109948202622118,0,0.934,0.066,0.997539274592507,0.00246072540749272,0,0,0.0446022320074026,0
"5778",2009-04-01,480,1.6000032,"0","0","0","0","0","0",0.890299927913081,0.109700072086919,0,0.938,0.062,0.996521115560567,0.00347888443943263,0,0,0.0437947391315878,0
"5779",2009-04-01,505,-9.177553,"0","0","0","0","0","0",0.931383463097369,0.0686165369026315,0,0.978,0.022,0.999346161541051,0.000653838458949389,0,0,0.0228175938403952,0
"5780",2009-04-01,505,-9.177553,"0","0","0","0","0","0",0.931558956071738,0.0684410439282616,0,0.98,0.02,0.999346161541051,0.000653838458949389,0,0,0.0222737205968027,0
"5781",2009-04-01,512,4.2918444,"0","0","0","0","0","0",0.869024096281538,0.130975903718462,0.000194368328769329,0.888,0.112,0.932210309415501,0.0677896905844991,0,0,0.0777399906579326,0
"5782",2009-04-01,512,4.2918444,"0","0","0","0","0","0",0.869199532013115,0.130800467986885,0.000190138773152081,0.896,0.104,0.932210309415501,0.0677896905844991,0,0,0.0756950743361341,0
"5783",2009-04-01,519,-23.518688,"0","0","0","0","0","0",0.807702043623168,0.192297956376832,0,0.82,0.18,0.766141888235605,0.233858111764395,0,0,0.151539017035307,0
"5784",2009-04-01,519,-23.518688,"0","0","0","0","0","0",0.806435935780739,0.193564064219261,0,0.822,0.178,0.766141888235605,0.233858111764395,0,0,0.151355543995914,0
"5785",2009-04-01,528,6.911969,"0","0","0","0","0","0",0.827491367868472,0.172508632131528,0.0341799396046676,0.656,0.344,0.848579474892815,0.151420525107185,0,0,0.175527274210845,0
"5786",2009-04-01,528,6.911969,"0","0","0","0","0","0",0.828082889292298,0.171917110707702,0.0308533754382918,0.662,0.338,0.866399806939122,0.133600193060878,0,0,0.168592669801718,0
"5787",2009-04-01,535,10.272741,"0","0","0","0","0","0",0.91175933809667,0.0882406619033304,3.69115064207713e-05,0.952,0.048,0.999757983607753,0.0002420163922472,0,0,0.0341298974504996,0
"5788",2009-04-01,535,10.272741,"0","0","0","0","0","0",0.912237046880984,0.0877629531190163,3.448040748642e-05,0.956,0.044,0.999720154331777,0.000279845668223181,0,0,0.0330193197986815,0
"5789",2009-04-01,541,27.33717,"1","1","0","0","0","0",0.769145522318777,0.230854477681223,0.000993009748778168,0.528,0.472,0.893272349977318,0.106727650022682,0,0,0.202643784363171,0
"5790",2009-04-01,541,27.33717,"1","1","0","0","0","0",0.769490477469268,0.230509522530732,0.000851599020417886,0.528,0.472,0.893272349977318,0.106727650022682,0,0,0.202522192893458,0
"5791",2009-04-01,544,-7.8947363,"0","0","0","0","0","0",0.868080891208456,0.131919108791544,0,0.866,0.134,0.999072209929699,0.000927790070301273,0,0,0.0667117247154614,0
"5792",2009-04-01,544,-7.8947363,"0","0","0","0","0","0",0.868361232968843,0.131638767031157,0,0.882,0.118,0.999072209929699,0.000927790070301273,0,0,0.0626416392753646,0
"5793",2009-04-01,545,-6.7415714,"0","0","0","0","0","0",0.716464609564382,0.283535390435618,5.97272590391893e-05,0.814,0.186,0.577768260463005,0.422231739536995,0,0,0.222956714307913,0
"5794",2009-04-01,545,-6.7415714,"0","0","0","0","0","0",0.715478068078308,0.284521931921692,5.89150441414409e-05,0.796,0.204,0.581842151735538,0.418157848264462,0,0,0.226684673807574,0
"5795",2009-04-01,546,11.871386,"0","0","0","0","0","0",0.830761632022349,0.169238367977651,0,0.9,0.1,0.993039579493122,0.00696042050687806,0,0,0.0690496971211322,0
"5796",2009-04-01,546,11.871386,"0","0","0","0","0","0",0.830503929936616,0.169496070063384,0,0.908,0.092,0.994005851964755,0.0059941480352451,0,0,0.0668725545246573,0
"5797",2009-04-01,567,21.178127,"1","1","0","0","0","0",0.873035629712612,0.126964370287388,0,0.918,0.082,0.996584452628971,0.00341554737102899,0,0,0.0530949794146042,0
"5798",2009-04-01,567,21.178127,"1","1","0","0","0","0",0.873016771731055,0.126983228268945,0,0.918,0.082,0.996584452628971,0.00341554737102899,0,0,0.0530996939099936,0
"5799",2009-04-01,572,9.2442875,"0","0","0","0","0","0",0.919794626071185,0.0802053739288145,0,0.97,0.03,0.996862922230034,0.00313707776996577,0,0,0.0283356129246951,0
"5800",2009-04-01,572,9.2442875,"0","0","0","0","0","0",0.919781473450135,0.0802185265498652,0,0.974,0.026,0.996862922230034,0.00313707776996577,0,0,0.0273389010799577,0
"5801",2009-04-01,574,0.98769665,"0","0","0","0","0","0",0.925608704945399,0.0743912950546007,0,0.984,0.016,0.999328368356017,0.000671631643982593,0,0,0.0227657316746458,0
"5802",2009-04-01,574,0.98769665,"0","0","0","0","0","0",0.925800823616342,0.0741991763836576,0,0.984,0.016,0.999328368356017,0.000671631643982593,0,0,0.02271770200691,0
"5803",2009-04-01,582,17.775667,"1","1","0","0","0","1",0.748588307689212,0.251411692310788,0.0874410728687421,0.73,0.27,0.263009201630926,0.736990798369074,1,0,0.336460890887151,0
"5804",2009-04-01,582,17.775667,"1","1","0","0","0","1",0.748910274624625,0.251089725375375,0.0735214261725831,0.736,0.264,0.263009201630926,0.736990798369074,1,0,0.331400487479258,0
"5805",2009-04-01,584,4.320371,"0","0","0","0","0","0",0.900490320698374,0.0995096793016258,0,0.984,0.016,0.999648795720742,0.000351204279257687,0,0,0.0289652208952209,0
"5806",2009-04-01,584,4.320371,"0","0","0","0","0","0",0.900896163168628,0.0991038368313722,0,0.982,0.018,0.999567442524345,0.000432557475654558,0,0,0.0293840985767567,0
