"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2279",2009-07-01,199,1.507628,"0","0","0","1","0","0",0.879468770554697,0.120531229445303,0.999932866388522,0.916,0.084,0.999989496457163,1.0503542837218e-05,1,0,0.301118649844165,0
"2280",2009-07-01,199,1.507628,"0","0","0","1","0","0",0.879639491007063,0.120360508992937,0.99994054070507,0.92,0.08,0.999985832276558,1.41677234422753e-05,1,0,0.300078804355362,0
"2281",2009-07-01,227,4.9289584,"0","0","0","0","0","0",0.924611956735405,0.0753880432645954,0,0.99,0.01,0.999979085099476,2.09149005236694e-05,0,0,0.0213522395412798,0
"2282",2009-07-01,227,4.9289584,"0","0","0","0","0","0",0.924360457682917,0.0756395423170832,0,0.99,0.01,0.999971526504503,2.84734954963881e-05,0,0,0.0214170039531449,0
"2283",2009-07-01,231,9.56924,"0","0","0","1","1","1",0.493873267731377,0.506126732268623,1,0.076,0.924,0.000225237326372738,0.999774762673627,3,1,0.857475373735563,1
"2284",2009-07-01,231,9.56924,"0","0","0","1","1","1",0.496771678435363,0.503228321564637,1,0.078,0.922,0.000306209581676966,0.999693790418323,3,1,0.85623052799574,1
"2285",2009-07-01,254,0.8890748,"0","0","0","0","0","0",0.903543380399189,0.0964566196008112,0.000831115133677107,0.956,0.044,0.999970568826967,2.94311730332491e-05,0,0,0.0353292914768804,0
"2286",2009-07-01,254,0.8890748,"0","0","0","0","0","0",0.903403001651871,0.0965969983481288,0.000944286899583383,0.954,0.046,0.999973969670694,2.6030329305792e-05,0,0,0.0358918288942545,0
"2287",2009-07-01,258,12.358034,"0","0","0","1","1","1",0.785174865967508,0.214825134032492,1,0.192,0.808,0.00709690251326724,0.992903097486733,3,1,0.753932057879806,1
"2288",2009-07-01,258,12.358034,"0","0","0","1","1","1",0.785480547811516,0.214519452188484,1,0.2,0.8,0.00552974799050156,0.994470252009498,3,1,0.752247426049496,1
"2289",2009-07-01,261,2.8151512,"0","0","0","0","0","0",0.897829874349738,0.102170125650262,0,0.992,0.008,0.999987852935808,1.21470641914407e-05,0,0,0.0275455681786133,0
"2290",2009-07-01,261,2.8151512,"0","0","0","0","0","0",0.897668234755616,0.102331765244384,0,0.992,0.008,0.999987852935808,1.21470641914407e-05,0,0,0.0275859780771438,0
"2291",2009-07-01,263,-1.7082155,"0","0","0","0","0","0",0.935738355329989,0.0642616446700115,0,0.99,0.01,0.999991855872433,8.14412756726157e-06,0,0,0.0185674471993947,0
"2292",2009-07-01,263,-1.7082155,"0","0","0","0","0","0",0.93575002229214,0.0642499777078598,0,0.99,0.01,0.999991855872433,8.14412756726157e-06,0,0,0.0185645304588568,0
"2293",2009-07-01,278,8.99328,"0","0","0","1","1","1",0.847986928340087,0.152013071659913,1,0.15,0.85,0.0927739463848623,0.907226053615138,3,1,0.727309781318763,1
"2294",2009-07-01,278,8.99328,"0","0","0","1","1","1",0.848269308229038,0.151730691770962,1,0.172,0.828,0.128588096062315,0.871411903937685,3,1,0.712785648927162,1
"2295",2009-07-01,295,9.547531,"0","0","0","1","1","1",0.29849725714677,0.70150274285323,1,0.262,0.738,0.0883138014602406,0.911686198539759,3,1,0.837797235348247,1
"2296",2009-07-01,295,9.547531,"0","0","0","1","1","1",0.299387305209051,0.700612694790949,1,0.338,0.662,0.272610878458628,0.727389121541372,3,1,0.77250045408308,1
"2297",2009-07-01,300,9.893775,"0","0","1","1","1","1",0.0261517860629832,0.973848213937017,1,0.128,0.872,0.0984469122666697,0.90155308773333,4,1,0.936850325417587,1
"2298",2009-07-01,300,9.893775,"0","0","1","1","1","1",0.0265482563673913,0.973451743632609,1,0.15,0.85,0.0782983695976325,0.921701630402368,4,1,0.936288343508744,1
"2299",2009-07-01,301,0.6777644,"0","0","0","0","0","0",0.935333795304222,0.0646662046957781,0,0.962,0.038,0.999897741550033,0.000102258449967352,0,0,0.0256921157864364,0
"2300",2009-07-01,301,0.6777644,"0","0","0","0","0","0",0.935266050180169,0.0647339498198307,0,0.974,0.026,0.999916960261147,8.30397388535124e-05,0,0,0.0227042473896711,0
"2301",2009-07-01,304,4.5852304,"0","0","0","0","0","0",0.904214974594815,0.0957850254051854,0,0.938,0.062,0.999988581394794,1.14186052060266e-05,0,0,0.0394491110025979,0
"2302",2009-07-01,304,4.5852304,"0","0","0","0","0","0",0.90413122394986,0.09586877605014,0,0.95,0.05,0.999992763699876,7.23630012360917e-06,0,0,0.0364690030875659,0
"2303",2009-07-01,305,7.3467016,"0","0","0","1","1","1",0.657828251735937,0.342171748264063,1,0.15,0.85,0.00068128167694722,0.999318718323053,3,1,0.797872616646779,1
"2304",2009-07-01,305,7.3467016,"0","0","0","1","1","1",0.657884362804258,0.342115637195742,1,0.212,0.788,0.0012928273349654,0.998707172665035,3,1,0.782205702465194,1
"2305",2009-07-01,357,3.454578,"0","0","0","0","0","0",0.894520162229094,0.105479837770906,0,0.976,0.024,0.999957603619209,4.23963807907094e-05,0,0,0.0323805585379242,0
"2306",2009-07-01,357,3.454578,"0","0","0","0","0","0",0.894318356968791,0.105681643031209,0,0.976,0.024,0.999970068379897,2.99316201033674e-05,0,0,0.0324278936628281,0
"2307",2009-07-01,361,7.679045,"0","0","0","1","1","1",0.662265903350223,0.337734096649777,1,0.238,0.762,0.176504080331734,0.823495919668266,3,1,0.730807504079511,1
"2308",2009-07-01,361,7.679045,"0","0","0","1","1","1",0.664034481048385,0.335965518951615,1,0.224,0.776,0.187147072878515,0.812852927121485,3,1,0.731204611518275,1
"2309",2009-07-01,368,10.554897,"0","0","0","1","1","1",0.542631773158909,0.457368226841091,1,0.114,0.886,0.00365881476721561,0.996341185232784,3,1,0.834927353018469,1
"2310",2009-07-01,368,10.554897,"0","0","0","1","1","1",0.544401799525134,0.455598200474866,1,0.196,0.804,0.00485026045958295,0.995149739540417,3,1,0.813686985003821,1
"2311",2009-07-01,386,12.96823,"0","0","1","1","1","1",0.165911922020686,0.834088077979314,1,0.062,0.938,0.000263340262804893,0.999736659737195,4,1,0.942956184429127,1
"2312",2009-07-01,386,12.96823,"0","0","1","1","1","1",0.167342374195164,0.832657625804836,1,0.108,0.892,0.000402276706765393,0.999597723293235,4,1,0.931063837274518,1
"2313",2009-07-01,407,4.5785666,"0","0","0","0","0","0",0.892313166560228,0.107686833439772,0,0.98,0.02,0.999990528683769,9.47131623137289e-06,0,0,0.0319240761890009,0
"2314",2009-07-01,407,4.5785666,"0","0","0","0","0","0",0.892687841725514,0.107312158274486,0,0.978,0.022,0.999992724355419,7.27564458057516e-06,0,0,0.0323298584797667,0
"2315",2009-07-01,422,9.959841,"0","0","0","0","0","0",0.893798210286059,0.106201789713941,0,0.962,0.038,0.99999286161984,7.138380159736e-06,0,0,0.0360522320235251,0
"2316",2009-07-01,422,9.959841,"0","0","0","0","0","0",0.893302998847536,0.106697001152464,0,0.956,0.044,0.99999286161984,7.138380159736e-06,0,0,0.0376760348831559,0
"2317",2009-07-01,425,-1.3946295,"0","0","0","0","0","0",0.861578111395832,0.138421888604168,3.88700083701928e-05,0.902,0.098,0.999953034515055,4.69654849453815e-05,0,0,0.0591269310243709,0
"2318",2009-07-01,425,-1.3946295,"0","0","0","0","0","0",0.861716974707026,0.138283025292974,3.77710871913294e-05,0.902,0.098,0.99996049354864,3.95064513603191e-05,0,0,0.0590900757078814,0
"2319",2009-07-01,428,9.437477,"0","0","0","1","1","1",0.768587571194675,0.231412428805325,1,0.104,0.896,0.0662238242899167,0.933776175710083,3,1,0.765297151128852,1
"2320",2009-07-01,428,9.437477,"0","0","0","1","1","1",0.769982073937543,0.230017926062457,1,0.124,0.876,0.0895967599919972,0.910403240008003,3,1,0.754105291517615,1
"2321",2009-07-01,430,7.3100805,"0","0","0","0","0","0",0.831164442737111,0.168835557262889,7.54804327301292e-05,0.988,0.012,0.99996655656513,3.34434348700908e-05,0,0,0.0452361202826224,0
"2322",2009-07-01,430,7.3100805,"0","0","0","0","0","0",0.83132144095867,0.16867855904133,8.64765004890222e-05,0.988,0.012,0.99996655656513,3.34434348700908e-05,0,0,0.0451996197441722,0
"2323",2009-07-01,445,-9.677416,"0","0","0","0","0","0",0.924832370238096,0.0751676297619044,0,0.982,0.018,0.999992082045448,7.91795455198686e-06,0,0,0.0232938869291141,0
"2324",2009-07-01,445,-9.677416,"0","0","0","0","0","0",0.924153897401851,0.0758461025981492,0,0.982,0.018,0.999992082045448,7.91795455198686e-06,0,0,0.0234635051381753,0
"2325",2009-07-01,471,7.524276,"0","0","0","0","0","0",0.929548888439572,0.070451111560428,0,0.972,0.028,0.999979705865565,2.02941344351705e-05,0,0,0.0246178514237158,0
"2326",2009-07-01,471,7.524276,"0","0","0","0","0","0",0.929678479185165,0.0703215208148348,0,0.984,0.016,0.999979705865565,2.02941344351705e-05,0,0,0.0215854537373175,0
"2327",2009-07-01,476,26.701296,"1","1","1","1","1","1",0.0106066026648809,0.989393397335119,1,0.054,0.946,0.000106651988853972,0.999893348011146,4,1,0.983821686336566,1
"2328",2009-07-01,476,26.701296,"1","1","1","1","1","1",0.0107976103195906,0.989202389680409,1,0.08,0.92,0.00052036595762069,0.999479634042379,4,1,0.977170505930697,1
"2329",2009-07-01,482,5.066216,"0","0","0","0","0","0",0.890521254861187,0.109478745138813,0,0.982,0.018,0.999954729494022,4.52705059783542e-05,0,0,0.0318810039111979,0
"2330",2009-07-01,482,5.066216,"0","0","0","0","0","0",0.890458482425951,0.109541517574049,0,0.986,0.014,0.999944929473349,5.50705266508076e-05,0,0,0.030899147025175,0
"2331",2009-07-01,569,12.084818,"0","0","0","1","1","1",0.7046056259028,0.2953943740972,0.999952622118763,0.32,0.68,0.00991904912037371,0.990080950879626,3,1,0.741356986773897,1
"2332",2009-07-01,569,12.084818,"0","0","0","1","1","1",0.707260821932221,0.292739178067779,0.999952924902582,0.302,0.698,0.00541462642542946,0.994585373574571,3,1,0.746319369136233,1
"2333",2009-07-01,607,9.086299,"0","0","1","1","1","1",0.0206328145165466,0.979367185483453,1,0.262,0.738,0.134987367705415,0.865012632294585,4,1,0.89559495444451,1
"2334",2009-07-01,607,9.086299,"0","0","1","1","1","1",0.0208033593129385,0.979196640687061,1,0.306,0.694,0.273369741352434,0.726630258647566,4,1,0.849956724833657,1
"2335",2009-07-01,620,23.729467,"1","1","0","1","1","1",0.467047849294133,0.532952150705867,1,0.136,0.864,0.00753782080015508,0.992462179199845,3,1,0.847353582476428,1
"2336",2009-07-01,620,23.729467,"1","1","0","1","1","1",0.468680027541234,0.531319972458766,1,0.166,0.834,0.00833832587449572,0.991661674125504,3,1,0.839245411646068,1
"2337",2009-07-01,638,9.225774,"0","0","0","1","1","0",0.878198970831875,0.121801029168125,0.566396727313067,0.336,0.664,0.921242928785886,0.0787570712141138,2,0,0.357738706923826,0
"2338",2009-07-01,638,9.225774,"0","0","0","1","1","0",0.87861021074902,0.12138978925098,0.578954480964845,0.362,0.638,0.921449800950844,0.0785501990491566,2,0,0.354223617316245,0
"2339",2009-07-01,649,21.889389,"1","1","1","0","1","1",0.0298312392739024,0.970168760726098,0.135506383343638,0.046,0.954,0.00331688976410872,0.996683110235891,3,1,0.764089563576407,1
"2340",2009-07-01,649,21.889389,"1","1","1","0","1","1",0.0297683638379924,0.970231636162008,0.131850905336996,0.068,0.932,0.0107933312941326,0.989206668705867,3,1,0.755822302551218,1
"2341",2009-07-01,657,7.8636885,"0","0","0","0","1","0",0.681121445213861,0.318878554786139,0.000336934262174267,0.202,0.798,0.6214405852916,0.3785594147084,1,0,0.373943725939178,0
"2342",2009-07-01,657,7.8636885,"0","0","0","0","1","0",0.682248842320176,0.317751157679824,0.000269989696557032,0.302,0.698,0.780744475593218,0.219255524406782,1,0,0.308819167945791,0
"2343",2009-07-01,674,9.247971,"0","0","1","1","1","1",0.0236993078665623,0.976300692133438,1,0.19,0.81,0.0585255390504434,0.941474460949557,4,1,0.931943788270749,1
"2344",2009-07-01,674,9.247971,"0","0","1","1","1","1",0.023988599442427,0.976011400557573,1,0.278,0.722,0.305182001403295,0.694817998596705,4,1,0.848207349788569,1
"2345",2009-07-01,686,15.651822,"1","1","0","0","1","0",0.844352995245166,0.155647004754834,0.000155722089032302,0.202,0.798,0.971876549507249,0.0281234504927507,1,0,0.245481544334154,0
"2346",2009-07-01,686,15.651822,"1","1","0","0","1","0",0.844182995809238,0.155817004190762,0.000149536703628661,0.222,0.778,0.966150693700348,0.0338493062996517,1,0,0.24195396179851,0
"2347",2009-07-01,711,11.1824875,"0","0","0","0","1","0",0.89001720125895,0.10998279874105,0.000269778798741382,0.304,0.696,0.989432991843329,0.0105670081566709,1,0,0.204204896424116,0
"2348",2009-07-01,711,11.1824875,"0","0","0","0","1","0",0.89046733143536,0.10953266856464,0.000228653757702187,0.316,0.684,0.993667287152951,0.00633271284704867,1,0,0.200023508792348,0
"2349",2009-07-01,831,14.319062,"1","1","1","1","1","1",0.0199580221690473,0.980041977830953,1,0.02,0.98,0.000178431943535456,0.999821568056465,4,1,0.989965886471854,1
"2350",2009-07-01,831,14.319062,"1","1","1","1","1","1",0.0201465342147191,0.979853465785281,1,0.024,0.976,0.000178431943535456,0.999821568056465,4,1,0.988918758460436,1
"2351",2009-07-01,864,9.182035,"0","0","0","0","0","0",0.919698086758941,0.0803019132410586,0,0.962,0.038,0.999986921898352,1.30781016483466e-05,0,0,0.0295787478356767,0
"2352",2009-07-01,864,9.182035,"0","0","0","0","0","0",0.920131895217712,0.0798681047822877,0,0.972,0.028,0.999992754394139,7.24560586059482e-06,0,0,0.0269688375970371,0
