"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"18551",2009-12-01,22,4.786277,"0","0","0","0","0",0.840312751676161,0.159687248323839,0.157507391059966,0.596,0.404,0.919227125471017,0.0807728745289827,0,0,0.200491878478197,0,"0","0","0","0",0.828245706535344,0.171754293464656,0.047515131091469,0.684,0.316,0.859992394439936,0.140007605560064,0,0,0.168819257529047,0
"18552",2009-12-01,23,5.772555,"0","0","0","0","0",0.87229899001649,0.12770100998351,0,0.926,0.074,0.816532854930755,0.183467145069245,0,0,0.0962920387631886,0,"0","0","0","0",0.87860478197374,0.12139521802626,0.000178625460872743,0.86,0.14,0.778056148412466,0.221943851587534,0,0,0.120879423768667,0
"18553",2009-12-01,24,9.028721,"1","1","1","1","1",0.0502866578534217,0.949713342146578,0.99978241996615,0.1,0.9,0.330694092037521,0.669305907962479,4,1,0.879700417518802,1,"1","1","1","0",0.0311510544493315,0.968848945550668,0.9999981499307,0.334,0.666,0.521107530394302,0.478892469605698,3,1,0.778434891271767,1
"18554",2009-12-01,25,1.0895491,"0","0","0","0","0",0.86984562578945,0.13015437421055,0,0.944,0.056,0.922851511573198,0.0771484884268024,0,0,0.0658257156593382,0,"0","0","0","0",0.8906087635129,0.1093912364871,0.0243056588536711,0.96,0.04,0.899445634016817,0.100554365983183,0,0,0.0685628153309886,0
"18555",2009-12-01,26,3.168869,"0","0","0","0","0",0.93718413201812,0.0628158679818803,2.12798797082322e-05,0.882,0.118,0.915638204018609,0.0843617959813909,0,0,0.0662997359607449,0,"0","1","0","0",0.949550845005153,0.0504491549948471,0.994678354300303,0.95,0.05,0.929206446174952,0.070793553825048,1,0,0.29148026578005,0
"18556",2009-12-01,27,9.426522,"1","0","1","1","0",0.808317289625207,0.191682710374793,0.994811482163432,0.31,0.69,0.838473050081671,0.161526949918329,2,0,0.509505285614139,1,"0","1","0","0",0.82386899671612,0.17613100328388,0.92194050680968,0.53,0.47,0.883747618885536,0.116252381114464,1,0,0.421080972802006,0
"18557",2009-12-01,29,1.3777733,"0","0","0","0","0",0.909848194619715,0.0901518053802848,2.10526886778092e-06,0.972,0.028,0.905179477848558,0.0948205221514417,0,0,0.0532436082001486,0,"0","0","0","0",0.931826499561793,0.0681735004382072,0,0.988,0.012,0.918427134891481,0.0815728651085187,0,0,0.0404365913866815,0
"18558",2009-12-01,30,5.806875,"0","0","0","0","0",0.913787489743086,0.0862125102569141,0.00316039204115697,0.762,0.238,0.594402376015029,0.405597623984971,0,0,0.18324263157076,0,"0","0","0","0",0.893915265778822,0.106084734221178,3.73946322030479e-06,0.856,0.144,0.698816347750943,0.301183652249057,0,0,0.137818031483364,0
"18559",2009-12-01,31,5.634856,"0","1","0","0","0",0.332860119482814,0.667139880517186,0.012214123785644,0.884,0.116,0.722148653332105,0.277851346667895,1,0,0.268301337742681,0,"0","0","0","0",0.361653579227345,0.638346420772655,0.14036240118928,0.776,0.224,0.721544895426207,0.278455104573793,0,0,0.320290981633932,0
"18560",2009-12-01,32,2.8404713,"0","0","0","0","0",0.904199011946613,0.0958009880533871,0,0.992,0.008,0.940636719457827,0.0593632805421728,0,0,0.04079106714889,0,"0","0","0","0",0.934162821529719,0.0658371784702807,1.46372297618298e-06,0.992,0.008,0.946133834315388,0.053866165684612,0,0,0.0319262019694672,0
"18561",2009-12-01,33,2.3843408,"0","0","0","0","0",0.864777439068431,0.135222560931569,0,0.984,0.016,0.912487974084217,0.087512025915783,0,0,0.059683646711838,0,"0","0","0","0",0.873192782430017,0.126807217569983,5.39322659100502e-07,0.97,0.03,0.917256977231057,0.082743022768943,0,0,0.0598876949153963,0
"18562",2009-12-01,34,3.6349297,"0","0","0","0","0",0.916007507962437,0.0839924920375633,0,0.974,0.026,0.946873111108603,0.0531268888913971,0,0,0.0407798452322401,0,"0","0","0","0",0.90872609318894,0.0912739068110603,0.0224256175292625,0.98,0.02,0.91499969573879,0.0850003042612101,0,0,0.0546749571503832,0
"18563",2009-12-01,35,8.004999,"0","0","1","1","0",0.843257722337493,0.156742277662507,0.613263464177748,0.322,0.678,0.955096073807776,0.0449039261922241,2,0,0.37322741700812,0,"0","1","0","0",0.825764334140541,0.174235665859459,0.812249619509443,0.59,0.41,0.918634390508607,0.0813656094913931,1,0,0.369462723715074,0
"18564",2009-12-01,36,0.8199096,"0","0","0","0","0",0.951601462365956,0.0483985376340444,2.62434014213992e-05,0.944,0.056,0.945258666159108,0.0547413338408924,0,0,0.0397915287190896,0,"0","0","0","0",0.970061525519949,0.0299384744800507,0.0864297878229942,0.95,0.05,0.938664342360537,0.0613356576394627,0,0,0.0569259799856269,0
"18565",2009-12-01,37,6.0021996,"0","0","1","1","0",0.818824865883113,0.181175134116887,0.99995930265502,0.158,0.842,0.742342506652174,0.257657493347826,2,0,0.570197982529933,1,"0","1","1","0",0.830697229859919,0.169302770140081,0.934280364080342,0.416,0.584,0.846211304300736,0.153788695699264,2,0,0.460342957479922,0
"18566",2009-12-01,38,2.2973418,"0","0","0","0","0",0.874971770687803,0.125028229312197,0,0.972,0.028,0.931742205274402,0.068257794725598,0,0,0.0553215060094487,0,"0","0","0","0",0.856901584008302,0.143098415991698,6.0292090603083e-07,0.946,0.054,0.894506109661275,0.105493890338726,0,0,0.0756482273128324,0
"18567",2009-12-01,39,9.763039,"1","0","1","1","0",0.643153378381475,0.356846621618525,0.830499469690812,0.172,0.828,0.863584667609463,0.136415332390537,2,0,0.537940355924968,1,"0","1","1","0",0.750912906177953,0.249087093822047,0.99913255912079,0.186,0.814,0.847945267354053,0.152054732645948,2,0,0.553568596397196,1
"18568",2009-12-01,40,9.11901,"1","0","1","1","0",0.820158672891111,0.179841327108889,0.994604444010116,0.36,0.64,0.602253319801686,0.397746680198314,2,0,0.55304811282933,1,"0","1","0","0",0.851665351952107,0.148334648047893,0.992853386699595,0.6,0.4,0.751575537546847,0.248424462453153,1,0,0.44740312430016,0
"18569",2009-12-01,41,0.15832186,"0","0","0","0","0",0.92849865612719,0.0715013438728104,0,0.988,0.012,0.95930075067945,0.0406992493205502,0,0,0.0310501482983402,0,"0","0","0","0",0.949689649585063,0.0503103504149374,3.94035500711429e-05,0.954,0.046,0.916190876970468,0.0838091230295322,0,0,0.0450397192486352,0
"18570",2009-12-01,42,7.188499,"0","0","0","0","0",0.909922676708307,0.0900773232916935,0,0.992,0.008,0.962139220426475,0.0378607795735248,0,0,0.0339845257163046,0,"0","0","0","0",0.892582596036226,0.107417403963774,0,0.964,0.036,0.946888061164186,0.0531119388358137,0,0,0.049132335699897,0
"18571",2009-12-01,43,1.4291644,"0","0","0","0","0",0.888582970124506,0.111417029875494,0.000151806718785655,0.98,0.02,0.909959768636787,0.0900402313632128,0,0,0.0554022669893731,0,"0","0","0","0",0.850115994061979,0.149884005938021,4.80464623478077e-06,0.974,0.026,0.893071557294788,0.106928442705212,0,0,0.0707043133223668,0
"18572",2009-12-01,44,27.798033,"1","1","1","1","1",0.0462872039128481,0.953712796087152,1,0.086,0.914,0.434496810206966,0.565503189793034,4,1,0.858303996470046,1,"1","1","1","0",0.110927660572301,0.889072339427699,0.999997891250995,0.088,0.912,0.517530410009701,0.482469589990299,3,1,0.820884955167248,1
"18573",2009-12-01,45,10.459745,"1","1","1","1","0",0.324336653276151,0.675663346723849,0.999811988853097,0.158,0.842,0.612103351401135,0.387896648598864,3,1,0.726342996043953,1,"0","1","1","0",0.420014864610607,0.579985135389393,0.992066877763045,0.118,0.882,0.700822451058788,0.299177548941212,2,0,0.688307390523412,1
"18574",2009-12-01,46,-4.271966,"0","0","0","0","0",0.890631137449846,0.109368862550154,0,0.982,0.018,0.794944183540142,0.205055816459858,0,0,0.0831061697525031,0,"0","0","0","0",0.884262985941508,0.115737014058492,0.00102288012914791,0.966,0.034,0.802831311078091,0.197168688921909,0,0,0.0869821457773873,0
"18575",2009-12-01,47,-2.172184,"0","0","0","0","0",0.809489509348868,0.190510490651132,0,0.898,0.102,0.804947559646487,0.195052440353513,0,0,0.121890732751161,0,"0","0","0","0",0.926941392930423,0.0730586070695766,0,0.96,0.04,0.927094897131711,0.0729051028682889,0,0,0.0464909274844664,0
"18576",2009-12-01,48,1.4168501,"0","0","0","0","0",0.851518396899963,0.148481603100037,2.87668542588253e-06,0.96,0.04,0.941005486176398,0.0589945138236018,0,0,0.0618697484022663,0,"0","0","0","0",0.896592847820267,0.103407152179733,0.00165882341320445,0.892,0.108,0.928373039862841,0.0716269601371593,0,0,0.0711732339325241,0
"18577",2009-12-01,49,2.619052,"0","0","0","0","0",0.858955916256614,0.141044083743386,0,0.952,0.048,0.916907016250976,0.0830929837490234,0,0,0.0680342668731022,0,"0","0","0","0",0.879224343428935,0.120775656571065,8.10531146420599e-05,0.918,0.082,0.942607853309228,0.0573921466907716,0,0,0.0650622140941196,0
"18578",2009-12-01,50,-0.09089112,"0","0","0","0","0",0.850881932352346,0.149118067647654,0.0269639166458057,0.954,0.046,0.901043424954758,0.0989565750452417,0,0,0.0802596398346753,0,"0","0","0","0",0.828028403215376,0.171971596784624,0.309542468634961,0.906,0.094,0.830596049495158,0.169403950504842,0,0,0.186229503981107,0
"18579",2009-12-01,51,-0.9204507,"0","0","0","0","0",0.889202890306448,0.110797109693552,9.62550197948407e-06,0.884,0.116,0.835999736442182,0.164000263557818,0,0,0.0977017496883373,0,"0","0","0","0",0.865121230225686,0.134878769774314,4.6019408666958e-05,0.872,0.128,0.804816458534829,0.195183541465171,0,0,0.114527082662038,0
"18580",2009-12-01,52,1.5843034,"0","0","0","0","0",0.887869379689163,0.112130620310837,8.86854640223582e-05,0.842,0.158,0.924449972217802,0.0755500277821981,0,0,0.0864423333892643,0,"0","0","0","0",0.897499296601858,0.102500703398142,7.6282774340378e-05,0.936,0.064,0.879106019381173,0.120893980618827,0,0,0.0718677416978273,0
"18581",2009-12-01,53,2.3747444,"0","0","0","0","0",0.908857596047902,0.0911424039520979,0,0.986,0.014,0.944888874128049,0.0551111258719506,0,0,0.0400633824560121,0,"0","0","0","0",0.9251302719413,0.0748697280587001,0.0873144303697038,0.968,0.032,0.942105744305532,0.0578942556944681,0,0,0.063019603530718,0
"18582",2009-12-01,54,-1.350832,"0","0","0","0","0",0.850644557753416,0.149355442246584,7.46071267754257e-07,0.924,0.076,0.824891164023728,0.175108835976272,0,0,0.100116256073531,0,"0","0","0","0",0.860741386208204,0.139258613791796,0,0.808,0.192,0.71786741429244,0.28213258570756,0,0,0.153347799874839,0
"18583",2009-12-01,55,-6.6419783,"0","0","0","0","0",0.853351143389028,0.146648856610972,0,0.992,0.008,0.937822401985738,0.0621775980142618,0,0,0.0542066136563085,0,"0","0","0","0",0.824142289776431,0.175857710223569,1.01762397464567e-05,0.988,0.012,0.943922919882402,0.0560770801175978,0,0,0.0609862416452284,0
"18584",2009-12-01,56,-4.6438875,"0","0","0","0","0",0.898820308800602,0.101179691199398,0,0.992,0.008,0.963743219571629,0.0362567804283712,0,0,0.0363591179069424,0,"0","0","0","0",0.947573620899434,0.0524263791005664,0.00160384102759643,0.996,0.004,0.948092574564846,0.0519074254351536,0,0,0.0274844113908291,0
"18585",2009-12-01,57,2.6139617,"0","0","0","0","0",0.916683658805189,0.083316341194811,1.64162636229967e-05,0.99,0.01,0.951222370030808,0.0487776299691917,0,0,0.0355275968569064,0,"0","0","0","0",0.941410813893352,0.058589186106648,2.25642519187889e-06,0.978,0.022,0.948173107454123,0.0518268925458775,0,0,0.0331045837694293,0
"18586",2009-12-01,59,-3.2406092,"0","0","0","0","0",0.854869420822122,0.145130579177878,5.95192024028292e-07,0.836,0.164,0.928824808233823,0.0711751917661771,0,0,0.0950765915340198,0,"0","0","0","0",0.822821879872336,0.177178120127664,9.05502311770734e-05,0.964,0.036,0.832562183670466,0.167437816329534,0,0,0.0951766216720938,0
"18587",2009-12-01,60,3.248608,"0","0","0","0","0",0.841430046492127,0.158569953507873,0.000506793740973943,0.972,0.028,0.93884519078045,0.0611548092195496,0,0,0.0620578891170991,0,"0","0","0","0",0.893557820376577,0.106442179623423,3.93326839637634e-05,0.964,0.036,0.881337516057136,0.118662483942864,0,0,0.0652859990625627,0
"18588",2009-12-01,61,4.902458,"0","0","1","0","0",0.805169347914805,0.194830652085195,0.97354436192007,0.81,0.19,0.901128447126227,0.0988715528737731,1,0,0.364311641719759,0,"0","0","0","0",0.886862045183703,0.113137954816297,0,0.916,0.084,0.857057252001611,0.142942747998389,0,0,0.0850201757036714,0
"18589",2009-12-01,62,11.272276,"1","0","1","1","0",0.851259746212731,0.148740253787269,0.995611816497481,0.232,0.768,0.819816838940498,0.180183161059502,2,0,0.523133807836063,1,"0","1","0","0",0.826680768854167,0.173319231145833,0.65132799982032,0.674,0.326,0.87228371386156,0.12771628613844,1,0,0.319590879276148,0
"18590",2009-12-01,63,3.318584,"0","0","0","0","0",0.898783912708258,0.101216087291742,0,0.982,0.018,0.936318072705131,0.0636819272948693,0,0,0.0457245036466528,0,"0","0","0","0",0.93526092522218,0.0647390747778204,0,0.976,0.024,0.925109386787876,0.0748906132121245,0,0,0.0409074219974862,0
"18591",2009-12-01,64,4.280758,"0","0","1","0","0",0.887094393110544,0.112905606889456,0.824213983992329,0.802,0.198,0.92081173476214,0.07918826523786,1,0,0.303576964029911,0,"0","0","0","0",0.917826388974998,0.0821736110250018,0.383386165220501,0.776,0.224,0.865427725917429,0.134572274082571,0,0,0.206033012582018,0
"18592",2009-12-01,65,1.3022304,"0","0","0","0","0",0.936825500575186,0.0631744994248142,0.0228698892853201,0.892,0.108,0.936088718104701,0.0639112818952991,0,0,0.0644889176513584,0,"0","0","0","0",0.951102044597711,0.0488979554022889,0.150659934165402,0.856,0.144,0.929354158574574,0.0706458414254258,0,0,0.103550932748279,0
"18593",2009-12-01,66,-0.363034,"0","0","1","0","0",0.860505085185413,0.139494914814587,0.780864332827173,0.956,0.044,0.921950390715788,0.078049609284212,1,0,0.260602214231493,0,"0","0","0","0",0.89571226491886,0.10428773508114,0.021733724322375,0.96,0.04,0.911425183489716,0.0885748165102839,0,0,0.0636490689784498,0
"18594",2009-12-01,67,0.27407408,"0","0","0","0","0",0.863429255275477,0.136570744724523,0.397972573502301,0.914,0.086,0.863508042997505,0.136491957002495,0,0,0.18925881880733,0,"0","0","0","0",0.90085679033957,0.0991432096604298,4.14871974690469e-06,0.88,0.12,0.885117387965768,0.114882612034232,0,0,0.0835074926036021,0
"18595",2009-12-01,68,1.4654398,"0","0","0","0","0",0.941313920039982,0.058686079960018,0.00428070808640228,0.924,0.076,0.851765359616835,0.148234640383165,0,0,0.0718003571073962,0,"0","0","0","0",0.886505455344691,0.113494544655309,3.45973305010232e-05,0.976,0.024,0.791386136331077,0.208613863668923,0,0,0.0865357514136832,0
"18596",2009-12-01,69,0.41697025,"0","0","0","0","0",0.855675834785052,0.144324165214948,2.41145154425355e-05,0.946,0.054,0.963112073661391,0.0368879263386091,0,0,0.0588090515172498,0,"0","0","0","0",0.84565963757901,0.15434036242099,0.178505270282599,0.804,0.196,0.856227780031168,0.143772219968832,0,0,0.168154463168105,0
"18597",2009-12-01,70,3.7844062,"0","0","0","0","0",0.855006247477526,0.144993752522474,0.000457265867992493,0.912,0.088,0.79314596695548,0.20685403304452,0,0,0.110076262858747,0,"0","0","0","0",0.821039637711366,0.178960362288634,0.209311091321289,0.882,0.118,0.61166807797669,0.38833192202331,0,0,0.223650843908308,0
"18598",2009-12-01,71,6.998372,"0","0","1","1","0",0.710397932010194,0.289602067989806,0.85526341506988,0.202,0.798,0.813538959031704,0.186461040968296,2,0,0.532331631006995,1,"0","0","1","0",0.606740909568332,0.393259090431668,0.221774010736973,0.314,0.686,0.87081445818092,0.12918554181908,1,0,0.35755466074693,0
"18599",2009-12-01,72,10.976398,"1","0","1","1","0",0.873878312141282,0.126121687858718,0.996524310154874,0.264,0.736,0.60865304179286,0.39134695820714,2,0,0.562498239055183,1,"0","1","1","0",0.829512015462332,0.170487984537668,0.98544789378962,0.392,0.608,0.716757904599875,0.283242095400125,2,0,0.511794493431853,1
"18600",2009-12-01,73,3.5250187,"0","0","0","0","0",0.929965110883862,0.0700348891161384,0,0.898,0.102,0.89264940882928,0.10735059117072,0,0,0.0698463700717145,0,"0","0","0","0",0.935674635941515,0.0643253640584851,0.00185179868198347,0.848,0.152,0.875554871042465,0.124445128957535,0,0,0.085655572924501,0
"18601",2009-12-01,74,-14.211875,"0","0","0","0","0",0.851954837703561,0.148045162296439,0,0.974,0.026,0.904339166852256,0.0956608331477438,0,0,0.0674264988610457,0,"0","0","0","0",0.874115471733013,0.125884528266987,0.0799172164864256,0.962,0.038,0.867667452087715,0.132332547912285,0,0,0.0940335731664243,0
"18602",2009-12-01,75,-0.66021085,"0","0","0","0","0",0.906766881646177,0.0932331183538228,0,0.976,0.024,0.907540337522775,0.0924596624772246,0,0,0.0524231952077618,0,"0","0","0","0",0.90308317311413,0.0969168268858699,0,0.98,0.02,0.925015317158107,0.0749846828418926,0,0,0.0479753774319406,0
"18603",2009-12-01,76,4.9032807,"0","0","0","0","0",0.897966553522592,0.102033446477408,4.53399097455171e-07,0.99,0.01,0.882462811411451,0.117537188588549,0,0,0.0573927721162636,0,"0","0","0","0",0.901872612185319,0.0981273878146814,0,0.992,0.008,0.883154897953268,0.116845102046732,0,0,0.0557431224653534,0
"18604",2009-12-01,77,0.99071264,"0","0","0","0","0",0.906219351093231,0.0937806489067693,0,0.972,0.028,0.832578161120653,0.167421838879348,0,0,0.0723006219465292,0,"0","0","0","0",0.913108254739885,0.0868917452601147,0,0.944,0.056,0.896608969582883,0.103391030417117,0,0,0.0615706939193079,0
"18605",2009-12-01,78,10.544479,"1","0","1","1","0",0.411392564927196,0.588607435072804,0.999616836109001,0.34,0.66,0.645322153271401,0.354677846728599,2,0,0.650725529477601,1,"0","1","1","0",0.456085436612033,0.543914563387967,0.998913089351702,0.232,0.768,0.752451595647536,0.247548404352464,2,0,0.639594014273033,1
"18606",2009-12-01,79,1.9494176,"0","0","0","0","0",0.901149053391404,0.0988509466085957,3.08046875479642e-07,0.98,0.02,0.93019301658066,0.06980698341934,0,0,0.0471645595187028,0,"0","0","0","0",0.946824662475093,0.0531753375249068,5.95602356819784e-07,0.984,0.016,0.921648197332422,0.078351802667578,0,0,0.0368819339487104,0
"18607",2009-12-01,80,2.771461,"0","0","0","0","0",0.881126842043685,0.118873157956315,0,0.958,0.042,0.967194685084327,0.0328053149156729,0,0,0.0484196182179969,0,"0","0","0","0",0.907597937113538,0.0924020628864624,4.65016178104679e-05,0.946,0.054,0.914516208183536,0.0854837918164638,0,0,0.0579830890801841,0
"18608",2009-12-01,81,16.514515,"1","1","0","1","1",0.20652112112515,0.79347887887485,0.353280053685973,0.302,0.698,0.472907537597177,0.527092462402823,3,1,0.592962848740912,1,"1","1","1","0",0.0565503928758878,0.943449607124112,0.999999111341803,0.27,0.73,0.651324213802295,0.348675786197705,3,1,0.755531126165905,1
"18609",2009-12-01,82,3.5481572,"0","0","0","0","0",0.848863691189588,0.151136308810412,0.0416751934084203,0.902,0.098,0.710096337359177,0.289903662640823,0,0,0.145178791214914,0,"0","0","0","0",0.810142573868117,0.189857426131883,0.0776441010246578,0.952,0.048,0.863712953587725,0.136287046412275,0,0,0.112947143392204,0
"18610",2009-12-01,83,8.068585,"0","0","1","1","0",0.813987316260128,0.186012683739872,0.999994923760154,0.246,0.754,0.636071896586575,0.363928103413425,2,0,0.575983927728363,1,"0","1","1","0",0.784522270593449,0.215477729406551,0.999907926337858,0.276,0.724,0.684441856021759,0.315558143978241,2,0,0.563735949930663,1
"18611",2009-12-01,84,9.699833,"1","0","1","1","0",0.485622649271784,0.514377350728216,0.999987925307699,0.248,0.752,0.67183568236531,0.32816431763469,2,0,0.648632398417651,1,"0","1","1","0",0.434014869962186,0.565985130037814,0.998745346722637,0.22,0.78,0.716659706520714,0.283340293479286,2,0,0.657017692559934,1
"18612",2009-12-01,85,-0.2795875,"0","0","0","0","0",0.768381014780992,0.231618985219008,0.0589733913746252,0.982,0.018,0.867217173812883,0.132782826187117,0,0,0.110343800695187,0,"0","0","0","0",0.822714900853781,0.177285099146219,0.0150540523151628,0.952,0.048,0.841165114377639,0.158834885622361,0,0,0.0997935092709357,0
"18613",2009-12-01,86,5.6752205,"0","0","0","0","0",0.958307016610063,0.041692983389937,0,0.934,0.066,0.927915041338315,0.072084958661685,0,0,0.0449444855129055,0,"0","0","0","0",0.879254484195747,0.120745515804253,1.34324234951586e-05,0.862,0.138,0.834878663929782,0.165121336070218,0,0,0.105970071074491,0
