"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2292",2009-10-01,263,3.6754847,"1","1","1","0","0","0",0.500436863494509,0.499563136505491,0,0.826,0.174,0.997360589887768,0.00263941011223169,1,0,0.169050636654431,0
"2293",2009-10-01,278,-0.08998513,"0","0","0","0","0","0",0.930820538584576,0.0691794614154237,0,0.95,0.05,0.999942657621165,5.73423788346763e-05,0,0,0.0298092009485646,0
"2294",2009-10-01,278,-0.08998513,"0","0","0","0","0","0",0.931079140625158,0.0689208593748423,0,0.962,0.038,0.999925913236903,7.40867630968603e-05,0,0,0.0267487365344848,0
"2295",2009-10-01,295,5.9684277,"1","1","0","0","0","0",0.922118482815149,0.0778815171848514,0,0.984,0.016,0.99998966850232,1.03314976798208e-05,0,0,0.0234729621706328,0
"2296",2009-10-01,295,5.9684277,"1","1","0","0","0","0",0.921621517423747,0.0783784825762535,0,0.988,0.012,0.99998966850232,1.03314976798208e-05,0,0,0.0225972035184833,0
"2297",2009-10-01,300,-5.1229954,"0","0","0","0","0","0",0.917196214126921,0.0828037858730787,0,0.92,0.08,0.999450865732398,0.000549134267602376,0,0,0.0408382300351703,0
"2298",2009-10-01,300,-5.1229954,"0","0","0","0","0","0",0.917381576416933,0.0826184235830675,0,0.922,0.078,0.999450865732398,0.000549134267602376,0,0,0.0402918894626675,0
"2299",2009-10-01,301,3.9798021,"1","1","0","0","0","0",0.929996843361832,0.0700031566381678,0,0.984,0.016,0.999988819878464,1.11801215360127e-05,0,0,0.021503584189926,0
"2300",2009-10-01,301,3.9798021,"1","1","0","0","0","0",0.929995467511407,0.0700045324885931,0,0.984,0.016,0.999988819878464,1.11801215360127e-05,0,0,0.0215039281525323,0
"2301",2009-10-01,304,-2.1915495,"0","0","0","0","0","0",0.939662646073709,0.0603373539262915,0.000678235006349714,0.942,0.058,0.999912183881005,8.7816118994929e-05,0,0,0.029775851262909,0
"2302",2009-10-01,304,-2.1915495,"0","0","0","0","0","0",0.939169870766668,0.0608301292333321,0.000572693169944409,0.932,0.068,0.999954610076561,4.53899234389285e-05,0,0,0.0323620530816789,0
"2303",2009-10-01,305,0.27686357,"0","0","0","0","0","0",0.916703509140056,0.0832964908599441,0,0.95,0.05,0.999798177631601,0.000201822368399488,0,0,0.0333745783070859,0
"2304",2009-10-01,305,0.27686357,"0","0","0","0","0","0",0.916101681485728,0.0838983185142717,0,0.958,0.042,0.999798177631601,0.000201822368399488,0,0,0.0315250352206678,0
"2305",2009-10-01,357,-0.066018105,"0","0","0","0","0","0",0.937298037043339,0.062701962956661,0,0.874,0.126,0.999647559879945,0.000352440120054924,0,0,0.047263600769179,0
"2306",2009-10-01,357,-0.066018105,"0","0","0","0","0","0",0.93736366575903,0.0626363342409705,0,0.9,0.1,0.999548030663444,0.00045196933655639,0,0,0.0407720758943817,0
"2307",2009-10-01,361,0.76441765,"0","0","0","0","0","0",0.922536696021535,0.0774633039784649,0,0.984,0.016,0.99995911669099,4.08833090101779e-05,0,0,0.0233760468218688,0
"2308",2009-10-01,361,0.76441765,"0","0","0","0","0","0",0.92242911577756,0.0775708842224403,0,0.984,0.016,0.999949985943952,5.00140560480533e-05,0,0,0.0234052245696221,0
"2309",2009-10-01,368,-5.63857,"0","0","0","0","0","0",0.928785540581701,0.0712144594182987,3.07476805489664e-07,0.984,0.016,0.999793641124775,0.000206358875224636,0,0,0.0218552814425822,0
"2310",2009-10-01,368,-5.63857,"0","0","0","0","0","0",0.929030859296983,0.0709691407030174,3.06233194947166e-07,0.986,0.014,0.999793641124775,0.000206358875224636,0,0,0.0212939514528592,0
"2311",2009-10-01,386,1.8701434,"0","0","0","0","0","0",0.793934990625037,0.206065009374962,1.80141292836158e-06,0.936,0.064,0.999549628854903,0.000450371145097443,0,0,0.0676292954832471,0
"2312",2009-10-01,386,1.8701434,"0","0","0","0","0","0",0.793959872526061,0.206040127473939,1.94705539085619e-06,0.944,0.056,0.999469141738903,0.000530858261097185,0,0,0.0656432331976067,0
"2313",2009-10-01,407,-3.0698538,"0","0","0","0","0","0",0.937367610389216,0.0626323896107835,0,0.988,0.012,0.999987384862662,1.26151373381984e-05,0,0,0.0186612511870304,0
"2314",2009-10-01,407,-3.0698538,"0","0","0","0","0","0",0.937420774085617,0.062579225914383,0,0.988,0.012,0.999994143348592,5.85665140770316e-06,0,0,0.0186462706414477,0
"2315",2009-10-01,422,-3.6540806,"0","0","0","0","0","0",0.921415557653839,0.0785844423461615,0,0.928,0.072,0.993733344976994,0.00626665502300591,0,0,0.0392127743422918,0
"2316",2009-10-01,422,-3.6540806,"0","0","0","0","0","0",0.921618267425948,0.0783817325740518,0,0.934,0.066,0.993733344976994,0.00626665502300591,0,0,0.0376620968992644,0
"2317",2009-10-01,425,4.7373414,"1","1","1","1","1","1",0.0821313381178715,0.917868661882128,1,0.228,0.772,0.0540528978903639,0.945947102109636,4,1,0.908953940997941,1
"2318",2009-10-01,425,4.7373414,"1","1","1","1","1","1",0.0834445179848377,0.916555482015162,1,0.19,0.81,0.0080803002543413,0.991919699745659,4,1,0.929618795440205,1
"2319",2009-10-01,428,5.630994,"1","1","1","1","1","1",0.0550943458445987,0.944905654155401,1,0.13,0.87,0.00670766475097424,0.993292335249026,4,1,0.952049497351107,1
"2320",2009-10-01,428,5.630994,"1","1","1","1","1","1",0.0567252136415354,0.943274786358465,1,0.096,0.904,0.00438448785404561,0.995615512145954,4,1,0.960722574626105,1
"2321",2009-10-01,430,-1.5480518,"0","0","0","0","0","0",0.942433128773773,0.0575668712262269,0,0.988,0.012,0.999993578202878,6.42179712160808e-06,0,0,0.0173933232558371,0
"2322",2009-10-01,430,-1.5480518,"0","0","0","0","0","0",0.942597864534234,0.0574021354657663,0,0.988,0.012,0.999993578202878,6.42179712160808e-06,0,0,0.017352139315722,0
"2323",2009-10-01,445,-1.8039167,"0","0","0","0","0","0",0.909240801957515,0.0907591980424849,0.00309725238374975,0.956,0.044,0.999989113491048,1.08865089516074e-05,0,0,0.0344668342337966,0
"2324",2009-10-01,445,-1.8039167,"0","0","0","0","0","0",0.907835906790846,0.0921640932091539,0.0026126971502364,0.972,0.028,0.999989113491048,1.08865089516074e-05,0,0,0.0306969192170855,0
"2325",2009-10-01,471,-4.106462,"0","0","0","0","0","0",0.901770831270412,0.0982291687295884,0,0.962,0.038,0.999796418016113,0.000203581983886727,0,0,0.0341081876783688,0
"2326",2009-10-01,471,-4.106462,"0","0","0","0","0","0",0.901090774734182,0.0989092252658181,0,0.962,0.038,0.999796418016113,0.000203581983886727,0,0,0.0342782018124262,0
"2327",2009-10-01,476,1.2314558,"0","0","1","1","0","1",0.117548866329028,0.882451133670972,0.999973430612392,0.758,0.242,0.373530834046212,0.626469165953788,3,1,0.687723432559288,1
"2328",2009-10-01,476,1.2314558,"0","0","1","1","0","1",0.119076256327267,0.880923743672733,0.99997048824721,0.748,0.252,0.30057516266182,0.69942483733818,3,1,0.708079767314531,1
"2329",2009-10-01,482,-0.58035254,"0","0","0","0","0","0",0.925392590544163,0.0746074094558371,0,0.992,0.008,0.999992571599646,7.4284003538067e-06,0,0,0.0206537094640477,0
"2330",2009-10-01,482,-0.58035254,"0","0","0","0","0","0",0.924804535722392,0.0751954642776079,0,0.998,0.002,0.999994439902019,5.56009798070701e-06,0,0,0.0193002560938972,0
"2331",2009-10-01,569,-0.33292174,"0","0","0","0","0","0",0.9123632993434,0.0876367006566004,0,0.986,0.014,0.999989173005894,1.08269941060207e-05,0,0,0.0254118819126766,0
"2332",2009-10-01,569,-0.33292174,"0","0","0","0","0","0",0.912448613358268,0.0875513866417321,0,0.986,0.014,0.999992377726746,7.62227325426852e-06,0,0,0.0253897522287466,0
"2333",2009-10-01,607,-5.396998,"0","0","0","0","0","0",0.938971684941643,0.0610283150583569,0,0.912,0.088,0.998749375418739,0.00125062458126134,0,0,0.0375697349099046,0
"2334",2009-10-01,607,-5.396998,"0","0","0","0","0","0",0.939265056012829,0.0607349439871707,0,0.9,0.1,0.998060673878731,0.0019393261212691,0,0,0.04066856752711,0
"2335",2009-10-01,620,-6.86965,"0","0","0","0","0","0",0.882684988934421,0.117315011065579,0.0279012782610592,0.926,0.074,0.999888916137657,0.000111083862342544,0,0,0.0548318432972453,0
"2336",2009-10-01,620,-6.86965,"0","0","0","0","0","0",0.882283063586186,0.117716936413814,0.0264647455403288,0.922,0.078,0.999888916137657,0.000111083862342544,0,0,0.0555731914541213,0
"2337",2009-10-01,638,-4.4189873,"0","0","0","0","0","0",0.934273908961231,0.0657260910387695,0,0.984,0.016,0.999993358332293,6.64166770736364e-06,0,0,0.0204331831766192,0
"2338",2009-10-01,638,-4.4189873,"0","0","0","0","0","0",0.934205507924792,0.065794492075208,0,0.98,0.02,0.999993358332293,6.64166770736364e-06,0,0,0.0214502834357289,0
"2339",2009-10-01,649,-9.369469,"0","0","0","0","0","0",0.868815588688596,0.131184411311404,6.05984941894899e-05,0.73,0.27,0.890106581351957,0.109893418648043,0,0,0.127784607113409,0
"2340",2009-10-01,649,-9.369469,"0","0","0","0","0","0",0.866888541711301,0.133111458288699,6.58949012773248e-05,0.696,0.304,0.746466328710157,0.253533671289843,0,0,0.172677756119955,0
"2341",2009-10-01,657,-10.646963,"0","0","0","0","0","0",0.949952148581417,0.0500478514185829,0,0.984,0.016,0.999971636403546,2.83635964537669e-05,0,0,0.0165190537537592,0
"2342",2009-10-01,657,-10.646963,"0","0","0","0","0","0",0.949736811546959,0.0502631884530408,0,0.986,0.014,0.999971636403546,2.83635964537669e-05,0,0,0.0160728880123736,0
"2343",2009-10-01,674,2.3572087,"0","0","0","0","0","0",0.914934987089318,0.085065012910682,0.000112048349804185,0.872,0.128,0.997903575193456,0.00209642480654437,0,0,0.0538183715167576,0
"2344",2009-10-01,674,2.3572087,"0","0","0","0","0","0",0.914845556940056,0.0851544430599445,0.000123400940905448,0.908,0.092,0.997443826388604,0.00255617361139621,0,0,0.0449585044030615,0
"2345",2009-10-01,686,-1.2613893,"0","0","1","1","0","1",0.171617578223789,0.828382421776211,0.928856016975517,0.766,0.234,0.487477376656907,0.512522623343093,3,1,0.625940265523705,1
"2346",2009-10-01,686,-1.2613893,"0","0","1","1","0","0",0.172373601653416,0.827626398346584,0.914298495429718,0.784,0.216,0.671915648226451,0.328084351773549,2,0,0.571502311387463,1
"2347",2009-10-01,711,-5.486381,"0","0","0","0","0","0",0.91328667078585,0.0867133292141499,0,0.988,0.012,0.999982821179438,1.71788205618886e-05,0,0,0.0246826270086779,0
"2348",2009-10-01,711,-5.486381,"0","0","0","0","0","0",0.913060278070159,0.086939721929841,0,0.99,0.01,0.999982821179438,1.71788205618886e-05,0,0,0.0242392251876007,0
"2349",2009-10-01,831,4.4078946,"1","1","1","1","1","1",0.18525790117096,0.81474209882904,1,0.344,0.656,0.38840486623615,0.611595133763851,4,1,0.770584308148223,1
"2350",2009-10-01,831,4.4078946,"1","1","1","1","1","1",0.183275351405319,0.816724648594681,1,0.324,0.676,0.0952667778770808,0.904733222122919,4,1,0.8493644676794,1
"2351",2009-10-01,864,1.2599826,"0","0","0","0","0","0",0.884781948572109,0.115218051427891,0,0.906,0.094,0.998401787714997,0.00159821228500307,0,0,0.0527040659282235,0
"2352",2009-10-01,864,1.2599826,"0","0","0","0","0","0",0.883717373853584,0.116282626146416,0,0.912,0.088,0.998832606944907,0.00116739305509313,0,0,0.0513625048003773,0
