"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3511",2009-12-01,498,-5.3254485,"0","0","0","0","0","0",0.923631140386087,0.076368859613913,0,0.94,0.06,0.993342379940148,0.00665762005985206,0,0,0.0357566199184413,0
"3512",2009-12-01,503,5.8407784,"0","0","0","1","0","0",0.840316087424197,0.159683912575803,0.938630447366171,0.754,0.246,0.939958731252678,0.0600412687473223,1,0,0.351088907172324,0
"3513",2009-12-01,510,10.405647,"1","1","1","1","1","1",0.13291816255382,0.86708183744618,1,0.042,0.958,0.00431487379902508,0.995685126200975,4,1,0.955191740911789,1
"3514",2009-12-01,511,7.0852757,"0","0","0","1","1","0",0.719068996054736,0.280931003945264,0.503686623281782,0.266,0.734,0.775689401761323,0.224310598238677,2,0,0.435732056366431,0
"3515",2009-12-01,513,0,"0","0","0","0","0","0",0.914441375705082,0.0855586242949176,0,0.984,0.016,0.998526200751057,0.00147379924894349,0,0,0.0257581058859653,0
"3516",2009-12-01,515,2.831459,"0","0","0","0","0","0",0.895288649154564,0.104711350845436,0,0.99,0.01,0.995938435825138,0.00406156417486206,0,0,0.0296932287550746,0
"3517",2009-12-01,522,3.365612,"0","0","0","0","0","0",0.863582470686265,0.136417529313735,0,0.778,0.222,0.845040369680858,0.154959630319142,0,0,0.128344289908219,0
"3518",2009-12-01,530,12.306368,"1","1","1","1","1","1",0.167534156111016,0.832465843888984,1,0.128,0.872,0.0392105401742745,0.960789459825725,4,1,0.916313825928677,1
"3519",2009-12-01,532,7.1359634,"0","0","0","1","1","0",0.869685781499704,0.130314218500296,0.994579184870775,0.446,0.554,0.549346384908137,0.450653615091863,2,0,0.532386754615733,1
"3520",2009-12-01,551,10.497236,"1","1","1","1","1","1",0.25103267697309,0.74896732302691,0.989245156829958,0.216,0.784,0.102518942717509,0.897481057282491,4,1,0.85492338428484,1
"3521",2009-12-01,553,5.1644206,"0","0","0","0","0","0",0.900921611996492,0.0990783880035078,0,0.998,0.002,0.994390483771895,0.00560951622810493,0,0,0.0266719760579032,0
"3522",2009-12-01,556,1.6675949,"0","0","0","0","0","0",0.873496354757344,0.126503645242656,0,0.972,0.028,0.997870753512948,0.00212924648705238,0,0,0.0391582229324271,0
"3523",2009-12-01,557,4.295838,"0","0","0","0","0","0",0.91066994955627,0.0893300504437299,0,0.974,0.026,0.990062012917584,0.00993798708241633,0,0,0.0313170093815366,0
"3524",2009-12-01,561,1.3404846,"0","0","0","0","0","0",0.909101086508581,0.0908989134914189,0,0.918,0.082,0.987829582310457,0.0121704176895425,0,0,0.0462673327952403,0
"3525",2009-12-01,563,1.4069676,"0","0","0","0","0","0",0.916956015422655,0.083043984577345,0,0.976,0.024,0.994978722865406,0.00502127713459399,0,0,0.0280163154279847,0
"3526",2009-12-01,568,5.008352,"0","0","0","0","0","0",0.876018149983068,0.123981850016932,0,0.988,0.012,0.994097725516781,0.00590227448321927,0,0,0.0354710311250378,0
"3527",2009-12-01,575,6.4341664,"0","0","1","0","0","0",0.240764673713858,0.759235326286142,0.00155895639032649,0.768,0.232,0.701918768731441,0.298081231268559,1,0,0.322718878486257,0
"3528",2009-12-01,585,15.682602,"1","1","0","1","1","1",0.769705067408073,0.230294932591927,1,0.26,0.74,0.125531560569044,0.874468439430956,3,1,0.711190843005721,1
"3529",2009-12-01,598,0.5645156,"0","0","0","0","0","0",0.92205420554663,0.0779457944533696,0,0.982,0.018,0.999148746379421,0.000851253620579518,0,0,0.0241992620184873,0
"3530",2009-12-01,601,15.14393,"1","1","0","1","1","1",0.637094944116149,0.362905055883851,0.601280131626333,0.132,0.868,0.0919584925351307,0.908041507464869,3,1,0.685056673743763,1
"3531",2009-12-01,612,12.567318,"1","1","0","1","1","1",0.668752846687839,0.331247153312161,0.999999549039265,0.138,0.862,0.0592713653600968,0.940728634639903,3,1,0.783493834247832,1
"3532",2009-12-01,622,1.6574502,"0","0","0","0","0","0",0.947295830569857,0.0527041694301433,0,0.938,0.062,0.985481462238353,0.014518537761647,0,0,0.0323056767979476,0
"3533",2009-12-01,624,3.5618424,"0","0","0","1","0","1",0.78773934299688,0.21226065700312,1,0.638,0.362,0.309674162923646,0.690325837076354,2,0,0.566146623519869,1
"3534",2009-12-01,625,4.362643,"0","0","0","0","0","0",0.897136558118585,0.102863441881415,0,0.986,0.014,0.99798128393756,0.00201871606244004,0,0,0.0297205394859639,0
"3535",2009-12-01,626,14.864862,"1","1","1","1","1","1",0.126333796151118,0.873666203848882,1,0.118,0.882,0.164183116382501,0.835816883617499,4,1,0.897870771866595,1
"3536",2009-12-01,628,6.014359,"0","0","0","1","1","1",0.705520088862873,0.294479911137127,0.999999665259114,0.31,0.69,0.119967701879455,0.880032298120545,3,1,0.716127968629197,1
"3537",2009-12-01,634,-2.52707,"0","0","0","0","0","0",0.872528167577547,0.127471832422453,2.45522402130158e-05,0.92,0.08,0.988239409921135,0.0117605900788646,0,0,0.0548142436853827,0
"3538",2009-12-01,636,10.027636,"1","1","0","1","1","1",0.654674466754934,0.345325533245066,1,0.188,0.812,0.330348412409013,0.669651587590987,3,1,0.706744280209013,1
"3539",2009-12-01,639,3.5132408,"0","0","0","0","0","0",0.948417165056235,0.0515828349437646,0,0.976,0.024,0.992688677139993,0.00731132286000752,0,0,0.020723539450943,0
"3540",2009-12-01,641,6.529987,"0","0","0","1","1","1",0.848278007841201,0.151721992158799,1,0.194,0.806,0.196090377600519,0.803909622399481,3,1,0.69040790363957,1
"3541",2009-12-01,642,5.384612,"0","0","0","1","1","1",0.641029097971045,0.358970902028955,1,0.216,0.784,0.208322619132112,0.791677380867888,3,1,0.733662070724211,1
"3542",2009-12-01,644,4.1273594,"0","0","0","0","0","0",0.926782590239582,0.0732174097604184,0,0.984,0.016,0.995705734158506,0.00429426584149412,0,0,0.0233779189004781,0
"3543",2009-12-01,648,0.31079054,"0","0","0","0","0","0",0.868603667327555,0.131396332672445,0.336800078825106,0.956,0.044,0.997208096786324,0.00279190321367563,0,0,0.128747078677807,0
"3544",2009-12-01,658,8.501827,"1","1","0","1","1","1",0.72815874625621,0.27184125374379,1,0.262,0.738,0.303356925385904,0.696643074614096,3,1,0.676621082089471,1
"3545",2009-12-01,660,7.051277,"0","0","0","0","1","1",0.836787969420778,0.163212030579222,0.0305310014390851,0.276,0.724,0.369599424554013,0.630400575445987,2,0,0.387035901866074,0
"3546",2009-12-01,664,3.8508892,"0","0","0","0","0","0",0.691134697420714,0.308865302579286,0.012795370536547,0.824,0.176,0.733490537781732,0.266509462218268,0,0,0.191042533833525,0
"3547",2009-12-01,666,8.7391615,"1","1","0","0","0","0",0.880176453681501,0.119823546318499,0,0.892,0.108,0.983245545090025,0.0167544549099748,0,0,0.0611445003071186,0
"3548",2009-12-01,671,13.868963,"1","1","1","1","1","1",0.0950330012196992,0.904966998780301,1,0.114,0.886,0.013463923384294,0.986536076615706,4,1,0.944375768849002,1
"3549",2009-12-01,701,14.272415,"1","1","1","0","1","1",0.222211295043611,0.777788704956389,0.107012487817842,0.192,0.808,0.127035494790553,0.872964505209447,3,1,0.64144142449592,1
"3550",2009-12-01,702,4.999995,"0","0","0","1","1","1",0.872573992059771,0.127426007940229,1,0.404,0.596,0.427325781643817,0.572674218356183,3,1,0.574025056574103,1
"3551",2009-12-01,709,1.4511943,"0","0","0","0","0","0",0.817249458448943,0.182750541551057,0.021291006714607,0.84,0.16,0.892199757379621,0.107800242620379,0,0,0.117960447721511,0
"3552",2009-12-01,723,7.6433063,"0","0","0","0","0","0",0.862595347570342,0.137404652429658,0.000862173317308076,0.714,0.286,0.906233051747113,0.0937669482528865,0,0,0.129508443499963,0
"3553",2009-12-01,730,5.722654,"0","0","0","1","1","0",0.8794034728548,0.1205965271452,0.997004449451156,0.422,0.578,0.633598060463755,0.366401939536245,2,0,0.51550072903315,1
"3554",2009-12-01,741,-1.107341,"0","0","0","0","0","0",0.907265029466341,0.0927349705336593,5.62521442621441e-05,0.706,0.294,0.944671889144913,0.055328110855087,0,0,0.110529833383252,0
"3555",2009-12-01,751,3.8517714,"0","0","0","0","0","0",0.883633203385935,0.116366796614065,0.0224359805461535,0.91,0.09,0.939368582996562,0.0606314170034377,0,0,0.0723585485409141,0
"3556",2009-12-01,754,11.787367,"1","1","1","1","1","1",0.115871260785621,0.884128739214379,1,0.052,0.948,0.0185461470631092,0.981453852936891,4,1,0.953395648037817,1
"3557",2009-12-01,756,4.1765213,"0","0","0","0","0","0",0.883476186847368,0.116523813152632,0,0.89,0.11,0.974493325545003,0.0255066744549972,0,0,0.0630076219019073,0
"3558",2009-12-01,760,4.767275,"0","0","0","1","0","0",0.738349532835574,0.261650467164426,0.548247852430406,0.854,0.146,0.909717175335379,0.0902828246646209,1,0,0.261545286064863,0
"3559",2009-12-01,763,8.8864565,"1","1","0","1","1","1",0.744038253326543,0.255961746673457,1,0.242,0.758,0.143946177056024,0.856053822943976,3,1,0.717503892404358,1
"3560",2009-12-01,768,-2.3946345,"0","0","0","0","0","0",0.885037091037487,0.114962908962513,0,0.938,0.062,0.996056258338615,0.00394374166138492,0,0,0.0452266626559744,0
"3561",2009-12-01,771,4.052317,"0","0","0","0","0","0",0.868629480434705,0.131370519565295,0,0.984,0.016,0.998172395760304,0.00182760423969637,0,0,0.0372995309512478,0
"3562",2009-12-01,772,2.9215574,"0","0","0","0","0","0",0.83347376471378,0.16652623528622,0,0.88,0.12,0.993602085235038,0.00639791476496187,0,0,0.0732310375127954,0
"3563",2009-12-01,775,-2.6853442,"0","0","0","0","0","0",0.902876880616039,0.0971231193839615,0,0.928,0.072,0.985412127105297,0.0145878728947029,0,0,0.0459277480696661,0
"3564",2009-12-01,787,2.3744226,"0","0","0","0","0","0",0.865116145666006,0.134883854333994,0,0.978,0.022,0.997933235173586,0.0020667648264137,0,0,0.0397376547901019,0
"3565",2009-12-01,788,5.261576,"0","0","0","1","0","0",0.657498380775092,0.342501619224908,1,0.58,0.42,0.547637241235624,0.452362758764376,1,0,0.553716094497321,1
"3566",2009-12-01,790,3.8826585,"0","0","0","0","0","0",0.893227254765048,0.106772745234952,0,0.974,0.026,0.998621832404832,0.0013781675951675,0,0,0.0335377282075298,0
"3567",2009-12-01,792,4.7867775,"0","0","0","0","0","0",0.901031090969371,0.0989689090306295,9.88925700632468e-07,0.934,0.066,0.995950742292565,0.00404925770743468,0,0,0.0422547889159412,0
"3568",2009-12-01,795,1.4231443,"0","0","0","0","0","0",0.876271806159356,0.123728193840644,0,0.982,0.018,0.997879045792965,0.0021209542070354,0,0,0.0359622870119199,0
"3569",2009-12-01,803,3.7754178,"0","0","0","0","0","0",0.873558811655578,0.126441188344422,0,0.892,0.108,0.983997021422538,0.0160029785774618,0,0,0.0626110417304709,0
"3570",2009-12-01,805,3.5575747,"0","0","0","0","0","0",0.931891392580558,0.0681086074194418,0,0.984,0.016,0.998574429952905,0.00142557004709492,0,0,0.0213835443666342,0
"3571",2009-12-01,807,1.4840245,"0","0","0","0","0","0",0.912177934735965,0.0878220652640352,2.21446177534758e-05,0.954,0.046,0.99601512971822,0.00398487028178024,0,0,0.0344572700408922,0
"3572",2009-12-01,808,3.760159,"0","0","0","0","0","0",0.87603001665036,0.12396998334964,0,0.95,0.05,0.972901272925146,0.0270987270748543,0,0,0.0502671776061236,0
"3573",2009-12-01,812,14.100838,"1","1","1","1","1","1",0.211716910974644,0.788283089025356,1,0.156,0.844,0.0712467471914262,0.928753252808574,4,1,0.890259085458482,1
"3574",2009-12-01,814,11.211729,"1","1","1","1","1","1",0.117919197804224,0.882080802195776,1,0.164,0.836,0.0548223151511583,0.945177684848842,4,1,0.915814621761154,1
"3575",2009-12-01,821,6.509435,"0","0","0","0","0","0",0.877350491959342,0.122649508040658,1.37852799991131e-06,0.904,0.096,0.931846237297688,0.0681537627023119,0,0,0.0717011623177425,0
"3576",2009-12-01,823,-3.7558794,"0","0","0","0","0","0",0.798929065636425,0.201070934363575,0,0.78,0.22,0.960651000826444,0.0393489991735556,0,0,0.115104983384283,0
"3577",2009-12-01,835,4.798758,"0","0","0","0","0","1",0.797810625227114,0.202189374772886,0.32065831401427,0.686,0.314,0.407727008065943,0.592272991934056,1,0,0.357280170180303,0
"3578",2009-12-01,836,0.4158616,"0","0","0","0","0","0",0.930091199539541,0.0699088004604587,0,0.862,0.138,0.98373280046043,0.0162671995395698,0,0,0.0560440000000071,0
"3579",2009-12-01,845,3.9224744,"0","0","0","1","0","0",0.862037099176903,0.137962900823097,0.999797744843837,0.678,0.322,0.87047514288191,0.12952485711809,1,0,0.397321375696256,0
"3580",2009-12-01,854,13.943028,"1","1","1","1","1","1",0.449376461366764,0.550623538633236,1,0.158,0.842,0.0446186224576027,0.955381377542397,4,1,0.837001229043908,1
"3581",2009-12-01,860,11.946308,"1","1","0","1","1","1",0.661322251141275,0.338677748858725,1,0.206,0.794,0.0451507296266029,0.954849270373397,3,1,0.771881754808031,1
"3582",2009-12-01,872,7.186079,"0","0","0","0","1","1",0.871677676957731,0.128322323042269,0,0.398,0.602,0.276975956911629,0.723024043088371,2,0,0.36333659153266,0
