"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2900",2009-06-01,145,4.925692,"1","0","0","0","0",0.8173907405292,0.1826092594708,0,0.698,0.302,0.943766189348933,0.0562338106510668,0,0,0.135210767530467,0,"0","0","0","0",0.820665253227745,0.179334746772255,6.53214140489997e-07,0.664,0.336,0.958068140143337,0.0419318598566629,0,0,0.139316814960765,0
"2901",2009-06-01,170,-8.42424,"0","0","0","0","0",0.892305769325365,0.107694230674635,0,0.81,0.19,0.997498234665292,0.00250176533470761,0,0,0.0750489990023357,0,"0","0","0","0",0.898849289981246,0.101150710018754,0,0.948,0.052,0.972811950240236,0.0271880497597638,0,0,0.0450846899446294,0
"2902",2009-06-01,171,-1.9386113,"0","0","0","0","0",0.258511892068927,0.741488107931073,0.00274251442900934,0.784,0.216,0.996996509158635,0.00300349084136528,0,0,0.240808528300362,0,"1","0","0","0",0.103736434621214,0.896263565378786,9.74936975542258e-05,0.584,0.416,0.85167496231608,0.14832503768392,1,0,0.365171524190065,0
"2903",2009-06-01,175,-7.7575026,"0","0","0","0","0",0.894515651935508,0.105484348064492,0,0.994,0.006,0.99932137392712,0.000678626072879509,0,0,0.0280407435343429,0,"0","0","0","0",0.849052524915065,0.150947475084935,0,0.982,0.018,0.996788772705698,0.0032112272943024,0,0,0.0430396755948094,0
"2904",2009-06-01,186,-0.7419646,"0","0","1","0","0",0.797635581113888,0.202364418886112,1,0.942,0.058,0.997210942780905,0.00278905721909486,1,0,0.315788369026302,0,"0","0","0","0",0.709906165324141,0.290093834675859,0.000474666849206124,0.84,0.16,0.955366236988561,0.0446337630114391,0,0,0.123800566134126,0
"2905",2009-06-01,187,-13.320648,"0","0","1","0","0",0.826954008866659,0.173045991133341,0.999987936715549,0.912,0.088,0.995257253575322,0.0047427464246776,1,0,0.316444168568392,0,"0","0","0","0",0.795939595924195,0.204060404075805,1.07195989240559e-05,0.894,0.106,0.974435719846584,0.0255642801534161,0,0,0.0839088509570362,0
"2906",2009-06-01,193,-16.97675,"0","0","0","0","0",0.945407304641588,0.054592695358412,0,0.956,0.044,0.998333971216522,0.00166602878347758,0,0,0.0250646810354724,0,"0","0","0","0",0.91318120556892,0.0868187944310795,0,0.948,0.052,0.996264333091027,0.0037356669089735,0,0,0.0356386153350133,0
"2907",2009-06-01,202,-11.78357,"0","0","0","0","0",0.853714727031802,0.146285272968198,0.176127396531016,0.944,0.056,0.998982869832068,0.00101713016793236,0,0,0.0948574499167865,0,"0","0","0","0",0.835644729451665,0.164355270548335,1.65226295935398e-06,0.916,0.084,0.979599946188744,0.0204000538112563,0,0,0.0671892441556377,0
"2908",2009-06-01,205,-1.4101028,"0","0","0","0","0",0.854387203019969,0.145612796980031,0,0.994,0.006,0.998043606367998,0.00195639363200209,0,0,0.0383922976530084,0,"0","0","0","0",0.870653698156574,0.129346301843426,0,0.956,0.044,0.991302252810915,0.00869774718908491,0,0,0.0455110122581277,0
"2909",2009-06-01,206,-2.031064,"0","0","1","0","0",0.837450340724609,0.162549659275391,0.999360235129056,0.954,0.046,0.996237284745164,0.00376271525483564,1,0,0.302918152414821,0,"0","0","0","0",0.910215751542244,0.089784248457756,2.07569548866752e-05,0.864,0.136,0.941824256573286,0.0581757434267137,0,0,0.0709951872098391,0
"2910",2009-06-01,207,1.0606647,"1","0","1","0","0",0.821779355111376,0.178220644888624,0.92690453824432,0.754,0.246,0.98384247815041,0.0161575218495897,1,0,0.341820676245633,0,"0","0","0","0",0.87733709596054,0.12266290403946,1.5456774920816e-05,0.788,0.212,0.62725857456489,0.37274142543511,0,0,0.176854946562373,0
"2911",2009-06-01,209,-13.716477,"0","0","0","0","0",0.891522229898106,0.108477770101894,4.58707529158494e-07,0.872,0.128,0.998585470470373,0.00141452952962685,0,0,0.0594731895847624,0,"0","0","0","0",0.853817506347911,0.146182493652089,8.08684548370578e-07,0.96,0.04,0.984377134501073,0.0156228654989271,0,0,0.0504515419588911,0
"2912",2009-06-01,212,-14.350801,"0","0","0","0","0",0.772183983111615,0.227816016888385,0,0.908,0.092,0.988252983923447,0.0117470160765528,0,0,0.0828907582412345,0,"0","0","0","0",0.695945616485257,0.304054383514743,0,0.908,0.092,0.846522528168513,0.153477471831487,0,0,0.137382963836557,0
"2913",2009-06-01,213,-6.733358,"0","0","0","0","0",0.848752580224411,0.151247419775589,0,0.956,0.044,0.978447117297207,0.0215528827027925,0,0,0.0542000756195953,0,"0","0","0","0",0.859024869240907,0.140975130759093,0,0.978,0.022,0.985974957376269,0.0140250426237308,0,0,0.0442500433457059,0
"2914",2009-06-01,218,-3.1160295,"0","0","0","0","0",0.884552909310039,0.115447090689961,0,0.978,0.022,0.998316302342348,0.00168369765765238,0,0,0.0347826970869033,0,"0","0","0","0",0.908548193256767,0.0914518067432335,0,0.996,0.004,0.99809200574399,0.00190799425601025,0,0,0.0243399502498109,0
"2915",2009-06-01,221,-1.9358814,"0","0","0","0","0",0.807212127096748,0.192787872903252,0.0166506873326931,0.972,0.028,0.993919063998889,0.0060809360011112,0,0,0.0608798740592642,0,"0","0","0","0",0.804704363472359,0.195295636527641,0,0.896,0.104,0.989594659114378,0.0104053408856223,0,0,0.0774252443533158,0
"2916",2009-06-01,223,-12.183541,"0","0","0","0","0",0.856794913421673,0.143205086578327,0,0.954,0.046,0.99306756864312,0.00693243135687996,0,0,0.0490343794838018,0,"0","0","0","0",0.825034025461939,0.174965974538061,0.0389559068864651,0.922,0.078,0.907192548967954,0.0928074510320459,0,0,0.096182333114143,0
"2917",2009-06-01,226,9.327412,"1","0","0","0","0",0.851452953726393,0.148547046273607,0,0.94,0.06,0.99168004645896,0.00831995354103968,0,0,0.0542167499536618,0,"0","0","0","0",0.846767148826593,0.153232851173407,0,0.924,0.076,0.994195239179703,0.0058047608202974,0,0,0.058759402998426,0
"2918",2009-06-01,236,-2.394116,"0","0","0","0","0",0.914341142385468,0.0856588576145323,0,0.966,0.034,0.986570232819077,0.0134297671809233,0,0,0.0332721561988639,0,"0","0","0","0",0.854126592921838,0.145873407078162,2.35260137296037e-06,0.906,0.094,0.995719576100388,0.00428042389961166,0,0,0.0610390458947866,0
"2919",2009-06-01,240,-12.931037,"0","0","0","0","0",0.861621179877668,0.138378820122332,0,0.864,0.136,0.979851266155241,0.0201487338447591,0,0,0.0736318884917728,0,"0","0","0","0",0.877703325607662,0.122296674392338,0,0.952,0.048,0.984210728266648,0.0157892717333518,0,0,0.0465214865314223,0
"2920",2009-06-01,247,-0.18382668,"0","0","0","0","0",0.837795059574398,0.162204940425602,0,0.902,0.098,0.992135271664315,0.00786472833568483,0,0,0.0670174171903217,0,"0","0","0","0",0.763911930206072,0.236088069793928,7.19854044507393e-06,0.796,0.204,0.660833137635074,0.339166862364926,0,0,0.194815532674825,0
"2921",2009-06-01,253,-4.236883,"0","0","1","0","0",0.870411172553602,0.129588827446398,0.998754381156893,0.982,0.018,0.998272649377477,0.00172735062252279,1,0,0.287017639806453,0,"0","1","0","0",0.903247592530811,0.0967524074691888,1,0.942,0.058,0.979661470596087,0.0203385294039135,1,0,0.293772734218276,0
"2922",2009-06-01,260,10.609484,"1","1","0","0","0",0.174528473275263,0.825471526724737,0.426661087272157,0.624,0.376,0.871919656534988,0.128080343465012,1,0,0.439053239365476,0,"1","1","0","0",0.197300318745289,0.802699681254711,0.999958427743646,0.648,0.352,0.797858906241638,0.202141093758362,2,0,0.58919980068918,1
"2923",2009-06-01,265,-8.712369,"0","0","0","0","0",0.851275906725147,0.148724093274853,0,0.854,0.146,0.994552195594447,0.00544780440555344,0,0,0.0750429744201016,0,"0","0","0","0",0.847333532212245,0.152666467787755,0,0.934,0.066,0.961478970138288,0.0385210298617115,0,0,0.0642968744123667,0
"2924",2009-06-01,268,-4.9245415,"0","0","0","0","0",0.8808709659098,0.1191290340902,0,0.972,0.028,0.995961480701877,0.00403851929812291,0,0,0.0377918883470808,0,"0","0","0","0",0.869098534068042,0.130901465931958,0,0.954,0.046,0.984397787568592,0.0156022124314081,0,0,0.0481259195908414,0
"2925",2009-06-01,269,-6.1614275,"0","0","0","0","0",0.863719057382054,0.136280942617946,0,0.992,0.008,0.996555701018767,0.00344429898123343,0,0,0.0369313103997948,0,"0","0","0","0",0.858239390304535,0.141760609695465,2.36901596102561e-06,0.892,0.108,0.991853953419716,0.00814604658028386,0,0,0.0644772563229274,0
"2926",2009-06-01,270,11.893761,"1","0","0","0","0",0.853605863314307,0.146394136685693,0,0.986,0.014,0.999375768578315,0.000624231421684598,0,0,0.0402545920268445,0,"0","0","0","0",0.887849060937101,0.112150939062899,0,0.98,0.02,0.997497147623956,0.00250285237604433,0,0,0.0336634478597357,0
"2927",2009-06-01,279,-4.71282,"0","0","0","0","0",0.87066342213301,0.12933657786699,0.000922833140623595,0.978,0.022,0.999076806610061,0.000923193389938823,0,0,0.0382956510993881,0,"0","0","0","0",0.867015800983521,0.132984199016479,0,0.978,0.022,0.997281842939458,0.00271815706054154,0,0,0.0394255890192552,0
"2928",2009-06-01,285,-6.88836,"0","0","0","0","0",0.782576016038337,0.217423983961663,2.15717776327503e-05,0.902,0.098,0.978333440995505,0.0216665590044952,0,0,0.0842780286859478,0,"0","0","0","0",0.777267865018033,0.222732134981967,0,0.718,0.282,0.968313374204292,0.0316866257957081,0,0,0.134104690194419,0
"2929",2009-06-01,288,-8.877171,"0","0","0","0","0",0.877027971969491,0.122972028030509,0,0.964,0.036,0.987828584140048,0.0121714158599522,0,0,0.0427858609726153,0,"0","0","0","0",0.873081181370682,0.126918818629318,0.202677823585648,0.962,0.038,0.978183286813298,0.0218167131867018,0,0,0.097353338850417,0
"2930",2009-06-01,290,-1.7146409,"0","0","0","0","0",0.822499498483566,0.177500501516434,9.40489582026321e-07,0.898,0.102,0.91929653652272,0.0807034634772804,0,0,0.090051226370824,0,"0","0","0","0",0.822294067975469,0.177705932024531,0,0.884,0.116,0.898089810349994,0.101910189650006,0,0,0.0989040304186343,0
"2931",2009-06-01,291,-1.4907479,"0","0","0","0","0",0.874883382675417,0.125116617324583,0,0.948,0.052,0.989257902346118,0.0107420976538819,0,0,0.0469646787446162,0,"0","0","0","0",0.816952953495851,0.183047046504149,0.0852581183477707,0.816,0.184,0.987305802257227,0.0126941977427731,0,0,0.116249840648673,0
"2932",2009-06-01,299,-13.733077,"0","0","0","0","0",0.873149748839265,0.126850251160735,0,0.942,0.058,0.991473356123226,0.00852664387677407,0,0,0.0483442237593774,0,"0","0","0","0",0.882791155288727,0.117208844711273,0,0.942,0.058,0.990298249364763,0.00970175063523733,0,0,0.0462276488366275,0
"2933",2009-06-01,325,9.191763,"1","0","0","0","0",0.874007300435827,0.125992699564173,0,0.92,0.08,0.998727312995618,0.00127268700438164,0,0,0.0518163466421386,0,"0","0","0","0",0.840813673174736,0.159186326825264,0,0.968,0.032,0.995047180452764,0.00495281954723566,0,0,0.0490347865931249,0
"2934",2009-06-01,328,-9.23751,"0","0","0","0","0",0.804276847271123,0.195723152728877,0,0.946,0.054,0.99760773597363,0.00239226402636987,0,0,0.0630288541888116,0,"0","0","0","0",0.733282610862988,0.266717389137012,2.21183952197029e-05,0.876,0.124,0.970463908399896,0.0295360916001044,0,0,0.105068899783084,0
"2935",2009-06-01,339,-7.957566,"0","0","0","0","0",0.895617536839953,0.104382463160047,0,0.964,0.036,0.983024868241764,0.0169751317582362,0,0,0.0393393987295708,0,"0","0","0","0",0.951919829956798,0.0480801700432021,0,0.926,0.074,0.973320512143703,0.0266794878562974,0,0,0.0371899144748749,0
"2936",2009-06-01,343,-1.7117977,"0","0","0","0","0",0.863754190689097,0.136245809310903,0,0.982,0.018,0.995402454048105,0.00459754595189526,0,0,0.0397108388156997,0,"0","0","0","0",0.849506314356498,0.150493685643502,0,0.932,0.068,0.965225132021248,0.0347748679787517,0,0,0.0633171384055634,0
"2937",2009-06-01,345,1.7094135,"1","0","0","0","0",0.945644766847727,0.054355233152273,0,0.974,0.026,0.99837726378102,0.00162273621897973,0,0,0.0204944923428132,0,"0","0","0","0",0.904015271069979,0.0959847289300208,0,0.988,0.012,0.998156473764486,0.0018435262355141,0,0,0.0274570637913837,0
"2938",2009-06-01,353,-3.678435,"0","0","0","0","0",0.898084622928191,0.101915377071809,0,0.87,0.13,0.994444557258986,0.0055554427410144,0,0,0.0593677049532059,0,"0","0","0","0",0.839743386001747,0.160256613998253,0,0.96,0.04,0.967933746109255,0.032066253890745,0,0,0.0580807169722494,0
"2939",2009-06-01,358,2.5812626,"1","0","0","0","0",0.849862787621292,0.150137212378708,2.68788158852142e-05,0.968,0.032,0.994641587411685,0.00535841258831538,0,0,0.0468806259457272,0,"0","0","0","0",0.826342749118683,0.173657250881317,0,0.932,0.068,0.993824100462786,0.00617589953721364,0,0,0.0619582876046326,0
"2940",2009-06-01,364,-6.1636567,"0","0","0","0","0",0.90486907838616,0.0951309216138402,0,0.936,0.064,0.999805560004417,0.000194439995583432,0,0,0.0398313404023559,0,"0","0","0","0",0.927909450105558,0.0720905498944423,0,0.988,0.012,0.997885285627506,0.002114714372494,0,0,0.0215513160667341,0
"2941",2009-06-01,379,-5.903572,"0","0","0","0","0",0.79038271732844,0.20961728267156,0,0.942,0.058,0.989423635072981,0.0105763649270188,0,0,0.0695484118996448,0,"0","0","0","0",0.791765056296357,0.208234943703643,0,0.86,0.14,0.953687582288475,0.0463124177115246,0,0,0.098636840353792,0
"2942",2009-06-01,393,-4.2732,"0","0","0","0","0",0.820038259796443,0.179961740203557,0,0.964,0.036,0.997183228212464,0.00281677178753612,0,0,0.0546946279977732,0,"0","0","0","0",0.756726053146607,0.243273946853393,5.05978909041016e-05,0.932,0.068,0.928440470983152,0.0715595290168477,0,0,0.0957210184402862,0
"2943",2009-06-01,396,-2.5498688,"0","0","0","0","0",0.795632178809282,0.204367821190718,0.196338077540271,0.938,0.062,0.982168473094032,0.0178315269059683,0,0,0.120134356409239,0,"0","0","0","0",0.741703682180681,0.258296317819319,0.0147591345581559,0.81,0.19,0.862853706802966,0.137146293197034,0,0,0.150050436393627,0
"2944",2009-06-01,400,-6.7785206,"0","0","0","0","0",0.813551519780454,0.186448480219546,0,0.754,0.246,0.961958531071165,0.0380414689288352,0,0,0.117622487287095,0,"0","0","0","0",0.780819843683879,0.219180156316121,0.428518197034354,0.872,0.128,0.945846849392752,0.0541531506072484,0,0,0.207462875989431,0
"2945",2009-06-01,412,-4.166669,"0","0","0","0","0",0.887083021499749,0.112916978500251,0,0.98,0.02,0.99963442836354,0.000365571636459927,0,0,0.0333206375341778,0,"0","0","0","0",0.911577325158341,0.0884226748416591,0,0.916,0.084,0.996144431521331,0.00385556847866952,0,0,0.0440695608300822,0
"2946",2009-06-01,415,-2.4177969,"0","0","0","0","0",0.904826861328474,0.0951731386715264,0,0.996,0.004,0.996869019414482,0.00313098058551835,0,0,0.0255760298142612,0,"0","0","0","0",0.851055174843341,0.148944825156659,0,0.98,0.02,0.997244438246759,0.00275556175324094,0,0,0.0429250967274749,0
"2947",2009-06-01,435,-2.2293746,"0","0","1","0","0",0.849614390569037,0.150385609430963,0.999698443628621,0.952,0.048,0.99253209138359,0.00746790861640989,1,0,0.301387990418998,0,"0","1","0","0",0.858897570211378,0.141102429788622,0.810106795225659,0.962,0.038,0.993309057586214,0.00669094241378642,1,0,0.248975041857017,0
"2948",2009-06-01,437,-12.702232,"0","0","0","0","0",0.851699973855261,0.148300026144739,0,0.922,0.078,0.987965327502854,0.0120346724971456,0,0,0.0595836746604712,0,"0","1","0","0",0.857961946270639,0.142038053729361,0.673079710567676,0.918,0.082,0.943644900786423,0.0563550992135769,1,0,0.238368215877653,0
"2949",2009-06-01,438,3.1475425,"1","0","1","0","0",0.824471822315809,0.175528177684191,0.999972011738183,0.918,0.082,0.965450672006885,0.0345493279931152,1,0,0.323012379353872,0,"0","0","0","0",0.827692542848744,0.172307457151256,0.43553512502826,0.886,0.114,0.959551642873261,0.0404483571267386,0,0,0.190572734826564,0
"2950",2009-06-01,444,1.7984748,"1","0","0","0","0",0.842259395228311,0.157740604771689,0,0.972,0.028,0.998994455364633,0.00100554463536698,0,0,0.0466865373517641,0,"0","0","0","0",0.802793596688112,0.197206403311888,0,0.97,0.03,0.996133167516978,0.00386683248302158,0,0,0.0577683089487274,0
"2951",2009-06-01,448,0.09481907,"0","0","0","0","0",0.908882220143512,0.0911177798564881,0,0.94,0.06,0.999258962621348,0.000741037378652258,0,0,0.0379647043087851,0,"0","0","0","0",0.948034252713485,0.0519657472865154,0,0.93,0.07,0.990275635067971,0.00972436493202926,0,0,0.0329225280546362,0
"2952",2009-06-01,449,-4.293317,"0","0","0","0","0",0.921057018259621,0.0789429817403789,0,0.908,0.092,0.998431765356017,0.001568234643983,0,0,0.0431278040960905,0,"0","0","0","0",0.89836187615381,0.10163812384619,0,0.888,0.112,0.993879053904165,0.00612094609583493,0,0,0.0549397674855061,0
"2953",2009-06-01,457,-4.959053,"0","0","0","0","0",0.871484384316178,0.128515615683822,0,0.876,0.124,0.996261679991111,0.00373832000888953,0,0,0.0640634839231778,0,"0","1","0","0",0.875168954792167,0.124831045207833,0.684732005944512,0.928,0.072,0.995370585501824,0.00462941449817564,1,0,0.22154811641263,0
"2954",2009-06-01,462,-6.6453037,"0","0","0","0","0",0.882932016665173,0.117067983334827,0,0.996,0.004,0.998740641192783,0.00125935880721678,0,0,0.0305818355355111,0,"0","0","0","0",0.925745662144841,0.0742543378551593,0,0.976,0.024,0.993642754063126,0.0063572459368738,0,0,0.0261528959480083,0
"2955",2009-06-01,463,-1.859051,"0","0","0","0","0",0.898408060042474,0.101591939957526,0.00609011369829251,0.86,0.14,0.995188874355918,0.00481112564408203,0,0,0.0631232948249752,0,"0","0","0","0",0.904901856240748,0.0950981437592524,0,0.896,0.104,0.944603660937627,0.0553963390623725,0,0,0.0636236207054062,0
"2956",2009-06-01,477,-1.390171,"0","0","0","0","0",0.917252473809679,0.0827475261903206,0,0.978,0.022,0.998295073097205,0.0017049269027952,0,0,0.0266131132732789,0,"0","0","0","0",0.87361033853308,0.12638966146692,0,0.984,0.016,0.980441757228808,0.019558242771192,0,0,0.040486976059528,0
"2957",2009-06-01,486,-2.1791816,"0","0","0","0","0",0.792679465083161,0.207320534916839,0,0.956,0.044,0.991887516490872,0.00811248350912827,0,0,0.0648582546064917,0,"0","0","0","0",0.776089625333214,0.223910374666786,9.06391837711129e-06,0.896,0.104,0.955095302194154,0.0449046978058459,0,0,0.0932060340977522,0
"2958",2009-06-01,487,-5.488622,"0","0","0","0","0",0.92354615521286,0.07645384478714,0.0697895960386088,0.938,0.062,0.99886231016167,0.00113768983833026,0,0,0.0523452826660198,0,"0","0","0","0",0.952958613390472,0.0470413866095277,0,0.922,0.078,0.996146446638328,0.00385355336167153,0,0,0.0322237349927998,0
"2959",2009-06-01,497,-4.1127443,"0","0","0","0","0",0.87741718232835,0.12258281767165,0,0.964,0.036,0.981793086485195,0.018206913514805,0,0,0.0441974327966138,0,"0","0","0","0",0.832407946796069,0.167592053203931,5.8207643637404e-07,0.948,0.052,0.981032592349644,0.0189674076503563,0,0,0.0596400107326809,0
"2960",2009-06-01,501,-11.320758,"0","0","0","0","0",0.898299680716091,0.101700319283909,0,0.99,0.01,0.998659228485003,0.00134077151499737,0,0,0.0282602726997267,0,"0","0","0","0",0.859439233257704,0.140560766742296,6.00242888334539e-06,0.882,0.118,0.984443441448332,0.0155565585516681,0,0,0.0685308319307118,0
"2961",2009-06-01,502,-4.620683,"0","0","0","0","0",0.902165488581805,0.0978345114181953,0,0.962,0.038,0.998291907368482,0.00170809263151786,0,0,0.0343856510124283,0,"0","0","0","0",0.857672699746272,0.142327300253728,0,0.952,0.048,0.993533554995334,0.00646644500466628,0,0,0.0491984363145984,0
"2962",2009-06-01,509,-3.6709726,"0","0","0","0","0",0.903376385237823,0.0966236147621765,0.00188512202369203,0.986,0.014,0.998745214921821,0.00125478507817893,0,0,0.0284408804660119,0,"0","0","0","0",0.906030853696719,0.0939691463032812,0,0.984,0.016,0.998067665707873,0.00193233429212666,0,0,0.027975370148852,0
"2963",2009-06-01,523,-6.9622636,"0","0","0","0","0",0.876766213731346,0.123233786268654,6.45857799996547e-07,0.96,0.04,0.999651552160321,0.000348447839678968,0,0,0.0408957199915332,0,"0","0","0","0",0.830727243907784,0.169272756092216,1.48633680932982e-06,0.966,0.034,0.977905670702067,0.0220943292979333,0,0,0.0563421429317396,0
"2964",2009-06-01,524,7.837832,"1","0","1","1","0",0.785693783198249,0.214306216801751,0.999998860349831,0.348,0.652,0.663964755783763,0.336035244216237,2,0,0.550585080341955,1,"0","1","0","0",0.860634687066301,0.139365312933699,0.999993980552974,0.53,0.47,0.856859837764831,0.143140162235169,1,0,0.438124863930461,0
"2965",2009-06-01,529,10.161102,"1","0","0","0","0",0.871306374430911,0.128693625569089,0,0.896,0.104,0.981810082700897,0.0181899172991026,0,0,0.0627208857170478,0,"0","0","0","0",0.855566511477039,0.144433488522961,0,0.898,0.102,0.890754382946203,0.109245617053797,0,0,0.0889197763941896,0
"2966",2009-06-01,534,-8.859139,"0","0","0","0","0",0.816337249427815,0.183662750572185,0,0.92,0.08,0.988180456160379,0.0118195438396209,0,0,0.0688705736029515,0,"0","0","0","0",0.775744949472761,0.224255050527239,0,0.888,0.112,0.932558011548183,0.0674419884518166,0,0,0.100924259744764,0
