"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2746",2009-07-01,235,10.990071,"0","0","0","0","0","0",0.955665508389616,0.0443344916103839,0,0.968,0.032,0.999992699278225,7.30072177494934e-06,0,0,0.0190854480830397,0
"2747",2009-07-01,239,27.569782,"1","1","1","1","1","1",0.0215431425437069,0.978456857456293,0.999999673675745,0.128,0.872,0.0016392909935459,0.998360709006454,4,1,0.962204310034623,1
"2748",2009-07-01,239,27.569782,"1","1","1","1","1","1",0.0216573047030155,0.978342695296984,0.999999626667233,0.094,0.906,0.000511813807773216,0.999488186192227,4,1,0.970957627039111,1
"2749",2009-07-01,306,18.348753,"0","0","0","1","1","1",0.235617843365738,0.764382156634262,1,0.09,0.91,0.00233881262181573,0.997661187378184,3,1,0.918010836003112,1
"2750",2009-07-01,306,18.348753,"0","0","0","1","1","1",0.238960959312775,0.761039040687225,1,0.104,0.896,0.00295577346784392,0.997044226532156,3,1,0.913520816804845,1
"2751",2009-07-01,307,25.723314,"1","1","1","1","1","1",0.0269166967100674,0.973083303289933,0.999924331548336,0.328,0.672,0.00254193020071571,0.997458069799284,4,1,0.910616426159388,1
"2752",2009-07-01,307,25.723314,"1","1","1","1","1","1",0.027551715038205,0.972448284961795,0.999913450814855,0.37,0.63,0.00254069793126634,0.997459302068734,4,1,0.899955259461346,1
"2753",2009-07-01,317,22.767305,"0","0","1","1","1","1",0.0534065299294875,0.946593470070513,1,0.076,0.924,0.0111966838756388,0.988803316124361,4,1,0.964849196548718,1
"2754",2009-07-01,317,22.767305,"0","0","1","1","1","1",0.055196021890125,0.944803978109875,0.999999677885644,0.074,0.926,0.0126088605467475,0.987391139453253,4,1,0.964548698862193,1
"2755",2009-07-01,324,5.067301,"0","0","0","0","0","0",0.943666263681124,0.0563337363188755,0,0.984,0.016,0.999996175303962,3.82469603848444e-06,0,0,0.0180843902537285,0
"2756",2009-07-01,324,5.067301,"0","0","0","0","0","0",0.944139742737019,0.0558602572629815,0,0.986,0.014,0.999996946341044,3.05365895607902e-06,0,0,0.0174658277304844,0
"2757",2009-07-01,337,6.6262126,"0","0","0","0","0","0",0.863873634782672,0.136126365217328,7.8206768730973e-05,0.848,0.152,0.994020182583855,0.00597981741614517,0,0,0.0735460973505511,0
"2758",2009-07-01,337,6.6262126,"0","0","0","0","0","0",0.866817009168832,0.133182990831168,6.64858259869902e-05,0.888,0.112,0.997415050330875,0.00258494966912543,0,0,0.0619586065815701,0
"2759",2009-07-01,341,24.105108,"0","0","0","1","1","1",0.495826927970756,0.504173072029244,1,0.152,0.848,0.00117109819367725,0.998828901806323,3,1,0.837750493458892,1
"2760",2009-07-01,341,24.105108,"0","0","0","1","1","1",0.497767498468493,0.502232501531507,1,0.162,0.838,0.00236168171560791,0.997638318284392,3,1,0.834467704953975,1
"2761",2009-07-01,373,29.732954,"1","1","1","1","1","1",0.191651291106461,0.808348708893539,1,0.186,0.814,0.00105888912305682,0.998941110876943,4,1,0.905322454942621,1
"2762",2009-07-01,373,29.732954,"1","1","1","1","1","1",0.195554438701234,0.804445561298766,1,0.184,0.816,0.00079386748077105,0.999206132519229,4,1,0.904912923454499,1
"2763",2009-07-01,381,9.244537,"0","0","0","1","0","0",0.889142639277138,0.110857360722862,0.996244463330349,0.714,0.286,0.945246377303554,0.0547536226964461,1,0,0.361963861687414,0
"2764",2009-07-01,381,9.244537,"0","0","0","1","0","0",0.890334389038291,0.109665610961709,0.996514352850623,0.744,0.256,0.844226753995803,0.155773246004197,1,0,0.379488302454132,0
"2765",2009-07-01,404,-1.4121354,"0","0","1","0","0","0",0.066228937562821,0.933771062437179,5.38841689168909e-06,0.728,0.272,0.939367648899764,0.0606323511002364,1,0,0.316602200488577,0
"2766",2009-07-01,404,-1.4121354,"0","0","1","0","0","0",0.0679095176422992,0.932090482357701,5.4827860752557e-06,0.722,0.278,0.923171241781255,0.0768287582187451,1,0,0.32173118084063,0
"2767",2009-07-01,405,9.536576,"0","0","0","0","0","0",0.961307942152756,0.0386920578472441,0,0.91,0.09,0.999984791015058,1.52089849420108e-05,0,0,0.0321768167080465,0
"2768",2009-07-01,405,9.536576,"0","0","0","0","0","0",0.961574818165895,0.0384251818341051,0,0.912,0.088,0.999988864446494,1.11355535054543e-05,0,0,0.0316090793469027,0
"2769",2009-07-01,406,8.122587,"0","0","0","0","0","0",0.98056098478995,0.0194390152100498,0,0.996,0.004,0.999998035700111,1.96429988929768e-06,0,0,0.00586024487748476,0
"2770",2009-07-01,406,8.122587,"0","0","0","0","0","0",0.980839539918092,0.019160460081908,0,0.996,0.004,0.999998035700111,1.96429988929768e-06,0,0,0.00579060609544932,0
"2771",2009-07-01,465,16.748774,"0","0","0","1","0","0",0.930417124851254,0.0695828751487461,0.999625526332832,0.592,0.408,0.979159775536907,0.0208402244630931,1,0,0.374512156486168,0
"2772",2009-07-01,465,16.748774,"0","0","0","1","0","0",0.931042288699163,0.0689577113008373,0.999610412413135,0.574,0.426,0.906934368115052,0.0930656318849482,1,0,0.39690843889973,0
"2773",2009-07-01,488,25.479364,"0","0","1","1","1","1",0.00675141910186516,0.993248580898135,1,0.106,0.894,8.16479625763234e-05,0.999918352037424,4,1,0.97179173323389,1
"2774",2009-07-01,488,25.479364,"0","0","1","1","1","1",0.00703274664555342,0.992967253354447,1,0.096,0.904,7.21049167525051e-05,0.999927895083248,4,1,0.974223787109423,1
"2775",2009-07-01,516,26.27368,"1","1","0","1","1","1",0.781321150885246,0.218678849114754,1,0.216,0.784,0.00380147969323322,0.996198520306767,3,1,0.74971934235538,1
"2776",2009-07-01,516,26.27368,"1","1","0","1","1","1",0.782482811800798,0.217517188199202,1,0.218,0.782,0.00265916457794421,0.997340835422056,3,1,0.749214505905315,1
"2777",2009-07-01,533,28.537357,"1","1","1","1","1","1",0.0375388124149123,0.962461187585088,1,0.272,0.728,0.00635086846643534,0.993649131533565,4,1,0.921027579779663,1
"2778",2009-07-01,533,28.537357,"1","1","1","1","1","1",0.0381857225553264,0.961814277444674,1,0.264,0.736,0.00794170920468085,0.992058290795319,4,1,0.922468142059998,1
"2779",2009-07-01,538,6.9397807,"0","0","0","0","0","0",0.995706299637257,0.00429370036274324,0,0.98,0.02,0.99999669255944,3.30744055961804e-06,0,0,0.00607425195082571,0
"2780",2009-07-01,538,6.9397807,"0","0","0","0","0","0",0.995704929838268,0.00429507016173214,0,0.982,0.018,0.99999669255944,3.30744055961804e-06,0,0,0.00557459440057294,0
"2781",2009-07-01,565,38.028168,"1","1","1","1","1","1",0.00242946696659652,0.997570533033403,1,0.108,0.892,0.000223097794294682,0.999776902205705,4,1,0.972336858809777,1
"2782",2009-07-01,565,38.028168,"1","1","1","1","1","1",0.00245242200118734,0.997547577998813,1,0.104,0.896,0.000450718675477152,0.999549281324523,4,1,0.973274214830834,1
"2783",2009-07-01,576,11.969387,"0","0","0","1","0","0",0.563666559879869,0.436333440120131,1,0.73,0.27,0.94382352392709,0.0561764760729104,1,0,0.44062747904826,0
"2784",2009-07-01,576,11.969387,"0","0","0","1","0","0",0.568151486753124,0.431848513246876,1,0.718,0.282,0.877865972936032,0.122134027063968,1,0,0.458995635077711,0
"2785",2009-07-01,577,-0.9017825,"0","0","0","0","0","0",0.97981627538306,0.02018372461694,0,0.986,0.014,0.999996457937975,3.54206202514319e-06,0,0,0.00854681666974128,0
"2786",2009-07-01,577,-0.9017825,"0","0","0","0","0","0",0.980074928828188,0.0199250711718122,0,0.992,0.008,0.999996457937975,3.54206202514319e-06,0,0,0.00698215330845933,0
"2787",2009-07-01,592,6.9946527,"0","0","0","0","0","0",0.8279201676799,0.1720798323201,0,0.968,0.032,0.999966745030432,3.32549695681734e-05,0,0,0.0510282718224172,0
"2788",2009-07-01,592,6.9946527,"0","0","0","0","0","0",0.829077814123664,0.170922185876336,0,0.972,0.028,0.999966745030432,3.32549695681734e-05,0,0,0.0497388602114761,0
"2789",2009-07-01,602,35.39537,"1","1","1","1","1","1",0.010091197526493,0.989908802473507,1,0.14,0.86,0.0058664014218981,0.994133598578102,4,1,0.961010600262902,1
"2790",2009-07-01,602,35.39537,"1","1","1","1","1","1",0.0103336650536486,0.989666334946351,1,0.134,0.866,0.00194571844677254,0.998054281553227,4,1,0.963430154124895,1
"2791",2009-07-01,627,20.37853,"0","0","1","1","1","1",0.150561385412214,0.849438614587786,1,0.188,0.812,0.00603396301063144,0.993966036989369,4,1,0.913851162894288,1
"2792",2009-07-01,627,20.37853,"0","0","1","1","1","1",0.155007814659213,0.844992185340787,1,0.18,0.82,0.0104937165336421,0.989506283466358,4,1,0.913624617201786,1
"2793",2009-07-01,645,19.447697,"0","0","1","1","1","1",0.0265162558791728,0.973483744120827,1,0.358,0.642,0.0794725752107044,0.920527424789296,4,1,0.884002792227531,1
"2794",2009-07-01,645,19.447697,"0","0","1","1","1","1",0.0274664669668268,0.972533533033173,1,0.374,0.626,0.0551928678732433,0.944807132126757,4,1,0.885835166289982,1
"2795",2009-07-01,688,11.201024,"0","0","0","0","0","0",0.893538327283486,0.106461672716514,0,0.958,0.042,0.999981796885741,1.82031142588594e-05,0,0,0.0371199689576933,0
"2796",2009-07-01,688,11.201024,"0","0","0","0","0","0",0.895057567216304,0.104942432783696,0,0.958,0.042,0.999981796885741,1.82031142588594e-05,0,0,0.0367401589744887,0
"2797",2009-07-01,718,33.753933,"1","1","1","0","1","1",0.0862524526694939,0.913747547330506,0.000409999457385455,0.232,0.768,0.00277075293564204,0.997229247064358,3,1,0.669846698463062,1
"2798",2009-07-01,718,33.753933,"1","1","1","0","1","1",0.0858856129343796,0.91411438706562,0.000322547948881282,0.216,0.784,0.00081480881576843,0.999185191184232,3,1,0.674405531549683,1
"2799",2009-07-01,738,14.151323,"0","0","0","0","0","0",0.770056074817804,0.229943925182196,0.000179255594643677,0.616,0.384,0.956123329777183,0.0438766702228169,0,0,0.164499962749914,0
"2800",2009-07-01,738,14.151323,"0","0","0","0","0","0",0.772424315417037,0.227575684582963,0.000174580649369286,0.624,0.376,0.956123329777183,0.0438766702228169,0,0,0.161906733863787,0
"2801",2009-07-01,744,18.456554,"0","0","1","1","1","1",0.00728454929317446,0.992715450706826,1,0.094,0.906,0.000769833357705631,0.999230166642294,4,1,0.97448640433728,1
"2802",2009-07-01,744,18.456554,"0","0","1","1","1","1",0.00769384121479655,0.992306158785203,1,0.094,0.906,0.000769833357705631,0.999230166642294,4,1,0.974384081356874,1
"2803",2009-07-01,749,15.959204,"0","0","1","0","0","0",0.0852585858527183,0.914741414147282,3.61135800998392e-07,0.756,0.244,0.980371738840211,0.0196282611597892,1,0,0.294592509110718,0
"2804",2009-07-01,749,15.959204,"0","0","1","0","0","0",0.0873904537533433,0.912609546246657,3.44299155282181e-07,0.784,0.216,0.974981564618914,0.0250184353810864,1,0,0.288407081481725,0
"2805",2009-07-01,766,19.363392,"0","0","1","1","1","1",0.0389364223164129,0.961063577683587,1,0.066,0.934,0.000158364437188581,0.999841635562811,4,1,0.9737263033116,1
"2806",2009-07-01,766,19.363392,"0","0","1","1","1","1",0.0397215287548197,0.96027847124518,1,0.056,0.944,0.000104537130572222,0.999895462869428,4,1,0.976043483528652,1
"2807",2009-07-01,774,23.743725,"0","0","1","1","1","1",0.0843506882417581,0.915649311758242,0.999915136031803,0.164,0.836,0.0024788908470573,0.997521109152943,4,1,0.937271389235747,1
"2808",2009-07-01,774,23.743725,"0","0","1","1","1","1",0.0867739524360341,0.913226047563966,0.99990715495771,0.166,0.834,0.0024788908470573,0.997521109152943,4,1,0.936163577918655,1
"2809",2009-07-01,791,1.5905619,"0","0","0","0","0","0",0.935173739599987,0.0648262604000134,0,0.982,0.018,0.999990976445947,9.02355405301753e-06,0,0,0.0207088209885166,0
"2810",2009-07-01,791,1.5905619,"0","0","0","0","0","0",0.936249469540541,0.0637505304594593,0,0.982,0.018,0.999988577634249,1.142236575131e-05,0,0,0.0204404882063027,0
"2811",2009-07-01,793,15.089787,"0","0","0","1","1","1",0.298237502384143,0.701762497615857,1,0.228,0.772,0.01099042451367,0.98900957548633,3,1,0.865693018275547,1
"2812",2009-07-01,793,15.089787,"0","0","0","1","1","1",0.301826018584829,0.698173981415171,1,0.272,0.728,0.0594119943843228,0.940588005615677,3,1,0.841690496757712,1
"2813",2009-07-01,799,16.617643,"0","0","0","1","1","1",0.891097331587611,0.108902668412389,1,0.214,0.786,0.00820125846059756,0.991798741539403,3,1,0.721675352487948,1
"2814",2009-07-01,799,16.617643,"0","0","0","1","1","1",0.891936131382211,0.108063868617789,1,0.214,0.786,0.00634261754304555,0.993657382456954,3,1,0.721930312768686,1
"2815",2009-07-01,801,-2.0851374,"0","0","0","0","0","0",0.973852969809194,0.0261470301908062,0,0.904,0.096,0.999914557471991,8.54425280092723e-05,0,0,0.0305581181797039,0
"2816",2009-07-01,801,-2.0851374,"0","0","0","0","0","0",0.974159995649485,0.0258400043505147,0,0.904,0.096,0.999972357193019,2.76428069803911e-05,0,0,0.0304669117893738,0
"2817",2009-07-01,815,4.8054934,"0","0","0","0","0","0",0.974146217040517,0.0258537829594835,0,0.986,0.014,0.999994456579433,5.54342056662163e-06,0,0,0.00996483159501253,0
"2818",2009-07-01,815,4.8054934,"0","0","0","0","0","0",0.974223941212136,0.0257760587878638,0,0.984,0.016,0.999994456579433,5.54342056662163e-06,0,0,0.0104454005521076,0
"2819",2009-07-01,819,12.011253,"0","0","1","1","1","1",0.16582458936659,0.83417541063341,0.999633046317005,0.218,0.782,0.0232010840450373,0.976798915954963,4,1,0.898151843226344,1
"2820",2009-07-01,819,12.011253,"0","0","1","1","1","1",0.169339296842392,0.830660703157608,0.999663297787577,0.222,0.778,0.0306879681615585,0.969312031838442,4,1,0.894409008195907,1
"2821",2009-07-01,824,14.365828,"0","0","0","1","1","1",0.831319078459817,0.168680921540183,1,0.374,0.626,0.0419972571320638,0.958002742867936,3,1,0.68817091610203,1
"2822",2009-07-01,824,14.365828,"0","0","0","1","1","1",0.833010643393282,0.166989356606718,1,0.398,0.602,0.212282300121023,0.787717699878977,3,1,0.639176764121424,1
"2823",2009-07-01,828,18.008793,"0","0","1","1","1","1",0.0840930907743646,0.915906909225635,0.999998330876168,0.146,0.854,0.000910029491314017,0.999089970508686,4,1,0.942248802652622,1
"2824",2009-07-01,828,18.008793,"0","0","1","1","1","1",0.0880346703259709,0.911965329674029,0.999997989695725,0.168,0.832,0.00296843830113293,0.997031561698867,4,1,0.935248720267155,1
"2825",2009-07-01,834,10.598671,"0","0","0","0","0","0",0.926554118874578,0.0734458811254217,1.73494286881462e-05,0.752,0.248,0.978686811596964,0.0213131884030363,0,0,0.0856941047392865,0
"2826",2009-07-01,834,10.598671,"0","0","0","0","0","0",0.92709666016156,0.0729033398384401,1.90848048723334e-05,0.812,0.188,0.997870895238505,0.00212910476149511,0,0,0.0657628823512019,0
"2827",2009-07-01,861,29.649591,"1","1","1","1","1","1",0.1879887469832,0.8120112530168,1,0.136,0.864,0.00861153897145142,0.991388461028549,4,1,0.916849928511337,1
"2828",2009-07-01,861,29.649591,"1","1","1","1","1","1",0.190289838892752,0.809710161107248,1,0.13,0.87,0.00370646238335071,0.996293537616649,4,1,0.919000924680974,1
"2829",2009-07-01,871,12.91629,"0","0","0","1","1","1",0.826627936994296,0.173372063005704,1,0.318,0.682,0.0305073067485618,0.969492693251438,3,1,0.706216189064286,1
"2830",2009-07-01,871,12.91629,"0","0","0","1","1","1",0.82761468751441,0.17238531248559,1,0.354,0.646,0.0473562216563445,0.952643778343656,3,1,0.692757272707311,1
"2831",2009-07-01,888,12.920356,"0","0","0","1","0","0",0.877211041986555,0.122788958013445,0.99890477178571,0.564,0.436,0.962685899544728,0.0373141004552718,1,0,0.398751957563606,0
"2832",2009-07-01,888,12.920356,"0","0","0","1","0","0",0.878661326876726,0.121338673123274,0.99873164663403,0.634,0.366,0.939883948841788,0.0601160511582125,1,0,0.386546592728879,0
