"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1897",2009-10-01,57,-0.5672693,"0","0","0","0","0",0.925631720035583,0.0743682799644168,0,0.99,0.01,0.999701195099755,0.00029880490024467,0,0,0.0211667712161654,0,"0","0","0","0",0.858459722712516,0.141540277287484,0,0.984,0.016,0.995891526021839,0.00410847397816089,0,0,0.0404121878164111,0
"1898",2009-10-01,62,-14.037949,"0","0","0","0","0",0.894823517882169,0.105176482117831,0,0.986,0.014,0.999497521637512,0.000502478362488462,0,0,0.0299197401200798,0,"0","0","0","0",0.899492654852404,0.100507345147596,0,0.968,0.032,0.989758896810482,0.0102411031895179,0,0,0.0356871120842784,0
"1899",2009-10-01,67,-2.9817522,"0","0","0","0","0",0.935028126386314,0.0649718736136855,0,0.962,0.038,0.999779532686378,0.000220467313621803,0,0,0.0257980852318268,0,"0","0","0","0",0.891581206102898,0.108418793897102,0,0.926,0.074,0.986962367343834,0.0130376326561662,0,0,0.048864106638317,0
"1900",2009-10-01,70,-21.088432,"0","0","0","0","0",0.859424249945936,0.140575750054064,0.00494122885011768,0.98,0.02,0.999318694260619,0.000681305739381162,0,0,0.0415495711608906,0,"0","0","0","0",0.850408773860927,0.149591226139073,0,0.958,0.042,0.993256634108834,0.00674336589116565,0,0,0.0495836480075596,0
"1901",2009-10-01,77,3.7335277,"1","0","1","0","0",0.668606351990941,0.331393648009059,0.986834019537138,0.704,0.296,0.816838580838783,0.183161419161217,1,0,0.449347271676853,0,"0","0","0","1",0.766911998230785,0.233088001769215,0.181775655273295,0.632,0.368,0.407621204147475,0.592378795852525,1,0,0.343810613223759,0
"1902",2009-10-01,86,-6.809056,"0","0","0","0","0",0.895069035094431,0.104930964905569,0,0.978,0.022,0.999392747108477,0.000607252891522952,0,0,0.0318845544492731,0,"0","0","0","0",0.918624263039254,0.0813757369607464,0,0.944,0.056,0.985739562584616,0.0142604374153839,0,0,0.0379090435940326,0
"1903",2009-10-01,87,-9.915888,"0","1","0","0","0",0.186203768303807,0.813796231696193,0,0.83,0.17,0.949579060741866,0.0504209392581341,1,0,0.258554292738582,0,"1","0","0","0",0.288667779634692,0.711332220365308,0,0.734,0.266,0.621385228618062,0.378614771381937,1,0,0.338986747936811,0
"1904",2009-10-01,92,-5.691057,"0","0","0","0","0",0.86295428287726,0.13704571712274,0.000116366723673873,0.936,0.064,0.995383227573042,0.00461677242695807,0,0,0.0514447140683429,0,"0","0","0","0",0.845535113443589,0.154464886556411,0,0.944,0.056,0.965942257676544,0.0340577423234557,0,0,0.0611306572199667,0
"1905",2009-10-01,111,-3.1055927,"0","0","0","0","0",0.868020302682721,0.131979697317279,1.45566990554035e-06,0.888,0.112,0.983413315446529,0.0165866845534716,0,0,0.0651419593851641,0,"0","0","0","0",0.866358420196166,0.133641579803834,1.47992433268191e-05,0.924,0.076,0.881710760941244,0.118289239058756,0,0,0.0819864045264792,0
"1906",2009-10-01,130,1.8205047,"1","0","0","0","0",0.865867954119408,0.134132045880592,0.0013264433529946,0.848,0.152,0.983697420465125,0.0163025795348748,0,0,0.0759402671921153,0,"0","0","0","0",0.877749394059918,0.122250605940082,0,0.858,0.142,0.932403459700035,0.067596540299965,0,0,0.0829617865600117,0
"1907",2009-10-01,147,-5.1341715,"0","0","0","0","0",0.875675433360956,0.124324566639044,0,0.942,0.058,0.99888037072987,0.0011196292701305,0,0,0.0458610489772937,0,"0","0","0","0",0.923479874058765,0.0765201259412354,0,0.982,0.018,0.995800429722142,0.00419957027785853,0,0,0.0246799240547735,0
"1908",2009-10-01,162,0.6042242,"0","0","0","0","0",0.88231963799973,0.11768036200027,0,0.892,0.108,0.993565909205256,0.00643409079474352,0,0,0.0580286131987534,0,"0","0","0","0",0.885450484460805,0.114549515539195,0,0.912,0.088,0.923350759809726,0.0766492401902741,0,0,0.0697996889323673,0
"1909",2009-10-01,167,7.789302,"1","0","1","1","1",0.573025107002643,0.426974892997357,1,0.146,0.854,0.133140178070185,0.866859821929815,3,1,0.786958678731793,1,"0","1","1","1",0.799234169616472,0.200765830383528,1,0.272,0.728,0.145516161893581,0.854483838106419,3,1,0.695812417122487,1
"1910",2009-10-01,198,-6.0706377,"0","0","0","0","0",0.907368847436776,0.0926311525632236,0,0.996,0.004,0.999340468313808,0.000659531686192153,0,0,0.0243226710623539,0,"0","0","0","0",0.906573123344863,0.0934268766551367,0,0.984,0.016,0.996947688214366,0.00305231178563397,0,0,0.0281197971101927,0
"1911",2009-10-01,229,-0.53476095,"0","0","0","0","0",0.831860646156755,0.168139353843245,0,0.8,0.2,0.973880583594326,0.0261194164056739,0,0,0.0985646925622297,0,"0","0","0","0",0.847082670629973,0.152917329370027,0.00623473193872838,0.91,0.09,0.923076719646208,0.0769232803537921,0,0,0.0815188354156369,0
"1912",2009-10-01,232,0.77768564,"1","0","0","0","0",0.860876080880102,0.139123919119898,0,0.934,0.066,0.999413950428259,0.000586049571741493,0,0,0.0514274921729098,0,"0","0","0","0",0.874422061278314,0.125577938721686,0,0.928,0.072,0.994217348732011,0.00578265126798921,0,0,0.0508401474974187,0
"1913",2009-10-01,243,-3.0079901,"0","0","0","0","0",0.925360153347261,0.0746398466527389,0,0.956,0.044,0.998050071257201,0.00194992874279912,0,0,0.0301474438488845,0,"0","0","0","0",0.915303374879235,0.0846966251207646,0,0.964,0.036,0.992961893282299,0.00703810671770076,0,0,0.0319336829596163,0
"1914",2009-10-01,249,-4.356986,"0","0","0","0","0",0.96147063372577,0.0385293662742302,0,1,0,0.99988934712152,0.000110652878479427,0,0,0.00966000478817741,0,"0","0","0","0",0.879009643762568,0.120990356237432,0,0.994,0.006,0.993895313769352,0.00610468623064822,0,0,0.0332737606170201,0
"1915",2009-10-01,271,2.0139217,"1","0","0","0","0",0.789909635821858,0.210090364178142,0.00381444020843799,0.884,0.116,0.987066788527699,0.0129332114723007,0,0,0.0857095039647203,0,"0","1","0","0",0.829790042882592,0.170209957117408,0.950713166923974,0.764,0.236,0.614793460320037,0.385206539679963,1,0,0.435532415930336,0
"1916",2009-10-01,274,0.6808758,"1","0","0","0","0",0.885308652050884,0.114691347949116,0,0.986,0.014,0.99961605838466,0.000383941615340166,0,0,0.0322688223911141,0,"0","0","0","0",0.886778596118737,0.113221403881263,0,1,0,0.979498240302575,0.0205017596974251,0,0,0.0334307908946721,0
"1917",2009-10-01,293,-2.909577,"0","0","0","0","0",0.853437518305967,0.146562481694033,0.000112311666771109,0.954,0.046,0.99830131171612,0.00169868828388012,0,0,0.048593370411171,0,"0","0","0","0",0.900339012247675,0.0996609877523246,0,0.966,0.034,0.995614926058794,0.00438507394120655,0,0,0.0345115154233828,0
"1918",2009-10-01,296,-4.03226,"0","0","0","0","0",0.954675368399796,0.0453246316002041,0,0.986,0.014,0.999080034843024,0.000919965156976234,0,0,0.0150611491892951,0,"0","0","0","0",0.917337816334112,0.082662183665888,0,0.988,0.012,0.997117478509355,0.00288252149064556,0,0,0.0243861762891334,0
"1919",2009-10-01,309,-5.0061464,"0","0","0","0","0",0.880765260499441,0.119234739500559,0,0.96,0.04,0.998532001204921,0.00146799879507874,0,0,0.0401756845739094,0,"0","0","0","0",0.889340324830854,0.110659675169146,0,0.93,0.07,0.972826503362483,0.0271734966375169,0,0,0.0519582929516656,0
"1920",2009-10-01,318,-3.275764,"0","0","0","0","0",0.91249317652477,0.0875068234752296,0.100912524327038,0.92,0.08,0.998679831478953,0.00132016852104737,0,0,0.0674348790808288,0,"0","0","0","0",0.878391411795566,0.121608588204434,0.0476879055348186,0.902,0.098,0.931893109629631,0.0681068903703687,0,0,0.0838508460274053,0
"1921",2009-10-01,355,-5.1986637,"0","0","0","0","0",0.960327455439393,0.039672544560607,0,0.994,0.006,0.999233064679508,0.000766935320491954,0,0,0.0116098699702747,0,"0","0","0","0",0.925087591748634,0.0749124082513657,0,0.99,0.01,0.983389055666013,0.016610944333987,0,0,0.0253808381463382,0
"1922",2009-10-01,359,0.6501198,"0","0","0","0","0",0.86621289664087,0.13378710335913,0,0.8,0.2,0.946174486695606,0.0538255133043937,0,0,0.096903154165881,0,"0","1","0","0",0.852204111977179,0.147795888022821,0.806135734679204,0.794,0.206,0.8720100854033,0.1279899145967,1,0,0.321980384324681,0
"1923",2009-10-01,365,-5.1961184,"0","0","0","0","0",0.876636194531444,0.123363805468556,0,0.91,0.09,0.988486199994221,0.0115138000057788,0,0,0.0562194013685837,0,"0","0","0","0",0.872992217719938,0.127007782280062,1.65868893046587e-06,0.828,0.172,0.857415784689984,0.142584215310015,0,0,0.110398414069752,0
"1924",2009-10-01,375,3.190887,"1","0","0","0","0",0.599772002003821,0.400227997996179,2.64492340597737e-06,0.904,0.096,0.946598330064404,0.053401669935596,0,0,0.137408078213795,0,"0","0","0","0",0.570695632641125,0.429304367358875,4.73091384775707e-07,0.966,0.034,0.960395799653242,0.0396042003467584,0,0,0.125727260199254,0
"1925",2009-10-01,388,-14.720261,"0","0","0","0","0",0.867171070577231,0.132828929422769,0,0.914,0.086,0.99467276017911,0.00532723982088995,0,0,0.0560390423109147,0,"0","0","0","0",0.854337871530413,0.145662128469587,0,0.914,0.086,0.987958227716255,0.0120417722837448,0,0,0.060925975188333,0
"1926",2009-10-01,419,-0.05863905,"0","0","0","0","0",0.909619233067503,0.0903807669324965,0,0.882,0.118,0.998167436220017,0.00183256377998264,0,0,0.0525533326781198,0,"0","0","0","0",0.901800014812037,0.0981999851879626,0,0.942,0.058,0.978645934001432,0.0213540659985681,0,0,0.0443885127966327,0
"1927",2009-10-01,426,1.0544777,"1","0","0","0","0",0.853460012395486,0.146539987604514,0.0151704410495369,0.888,0.112,0.963276449959967,0.0367235500400329,0,0,0.0776084946735209,0,"0","0","0","0",0.847587594848606,0.152412405151394,7.14081163420253e-07,0.846,0.154,0.785232703009751,0.214767296990249,0,0,0.130295104055702,0
"1928",2009-10-01,436,-14.381271,"0","0","1","0","0",0.769384435568117,0.230615564431883,0.604426439359333,0.85,0.15,0.943309808513998,0.0566901914860016,1,0,0.260433048819305,0,"0","1","0","0",0.70284498686269,0.29715501313731,0.942487982783721,0.79,0.21,0.624986981921667,0.375013018078333,1,0,0.456164003499841,0
"1929",2009-10-01,440,-1.098901,"0","0","0","0","0",0.866036369360471,0.133963630639529,0,0.876,0.124,0.987178045290126,0.0128219547098743,0,0,0.0676963963373508,0,"0","0","0","0",0.87411383623951,0.12588616376049,0,0.824,0.176,0.868420842714771,0.131579157285229,0,0,0.10836633026143,0
"1930",2009-10-01,453,5.188489,"1","0","1","1","1",0.670875845226747,0.329124154773253,0.999995344924608,0.184,0.816,0.0459134845826018,0.954086515417398,3,1,0.774801503778815,1,"0","1","1","0",0.60678950263021,0.39321049736979,1,0.16,0.84,0.54094321594837,0.45905678405163,2,0,0.673066820355355,1
"1931",2009-10-01,461,2.2199988,"1","0","0","0","0",0.853324116479371,0.146675883520629,7.27399242514775e-07,0.83,0.17,0.94940814922291,0.0505918507770904,0,0,0.0918171154242404,0,"0","0","0","0",0.830335106674984,0.169664893325016,0.172970321980818,0.588,0.412,0.742836018168132,0.257163981831868,0,0,0.252949799284426,0
"1932",2009-10-01,468,-0.5629599,"0","0","0","0","0",0.861491414777568,0.138508585222432,0,0.956,0.044,0.999869826464815,0.000130173535184807,0,0,0.0456596896894042,0,"0","0","0","0",0.88578089581253,0.11421910418747,0,0.978,0.022,0.993967701797191,0.0060322982028093,0,0,0.0355628505975699,0
"1933",2009-10-01,472,-0.5541146,"0","0","0","0","0",0.856295866924626,0.143704133075374,0,0.942,0.058,0.997185802115124,0.00281419788487601,0,0,0.0511295827400624,0,"0","0","0","0",0.868161566389408,0.131838433610592,0,0.928,0.072,0.959064943212703,0.0409350567872972,0,0,0.0611933725994722,0
"1934",2009-10-01,479,0.92811584,"1","0","0","0","0",0.839443659680877,0.160556340319123,4.65335242562964e-07,0.726,0.274,0.987589371202619,0.0124106287973808,0,0,0.111741858612936,0,"0","0","0","0",0.845083609285434,0.154916390714566,0.151867401165432,0.878,0.122,0.947637755734818,0.0523622442651822,0,0,0.120286509036295,0
"1935",2009-10-01,493,-7.4417353,"0","0","0","0","0",0.874311804876643,0.125688195123357,0,0.908,0.092,0.98671792830057,0.0132820716994299,0,0,0.0577425667056966,0,"0","0","0","0",0.867348700858222,0.132651299141778,0,0.816,0.184,0.696904062523976,0.303095937476024,0,0,0.154936809154451,0
"1936",2009-10-01,499,0.36273003,"0","0","0","0","0",0.903031307318609,0.0969686926813905,0.00800968603344788,0.892,0.108,0.99001330927685,0.00998669072314971,0,0,0.055741267359497,0,"0","0","0","0",0.883286393912908,0.116713606087092,0,0.836,0.164,0.968928880107241,0.0310711198927589,0,0,0.0779461814949628,0
"1937",2009-10-01,518,-3.2615364,"0","0","1","0","0",0.893096304117532,0.106903695882468,0.991596945247469,0.77,0.23,0.912309868301058,0.0876901316989416,1,0,0.35404769320722,0,"0","0","0","0",0.870162538966394,0.129837461033607,0.000676048656129901,0.648,0.352,0.776208916956644,0.223791083043356,0,0,0.176576148183273,0
"1938",2009-10-01,549,-4.365039,"0","0","0","0","0",0.87894636210029,0.12105363789971,0,0.99,0.01,0.999644837307848,0.000355162692151935,0,0,0.0328522001479655,0,"0","0","0","0",0.857822698807341,0.142177301192659,0,0.956,0.044,0.991752457607978,0.00824754239202169,0,0,0.0486062108961703,0
"1939",2009-10-01,564,-13.128203,"0","0","0","0","0",0.867808993400367,0.132191006599633,2.55331499045599e-06,0.95,0.05,0.99814211135557,0.00185788864443026,0,0,0.0460128621397634,0,"0","0","0","0",0.862201884982665,0.137798115017335,0,0.962,0.038,0.990739274335707,0.00926072566429332,0,0,0.0462647101704071,0
"1940",2009-10-01,583,-5.975163,"0","0","0","0","0",0.863243679456057,0.136756320543943,4.92242632741587e-07,0.83,0.17,0.962895452387123,0.0371045476128767,0,0,0.0859653400998632,0,"0","0","0","0",0.846902516691434,0.153097483308566,0,0.852,0.148,0.789770652464707,0.210229347535293,0,0,0.127831707710965,0
"1941",2009-10-01,590,-6.3589754,"0","0","0","0","0",0.865794559234282,0.134205440765718,0,0.884,0.116,0.990058166806635,0.00994183319336519,0,0,0.0650368184897708,0,"0","0","0","0",0.866028303556699,0.133971696443301,0,0.758,0.242,0.938814147169752,0.0611858528302477,0,0,0.109289387318387,0
"1942",2009-10-01,595,-7.267177,"0","0","0","0","0",0.847124402197021,0.152875597802979,0.00098996390221041,0.92,0.08,0.983927423792504,0.0160725762074962,0,0,0.0624845344781714,0,"0","0","0","0",0.822891694945431,0.177108305054569,0,0.882,0.118,0.82399059685814,0.17600940314186,0,0,0.117779427049107,0
"1943",2009-10-01,600,-12.430012,"0","0","0","0","0",0.681219110112265,0.318780889887735,0.266372760009573,0.846,0.154,0.741159772871305,0.258840227128695,0,0,0.249498469256501,0,"0","0","0","0",0.74437549534275,0.25562450465725,0,0.778,0.222,0.874039463912356,0.125960536087644,0,0,0.150896260186224,0
"1944",2009-10-01,619,-5.961376,"0","0","0","0","0",0.857848637976445,0.142151362023555,0,0.876,0.124,0.983072001651271,0.0169279983487294,0,0,0.0707698400930712,0,"0","0","0","0",0.86258732258481,0.13741267741519,0,0.81,0.19,0.94615108703637,0.0538489129636297,0,0,0.095315397594705,0
"1945",2009-10-01,667,4.199028,"1","1","0","0","0",0.3279536951,0.6720463049,0,0.844,0.156,0.983507500270633,0.0164924997293669,1,0,0.211134701157342,0,"0","0","0","0",0.538891792967517,0.461108207032483,0,0.884,0.116,0.796354260194819,0.203645739805181,0,0,0.195188486709416,0
"1946",2009-10-01,669,-8.918762,"0","0","0","0","0",0.844251859407504,0.155748140592496,0,0.78,0.22,0.963079493514043,0.0369205064859572,0,0,0.103167161769613,0,"0","0","0","0",0.826856334158383,0.173143665841617,0,0.87,0.13,0.951982869156455,0.0480171308435456,0,0,0.0877901991712906,0
"1947",2009-10-01,670,-11.443985,"0","0","0","0","0",0.866651381998215,0.133348618001785,0,0.988,0.012,0.999614234158051,0.000385765841949352,0,0,0.0364335959609336,0,"0","0","0","0",0.885265682818013,0.114734317181987,0,0.996,0.004,0.997324488782447,0.002675511217553,0,0,0.0303524570998849,0
"1948",2009-10-01,672,-10.0137825,"0","0","0","0","0",0.851842989998997,0.148157010001003,0,0.954,0.046,0.998778017388582,0.00122198261141781,0,0,0.0488447481531053,0,"0","0","0","0",0.833285864408698,0.166714135591302,0,0.964,0.036,0.987057137375468,0.0129428626245316,0,0,0.0539142495539584,0
"1949",2009-10-01,675,-6.046593,"0","0","0","0","0",0.896434223074276,0.103565776925724,0,0.982,0.018,0.999499130017373,0.000500869982626796,0,0,0.0305166617270877,0,"0","0","0","0",0.84277218198123,0.15722781801877,0,0.922,0.078,0.990507229873566,0.00949277012643406,0,0,0.061180147036301,0
"1950",2009-10-01,682,1.2477636,"1","0","0","0","1",0.70935858774991,0.29064141225009,1.08913140361699e-05,0.628,0.372,0.478824127557271,0.521175872442729,1,0,0.295957044001714,0,"0","1","1","1",0.6956080079835,0.3043919920165,0.997376794323699,0.48,0.52,0.325220544121983,0.674779455878017,3,1,0.624137060554554,1
"1951",2009-10-01,717,-8.079171,"0","1","1","0","0",0.223651263607132,0.776348736392868,0.971181934598545,0.862,0.138,0.92152655203379,0.0784734479662097,2,0,0.491001029739406,0,"1","0","0","0",0.232439956509646,0.767560043490354,0,0.796,0.204,0.621626401194673,0.378373598805327,1,0,0.33748341057392,0
"1952",2009-10-01,726,-5.9801874,"0","0","0","0","0",0.828884394726805,0.171115605273195,0.0399587569016664,0.868,0.132,0.957642584738855,0.0423574152611454,0,0,0.0963579443590016,0,"0","0","0","0",0.830396143235826,0.169603856764174,1.30496666835873e-06,0.882,0.118,0.863745299939135,0.136254700060865,0,0,0.105964965447927,0
"1953",2009-10-01,731,-6.6522837,"0","0","0","0","0",0.857335099306713,0.142664900693287,0,0.944,0.056,0.997585956018313,0.00241404398168692,0,0,0.0502697361687434,0,"0","0","0","0",0.862023346393601,0.137976653606399,0.107371793375868,0.88,0.12,0.836645316343645,0.163354683656355,0,0,0.132175782659656,0
"1954",2009-10-01,734,-6.6985607,"0","1","0","0","0",0.431362255261242,0.568637744738758,0,0.862,0.138,0.983362899277231,0.016637100722769,1,0,0.180818711365382,0,"1","0","0","0",0.345915160505717,0.654084839494283,0,0.898,0.102,0.713509017963895,0.286490982036105,1,0,0.260643955382597,0
"1955",2009-10-01,743,5.6795955,"1","0","0","0","0",0.866866912190024,0.133133087809976,0,0.884,0.116,0.997819656864612,0.00218034313538813,0,0,0.062828357736341,0,"0","0","0","0",0.895427378614394,0.104572621385606,0,0.968,0.032,0.988278981703862,0.011721018296138,0,0,0.037073409920436,0
"1956",2009-10-01,757,0.32407045,"0","0","0","0","0",0.858699440961586,0.141300559038414,0,0.926,0.074,0.999624679981861,0.000375320018139337,0,0,0.0539189697641383,0,"0","0","0","0",0.855051683977324,0.144948316022676,1.96418069792889e-06,0.962,0.038,0.983758000417754,0.0162419995822456,0,0,0.0497980699464048,0
"1957",2009-10-01,767,-11.166632,"0","0","0","0","0",0.854153881353779,0.145846118646221,0,0.916,0.084,0.973415221743596,0.0265847782564036,0,0,0.0641077242256562,0,"0","0","0","0",0.847007072109317,0.152992927890683,0,0.814,0.186,0.885689760608551,0.114310239391449,0,0,0.113325791820533,0
"1958",2009-10-01,794,7.586348,"1","0","1","1","0",0.708830699647325,0.291169300352675,1,0.282,0.718,0.545349109474441,0.454650890525559,2,0,0.615955047719558,1,"0","1","0","0",0.710282853203803,0.289717146796197,0.999980718224332,0.72,0.28,0.831695225944847,0.168304774055153,1,0,0.434500659768921,0
"1959",2009-10-01,811,-11.275965,"0","0","0","0","0",0.914229729573057,0.085770270426943,0,0.962,0.038,0.99694637787454,0.00305362212546041,0,0,0.0317059731381008,0,"0","0","0","0",0.87824152935151,0.12175847064849,0,0.916,0.084,0.942195223390778,0.0578047766092219,0,0,0.0658908118144279,0
"1960",2009-10-01,817,-20.14764,"0","0","0","0","0",0.86751775230229,0.13248224769771,2.23934089990853e-05,0.912,0.088,0.996752048687766,0.00324795131223406,0,0,0.0559381481047357,0,"0","0","0","0",0.822322827151588,0.177677172848412,0,0.906,0.094,0.931824578289075,0.0681754217109247,0,0,0.0849631486398343,0
"1961",2009-10-01,827,-8.762079,"0","0","0","0","0",0.862030875896667,0.137969124103333,0,0.804,0.196,0.916685012165335,0.0833149878346648,0,0,0.1043210279845,0,"0","0","0","0",0.834491317066381,0.165508682933619,1.68671506619121e-06,0.726,0.274,0.516834782952105,0.483165217047895,0,0,0.230668896674145,0
"1962",2009-10-01,840,-2.5109231,"0","0","0","0","0",0.90446209392856,0.0955379060714395,0,0.942,0.058,0.999526245186244,0.000473754813756213,0,0,0.0385029152212989,0,"0","0","0","0",0.892328774300104,0.107671225699896,0,0.956,0.044,0.977437306667372,0.0225626933326281,0,0,0.0435584797581311,0
"1963",2009-10-01,843,3.7539124,"1","0","0","0","0",0.873355285896456,0.126644714103544,0,0.88,0.12,0.944132567611248,0.0558674323887521,0,0,0.0756280366230741,0,"0","0","0","0",0.866483160562966,0.133516839437034,3.23356879504627e-07,0.788,0.212,0.829337768284239,0.170662231715761,0,0,0.129044848627418,0
"1964",2009-10-01,847,-13.075137,"0","0","0","0","0",0.862845982350189,0.137154017649811,0,0.97,0.03,0.996617611280173,0.00338238871982653,0,0,0.0426341015924095,0,"0","0","0","0",0.733046867097481,0.266953132902519,0,0.984,0.016,0.98465790148202,0.0153420985179803,0,0,0.0745738078551249,0
"1965",2009-10-01,863,-16.126596,"0","0","0","0","0",0.864063668286087,0.135936331713913,0.317156670985974,0.882,0.118,0.948706235517606,0.0512937644823936,0,0,0.15559669179557,0,"0","0","0","0",0.860992535978706,0.139007464021294,0.452323600252299,0.89,0.11,0.948715452859831,0.0512845471401686,0,0,0.18815390285344,0
"1966",2009-10-01,868,-2.9874504,"0","0","0","0","0",0.859829098362381,0.140170901637619,0,0.976,0.024,0.999456444995437,0.000543555004563093,0,0,0.0411786141605455,0,"0","0","0","0",0.878036067138349,0.121963932861651,0,0.916,0.084,0.99589272565877,0.00410727434123019,0,0,0.0525178018007204,0
"1967",2009-10-01,880,-2.8624535,"0","0","0","0","0",0.858839838803225,0.141160161196775,0,0.966,0.034,0.999438122692683,0.00056187730731706,0,0,0.043930509626023,0,"0","0","0","0",0.848557956824775,0.151442043175225,0,0.92,0.08,0.989635504640312,0.0103644953596885,0,0,0.0604516346337285,0
"1968",2009-10-01,887,-12.811131,"0","0","0","0","0",0.86818870411945,0.13181129588055,0,0.976,0.024,0.999183820231738,0.000816179768261941,0,0,0.0391568689122031,0,"0","0","0","0",0.875402221879271,0.124597778120729,0,0.978,0.022,0.99293156136221,0.00706843863779027,0,0,0.0384165541896299,0
