"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2726",2009-08-02,65,-0.85924864,"0","0","0","0","0","0",0.874967113623908,0.125032886376092,0,0.982,0.018,0.999997881952874,2.11804712546435e-06,0,0,0.0357587511058043,0
"2727",2009-08-02,66,-1.2625337,"0","0","0","0","0","0",0.900879690911526,0.0991203090884739,0,0.998,0.002,0.999999395658669,6.04341330899442e-07,0,0,0.0252802283574512,0
"2728",2009-08-02,66,-1.2625337,"0","0","0","0","0","0",0.900779322235517,0.0992206777644832,0,0.998,0.002,0.999999395658669,6.04341330899442e-07,0,0,0.0253053205264535,0
"2729",2009-08-02,88,0.13488531,"0","0","0","0","0","0",0.932866145401003,0.0671338545989971,0,0.964,0.036,0.999992733094666,7.26690533427975e-06,0,0,0.0257852803760829,0
"2730",2009-08-02,88,0.13488531,"0","0","0","0","0","0",0.933459859543272,0.0665401404567282,0,0.96,0.04,0.999993271377041,6.72862295935071e-06,0,0,0.0266367172699219,0
"2731",2009-08-02,95,-4.670435,"0","0","0","0","0","0",0.971391249317376,0.0286087506826237,0,0.976,0.024,0.999994780938292,5.2190617076308e-06,0,0,0.0131534924360828,0
"2732",2009-08-02,95,-4.670435,"0","0","0","0","0","0",0.971538562570285,0.0284614374297149,0,0.976,0.024,0.999996383371315,3.61662868519636e-06,0,0,0.0131162635146,0
"2733",2009-08-02,126,-3.1837463,"0","0","0","0","0","0",0.95355874989375,0.0464412501062502,0,0.956,0.044,0.999970464924098,2.95350759020174e-05,0,0,0.0226176962955381,0
"2734",2009-08-02,126,-3.1837463,"0","0","0","0","0","0",0.953259183708286,0.0467408162917138,0,0.954,0.046,0.999977038387435,2.29616125652044e-05,0,0,0.0231909444760697,0
"2735",2009-08-02,141,-5.082476,"0","0","0","0","0","0",0.977873549124519,0.0221264508754812,0,0.938,0.062,0.999997236181634,2.7638183659948e-06,0,0,0.0210323036734618,0
"2736",2009-08-02,141,-5.082476,"0","0","0","0","0","0",0.97804720707096,0.0219527929290402,0,0.932,0.068,0.999996378472744,3.62152725631054e-06,0,0,0.0224891036140741,0
"2737",2009-08-02,151,1.0996819,"0","0","0","0","0","0",0.961412343728079,0.0385876562719205,0,0.952,0.048,0.999999537377767,4.62622233098068e-07,0,0,0.0216470297235384,0
"2738",2009-08-02,151,1.0996819,"0","0","0","0","0","0",0.961254429363569,0.0387455706364306,0,0.95,0.05,0.999999537377767,4.62622233098068e-07,0,0,0.0221865083146659,0
"2739",2009-08-02,157,-0.286752,"0","0","0","0","0","0",0.992648427455864,0.0073515725441361,0,0.972,0.028,0.999996231082059,3.76891794076497e-06,0,0,0.00883883536551922,0
"2740",2009-08-02,157,-0.286752,"0","0","0","0","0","0",0.992626830226151,0.0073731697738495,0,0.974,0.026,0.999996231082059,3.76891794076497e-06,0,0,0.00834423467294756,0
"2741",2009-08-02,174,1.777637,"0","0","0","0","0","0",0.979075417738342,0.0209245822616577,0,0.984,0.016,0.99999623751026,3.7624897399808e-06,0,0,0.00923208618784943,0
"2742",2009-08-02,174,1.777637,"0","0","0","0","0","0",0.979223126541046,0.0207768734589536,0,0.988,0.012,0.99999623751026,3.7624897399808e-06,0,0,0.0081951589871734,0
"2743",2009-08-02,185,-4.1206,"0","0","0","0","0","0",0.919557361250075,0.0804426387499251,0,0.974,0.026,0.999804355449364,0.00019564455063573,0,0,0.0266595708251402,0
"2744",2009-08-02,185,-4.1206,"0","0","0","0","0","0",0.918911420945321,0.0810885790546794,0,0.972,0.028,0.999804355449364,0.00019564455063573,0,0,0.0273210559013288,0
"2745",2009-08-02,235,-1.8191814,"0","0","0","0","0","0",0.953425316377191,0.0465746836228087,0,1,0,0.999999615804274,3.84195726318942e-07,0,0,0.0116437669546338,0
"2746",2009-08-02,235,-1.8191814,"0","0","0","0","0","0",0.953191588636199,0.0468084113638009,0,1,0,0.999999515769708,4.84230291705105e-07,0,0,0.0117022238985231,0
"2747",2009-08-02,239,18.60466,"1","1","0","0","0","0",0.950455940438172,0.0495440595618281,0,0.888,0.112,0.999983185636669,1.6814363331072e-05,0,0,0.0403902184812898,0
"2748",2009-08-02,239,18.60466,"1","1","0","0","0","0",0.950312857563857,0.0496871424361433,0,0.888,0.112,0.999977967651445,2.20323485550005e-05,0,0,0.0404272936961746,0
"2749",2009-08-02,306,0.20308495,"0","0","0","0","0","0",0.932336677727444,0.0676633222725564,0,0.976,0.024,0.99999006089052,9.93910947982921e-06,0,0,0.0229183153455091,0
"2750",2009-08-02,306,0.20308495,"0","0","0","0","0","0",0.931779374547989,0.068220625452011,0,0.974,0.026,0.99999006089052,9.93910947982921e-06,0,0,0.0235576411403727,0
"2751",2009-08-02,307,-6.644833,"0","0","0","0","0","0",0.940471465479129,0.0595285345208708,0,0.974,0.026,0.999998486686759,1.51331324136035e-06,0,0,0.021382511958528,0
"2752",2009-08-02,307,-6.644833,"0","0","0","0","0","0",0.940955981287084,0.0590440187129159,0,0.968,0.032,0.999998486686759,1.51331324136035e-06,0,0,0.0227613830065393,0
"2753",2009-08-02,317,4.67335,"0","0","0","0","0","0",0.933351332651233,0.0666486673487666,0.000482544819908698,0.958,0.042,0.999864080785792,0.000135919214208251,0,0,0.0273167828457209,0
"2754",2009-08-02,317,4.67335,"0","0","0","0","0","0",0.933524143396897,0.0664758566031034,0.000509594003888576,0.976,0.024,0.999896637473756,0.000103362526244372,0,0,0.0227722032833091,0
"2755",2009-08-02,324,-0.024878979,"0","0","0","0","0","0",0.905371093807141,0.094628906192859,0,0.998,0.002,0.999996790664961,3.20933503908129e-06,0,0,0.0241580288819745,0
"2756",2009-08-02,324,-0.024878979,"0","0","0","0","0","0",0.904655103709446,0.0953448962905541,0,1,0,0.999996790664961,3.20933503908129e-06,0,0,0.0238370264063983,0
"2757",2009-08-02,337,-3.0474484,"0","0","0","0","0","0",0.915658289003456,0.0843417109965436,0,0.99,0.01,0.999996628652535,3.37134746546576e-06,0,0,0.0235862705860023,0
"2758",2009-08-02,337,-3.0474484,"0","0","0","0","0","0",0.915537277791237,0.0844627222087629,0,0.99,0.01,0.999996628652535,3.37134746546576e-06,0,0,0.0236165233890571,0
"2759",2009-08-02,341,-0.2058208,"0","0","0","0","0","0",0.972624908373519,0.0273750916264812,0,0.958,0.042,0.999972434234587,2.75657654131906e-05,0,0,0.0173506643479736,0
"2760",2009-08-02,341,-0.2058208,"0","0","0","0","0","0",0.972232189482285,0.0277678105177147,0,0.95,0.05,0.999972434234587,2.75657654131906e-05,0,0,0.019448844070782,0
"2761",2009-08-02,373,0.45330524,"0","0","0","0","0","0",0.993756291139815,0.00624370886018466,0,0.978,0.022,0.999998972019802,1.02798019818835e-06,0,0,0.00706118421009571,0
"2762",2009-08-02,373,0.45330524,"0","0","0","0","0","0",0.993706243233152,0.0062937567668484,0,0.978,0.022,0.999998972019802,1.02798019818835e-06,0,0,0.00707369618676165,0
"2763",2009-08-02,381,-0.2083838,"0","0","0","0","0","0",0.891036130082835,0.108963869917165,0,0.912,0.088,0.999995127193973,4.87280602694598e-06,0,0,0.049242185680798,0
"2764",2009-08-02,381,-0.2083838,"0","0","0","0","0","0",0.890358748987689,0.109641251012311,0,0.964,0.036,0.999997774453712,2.22554628833081e-06,0,0,0.0364108691396497,0
"2765",2009-08-02,404,1.8857837,"0","0","0","0","0","0",0.90703648743417,0.0929635125658305,0,0.936,0.064,0.999855334621784,0.000144665378216376,0,0,0.0392770444860117,0
"2766",2009-08-02,404,1.8857837,"0","0","0","0","0","0",0.906050495759304,0.0939495042406958,0,0.936,0.064,0.999855334621784,0.000144665378216376,0,0,0.039523542404728,0
"2767",2009-08-02,405,-1.0681987,"0","0","0","0","0","0",0.886128449933698,0.113871550066302,0,0.972,0.028,0.999998725944556,1.27405544363082e-06,0,0,0.0354682060304365,0
"2768",2009-08-02,405,-1.0681987,"0","0","0","0","0","0",0.886011680175802,0.113988319824198,0,0.986,0.014,0.999998725944556,1.27405544363082e-06,0,0,0.0319973984699103,0
"2769",2009-08-02,406,-1.3017356,"0","0","0","0","0","0",0.945399121771877,0.0546008782281231,0,0.988,0.012,0.999999615804274,3.84195726318942e-07,0,0,0.0166503156059624,0
"2770",2009-08-02,406,-1.3017356,"0","0","0","0","0","0",0.945188250527911,0.0548117494720894,0,0.99,0.01,0.999999615804274,3.84195726318942e-07,0,0,0.0162030334169539,0
"2771",2009-08-02,465,3.6239386,"0","0","0","0","0","0",0.91281480509436,0.0871851949056401,0.00093771535928074,0.86,0.14,0.994606995820318,0.00539300417968174,0,0,0.0583789786111507,0
"2772",2009-08-02,465,3.6239386,"0","0","0","0","0","0",0.912676743153339,0.0873232568466609,0.000913240760732898,0.87,0.13,0.994606995820318,0.00539300417968174,0,0,0.0559073754467689,0
"2773",2009-08-02,488,1.3425827,"0","0","0","0","0","0",0.960178844954183,0.0398211550458172,0,0.866,0.134,0.999954402344697,4.55976553027734e-05,0,0,0.04346668817528,0
"2774",2009-08-02,488,1.3425827,"0","0","0","0","0","0",0.960086596894315,0.0399134031056846,0,0.888,0.112,0.999971945462888,2.80545371119518e-05,0,0,0.0379853644106991,0
"2775",2009-08-02,516,1.8325448,"0","0","0","0","0","0",0.908276007243557,0.0917239927564435,0,0.958,0.042,0.999946427606367,5.35723936327236e-05,0,0,0.0334443912875191,0
"2776",2009-08-02,516,1.8325448,"0","0","0","0","0","0",0.908359317837068,0.0916406821629322,0,0.96,0.04,0.999946427606367,5.35723936327236e-05,0,0,0.0329235636391412,0
"2777",2009-08-02,533,4.2637825,"0","0","0","0","0","0",0.966646242896261,0.0333537571037393,0,0.922,0.078,0.999997661846236,2.33815376415932e-06,0,0,0.0278390238143759,0
"2778",2009-08-02,533,4.2637825,"0","0","0","0","0","0",0.966576045225267,0.0334239547747333,0,0.93,0.07,0.999997661846236,2.33815376415932e-06,0,0,0.0258565732321244,0
"2779",2009-08-02,538,-3.2094598,"0","0","0","0","0","0",0.890509255266361,0.109490744733639,0,0.992,0.008,0.999999510564135,4.89435864831618e-07,0,0,0.0293728085423759,0
"2780",2009-08-02,538,-3.2094598,"0","0","0","0","0","0",0.890543400825213,0.109456599174787,0,0.992,0.008,0.999999510564135,4.89435864831618e-07,0,0,0.0293642721526629,0
"2781",2009-08-02,565,0.4058957,"0","0","0","0","0","0",0.929815582224899,0.0701844177751012,0,0.952,0.048,0.999987604723608,1.23952763920909e-05,0,0,0.0295492032628733,0
"2782",2009-08-02,565,0.4058957,"0","0","0","0","0","0",0.930351113216742,0.0696488867832579,0,0.954,0.046,0.999983758087115,1.62419128844226e-05,0,0,0.0289162821740356,0
"2783",2009-08-02,576,0.8939147,"0","0","0","0","0","0",0.950678506005702,0.049321493994298,0,0.902,0.098,0.999994148040164,5.85195983632408e-06,0,0,0.0368318364885336,0
"2784",2009-08-02,576,0.8939147,"0","0","0","0","0","0",0.950620749234781,0.0493792507652193,0,0.916,0.084,0.999994148040164,5.85195983632408e-06,0,0,0.0333462756812639,0
"2785",2009-08-02,577,3.0620217,"0","0","0","0","0","0",0.940545930334943,0.0594540696650571,0,0.98,0.02,0.999958337009212,4.16629907884118e-05,0,0,0.0198739331639614,0
"2786",2009-08-02,577,3.0620217,"0","0","0","0","0","0",0.940333092590748,0.059666907409252,0,0.978,0.022,0.999958337009212,4.16629907884118e-05,0,0,0.0204271426000101,0
"2787",2009-08-02,592,13.47177,"1","1","0","0","0","0",0.887722659338682,0.112277340661318,4.3343633944687e-07,0.974,0.026,0.999906766919194,9.32330808064054e-05,0,0,0.034592751794616,0
"2788",2009-08-02,592,13.47177,"1","1","0","0","0","0",0.886240142207381,0.113759857792619,4.89664211164646e-07,0.978,0.022,0.999906766919194,9.32330808064054e-05,0,0,0.0339633951344092,0
"2789",2009-08-02,602,11.673748,"1","1","0","0","0","0",0.992850350883222,0.00714964911677807,0,0.956,0.044,0.999977483244807,2.25167551925927e-05,0,0,0.0127930414679927,0
"2790",2009-08-02,602,11.673748,"1","1","0","0","0","0",0.992966518572272,0.00703348142772775,0,0.958,0.042,0.999979655483977,2.03445160235233e-05,0,0,0.0122634564859378,0
"2791",2009-08-02,627,-1.7903745,"0","0","0","0","0","0",0.936317369562864,0.0636826304371364,0,0.954,0.046,0.999994475486303,5.5245136974673e-06,0,0,0.0274220387377085,0
"2792",2009-08-02,627,-1.7903745,"0","0","0","0","0","0",0.93648882204328,0.0635111779567197,0,0.96,0.04,0.999994475486303,5.5245136974673e-06,0,0,0.0258791756176043,0
"2793",2009-08-02,645,-6.031865,"0","0","0","0","0","0",0.966125762958917,0.0338742370410826,0,0.97,0.03,0.999944528888978,5.54711110222562e-05,0,0,0.0159824270380262,0
"2794",2009-08-02,645,-6.031865,"0","0","0","0","0","0",0.966201864375267,0.0337981356247333,0,0.976,0.024,0.999944528888978,5.54711110222562e-05,0,0,0.0144634016839389,0
"2795",2009-08-02,688,-9.584295,"0","0","0","0","0","0",0.949649312195588,0.0503506878044115,0,0.996,0.004,0.999997526025428,2.47397457174703e-06,0,0,0.0135882904447458,0
"2796",2009-08-02,688,-9.584295,"0","0","0","0","0","0",0.949446640685159,0.050553359314841,0,0.996,0.004,0.999998195842243,1.80415775638433e-06,0,0,0.0136387908681493,0
"2797",2009-08-02,718,25.5,"1","1","1","1","1","1",0.0292555988715837,0.970744401128416,0.782272960677723,0.054,0.946,0.00019870510872217,0.999801294891278,4,1,0.924704664174354,1
"2798",2009-08-02,718,25.5,"1","1","1","1","1","1",0.0294723463651715,0.970527653634829,0.782504773910449,0.05,0.95,0.000256724431722176,0.999743275568278,4,1,0.925693925778389,1
"2799",2009-08-02,738,1.9320369,"0","0","0","0","0","0",0.921067020797898,0.0789329792021015,0,0.97,0.03,0.999993802720332,6.19727966840252e-06,0,0,0.0272347941204425,0
"2800",2009-08-02,738,1.9320369,"0","0","0","0","0","0",0.921027458025427,0.0789725419745735,0,0.976,0.024,0.999993802720332,6.19727966840252e-06,0,0,0.0257446848135605,0
"2801",2009-08-02,744,-1.558727,"0","0","0","0","0","0",0.830811526581493,0.169188473418507,0,0.982,0.018,0.999890237987325,0.000109762012675123,0,0,0.0468245588577955,0
"2802",2009-08-02,744,-1.558727,"0","0","0","0","0","0",0.831554681143901,0.168445318856099,0,0.988,0.012,0.999890237987325,0.000109762012675123,0,0,0.0451387702171935,0
"2803",2009-08-02,749,7.7940583,"1","1","0","0","0","0",0.914824905461316,0.0851750945386838,0,0.972,0.028,0.999932820707409,6.71792925912914e-05,0,0,0.0283105684578188,0
"2804",2009-08-02,749,7.7940583,"1","1","0","0","0","0",0.915282255986064,0.0847177440139355,0,0.974,0.026,0.999900380967629,9.96190323708473e-05,0,0,0.0277043407615766,0
"2805",2009-08-02,766,18.387545,"1","1","0","1","1","1",0.904179861759128,0.0958201382408721,0.995542374830723,0.22,0.78,0.145776916628525,0.854223083371475,3,1,0.681396399110768,1
"2806",2009-08-02,766,18.387545,"1","1","0","1","1","1",0.90368282777306,0.0963171722269405,0.99494452661538,0.236,0.764,0.107118948110987,0.892881051889013,3,1,0.687035687682833,1
"2807",2009-08-02,774,6.8766475,"1","1","0","0","0","0",0.98150793875056,0.0184920612494396,0,0.996,0.004,0.999989164191798,1.08358082023751e-05,0,0,0.00562572426441049,0
"2808",2009-08-02,774,6.8766475,"1","1","0","0","0","0",0.981484800342906,0.0185151996570943,0,0.996,0.004,0.999989164191798,1.08358082023751e-05,0,0,0.00563150886632416,0
"2809",2009-08-02,791,-3.2666981,"0","0","0","0","0","0",0.91977421739527,0.0802257826047301,0,0.994,0.006,0.999997596835982,2.403164018361e-06,0,0,0.0215570464421871,0
"2810",2009-08-02,791,-3.2666981,"0","0","0","0","0","0",0.920283884620948,0.0797161153790524,0,0.994,0.006,0.999997596835982,2.403164018361e-06,0,0,0.0214296296357677,0
"2811",2009-08-02,793,16.860342,"1","1","0","0","0","0",0.915198185021514,0.0848018149784864,0,0.934,0.066,0.999976776842522,2.32231574777842e-05,0,0,0.037706259533991,0
"2812",2009-08-02,793,16.860342,"1","1","0","0","0","0",0.915291732705401,0.0847082672945995,0,0.936,0.064,0.999976776842522,2.32231574777842e-05,0,0,0.0371828726130193,0
"2813",2009-08-02,799,1.243782,"0","0","0","0","0","0",0.928646334488693,0.0713536655113074,0,0.966,0.034,0.999976972612456,2.30273875436689e-05,0,0,0.0263441732247128,0
"2814",2009-08-02,799,1.243782,"0","0","0","0","0","0",0.928371312654982,0.0716286873450181,0,0.966,0.034,0.999959016273027,4.09837269734391e-05,0,0,0.0264174177679979,0
"2815",2009-08-02,801,7.010424,"1","1","0","0","0","0",0.926331404154026,0.0736685958459742,0,0.952,0.048,0.999994656974015,5.34302598522186e-06,0,0,0.0304184847179899,0
"2816",2009-08-02,801,7.010424,"1","1","0","0","0","0",0.925813595073145,0.074186404926855,0,0.952,0.048,0.999994656974015,5.34302598522186e-06,0,0,0.0305479369882101,0
"2817",2009-08-02,815,-3.6082447,"0","0","0","0","0","0",0.877533427160486,0.122466572839514,0,0.962,0.038,0.999997493498868,2.50650113178824e-06,0,0,0.0401172698351615,0
"2818",2009-08-02,815,-3.6082447,"0","0","0","0","0","0",0.876883175611193,0.123116824388807,0,0.964,0.036,0.999997493498868,2.50650113178824e-06,0,0,0.0397798327224846,0
"2819",2009-08-02,819,2.2875786,"0","0","0","0","0","0",0.945619434998603,0.0543805650013969,0,0.958,0.042,0.999998919347958,1.08065204180268e-06,0,0,0.0240954114133597,0
"2820",2009-08-02,819,2.2875786,"0","0","0","0","0","0",0.94569060833911,0.0543093916608904,0,0.96,0.04,0.999998919347958,1.08065204180268e-06,0,0,0.0235776180782331,0
"2821",2009-08-02,824,0.19313097,"0","0","0","0","0","0",0.892092841439924,0.107907158560076,0,0.898,0.102,0.999936819792101,6.31802078990054e-05,0,0,0.0524925846919938,0
"2822",2009-08-02,824,0.19313097,"0","0","0","0","0","0",0.892216395826564,0.107783604173436,0,0.904,0.096,0.999917951052007,8.20489479931761e-05,0,0,0.0509664132803574,0
"2823",2009-08-02,828,2.6038408,"0","0","0","0","0","0",0.961898161544781,0.0381018384552193,0,0.976,0.024,0.99998647912903,1.35208709699191e-05,0,0,0.0155288398315473,0
"2824",2009-08-02,828,2.6038408,"0","0","0","0","0","0",0.961926213861136,0.0380737861388639,0,0.976,0.024,0.99998333449792,1.66655020799986e-05,0,0,0.015522612910236,0
"2825",2009-08-02,834,2.2352934,"0","0","0","0","0","0",0.934788254562454,0.0652117454375462,0,0.998,0.002,0.999999145275736,8.54724263494895e-07,0,0,0.0168031500404524,0
"2826",2009-08-02,834,2.2352934,"0","0","0","0","0","0",0.934469019293638,0.0655309807063622,0,0.998,0.002,0.999999145275736,8.54724263494895e-07,0,0,0.0168829588576564,0
"2827",2009-08-02,861,29.212261,"1","1","1","1","1","1",0.0211645265150943,0.978835473484906,1,0.036,0.964,0.000189020957282575,0.999810979042717,4,1,0.985661613131906,1
"2828",2009-08-02,861,29.212261,"1","1","1","1","1","1",0.0212250012409267,0.978774998759073,1,0.036,0.964,0.000259179408665496,0.999740820591335,4,1,0.985628954837602,1
"2829",2009-08-02,871,1.1329293,"0","0","0","0","0","0",0.952218758053696,0.0477812419463037,0,1,0,0.999999352292305,6.4770769540038e-07,0,0,0.0119454724134998,0
"2830",2009-08-02,871,1.1329293,"0","0","0","0","0","0",0.952035460563744,0.0479645394362559,0,1,0,0.999999352292305,6.4770769540038e-07,0,0,0.0119912967859878,0
"2831",2009-08-02,888,-0.07587671,"0","0","0","0","0","0",0.945235571689327,0.054764428310673,0,0.956,0.044,0.999989113102137,1.08868978631989e-05,0,0,0.024693828802134,0
"2832",2009-08-02,888,-0.07587671,"0","0","0","0","0","0",0.944935117729902,0.0550648822700984,0,0.958,0.042,0.99998925893024,1.07410697599955e-05,0,0,0.0242689058349646,0
