"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"33500",2009-03-01,40,8.816123,"0","0","0","1","1","0",0.713367938984111,0.286632061015889,0.999998834010458,0.328,0.672,0.791104375542494,0.208895624457506,2,0,0.541881629870963,1
"33501",2009-03-01,41,14.507127,"0","0","0","1","1","0",0.87623261765807,0.12376738234193,1,0.466,0.534,0.861388888361026,0.138611111638974,2,0,0.449094623495226,0
"33502",2009-03-01,41,14.507127,"0","0","0","1","1","0",0.876515433030389,0.123484566969611,1,0.472,0.528,0.861388888361026,0.138611111638974,2,0,0.447523919652146,0
"33503",2009-03-01,42,13.231754,"0","0","0","1","0","0",0.594451618634683,0.405548381365317,1,0.532,0.468,0.871886715768174,0.128113284231826,1,0,0.500415416399286,1
"33504",2009-03-01,42,13.231754,"0","0","0","1","0","0",0.598275545186358,0.401724454813642,1,0.56,0.44,0.879154528328685,0.120845471671315,1,0,0.490642481621239,0
"33505",2009-03-01,43,14.285719,"0","0","0","1","1","0",0.869456040584575,0.130543959415425,0.73960291017993,0.452,0.548,0.817478270326992,0.182521729673008,2,0,0.400167149817091,0
"33506",2009-03-01,43,14.285719,"0","0","0","1","1","0",0.869967240609922,0.130032759390077,0.705864631377952,0.462,0.538,0.817478270326992,0.182521729673008,2,0,0.389104780110259,0
"33507",2009-03-01,44,8.662998,"0","0","0","1","1","0",0.612911531130379,0.387088468869621,1,0.278,0.722,0.803113777448041,0.196886222551959,2,0,0.576493672855395,1
"33508",2009-03-01,44,8.662998,"0","0","0","1","1","0",0.616777786081817,0.383222213918183,1,0.306,0.694,0.803113777448041,0.196886222551959,2,0,0.568527109117536,1
"33509",2009-03-01,45,-10.678619,"0","0","0","0","0","0",0.872246585058649,0.127753414941351,0.000751992269129351,0.678,0.322,0.820131435761967,0.179868564238033,0,0,0.157593492862128,0
"33510",2009-03-01,45,-10.678619,"0","0","0","0","0","0",0.873744219735144,0.126255780264856,0.00063043918991286,0.688,0.312,0.820131435761967,0.179868564238033,0,0,0.154688695923201,0
"33511",2009-03-01,46,16.93548,"0","0","0","1","1","0",0.141049028906902,0.858950971093098,1,0.36,0.64,0.758638561925443,0.241361438074557,2,0,0.685078102291914,1
"33512",2009-03-01,46,16.93548,"0","0","0","1","1","0",0.144214736974911,0.855785263025089,1,0.378,0.622,0.758638561925443,0.241361438074557,2,0,0.679786675274911,1
"33513",2009-03-01,47,17.987156,"0","0","0","1","1","0",0.530946348288774,0.469053651711226,1,0.374,0.626,0.843043503234427,0.156956496765573,2,0,0.5630025371192,1
"33514",2009-03-01,47,17.987156,"0","0","0","1","1","0",0.534960261225713,0.465039738774287,1,0.372,0.628,0.843043503234427,0.156956496765573,2,0,0.562499058884965,1
"33515",2009-03-01,48,5.2588344,"0","0","0","1","1","1",0.434197567010188,0.565802432989812,0.999996934578319,0.262,0.738,0.486138685001691,0.513861314998309,3,1,0.70441517064161,1
"33516",2009-03-01,48,5.2588344,"0","0","0","1","1","1",0.437847843665496,0.562152156334504,0.999995498814681,0.25,0.75,0.452450329701526,0.547549670298474,3,1,0.714924331361915,1
"33517",2009-03-01,49,3.6407351,"0","0","0","0","0","0",0.846890531214869,0.153109468785131,0.0663424128184418,0.916,0.084,0.920596852397335,0.0794031476026652,0,0,0.0957137573015594,0
"33518",2009-03-01,49,3.6407351,"0","0","0","0","0","0",0.849438448168197,0.150561551831803,0.0525867938023881,0.92,0.08,0.920596852397335,0.0794031476026652,0,0,0.0906378733092142,0
"33519",2009-03-01,50,7.6037645,"0","0","0","1","1","0",0.676609845305446,0.323390154694554,1,0.206,0.794,0.741515346740531,0.258484653259469,2,0,0.593968701988506,1
"33520",2009-03-01,50,7.6037645,"0","0","0","1","1","0",0.681552941772109,0.318447058227891,1,0.208,0.792,0.751944362588673,0.248055637411327,2,0,0.589625673909804,1
"33521",2009-03-01,51,25.887276,"1","1","1","1","1","1",0.000328536402966373,0.999671463597034,0.999999053343584,0.104,0.896,0.410951474214861,0.589048525785139,4,1,0.871179760681439,1
"33522",2009-03-01,51,25.887276,"1","1","1","1","1","1",0.000336004184972927,0.999663995815027,0.999999044626869,0.112,0.888,0.393279818149054,0.606720181850946,4,1,0.873595805573211,1
"33523",2009-03-01,52,-1.4218926,"0","0","0","0","0","0",0.920997653733028,0.0790023462669718,0,0.988,0.012,0.927742852091607,0.0722571479083926,0,0,0.0408148735438411,0
"33524",2009-03-01,52,-1.4218926,"0","0","0","0","0","0",0.921121842066962,0.0788781579330381,0,0.988,0.012,0.927742852091607,0.0722571479083926,0,0,0.0407838264603577,0
"33525",2009-03-01,53,14.607787,"0","0","0","1","1","0",0.848990149707131,0.151009850292869,1,0.35,0.65,0.822586222879449,0.177413777120551,2,0,0.494605906853355,0
"33526",2009-03-01,53,14.607787,"0","0","0","1","1","0",0.849911959989398,0.150088040010602,1,0.352,0.648,0.822586222879449,0.177413777120551,2,0,0.493875454282788,0
"33527",2009-03-01,54,-2.807641,"0","0","0","1","1","0",0.383788625945907,0.616211374054093,0.67020716896063,0.308,0.692,0.70234305439168,0.29765694560832,2,0,0.569018872155761,1
"33528",2009-03-01,54,-2.807641,"0","0","0","1","1","0",0.389104601003449,0.610895398996551,0.61618750813702,0.262,0.738,0.673303505067205,0.326696494932795,2,0,0.572944850516591,1
"33529",2009-03-01,55,31.706451,"1","1","0","1","1","0",0.777182518822542,0.222817481177458,0.999999561868237,0.274,0.726,0.85780470664398,0.14219529335602,2,0,0.522753084100429,1
"33530",2009-03-01,55,31.706451,"1","1","0","1","1","0",0.775562708008414,0.224437291991586,0.999999571494877,0.284,0.716,0.85780470664398,0.14219529335602,2,0,0.520658039210621,1
"33531",2009-03-01,56,9.936249,"0","0","0","0","0","0",0.879262095896418,0.120737904103582,1.19571257895216e-06,0.978,0.022,0.906563099755493,0.093436900244507,0,0,0.059044000015167,0
"33532",2009-03-01,56,9.936249,"0","0","0","0","0","0",0.879706548382816,0.120293451617184,1.17210943201844e-06,0.98,0.02,0.906563099755493,0.093436900244507,0,0,0.0584328809927808,0
"33533",2009-03-01,57,5.7343125,"0","0","0","0","0","0",0.907873063865326,0.092126936134674,0,0.966,0.034,0.931425001299023,0.0685749987009767,0,0,0.0486754837089127,0
"33534",2009-03-01,57,5.7343125,"0","0","0","0","0","0",0.90802441853296,0.0919755814670403,0,0.968,0.032,0.931425001299023,0.0685749987009767,0,0,0.0481376450420043,0
"33535",2009-03-01,59,15.855038,"0","0","0","1","1","0",0.173089879901569,0.826910120098431,0.999903425171946,0.274,0.726,0.74828535197926,0.25171464802074,2,0,0.701132048322779,1
"33536",2009-03-01,59,15.855038,"0","0","0","1","1","0",0.174089030133939,0.825910969866061,0.99988654937274,0.284,0.716,0.749679565475745,0.250320434524255,2,0,0.698029488440764,1
"33537",2009-03-01,60,3.5675645,"0","0","0","1","0","0",0.963313930439376,0.0366860695606243,0.979522647330023,0.988,0.012,0.917646888644094,0.0823531113559062,1,0,0.277640457061638,0
"33538",2009-03-01,60,3.5675645,"0","0","0","1","0","0",0.963080660397857,0.0369193396021426,0.975830814733214,0.988,0.012,0.897791409747935,0.102208590252065,1,0,0.281739686146855,0
"33539",2009-03-01,61,1.1278152,"0","0","0","1","1","0",0.759603632418984,0.240396367581016,0.989659966583865,0.346,0.654,0.850450924206865,0.149549075793136,2,0,0.508401352489504,1
"33540",2009-03-01,61,1.1278152,"0","0","0","1","1","0",0.760563268754983,0.239436731245017,0.990527874392563,0.358,0.642,0.850450924206865,0.149549075793136,2,0,0.505378420357679,1
"33541",2009-03-01,62,15.0679,"0","0","0","0","1","0",0.838243284284201,0.161756715715799,0.109034304441266,0.336,0.664,0.837490829577447,0.162509170422553,1,0,0.274325047644904,0
"33542",2009-03-01,62,15.0679,"0","0","0","0","1","0",0.839460833741562,0.160539166258438,0.0887277240022625,0.376,0.624,0.848014388777086,0.151985611222914,1,0,0.256313125370904,0
"33543",2009-03-01,63,26.070045,"1","1","0","1","1","0",0.4331506759436,0.5668493240564,1,0.266,0.734,0.684182470784777,0.315817529215223,2,0,0.654166713317906,1
"33544",2009-03-01,63,26.070045,"1","1","0","1","1","0",0.43639996423491,0.56360003576509,1,0.21,0.79,0.673838759700634,0.326161240299366,2,0,0.669940319016114,1
"33545",2009-03-01,64,24.26865,"1","1","0","1","1","0",0.69267615048238,0.30732384951762,0.922168745197254,0.282,0.718,0.801412261844477,0.198587738155523,2,0,0.536520083217599,1
"33546",2009-03-01,64,24.26865,"1","1","0","1","1","0",0.695354498643278,0.304645501356722,0.920255897286055,0.286,0.714,0.801412261844477,0.198587738155523,2,0,0.534372284199575,1
"33547",2009-03-01,65,13.981045,"0","0","0","0","0","0",0.90713698529052,0.0928630147094798,0.000234753496344122,0.692,0.308,0.897448272897125,0.102551727102875,0,0,0.125912373827175,0
"33548",2009-03-01,65,13.981045,"0","0","0","0","0","0",0.907042529157617,0.0929574708423835,0.000238014742344478,0.714,0.286,0.897448272897125,0.102551727102875,0,0,0.120436803171901,0
"33549",2009-03-01,66,15.818893,"0","0","0","1","0","0",0.48026748174249,0.51973251825751,1,0.512,0.488,0.85732745413603,0.14267254586397,1,0,0.53760126603037,1
"33550",2009-03-01,66,15.818893,"0","0","0","1","0","0",0.485217288702781,0.514782711297219,1,0.516,0.484,0.866483905226911,0.133516094773089,1,0,0.533074701517577,1
"33551",2009-03-01,67,3.9050937,"0","0","0","0","0","0",0.720527136724838,0.279472863275162,0.00459466173010531,0.82,0.18,0.931830235706299,0.0681697642937011,0,0,0.133059322324742,0
"33552",2009-03-01,67,3.9050937,"0","0","0","0","0","0",0.720380276739008,0.279619723260992,0.00457364771212243,0.828,0.172,0.931830235706299,0.0681697642937011,0,0,0.131090783816704,0
"33553",2009-03-01,68,13.985216,"0","0","0","1","1","0",0.762202801836955,0.237797198163045,0.999999689577091,0.132,0.868,0.644532137825779,0.355467862174221,2,0,0.615316187478589,1
"33554",2009-03-01,68,13.985216,"0","0","0","1","1","0",0.762908233111134,0.237091766888866,0.999999618240945,0.134,0.866,0.627071383645497,0.372928616354503,2,0,0.619005000371078,1
"33555",2009-03-01,70,18.80597,"0","0","0","1","1","0",0.828930951849564,0.171069048150436,1,0.434,0.566,0.836401165622155,0.163598834377845,2,0,0.47516697063207,0
"33556",2009-03-01,70,18.80597,"0","0","0","1","1","0",0.829672940909422,0.170327059090578,1,0.47,0.53,0.836401165622155,0.163598834377845,2,0,0.465981473367106,0
"33557",2009-03-01,71,3.9004207,"0","0","1","1","1","0",0.137859182843895,0.862140817156105,1,0.304,0.696,0.75759867646695,0.24240132353305,3,1,0.700135535172289,1
"33558",2009-03-01,71,3.9004207,"0","0","0","1","1","0",0.140264468153364,0.859735531846636,1,0.316,0.684,0.743844280230207,0.256155719769793,2,0,0.699972812904107,1
"33559",2009-03-01,72,31.360209,"1","1","0","0","1","0",0.536434161887786,0.463565838112214,0,0.252,0.748,0.674430352694663,0.325569647305337,1,0,0.384283871354388,0
"33560",2009-03-01,72,31.360209,"1","1","0","0","1","0",0.540122164434987,0.459877835565013,0,0.26,0.74,0.674430352694663,0.325569647305337,1,0,0.381361870717588,0
"33561",2009-03-01,73,-15.241634,"0","0","0","1","0","0",0.873571265947773,0.126428734052227,0.946821150682861,0.618,0.382,0.867286989749583,0.132713010250417,1,0,0.396990723746376,0
"33562",2009-03-01,73,-15.241634,"0","0","0","1","0","0",0.874656556490955,0.125343443509045,0.941283480195089,0.702,0.298,0.859877972055832,0.140122027944168,1,0,0.376187237912075,0
"33563",2009-03-01,74,59.31033,"1","1","1","1","1","1",0.0180351708432009,0.981964829156799,0.932452581133225,0.152,0.848,0.409292517861679,0.59070748213832,4,1,0.838281223107086,1
"33564",2009-03-01,74,59.31033,"1","1","1","1","1","1",0.0185373603225034,0.981462639677497,0.924968952197349,0.146,0.854,0.395067083874329,0.604932916125671,4,1,0.841341127000129,1
"33565",2009-03-01,75,4.548216,"0","0","0","0","0","0",0.946782091278982,0.0532179087210177,0,0.978,0.022,0.916181641992769,0.0838183580072309,0,0,0.0397590666820621,0
"33566",2009-03-01,75,4.548216,"0","0","0","0","0","0",0.946620030736568,0.0533799692634316,0,0.98,0.02,0.916181641992769,0.0838183580072309,0,0,0.0392995818176656,0
"33567",2009-03-01,76,13.991774,"0","0","0","0","0","0",0.927410055281303,0.0725899447186965,0,0.942,0.058,0.884885549112102,0.115114450887897,0,0,0.0614260989016485,0
"33568",2009-03-01,76,13.991774,"0","0","0","0","0","0",0.926872927557331,0.0731270724426688,0,0.942,0.058,0.884885549112102,0.115114450887897,0,0,0.0615603808326416,0
"33569",2009-03-01,77,-0.8832872,"0","0","0","0","0","0",0.971749646307108,0.0282503536928915,0,0.92,0.08,0.902748806086638,0.0972511939133624,0,0,0.0513753869015635,0
"33570",2009-03-01,77,-0.8832872,"0","0","0","0","0","0",0.97117419409781,0.0288258059021904,0,0.922,0.078,0.902748806086638,0.0972511939133624,0,0,0.0510192499538882,0
"33571",2009-03-01,78,9.230005,"0","0","0","1","1","0",0.396973056092861,0.603026943907139,0.999993850309323,0.264,0.736,0.814822194295339,0.185177805704661,2,0,0.63104964998028,1
"33572",2009-03-01,78,9.230005,"0","0","0","1","1","0",0.400796383267752,0.599203616732248,0.999994998796061,0.27,0.73,0.80253554884392,0.19746445115608,2,0,0.631665766671097,1
"33573",2009-03-01,79,3.847611,"0","0","0","1","1","0",0.738580099989954,0.261419900010046,0.999973884688358,0.22,0.78,0.731704177030318,0.268295822969682,2,0,0.577422401917021,1
"33574",2009-03-01,79,3.847611,"0","0","0","1","1","0",0.73682992474364,0.26317007525636,0.999975191305711,0.246,0.754,0.731704177030318,0.268295822969682,2,0,0.571360272382938,1
"33575",2009-03-01,80,11.244213,"0","0","0","1","0","0",0.691183079238072,0.308816920761928,1,0.576,0.424,0.902598972570724,0.0974010274292763,1,0,0.457554487047801,0
"33576",2009-03-01,80,11.244213,"0","0","0","1","0","0",0.693193836450852,0.306806163549148,1,0.568,0.432,0.892835005667998,0.107164994332002,1,0,0.461492789470288,0
