"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5857",2009-08-02,26,-4.338402,"0","0","0","0","0","0",0.915992101671771,0.0840078983282293,7.65851160506683e-07,0.94,0.06,0.998801238187741,0.00119876181225868,0,0,0.0363018564979121,0
"5858",2009-08-02,26,-4.338402,"0","0","0","0","0","0",0.915530440640857,0.0844695593591428,7.45932256242446e-07,0.946,0.054,0.997364081504533,0.00263591849546693,0,0,0.0352765559467165,0
"5859",2009-08-02,29,3.6137938,"0","0","0","0","0","0",0.939252421766284,0.0607475782337158,0,0.996,0.004,0.998392306684249,0.00160769331575099,0,0,0.0165888178873667,0
"5860",2009-08-02,29,3.6137938,"0","0","0","0","0","0",0.939126592368419,0.0608734076315812,0,0.994,0.006,0.998392306684249,0.00160769331575099,0,0,0.0171202752368331,0
"5861",2009-08-02,31,-0.30257106,"0","0","0","0","0","0",0.937257709506926,0.0627422904930743,0,0.976,0.024,0.999816217066908,0.000183782933092168,0,0,0.0217315183565416,0
"5862",2009-08-02,31,-0.30257106,"0","0","0","0","0","0",0.93713178160173,0.0628682183982703,0,0.98,0.02,0.999659614432518,0.000340385567481626,0,0,0.020802150991438,0
"5863",2009-08-02,42,6.748092,"0","0","0","0","0","0",0.910559612541918,0.0894403874580818,0,0.988,0.012,0.998507365457328,0.00149263454267165,0,0,0.0257332555001884,0
"5864",2009-08-02,42,6.748092,"0","0","0","0","0","0",0.910267165193037,0.0897328348069629,0,0.994,0.006,0.998213011271372,0.00178698872862764,0,0,0.0243799558838976,0
"5865",2009-08-02,68,6.8343997,"0","0","0","0","0","0",0.91979080362646,0.0802091963735398,0,0.996,0.004,0.999908621489109,9.137851089112e-05,0,0,0.0210751437211077,0
"5866",2009-08-02,68,6.8343997,"0","0","0","0","0","0",0.919964474014718,0.0800355259852819,0,0.994,0.006,0.999908621489109,9.137851089112e-05,0,0,0.0215317261240432,0
"5867",2009-08-02,75,1.5952587,"0","0","0","0","0","0",0.910634967663789,0.0893650323362112,0,0.984,0.016,0.999794409428054,0.000205590571945919,0,0,0.0263926557270393,0
"5868",2009-08-02,75,1.5952587,"0","0","0","0","0","0",0.910200299350488,0.0897997006495117,0,0.984,0.016,0.999794409428054,0.000205590571945919,0,0,0.0265013228053644,0
"5869",2009-08-02,113,15.807093,"1","1","0","0","0","0",0.880071910133454,0.119928089866546,0.000140343073507469,0.834,0.166,0.922248036442376,0.077751963557624,0,0,0.0909550991244193,0
"5870",2009-08-02,113,15.807093,"1","1","0","0","0","0",0.880248326616924,0.119751673383076,0.000150726761260808,0.86,0.14,0.88562565236277,0.11437434763723,0,0,0.0935691869453918,0
"5871",2009-08-02,114,-0.24505258,"0","0","0","0","0","0",0.931717056910884,0.0682829430891158,0,0.972,0.028,0.998735108001117,0.00126489199888331,0,0,0.0243869587719998,0
"5872",2009-08-02,114,-0.24505258,"0","0","0","0","0","0",0.930958071457403,0.0690419285425974,0,0.974,0.026,0.999049161590081,0.000950838409919004,0,0,0.0239981917381291,0
"5873",2009-08-02,115,2.0311832,"0","0","0","0","0","0",0.963852501676765,0.0361474983232346,0,1,0,0.999890133045735,0.000109866954264744,0,0,0.00906434131937484,0
"5874",2009-08-02,115,2.0311832,"0","0","0","0","0","0",0.963660705592639,0.0363392944073613,0,1,0,0.999890133045735,0.000109866954264744,0,0,0.00911229034040651,0
"5875",2009-08-02,119,3.226757,"0","0","0","0","0","0",0.784618601300857,0.215381398699143,0,0.88,0.12,0.993583384868314,0.0064166151316862,0,0,0.0854495034577073,0
"5876",2009-08-02,119,3.226757,"0","0","0","0","0","0",0.786199066813669,0.213800933186331,0,0.922,0.078,0.992363733246793,0.00763626675320722,0,0,0.0748592999848846,0
"5877",2009-08-02,120,2.3242474,"0","0","0","0","0","0",0.952423532415223,0.0475764675847767,0,1,0,0.999396729154336,0.000603270845664458,0,0,0.0120449346076103,0
"5878",2009-08-02,120,2.3242474,"0","0","0","0","0","0",0.952360584896968,0.0476394151030316,0,0.998,0.002,0.99917449205248,0.000825507947520184,0,0,0.0126162307626379,0
"5879",2009-08-02,149,-10.422813,"0","0","0","0","0","0",0.933833704121275,0.0661662958787251,0,0.97,0.03,0.999640992078317,0.000359007921682653,0,0,0.0241313259501019,0
"5880",2009-08-02,149,-10.422813,"0","0","0","0","0","0",0.933488705139662,0.0665112948603381,0,0.972,0.028,0.999640992078317,0.000359007921682653,0,0,0.0237175756955052,0
"5881",2009-08-02,150,0.090408325,"0","0","0","0","0","0",0.900753595527215,0.0992464044727852,0,0.986,0.014,0.999867957267807,0.000132042732193091,0,0,0.0283446118012446,0
"5882",2009-08-02,150,0.090408325,"0","0","0","0","0","0",0.90047694358235,0.0995230564176501,0,0.992,0.008,0.99984627848845,0.000153721511549593,0,0,0.0269191944822999,0
"5883",2009-08-02,156,6.639838,"0","0","0","0","0","0",0.900554408240761,0.0994455917592387,0,0.998,0.002,0.999909033829139,9.0966170860765e-05,0,0,0.0253841394825249,0
"5884",2009-08-02,156,6.639838,"0","0","0","0","0","0",0.9004746483924,0.0995253516076,0,0.998,0.002,0.999909033829139,9.0966170860765e-05,0,0,0.0254040794446152,0
"5885",2009-08-02,178,-4.9062786,"0","0","0","0","0","0",0.880616213927024,0.119383786072976,2.82259682493959e-06,0.994,0.006,0.99889841633099,0.00110158366901055,0,0,0.031622048084703,0
"5886",2009-08-02,178,-4.9062786,"0","0","0","0","0","0",0.881146753336233,0.118853246663767,2.69050255327441e-06,0.992,0.008,0.99889841633099,0.00110158366901055,0,0,0.0319893802088327,0
"5887",2009-08-02,179,2.1205783,"0","0","0","0","0","0",0.589030519081588,0.410969480918412,0.0068251146651318,0.92,0.08,0.959720346718967,0.0402796532810327,0,0,0.134518562216144,0
"5888",2009-08-02,179,2.1205783,"0","0","0","0","0","0",0.589998378016605,0.410001621983395,0.00711209082299353,0.916,0.084,0.959720346718967,0.0402796532810327,0,0,0.135348341521855,0
"5889",2009-08-02,180,1.9437909,"0","0","0","0","0","0",0.881808109690016,0.118191890309984,0,0.988,0.012,0.999804856434893,0.000195143565107145,0,0,0.0325967584687728,0
"5890",2009-08-02,180,1.9437909,"0","0","0","0","0","0",0.881656101675288,0.118343898324712,0,0.99,0.01,0.999804856434893,0.000195143565107145,0,0,0.0321347604724547,0
"5891",2009-08-02,182,5.9365034,"0","0","0","0","0","0",0.919725241409693,0.0802747585903073,0,0.982,0.018,0.99936480325784,0.000635196742160312,0,0,0.0247274888331169,0
"5892",2009-08-02,182,5.9365034,"0","0","0","0","0","0",0.919051333477086,0.0809486665229137,0,0.99,0.01,0.998570795125235,0.00142920487476537,0,0,0.0230944678494198,0
"5893",2009-08-02,189,-17.02723,"0","0","0","0","0","0",0.887506153089471,0.112493846910529,0.294440316641234,0.976,0.024,0.999002934346594,0.000997065653405995,0,0,0.107982807301292,0
"5894",2009-08-02,189,-17.02723,"0","0","0","0","0","0",0.887613918491911,0.112386081508089,0.273941180543451,0.994,0.006,0.997298921798461,0.00270107820153885,0,0,0.0987570850632698,0
"5895",2009-08-02,200,-5.808872,"0","0","0","0","0","0",0.870757809317071,0.129242190682929,0,0.964,0.036,0.999719986973414,0.000280013026586346,0,0,0.0413805509273789,0
"5896",2009-08-02,200,-5.808872,"0","0","0","0","0","0",0.869907541169847,0.130092458830153,0,0.964,0.036,0.999719986973414,0.000280013026586346,0,0,0.0415931179641849,0
"5897",2009-08-02,225,3.4570217,"0","0","0","0","0","0",0.932672527886212,0.0673274721137878,1.58260155644791e-05,0.904,0.096,0.999786870702141,0.000213129297858549,0,0,0.0408891068568027,0
"5898",2009-08-02,225,3.4570217,"0","0","0","0","0","0",0.93244941700241,0.0675505829975904,1.71084668145995e-05,0.944,0.056,0.999786870702141,0.000213129297858549,0,0,0.0309452051905659,0
"5899",2009-08-02,228,17.768728,"1","1","0","0","0","0",0.887758650153928,0.112241349846072,2.31420899548351e-06,0.77,0.23,0.924609692385822,0.0753903076141776,0,0,0.104408492917311,0
"5900",2009-08-02,228,17.768728,"1","1","0","0","0","0",0.887183713215079,0.112816286784921,2.35449509895548e-06,0.784,0.216,0.924609692385822,0.0753903076141776,0,0,0.101052237223549,0
"5901",2009-08-02,233,0.22072792,"0","0","0","0","0","0",0.949840748493782,0.0501592515062184,0,0.996,0.004,0.999862335771776,0.000137664228224234,0,0,0.0135742289336106,0
"5902",2009-08-02,233,0.22072792,"0","0","0","0","0","0",0.949966853759338,0.0500331462406621,0,0.996,0.004,0.999862335771776,0.000137664228224234,0,0,0.0135427026172216,0
"5903",2009-08-02,237,9.012878,"1","1","0","0","0","0",0.935652459154733,0.0643475408452672,0,0.972,0.028,0.999938432175265,6.15678247351417e-05,0,0,0.0231022771675006,0
"5904",2009-08-02,237,9.012878,"1","1","0","0","0","0",0.935735496669452,0.0642645033305485,0,0.982,0.018,0.999914975221759,8.50247782406581e-05,0,0,0.0205873820271973,0
"5905",2009-08-02,238,-8.076793,"0","0","0","0","0","0",0.886964327658151,0.113035672341849,0,0.988,0.012,0.998851264989875,0.00114873501012471,0,0,0.0315461018379934,0
"5906",2009-08-02,238,-8.076793,"0","0","0","0","0","0",0.886694504352589,0.113305495647411,0,0.986,0.014,0.998851264989875,0.00114873501012471,0,0,0.032113557664384,0
"5907",2009-08-02,246,12.307692,"1","1","0","0","1","0",0.913045310753449,0.0869546892465512,0.258355169730739,0.22,0.78,0.87535701352737,0.124642986472629,1,0,0.31248821136248,0
"5908",2009-08-02,246,12.307692,"1","1","0","0","1","0",0.912502440716603,0.087497559283397,0.26189437942121,0.278,0.722,0.916552641991661,0.0834473580083395,1,0,0.288709824178237,0
"5909",2009-08-02,250,-7.830608,"0","0","0","0","0","0",0.901289364368732,0.0987106356312676,0,0.992,0.008,0.99972644834315,0.000273551656849787,0,0,0.0267460468220293,0
"5910",2009-08-02,250,-7.830608,"0","0","0","0","0","0",0.901269452052208,0.0987305479477922,0,0.996,0.004,0.99972644834315,0.000273551656849787,0,0,0.0257510249011605,0
"5911",2009-08-02,257,3.038311,"0","0","0","0","0","0",0.913130717621231,0.0868692823787689,0,0.976,0.024,0.979235795714064,0.0207642042859356,0,0,0.0329083716661761,0
"5912",2009-08-02,257,3.038311,"0","0","0","0","0","0",0.912997235991374,0.0870027640086261,0,0.976,0.024,0.979235795714064,0.0207642042859356,0,0,0.0329417420736404,0
"5913",2009-08-02,273,1.1034966,"0","0","0","0","0","0",0.888193913853645,0.111806086146355,0,0.976,0.024,0.99975601793114,0.000243982068860233,0,0,0.0340125170538038,0
"5914",2009-08-02,273,1.1034966,"0","0","0","0","0","0",0.888668332048677,0.111331667951323,0,0.976,0.024,0.99975601793114,0.000243982068860233,0,0,0.0338939125050459,0
"5915",2009-08-02,280,8.098591,"0","0","0","0","0","0",0.895775565610148,0.104224434389852,6.41206838068757e-06,0.996,0.004,0.999323954104061,0.000676045895938703,0,0,0.0272267230885429,0
"5916",2009-08-02,280,8.098591,"0","0","0","0","0","0",0.895773630072689,0.104226369927311,6.24402297453042e-06,0.996,0.004,0.998646231044617,0.00135376895538336,0,0,0.0273965957264173,0
"5917",2009-08-02,286,-0.029605627,"0","0","0","0","0","0",0.963513416682968,0.0364865833170316,0,0.964,0.036,0.999340134669871,0.000659865330129023,0,0,0.0182866121617902,0
"5918",2009-08-02,286,-0.029605627,"0","0","0","0","0","0",0.96339902609611,0.0366009739038905,0,0.968,0.032,0.998767214502931,0.00123278549706884,0,0,0.0174584398502398,0
"5919",2009-08-02,292,0.9122014,"0","0","0","0","0","0",0.892482372070999,0.107517627929001,8.07393319262256e-07,0.99,0.01,0.999387601095244,0.00061239890475622,0,0,0.0295327085567691,0
"5920",2009-08-02,292,0.9122014,"0","0","0","0","0","0",0.892620658756712,0.107379341243288,8.23040944798661e-07,0.988,0.012,0.999474867823471,0.000525132176528883,0,0,0.0299763241151904,0
"5921",2009-08-02,312,6.571555,"0","0","0","0","0","0",0.901031265112437,0.0989687348875632,0,0.996,0.004,0.999830616387314,0.000169383612686041,0,0,0.0257845296250623,0
"5922",2009-08-02,312,6.571555,"0","0","0","0","0","0",0.90117960853789,0.0988203914621102,0,0.996,0.004,0.999800931438305,0.000199068561695408,0,0,0.0257548650059514,0
"5923",2009-08-02,313,2.1337032,"0","0","0","0","0","0",0.938814296043313,0.0611857039566873,6.63959828606463e-07,0.914,0.086,0.999694843428603,0.000305156571396545,0,0,0.0368728811219781,0
"5924",2009-08-02,313,2.1337032,"0","0","0","0","0","0",0.938622185784117,0.0613778142158832,7.63335727400773e-07,0.93,0.07,0.999694843428603,0.000305156571396545,0,0,0.0329209335307518,0
"5925",2009-08-02,315,8.382344,"0","0","0","0","0","0",0.943359136049319,0.0566408639506809,0,0.936,0.064,0.99682117053998,0.00317882946002003,0,0,0.0309549233526752,0
"5926",2009-08-02,315,8.382344,"0","0","0","0","0","0",0.942668016936356,0.0573319830636442,0,0.928,0.072,0.996290244475647,0.00370975552435308,0,0,0.0332604346469993,0
"5927",2009-08-02,334,-1.8126905,"0","0","0","0","0","0",0.93387682715106,0.0661231728489401,0,0.986,0.014,0.999590035300437,0.000409964699562606,0,0,0.0201332843871257,0
"5928",2009-08-02,334,-1.8126905,"0","0","0","0","0","0",0.9337551456907,0.0662448543092997,0,0.986,0.014,0.9995218063611,0.000478193638900253,0,0,0.02018076198705,0
"5929",2009-08-02,338,12.123561,"1","1","0","0","0","0",0.884118506870882,0.115881493129118,0,0.982,0.018,0.999918290020524,8.17099794761152e-05,0,0,0.0334908007771486,0
"5930",2009-08-02,338,12.123561,"1","1","0","0","0","0",0.884381433594133,0.115618566405867,0,0.984,0.016,0.99988787486556,0.000112125134439677,0,0,0.0329326728850768,0
"5931",2009-08-02,344,2.819538,"0","0","0","0","0","0",0.885605489757134,0.114394510242866,5.71975487161781e-07,0.998,0.002,0.999871810035618,0.000128189964381822,0,0,0.0291308180456838,0
"5932",2009-08-02,344,2.819538,"0","0","0","0","0","0",0.885691293308773,0.114308706691227,5.81424048220888e-07,0.998,0.002,0.999871810035618,0.000128189964381822,0,0,0.0291093695199142,0
"5933",2009-08-02,347,3.3236027,"0","0","0","0","0","0",0.937273077577088,0.062726922422912,0,0.954,0.046,0.999350967474818,0.000649032525182069,0,0,0.0273439887370235,0
"5934",2009-08-02,347,3.3236027,"0","0","0","0","0","0",0.937324797050388,0.0626752029496117,0,0.964,0.036,0.999227958459631,0.000772041540369112,0,0,0.0248618111224952,0
"5935",2009-08-02,383,2.2466898,"0","0","0","0","0","0",0.926717052658639,0.0732829473413606,0,0.986,0.014,0.99976851052098,0.000231489479020537,0,0,0.0218786092050953,0
"5936",2009-08-02,383,2.2466898,"0","0","0","0","0","0",0.926807383898501,0.0731926161014989,0,0.988,0.012,0.999636154147961,0.000363845852038918,0,0,0.0213891154883844,0
"5937",2009-08-02,391,6.296289,"0","0","0","0","0","0",0.910148080008587,0.0898519199914127,0,0.994,0.006,0.999686755437847,0.00031324456215267,0,0,0.0240412911383914,0
"5938",2009-08-02,391,6.296289,"0","0","0","0","0","0",0.910409986955194,0.0895900130448063,0,0.994,0.006,0.999686755437847,0.00031324456215267,0,0,0.0239758144017397,0
"5939",2009-08-02,411,5.671644,"0","0","0","0","0","0",0.822940680156209,0.177059319843791,0.0234016073489016,0.862,0.138,0.999744839984472,0.000255160015527798,0,0,0.084679021802055,0
"5940",2009-08-02,411,5.671644,"0","0","0","0","0","0",0.822958865532782,0.177041134467218,0.024234627806121,0.858,0.142,0.999744839984472,0.000255160015527798,0,0,0.0858827305722166,0
"5941",2009-08-02,421,14.085663,"1","1","0","0","0","0",0.865647799926915,0.134352200073085,0.0068438723702527,0.516,0.484,0.993658769920008,0.00634123007999183,0,0,0.157884325630832,0
"5942",2009-08-02,421,14.085663,"1","1","0","0","0","0",0.8650386842626,0.1349613157374,0.0074408196477539,0.504,0.496,0.960830490218156,0.0391695097818442,0,0,0.169392911291749,0
"5943",2009-08-02,427,0.66577196,"0","0","0","0","0","0",0.899537405343697,0.100462594656303,0,0.94,0.06,0.999743636698075,0.000256363301924989,0,0,0.0401797394895569,0
"5944",2009-08-02,427,0.66577196,"0","0","0","0","0","0",0.899142017412551,0.100857982587449,0,0.94,0.06,0.999743636698075,0.000256363301924989,0,0,0.0402785864723435,0
"5945",2009-08-02,431,1.8147469,"0","0","0","0","0","0",0.923641704363323,0.0763582956366773,0,0.992,0.008,0.999867149103167,0.000132850896832729,0,0,0.0211227866333775,0
"5946",2009-08-02,431,1.8147469,"0","0","0","0","0","0",0.923704903168735,0.0762950968312647,0,0.992,0.008,0.999867149103167,0.000132850896832729,0,0,0.0211069869320244,0
"5947",2009-08-02,434,2.5157213,"0","0","0","0","0","0",0.897758106562037,0.102241893437963,0,0.916,0.084,0.998009602805927,0.00199039719407302,0,0,0.0470580726580091,0
"5948",2009-08-02,434,2.5157213,"0","0","0","0","0","0",0.896700561362333,0.103299438637667,0,0.922,0.078,0.998009602805927,0.00199039719407302,0,0,0.0458224589579351,0
"5949",2009-08-02,447,3.317535,"0","0","0","0","0","0",0.895522268883562,0.104477731116438,0,0.852,0.148,0.997448660994167,0.00255133900583264,0,0,0.0637572675305677,0
"5950",2009-08-02,447,3.317535,"0","0","0","0","0","0",0.895325653727672,0.104674346272328,0,0.872,0.128,0.987592713795837,0.0124072862041625,0,0,0.0612704081191226,0
"5951",2009-08-02,450,4.0186167,"0","0","0","0","0","0",0.891418636658432,0.108581363341568,0,0.998,0.002,0.999659863355165,0.000340136644835026,0,0,0.0277303749966008,0
"5952",2009-08-02,450,4.0186167,"0","0","0","0","0","0",0.891642574642877,0.108357425357123,0,0.998,0.002,0.999659863355165,0.000340136644835026,0,0,0.0276743905004896,0
"5953",2009-08-02,460,3.6292076,"0","0","0","0","0","0",0.945792242357836,0.0542077576421641,1.47393053528578e-05,0.94,0.06,0.999429990788144,0.000570009211856327,0,0,0.0286981265398433,0
"5954",2009-08-02,460,3.6292076,"0","0","0","0","0","0",0.945741681549596,0.0542583184504039,1.42888331736212e-05,0.958,0.042,0.999183198252451,0.000816801747548915,0,0,0.0242723522577816,0
"5955",2009-08-02,467,10.826361,"1","1","0","0","1","0",0.909573151720432,0.0904268482795683,0.00881951404469703,0.348,0.652,0.889108657276176,0.110891342723824,1,0,0.215534426262022,0
"5956",2009-08-02,467,10.826361,"1","1","0","0","1","0",0.909071270376665,0.090928729623335,0.00834140921443893,0.388,0.612,0.889108657276176,0.110891342723824,1,0,0.205540370390399,0
"5957",2009-08-02,473,7.3934793,"0","0","0","0","0","0",0.892307800085575,0.107692199914425,0,0.956,0.044,0.997943551541209,0.00205644845879148,0,0,0.0384371620933041,0
"5958",2009-08-02,473,7.3934793,"0","0","0","0","0","0",0.891455622901118,0.108544377098882,0,0.96,0.04,0.995417155133144,0.00458284486685568,0,0,0.0382818054914345,0
"5959",2009-08-02,484,2.3836493,"0","0","0","0","0","0",0.937213812065356,0.0627861879346444,0,0.972,0.028,0.998661405858146,0.00133859414185363,0,0,0.0230311955191245,0
"5960",2009-08-02,484,2.3836493,"0","0","0","0","0","0",0.937045996938473,0.062954003061527,0,0.98,0.02,0.99832851490025,0.00167148509974988,0,0,0.0211563720403192,0
"5961",2009-08-02,491,4.364145,"0","0","0","0","0","0",0.873409984294759,0.126590015705241,0,0.984,0.016,0.998812610898112,0.00118738910188829,0,0,0.0359443512017823,0
"5962",2009-08-02,491,4.364145,"0","0","0","0","0","0",0.873730638469082,0.126269361530918,0,0.982,0.018,0.998812610898112,0.00118738910188829,0,0,0.0363641876582016,0
"5963",2009-08-02,494,2.4881482,"0","0","0","0","0","0",0.823058542587409,0.176941457412591,0,0.89,0.11,0.99894494158807,0.00105505841192981,0,0,0.0719991289561301,0
"5964",2009-08-02,494,2.4881482,"0","0","0","0","0","0",0.821899637231248,0.178100362768752,0,0.898,0.102,0.998700173421416,0.00129982657858443,0,0,0.0703500473368341,0
"5965",2009-08-02,496,1.0373473,"0","0","0","0","0","0",0.888287560425821,0.111712439574179,0,0.926,0.074,0.999702775020489,0.000297224979511078,0,0,0.0465024161384225,0
"5966",2009-08-02,496,1.0373473,"0","0","0","0","0","0",0.888658895981176,0.111341104018824,0,0.936,0.064,0.99959482836418,0.00040517163581966,0,0,0.0439365689136609,0
"5967",2009-08-02,504,-4.708356,"0","0","0","0","0","0",0.889580610964482,0.110419389035518,2.11418580514661e-05,0.954,0.046,0.98473456202443,0.0152654379755699,0,0,0.0429264922172849,0
"5968",2009-08-02,504,-4.708356,"0","0","0","0","0","0",0.888580349660866,0.111419650339134,2.26665234454416e-05,0.954,0.046,0.98473456202443,0.0152654379755699,0,0,0.0431769387095374,0
"5969",2009-08-02,506,-7.033646,"0","0","0","0","0","0",0.896147715921616,0.103852284078384,0,0.948,0.052,0.992005873139592,0.00799412686040825,0,0,0.0409616027346982,0
"5970",2009-08-02,506,-7.033646,"0","0","0","0","0","0",0.895288828536889,0.104711171463111,0,0.962,0.038,0.992005873139592,0.00799412686040825,0,0,0.0376763245808799,0
"5971",2009-08-02,507,-0.4380226,"0","0","0","0","0","0",0.95896396478852,0.0410360352114801,0,0.998,0.002,0.99964577469627,0.000354225303730341,0,0,0.0108475651288026,0
"5972",2009-08-02,507,-0.4380226,"0","0","0","0","0","0",0.958883577548597,0.0411164224514026,0,0.996,0.004,0.999298769419009,0.000701230580990788,0,0,0.0114544132580983,0
"5973",2009-08-02,508,3.9494872,"0","0","0","0","0","0",0.891828059748293,0.108171940251707,0,0.994,0.006,0.999014939578259,0.000985060421741151,0,0,0.028789250168362,0
"5974",2009-08-02,508,3.9494872,"0","0","0","0","0","0",0.892008813348084,0.107991186651916,0,0.996,0.004,0.997462583661465,0.00253741633853457,0,0,0.0286321507476126,0
"5975",2009-08-02,521,21.44847,"1","1","0","0","1","0",0.864258865928373,0.135741134071627,0.0917836819234938,0.278,0.722,0.595177593491143,0.404822406508857,1,0,0.338586805625994,0
"5976",2009-08-02,521,21.44847,"1","1","0","0","1","1",0.863651154445984,0.136348845554016,0.0745624869508971,0.346,0.654,0.469597949982518,0.530402050017482,2,0,0.348828345630599,0
"5977",2009-08-02,526,-1.2643993,"0","0","0","0","0","0",0.820219029229349,0.179780970770651,0.000178932741204948,0.868,0.132,0.936419108971701,0.0635808910282986,0,0,0.0938851986350386,0
"5978",2009-08-02,526,-1.2643993,"0","0","0","0","0","0",0.820566280016918,0.179433719983082,0.000172455102002334,0.844,0.156,0.966036106824219,0.0339638931757813,0,0,0.0923925170652165,0
"5979",2009-08-02,531,6.7593694,"0","0","0","0","0","0",0.939535024618225,0.0604649753817752,0,0.972,0.028,0.996832591302104,0.00316740869789554,0,0,0.0229080960199177,0
"5980",2009-08-02,531,6.7593694,"0","0","0","0","0","0",0.939471712407401,0.0605282875925989,0,0.972,0.028,0.996209218050842,0.00379078194915772,0,0,0.0230797673854391,0
"5981",2009-08-02,536,6.443298,"0","0","0","0","0","0",0.904617174301172,0.0953828256988285,0,0.966,0.034,0.997211945235739,0.00278805476426147,0,0,0.0330427201157725,0
"5982",2009-08-02,536,6.443298,"0","0","0","0","0","0",0.904672940262121,0.0953270597378787,0,0.968,0.032,0.997211945235739,0.00278805476426147,0,0,0.032528778625535,0
"5983",2009-08-02,540,7.4596763,"0","0","0","0","0","0",0.904544939809588,0.0954550601904119,0,0.97,0.03,0.996770605034897,0.00322939496510325,0,0,0.0321711137888788,0
"5984",2009-08-02,540,7.4596763,"0","0","0","0","0","0",0.904397696640651,0.0956023033593493,0,0.97,0.03,0.996206679199175,0.00379332080082502,0,0,0.0323489060400436,0
"5985",2009-08-02,554,8.663881,"1","1","1","1","1","1",0.107038974673431,0.892961025326569,0.99999625283365,0.078,0.922,0.0299815877128427,0.970018412287157,4,1,0.946243922611844,1
"5986",2009-08-02,554,8.663881,"1","1","1","1","1","1",0.109423267745696,0.890576732254304,0.999995856216826,0.074,0.926,0.0299815877128427,0.970018412287157,4,1,0.946647750189572,1
"5987",2009-08-02,566,12.972963,"1","1","0","0","0","0",0.906297754784854,0.0937022452151459,1.1993901373148e-05,0.978,0.022,0.999857099554087,0.000142900445912811,0,0,0.028964284890608,0
"5988",2009-08-02,566,12.972963,"1","1","0","0","0","0",0.905837912260709,0.0941620877392911,1.17408608531699e-05,0.984,0.016,0.999833341694774,0.000166658305226392,0,0,0.0275851217263427,0
"5989",2009-08-02,571,17.957747,"1","1","1","1","1","1",0.0695863204953351,0.930413679504665,0.99999962609488,0.182,0.818,0.0522691799154645,0.947730820084535,4,1,0.92403603142102,1
"5990",2009-08-02,571,17.957747,"1","1","1","1","1","1",0.0709116555969668,0.929088344403033,0.999999607202199,0.166,0.834,0.061663454276691,0.938336545723309,4,1,0.925356124332135,1
