"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2180",2009-07-01,356,7.8735113,"0","0","0","0","0","0",0.910733826088716,0.0892661739112838,0,0.972,0.028,0.998662297072501,0.00133770292749913,0,0,0.0296509692096957,0
"2181",2009-07-01,371,9.408962,"0","0","0","1","1","1",0.770965022810588,0.229034977189412,1,0.182,0.818,0.0745394343010711,0.925460565698929,3,1,0.743123885722085,1
"2182",2009-07-01,371,9.408962,"0","0","0","1","1","1",0.772594411977008,0.227405588022992,1,0.19,0.81,0.0745394343010711,0.925460565698929,3,1,0.74071653843048,1
"2183",2009-07-01,372,8.451759,"0","0","0","0","0","1",0.805034839705619,0.194965160294381,0.000476460655539966,0.682,0.318,0.154196976228177,0.845803023771823,1,0,0.339811161180436,0
"2184",2009-07-01,372,8.451759,"0","0","0","0","0","1",0.80737144941832,0.19262855058168,0.000467649245416146,0.666,0.334,0.154196976228177,0.845803023771823,1,0,0.34322480589973,0
"2185",2009-07-01,374,8.133972,"0","0","0","0","0","0",0.933517340646643,0.0664826593533571,0,0.906,0.094,0.999787056569521,0.000212943430478576,0,0,0.0401739006959589,0
"2186",2009-07-01,374,8.133972,"0","0","0","0","0","0",0.934078385285555,0.0659216147144449,0,0.92,0.08,0.999842672502155,0.000157327497845367,0,0,0.0365197355530726,0
"2187",2009-07-01,401,10.989702,"0","0","0","1","1","1",0.67463696219778,0.32536303780222,0.999998658382243,0.226,0.774,0.0130929007830003,0.986907099217,3,1,0.771567198850366,1
"2188",2009-07-01,401,10.989702,"0","0","0","1","1","1",0.67719080501175,0.32280919498825,0.999998336776612,0.236,0.764,0.0130929007830003,0.986907099217,3,1,0.768428657745465,1
"2189",2009-07-01,413,3.7459254,"0","0","0","0","0","0",0.873781979338616,0.126218020661384,0,0.966,0.034,0.999937790468652,6.22095313481884e-05,0,0,0.0400700575481831,0
"2190",2009-07-01,413,3.7459254,"0","0","0","0","0","0",0.874189763557424,0.125810236442576,0,0.97,0.03,0.999937790468652,6.22095313481884e-05,0,0,0.0389681114934811,0
"2191",2009-07-01,417,10.452164,"0","0","0","0","1","1",0.745814705576892,0.254185294423108,0.125939484743986,0.12,0.88,0.0494994797393007,0.950500520260699,2,0,0.552656324856948,1
"2192",2009-07-01,417,10.452164,"0","0","0","0","1","1",0.747910878014473,0.252089121985527,0.100284966839991,0.134,0.866,0.0494994797393007,0.950500520260699,2,0,0.542218652271554,1
"2193",2009-07-01,432,19.077194,"1","1","0","1","1","1",0.534176584915967,0.465823415084033,1,0.184,0.816,0.010948612515447,0.989051387484553,3,1,0.817718700642147,1
"2194",2009-07-01,432,19.077194,"1","1","0","1","1","1",0.538106357578734,0.461893642421266,1,0.178,0.822,0.00694917861104773,0.993050821388952,3,1,0.819236115952555,1
"2195",2009-07-01,433,19.4425,"1","1","1","1","1","1",0.034110331482334,0.965889668517666,1,0.078,0.922,0.00258267019206763,0.997417329807932,4,1,0.9713267495814,1
"2196",2009-07-01,433,19.4425,"1","1","1","1","1","1",0.0348490094150828,0.965150990584917,1,0.058,0.942,0.00258267019206763,0.997417329807932,4,1,0.976142080098212,1
"2197",2009-07-01,474,6.537235,"0","0","0","0","0","0",0.888916612321999,0.111083387678001,0,0.902,0.098,0.994147570417503,0.00585242958249679,0,0,0.0537339543151243,0
"2198",2009-07-01,474,6.537235,"0","0","0","0","0","0",0.88950635206171,0.11049364793829,0,0.9,0.1,0.995314628136494,0.00468537186350623,0,0,0.053794754950449,0
"2199",2009-07-01,489,11.111116,"0","0","0","1","1","1",0.797980461053844,0.202019538946156,0.999824120451211,0.246,0.754,0.0304295327520318,0.969570467247968,3,1,0.731353531661334,1
"2200",2009-07-01,489,11.111116,"0","0","0","1","1","1",0.799010301762903,0.200989698237097,0.999800280521446,0.248,0.752,0.0381260754852055,0.961873924514794,3,1,0.728665975818334,1
"2201",2009-07-01,537,10.263693,"0","0","0","1","1","1",0.681266989397889,0.318733010602111,0.999991398789724,0.112,0.888,0.436892876679006,0.563107123320994,3,1,0.692457883178207,1
"2202",2009-07-01,537,10.263693,"0","0","0","1","1","1",0.684351694966933,0.315648305033067,0.999988805423226,0.108,0.892,0.321535500713736,0.678464499286264,3,1,0.721525402435639,1
"2203",2009-07-01,550,14.073431,"1","1","1","1","1","1",0.190453311057202,0.809546688942798,0.999287577259952,0.248,0.752,0.371770164011889,0.628229835988111,4,1,0.797266025547716,1
"2204",2009-07-01,550,14.073431,"1","1","1","1","1","1",0.193323749176997,0.806676250823003,0.999216443545211,0.25,0.75,0.311222492401529,0.688777507598471,4,1,0.811167550491671,1
"2205",2009-07-01,579,8.029199,"0","0","0","1","1","1",0.749625395197202,0.250374604802798,0.999991658129253,0.112,0.888,0.00297952295913256,0.997020477040867,3,1,0.78384668499323,1
"2206",2009-07-01,579,8.029199,"0","0","0","1","1","1",0.751203926604795,0.248796073395205,0.999990583767642,0.138,0.862,0.0048332666022922,0.995166733397708,3,1,0.776488347640139,1
"2207",2009-07-01,656,8.170152,"0","0","0","1","1","0",0.800649464188723,0.199350535811277,0.997872306328158,0.276,0.724,0.839578059160239,0.160421940839761,2,0,0.520411195744799,1
"2208",2009-07-01,656,8.170152,"0","0","0","1","1","0",0.802693061328369,0.197306938671631,0.997694001422128,0.328,0.672,0.909430659926561,0.0905693400734392,2,0,0.4893925700418,0
"2209",2009-07-01,661,0.7905245,"0","0","0","0","0","0",0.869195056887922,0.130804943112078,0,0.97,0.03,0.999976610357541,2.33896424589974e-05,0,0,0.0402070831886343,0
"2210",2009-07-01,661,0.7905245,"0","0","0","0","0","0",0.870205203715641,0.129794796284359,0,0.97,0.03,0.999976610357541,2.33896424589974e-05,0,0,0.0399545464817044,0
"2211",2009-07-01,679,11.809456,"0","0","0","0","1","1",0.833645089456232,0.166354910543769,0.000292444317011417,0.196,0.804,0.17246901339445,0.82753098660555,2,0,0.449544585366583,0
"2212",2009-07-01,679,11.809456,"0","0","0","0","1","1",0.834765548409218,0.165234451590782,0.000278907074364393,0.232,0.768,0.17246901339445,0.82753098660555,2,0,0.440261086317674,0
"2213",2009-07-01,716,3.6306262,"0","0","0","0","0","0",0.912217927748174,0.0877820722518261,0,0.974,0.026,0.999991305819711,8.69418028887161e-06,0,0,0.0284476916080287,0
"2214",2009-07-01,716,3.6306262,"0","0","0","0","0","0",0.912401839217882,0.0875981607821176,0,0.974,0.026,0.999991305819711,8.69418028887161e-06,0,0,0.0284017137406016,0
"2215",2009-07-01,735,14.461887,"1","1","1","1","1","1",0.0763375586059382,0.923662441394062,0.999946867930996,0.158,0.842,0.0250425183821929,0.974957481617807,4,1,0.935141697735716,1
"2216",2009-07-01,735,14.461887,"1","1","1","1","1","1",0.0775058069994273,0.922494193000573,0.999926057076155,0.176,0.824,0.0202898602308821,0.979710139769118,4,1,0.931532597461461,1
"2217",2009-07-01,750,16.154062,"1","1","1","1","1","1",0.0860722408783788,0.913927759121621,1,0.124,0.876,0.0119411664134912,0.988058833586509,4,1,0.944496648177032,1
"2218",2009-07-01,750,16.154062,"1","1","1","1","1","1",0.0883625337473453,0.911637466252655,1,0.134,0.866,0.0119411664134912,0.988058833586509,4,1,0.941424074959791,1
"2219",2009-07-01,761,11.788618,"0","0","0","0","1","1",0.839932566026688,0.160067433973312,0.12857730721023,0.254,0.746,0.415320516519616,0.584679483480384,2,0,0.404831056165982,0
"2220",2009-07-01,761,11.788618,"0","0","0","0","1","1",0.841008363551806,0.158991636448194,0.118372217543185,0.378,0.622,0.291944342579954,0.708055657420046,2,0,0.401854877852856,0
"2221",2009-07-01,778,11.937547,"0","0","1","1","1","1",0.0240992163208568,0.975900783679143,1,0.048,0.952,0.000138534247433838,0.999861465752566,4,1,0.981940562357927,1
"2222",2009-07-01,778,11.937547,"0","0","1","1","1","1",0.0244317414895685,0.975568258510431,1,0.042,0.958,0.000138534247433838,0.999861465752566,4,1,0.983357431065749,1
"2223",2009-07-01,829,13.353407,"1","1","1","1","1","1",0.0298776501410177,0.970122349858982,1,0.096,0.904,0.117232521481547,0.882767478518453,4,1,0.939222457094359,1
"2224",2009-07-01,829,13.353407,"1","1","1","1","1","1",0.0303249114810917,0.969675088518908,1,0.11,0.89,0.117232521481547,0.882767478518453,4,1,0.93561064175934,1
"2225",2009-07-01,862,6.640005,"0","0","0","0","0","0",0.922037603493343,0.0779623965066567,0,0.978,0.022,0.999989323663975,1.06763360250121e-05,0,0,0.0249932682106704,0
"2226",2009-07-01,862,6.640005,"0","0","0","0","0","0",0.922673455938902,0.0773265440610982,0,0.98,0.02,0.999989323663975,1.06763360250121e-05,0,0,0.0243343050992808,0
"2227",2009-07-01,875,8.895707,"0","0","0","1","1","1",0.811373272550014,0.188626727449986,0.689091409861887,0.41,0.59,0.0679626513842234,0.932037348615777,3,1,0.599938871481912,1
"2228",2009-07-01,875,8.895707,"0","0","0","1","1","1",0.812456084444814,0.187543915555186,0.674054290226002,0.418,0.582,0.0679626513842234,0.932037348615777,3,1,0.593908888599241,1
"2229",2009-07-01,886,8.75082,"0","0","0","0","1","1",0.850711684764902,0.149288315235098,4.25773096199115e-07,0.13,0.87,0.469188746596797,0.530811253403203,2,0,0.38752499860285,0
"2230",2009-07-01,886,8.75082,"0","0","0","0","1","1",0.851493840861216,0.148506159138784,4.2013830878038e-07,0.128,0.872,0.303806867615556,0.696193132384444,2,0,0.429174927915384,0
"2231",2009-07-01,889,10.044146,"0","0","0","1","1","1",0.751992937894057,0.248007062105943,1,0.392,0.608,0.201681005433614,0.798318994566386,3,1,0.663581514168082,1
"2232",2009-07-01,889,10.044146,"0","0","0","1","1","1",0.753837899573883,0.246162100426117,1,0.488,0.512,0.201681005433614,0.798318994566386,3,1,0.639120273748126,1
"2233",2009-07-01,894,6.4591885,"0","0","0","1","1","0",0.718081999384224,0.281918000615776,0.999794397206982,0.292,0.708,0.892831464844597,0.107168535155403,2,0,0.52422023324454,1
"2234",2009-07-01,894,6.4591885,"0","0","0","1","1","0",0.721252255368828,0.278747744631172,0.999797523756686,0.29,0.71,0.865035958286329,0.134964041713671,2,0,0.530877327525382,1
