"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"2933",2009-07-01,68,15.73311,"0","0","1","1","1",0.398098309173231,0.601901690826769,1,0.106,0.894,0.0436631835694101,0.95633681643059,3,1,0.86305962681434,1,"0","1","1","0",0.299568730967353,0.700431269032647,1,0.322,0.678,0.531621677847549,0.468378322152451,2,0,0.711702397796274,1
"2934",2009-07-01,75,28.832113,"1","0","1","1","1",0.794371642143607,0.205628357856393,1,0.444,0.556,0.296774941466673,0.703225058533327,3,1,0.61621335409743,1,"0","1","1","0",0.817858922399415,0.182141077600585,0.988290259307611,0.378,0.622,0.948161309860342,0.0518386901396581,2,0,0.461067506761964,0
"2935",2009-07-01,113,17.364466,"0","0","1","1","1",0.730169375220502,0.269830624779498,0.999998018096194,0.222,0.778,0.0669771905624737,0.933022809437526,3,1,0.745212863078305,1,"0","1","1","0",0.815370920131723,0.184629079868277,0.999670470646849,0.432,0.568,0.696893228963904,0.303106771036096,2,0,0.513851580387805,1
"2936",2009-07-01,114,13.616133,"0","0","1","1","0",0.819628510501707,0.180371489498293,0.999926465724626,0.376,0.624,0.545375952862404,0.454624047137596,2,0,0.564730500590129,1,"0","1","1","0",0.828116625215415,0.171883374784585,0.91401738365555,0.396,0.604,0.866052268419038,0.133947731580962,2,0,0.455962122505274,0
"2937",2009-07-01,115,19.84732,"0","0","1","1","1",0.742966080359573,0.257033919640427,1,0.13,0.87,0.0134998456901652,0.986500154309835,3,1,0.778383518487565,1,"0","1","0","0",0.807643654753426,0.192356345246574,0.955839592330004,0.646,0.354,0.76950069021513,0.23049930978487,1,0,0.433173811840362,0
"2938",2009-07-01,119,14.350629,"0","0","1","1","1",0.792963423580349,0.207036576419651,1,0.25,0.75,0.10507086513443,0.89492913486557,3,1,0.712991427821305,1,"0","1","1","1",0.814902171035808,0.185097828964192,1,0.252,0.748,0.294415298469613,0.705584701530387,3,1,0.659670632623645,1
"2939",2009-07-01,120,10.217392,"0","0","1","1","1",0.828052888960335,0.171947111039665,1,0.238,0.762,0.0358691323718504,0.96413086762815,3,1,0.724519494666954,1,"0","1","1","0",0.843781927797057,0.156218072202943,1,0.39,0.61,0.556262358697314,0.443737641302686,2,0,0.552488928376407,1
"2940",2009-07-01,149,0.76299906,"0","0","0","0","0",0.927513107324248,0.0724868926757518,0,0.868,0.132,0.996733355578857,0.00326664442114326,0,0,0.0519383842742238,0,"0","0","0","0",0.918528625747381,0.0814713742526187,0,0.946,0.054,0.993625758007018,0.00637424199298202,0,0,0.0354614040614002,0
"2941",2009-07-01,150,32.883442,"1","0","1","1","1",0.767239759009714,0.232760240990286,1,0.138,0.862,0.0185429730985062,0.981457026901494,3,1,0.769054316972945,1,"0","1","1","1",0.723437572004988,0.276562427995012,0.858570570046452,0.314,0.686,0.494401583535908,0.505598416464092,3,1,0.581682853626389,1
"2942",2009-07-01,156,19.843746,"0","0","1","1","1",0.791395393884334,0.208604606115666,1,0.078,0.922,0.0211700713830581,0.978829928616942,3,1,0.777358633683152,1,"0","1","1","0",0.757287377189306,0.242712622810694,0.999985302476207,0.354,0.646,0.510460778340923,0.489539221659076,2,0,0.594559286736494,1
"2943",2009-07-01,178,11.515511,"0","0","0","1","0",0.852404995094016,0.147595004905984,0.000375614597330871,0.412,0.588,0.755425969515363,0.244574030484637,1,0,0.245136162496988,0,"0","1","0","0",0.863776518561658,0.136223481438342,0.545318489884615,0.562,0.438,0.932092696299944,0.0679073037000562,1,0,0.296862318755753,0
"2944",2009-07-01,179,20.739222,"0","0","1","0","0",0.830119056025902,0.169880943974098,0.909145198144026,0.502,0.498,0.931385507622052,0.0686144923779485,1,0,0.411410158624018,0,"0","1","0","0",0.830300349964399,0.169699650035601,0.999374362258603,0.566,0.434,0.934820190101545,0.0651798098984548,1,0,0.417063455548165,0
"2945",2009-07-01,180,7.311058,"0","0","1","1","1",0.844693282585498,0.155306717414502,0.959610941567032,0.358,0.642,0.214529192996896,0.785470807003104,3,1,0.63559711649616,1,"0","1","1","0",0.857826630582077,0.142173369417923,0.999999395461523,0.33,0.67,0.718535699216615,0.281464300783385,2,0,0.523409266415708,1
"2946",2009-07-01,182,4.654503,"0","0","0","0","0",0.853231474944646,0.146768525055354,0.286007774725643,0.93,0.07,0.998842340655301,0.00115765934469913,0,0,0.125983489781424,0,"0","0","0","0",0.87602262557484,0.12397737442516,0,0.96,0.04,0.990350234489915,0.00964976551008492,0,0,0.0434067849838113,0
"2947",2009-07-01,189,21.278822,"1","0","1","1","1",0.761057303379914,0.238942696620086,0.999991937414753,0.158,0.842,0.1643207977567,0.8356792022433,3,1,0.729153459069535,1,"0","1","1","0",0.797721591403674,0.202278408596326,0.999965225232729,0.462,0.538,0.622220848880318,0.377779151119682,2,0,0.529505696237184,1
"2948",2009-07-01,200,14.566398,"0","0","1","1","1",0.759384447293176,0.240615552706824,0.999959416826778,0.142,0.858,0.256494869885981,0.743505130114019,3,1,0.710520024911905,1,"0","1","1","0",0.669074089690458,0.330925910309542,0.999865368254844,0.432,0.568,0.736593607587167,0.263406392412833,2,0,0.540549417744305,1
"2949",2009-07-01,225,14.688503,"0","0","1","1","1",0.813737315122276,0.186262684877724,0.999999624206563,0.178,0.822,0.16157351585794,0.83842648414206,3,1,0.711672198306587,1,"0","1","1","0",0.797651214372975,0.202348785627025,0.999493658480316,0.442,0.558,0.85078641959256,0.14921358040744,2,0,0.477264006128695,0
"2950",2009-07-01,228,14.75172,"0","0","1","1","1",0.820886817481746,0.179113182518254,0.999150850217034,0.376,0.624,0.172595819348095,0.827404180651905,3,1,0.657417053346798,1,"0","1","0","0",0.880741628452225,0.119258371547775,0.998325285326724,0.506,0.494,0.760135763160732,0.239864236839268,1,0,0.462861973428442,0
"2951",2009-07-01,233,16.88981,"0","0","1","1","0",0.75204728708451,0.24795271291549,0.998184013738889,0.196,0.804,0.532163097905825,0.467836902094175,2,0,0.629493407187138,1,"0","1","1","1",0.707398485762732,0.292601514237268,0.999939054640031,0.374,0.626,0.46141758998397,0.53858241001603,3,1,0.614280744723332,1
"2952",2009-07-01,237,20.51121,"0","0","1","1","1",0.5879275711644,0.4120724288356,1,0.116,0.884,0.027458323824958,0.972541676175042,3,1,0.81715352625266,1,"0","1","1","1",0.643977624776171,0.356022375223828,1,0.284,0.716,0.359095504590919,0.640904495409081,3,1,0.678231717658227,1
"2953",2009-07-01,238,8.485079,"0","0","0","0","0",0.848834693990131,0.151165306009869,0,0.646,0.354,0.980346543029632,0.0196534569703683,0,0,0.131204690745059,0,"0","0","0","0",0.870367402256747,0.129632597743253,0.00125146436714047,0.948,0.052,0.986086030142052,0.0139139698579482,0,0,0.0491995079920853,0
"2954",2009-07-01,246,32.258068,"1","1","1","1","1",0.0122904602160955,0.987709539783905,0.99999471434196,0.09,0.91,0.0109707017564811,0.989029298243519,4,1,0.971683388092346,1,"1","1","0","1",0.01519877896406,0.98480122103594,0.994577030023031,0.572,0.428,0.301594627457462,0.698405372542538,3,1,0.776445905900377,1
"2955",2009-07-01,250,12.241375,"0","0","0","1","1",0.890360645606607,0.109639354393393,0.280740644056277,0.5,0.5,0.289511095404778,0.710488904595222,2,0,0.400217225761223,0,"0","0","0","0",0.843624536294682,0.156375463705318,0.010062622179196,0.708,0.292,0.837641751135837,0.162358248864163,0,0,0.155199083687169,0
"2956",2009-07-01,257,19.953955,"0","1","1","1","1",0.0267995317120573,0.973200468287943,1,0.032,0.968,0.00413258522385419,0.995867414776146,4,1,0.984266970766022,1,"1","1","1","1",0.0174165783567227,0.982583421643277,0.998327755538093,0.324,0.676,0.129481117062753,0.870518882937247,4,1,0.881857515029654,1
"2957",2009-07-01,273,15.275394,"0","0","1","1","0",0.633895844440432,0.366104155559568,1,0.244,0.756,0.669132097336095,0.330867902663905,2,0,0.613243014555868,1,"0","1","1","0",0.595558346515939,0.404441653484061,0.998818173982463,0.24,0.76,0.825365270728889,0.174634729271111,2,0,0.584473639184409,1
"2958",2009-07-01,280,13.546419,"0","1","1","1","1",0.152780904913332,0.847219095086668,1,0.102,0.898,0.0403337318169584,0.959666268183042,4,1,0.926221340817427,1,"1","1","1","0",0.0124765775125476,0.987523422487452,1,0.344,0.656,0.642512680095052,0.357487319904948,3,1,0.7502526855981,1
"2959",2009-07-01,286,20.895624,"0","0","1","1","0",0.667114678733705,0.332885321266295,1,0.216,0.784,0.55575799122242,0.44424200877758,2,0,0.640281832510969,1,"0","1","1","0",0.67752065394229,0.32247934605771,1,0.394,0.606,0.554366128971109,0.44563387102889,2,0,0.59352830427165,1
"2960",2009-07-01,292,18.565773,"0","0","1","1","1",0.568372551603778,0.431627448396222,1,0.15,0.85,0.0307775855191785,0.969222414480822,3,1,0.812712465719261,1,"0","1","1","1",0.541471068536249,0.458528931463751,1,0.158,0.842,0.149102743436022,0.850897256563978,3,1,0.787856547006932,1
"2961",2009-07-01,312,6.342113,"0","0","0","0","0",0.848945265343296,0.151054734656704,0,0.826,0.174,0.998037282920472,0.00196271707952806,0,0,0.0817543629340581,0,"0","0","0","0",0.932789053369844,0.0672109466301561,0,0.99,0.01,0.998560726030694,0.00143927396930551,0,0,0.0196625551498654,0
"2962",2009-07-01,313,18.84296,"0","0","0","0","0",0.838332255671794,0.161667744328206,0,0.686,0.314,0.706536545864886,0.293463454135113,0,0,0.19228279961583,0,"0","0","0","0",0.907417386595724,0.0925826134042764,0,0.918,0.082,0.98361658573793,0.0163834142620703,0,0,0.0477415069165867,0
"2963",2009-07-01,315,21.259844,"0","1","1","1","1",0.0258452994092909,0.974154700590709,1,0.094,0.906,0.00961846974251989,0.99038153025748,4,1,0.967634057712047,1,"1","1","1","1",0.0719952220350839,0.928004777964916,0.999878990607355,0.188,0.812,0.225463850611954,0.774536149388046,4,1,0.878604979490079,1
"2964",2009-07-01,334,19.989586,"0","0","1","1","1",0.804649684294622,0.195350315705378,0.998476945877535,0.134,0.866,0.0041896804316829,0.995810319568317,3,1,0.763909395287808,1,"0","1","1","0",0.683641613695603,0.316358386304397,1,0.398,0.602,0.678984739236221,0.321015260763779,2,0,0.559843411767044,1
"2965",2009-07-01,338,24.204433,"1","1","1","1","1",0.0926063198980729,0.907393680101927,1,0.096,0.904,0.0225188508024732,0.977481149197527,4,1,0.947218707324863,1,"0","1","1","0",0.2148981200312,0.7851018799688,1,0.312,0.688,0.559769902883829,0.440230097116172,2,0,0.728332994271243,1
"2966",2009-07-01,344,8.052707,"0","0","0","0","0",0.849342231774677,0.150657768225323,0,0.9,0.1,0.993522391054286,0.00647760894571382,0,0,0.0642838442927593,0,"0","0","0","0",0.897337263980656,0.102662736019344,0,0.948,0.052,0.97083054691143,0.0291694530885699,0,0,0.0459580472769785,0
"2967",2009-07-01,347,8.701038,"0","0","0","0","0",0.853720991023362,0.146279008976638,0,0.886,0.114,0.999184815788098,0.000815184211901489,0,0,0.0652735482971349,0,"0","0","0","0",0.876369296926813,0.123630703073187,0,0.976,0.024,0.996642186054304,0.00335781394569569,0,0,0.0377471292547207,0
"2968",2009-07-01,383,7.0902467,"0","0","0","0","0",0.859608276061179,0.140391723938821,0,0.896,0.104,0.990677215916593,0.00932278408340703,0,0,0.0634286270055569,0,"0","0","0","0",0.864773176928973,0.135226823071027,0,0.978,0.022,0.992488475806605,0.00751152419339542,0,0,0.0411845868161056,0
"2969",2009-07-01,391,17.60416,"0","0","1","1","1",0.697356259080281,0.302643740919719,0.803674674147225,0.274,0.726,0.137890283637641,0.862109716362359,3,1,0.673607032857326,1,"0","0","0","0",0.728032261222669,0.271967738777331,0.251855012933849,0.506,0.494,0.837248441079111,0.162751558920889,0,0,0.295143577658017,0
"2970",2009-07-01,411,23.635101,"1","1","1","1","1",0.021694341821377,0.978305658178623,1,0.086,0.914,0.00891982967427403,0.991080170325726,4,1,0.970846457126087,1,"0","1","1","1",0.38427925788884,0.61572074211116,0.999998906378622,0.37,0.63,0.478670440860771,0.521329559139229,3,1,0.691762301907253,1
"2971",2009-07-01,421,22.099995,"1","1","1","1","1",0.154598624729581,0.845401375270419,0.999966714631354,0.036,0.964,0.00639812264065133,0.993601877359349,4,1,0.95074249181528,1,"0","1","1","1",0.178762364064605,0.821237635935395,0.999999352247958,0.488,0.512,0.493725737645024,0.506274262354976,3,1,0.709877812634582,1
"2972",2009-07-01,427,-5.1956415,"0","0","0","1","1",0.821374693559887,0.178625306440113,0,0.214,0.786,0.0944535111084289,0.905546488891571,2,0,0.467542948832921,0,"0","1","0","0",0.766475727527296,0.233524272472704,0.999403360906849,0.854,0.146,0.942353470092755,0.0576465299072445,1,0,0.359143540821699,0
"2973",2009-07-01,431,8.318579,"0","0","0","0","0",0.862187261617821,0.137812738382179,0,0.91,0.09,0.999311607094787,0.000688392905212893,0,0,0.0571252828218479,0,"0","0","0","0",0.928000648947331,0.0719993510526691,0,0.986,0.014,0.995560035988096,0.00443996401190403,0,0,0.0226098287661433,0
"2974",2009-07-01,434,29.496407,"1","1","1","1","1",0.0651343463201278,0.934865653679872,1,0.078,0.922,0.0259669948754324,0.974033005124567,4,1,0.95772466470111,1,"0","1","1","1",0.245751755745741,0.754248244254259,0.999979464130967,0.234,0.766,0.409092669878171,0.590907330121829,3,1,0.777783759626764,1
"2975",2009-07-01,447,13.78504,"0","0","1","1","0",0.849747895896202,0.150252104103798,0.996634747226519,0.49,0.51,0.87600342411272,0.12399657588728,2,0,0.445220856804399,0,"0","0","0","0",0.861050300378254,0.138949699621746,0.000365026408071664,0.886,0.114,0.993884373771771,0.0061156262282291,0,0,0.0648575880645118,0
"2976",2009-07-01,450,18.092907,"0","0","1","1","1",0.728937869128814,0.271062130871186,1,0.124,0.876,0.0209393571547179,0.979060642845282,3,1,0.781530693429117,1,"0","1","1","1",0.595090406067941,0.404909593932059,0.860132604493609,0.202,0.798,0.092001241544331,0.907998758455669,3,1,0.742760239220334,1
"2977",2009-07-01,460,12.278652,"0","0","0","0","0",0.830034637338831,0.169965362661169,0.442488098566248,0.898,0.102,0.902531558303732,0.0974684416962683,0,0,0.202980475730921,0,"0","1","0","0",0.837987516572528,0.162012483427472,0.991546320083739,0.862,0.138,0.92900457476033,0.0709954252396698,1,0,0.34063855718772,0
"2978",2009-07-01,467,13.676643,"0","0","1","1","1",0.364323106174001,0.635676893825999,0.999493651553261,0.25,0.75,0.0818713453909587,0.918128654609041,3,1,0.825824799997075,1,"0","1","1","0",0.242255883728324,0.757744116271676,0.999984568218812,0.344,0.656,0.583255191369092,0.416744808630907,2,0,0.707618373280349,1
"2979",2009-07-01,473,20.102478,"0","0","1","1","1",0.363293625687735,0.636706374312265,0.999996930402467,0.204,0.796,0.0366338995459503,0.96336610045405,3,1,0.849017351292195,1,"0","1","1","1",0.674587722998604,0.325412277001396,1,0.318,0.682,0.399197139117339,0.600802860882661,3,1,0.652053784471014,1
"2980",2009-07-01,484,12.600363,"0","0","0","0","0",0.79823866476861,0.20176133523139,0.0550932085499846,0.606,0.394,0.934348501925016,0.0656514980749845,0,0,0.17912651046409,0,"0","0","0","1",0.865949239219903,0.134050760780097,0,0.62,0.38,0.457084770379909,0.542915229620091,1,0,0.264241497600047,0
"2981",2009-07-01,491,11.661506,"0","0","0","0","0",0.770632495922956,0.229367504077044,0.0033950867330349,0.698,0.302,0.866611838086654,0.133388161913346,0,0,0.167037688180856,0,"0","0","0","0",0.814287801981528,0.185712198018472,0.00492541311847155,0.864,0.136,0.979238897830161,0.0207611021698387,0,0,0.0868496783266957,0
"2982",2009-07-01,494,36.170208,"1","0","1","1","1",0.398036576104441,0.601963423895559,1,0.114,0.886,0.0090222740137436,0.990977725986256,3,1,0.869735287470454,1,"0","1","1","1",0.349733527691947,0.650266472308053,1,0.186,0.814,0.393805163913451,0.606194836086549,3,1,0.76761532709865,1
"2983",2009-07-01,496,-2.210313,"0","0","1","0","1",0.853106943591088,0.146893056408912,0.999992401527451,0.606,0.394,0.438367100807336,0.561632899192664,2,0,0.525629589282257,1,"0","1","0","0",0.739111367011868,0.260888632988132,0.902941039102808,0.734,0.266,0.884319420816579,0.115680579183421,1,0,0.38637756281859,0
"2984",2009-07-01,504,15.156019,"0","0","0","1","0",0.765899506025187,0.234100493974813,0.133838335016741,0.49,0.51,0.645913236095769,0.354086763904231,1,0,0.308006398223946,0,"0","0","1","0",0.768063439127534,0.231936560872466,0.0456318138266071,0.398,0.602,0.937902944367652,0.0620970556323478,1,0,0.235416357582855,0
"2985",2009-07-01,506,24.1552,"1","1","1","1","1",0.0971299048506274,0.902870095149373,0.999781612556374,0.17,0.83,0.0227848206757626,0.977215179324238,4,1,0.927466721757496,1,"1","1","1","0",0.11074711221967,0.88925288778033,0.876922537336223,0.176,0.824,0.50249161606285,0.49750838393715,3,1,0.771920952263426,1
"2986",2009-07-01,507,16.786575,"0","0","1","0","0",0.666002578840283,0.333997421159717,0.96042943385401,0.542,0.458,0.923390003443745,0.076609996556255,1,0,0.457259212892495,0,"0","1","0","0",0.544826111067822,0.455173888932178,0.999994380233045,0.554,0.446,0.843440596306736,0.156559403693264,1,0,0.514431918214622,1
"2987",2009-07-01,508,21.75896,"1","0","1","1","1",0.77199202258662,0.22800797741338,1,0.322,0.678,0.122942561764419,0.877057438235581,3,1,0.69576635391224,1,"0","1","1","0",0.848446100695088,0.151553899304912,0.999829943370028,0.242,0.758,0.851685372248655,0.148314627751344,2,0,0.514424617606571,1
"2988",2009-07-01,521,4.8710585,"0","0","0","0","0",0.844528483145039,0.155471516854961,0.000258098490600326,0.714,0.286,0.721109708686448,0.278890291313552,0,0,0.180154976664778,0,"0","0","0","0",0.842892991106258,0.157107008893742,1.14097731982437e-05,0.642,0.358,0.906987161274259,0.0930128387257411,0,0,0.15203281434817,0
"2989",2009-07-01,526,5.8327675,"0","0","0","0","0",0.848832114230069,0.151167885769931,0,0.942,0.058,0.997698543926749,0.00230145607325106,0,0,0.0528673354607955,0,"0","0","0","0",0.892375878740448,0.107624121259552,7.13489031439874e-05,0.978,0.022,0.989258644374396,0.0107413556256043,0,0,0.0351092064470752,0
"2990",2009-07-01,531,30.219782,"1","0","1","1","1",0.366461331349893,0.633538668650107,1,0.258,0.742,0.0384935241953094,0.961506475804691,3,1,0.834261286113699,1,"0","1","1","1",0.253877044924098,0.746122955075902,1,0.188,0.812,0.164479919379081,0.835520080620919,3,1,0.848410758924205,1
"2991",2009-07-01,536,11.7962475,"0","0","1","1","1",0.760720291407635,0.239279708592365,0.954231526133408,0.22,0.78,0.247335466027835,0.752664533972165,3,1,0.681543942174484,1,"0","0","0","0",0.679792294032098,0.320207705967902,0.00040263470776966,0.564,0.436,0.841417067012004,0.158582932987996,0,0,0.228798318415917,0
"2992",2009-07-01,540,18.194984,"0","0","1","1","1",0.322292683042382,0.677707316957618,1,0.194,0.806,0.19380624192651,0.80619375807349,3,1,0.822475268757777,1,"0","1","1","0",0.229742409204037,0.770257590795963,0.999999279325847,0.32,0.68,0.723077059930906,0.276922940069094,2,0,0.681794952547726,1
"2993",2009-07-01,554,12.734329,"0","0","0","0","0",0.851151714405411,0.148848285594588,0,0.778,0.222,0.930348422506741,0.0696515774932587,0,0,0.110124965771962,0,"0","0","0","0",0.860324709775492,0.139675290224508,8.38367818763347e-07,0.878,0.122,0.934407087037166,0.0655929129628342,0,0,0.0818172603887901,0
"2994",2009-07-01,566,14.548802,"0","0","1","1","1",0.683176058929364,0.316823941070636,0.999755128023341,0.178,0.822,0.117078723520127,0.882921276479873,3,1,0.755375086393463,1,"0","1","1","0",0.843215219524113,0.156784780475887,0.999937994599983,0.402,0.598,0.827613988201068,0.172386011798932,2,0,0.481777196718701,0
"2995",2009-07-01,571,19.614147,"0","0","1","1","1",0.621691461075146,0.378308538924854,1,0.146,0.854,0.103246681197638,0.896753318802362,3,1,0.782265464431804,1,"0","1","1","0",0.373232273855171,0.626767726144829,1,0.348,0.652,0.548860865581075,0.451139134418925,2,0,0.682476715140938,1
"2996",2009-07-01,580,16.029762,"0","0","1","1","1",0.811989838082897,0.188010161917103,0.990347025078409,0.328,0.672,0.163326242099749,0.836673757900251,3,1,0.671757736223941,1,"0","1","1","1",0.777003126750683,0.222996873249317,1,0.448,0.552,0.44957881703498,0.55042118296502,3,1,0.581354514053584,1
"2997",2009-07-01,581,14.638972,"0","0","1","1","1",0.265153957886466,0.734846042113534,0.715455436661529,0.266,0.734,0.101385670471195,0.898614329528805,3,1,0.770728952075967,1,"0","0","1","1",0.313429798987536,0.686570201012464,0.0101113929406239,0.18,0.82,0.152560233493726,0.847439766506274,2,0,0.59103034011484,1
"2998",2009-07-01,588,16.831326,"0","0","0","1","1",0.72063235459983,0.27936764540017,6.4921424018443e-07,0.336,0.664,0.278548334278466,0.721451665721534,2,0,0.416204990083986,0,"0","1","0","0",0.730434334004555,0.269565665995445,0.65822873008312,0.624,0.376,0.931956115765687,0.0680438842343134,1,0,0.342959570078219,0
"2999",2009-07-01,596,22.079432,"1","0","1","1","1",0.672249287340858,0.327750712659142,0.999058006127082,0.326,0.674,0.130870428184748,0.869129571815253,3,1,0.717484572650369,1,"0","1","1","0",0.730520109129944,0.269479890870056,1,0.458,0.542,0.660297552611012,0.339702447388988,2,0,0.537795584564761,1
"3000",2009-07-01,597,9.728373,"0","0","0","0","0",0.841456141922075,0.158543858077925,9.58237104106441e-05,0.648,0.352,0.815074176798137,0.184925823201863,0,0,0.17389137624755,0,"0","0","0","0",0.852190710976214,0.147809289023786,0,0.806,0.194,0.91107945685451,0.0889205431454897,0,0,0.107682458042319,0
"3001",2009-07-01,599,22.86036,"1","1","1","1","1",0.137014868087223,0.862985131912777,1,0.076,0.924,0.0335881329355287,0.966411867064471,4,1,0.938349249744312,1,"0","1","1","0",0.153965050446333,0.846034949553667,0.999107519456012,0.236,0.764,0.556896633938075,0.443103366061925,2,0,0.763061458767901,1
"3002",2009-07-01,603,11.436486,"0","0","0","0","0",0.855475603744869,0.144524396255131,0,0.952,0.048,0.993731685644466,0.00626831435553366,0,0,0.0496981776526662,0,"0","0","0","0",0.89321584475882,0.10678415524118,0,0.978,0.022,0.990694887844433,0.00930511215556689,0,0,0.0345223168491867,0
"3003",2009-07-01,605,8.643818,"0","0","1","1","0",0.854291770062498,0.145708229937502,0.633634727796023,0.488,0.512,0.616326226513872,0.383673773486128,2,0,0.418754182804913,0,"0","1","0","0",0.885269887770707,0.114730112229293,0.914473314986758,0.612,0.388,0.932392392286928,0.0676076077130724,1,0,0.371202758732281,0
"3004",2009-07-01,614,26.031292,"1","0","1","1","1",0.789715967307267,0.210284032692733,1,0.272,0.728,0.0194877715002146,0.980512228499785,3,1,0.729699065298129,1,"0","1","1","0",0.777420268813932,0.222579731186068,0.999999129292176,0.138,0.862,0.503298288058434,0.496701711941566,2,0,0.645320143104952,1
"3005",2009-07-01,621,19.828224,"0","0","1","1","0",0.744434587100092,0.255565412899908,1,0.322,0.678,0.615731876304786,0.384268123695214,2,0,0.57945838414878,1,"0","1","1","0",0.816531341798774,0.183468658201226,0.622800018476137,0.424,0.576,0.888228211433294,0.111771788566706,2,0,0.373510116311017,0
