"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2750",2009-05-03,306,-9.547067,"0","0","0","0","0","0",0.940900190887887,0.0590998091121131,0,0.854,0.146,0.99998372267152,1.62773284796571e-05,0,0,0.0512790216101482,0
"2751",2009-05-03,307,18.46025,"1","1","1","1","1","1",0.0336270106291779,0.966372989370822,1,0.038,0.962,2.88560442416118e-05,0.999971143955758,4,1,0.982086033331645,1
"2752",2009-05-03,307,18.46025,"1","1","1","1","1","1",0.0344039264979698,0.96559607350203,1,0.046,0.954,3.67360599599829e-05,0.99996326394004,4,1,0.979889834360518,1
"2753",2009-05-03,317,9.312784,"0","0","0","0","0","0",0.94784184973215,0.0521581502678499,0,0.922,0.078,0.999667045173491,0.000332954826509239,0,0,0.0326227762735898,0
"2754",2009-05-03,317,9.312784,"0","0","0","0","0","0",0.94872346070788,0.0512765392921195,0,0.926,0.074,0.999667045173491,0.000332954826509239,0,0,0.0314023735296572,0
"2755",2009-05-03,324,8.280695,"0","0","0","0","0","0",0.940905655322745,0.0590943446772555,0,0.898,0.102,0.998863120156162,0.00113687984383841,0,0,0.0405578061302735,0
"2756",2009-05-03,324,8.280695,"0","0","0","0","0","0",0.941408973990136,0.0585910260098638,0,0.914,0.086,0.99753830886429,0.00246169113570967,0,0,0.0367631792863934,0
"2757",2009-05-03,337,9.946179,"0","0","0","0","0","0",0.942286347727682,0.0577136522723183,0,0.986,0.014,0.999961149326344,3.88506736556728e-05,0,0,0.0179381257364935,0
"2758",2009-05-03,337,9.946179,"0","0","0","0","0","0",0.942780032890649,0.0572199671093511,0,0.99,0.01,0.999961149326344,3.88506736556728e-05,0,0,0.0168147044457517,0
"2759",2009-05-03,341,8.706927,"0","0","0","0","0","0",0.950415240038781,0.049584759961219,0,0.946,0.054,0.99923501573962,0.000764984260379965,0,0,0.0260874360553997,0
"2760",2009-05-03,341,8.706927,"0","0","0","0","0","0",0.950315836562855,0.0496841634371447,0,0.948,0.052,0.999024566291394,0.000975433708605642,0,0,0.0256648992864376,0
"2761",2009-05-03,373,5.3788066,"0","0","0","0","0","0",0.942022903420524,0.0579770965794763,0,0.998,0.002,0.99998727465809,1.27253419100041e-05,0,0,0.0149974554803466,0
"2762",2009-05-03,373,5.3788066,"0","0","0","0","0","0",0.94228057334378,0.0577194266562195,0,0.998,0.002,0.999970256518732,2.97434812678324e-05,0,0,0.0149372925343718,0
"2763",2009-05-03,381,5.210912,"0","0","0","0","0","0",0.986089605459885,0.0139103945401148,0,0.998,0.002,0.99999858931227,1.41068773007407e-06,0,0,0.00397795130696121,0
"2764",2009-05-03,381,5.210912,"0","0","0","0","0","0",0.98612738628362,0.0138726137163803,0,0.998,0.002,0.99999858931227,1.41068773007407e-06,0,0,0.00396850610102759,0
"2765",2009-05-03,404,7.0393443,"0","0","0","0","0","0",0.971938690360491,0.0280613096395095,0.00145555510902542,0.982,0.018,0.999861490083328,0.000138509916671859,0,0,0.0119138436663017,0
"2766",2009-05-03,404,7.0393443,"0","0","0","0","0","0",0.971934370687345,0.0280656293126553,0.00128264307257177,0.982,0.018,0.999912728673627,8.72713263735388e-05,0,0,0.0118588859279002,0
"2767",2009-05-03,405,-2.56688,"0","0","0","0","0","0",0.978678681688491,0.0213213183115092,0,1,0,0.999998728095133,1.27190486696145e-06,0,0,0.00533064755409404,0
"2768",2009-05-03,405,-2.56688,"0","0","0","0","0","0",0.978725792830277,0.0212742071697225,0,1,0,0.999998728095133,1.27190486696145e-06,0,0,0.00531886976864737,0
"2769",2009-05-03,406,10.465633,"0","0","0","0","0","0",0.981760735683932,0.0182392643160679,0,1,0,0.999998677125149,1.32287485100074e-06,0,0,0.00456014679772973,0
"2770",2009-05-03,406,10.465633,"0","0","0","0","0","0",0.981853819445792,0.0181461805542084,0,1,0,0.999998677125149,1.32287485100074e-06,0,0,0.00453687585726484,0
"2771",2009-05-03,465,3.846991,"0","0","0","0","0","0",0.934125026791656,0.0658749732083439,0,0.98,0.02,0.999989018909823,1.09810901774648e-05,0,0,0.0214714885746303,0
"2772",2009-05-03,465,3.846991,"0","0","0","0","0","0",0.934372162420083,0.065627837579917,0,0.982,0.018,0.999989018909823,1.09810901774648e-05,0,0,0.0209097046675236,0
"2773",2009-05-03,488,27.537228,"1","1","0","0","0","0",0.966688979938192,0.0333110200618081,0,0.778,0.222,0.999828774083842,0.00017122591615778,0,0,0.0638705614944915,0
"2774",2009-05-03,488,27.537228,"1","1","0","0","0","0",0.967152852625836,0.0328471473741643,0,0.856,0.144,0.999912440269333,8.7559730666383e-05,0,0,0.0442336767762077,0
"2775",2009-05-03,516,11.023914,"1","1","0","0","0","0",0.986691177932291,0.0133088220677089,0,0.998,0.002,0.99999611316475,3.8868352500612e-06,0,0,0.00382817722573974,0
"2776",2009-05-03,516,11.023914,"1","1","0","0","0","0",0.986691479311563,0.0133085206884371,0,0.998,0.002,0.99999611316475,3.8868352500612e-06,0,0,0.0038281018809218,0
"2777",2009-05-03,533,20.686733,"1","1","0","0","0","0",0.917856842799769,0.0821431572002309,8.78787219852742e-06,0.93,0.07,0.999927508502726,7.24914972739273e-05,0,0,0.0380561091424258,0
"2778",2009-05-03,533,20.686733,"1","1","0","0","0","0",0.919166643322028,0.0808333566779716,9.67192896010704e-06,0.948,0.052,0.999898356492617,0.000101643507383244,0,0,0.0332361680285787,0
"2779",2009-05-03,538,3.2413244,"0","0","0","0","0","0",0.967774218136679,0.032225781863321,0,0.994,0.006,0.999996561942601,3.43805739873576e-06,0,0,0.00955730498017994,0
"2780",2009-05-03,538,3.2413244,"0","0","0","0","0","0",0.967748344626869,0.0322516553731309,0,0.994,0.006,0.999996561942601,3.43805739873576e-06,0,0,0.00956377335763241,0
"2781",2009-05-03,565,0.18347502,"0","0","0","0","0","0",0.983287486642597,0.0167125133574031,0,0.782,0.218,0.9989192701886,0.00108072981139976,0,0,0.0589483107922007,0
"2782",2009-05-03,565,0.18347502,"0","0","0","0","0","0",0.983302708127965,0.0166972918720347,0,0.81,0.19,0.998623130608695,0.00137686939130472,0,0,0.0520185403158349,0
"2783",2009-05-03,576,14.20418,"1","1","0","0","0","0",0.937762761755424,0.0622372382445762,0,0.952,0.048,0.999883976132899,0.000116023867101254,0,0,0.0275883155279194,0
"2784",2009-05-03,576,14.20418,"1","1","0","0","0","0",0.937208675652256,0.0627913243477443,0,0.956,0.044,0.99991053073072,8.94692692797896e-05,0,0,0.026720198404256,0
"2785",2009-05-03,577,8.011103,"0","0","0","0","0","0",0.929076458100387,0.0709235418996133,0,0.984,0.016,0.999980622439583,1.93775604167227e-05,0,0,0.0217357298650075,0
"2786",2009-05-03,577,8.011103,"0","0","0","0","0","0",0.929018294565676,0.0709817054343238,0,0.986,0.014,0.999980622439583,1.93775604167227e-05,0,0,0.0212502707486851,0
"2787",2009-05-03,592,12.618589,"1","1","0","0","0","0",0.963311026647293,0.0366889733527067,0,0.982,0.018,0.999925667399964,7.43326000356265e-05,0,0,0.0136908264881856,0
"2788",2009-05-03,592,12.618589,"1","1","0","0","0","0",0.963166143926523,0.0368338560734772,0,0.98,0.02,0.999925667399964,7.43326000356265e-05,0,0,0.0142270471683782,0
"2789",2009-05-03,602,-1.1647999,"0","0","0","1","0","0",0.962860574375471,0.0371394256245292,0.999966340066472,0.814,0.186,0.995255877421419,0.00474412257858057,1,0,0.306962472067395,0
"2790",2009-05-03,602,-1.1647999,"0","0","0","1","0","0",0.962388091773354,0.0376119082266461,0.999965378946012,0.818,0.182,0.995255877421419,0.00474412257858057,1,0,0.30608035243781,0
"2791",2009-05-03,627,-2.5786877,"0","0","0","0","0","0",0.924740487696352,0.075259512303648,9.37400131548338e-05,0.982,0.018,0.999988619896179,1.13801038208592e-05,0,0,0.0233411581051559,0
"2792",2009-05-03,627,-2.5786877,"0","0","0","0","0","0",0.925325209734309,0.0746747902656908,9.98975288148147e-05,0.986,0.014,0.999988619896179,1.13801038208592e-05,0,0,0.0221965169745816,0
"2793",2009-05-03,645,3.3724666,"0","0","0","0","0","0",0.940782697585848,0.0592173024141519,0,0.952,0.048,0.999981750532099,1.8249467900583e-05,0,0,0.0268088879705131,0
"2794",2009-05-03,645,3.3724666,"0","0","0","0","0","0",0.941068408554567,0.0589315914454333,0,0.956,0.044,0.999981750532099,1.8249467900583e-05,0,0,0.0257374602283335,0
"2795",2009-05-03,688,26.503765,"1","1","1","1","1","1",0.0453866392168004,0.9546133607832,1,0.052,0.948,0.00026144179362501,0.999738558206375,4,1,0.975587979747394,1
"2796",2009-05-03,688,26.503765,"1","1","1","1","1","1",0.0464704324962576,0.953529567503742,1,0.052,0.948,0.00026144179362501,0.999738558206375,4,1,0.975317031427529,1
"2797",2009-05-03,718,-2.340418,"0","0","0","0","0","0",0.947717596146205,0.0522824038537949,0,0.948,0.052,0.999864668902626,0.000135331097374111,0,0,0.0261044337377923,0
"2798",2009-05-03,718,-2.340418,"0","0","0","0","0","0",0.946682063641826,0.0533179363581737,0,0.95,0.05,0.99989280727013,0.000107192729870299,0,0,0.025856282272011,0
"2799",2009-05-03,738,-1.4030993,"0","0","0","0","0","0",0.95806200828006,0.0419379917199397,0,0.99,0.01,0.999966203519288,3.37964807117895e-05,0,0,0.0129929470501629,0
"2800",2009-05-03,738,-1.4030993,"0","0","0","0","0","0",0.958288681430814,0.0417113185691864,0,0.992,0.008,0.999977949644855,2.20503551445812e-05,0,0,0.0124333422310828,0
"2801",2009-05-03,744,10.161722,"0","0","0","0","0","0",0.93236220809528,0.0676377919047202,0,0.946,0.054,0.999989143937089,1.08560629113598e-05,0,0,0.0304121619919079,0
"2802",2009-05-03,744,10.161722,"0","0","0","0","0","0",0.93264723686829,0.0673527631317096,0,0.948,0.052,0.999991487901654,8.51209834613954e-06,0,0,0.0298403188075139,0
"2803",2009-05-03,749,15.645111,"1","1","1","0","0","0",0.277153776781888,0.722846223218112,3.72654333350373e-07,0.774,0.226,0.985104196076219,0.0148958039237806,1,0,0.240935599949057,0
"2804",2009-05-03,749,15.645111,"1","1","1","0","0","0",0.280135330362074,0.719864669637926,4.04578950563267e-07,0.812,0.188,0.990410484699085,0.00958951530091486,1,0,0.229363647379448,0
"2805",2009-05-03,766,9.478676,"0","0","0","0","0","0",0.918399852261586,0.0816001477384136,0.000950419124838327,0.946,0.054,0.999964648679979,3.53513200203905e-05,0,0,0.0341464795458181,0
"2806",2009-05-03,766,9.478676,"0","0","0","0","0","0",0.917338978828638,0.0826610211713623,0.000952190604443682,0.944,0.056,0.999972214555219,2.7785444780969e-05,0,0,0.0349102493051467,0
"2807",2009-05-03,774,-1.3797224,"0","0","0","0","0","0",0.930686699769988,0.0693133002300125,0,0.976,0.024,0.999998911628483,1.08837151707686e-06,0,0,0.0233285971503824,0
"2808",2009-05-03,774,-1.3797224,"0","0","0","0","0","0",0.931163318615018,0.0688366813849822,0,0.978,0.022,0.999998911628483,1.08837151707686e-06,0,0,0.0227094424391248,0
"2809",2009-05-03,791,10.250902,"0","0","0","1","1","1",0.605514633822477,0.394485366177523,0.999771540936744,0.348,0.652,0.0288980289106598,0.97110197108934,3,1,0.754339719550902,1
"2810",2009-05-03,791,10.250902,"0","0","0","1","1","1",0.608994246791829,0.391005753208171,0.999684811439187,0.438,0.562,0.0221780184381633,0.977821981561837,3,1,0.732628136552299,1
"2811",2009-05-03,793,4.7095776,"0","0","0","0","0","0",0.849285772376927,0.150714227623073,0,0.89,0.11,0.999661822796976,0.000338177203023722,0,0,0.0652631012065241,0
"2812",2009-05-03,793,4.7095776,"0","0","0","0","0","0",0.849729176073267,0.150270823926733,0,0.894,0.106,0.999757266684533,0.000242733315466779,0,0,0.0641283893105498,0
"2813",2009-05-03,799,12.073862,"1","1","0","0","0","0",0.920444305446651,0.0795556945533494,0,0.988,0.012,0.999886829294179,0.000113170705821034,0,0,0.0229172163147926,0
"2814",2009-05-03,799,12.073862,"1","1","0","0","0","0",0.920501586200456,0.0794984137995439,0,0.988,0.012,0.999886829294179,0.000113170705821034,0,0,0.0229028961263412,0
"2815",2009-05-03,801,8.690834,"0","0","0","0","0","0",0.94274793705554,0.0572520629444601,3.01792999789205e-06,0.934,0.066,0.999969247788843,3.07522111568534e-05,0,0,0.0308214582714037,0
"2816",2009-05-03,801,8.690834,"0","0","0","0","0","0",0.943062687417051,0.056937312582949,3.43005094366349e-06,0.954,0.046,0.999969247788843,3.07522111568534e-05,0,0,0.0257428737112624,0
"2817",2009-05-03,815,-1.1969507,"0","0","0","0","0","0",0.899769145245431,0.100230854754569,0,0.946,0.054,0.999993242484367,6.75751563328664e-06,0,0,0.0385594030675506,0
"2818",2009-05-03,815,-1.1969507,"0","0","0","0","0","0",0.899663648542501,0.100336351457499,0,0.946,0.054,0.999993242484367,6.75751563328664e-06,0,0,0.0385857772432831,0
"2819",2009-05-03,819,5.347264,"0","0","0","0","0","0",0.898449105494767,0.101550894505233,4.64838284308318e-07,0.954,0.046,0.999995094670444,4.90532955611125e-06,0,0,0.0368890661682683,0
"2820",2009-05-03,819,5.347264,"0","0","0","0","0","0",0.898956571214755,0.101043428785245,4.72935178659241e-07,0.952,0.048,0.999995094670444,4.90532955611125e-06,0,0,0.037262201762495,0
"2821",2009-05-03,824,6.736839,"0","0","0","0","0","0",0.94568715766152,0.0543128423384801,0,0.988,0.012,0.999993672783516,6.3272164837584e-06,0,0,0.016579792388741,0
"2822",2009-05-03,824,6.736839,"0","0","0","0","0","0",0.945816726377694,0.0541832736223059,0,0.984,0.016,0.999993672783516,6.3272164837584e-06,0,0,0.0175474002096974,0
"2823",2009-05-03,828,26.56622,"1","1","0","0","0","0",0.97842213046928,0.0215778695307203,0,0.812,0.188,0.988918461613034,0.0110815383869662,0,0,0.0551648519794216,0
"2824",2009-05-03,828,26.56622,"1","1","0","0","0","0",0.978526963954346,0.0214730360456541,0,0.844,0.156,0.980053398495916,0.0199466015040836,0,0,0.0493549093874344,0
"2825",2009-05-03,834,1.2886524,"0","0","0","0","0","0",0.914128464230343,0.0858715357696568,0,0.96,0.04,0.999997773745526,2.22625447427966e-06,0,0,0.0314684405060328,0
"2826",2009-05-03,834,1.2886524,"0","0","0","0","0","0",0.914185188973854,0.0858148110261461,0,0.958,0.042,0.999997773745526,2.22625447427966e-06,0,0,0.0319542593201551,0
"2827",2009-05-03,861,-17.610067,"0","0","0","0","0","0",0.960992168966789,0.0390078310332113,2.21002474356093e-06,0.914,0.086,0.99990518276548,9.48172345199398e-05,0,0,0.0312762145731187,0
"2828",2009-05-03,861,-17.610067,"0","0","0","0","0","0",0.961458325578701,0.0385416744212993,2.11334507694856e-06,0.932,0.068,0.999951515157896,4.84848421038987e-05,0,0,0.02664806815212,0
"2829",2009-05-03,871,2.7284503,"0","0","0","0","0","0",0.939757880448255,0.0602421195517445,0,0.952,0.048,0.999973398744806,2.66012551941713e-05,0,0,0.0270671802017347,0
"2830",2009-05-03,871,2.7284503,"0","0","0","0","0","0",0.940161168729054,0.0598388312709465,0,0.954,0.046,0.999986091582878,1.39084171220438e-05,0,0,0.0264631849220171,0
"2831",2009-05-03,888,6.5880656,"0","0","0","0","0","0",0.992676285099246,0.00732371490075412,0,0.982,0.018,0.999996681447152,3.31855284822772e-06,0,0,0.00633175836340059,0
"2832",2009-05-03,888,6.5880656,"0","0","0","0","0","0",0.992733390564021,0.00726660943597934,0,0.986,0.014,0.999996681447152,3.31855284822772e-06,0,0,0.00531748199720689,0
