"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2171",2009-11-01,110,-0.2165258,"0","0","0","0","0","0",0.831522110813857,0.168477889186143,4.96597099875784e-06,0.924,0.076,0.99989136031343,0.000108639686569968,0,0,0.0611478737109279,0
"2172",2009-11-01,110,-0.2165258,"0","0","0","0","0","0",0.830305273831936,0.169694726168064,5.33697485897561e-06,0.932,0.068,0.999801334971243,0.000198665028756581,0,0,0.0594746820429198,0
"2173",2009-11-01,112,6.8765283,"1","1","0","1","1","1",0.733414445776404,0.266585554223596,1,0.366,0.634,0.0185495924292398,0.98145040757076,3,1,0.720508990448589,1
"2174",2009-11-01,112,6.8765283,"1","1","0","1","1","1",0.732463485615578,0.267536514384422,1,0.358,0.642,0.0480705856314084,0.951929414368592,3,1,0.715366482188253,1
"2175",2009-11-01,122,3.8513064,"1","1","0","0","0","0",0.836009448804469,0.163990551195531,0,0.652,0.348,0.920438271136913,0.0795617288630873,0,0,0.147888070014655,0
"2176",2009-11-01,122,3.8513064,"1","1","0","0","0","0",0.834330952987702,0.165669047012298,0,0.686,0.314,0.939155521830712,0.0608444781692875,0,0,0.135128381295397,0
"2177",2009-11-01,142,-4.970968,"0","0","0","0","0","0",0.915992585172582,0.0840074148274179,0,0.988,0.012,0.999980494189531,1.95058104690085e-05,0,0,0.0240067301594717,0
"2178",2009-11-01,142,-4.970968,"0","0","0","0","0","0",0.915843850122494,0.0841561498775064,0,0.988,0.012,0.999980494189531,1.95058104690085e-05,0,0,0.0240439139219939,0
"2179",2009-11-01,155,-0.042682886,"0","0","1","1","0","0",0.278761635443941,0.721238364556059,0.930457768678587,0.868,0.132,0.908268141724322,0.0917318582756781,2,0,0.468856997877581,0
"2180",2009-11-01,155,-0.042682886,"0","0","1","1","0","0",0.277211051565934,0.722788948434066,0.934911639160123,0.87,0.13,0.908268141724322,0.0917318582756781,2,0,0.469858111467467,0
"2181",2009-11-01,199,1.2356758,"0","0","0","0","0","0",0.90359857645482,0.0964014235451802,0,0.884,0.116,0.998855195083199,0.00114480491680062,0,0,0.0533865571154952,0
"2182",2009-11-01,199,1.2356758,"0","0","0","0","0","0",0.902569662326595,0.0974303376734051,0,0.89,0.11,0.998855195083199,0.00114480491680062,0,0,0.0521437856475514,0
"2183",2009-11-01,227,-2.2152662,"0","0","0","0","0","0",0.876461657244018,0.123538342755982,0,0.98,0.02,0.999977592508572,2.24074914283325e-05,0,0,0.0358901875618526,0
"2184",2009-11-01,227,-2.2152662,"0","0","0","0","0","0",0.875713926810102,0.124286073189898,0,0.976,0.024,0.999973148358757,2.68516412430447e-05,0,0,0.0370782312077854,0
"2185",2009-11-01,231,-7.0922017,"0","0","0","0","0","0",0.908963571735037,0.0910364282649629,0,0.982,0.018,0.999987205844221,1.27941557791574e-05,0,0,0.0272623056051855,0
"2186",2009-11-01,231,-7.0922017,"0","0","0","0","0","0",0.908210821578596,0.0917891784214042,0,0.984,0.016,0.999987205844221,1.27941557791574e-05,0,0,0.0269504931442958,0
"2187",2009-11-01,254,-0.45437217,"0","0","0","0","0","0",0.897939561110895,0.102060438889105,0,0.894,0.106,0.99991340563999,8.65943600099661e-05,0,0,0.0520367583122788,0
"2188",2009-11-01,254,-0.45437217,"0","0","0","0","0","0",0.897107902992471,0.102892097007529,0,0.904,0.096,0.999933895473748,6.6104526251881e-05,0,0,0.0497395503834452,0
"2189",2009-11-01,258,2.6610613,"1","1","0","0","0","0",0.791769178190577,0.208230821809423,7.05029769444086e-07,0.874,0.126,0.998819975298013,0.00118002470198746,0,0,0.0838528878852949,0
"2190",2009-11-01,258,2.6610613,"1","1","0","0","0","0",0.790742659897943,0.209257340102057,7.4522120453507e-07,0.868,0.132,0.998819975298013,0.00118002470198746,0,0,0.0856095275063122,0
"2191",2009-11-01,261,2.490592,"1","1","0","0","0","0",0.588895205596721,0.411104794403279,0.151075709619884,0.788,0.212,0.847631835751194,0.152368164248806,0,0,0.231637167067992,0
"2192",2009-11-01,261,2.490592,"1","1","0","0","0","0",0.588288249767451,0.411711750232549,0.17073608912157,0.8,0.2,0.904447672563326,0.0955523274366739,0,0,0.219500041697698,0
"2193",2009-11-01,263,-4.0101347,"0","0","0","0","0","0",0.882832021446734,0.117167978553266,0,0.98,0.02,0.999892159948408,0.000107840051592351,0,0,0.0343189546512147,0
"2194",2009-11-01,263,-4.0101347,"0","0","0","0","0","0",0.881706722066983,0.118293277933017,0,0.982,0.018,0.999916321462087,8.36785379126222e-05,0,0,0.0340942391177323,0
"2195",2009-11-01,278,-2.184558,"0","0","0","0","0","0",0.882649425832197,0.117350574167803,0,0.98,0.02,0.999847132217807,0.000152867782193577,0,0,0.0343758604874993,0
"2196",2009-11-01,278,-2.184558,"0","0","0","0","0","0",0.881575157282981,0.118424842717019,0,0.98,0.02,0.999847132217807,0.000152867782193577,0,0,0.0346444276248031,0
"2197",2009-11-01,295,-0.820899,"0","0","0","0","0","0",0.849653817564239,0.150346182435761,0.386982594363259,0.98,0.02,0.999953792925571,4.62070744284688e-05,0,0,0.139343745968362,0
"2198",2009-11-01,295,-0.820899,"0","0","0","0","0","0",0.848481355970939,0.151518644029061,0.381639974316942,0.98,0.02,0.999940989046059,5.90109539413912e-05,0,0,0.138304407324986,0
"2199",2009-11-01,300,-3.582418,"0","0","0","0","0","0",0.87592899439879,0.12407100560121,0,0.908,0.092,0.993334904019141,0.00666509598085926,0,0,0.0556840253955173,0
"2200",2009-11-01,300,-3.582418,"0","0","0","0","0","0",0.875715737221548,0.124284262778452,0,0.914,0.086,0.993334904019141,0.00666509598085926,0,0,0.0542373396898278,0
"2201",2009-11-01,301,-0.056022406,"0","0","0","0","0","0",0.954510264697403,0.0454897353025967,0,0.98,0.02,0.999986925903218,1.30740967817329e-05,0,0,0.0163757023498446,0
"2202",2009-11-01,301,-0.056022406,"0","0","0","0","0","0",0.954056977841884,0.0459430221581163,0,0.994,0.006,0.999986925903218,1.30740967817329e-05,0,0,0.0129890240637245,0
"2203",2009-11-01,304,1.4211178,"0","0","0","0","0","0",0.956463604025192,0.0435363959748081,0,0.982,0.018,0.999978146301305,2.18536986948213e-05,0,0,0.0153895624183757,0
"2204",2009-11-01,304,1.4211178,"0","0","0","0","0","0",0.956363992419169,0.0436360075808306,0,0.982,0.018,0.999971338169564,2.86618304358096e-05,0,0,0.0154161673528166,0
"2205",2009-11-01,305,-1.3633966,"0","0","0","0","0","0",0.872419451166016,0.127580548833984,0,0.914,0.086,0.99984350565193,0.000156494348070113,0,0,0.0534342607955134,0
"2206",2009-11-01,305,-1.3633966,"0","0","0","0","0","0",0.870375565005185,0.129624434994815,0,0.932,0.068,0.999785276694999,0.000214723305000813,0,0,0.049459789574954,0
"2207",2009-11-01,357,0.22552013,"0","0","0","0","0","0",0.875339019169084,0.124660980830916,0,0.982,0.018,0.999772049520326,0.000227950479674249,0,0,0.0357222328276477,0
"2208",2009-11-01,357,0.22552013,"0","0","0","0","0","0",0.87409163200724,0.12590836799276,0,0.984,0.016,0.999772049520326,0.000227950479674249,0,0,0.0355340796181086,0
"2209",2009-11-01,361,0.79210997,"0","0","1","0","0","0",0.285129981886524,0.714870018113476,8.53093280998645e-05,0.896,0.104,0.999597105286062,0.000402894713937739,1,0,0.204839555538878,0
"2210",2009-11-01,361,0.79210997,"0","0","1","0","0","0",0.284869944324515,0.715130055675485,0.000103377226619038,0.886,0.114,0.999597105286062,0.000402894713937739,1,0,0.20740908190401,0
"2211",2009-11-01,368,-3.4918785,"0","0","0","0","0","0",0.874590564854538,0.125409435145462,0,0.82,0.18,0.978797243396281,0.0212027566037189,0,0,0.0816530479372952,0
"2212",2009-11-01,368,-3.4918785,"0","0","0","0","0","0",0.872740810274855,0.127259189725145,0,0.82,0.18,0.972133234955852,0.0278667650441476,0,0,0.0837814886923232,0
"2213",2009-11-01,386,1.4004469,"0","0","0","1","1","1",0.734977872375764,0.265022127624236,1,0.158,0.842,0.0150501390687102,0.98494986093129,3,1,0.772992997138881,1
"2214",2009-11-01,386,1.4004469,"0","0","0","1","1","1",0.734271385230372,0.265728614769628,1,0.17,0.83,0.0150501390687102,0.98494986093129,3,1,0.770169618925229,1
"2215",2009-11-01,407,8.963478,"1","1","0","1","1","1",0.754499031735882,0.245500968264118,1,0.146,0.854,0.000330033374441563,0.999669966625558,3,1,0.774792733722419,1
"2216",2009-11-01,407,8.963478,"1","1","0","1","1","1",0.754087991389893,0.245912008610107,1,0.174,0.826,0.000274867170475495,0.999725132829524,3,1,0.767909285359908,1
"2217",2009-11-01,422,4.202199,"1","1","1","1","1","1",0.0821930045409163,0.917806995459084,0.999997837571564,0.108,0.892,0.00302397814049693,0.996976021859503,4,1,0.951695213722538,1
"2218",2009-11-01,422,4.202199,"1","1","1","1","1","1",0.0830746218739143,0.916925378126086,0.999997705049568,0.102,0.898,0.00213268821543508,0.997867311784565,4,1,0.953197598740055,1
"2219",2009-11-01,425,-3.1007707,"0","0","0","0","0","0",0.882065947737402,0.117934052262598,1.76779765110681e-06,0.984,0.016,0.999978413619152,2.15863808479349e-05,0,0,0.0334893516102742,0
"2220",2009-11-01,425,-3.1007707,"0","0","0","0","0","0",0.881031881850291,0.118968118149709,1.74088829150403e-06,0.986,0.014,0.999978896401244,2.11035987556737e-05,0,0,0.033247740659189,0
"2221",2009-11-01,428,-0.44181943,"0","0","0","0","0","0",0.809296329448248,0.190703670551752,0,0.932,0.068,0.999921817813618,7.81821863822596e-05,0,0,0.0646954631845336,0
"2222",2009-11-01,428,-0.44181943,"0","0","0","0","0","0",0.808362493874664,0.191637506125336,0,0.934,0.066,0.999921817813618,7.81821863822596e-05,0,0,0.0644289220779296,0
"2223",2009-11-01,430,0.84763765,"0","0","0","0","0","0",0.877735585059707,0.122264414940293,0,0.978,0.022,0.999989269600898,1.07303991017379e-05,0,0,0.0360687863348486,0
"2224",2009-11-01,430,0.84763765,"0","0","0","0","0","0",0.875916733809696,0.124083266190304,0,0.982,0.018,0.999989269600898,1.07303991017379e-05,0,0,0.0355234991473515,0
"2225",2009-11-01,445,-8.870352,"0","0","0","0","0","0",0.851322412783585,0.148677587216415,0,0.926,0.074,0.998130056050457,0.00186994394954347,0,0,0.0561368827914895,0
"2226",2009-11-01,445,-8.870352,"0","0","0","0","0","0",0.849835985525878,0.150164014474122,0,0.944,0.056,0.998195928734985,0.00180407126501491,0,0,0.0519920214347841,0
"2227",2009-11-01,471,-1.7929256,"0","0","0","0","0","0",0.835806212719754,0.164193787280246,0,0.878,0.122,0.999877690678114,0.000122309321885703,0,0,0.071579024150533,0
"2228",2009-11-01,471,-1.7929256,"0","0","0","0","0","0",0.834681844687504,0.165318155312496,0,0.886,0.114,0.999881832027478,0.000118167972521696,0,0,0.0698590808212545,0
"2229",2009-11-01,476,-10.22051,"0","0","0","0","0","0",0.884401539531561,0.115598460468439,0,0.976,0.024,0.999968856808102,3.11431918980094e-05,0,0,0.0349074009150842,0
"2230",2009-11-01,476,-10.22051,"0","0","0","0","0","0",0.883804640019173,0.116195359980827,0,0.976,0.024,0.999968856808102,3.11431918980094e-05,0,0,0.0350566257931812,0
"2231",2009-11-01,482,4.2821646,"1","1","1","1","1","1",0.0891197511859444,0.910880248814056,1,0.244,0.756,0.0282831221642511,0.971716877835749,4,1,0.909649281662451,1
"2232",2009-11-01,482,4.2821646,"1","1","1","1","1","1",0.0896567656031307,0.910343234396869,1,0.254,0.746,0.0282831221642511,0.971716877835749,4,1,0.907015028058155,1
"2233",2009-11-01,569,-0.13531446,"0","0","0","0","0","0",0.93327526182096,0.06672473817904,0,0.94,0.06,0.999361949465449,0.000638050534551005,0,0,0.0318406971783978,0
"2234",2009-11-01,569,-0.13531446,"0","0","0","0","0","0",0.932484419761916,0.0675155802380842,0,0.93,0.07,0.999203231897013,0.00079676810298728,0,0,0.0345780870852679,0
"2235",2009-11-01,607,-5.4134426,"0","0","0","0","0","0",0.91077504743083,0.0892249525691697,0,0.886,0.114,0.999943587608143,5.64123918575181e-05,0,0,0.0508203412402568,0
"2236",2009-11-01,607,-5.4134426,"0","0","0","0","0","0",0.910374059481371,0.0896259405186293,0,0.886,0.114,0.999943587608143,5.64123918575181e-05,0,0,0.0509205882276217,0
"2237",2009-11-01,620,-4.8310814,"0","0","0","0","0","0",0.835862968561093,0.164137031438907,0,0.886,0.114,0.998948677726695,0.00105132227330552,0,0,0.0697970884280532,0
"2238",2009-11-01,620,-4.8310814,"0","0","0","0","0","0",0.833750297137008,0.166249702862992,0,0.9,0.1,0.998928941191415,0.00107105880858509,0,0,0.0668301904178942,0
"2239",2009-11-01,638,-4.0653825,"0","0","0","0","0","0",0.830979465609311,0.169020534390689,0,0.988,0.012,0.999979750700781,2.02492992186103e-05,0,0,0.0452601959224768,0
"2240",2009-11-01,638,-4.0653825,"0","0","0","0","0","0",0.829566504102609,0.170433495897391,0,0.988,0.012,0.999979750700781,2.02492992186103e-05,0,0,0.0456134362991524,0
"2241",2009-11-01,649,-13.891167,"0","0","0","0","0","0",0.890453633165072,0.109546366834928,0,0.95,0.05,0.999975578797784,2.44212022158976e-05,0,0,0.0398926970092859,0
"2242",2009-11-01,649,-13.891167,"0","0","0","0","0","0",0.890093065490237,0.109906934509763,0,0.952,0.048,0.999980995632541,1.90043674590052e-05,0,0,0.0394814847193054,0
"2243",2009-11-01,657,-4.93421,"0","0","0","0","0","0",0.843705779406031,0.156294220593969,0.197222925111005,0.646,0.354,0.993503326186442,0.00649667381355814,0,0,0.178503454879633,0
"2244",2009-11-01,657,-4.93421,"0","0","0","0","0","0",0.843208459112737,0.156791540887263,0.176220694589096,0.66,0.34,0.991485986497242,0.00851401350275768,0,0,0.170381562244779,0
"2245",2009-11-01,674,1.5899658,"0","0","1","0","0","0",0.132717811234646,0.867282188765354,4.50062548291257e-05,0.658,0.342,0.539809064141006,0.460190935858994,1,0,0.417379532719794,0
"2246",2009-11-01,674,1.5899658,"0","0","1","0","0","0",0.133250946870581,0.866749053129419,5.01662049580191e-05,0.668,0.332,0.624694477834227,0.375305522165773,1,0,0.393526185375037,0
"2247",2009-11-01,686,-2.4695635,"0","0","0","0","0","0",0.866687391798144,0.133312608201856,0,0.898,0.102,0.999298634716189,0.00070136528381124,0,0,0.0590034933714169,0
"2248",2009-11-01,686,-2.4695635,"0","0","0","0","0","0",0.865596001596609,0.134403998403391,0,0.9,0.1,0.999421998066584,0.000578001933415543,0,0,0.0587455000842016,0
"2249",2009-11-01,711,-2.9292107,"0","0","0","0","0","0",0.866059358306922,0.133940641693078,0,0.966,0.034,0.999964101031864,3.58989681357887e-05,0,0,0.0419941351653034,0
"2250",2009-11-01,711,-2.9292107,"0","0","0","0","0","0",0.865339322740949,0.134660677259051,0,0.962,0.038,0.999970388108938,2.9611891062178e-05,0,0,0.0431725722875284,0
"2251",2009-11-01,831,-17.825312,"0","0","0","0","0","0",0.861317178953323,0.138682821046677,0,0.982,0.018,0.999976199975851,2.38000241494634e-05,0,0,0.0391766552677066,0
"2252",2009-11-01,831,-17.825312,"0","0","0","0","0","0",0.860194059138819,0.139805940861181,0,0.984,0.016,0.999981370110585,1.8629889414908e-05,0,0,0.0389561426876489,0
"2253",2009-11-01,864,2.521348,"1","1","0","0","0","0",0.84674124989129,0.15325875010871,0,0.908,0.092,0.999577468624047,0.000422531375952538,0,0,0.0614203203711656,0
"2254",2009-11-01,864,2.521348,"1","1","0","0","0","0",0.845418830386902,0.154581169613098,0,0.944,0.056,0.999707698873946,0.000292301126053974,0,0,0.052718367684788,0
