"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2618",2009-09-01,141,10.983396,"1","1","1","1","1","1",0.12041923393164,0.87958076606836,1,0.116,0.884,0.000815840073366647,0.999184159926633,4,1,0.940691231498748,1
"2619",2009-09-01,151,4.168546,"0","0","0","0","0","0",0.923476800302636,0.0765231996973641,0,0.838,0.162,0.993969948847843,0.00603005115215669,0,0,0.0611383127123802,0
"2620",2009-09-01,151,4.168546,"0","0","0","0","0","0",0.923664785116964,0.0763352148830359,0,0.852,0.148,0.998532129743097,0.00146787025690335,0,0,0.0564507712849848,0
"2621",2009-09-01,157,2.2536278,"0","0","0","1","0","0",0.889168747475203,0.110831252524797,0.673080778307273,0.99,0.01,0.999969261225379,3.07387746213317e-05,1,0,0.198485692401673,0
"2622",2009-09-01,157,2.2536278,"0","0","0","1","0","0",0.889247072493321,0.110752927506679,0.687705180734753,0.99,0.01,0.999969261225379,3.07387746213317e-05,1,0,0.202122211754013,0
"2623",2009-09-01,174,-0.938493,"0","0","0","0","0","0",0.908568860313909,0.0914311396860905,0,0.938,0.062,0.999981264803739,1.87351962607547e-05,0,0,0.0383624687205878,0
"2624",2009-09-01,174,-0.938493,"0","0","0","0","0","0",0.908975461245149,0.0910245387548511,0,0.954,0.046,0.999778618285864,0.000221381714135929,0,0,0.0343114801172467,0
"2625",2009-09-01,185,5.2188516,"0","0","1","0","0","0",0.579640728994813,0.420359271005187,0.000110734354780372,0.714,0.286,0.987521334018145,0.0124786659818548,1,0,0.179737167835456,0
"2626",2009-09-01,185,5.2188516,"0","0","0","0","0","0",0.583573992200236,0.416426007799764,0.000103057012030203,0.698,0.302,0.980669257562092,0.0193307424379081,0,0,0.184464951812426,0
"2627",2009-09-01,235,1.5257001,"0","0","0","0","0","0",0.923676305991268,0.0763236940087321,0,1,0,0.999997532810397,2.46718960248869e-06,0,0,0.0190815402995836,0
"2628",2009-09-01,235,1.5257001,"0","0","0","0","0","0",0.923986668346208,0.0760133316537919,0,1,0,0.999997532810397,2.46718960248869e-06,0,0,0.0190039497108486,0
"2629",2009-09-01,239,-6.87055,"0","0","0","0","0","0",0.899426544254191,0.100573455745809,0,0.978,0.022,0.999593051854163,0.000406948145837002,0,0,0.0307451009729114,0
"2630",2009-09-01,239,-6.87055,"0","0","0","0","0","0",0.897807253147191,0.102192746852809,0,0.978,0.022,0.999172142055524,0.000827857944476105,0,0,0.0312551511993212,0
"2631",2009-09-01,306,-2.3959637,"0","0","0","0","0","0",0.943117356818993,0.0568826431810067,0,1,0,0.999991697737073,8.30226292702691e-06,0,0,0.0142227363609834,0
"2632",2009-09-01,306,-2.3959637,"0","0","0","0","0","0",0.943215906394169,0.0567840936058307,0,1,0,0.999991697737073,8.30226292702691e-06,0,0,0.0141980989671894,0
"2633",2009-09-01,307,-5.2247643,"0","0","0","0","0","0",0.9353168735524,0.0646831264475999,0,0.978,0.022,0.999994915845612,5.08415438765094e-06,0,0,0.0216720526504969,0
"2634",2009-09-01,307,-5.2247643,"0","0","0","0","0","0",0.935207791399548,0.064792208600452,0,0.982,0.018,0.999992109921604,7.89007839567498e-06,0,0,0.0207000246697119,0
"2635",2009-09-01,317,-0.357306,"0","0","0","0","0","0",0.896656616801907,0.103343383198093,0,0.996,0.004,0.999976380767645,2.36192323552406e-05,0,0,0.0268417506076121,0
"2636",2009-09-01,317,-0.357306,"0","0","0","0","0","0",0.896759483350683,0.103240516649317,0,0.996,0.004,0.999974394582274,2.56054177260216e-05,0,0,0.0268165305167606,0
"2637",2009-09-01,324,-4.553336,"0","0","0","0","0","0",0.945035390664194,0.0549646093358058,1.47029912245457e-05,0.808,0.192,0.999932058654593,6.7941345406623e-05,0,0,0.0617618134181093,0
"2638",2009-09-01,324,-4.553336,"0","0","0","0","0","0",0.945300212976708,0.0546997870232918,1.29725037175995e-05,0.836,0.164,0.999910476378395,8.9523621605423e-05,0,0,0.0547005707871537,0
"2639",2009-09-01,337,-0.042527914,"0","0","0","0","0","0",0.896571604446667,0.103428395553333,0,0.774,0.226,0.999386693455418,0.00061330654458223,0,0,0.0825104255244788,0
"2640",2009-09-01,337,-0.042527914,"0","0","0","0","0","0",0.896955790468972,0.103044209531028,0,0.8,0.2,0.999488608947878,0.000511391052121787,0,0,0.0758889001457875,0
"2641",2009-09-01,341,2.1877646,"0","0","0","0","0","0",0.900119542704867,0.0998804572951331,0,0.962,0.038,0.999545751848567,0.000454248151433352,0,0,0.0345836763616416,0
"2642",2009-09-01,341,2.1877646,"0","0","0","0","0","0",0.900692768389951,0.099307231610049,0,0.958,0.042,0.999545751848567,0.000454248151433352,0,0,0.0354403699403706,0
"2643",2009-09-01,373,2.1407247,"0","0","0","0","0","0",0.926734996231153,0.0732650037688471,0,0.994,0.006,0.999984577848235,1.54221517654981e-05,0,0,0.0198201064801532,0
"2644",2009-09-01,373,2.1407247,"0","0","0","0","0","0",0.926883778209951,0.0731162217900486,0,0.994,0.006,0.999984577848235,1.54221517654981e-05,0,0,0.0197829109854535,0
"2645",2009-09-01,381,5.324912,"0","0","0","0","0","0",0.930064646522417,0.0699353534775831,0,0.98,0.02,0.999996802719841,3.19728015892917e-06,0,0,0.0224846376894355,0
"2646",2009-09-01,381,5.324912,"0","0","0","0","0","0",0.930354946910738,0.0696450530892617,0,1,0,0.999996802719841,3.19728015892917e-06,0,0,0.0174120625923552,0
"2647",2009-09-01,404,2.5065303,"0","0","0","0","0","0",0.894283506507797,0.105716493492203,0,0.98,0.02,0.999488227652181,0.000511772347818732,0,0,0.0315570664600055,0
"2648",2009-09-01,404,2.5065303,"0","0","0","0","0","0",0.894640631865923,0.105359368134077,0,0.982,0.018,0.998992615733301,0.00100738426669937,0,0,0.0310916881001942,0
"2649",2009-09-01,405,2.5745869,"0","0","0","0","0","0",0.914884915901395,0.0851150840986052,0,1,0,0.999996888279654,3.11172034578881e-06,0,0,0.0212795489547378,0
"2650",2009-09-01,405,2.5745869,"0","0","0","0","0","0",0.915061987117725,0.0849380128822749,0,1,0,0.999996888279654,3.11172034578881e-06,0,0,0.0212352811506552,0
"2651",2009-09-01,406,6.322634,"1","1","0","0","0","0",0.914626774051826,0.0853732259481744,0,0.986,0.014,0.999997425003714,2.57499628593832e-06,0,0,0.0248439502361151,0
"2652",2009-09-01,406,6.322634,"1","1","0","0","0","0",0.915059032465868,0.0849409675341318,0,1,0,0.999997425003714,2.57499628593832e-06,0,0,0.0212358856326044,0
"2653",2009-09-01,465,1.9996285,"0","0","0","0","0","0",0.884375907698803,0.115624092301197,0,0.818,0.182,0.998689775328138,0.00131022467186209,0,0,0.0747335792432647,0
"2654",2009-09-01,465,1.9996285,"0","0","0","0","0","0",0.884236118446025,0.115763881553975,0,0.816,0.184,0.99880462439222,0.0011953756077804,0,0,0.0752398142904388,0
"2655",2009-09-01,488,-3.0163944,"0","0","0","0","0","0",0.797920532037653,0.202079467962347,0,0.812,0.188,0.98538299874514,0.0146170012548599,0,0,0.101174117304302,0
"2656",2009-09-01,488,-3.0163944,"0","0","0","0","0","0",0.79813294112527,0.20186705887473,0,0.796,0.204,0.97413372858135,0.0258662714186496,0,0,0.107933332573345,0
"2657",2009-09-01,516,1.1991858,"0","0","0","0","0","0",0.910674096492947,0.0893259035070532,1.7695681044726e-06,0.918,0.082,0.999940034634589,5.99653654111851e-05,0,0,0.0428469096101422,0
"2658",2009-09-01,516,1.1991858,"0","0","0","0","0","0",0.910834370231038,0.0891656297689619,1.76927718650115e-06,0.92,0.08,0.999940034634589,5.99653654111851e-05,0,0,0.0423068411028899,0
"2659",2009-09-01,533,7.539201,"1","1","1","1","1","1",0.189701236633015,0.810298763366985,1,0.078,0.922,0.00949742611660399,0.990502573883396,4,1,0.930700334312595,1
"2660",2009-09-01,533,7.539201,"1","1","1","1","1","1",0.189531635683363,0.810468364316637,1,0.054,0.946,0.00549759948784427,0.994502400512156,4,1,0.937742691207198,1
"2661",2009-09-01,538,5.925715,"1","1","0","0","0","0",0.915365827767542,0.0846341722324575,0,0.994,0.006,0.999995467066339,4.53293366056154e-06,0,0,0.0226596762915295,0
"2662",2009-09-01,538,5.925715,"1","1","0","0","0","0",0.915568228914505,0.0844317710854947,0,0.994,0.006,0.999995467066339,4.53293366056154e-06,0,0,0.0226090760047888,0
"2663",2009-09-01,565,13.1179695,"1","1","1","1","1","1",0.127886020213336,0.872113979786664,1,0.238,0.762,0.0132138431009378,0.986786156899062,4,1,0.905225034171432,1
"2664",2009-09-01,565,13.1179695,"1","1","1","1","1","1",0.129460361352194,0.870539638647806,1,0.258,0.742,0.00478137273874386,0.995218627261256,4,1,0.901939566477266,1
"2665",2009-09-01,576,-5.9874,"0","0","0","0","0","0",0.874424171183179,0.125575828816821,0.0129573999140612,0.832,0.168,0.998121688368274,0.00187831163172626,0,0,0.0771028850906522,0
"2666",2009-09-01,576,-5.9874,"0","0","0","0","0","0",0.874147543360874,0.125852456639126,0.0118466647621961,0.834,0.166,0.997504317965232,0.00249568203476768,0,0,0.0765487008590225,0
"2667",2009-09-01,577,5.0281286,"0","0","0","0","0","0",0.938251014305391,0.0617489856946091,0,0.96,0.04,0.99992265812337,7.73418766303487e-05,0,0,0.0254565818928099,0
"2668",2009-09-01,577,5.0281286,"0","0","0","0","0","0",0.938716391938501,0.0612836080614995,0,0.96,0.04,0.999915120751395,8.48792486052033e-05,0,0,0.0253421218275262,0
"2669",2009-09-01,592,-1.0156572,"0","0","1","0","0","0",0.216087498701417,0.783912501298583,0.00132874219545051,0.66,0.34,0.97698090542005,0.0230190945799498,1,0,0.287065084518496,0
"2670",2009-09-01,592,-1.0156572,"0","0","1","0","0","0",0.218595742996196,0.781404257003804,0.00146767176872003,0.596,0.404,0.957500056680345,0.0424999433196551,1,0,0.307342968023045,0
"2671",2009-09-01,602,8.053255,"1","1","1","1","1","1",0.2919944310327,0.7080055689673,1,0.186,0.814,0.00556460617437753,0.994435393825623,4,1,0.879110240698231,1
"2672",2009-09-01,602,8.053255,"1","1","1","1","1","1",0.293694517027602,0.706305482972398,1,0.194,0.806,0.0108603096708155,0.989139690329184,4,1,0.875361293325396,1
"2673",2009-09-01,627,8.710527,"1","1","0","0","0","0",0.885532868061211,0.114467131938789,0,0.928,0.072,0.999115631888081,0.000884368111919426,0,0,0.0468378750126771,0
"2674",2009-09-01,627,8.710527,"1","1","0","0","0","0",0.886044947184181,0.113955052815819,0,0.932,0.068,0.998676341947212,0.00132365805278822,0,0,0.0458196777171519,0
"2675",2009-09-01,645,5.702758,"1","1","0","0","0","0",0.906344131055802,0.0936558689441978,0,0.948,0.052,0.999978651292829,2.13487071713645e-05,0,0,0.0364193044128423,0
"2676",2009-09-01,645,5.702758,"1","1","0","0","0","0",0.906532193609204,0.0934678063907961,0,0.952,0.048,0.999978651292829,2.13487071713645e-05,0,0,0.0353722887744919,0
"2677",2009-09-01,688,-2.3188412,"0","0","0","0","0","0",0.919786129047075,0.0802138709529248,0,0.98,0.02,0.999979540511057,2.04594889429785e-05,0,0,0.0250585826104669,0
"2678",2009-09-01,688,-2.3188412,"0","0","0","0","0","0",0.919590857098213,0.0804091429017867,0,0.986,0.014,0.999984458062317,1.55419376828394e-05,0,0,0.0236061712098674,0
"2679",2009-09-01,718,-14.157015,"0","0","0","0","0","0",0.915005707636086,0.0849942923639143,0,0.916,0.084,0.999948726743133,5.1273256866879e-05,0,0,0.0422613914051953,0
"2680",2009-09-01,718,-14.157015,"0","0","0","0","0","0",0.914178278018255,0.0858217219817448,0,0.912,0.088,0.999950880677215,4.91193227847343e-05,0,0,0.0434677103261324,0
"2681",2009-09-01,738,1.2203217,"0","0","0","0","0","0",0.878561028287443,0.121438971712557,0,0.806,0.194,0.985230790186514,0.0147692098134864,0,0,0.0825520453815109,0
"2682",2009-09-01,738,1.2203217,"0","0","0","0","0","0",0.87898447472065,0.12101552527935,0,0.83,0.17,0.955538661303573,0.0444613386964271,0,0,0.0838692159939444,0
"2683",2009-09-01,744,2.9660106,"0","0","0","0","0","0",0.901443641555104,0.0985563584448961,0,0.88,0.12,0.9998513757501,0.000148624249899635,0,0,0.0546762456736989,0
"2684",2009-09-01,744,2.9660106,"0","0","0","0","0","0",0.901394423161546,0.0986055768384543,0,0.88,0.12,0.999817810745964,0.000182189254036525,0,0,0.0546969415231227,0
"2685",2009-09-01,749,4.410279,"0","0","0","1","0","0",0.737077420291346,0.262922579708654,0.921343317808487,0.642,0.358,0.990463856327677,0.00953614367232299,1,0,0.387950510297366,0
"2686",2009-09-01,749,4.410279,"0","0","0","1","0","0",0.739263380435801,0.260736619564199,0.929561551610234,0.648,0.352,0.972296750579674,0.0277032494203256,1,0,0.39250035514869,0
"2687",2009-09-01,766,4.119408,"0","0","0","0","0","0",0.92637636274943,0.0736236372505702,0,0.914,0.086,0.999786794913044,0.00021320508695595,0,0,0.0399592105843815,0
"2688",2009-09-01,766,4.119408,"0","0","0","0","0","0",0.92625904139412,0.0737409586058804,0,0.92,0.08,0.999665810232215,0.000334189767785,0,0,0.0385187870934163,0
"2689",2009-09-01,774,-5.7736692,"0","0","0","0","0","0",0.915771749734377,0.0842282502656226,0,0.984,0.016,0.999955443917493,4.45560825074589e-05,0,0,0.0250682015870325,0
"2690",2009-09-01,774,-5.7736692,"0","0","0","0","0","0",0.916009898445136,0.0839901015548644,0,0.99,0.01,0.999955443917493,4.45560825074589e-05,0,0,0.023508664409343,0
"2691",2009-09-01,791,-3.0199945,"0","0","0","0","0","0",0.826737877516995,0.173262122483005,0.000617298203561944,0.8,0.2,0.99817807355464,0.00182192644536059,0,0,0.093925336782982,0
"2692",2009-09-01,791,-3.0199945,"0","0","0","0","0","0",0.827117646980737,0.172882353019263,0.000488055690194575,0.8,0.2,0.998236269048276,0.00176373095172351,0,0,0.0937835349152954,0
"2693",2009-09-01,793,-4.635632,"0","0","0","0","0","0",0.904251111744814,0.0957488882551862,0,0.988,0.012,0.99997600703921,2.39929607899317e-05,0,0,0.026943220303994,0
"2694",2009-09-01,793,-4.635632,"0","0","0","0","0","0",0.904475062479597,0.0955249375204029,0,0.99,0.01,0.99997600703921,2.39929607899317e-05,0,0,0.0263872326202982,0
"2695",2009-09-01,799,8.382177,"1","1","0","0","0","0",0.904460545658359,0.0955394543416415,0,0.964,0.036,0.999981009399684,1.89906003159897e-05,0,0,0.0328896112354894,0
"2696",2009-09-01,799,8.382177,"1","1","0","0","0","0",0.904675757928267,0.095324242071733,0,0.974,0.026,0.999985410321724,1.45896782764197e-05,0,0,0.0303347079375023,0
"2697",2009-09-01,801,4.0332437,"0","0","1","0","0","0",0.386398605065084,0.613601394934916,0,0.808,0.192,0.998075272068356,0.00192472793164358,1,0,0.20188153071664,0
"2698",2009-09-01,801,4.0332437,"0","0","1","0","0","0",0.388395175961964,0.611604824038036,0,0.796,0.204,0.994000978366335,0.00599902163366523,1,0,0.205400961417925,0
"2699",2009-09-01,815,5.629015,"0","0","0","0","0","0",0.918500985885891,0.081499014114109,0,0.998,0.002,0.999995256813976,4.74318602385314e-06,0,0,0.0208759393250332,0
"2700",2009-09-01,815,5.629015,"0","0","0","0","0","0",0.91880270124579,0.0811972987542098,0,0.998,0.002,0.999996299199724,3.70080027609964e-06,0,0,0.0208002498886215,0
"2701",2009-09-01,819,-0.25545955,"0","0","0","0","0","0",0.919656388029606,0.0803436119703936,0,1,0,0.99999216867645,7.83132355034473e-06,0,0,0.020087860823486,0
"2702",2009-09-01,819,-0.25545955,"0","0","0","0","0","0",0.920071018478916,0.0799289815210837,0,1,0,0.99999216867645,7.83132355034473e-06,0,0,0.0199842032111585,0
"2703",2009-09-01,824,5.0343275,"0","0","0","0","0","0",0.897351578490592,0.102648421509408,0,0.978,0.022,0.999957807555831,4.21924441690206e-05,0,0,0.0311726534883943,0
"2704",2009-09-01,824,5.0343275,"0","0","0","0","0","0",0.897603235160615,0.102396764839385,0,0.978,0.022,0.999946611039421,5.33889605793748e-05,0,0,0.031112538449991,0
"2705",2009-09-01,828,-14.109743,"0","0","0","0","0","0",0.920220013818506,0.0797799861814938,0,0.926,0.074,0.999974035558626,2.59644413740645e-05,0,0,0.038451487655717,0
"2706",2009-09-01,828,-14.109743,"0","0","0","0","0","0",0.920313475544205,0.0796865244557946,0,0.926,0.074,0.999973446504861,2.65534951386525e-05,0,0,0.0384282694877333,0
"2707",2009-09-01,834,1.4985323,"0","0","0","0","0","0",0.929658482726209,0.0703415172737911,0,1,0,0.999993527432556,6.47256744436195e-06,0,0,0.0175869974603089,0
"2708",2009-09-01,834,1.4985323,"0","0","0","0","0","0",0.9298020567294,0.0701979432706005,0,1,0,0.999993527432556,6.47256744436195e-06,0,0,0.0175511039595112,0
"2709",2009-09-01,861,-3.7178814,"0","0","0","0","0","0",0.789527775475667,0.210472224524333,0,0.902,0.098,0.999256682582681,0.000743317417318811,0,0,0.0773038854854129,0
"2710",2009-09-01,861,-3.7178814,"0","0","0","0","0","0",0.786828813310363,0.213171186689637,0,0.9,0.1,0.998832540876742,0.00116745912325767,0,0,0.0785846614532237,0
"2711",2009-09-01,871,0.036358833,"0","0","0","0","0","0",0.936715902835821,0.0632840971641794,0,1,0,0.99999331811069,6.68188930995101e-06,0,0,0.0158226947633723,0
"2712",2009-09-01,871,0.036358833,"0","0","0","0","0","0",0.936771528032884,0.0632284719671158,0,1,0,0.99999331811069,6.68188930995101e-06,0,0,0.0158087884641064,0
"2713",2009-09-01,888,-5.248809,"0","0","1","1","1","1",0.159286995915238,0.840713004084762,1,0.08,0.92,0.00460862853627936,0.995391371463721,4,1,0.939026093887121,1
"2714",2009-09-01,888,-5.248809,"0","0","1","1","1","1",0.160876916014326,0.839123083985674,1,0.088,0.912,0.0018329059912899,0.99816709400871,4,1,0.937322544498596,1
