"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2079",2009-11-01,124,-1.0606468,"0","0","1","1","0","0",0.297295003101867,0.702704996898133,0.900695624766831,0.786,0.214,0.762806219668141,0.237193780331859,2,0,0.513648600499206,1
"2080",2009-11-01,124,-1.0606468,"0","0","1","1","0","0",0.29985486459354,0.70014513540646,0.892641539709102,0.786,0.214,0.814140911452608,0.185859088547392,2,0,0.498161440915739,0
"2081",2009-11-01,144,2.0870447,"0","0","1","1","0","0",0.195057424369731,0.804942575630269,0.933217709694878,0.702,0.298,0.971091327624765,0.0289086723752351,2,0,0.516267239425095,1
"2082",2009-11-01,144,2.0870447,"0","0","1","1","0","0",0.196717331401011,0.803282668598989,0.937959957729324,0.706,0.294,0.976412262235257,0.0235877377647431,2,0,0.514707591023264,1
"2083",2009-11-01,146,3.0902386,"1","1","0","1","1","1",0.648010783899549,0.351989216100451,1,0.164,0.836,0.00246702643154108,0.997532973568459,3,1,0.796380547417228,1
"2084",2009-11-01,146,3.0902386,"1","1","0","1","1","1",0.648734785392992,0.351265214607008,1,0.16,0.84,0.00246702643154108,0.997532973568459,3,1,0.797199547043867,1
"2085",2009-11-01,152,1.0598183,"0","0","0","0","0","0",0.849736984294231,0.150263015705769,0,0.956,0.044,0.999953597961132,4.64020388678661e-05,0,0,0.0485773544361591,0
"2086",2009-11-01,152,1.0598183,"0","0","0","0","0","0",0.849420502308203,0.150579497691797,0,0.958,0.042,0.999953597961132,4.64020388678661e-05,0,0,0.0481564749326661,0
"2087",2009-11-01,154,-0.409472,"0","0","0","0","0","0",0.804399537513193,0.195600462486807,0,0.798,0.202,0.98765835209908,0.0123416479009199,0,0,0.102485527596932,0
"2088",2009-11-01,154,-0.409472,"0","0","0","0","0","0",0.804204997097334,0.195795002902666,0,0.808,0.192,0.98765835209908,0.0123416479009199,0,0,0.100034162700896,0
"2089",2009-11-01,166,1.444602,"0","0","0","0","0","0",0.911310956679108,0.0886890433208923,0,0.976,0.024,0.999911367120529,8.86328794713574e-05,0,0,0.0281944190500909,0
"2090",2009-11-01,166,1.444602,"0","0","0","0","0","0",0.911238818885546,0.0887611811144539,0,0.978,0.022,0.999911367120529,8.86328794713574e-05,0,0,0.0277124534984813,0
"2091",2009-11-01,168,2.0762682,"0","0","0","0","0","0",0.852626662205305,0.147373337794695,0,0.944,0.056,0.999982746770452,1.72532295478126e-05,0,0,0.0508476477560608,0
"2092",2009-11-01,168,2.0762682,"0","0","0","0","0","0",0.8526861447716,0.1473138552284,0,0.946,0.054,0.999986654517072,1.33454829282563e-05,0,0,0.050331800177832,0
"2093",2009-11-01,177,-0.34697652,"0","0","0","0","0","0",0.859505814941291,0.140494185058709,0,0.978,0.022,0.999992239246904,7.76075309625905e-06,0,0,0.0406254864529512,0
"2094",2009-11-01,177,-0.34697652,"0","0","0","0","0","0",0.859042141989893,0.140957858010107,0,0.978,0.022,0.99999369346989,6.30653010991208e-06,0,0,0.0407410411350543,0
"2095",2009-11-01,192,-1.1161983,"0","0","0","0","0","0",0.822506941140018,0.177493058859982,0,0.98,0.02,0.999772374583371,0.000227625416628423,0,0,0.0494301710691526,0
"2096",2009-11-01,192,-1.1161983,"0","0","0","0","0","0",0.8223454385713,0.1776545614287,0,0.982,0.018,0.999714494424045,0.000285505575954599,0,0,0.0489850167511636,0
"2097",2009-11-01,323,2.6872158,"1","1","0","1","0","0",0.827680819152328,0.172319180847672,0.997822249239181,0.624,0.376,0.950254488619752,0.0497455113802475,1,0,0.398971735366775,0
"2098",2009-11-01,323,2.6872158,"1","1","0","1","0","0",0.828429158965514,0.171570841034486,0.997632047279717,0.662,0.338,0.959249715643357,0.0407502843566427,1,0,0.386988293167711,0
"2099",2009-11-01,327,4.856515,"1","1","1","1","1","1",0.108863243398827,0.891136756601173,1,0.042,0.958,0.000698766986390968,0.999301233013609,4,1,0.962109497403696,1
"2100",2009-11-01,327,4.856515,"1","1","1","1","1","1",0.110322960389549,0.889677039610451,1,0.042,0.958,0.000566852570197328,0.999433147429803,4,1,0.961777546760063,1
"2101",2009-11-01,332,-2.880323,"0","0","0","0","0","0",0.85072218611781,0.14927781388219,0,0.972,0.028,0.99998265317349,1.73468265097053e-05,0,0,0.0443237901771749,0
"2102",2009-11-01,332,-2.880323,"0","0","0","0","0","0",0.851205206628381,0.148794793371619,0,0.972,0.028,0.99998265317349,1.73468265097053e-05,0,0,0.0442030350495321,0
"2103",2009-11-01,336,2.3344755,"0","0","0","1","0","1",0.600540127614437,0.399459872385563,0.869267880945739,0.594,0.406,0.378392206328461,0.621607793671539,2,0,0.57408388675071,1
"2104",2009-11-01,336,2.3344755,"0","0","0","1","0","1",0.602174167281216,0.397825832718784,0.879743751843116,0.61,0.39,0.378392206328461,0.621607793671539,2,0,0.57229434455836,1
"2105",2009-11-01,351,-0.14151335,"0","0","0","0","0","0",0.822614796770847,0.177385203229153,0.13515760546754,0.79,0.21,0.993583934440737,0.00641606555926286,0,0,0.132239718563989,0
"2106",2009-11-01,351,-0.14151335,"0","0","0","0","0","0",0.822693568511079,0.177306431488921,0.142260063161484,0.834,0.166,0.993583934440737,0.00641606555926286,0,0,0.122995640052417,0
"2107",2009-11-01,356,-0.22271872,"0","0","0","0","0","0",0.82518295016385,0.17481704983615,0.122249011421099,0.758,0.242,0.999271669570314,0.000728330429686514,0,0,0.134948597921734,0
"2108",2009-11-01,356,-0.22271872,"0","0","0","0","0","0",0.825308478366404,0.174691521633596,0.128322381647636,0.766,0.234,0.998347910915501,0.00165208908449901,0,0,0.134666498091433,0
"2109",2009-11-01,371,4.032016,"1","1","0","1","1","1",0.462439283863368,0.537560716136632,1,0.104,0.896,0.116186604006917,0.883813395993083,3,1,0.829343528032429,1
"2110",2009-11-01,371,4.032016,"1","1","0","1","1","1",0.464368588181494,0.535631411818506,1,0.112,0.888,0.116186604006917,0.883813395993083,3,1,0.826861201952897,1
"2111",2009-11-01,372,3.6895633,"1","1","1","1","1","1",0.107118649865705,0.892881350134295,1,0.204,0.796,0.0137404297031805,0.98625957029682,4,1,0.918785230107779,1
"2112",2009-11-01,372,3.6895633,"1","1","1","1","1","1",0.107281245203844,0.892718754796156,1,0.22,0.78,0.0184735594645265,0.981526440535473,4,1,0.913561298832908,1
"2113",2009-11-01,374,-0.489074,"0","0","0","1","0","0",0.8340432074184,0.1659567925816,0.656821601455657,0.792,0.208,0.99166404819397,0.00833595180602979,1,0,0.259778586460822,0
"2114",2009-11-01,374,-0.489074,"0","0","0","1","0","0",0.833788239821257,0.166211760178743,0.695314687919119,0.808,0.192,0.991055370305458,0.00894462969454211,1,0,0.265617769448101,0
"2115",2009-11-01,401,0.7153034,"0","0","0","1","0","0",0.831701234216301,0.168298765783698,0.999960073671702,0.828,0.172,0.957553722540923,0.0424462774590772,1,0,0.345676279228619,0
"2116",2009-11-01,401,0.7153034,"0","0","0","1","0","0",0.83128416343838,0.16871583656162,0.99995949696697,0.826,0.174,0.937899970281689,0.0621000297183106,1,0,0.351193840811725,0
"2117",2009-11-01,413,-0.34161806,"0","0","0","0","0","0",0.838566493030426,0.161433506969574,0.0251180501269006,0.934,0.066,0.999768665684347,0.000231334315652631,0,0,0.0631957228530318,0
"2118",2009-11-01,413,-0.34161806,"0","0","0","0","0","0",0.838399150937411,0.161600849062589,0.0201673449097906,0.934,0.066,0.999705963302805,0.000294036697194671,0,0,0.0620155576673935,0
"2119",2009-11-01,417,0.91151,"0","0","0","1","0","0",0.795071765868054,0.204928234131946,1,0.764,0.236,0.925190586673352,0.0748094133266477,1,0,0.378934411864648,0
"2120",2009-11-01,417,0.91151,"0","0","0","1","0","0",0.795242181033699,0.204757818966301,1,0.762,0.238,0.925190586673352,0.0748094133266477,1,0,0.379391808073237,0
"2121",2009-11-01,432,-1.9281924,"0","0","0","0","0","0",0.815489078292895,0.184510921707105,0,0.856,0.144,0.99862627444179,0.00137372555821009,0,0,0.0824711618163288,0
"2122",2009-11-01,432,-1.9281924,"0","0","0","0","0","0",0.815304707096758,0.184695292903242,0,0.856,0.144,0.998306907638742,0.00169309236125769,0,0,0.0825970963161248,0
"2123",2009-11-01,433,2.5000095,"0","0","1","1","1","1",0.207192726089169,0.792807273910831,1,0.144,0.856,0.25478765310523,0.74521234689477,4,1,0.8485049052014,1
"2124",2009-11-01,433,2.5000095,"0","0","1","1","1","1",0.2079596145291,0.7920403854709,1,0.146,0.854,0.25478765310523,0.74521234689477,4,1,0.847813183091417,1
"2125",2009-11-01,474,-0.28741956,"0","0","0","0","0","0",0.881419876265096,0.118580123734904,0,0.876,0.124,0.985273160719399,0.0147268392806011,0,0,0.0643267407538764,0
"2126",2009-11-01,474,-0.28741956,"0","0","0","0","0","0",0.881355630938214,0.118644369061786,0,0.89,0.11,0.992047460160456,0.00795253983954436,0,0,0.0591492272253325,0
"2127",2009-11-01,489,3.6206007,"1","1","0","1","1","1",0.687047001288122,0.312952998711878,1,0.124,0.876,0.00217962011481815,0.997820379885182,3,1,0.796693344649265,1
"2128",2009-11-01,489,3.6206007,"1","1","0","1","1","1",0.687597915706487,0.312402084293513,1,0.148,0.852,0.00276214768046042,0.99723785231954,3,1,0.790409984153263,1
"2129",2009-11-01,537,-6.3269496,"0","0","0","0","0","0",0.848446274098489,0.151553725901511,1.82077821863382e-05,0.994,0.006,0.999933713757555,6.62862424449805e-05,0,0,0.0394095549815356,0
"2130",2009-11-01,537,-6.3269496,"0","0","0","0","0","0",0.847797770668746,0.152202229331254,1.88614304014052e-05,0.994,0.006,0.999933713757555,6.62862424449805e-05,0,0,0.0395718442510252,0
"2131",2009-11-01,550,-3.5597444,"0","0","0","0","0","0",0.862988088960349,0.137011911039651,4.14667943588777e-06,0.966,0.034,0.999988499788022,1.15002119781592e-05,0,0,0.0427568894827664,0
"2132",2009-11-01,550,-3.5597444,"0","0","0","0","0","0",0.862684243420962,0.137315756579038,4.54831740889159e-06,0.966,0.034,0.999988499788022,1.15002119781592e-05,0,0,0.0428329512771063,0
"2133",2009-11-01,579,1.2296796,"0","0","0","1","0","0",0.852671885132719,0.147328114867281,0.83486600521848,0.632,0.368,0.911492853659093,0.0885071463409067,1,0,0.359675316606667,0
"2134",2009-11-01,579,1.2296796,"0","0","0","1","0","0",0.852726564472322,0.147273435527678,0.844971822721925,0.682,0.318,0.964747122502479,0.0352528774975209,1,0,0.336374533936781,0
"2135",2009-11-01,656,-0.22422075,"0","0","0","1","1","1",0.812022001923775,0.187977998076225,0.993328006767312,0.446,0.554,0.178083920936784,0.821916079063216,3,1,0.639305520976688,1
"2136",2009-11-01,656,-0.22422075,"0","0","0","1","1","1",0.811673336825475,0.188326663174525,0.992887712829181,0.454,0.546,0.145293005256557,0.854706994743443,3,1,0.645480342686787,1
"2137",2009-11-01,661,3.979063,"1","1","1","1","1","1",0.23361121047631,0.76638878952369,1,0.402,0.598,0.0333665511881057,0.966633448811894,4,1,0.832755559583896,1
"2138",2009-11-01,661,3.979063,"1","1","1","1","1","1",0.233993171323379,0.766006828676621,1,0.404,0.596,0.0333665511881057,0.966633448811894,4,1,0.832160069372129,1
"2139",2009-11-01,679,0.16937256,"0","0","0","0","0","0",0.724466165149704,0.275533834850296,0.00197884093483539,0.704,0.296,0.94936428922047,0.0506357107795297,0,0,0.156037096641165,0
"2140",2009-11-01,679,0.16937256,"0","0","0","0","0","0",0.724304092856454,0.275695907143546,0.0020831083596102,0.72,0.28,0.967273438527393,0.0327265614726067,0,0,0.147626394243941,0
"2141",2009-11-01,716,-1.0442972,"0","0","0","1","0","0",0.853515044428846,0.146484955571154,0.999939218472733,0.664,0.336,0.723723849269737,0.276276150730263,1,0,0.439675081193538,0
"2142",2009-11-01,716,-1.0442972,"0","0","0","1","0","0",0.852772692288738,0.147227307711262,0.999938837636336,0.65,0.35,0.80821699214021,0.19178300785979,1,0,0.422237288301847,0
"2143",2009-11-01,735,1.939559,"0","0","0","1","0","0",0.782369517360623,0.217630482639377,0.78834293081266,0.772,0.228,0.996638402111244,0.00336159788875577,1,0,0.309333752835198,0
"2144",2009-11-01,735,1.939559,"0","0","0","1","0","0",0.782506169545664,0.217493830454336,0.78433662750378,0.77,0.23,0.995869854864607,0.00413014513539326,1,0,0.308990150773377,0
"2145",2009-11-01,750,-1.5141904,"0","0","0","0","0","0",0.848621843757629,0.151378156242371,0.00109661714316663,0.874,0.126,0.973760599340326,0.0262394006596739,0,0,0.0761785435113029,0
"2146",2009-11-01,750,-1.5141904,"0","0","0","0","0","0",0.849050477234625,0.150949522765375,0.00081905314208702,0.89,0.11,0.987448224851211,0.0125517751487893,0,0,0.0685800877640627,0
"2147",2009-11-01,761,0.5229473,"0","0","0","1","0","0",0.892553507638324,0.107446492361676,0.820365225501273,0.526,0.474,0.913270649304345,0.0867293506956545,1,0,0.372135267139651,0
"2148",2009-11-01,761,0.5229473,"0","0","0","1","0","0",0.893000576754422,0.106999423245578,0.815930431202954,0.552,0.448,0.905346704831488,0.0946532951685117,1,0,0.366395787404261,0
"2149",2009-11-01,778,-3.4662008,"0","0","0","0","0","0",0.849959311822042,0.150040688177958,0,0.89,0.11,0.999994867764039,5.13223596084948e-06,0,0,0.0650114551034796,0
"2150",2009-11-01,778,-3.4662008,"0","0","0","0","0","0",0.850087416710353,0.149912583289647,0,0.888,0.112,0.999994867764039,5.13223596084948e-06,0,0,0.0654794288814019,0
"2151",2009-11-01,829,-6.702733,"0","0","0","0","0","0",0.85158783740341,0.14841216259659,0,0.946,0.054,0.99674865245782,0.00325134754218043,0,0,0.0514158775346926,0
"2152",2009-11-01,829,-6.702733,"0","0","0","0","0","0",0.851425353409885,0.148574646590115,0,0.956,0.044,0.996031200912758,0.00396879908724218,0,0,0.0491358614193393,0
"2153",2009-11-01,862,-2.4511874,"0","0","0","0","0","0",0.863930696162166,0.136069303837834,0,0.99,0.01,0.999994106834123,5.89316587650695e-06,0,0,0.0365187992509275,0
"2154",2009-11-01,862,-2.4511874,"0","0","0","0","0","0",0.863583519205824,0.136416480794176,0,0.99,0.01,0.999994106834123,5.89316587650695e-06,0,0,0.0366055934900132,0
"2155",2009-11-01,875,4.0301204,"1","1","0","0","0","0",0.851768672245567,0.148231327754433,0.207893019984896,0.788,0.212,0.880538730602371,0.119461269397629,0,0,0.171896404284239,0
"2156",2009-11-01,875,4.0301204,"1","1","0","0","0","0",0.851666048884377,0.148333951115623,0.228339271641184,0.796,0.204,0.856932976283839,0.143067023716161,0,0,0.180935061618242,0
"2157",2009-11-01,886,-5.6637707,"0","0","0","0","0","0",0.911479145917199,0.088520854082801,0.00218362515510957,0.99,0.01,0.999987038794045,1.29612059548396e-05,0,0,0.0251793601109663,0
"2158",2009-11-01,886,-5.6637707,"0","0","0","0","0","0",0.911099241567205,0.0889007584327954,0.00236193503687545,0.99,0.01,0.999987038794045,1.29612059548396e-05,0,0,0.0253189136689064,0
"2159",2009-11-01,889,2.2343636,"0","0","0","1","1","1",0.664374116220069,0.335625883779931,1,0.242,0.758,0.08801126142794,0.91198873857206,3,1,0.751403655587998,1
"2160",2009-11-01,889,2.2343636,"0","0","0","1","1","1",0.665319020562817,0.334680979437183,1,0.238,0.762,0.0711520591626947,0.928847940837305,3,1,0.756382230068622,1
"2161",2009-11-01,894,3.0953765,"1","1","0","0","0","0",0.875549891383489,0.124450108616511,0,0.974,0.026,0.999972761493008,2.72385069924939e-05,0,0,0.0376193367808759,0
"2162",2009-11-01,894,3.0953765,"1","1","0","0","0","0",0.8761294310787,0.1238705689213,0,0.974,0.026,0.999972432300098,2.7567699901934e-05,0,0,0.0374745341553005,0
