"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3817",2009-07-01,167,-1.0162294,"0","0","0","0","0","0",0.946463630463923,0.0535363695360769,0,0.97,0.03,0.999806019849757,0.000193980150243325,0,0,0.0209325874215801,0
"3818",2009-07-01,167,-1.0162294,"0","0","0","0","0","0",0.94644350464053,0.0535564953594704,0,0.984,0.016,0.999860255936326,0.000139744063673794,0,0,0.017424059855786,0
"3819",2009-07-01,198,11.566162,"0","0","0","1","1","1",0.835849173328409,0.164150826671591,0.999992225141241,0.208,0.792,0.469364716118902,0.530635283881097,3,1,0.621694583923482,1
"3820",2009-07-01,198,11.566162,"0","0","0","1","1","1",0.836289762459203,0.163710237540797,0.999990762196084,0.366,0.634,0.427784555962784,0.572215444037216,3,1,0.592479110943524,1
"3821",2009-07-01,229,4.3970942,"0","0","0","0","1","0",0.889738224786136,0.110261775213864,4.90602188767959e-07,0.282,0.718,0.859965794856411,0.140034205143589,1,0,0.24207411773991,0
"3822",2009-07-01,229,4.3970942,"0","0","0","0","0","0",0.889842145098014,0.110157854901986,4.53062173178492e-07,0.598,0.402,0.915110083188767,0.0848899168112332,0,0,0.149262056193848,0
"3823",2009-07-01,232,8.992088,"0","0","0","0","0","0",0.900173543306842,0.0998264566931576,0,0.95,0.05,0.998689142963271,0.00131085703672893,0,0,0.0377843284324716,0
"3824",2009-07-01,232,8.992088,"0","0","0","0","0","0",0.900689453455443,0.0993105465445568,0,0.844,0.156,0.999626931749711,0.000373068250288683,0,0,0.0639209036987114,0
"3825",2009-07-01,243,59.15146,"1","1","0","1","1","0",0.323916863765731,0.676083136234269,0.999998561422309,0.192,0.808,0.51250265095422,0.48749734904578,2,0,0.742894761675589,1
"3826",2009-07-01,243,59.15146,"1","1","0","1","1","0",0.327312165100745,0.672687834899255,0.999998431386627,0.248,0.752,0.759627426632637,0.240372573367363,2,0,0.666264709913311,1
"3827",2009-07-01,249,8.536804,"0","0","0","0","0","0",0.831576079017468,0.168423920982532,0.308194366644432,0.556,0.444,0.966088362021997,0.0339116379780025,0,0,0.238632481401242,0
"3828",2009-07-01,249,8.536804,"0","0","0","0","0","0",0.832270913863334,0.167729086136666,0.298567920820216,0.622,0.378,0.933735141592051,0.0662648584079489,0,0,0.227640466341208,0
"3829",2009-07-01,271,1.7355919,"0","0","0","0","0","0",0.902594275729432,0.0974057242705678,0,0.982,0.018,0.99977216543232,0.000227834567679621,0,0,0.0289083897095619,0
"3830",2009-07-01,271,1.7355919,"0","0","0","0","0","0",0.902847489029963,0.0971525109700371,0,0.908,0.092,0.999770001356838,0.0002299986431623,0,0,0.0473456274032998,0
"3831",2009-07-01,274,5.192077,"0","0","0","0","0","0",0.89061240528524,0.10938759471476,0,0.95,0.05,0.999111368356449,0.000888631643550779,0,0,0.0400690565895777,0
"3832",2009-07-01,274,5.192077,"0","0","0","0","0","0",0.891065026145824,0.108934973854176,0,0.948,0.052,0.999235068014426,0.000764931985573535,0,0,0.0404249764599375,0
"3833",2009-07-01,293,18.158686,"0","0","0","0","1","1",0.880169717907237,0.119830282092763,0.020409530625416,0.326,0.674,0.353354170655402,0.646645829344598,2,0,0.365221410515694,0
"3834",2009-07-01,293,18.158686,"0","0","0","0","1","0",0.880837618721981,0.119162381278019,0.0184793912272917,0.442,0.558,0.817656089429511,0.182343910570489,1,0,0.21949642076895,0
"3835",2009-07-01,296,7.8048825,"0","0","0","0","0","0",0.903417468797673,0.0965825312023274,0,0.966,0.034,0.999932053853247,6.79461467531513e-05,0,0,0.0326626193372701,0
"3836",2009-07-01,296,7.8048825,"0","0","0","0","0","0",0.903953516789777,0.0960464832102232,0,0.982,0.018,0.999932053853247,6.79461467531513e-05,0,0,0.0285286073392441,0
"3837",2009-07-01,309,13.194704,"0","0","0","1","1","1",0.397689549744305,0.602310450255695,0.967543293811379,0.264,0.736,0.374847553326177,0.625152446673823,3,1,0.732751547685224,1
"3838",2009-07-01,309,13.194704,"0","0","0","1","1","1",0.402591064937338,0.597408935062662,0.96732594988717,0.258,0.742,0.219293684050745,0.780706315949255,3,1,0.771860300224772,1
"3839",2009-07-01,318,7.8882456,"0","0","0","0","0","0",0.860898718782671,0.139101281217329,0,0.936,0.064,0.979533095769481,0.0204669042305186,0,0,0.0558920463619619,0
"3840",2009-07-01,318,7.8882456,"0","0","0","0","0","0",0.860481317303247,0.139518682696753,0,0.882,0.118,0.983074381824735,0.0169256181752648,0,0,0.0686110752180045,0
"3841",2009-07-01,355,18.46739,"1","1","0","0","1","1",0.7555012656939,0.2444987343061,0.473253383094716,0.228,0.772,0.134300226820766,0.865699773179234,2,0,0.588862972645013,1
"3842",2009-07-01,355,18.46739,"1","1","0","0","1","1",0.757439648345272,0.242560351654728,0.437557999872037,0.296,0.704,0.179660721768599,0.820339278231401,2,0,0.551114407439541,1
"3843",2009-07-01,359,12.253523,"0","0","0","1","1","1",0.620085974499418,0.379914025500582,0.999963391829819,0.136,0.864,0.404266311297789,0.595733688702211,3,1,0.709902776508153,1
"3844",2009-07-01,359,12.253523,"0","0","0","1","1","1",0.621483504507689,0.378516495492311,0.999963067567811,0.138,0.862,0.286279390972024,0.713720609027976,3,1,0.738550043022025,1
"3845",2009-07-01,365,14.106405,"0","0","0","1","1","0",0.824035507799828,0.175964492200172,0.751413791226477,0.342,0.658,0.930986040004707,0.0690139599952933,2,0,0.413598060855486,0
"3846",2009-07-01,365,14.106405,"0","0","0","1","0","0",0.824577633252821,0.175422366747179,0.738870520653962,0.576,0.424,0.916545199551835,0.0834548004481648,1,0,0.355436921962327,0
"3847",2009-07-01,375,2.7412772,"0","0","0","0","0","0",0.946655723369436,0.0533442766305635,0,0.984,0.016,0.99971708936595,0.000282910634049778,0,0,0.0174067968161533,0
"3848",2009-07-01,375,2.7412772,"0","0","0","0","0","0",0.946460834357147,0.0535391656428531,0,0.984,0.016,0.999836370445978,0.000163629554021994,0,0,0.0174256987992188,0
"3849",2009-07-01,388,34.315514,"1","1","1","1","1","1",0.230971911204478,0.769028088795522,0.999989199453767,0.104,0.896,0.00699837300372635,0.993001626996274,4,1,0.914504728811391,1
"3850",2009-07-01,388,34.315514,"1","1","1","1","1","1",0.233012427965697,0.766987572034303,0.999984692340333,0.264,0.736,0.0278716748895342,0.972128325110466,4,1,0.868775147371275,1
"3851",2009-07-01,419,-2.8741598,"0","0","0","0","0","0",0.947960397665205,0.0520396023347949,0,0.928,0.072,0.998822058360267,0.00117794163973316,0,0,0.031304385993632,0
"3852",2009-07-01,419,-2.8741598,"0","0","0","0","0","0",0.948013907868845,0.0519860921311546,0,0.89,0.11,0.998822058360267,0.00117794163973316,0,0,0.0407910084427219,0
"3853",2009-07-01,426,4.4568896,"0","0","0","0","0","0",0.875267891453938,0.124732108546062,0,0.86,0.14,0.999871825766595,0.000128174233405007,0,0,0.0662150706948667,0
"3854",2009-07-01,426,4.4568896,"0","0","0","0","0","0",0.875497014846976,0.124502985153024,0,0.892,0.108,0.999871825766595,0.000128174233405007,0,0,0.0581577898466072,0
"3855",2009-07-01,436,41.806007,"1","1","1","1","1","1",0.0393657086914513,0.960634291308549,0.999895707160681,0.054,0.946,0.00608073276566504,0.993919267234335,4,1,0.975112316425891,1
"3856",2009-07-01,436,41.806007,"1","1","1","1","1","1",0.0393919108750076,0.960608089124992,0.99988862370117,0.076,0.924,0.00309945828023102,0.996900541719769,4,1,0.970349313636483,1
"3857",2009-07-01,440,18.577374,"1","1","0","1","1","1",0.683734674672709,0.316265325327291,1,0.106,0.894,0.0774072415377505,0.922592758462249,3,1,0.783214520947385,1
"3858",2009-07-01,440,18.577374,"1","1","0","1","1","1",0.685783268599247,0.314216731400753,1,0.296,0.704,0.120858063699536,0.879141936300464,3,1,0.724339666925304,1
"3859",2009-07-01,453,13.9035225,"0","0","0","1","1","1",0.567009761005929,0.432990238994071,1,0.14,0.86,0.139571136799579,0.86042886320042,3,1,0.788354775548623,1
"3860",2009-07-01,453,13.9035225,"0","0","0","1","1","1",0.569981612529467,0.430018387470533,1,0.176,0.824,0.403807734329676,0.596192265670324,3,1,0.712552663285214,1
"3861",2009-07-01,461,9.292042,"0","0","0","0","1","1",0.738283917616022,0.261716082383978,0.164168139003428,0.266,0.734,0.469771825986296,0.530228174013704,2,0,0.422528098850278,0
"3862",2009-07-01,461,9.292042,"0","0","0","0","1","0",0.740446468327759,0.259553531672241,0.141343826305195,0.278,0.722,0.56416122194424,0.43583877805576,1,0,0.389684034008299,0
"3863",2009-07-01,468,9.729409,"0","0","0","0","1","0",0.797220187194083,0.202779812805917,0.000465789217955318,0.352,0.648,0.741759706867018,0.258240293132982,1,0,0.277371473789214,0
"3864",2009-07-01,468,9.729409,"0","0","0","0","0","0",0.799085733361901,0.200914266638099,0.000352470984202757,0.54,0.46,0.785946948971773,0.214053051028227,0,0,0.218829947162632,0
"3865",2009-07-01,472,3.0649781,"0","0","0","0","0","0",0.847891838615039,0.152108161384961,0,0.778,0.222,0.993515494669442,0.00648450533055829,0,0,0.0951481666788798,0
"3866",2009-07-01,472,3.0649781,"0","0","0","0","0","0",0.84833395386396,0.15166604613604,0,0.784,0.216,0.994822401609821,0.00517759839017888,0,0,0.0932109111315546,0
"3867",2009-07-01,479,3.9148688,"0","0","0","0","0","0",0.868723041621928,0.131276958378072,0,0.744,0.256,0.989624049940212,0.0103759500597876,0,0,0.099413227109465,0
"3868",2009-07-01,479,3.9148688,"0","0","0","0","0","0",0.869103364603065,0.130896635396935,0,0.688,0.312,0.990478466378451,0.0095215336215486,0,0,0.113104542254621,0
"3869",2009-07-01,493,19.609928,"1","1","0","0","1","0",0.87285072490091,0.12714927509909,7.91659842804356e-07,0.236,0.764,0.960786359213376,0.0392136407866237,1,0,0.232590926886389,0
"3870",2009-07-01,493,19.609928,"1","1","0","0","1","0",0.873092406003449,0.126907593996551,7.07027480237922e-07,0.282,0.718,0.949560722787813,0.050439277212187,1,0,0.223836894559054,0
"3871",2009-07-01,499,16.33537,"0","0","0","0","1","1",0.837554545721528,0.162445454278472,0.0156505775319267,0.202,0.798,0.149659274280869,0.850340725719131,2,0,0.456609189382382,0
"3872",2009-07-01,499,16.33537,"0","0","0","0","1","1",0.838581803872324,0.161418196127676,0.0153662924663702,0.384,0.616,0.168371421514623,0.831628578485378,2,0,0.406103266769856,0
"3873",2009-07-01,518,18.716574,"1","1","1","1","1","1",0.0452686453337132,0.954731354666287,0.999998559091416,0.176,0.824,0.208594128713549,0.791405871286451,4,1,0.892533946261038,1
"3874",2009-07-01,518,18.716574,"1","1","1","1","1","1",0.0464466058256919,0.953553394174308,0.999998631099728,0.21,0.79,0.382549010330153,0.617450989669847,4,1,0.840250753735971,1
"3875",2009-07-01,549,9.761297,"0","0","0","0","1","1",0.754648437174416,0.245351562825584,0.131677506052989,0.286,0.714,0.472803319619615,0.527196680380385,2,0,0.404556437314739,0
"3876",2009-07-01,549,9.761297,"0","0","0","0","1","1",0.755642501651825,0.244357498348175,0.121741685017621,0.428,0.572,0.264626064678957,0.735373935321043,2,0,0.41836827967171,0
"3877",2009-07-01,564,21.524393,"1","1","1","1","1","1",0.149233248740866,0.850766751259134,1,0.2,0.8,0.284503306853829,0.715496693146171,4,1,0.841565861101326,1
"3878",2009-07-01,564,21.524393,"1","1","1","1","1","1",0.151195367280543,0.848804632719457,1,0.328,0.672,0.304721118569928,0.695278881430072,4,1,0.804020878537382,1
"3879",2009-07-01,583,13.465511,"0","0","0","0","1","1",0.601308296198509,0.398691703801491,0.455806209400353,0.262,0.738,0.436345663514492,0.563654336485508,2,0,0.539038062421838,1
"3880",2009-07-01,583,13.465511,"0","0","0","0","1","1",0.605612871879171,0.394387128120829,0.425678454870082,0.266,0.734,0.389016111888569,0.610983888111431,2,0,0.541262367775586,1
"3881",2009-07-01,590,7.3871017,"0","0","0","0","0","0",0.926869739439902,0.0731302605600977,0,0.938,0.062,0.999335585795553,0.000664414204447192,0,0,0.0339486686911362,0
"3882",2009-07-01,590,7.3871017,"0","0","0","0","0","0",0.927252692384832,0.0727473076151679,0,0.888,0.112,0.999268718430768,0.000731281569232091,0,0,0.0463696472961,0
"3883",2009-07-01,595,15.574991,"0","0","0","0","0","0",0.942778447147296,0.0572215528527037,0,0.658,0.342,0.988615683120923,0.0113843168790772,0,0,0.102651467432945,0
"3884",2009-07-01,595,15.574991,"0","0","0","0","0","0",0.943037269870938,0.0569627301290617,0,0.648,0.352,0.982076725563501,0.0179232744364991,0,0,0.10672150114139,0
"3885",2009-07-01,600,16.29169,"0","0","1","1","1","1",0.0467869476715654,0.953213052328435,0.997642892821869,0.186,0.814,0.121881799701166,0.878118200298834,4,1,0.910743536362284,1
"3886",2009-07-01,600,16.29169,"0","0","1","1","1","1",0.0476389856780124,0.952361014321988,0.997866944596954,0.164,0.836,0.152407468364553,0.847592531635447,4,1,0.908455122638597,1
"3887",2009-07-01,619,22.352255,"1","1","0","1","1","1",0.575791275905999,0.424208724094001,0.999987021847984,0.174,0.826,0.186944176106632,0.813055823893368,3,1,0.765812892458838,1
"3888",2009-07-01,619,22.352255,"1","1","0","1","1","1",0.578793645326757,0.421206354673243,0.999984180191766,0.294,0.706,0.250361157753637,0.749638842246363,3,1,0.719207344277843,1
"3889",2009-07-01,667,4.403162,"0","0","0","0","0","0",0.90588820394383,0.0941117960561697,0,0.95,0.05,0.999308499083765,0.000691500916234791,0,0,0.0362008242431011,0
"3890",2009-07-01,667,4.403162,"0","0","0","0","0","0",0.906488006891006,0.0935119931089943,0,0.894,0.106,0.999417787915709,0.000582212084291318,0,0,0.0500235512983214,0
"3891",2009-07-01,669,-5.216193,"0","0","0","0","0","0",0.888082053812286,0.111917946187714,0,0.948,0.052,0.998237836953765,0.00176216304623467,0,0,0.0414200273084871,0
"3892",2009-07-01,669,-5.216193,"0","0","0","0","0","0",0.88710670963786,0.11289329036214,0,0.872,0.128,0.99788896864265,0.0021110313573496,0,0,0.0607510804298724,0
"3893",2009-07-01,670,15.620089,"0","0","1","1","1","0",0.117015758846226,0.882984241153774,0.999858608230124,0.258,0.742,0.500283696690106,0.499716303309894,3,1,0.781139788173448,1
"3894",2009-07-01,670,15.620089,"0","0","1","1","1","0",0.119619701386742,0.880380298613258,0.999849969790421,0.318,0.682,0.543501526213568,0.456498473786432,3,1,0.754682185547528,1
"3895",2009-07-01,672,19.876623,"1","1","1","1","1","1",0.287236009108783,0.712763990891217,1,0.202,0.798,0.266490269840736,0.733509730159264,4,1,0.81106843026262,1
"3896",2009-07-01,672,19.876623,"1","1","1","1","1","1",0.291429221591721,0.708570778408279,1,0.194,0.806,0.228265280440249,0.771734719559751,4,1,0.821576374492007,1
"3897",2009-07-01,675,15.594673,"0","0","0","1","1","0",0.788102864508907,0.211897135491093,0.99724480283698,0.224,0.776,0.576433534054476,0.423566465945524,2,0,0.602177101068399,1
"3898",2009-07-01,675,15.594673,"0","0","0","1","1","0",0.789575808181854,0.210424191818146,0.996662453512503,0.366,0.634,0.739481685494738,0.260518314505262,2,0,0.525401239958978,1
"3899",2009-07-01,682,13.855564,"0","0","0","0","1","0",0.849626014504796,0.150373985495204,0,0.386,0.614,0.978140928440818,0.0218590715591824,1,0,0.196558264263597,0
"3900",2009-07-01,682,13.855564,"0","0","0","0","0","0",0.850136348193288,0.149863651806712,0,0.634,0.366,0.982987951106216,0.0170120488937837,0,0,0.133218925175124,0
"3901",2009-07-01,717,15.030062,"0","0","0","0","1","0",0.844338827052822,0.155661172947178,0.0238290358817831,0.342,0.658,0.733487175231007,0.266512824768993,1,0,0.276000758399488,0
"3902",2009-07-01,717,15.030062,"0","0","0","0","1","0",0.844950937985215,0.155049062014785,0.0231732616595677,0.49,0.51,0.806350248844363,0.193649751155637,1,0,0.220468018707497,0
"3903",2009-07-01,726,10.446429,"0","0","1","1","1","1",0.300632031790689,0.699367968209311,0.999996155286183,0.182,0.818,0.164691414885695,0.835308585114305,4,1,0.83816817715245,1
"3904",2009-07-01,726,10.446429,"0","0","0","1","1","1",0.305215637515623,0.694784362484377,0.999994925355327,0.244,0.756,0.182222842098445,0.817777157901555,3,1,0.817139111435315,1
"3905",2009-07-01,731,10.167885,"0","0","0","0","0","0",0.900603514392514,0.099396485607486,0,0.966,0.034,0.998677228878761,0.00132277112123954,0,0,0.0336798141821814,0
"3906",2009-07-01,731,10.167885,"0","0","0","0","0","0",0.900862722564644,0.0991372774353556,0,0.908,0.092,0.998611229505895,0.00138877049410449,0,0,0.048131511982365,0
"3907",2009-07-01,734,14.459467,"0","0","1","1","1","1",0.0932308267246084,0.906769173275392,0.999996999245212,0.268,0.732,0.341571369609449,0.658428630390551,4,1,0.824298700727789,1
"3908",2009-07-01,734,14.459467,"0","0","1","1","1","1",0.0953590475114759,0.904640952488524,0.999996905179688,0.338,0.662,0.233996184067019,0.766003815932981,4,1,0.833160418400298,1
"3909",2009-07-01,743,11.461091,"0","0","1","1","1","1",0.133985847866379,0.866014152133621,0.999997207357065,0.196,0.804,0.0525319328233401,0.94746806717666,4,1,0.904369856666836,1
"3910",2009-07-01,743,11.461091,"0","0","1","1","1","1",0.13652747282762,0.86347252717238,0.999996854434026,0.348,0.652,0.0704675978831142,0.929532402116886,4,1,0.861250445930823,1
"3911",2009-07-01,757,-6.5684795,"0","0","0","0","0","0",0.876654937128391,0.123345062871609,0,0.886,0.114,0.988499929722228,0.0115000702777721,0,0,0.0622112832873453,0
"3912",2009-07-01,757,-6.5684795,"0","0","0","0","0","0",0.877000053827792,0.122999946172208,0,0.912,0.088,0.982265872430861,0.0177341275691391,0,0,0.0571835184353367,0
"3913",2009-07-01,767,5.2755,"0","0","0","0","0","0",0.975652191072422,0.0243478089275777,0,0.982,0.018,0.9994937414435,0.000506258556499507,0,0,0.0107135168710193,0
"3914",2009-07-01,767,5.2755,"0","0","0","0","0","0",0.975574238369391,0.0244257616306091,0,0.99,0.01,0.999830468894782,0.000169531105217955,0,0,0.00864882318395675,0
"3915",2009-07-01,794,1.2772322,"0","0","0","0","0","0",0.876482252974629,0.123517747025371,4.15413464679219e-06,0.934,0.066,0.996921974643477,0.00307802535652294,0,0,0.0481499816291351,0
"3916",2009-07-01,794,1.2772322,"0","0","0","0","0","0",0.876922852425765,0.123077147574235,4.02876072551382e-06,0.912,0.088,0.99830370653453,0.00169629346546992,0,0,0.0531943674501077,0
"3917",2009-07-01,811,17.878187,"0","0","1","1","1","1",0.096875749319577,0.903124250680423,0.999995395633546,0.23,0.77,0.365851161878598,0.634148838121402,4,1,0.826817121108843,1
"3918",2009-07-01,811,17.878187,"0","0","1","1","1","1",0.098373644362756,0.901626355637244,0.999995314489083,0.332,0.668,0.365123916620321,0.634876083379679,4,1,0.801124438376502,1
"3919",2009-07-01,817,22.299301,"1","1","1","1","1","1",0.0335367476149843,0.966463252385016,0.999992963166475,0.156,0.844,0.0494300554078145,0.950569944592185,4,1,0.940256540035919,1
"3920",2009-07-01,817,22.299301,"1","1","1","1","1","1",0.033882814794147,0.966117185205853,0.999991515052294,0.154,0.846,0.0241942500785978,0.975805749921402,4,1,0.946978612544887,1
"3921",2009-07-01,827,19.560003,"1","1","0","1","1","0",0.685672320859109,0.314327679140891,0.99995453079405,0.296,0.704,0.557222632197103,0.442777367802897,2,0,0.615264894434459,1
