"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5447",2009-09-01,172,3.809023,"0","0","0","0","0","0",0.848905966708492,0.151094033291508,9.93556080984566e-07,0.78,0.22,0.956961214108249,0.0430387858917509,0,0,0.103533453184835,0
"5448",2009-09-01,172,3.809023,"0","0","0","0","0","0",0.849288267693825,0.150711732306175,9.49571424807319e-07,0.81,0.19,0.956961214108249,0.0430387858917509,0,0,0.0959378669423377,0
"5449",2009-09-01,176,3.5232544,"0","0","0","0","0","0",0.87537918154263,0.12462081845737,3.6745791369379e-05,0.972,0.028,0.987091438358585,0.0129085616414153,0,0,0.0413915314725386,0
"5450",2009-09-01,176,3.5232544,"0","0","0","0","0","0",0.875705407018861,0.124294592981139,3.74910236044837e-05,0.974,0.026,0.990062189140331,0.00993781085966856,0,0,0.040067473716103,0
"5451",2009-09-01,183,-6.2327147,"0","0","0","0","0","0",0.882532268020115,0.117467731979885,0,0.988,0.012,0.998690461095219,0.00130953890478136,0,0,0.0326943177211666,0
"5452",2009-09-01,183,-6.2327147,"0","0","0","0","0","0",0.882785024305298,0.117214975694702,0,0.99,0.01,0.998690461095219,0.00130953890478136,0,0,0.0321311286498709,0
"5453",2009-09-01,184,2.613759,"0","0","0","1","0","0",0.784038652611353,0.215961347388647,0.9906725659634,0.702,0.298,0.916877283194451,0.0831227168055494,1,0,0.396939157539399,0
"5454",2009-09-01,184,2.613759,"0","0","0","1","0","0",0.78592187795031,0.21407812204969,0.988948052063145,0.74,0.26,0.928331291547743,0.0716687084522573,1,0,0.383673720641273,0
"5455",2009-09-01,194,3.3104062,"0","0","0","0","0","0",0.8978642660785,0.1021357339215,0,0.972,0.028,0.978319643572024,0.0216803564279761,0,0,0.037954022587369,0
"5456",2009-09-01,194,3.3104062,"0","0","0","0","0","0",0.897434098059014,0.102565901940986,0,0.974,0.026,0.967555148490119,0.0324448515098812,0,0,0.0402526883627168,0
"5457",2009-09-01,195,10.94594,"1","1","1","1","1","1",0.102944570770928,0.897055429229072,1,0.064,0.936,0.00518358480223631,0.994816415197764,4,1,0.956967961106709,1
"5458",2009-09-01,195,10.94594,"1","1","1","1","1","1",0.104271788955852,0.895728211044148,1,0.056,0.944,0.00518358480223631,0.994816415197764,4,1,0.958636156560478,1
"5459",2009-09-01,210,-0.7111132,"0","0","0","0","0","0",0.87650599419327,0.12349400580673,0,0.968,0.032,0.999488119080647,0.000511880919352709,0,0,0.0390014716815208,0
"5460",2009-09-01,210,-0.7111132,"0","0","0","0","0","0",0.876971468232569,0.123028531767431,0,0.968,0.032,0.999488119080647,0.000511880919352709,0,0,0.038885103171696,0
"5461",2009-09-01,222,-5.758488,"0","0","0","0","0","0",0.883067020872448,0.116932979127552,5.85279185571665e-07,0.948,0.052,0.976446330351442,0.0235536696485575,0,0,0.0481218085138237,0
"5462",2009-09-01,222,-5.758488,"0","0","0","0","0","0",0.883405870558605,0.116594129441395,6.32012252475101e-07,0.962,0.038,0.981203719100491,0.0187962808995094,0,0,0.0433477605882892,0
"5463",2009-09-01,241,-4.006261,"0","0","0","0","0","0",0.927320392401487,0.072679607598513,0,0.992,0.008,0.99352780919977,0.00647219080022949,0,0,0.0217879495996856,0
"5464",2009-09-01,241,-4.006261,"0","0","0","0","0","0",0.927754508587163,0.0722454914128366,0,0.992,0.008,0.992380118742936,0.00761988125706377,0,0,0.0219663431674751,0
"5465",2009-09-01,242,-5.427456,"0","0","0","0","0","0",0.946184972015669,0.0538150279843309,0,0.992,0.008,0.999825102567827,0.0001748974321727,0,0,0.0154974813541259,0
"5466",2009-09-01,242,-5.427456,"0","0","0","0","0","0",0.946368841398323,0.0536311586016766,0,0.992,0.008,0.999846820413196,0.000153179586804383,0,0,0.0154460845471202,0
"5467",2009-09-01,244,-2.5997698,"0","0","0","0","0","0",0.925087252744452,0.0749127472555484,0,0.994,0.006,0.999723942682965,0.000276057317034798,0,0,0.0202972011431458,0
"5468",2009-09-01,244,-2.5997698,"0","0","0","0","0","0",0.925364526740799,0.0746354732592005,0,0.994,0.006,0.999723942682965,0.000276057317034798,0,0,0.0202278826440588,0
"5469",2009-09-01,248,-2.1924198,"0","0","0","0","0","0",0.899272914083992,0.100727085916008,0,0.934,0.066,0.998823795970841,0.00117620402915896,0,0,0.0419758224862917,0
"5470",2009-09-01,248,-2.1924198,"0","0","0","0","0","0",0.899307656256635,0.100692343743365,0,0.976,0.024,0.998573911352685,0.00142608864731488,0,0,0.03152960809767,0
"5471",2009-09-01,251,19.45325,"1","1","1","0","1","1",0.0534956784471337,0.946504321552866,7.81391232379431e-05,0.27,0.73,0.451266022606551,0.548733977393449,3,1,0.556329109517388,1
"5472",2009-09-01,251,19.45325,"1","1","1","0","1","1",0.0545494534247566,0.945450546575243,8.39893317349762e-05,0.268,0.732,0.451266022606551,0.548733977393449,3,1,0.556567128325107,1
"5473",2009-09-01,266,-5.189693,"0","0","1","0","0","0",0.218107869942771,0.781892130057229,0.0113322706424681,0.926,0.074,0.98266639629991,0.01733360370009,1,0,0.221139501099947,0
"5474",2009-09-01,266,-5.189693,"0","0","1","0","0","0",0.220149150524756,0.779850849475244,0.00967706051997789,0.924,0.076,0.958432164660513,0.041567835339487,1,0,0.226773936333677,0
"5475",2009-09-01,272,3.292179,"0","0","0","1","0","0",0.883647036225567,0.116352963774433,0.999694935093965,0.936,0.064,0.996853021972233,0.00314697802776726,1,0,0.295798719224041,0
"5476",2009-09-01,272,3.292179,"0","0","0","1","0","0",0.883248918210761,0.116751081789239,0.999704931887338,0.95,0.05,0.996853021972233,0.00314697802776726,1,0,0.292400747926086,0
"5477",2009-09-01,276,6.1446548,"1","1","0","0","0","0",0.883384321699671,0.116615678300329,0,0.968,0.032,0.99968383261781,0.000316167382189893,0,0,0.0372329614206298,0
"5478",2009-09-01,276,6.1446548,"1","1","0","0","0","0",0.883626001062429,0.116373998937571,0,0.97,0.03,0.99968383261781,0.000316167382189893,0,0,0.0366725415799402,0
"5479",2009-09-01,283,3.7837863,"0","0","1","1","1","1",0.186665390863395,0.813334609136605,1,0.07,0.93,0.023450246029932,0.976549753970068,4,1,0.929971090776668,1
"5480",2009-09-01,283,3.7837863,"0","0","1","1","1","1",0.187966940049225,0.812033059950775,1,0.078,0.922,0.0196008245384004,0.9803991754616,4,1,0.928608058853094,1
"5481",2009-09-01,289,-9.142054,"0","0","0","1","0","0",0.824237624035682,0.175762375964318,0.980943400684393,0.89,0.11,0.997513425566966,0.00248657443303373,1,0,0.317298087770436,0
"5482",2009-09-01,289,-9.142054,"0","0","0","1","0","0",0.823846029981372,0.176153970018628,0.978313890247053,0.89,0.11,0.997513425566966,0.00248657443303373,1,0,0.316738608674679,0
"5483",2009-09-01,303,-0.7931113,"0","0","0","0","0","0",0.916490765069581,0.0835092349304191,0,0.996,0.004,0.999710166637344,0.000289833362656029,0,0,0.0219497670732688,0
"5484",2009-09-01,303,-0.7931113,"0","0","0","0","0","0",0.916844857438714,0.083155142561286,0,0.996,0.004,0.999755267514274,0.00024473248572608,0,0,0.021849968761753,0
"5485",2009-09-01,330,6.088555,"1","1","0","0","0","0",0.883650446393789,0.116349553606211,1.2549869544401e-06,0.99,0.01,0.99932911274503,0.00067088725497035,0,0,0.031755423962034,0
"5486",2009-09-01,330,6.088555,"1","1","0","0","0","0",0.883845500419237,0.116154499580763,1.3363143251022e-06,0.99,0.01,0.99932911274503,0.00067088725497035,0,0,0.0317066807875145,0
"5487",2009-09-01,333,-12.431442,"0","0","0","0","0","0",0.901896683367178,0.0981033166328221,0,0.99,0.01,0.999470621490741,0.000529378509259553,0,0,0.0271581737855204,0
"5488",2009-09-01,333,-12.431442,"0","0","0","0","0","0",0.901858734765178,0.0981412652348224,0,0.988,0.012,0.999470621490741,0.000529378509259553,0,0,0.0276676609360205,0
"5489",2009-09-01,349,8.99123,"1","1","1","1","1","1",0.357183389881783,0.642816610118217,1,0.154,0.846,0.041231504121579,0.958768495878421,4,1,0.861896276499159,1
"5490",2009-09-01,349,8.99123,"1","1","1","1","1","1",0.359353383042586,0.640646616957414,1,0.146,0.854,0.041231504121579,0.958768495878421,4,1,0.863353778208959,1
"5491",2009-09-01,350,-1.5661776,"0","0","0","0","0","0",0.882413972032977,0.117586027967023,0,0.94,0.06,0.999170457163328,0.000829542836672226,0,0,0.0446038927009239,0
"5492",2009-09-01,350,-1.5661776,"0","0","0","0","0","0",0.883411898913945,0.116588101086055,0,0.954,0.046,0.999255808402807,0.000744191597192977,0,0,0.0408330731708119,0
"5493",2009-09-01,354,3.8536072,"0","0","0","0","0","0",0.724506293984275,0.275493706015725,0,0.976,0.024,0.997266982610851,0.00273301738914905,0,0,0.0755566808512186,0
"5494",2009-09-01,354,3.8536072,"0","0","0","0","0","0",0.72596175825783,0.27403824174217,0,0.978,0.022,0.996921462988993,0.00307853701100691,0,0,0.0747791946882942,0
"5495",2009-09-01,363,6.425786,"1","1","0","1","1","1",0.757175591729629,0.242824408270371,0.957580837501818,0.296,0.704,0.231703314371824,0.768296685628176,3,1,0.668175482850091,1
"5496",2009-09-01,363,6.425786,"1","1","0","1","1","1",0.758569312386363,0.241430687613637,0.957324096703548,0.362,0.638,0.180706292253527,0.819293707746473,3,1,0.664012123015915,1
"5497",2009-09-01,367,2.1518946,"0","0","0","0","0","0",0.848876551470027,0.151123448529973,0.00063839835847463,0.896,0.104,0.854319782883862,0.145680217116138,0,0,0.100360516001146,0
"5498",2009-09-01,367,2.1518946,"0","0","0","0","0","0",0.849383261840582,0.150616738159418,0.00063081873765279,0.896,0.104,0.794169082876021,0.205830917123979,0,0,0.115269618505263,0
"5499",2009-09-01,370,-0.3039539,"0","0","0","0","0","0",0.884240284744693,0.115759715255307,0,0.96,0.04,0.994318268875735,0.00568173112426509,0,0,0.0403603615948931,0
"5500",2009-09-01,370,-0.3039539,"0","0","0","0","0","0",0.884453203929433,0.115546796070567,0,0.956,0.044,0.992941797306401,0.00705820269359933,0,0,0.0416512496910415,0
"5501",2009-09-01,380,-10.802096,"0","0","0","0","0","0",0.892328845418307,0.107671154581693,0,0.962,0.038,0.997725820174983,0.0022741798250168,0,0,0.0369863336016774,0
"5502",2009-09-01,380,-10.802096,"0","0","0","0","0","0",0.892565539527001,0.107434460472999,0,0.968,0.032,0.996631614378589,0.00336838562141084,0,0,0.0357007115236024,0
"5503",2009-09-01,385,-7.1326675,"0","0","0","0","0","0",0.877494759085302,0.122505240914698,0,0.76,0.24,0.91696233004072,0.0830376699592802,0,0,0.111385727718494,0
"5504",2009-09-01,385,-7.1326675,"0","0","0","0","0","0",0.877486262641755,0.122513737358245,0,0.808,0.192,0.894358787687565,0.105641212312435,0,0,0.10503873741767,0
"5505",2009-09-01,390,-6.850338,"0","0","0","0","0","0",0.940377781506221,0.0596222184937789,7.73604437132031e-07,0.998,0.002,0.999357634961011,0.000642365038989311,0,0,0.0155663392843013,0
"5506",2009-09-01,390,-6.850338,"0","0","0","0","0","0",0.940810519256624,0.0591894807433764,7.73982296059831e-07,0.998,0.002,0.999357634961011,0.000642365038989311,0,0,0.0154581549411654,0
"5507",2009-09-01,394,-1.2746334,"0","0","0","0","0","0",0.944419189193864,0.0555808108061357,0,1,0,0.999248445650947,0.000751554349052781,0,0,0.0140830912887971,0
"5508",2009-09-01,394,-1.2746334,"0","0","0","0","0","0",0.944487757738129,0.0555122422618713,0,1,0,0.999248445650947,0.000751554349052781,0,0,0.014065949152731,0
"5509",2009-09-01,395,1.6753078,"0","0","0","0","0","0",0.91350870718709,0.0864912928129099,0,0.99,0.01,0.996483055647261,0.00351694435273887,0,0,0.0250020592914122,0
"5510",2009-09-01,395,1.6753078,"0","0","0","0","0","0",0.913398802257424,0.0866011977425759,0,0.994,0.006,0.996483055647261,0.00351694435273887,0,0,0.0240295355238287,0
"5511",2009-09-01,398,0.037646294,"0","0","0","0","0","0",0.87653823789433,0.12346176210567,0,0.978,0.022,0.999348654187337,0.000651345812663107,0,0,0.0365282769795833,0
"5512",2009-09-01,398,0.037646294,"0","0","0","0","0","0",0.877068452473828,0.122931547526172,0,0.978,0.022,0.999237522627034,0.000762477372966376,0,0,0.0364235062247845,0
"5513",2009-09-01,399,3.786242,"0","0","0","0","0","0",0.932980828798506,0.0670191712014943,0,0.988,0.012,0.999810311724138,0.000189688275861912,0,0,0.019802214869339,0
"5514",2009-09-01,399,3.786242,"0","0","0","0","0","0",0.933007187679117,0.0669928123208835,0,0.988,0.012,0.999731212604822,0.000268787395177585,0,0,0.0198153999290153,0
"5515",2009-09-01,410,-4.136789,"0","0","0","0","0","0",0.847819601518521,0.152180398481479,0,0.982,0.018,0.997919048324488,0.00208095167551216,0,0,0.0430653375392479,0
"5516",2009-09-01,410,-4.136789,"0","0","0","0","0","0",0.847773798068349,0.152226201931651,0,0.984,0.016,0.997642857855941,0.00235714214405927,0,0,0.0426458360189276,0
"5517",2009-09-01,416,-1.3040006,"0","0","0","0","0","0",0.883644676430031,0.116355323569969,3.38950656192742e-07,0.99,0.01,0.999842671411394,0.000157328588605947,0,0,0.0316282477773077,0
"5518",2009-09-01,416,-1.3040006,"0","0","0","0","0","0",0.883704340736029,0.116295659263971,3.88364364697194e-07,0.99,0.01,0.999842671411394,0.000157328588605947,0,0,0.0316133440542355,0
"5519",2009-09-01,423,4.249084,"1","1","0","0","0","0",0.899613208108192,0.100386791891808,0,0.996,0.004,0.995481272867206,0.00451872713279374,0,0,0.0272263797561505,0
"5520",2009-09-01,423,4.249084,"1","1","0","0","0","0",0.899580355886295,0.100419644113705,0,0.996,0.004,0.995481272867206,0.00451872713279374,0,0,0.0272345928116247,0
"5521",2009-09-01,451,-0.21030903,"0","0","0","0","0","0",0.882462306002587,0.117537693997413,0.129775079038657,0.796,0.204,0.885200649755657,0.114799350244343,0,0,0.141528030820103,0
"5522",2009-09-01,451,-0.21030903,"0","0","0","0","0","0",0.881800024389609,0.118199975610391,0.118077150297935,0.8,0.2,0.8928208448109,0.1071791551891,0,0,0.135864070274356,0
"5523",2009-09-01,452,3.5746455,"0","0","0","0","0","0",0.837083896591159,0.162916103408841,0.000321157465316371,0.814,0.186,0.988328300045056,0.011671699954944,0,0,0.0902272402072754,0
"5524",2009-09-01,452,3.5746455,"0","0","0","0","0","0",0.837879506054092,0.162120493945908,0.000297207395438982,0.848,0.152,0.983545467159639,0.0164545328403611,0,0,0.082718058545427,0
"5525",2009-09-01,455,-8.168089,"0","0","0","0","0","0",0.884034742256531,0.115965257743469,0,0.99,0.01,0.999339354862018,0.000660645137982245,0,0,0.0316564757203628,0
"5526",2009-09-01,455,-8.168089,"0","0","0","0","0","0",0.884333611719944,0.115666388280056,0,0.992,0.008,0.999253829180993,0.000746170819007156,0,0,0.0311031397747657,0
"5527",2009-09-01,456,0.30195713,"0","0","0","0","0","0",0.859437829710871,0.140562170289129,0,0.86,0.14,0.9607182645021,0.0392817354978997,0,0,0.0799609764467571,0
"5528",2009-09-01,456,0.30195713,"0","0","0","0","0","0",0.859820054722102,0.140179945277898,0,0.846,0.154,0.975892035237179,0.0241079647628208,0,0,0.0795719775101797,0
"5529",2009-09-01,459,-1.6464889,"0","0","0","0","0","0",0.937099055515765,0.0629009444842354,0,0.988,0.012,0.99936550189929,0.000634498100710301,0,0,0.0188838606462364,0
"5530",2009-09-01,459,-1.6464889,"0","0","0","0","0","0",0.93714696215365,0.0628530378463501,0,0.988,0.012,0.99936550189929,0.000634498100710301,0,0,0.0188718839867651,0
"5531",2009-09-01,480,-0.8643627,"0","0","0","0","0","0",0.91435536208901,0.0856446379109898,0,0.996,0.004,0.999780812430221,0.000219187569778921,0,0,0.0224659563701922,0
"5532",2009-09-01,480,-0.8643627,"0","0","0","0","0","0",0.914651139944028,0.0853488600559716,0,0.998,0.002,0.999780812430221,0.000219187569778921,0,0,0.0218920119064376,0
"5533",2009-09-01,505,-4.09894,"0","0","0","0","0","0",0.871654179393399,0.128345820606601,0,0.994,0.006,0.999781573871262,0.000218426128737514,0,0,0.0336410616838347,0
"5534",2009-09-01,505,-4.09894,"0","0","0","0","0","0",0.871593971731756,0.128406028268244,0,0.994,0.006,0.999781573871262,0.000218426128737514,0,0,0.0336561135992453,0
"5535",2009-09-01,512,-10.784632,"0","0","0","0","0","0",0.884079716595144,0.115920283404856,0.000596426007442916,0.928,0.072,0.999500448701136,0.000499551298864225,0,0,0.0472540651777907,0
"5536",2009-09-01,512,-10.784632,"0","0","0","0","0","0",0.884450737387267,0.115549262612733,0.000559971969057292,0.93,0.07,0.999500448701136,0.000499551298864225,0,0,0.0466521964701636,0
"5537",2009-09-01,519,-0.5567908,"0","0","0","0","0","0",0.872169745220888,0.127830254779112,0.00055496164603027,0.856,0.144,0.951377222479384,0.0486227775206158,0,0,0.0802519984864395,0
"5538",2009-09-01,519,-0.5567908,"0","0","0","0","0","0",0.872562557034206,0.127437442965794,0.000476634138849639,0.848,0.152,0.85399076083793,0.14600923916207,0,0,0.106480829066678,0
"5539",2009-09-01,528,-0.70367455,"0","0","0","0","0","0",0.897455197614375,0.102544802385625,0,0.996,0.004,0.998742042337053,0.00125795766294642,0,0,0.026950690012143,0
"5540",2009-09-01,528,-0.70367455,"0","0","0","0","0","0",0.897601253871588,0.102398746128412,0,1,0,0.998742042337053,0.00125795766294642,0,0,0.0259141759478396,0
"5541",2009-09-01,535,1.9512773,"0","0","0","0","0","0",0.880540505460429,0.119459494539571,0,0.988,0.012,0.999792879452137,0.000207120547862526,0,0,0.0329166537718583,0
"5542",2009-09-01,535,1.9512773,"0","0","0","0","0","0",0.880051956765072,0.119948043234928,0,0.992,0.008,0.999792879452137,0.000207120547862526,0,0,0.0320387909456977,0
"5543",2009-09-01,541,-5.6531963,"0","0","0","0","0","0",0.880769204909563,0.119230795090437,0,0.992,0.008,0.998383180665229,0.00161681933477147,0,0,0.0322119036063021,0
"5544",2009-09-01,541,-5.6531963,"0","0","0","0","0","0",0.880958623856771,0.119041376143229,0,0.994,0.006,0.998383180665229,0.00161681933477147,0,0,0.0316645488695,0
"5545",2009-09-01,544,-1.6806781,"0","0","0","0","0","0",0.875450280631141,0.124549719368859,0,0.996,0.004,0.999731493133299,0.000268506866700822,0,0,0.03220455655889,0
"5546",2009-09-01,544,-1.6806781,"0","0","0","0","0","0",0.876185150369319,0.123814849630681,0,0.996,0.004,0.999731493133299,0.000268506866700822,0,0,0.0320208391243454,0
"5547",2009-09-01,545,7.1276665,"1","1","1","0","0","1",0.464478150366997,0.535521849633003,0.476464592582679,0.572,0.428,0.412790645944718,0.587209354055282,2,0,0.506798949067741,1
"5548",2009-09-01,545,7.1276665,"1","1","1","0","0","1",0.465472855519479,0.534527144480521,0.470458904003356,0.554,0.446,0.412790645944718,0.587209354055282,2,0,0.50954885063479,1
"5549",2009-09-01,546,-3.1419992,"0","0","1","0","0","0",0.389271141348717,0.610728858651283,0,0.792,0.208,0.947108128312947,0.0528918716870534,1,0,0.217905182584584,0
"5550",2009-09-01,546,-3.1419992,"0","0","1","0","0","0",0.390139708868837,0.609860291131163,0,0.81,0.19,0.959582470584205,0.0404175294157954,1,0,0.21006945513674,0
"5551",2009-09-01,567,2.3007393,"0","0","0","0","0","0",0.875366174877521,0.124633825122479,0,0.854,0.146,0.949046753907121,0.0509532460928793,0,0,0.0803967678038395,0
"5552",2009-09-01,567,2.3007393,"0","0","0","0","0","0",0.876216817111655,0.123783182888345,0,0.892,0.108,0.949046753907121,0.0509532460928793,0,0,0.070684107245306,0
"5553",2009-09-01,572,-3.9804041,"0","0","0","0","0","0",0.882467167389972,0.117532832610028,0,0.994,0.006,0.998419740600311,0.00158025939968846,0,0,0.031278273002429,0
"5554",2009-09-01,572,-3.9804041,"0","0","0","0","0","0",0.882691202183805,0.117308797816195,0,0.996,0.004,0.998652448235686,0.00134755176431368,0,0,0.0306640873951271,0
"5555",2009-09-01,574,-6.311411,"0","0","0","0","0","0",0.910122687672794,0.0898773123272058,0,0.992,0.008,0.998362843123708,0.00163715687629199,0,0,0.0248786173008745,0
"5556",2009-09-01,574,-6.311411,"0","0","0","0","0","0",0.910282500648944,0.0897174993510561,0,0.992,0.008,0.998362843123708,0.00163715687629199,0,0,0.024838664056837,0
"5557",2009-09-01,582,-8.978617,"0","0","0","0","0","0",0.872071990227875,0.127928009772125,0,0.994,0.006,0.999483530427923,0.000516469572076993,0,0,0.0336111198360506,0
"5558",2009-09-01,582,-8.978617,"0","0","0","0","0","0",0.872211246188076,0.127788753811924,0,0.99,0.01,0.999483530427923,0.000516469572076993,0,0,0.0345763058460003,0
"5559",2009-09-01,584,-10.146105,"0","0","0","0","0","0",0.882384526179354,0.117615473820646,0,0.996,0.004,0.99968788457414,0.000312115425859921,0,0,0.0304818973116264,0
"5560",2009-09-01,584,-10.146105,"0","0","0","0","0","0",0.882690438774601,0.117309561225399,0,0.996,0.004,0.99968788457414,0.000312115425859921,0,0,0.0304054191628147,0
"5561",2009-09-01,587,6.7411065,"1","1","1","1","1","1",0.144801397550616,0.855198602449384,0.999989765829959,0.194,0.806,0.0588247865709931,0.941175213429007,4,1,0.900590895427087,1
