"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2632",2009-09-01,211,5.7309985,"0","0","0","1","0","0",0.730218345661285,0.269781654338715,0.999684590679572,0.894,0.106,0.987437171639806,0.0125628283601937,1,0,0.34700726834462,0
"2633",2009-09-01,219,-0.29839873,"0","0","0","0","0","0",0.852285991722166,0.147714008277834,0,0.964,0.036,0.999844642327092,0.000155357672907763,0,0,0.0459673414876853,0
"2634",2009-09-01,219,-0.29839873,"0","0","0","0","0","0",0.85303014764054,0.14696985235946,0,0.962,0.038,0.999597915787154,0.000402084212846336,0,0,0.0463429841430766,0
"2635",2009-09-01,224,7.6818347,"0","0","0","0","0","0",0.795034130928528,0.204965869071472,2.28994412984678e-05,0.834,0.166,0.987690240733735,0.0123097592662648,0,0,0.0958246319447587,0
"2636",2009-09-01,224,7.6818347,"0","0","0","0","0","0",0.79524295178949,0.20475704821051,2.00463006960545e-05,0.816,0.184,0.970326847606472,0.0296731523935284,0,0,0.104612561726184,0
"2637",2009-09-01,310,-1.2078106,"0","0","0","0","0","0",0.898481175534609,0.101518824465391,0,0.996,0.004,0.999998197103881,1.80289611845402e-06,0,0,0.0263801568403774,0
"2638",2009-09-01,310,-1.2078106,"0","0","0","0","0","0",0.898993930471381,0.101006069528619,0,1,0,0.999998197103881,1.80289611845402e-06,0,0,0.0252519681061843,0
"2639",2009-09-01,316,-4.2574525,"0","0","0","0","0","0",0.880117620798135,0.119882379201865,0,0.992,0.008,0.999997138778653,2.86122134639933e-06,0,0,0.0319713101058029,0
"2640",2009-09-01,316,-4.2574525,"0","0","0","0","0","0",0.880974478487443,0.119025521512557,0,0.994,0.006,0.999997344684613,2.65531538670079e-06,0,0,0.0312570442069859,0
"2641",2009-09-01,319,-1.0204077,"0","0","0","0","0","0",0.859289577157815,0.140710422842185,0,0.928,0.072,0.999916036496817,8.39635031829731e-05,0,0,0.0531985965863421,0
"2642",2009-09-01,319,-1.0204077,"0","0","0","0","0","0",0.859680657203637,0.140319342796363,0,0.932,0.068,0.999916036496817,8.39635031829731e-05,0,0,0.0521008265748864,0
"2643",2009-09-01,320,10.1739645,"1","1","0","0","0","0",0.809802265403428,0.190197734596572,0.0557198657249094,0.758,0.242,0.982676699508649,0.0173233004913512,0,0,0.126310225203208,0
"2644",2009-09-01,320,10.1739645,"1","1","0","0","0","0",0.810241119201915,0.189758880798085,0.0514419706698073,0.784,0.216,0.808516371655345,0.191483628344655,0,0,0.162171119953137,0
"2645",2009-09-01,322,2.677846,"0","0","0","0","0","0",0.842767790474489,0.157232209525511,0.000138891190147808,0.92,0.08,0.999877721524077,0.000122278475922571,0,0,0.0593733447978953,0
"2646",2009-09-01,322,2.677846,"0","0","0","0","0","0",0.842054847830474,0.157945152169526,0.000148010862747342,0.926,0.074,0.999809348150997,0.000190651849002645,0,0,0.058070953720319,0
"2647",2009-09-01,326,0.14117956,"0","0","0","0","0","0",0.816373725104752,0.183626274895248,0,0.876,0.124,0.995219238548816,0.00478076145118427,0,0,0.078101759086608,0
"2648",2009-09-01,326,0.14117956,"0","0","0","0","0","0",0.817296811939111,0.182703188060889,0,0.874,0.126,0.981790485925627,0.0182095140743731,0,0,0.0817281755338155,0
"2649",2009-09-01,331,10.874033,"1","1","1","1","1","1",0.369639693380206,0.630360306619794,1,0.242,0.758,0.382212242098935,0.617787757901065,4,1,0.751537016130215,1
"2650",2009-09-01,331,10.874033,"1","1","1","1","1","1",0.37256590305987,0.62743409694013,1,0.214,0.786,0.0459937562695011,0.954006243730499,4,1,0.841860085167657,1
"2651",2009-09-01,342,6.888509,"0","0","0","0","0","0",0.873591089860901,0.126408910139099,0,0.988,0.012,0.999996986200497,3.01379950294632e-06,0,0,0.0346029809846505,0
"2652",2009-09-01,342,6.888509,"0","0","0","0","0","0",0.873960848396962,0.126039151603038,0,0.988,0.012,0.999996986200497,3.01379950294632e-06,0,0,0.0345105413506353,0
"2653",2009-09-01,346,2.109933,"0","0","0","0","0","0",0.894064866434439,0.105935133565561,0,0.99,0.01,0.999994993837024,5.00616297628995e-06,0,0,0.0289850349321344,0
"2654",2009-09-01,346,2.109933,"0","0","0","0","0","0",0.894420709246421,0.105579290753579,0,0.99,0.01,0.999994913383509,5.08661649090255e-06,0,0,0.0288960943425175,0
"2655",2009-09-01,382,10.371041,"1","1","1","1","1","1",0.084981617013139,0.915018382986861,1,0.042,0.958,0.000330873088666243,0.999669126911334,4,1,0.968171877474549,1
"2656",2009-09-01,382,10.371041,"1","1","1","1","1","1",0.0867487949323744,0.913251205067626,1,0.054,0.946,3.64876956777928e-05,0.999963512304322,4,1,0.964803679342987,1
"2657",2009-09-01,387,4.389143,"0","0","0","0","0","0",0.882928384049507,0.117071615950493,0,0.832,0.168,0.987139904112472,0.012860095887528,0,0,0.0744829279595053,0
"2658",2009-09-01,387,4.389143,"0","0","0","0","0","0",0.882990402376018,0.117009597623982,0,0.84,0.16,0.972685564111109,0.0273144358888906,0,0,0.076081008378218,0
"2659",2009-09-01,392,5.1124454,"0","0","0","0","0","0",0.848409261579239,0.151590738420761,0,0.952,0.048,0.999832822826,0.000167177174000415,0,0,0.0499394788986905,0
"2660",2009-09-01,392,5.1124454,"0","0","0","0","0","0",0.848677720334172,0.151322279665828,0,0.954,0.046,0.998585171643228,0.00141482835677157,0,0,0.0496842770056499,0
"2661",2009-09-01,397,-2.08292,"0","0","0","0","0","0",0.866556783180787,0.133443216819213,0,0.976,0.024,0.999962175549915,3.78244500852587e-05,0,0,0.0393702603173246,0
"2662",2009-09-01,397,-2.08292,"0","0","0","0","0","0",0.866598357937775,0.133401642062225,0,0.974,0.026,0.999962175549915,3.78244500852587e-05,0,0,0.0398598666280775,0
"2663",2009-09-01,403,-0.73375106,"0","0","0","0","0","0",0.882407184707485,0.117592815292515,0,0.99,0.01,0.999998507903897,1.492096102915e-06,0,0,0.0318985768471545,0
"2664",2009-09-01,403,-0.73375106,"0","0","0","0","0","0",0.882645841871523,0.117354158128477,0,0.992,0.008,0.999998507903897,1.492096102915e-06,0,0,0.0313389125561449,0
"2665",2009-09-01,408,2.0023942,"0","0","0","0","0","0",0.874084537086831,0.125915462913169,0,0.942,0.058,0.999591898816288,0.000408101183712234,0,0,0.0460808910242203,0
"2666",2009-09-01,408,2.0023942,"0","0","0","0","0","0",0.874362450899548,0.125637549100452,0,0.948,0.052,0.999591898816288,0.000408101183712234,0,0,0.0445114125710411,0
"2667",2009-09-01,424,5.0196886,"0","0","0","0","0","0",0.856678788255521,0.143321211744479,0,0.888,0.112,0.998276573861962,0.00172342613803789,0,0,0.0642611594706293,0
"2668",2009-09-01,424,5.0196886,"0","0","0","0","0","0",0.857358033304085,0.142641966695915,0,0.9,0.1,0.996440290321502,0.00355970967849797,0,0,0.0615504190936032,0
"2669",2009-09-01,446,0.94338655,"0","0","0","0","0","0",0.851589382433128,0.148410617566872,0,0.926,0.074,0.999979029929737,2.0970070263241e-05,0,0,0.0556078969092839,0
"2670",2009-09-01,446,0.94338655,"0","0","0","0","0","0",0.851952146905694,0.148047853094306,0,0.93,0.07,0.999896204905032,0.000103795094968419,0,0,0.0545379120473185,0
"2671",2009-09-01,464,3.4133315,"0","0","0","0","0","0",0.856495721800197,0.143504278199803,0,0.972,0.028,0.999895535746582,0.00010446425341821,0,0,0.0429021856133054,0
"2672",2009-09-01,464,3.4133315,"0","0","0","0","0","0",0.856742774937231,0.143257225062769,0,0.99,0.01,0.999413877666741,0.000586122333258805,0,0,0.0384608368490069,0
"2673",2009-09-01,481,1.1318684,"0","0","0","1","0","0",0.832333748701151,0.167666251298849,0.540797305401767,0.862,0.138,0.99790437990619,0.0020956200938103,1,0,0.212139794198607,0
"2674",2009-09-01,481,1.1318684,"0","0","0","1","0","0",0.832852058564769,0.167147941435231,0.540412856870626,0.868,0.132,0.996469141396203,0.00353085860379718,1,0,0.210772914227414,0
"2675",2009-09-01,492,-2.8874755,"0","0","0","0","0","0",0.84702084382854,0.15297915617146,0,0.996,0.004,0.999993736046567,6.26395343290642e-06,0,0,0.0392463550312232,0
"2676",2009-09-01,492,-2.8874755,"0","0","0","0","0","0",0.847574312914585,0.152425687085415,0,0.996,0.004,0.999988784215569,1.12157844314104e-05,0,0,0.0391092257174616,0
"2677",2009-09-01,539,13.847649,"1","1","1","1","1","1",0.11765587924752,0.88234412075248,1,0.25,0.75,0.195822969990289,0.804177030009711,4,1,0.859130287690548,1
"2678",2009-09-01,539,13.847649,"1","1","1","1","1","1",0.119981980956091,0.880018019043909,1,0.252,0.748,0.117252288961211,0.882747711038789,4,1,0.877691432520675,1
"2679",2009-09-01,542,2.4047494,"0","0","0","0","0","0",0.830024272941434,0.169975727058566,0.458847516331202,0.802,0.198,0.99368275999648,0.00631724000351983,0,0,0.208285120848322,0
"2680",2009-09-01,542,2.4047494,"0","0","0","0","0","0",0.829692383717984,0.170307616282016,0.459639308753606,0.81,0.19,0.962794284153548,0.0372057158464525,0,0,0.214288160220519,0
"2681",2009-09-01,591,2.4647117,"0","0","1","0","0","0",0.428519447189677,0.571480552810323,0.0222671450904888,0.94,0.06,0.996328010950659,0.00367198904934097,1,0,0.164354921737538,0
"2682",2009-09-01,591,2.4647117,"0","0","1","0","0","0",0.430199923350063,0.569800076649937,0.0224523574331776,0.946,0.054,0.996328010950659,0.00367198904934097,1,0,0.162481105783114,0
"2683",2009-09-01,611,-0.70310235,"0","0","0","0","0","0",0.928918807459473,0.0710811925405269,0,0.986,0.014,0.999994291027538,5.70897246163449e-06,0,0,0.0212717253782471,0
"2684",2009-09-01,611,-0.70310235,"0","0","0","0","0","0",0.928925239127913,0.0710747608720874,0,0.988,0.012,0.999991331920003,8.6680799967765e-06,0,0,0.020770857238021,0
"2685",2009-09-01,613,5.7745576,"0","0","0","0","0","0",0.870962879640986,0.129037120359014,1.72392018537065e-05,0.79,0.21,0.999763549978709,0.000236450021291328,0,0,0.0848227023955396,0
"2686",2009-09-01,613,5.7745576,"0","0","0","0","0","0",0.870783501139335,0.129216498860665,1.729368198584e-05,0.802,0.198,0.999476404094018,0.000523595905982202,0,0,0.0819393471121582,0
"2687",2009-09-01,618,-0.6683588,"0","0","0","0","0","0",0.927057912921401,0.0729420870785987,0,0.982,0.018,0.999982216976788,1.77830232118857e-05,0,0,0.0227399675254526,0
"2688",2009-09-01,618,-0.6683588,"0","0","0","0","0","0",0.927197085299163,0.0728029147008373,0,0.988,0.012,0.999982216976788,1.77830232118857e-05,0,0,0.0212051744310123,0
"2689",2009-09-01,653,6.0679555,"0","0","0","0","0","0",0.896176131190261,0.103823868809739,0,0.888,0.112,0.999068981485524,0.000931018514475709,0,0,0.0541887218310536,0
"2690",2009-09-01,653,6.0679555,"0","0","0","0","0","0",0.896716136319583,0.103283863680417,0,0.882,0.118,0.999449890964247,0.000550109035753156,0,0,0.0554584931790426,0
"2691",2009-09-01,662,12.467074,"1","1","0","0","0","0",0.811520943795975,0.188479056204025,0,0.934,0.066,0.999985253761891,1.47462381086465e-05,0,0,0.0636234506105334,0
"2692",2009-09-01,662,12.467074,"1","1","0","0","0","0",0.811057216645041,0.188942783354959,0,0.932,0.068,0.999953643001408,4.63569985919001e-05,0,0,0.0642472850883877,0
"2693",2009-09-01,665,7.3835135,"0","0","1","1","1","1",0.0943028782919539,0.905697121708046,1,0.124,0.876,0.0348419392929263,0.965158060707074,4,1,0.93671379560378,1
"2694",2009-09-01,665,7.3835135,"0","0","1","1","1","1",0.0956248782521462,0.904375121747854,1,0.126,0.874,0.0103920389452716,0.989607961054728,4,1,0.941995770700646,1
"2695",2009-09-01,687,-0.29039383,"0","0","0","0","0","0",0.880242609113742,0.119757390886258,0,0.962,0.038,0.999896241185215,0.000103758814785353,0,0,0.0394652874252609,0
"2696",2009-09-01,687,-0.29039383,"0","0","0","0","0","0",0.881461278773192,0.118538721226808,0,0.972,0.028,0.999818932376668,0.000181067623331798,0,0,0.0366799472125351,0
"2697",2009-09-01,764,-2.2394478,"0","0","0","0","0","0",0.869651142445032,0.130348857554968,0,0.86,0.14,0.999843651571539,0.000156348428461396,0,0,0.0676263014958573,0
"2698",2009-09-01,764,-2.2394478,"0","0","0","0","0","0",0.869738948910009,0.130261051089991,0,0.862,0.138,0.998367043704111,0.00163295629588933,0,0,0.0674735018464701,0
"2699",2009-09-01,765,7.7276826,"0","0","0","1","0","0",0.811571050387271,0.188428949612729,0.846835120347733,0.824,0.176,0.999774111925145,0.000225888074854998,1,0,0.302872489508829,0
"2700",2009-09-01,765,7.7276826,"0","0","0","1","0","0",0.812024872085485,0.187975127914515,0.867916405959772,0.818,0.182,0.987638628226189,0.0123613717738108,1,0,0.312563226412024,0
"2701",2009-09-01,783,3.001368,"0","0","0","0","0","0",0.864367866380874,0.135632133619126,0.00225548352986314,0.934,0.066,0.999162585532331,0.000837414467668835,0,0,0.0511812579041645,0
"2702",2009-09-01,783,3.001368,"0","0","0","0","0","0",0.864613743019468,0.135386256980532,0.00204611830816323,0.88,0.12,0.985384476387185,0.0146155236128155,0,0,0.0680119747253777,0
"2703",2009-09-01,797,9.46349,"1","1","1","1","1","1",0.0222303106693212,0.977769689330679,1,0.18,0.82,0.0115586428061132,0.988441357193887,4,1,0.946552761631141,1
"2704",2009-09-01,797,9.46349,"1","1","1","1","1","1",0.022410389203626,0.977589610796374,1,0.178,0.822,0.00138890184775889,0.998611098152241,4,1,0.949550177237154,1
"2705",2009-09-01,818,12.046946,"1","1","1","1","1","1",0.0853398120472572,0.914660187952743,1,0.146,0.854,0.0374473518039682,0.962552648196032,4,1,0.932803209037194,1
"2706",2009-09-01,818,12.046946,"1","1","1","1","1","1",0.0866812265840976,0.913318773415902,1,0.146,0.854,0.0011978254325887,0.998802174567411,4,1,0.941530236995828,1
"2707",2009-09-01,825,8.582449,"1","1","1","1","1","1",0.0978783923380537,0.902121607661946,1,0.164,0.836,0.0237839472369373,0.976216052763063,4,1,0.928584415106252,1
"2708",2009-09-01,825,8.582449,"1","1","1","1","1","1",0.0993114708612614,0.900688529138739,1,0.164,0.836,0.0116545916523448,0.988345408347655,4,1,0.931258484371599,1
"2709",2009-09-01,838,4.7142506,"0","0","0","0","0","0",0.864458394109444,0.135541605890556,0,0.94,0.06,0.999914366952673,8.56330473268257e-05,0,0,0.0489068097344708,0
"2710",2009-09-01,838,4.7142506,"0","0","0","0","0","0",0.864716373347057,0.135283626652943,0,0.944,0.056,0.999934665392411,6.53346075894061e-05,0,0,0.047837240315133,0
"2711",2009-09-01,865,2.8678298,"0","0","0","0","0","0",0.794710663537608,0.205289336462392,0,0.81,0.19,0.996670513140213,0.00332948685978665,0,0,0.0996547058305447,0
"2712",2009-09-01,865,2.8678298,"0","0","0","0","0","0",0.794604834977243,0.205395165022757,0,0.8,0.2,0.913879847109386,0.0861201528906145,0,0,0.122878829478343,0
"2713",2009-09-01,897,6.7520857,"0","0","0","1","0","0",0.714325807226883,0.285674192773117,1,0.586,0.414,0.82404218260459,0.17595781739541,1,0,0.468908002542132,0
"2714",2009-09-01,897,6.7520857,"0","0","0","1","0","1",0.715493231056978,0.284506768943022,1,0.608,0.392,0.0517523580492179,0.948247641950782,2,0,0.656188602723451,1
