"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"6092",2009-08-02,221,6.9580674,"1","1","0","0","0","0",0.925339443421921,0.0746605565780787,0,0.946,0.054,0.999679964621321,0.000320035378678611,0,0,0.0322451479891893,0
"6093",2009-08-02,223,7.0837855,"1","1","0","0","0","0",0.979585408901487,0.0204145910985128,0,0.874,0.126,0.975384570753153,0.024615429246847,0,0,0.04275750508634,0
"6094",2009-08-02,223,7.0837855,"1","1","0","0","0","0",0.97988868236273,0.0201113176372696,0,0.882,0.118,0.981427164383392,0.0185728356166076,0,0,0.0391710383134693,0
"6095",2009-08-02,226,1.766789,"0","0","0","0","0","0",0.941710385703893,0.058289614296107,0,0.974,0.026,0.999895507193869,0.000104492806130698,0,0,0.0210985267755594,0
"6096",2009-08-02,226,1.766789,"0","0","0","0","0","0",0.942234948752926,0.0577650512470739,0,0.974,0.026,0.999895507193869,0.000104492806130698,0,0,0.0209673860133011,0
"6097",2009-08-02,236,10.746431,"1","1","0","0","0","0",0.894063928097923,0.105936071902077,0,0.94,0.06,0.998747492031088,0.00125250796891247,0,0,0.0417971449677473,0
"6098",2009-08-02,236,10.746431,"1","1","0","0","0","0",0.895258040953005,0.104741959046995,0,0.948,0.052,0.998348783829766,0.00165121617023441,0,0,0.0395982938043072,0
"6099",2009-08-02,240,4.6589017,"0","0","0","0","0","0",0.93891497121848,0.0610850287815203,0,0.88,0.12,0.998149952581303,0.00185004741869717,0,0,0.0457337690500544,0
"6100",2009-08-02,240,4.6589017,"0","0","0","0","0","0",0.939332823112787,0.0606671768872135,0,0.886,0.114,0.998149952581303,0.00185004741869717,0,0,0.0441293060764777,0
"6101",2009-08-02,247,-3.8058221,"0","0","0","0","0","0",0.971366249143044,0.0286337508569556,0,0.97,0.03,0.999805847898996,0.000194152101004027,0,0,0.0147069757394899,0
"6102",2009-08-02,247,-3.8058221,"0","0","0","0","0","0",0.971658456489762,0.028341543510238,0,0.968,0.032,0.999805847898996,0.000194152101004027,0,0,0.0151339239028105,0
"6103",2009-08-02,253,-4.625845,"0","0","0","0","0","0",0.913057792278653,0.0869422077213473,0.000381580684305052,0.906,0.094,0.999733028953346,0.000266971046653566,0,0,0.0453976898630765,0
"6104",2009-08-02,253,-4.625845,"0","0","0","0","0","0",0.91337328251811,0.0866267174818901,0.000379074104198767,0.908,0.092,0.999733028953346,0.000266971046653566,0,0,0.0448181906581856,0
"6105",2009-08-02,260,1.8834591,"0","0","0","0","0","0",0.959924324470318,0.0400756755296824,0,0.982,0.018,0.998667577083796,0.00133242291620448,0,0,0.0148520246114717,0
"6106",2009-08-02,260,1.8834591,"0","0","0","0","0","0",0.960368984517455,0.039631015482545,0,0.984,0.016,0.998667577083796,0.00133242291620448,0,0,0.0142408595996874,0
"6107",2009-08-02,265,-1.7520428,"0","0","0","0","0","0",0.966820570658564,0.0331794293414357,0,0.998,0.002,0.999935930311527,6.40696884724694e-05,0,0,0.00881087475747704,0
"6108",2009-08-02,265,-1.7520428,"0","0","0","0","0","0",0.966986315095376,0.0330136849046242,0,0.998,0.002,0.999935930311527,6.40696884724694e-05,0,0,0.00876943864827417,0
"6109",2009-08-02,268,3.7552118,"0","0","0","0","0","0",0.941587077224077,0.0584129227759233,0,0.902,0.098,0.993451600740488,0.00654839925951238,0,0,0.0407403305088589,0
"6110",2009-08-02,268,3.7552118,"0","0","0","0","0","0",0.942058808621848,0.0579411913781522,0,0.91,0.09,0.992099526040845,0.00790047395915559,0,0,0.038960416334327,0
"6111",2009-08-02,269,3.6342978,"0","0","0","0","0","0",0.964308250705127,0.0356917492948732,7.42632918185838e-07,0.988,0.012,0.99966761271763,0.000332387282370137,0,0,0.0120062198025404,0
"6112",2009-08-02,269,3.6342978,"0","0","0","0","0","0",0.964623534619302,0.0353764653806978,6.68404700011321e-07,0.986,0.014,0.999727736433696,0.000272263566303886,0,0,0.0124123493379254,0
"6113",2009-08-02,270,16.538452,"1","1","0","0","0","0",0.727379521758628,0.272620478241372,0,0.852,0.148,0.980723885204306,0.0192761147956938,0,0,0.109974148259267,0
"6114",2009-08-02,270,16.538452,"1","1","0","0","0","0",0.733858782296758,0.266141217703242,0,0.874,0.126,0.986778918934662,0.0132210810653379,0,0,0.101340574692145,0
"6115",2009-08-02,279,-7.566637,"0","0","0","0","0","0",0.928901429004201,0.0710985709957994,0,1,0,0.999955418110457,4.45818895435208e-05,0,0,0.0177857882213357,0
"6116",2009-08-02,279,-7.566637,"0","0","0","0","0","0",0.929434988885779,0.0705650111142211,0,1,0,0.9999623801326,3.76198674000554e-05,0,0,0.0176506577454053,0
"6117",2009-08-02,285,0.32321215,"0","0","0","0","0","0",0.959897963779893,0.040102036220107,0,0.938,0.062,0.996738642928363,0.00326135707163707,0,0,0.026340848322936,0
"6118",2009-08-02,285,0.32321215,"0","0","0","0","0","0",0.96028881649887,0.0397111835011298,0,0.948,0.052,0.996738642928363,0.00326135707163707,0,0,0.0237431351431917,0
"6119",2009-08-02,288,-0.07844567,"0","0","0","0","0","0",0.960751739382679,0.0392482606173215,2.75324384572549e-06,0.958,0.042,0.999562505275793,0.00043749472420698,0,0,0.0204221271463435,0
"6120",2009-08-02,288,-0.07844567,"0","0","0","0","0","0",0.960961156863352,0.0390388431366484,2.36659238353005e-06,0.966,0.034,0.999562505275793,0.00043749472420698,0,0,0.0183696761133097,0
"6121",2009-08-02,290,1.581037,"0","0","0","0","0","0",0.941544110567865,0.0584558894321345,0,0.956,0.044,0.999684455087797,0.000315544912202991,0,0,0.0256928585860844,0
"6122",2009-08-02,290,1.581037,"0","0","0","0","0","0",0.942136251062146,0.0578637489378537,0,0.958,0.042,0.999684455087797,0.000315544912202991,0,0,0.0250448234625142,0
"6123",2009-08-02,291,0.39272308,"0","0","0","0","0","0",0.925016157234073,0.0749838427659268,4.53973583961507e-05,0.996,0.004,0.999969328409385,3.06715906147825e-05,0,0,0.0197649779287344,0
"6124",2009-08-02,291,0.39272308,"0","0","0","0","0","0",0.925865472399717,0.0741345276002834,3.84724092654273e-05,0.998,0.002,0.999969328409385,3.06715906147825e-05,0,0,0.0190509179000409,0
"6125",2009-08-02,299,1.4780283,"0","0","0","0","0","0",0.997059202120522,0.0029407978794781,0,0.89,0.11,0.999094040436764,0.000905959563235672,0,0,0.0284616893606784,0
"6126",2009-08-02,299,1.4780283,"0","0","0","0","0","0",0.997099075768085,0.00290092423191546,0,0.892,0.108,0.999311868877602,0.000688131122398369,0,0,0.0278972638385785,0
"6127",2009-08-02,325,-5.3373814,"0","0","0","0","0","0",0.95482129654171,0.04517870345829,0,0.986,0.014,0.999844735539319,0.00015526446068129,0,0,0.0148334919797428,0
"6128",2009-08-02,325,-5.3373814,"0","0","0","0","0","0",0.955307614299656,0.0446923857003441,0,0.988,0.012,0.999844735539319,0.00015526446068129,0,0,0.0142119125402563,0
"6129",2009-08-02,328,-2.4652243,"0","0","0","0","0","0",0.951632319877498,0.0483676801225017,0,0.986,0.014,0.999923502762985,7.64972370152236e-05,0,0,0.0156110443398792,0
"6130",2009-08-02,328,-2.4652243,"0","0","0","0","0","0",0.952082763542269,0.0479172364577312,0,0.986,0.014,0.999945811547787,5.41884522133487e-05,0,0,0.0154928562274861,0
"6131",2009-08-02,339,4.191625,"0","0","0","0","0","0",0.974163025790206,0.0258369742097943,0,0.97,0.03,0.999181582661345,0.000818417338654641,0,0,0.0141638478871122,0
"6132",2009-08-02,339,4.191625,"0","0","0","0","0","0",0.974142958690512,0.0258570413094881,0,0.972,0.028,0.999105042589922,0.000894957410078006,0,0,0.0136879996798915,0
"6133",2009-08-02,343,3.9496303,"0","0","0","0","0","0",0.942098488500968,0.0579015114990318,0,0.99,0.01,0.999846466671407,0.000153533328593297,0,0,0.0170137612069063,0
"6134",2009-08-02,343,3.9496303,"0","0","0","0","0","0",0.942451475621088,0.057548524378912,0,0.988,0.012,0.999846466671407,0.000153533328593297,0,0,0.0174255144268763,0
"6135",2009-08-02,345,0.55161715,"0","0","0","0","0","0",0.938781179419162,0.0612188205808383,1.83154498188832e-05,0.994,0.006,0.999959105810036,4.08941899643274e-05,0,0,0.0168195075551554,0
"6136",2009-08-02,345,0.55161715,"0","0","0","0","0","0",0.939176391098436,0.0608236089015641,1.70861413744475e-05,0.994,0.006,0.999959105810036,4.08941899643274e-05,0,0,0.0167203973082257,0
"6137",2009-08-02,353,0.16913414,"0","0","1","1","1","1",0.135407835007053,0.864592164992947,0.999514729392891,0.298,0.702,0.376450101812123,0.623549898187877,4,1,0.797414198143429,1
"6138",2009-08-02,353,0.16913414,"0","0","1","1","1","1",0.140037539767024,0.859962460232976,0.999451104040967,0.306,0.694,0.376450101812123,0.623549898187877,4,1,0.794240865615455,1
"6139",2009-08-02,358,-4.651165,"0","0","0","0","0","0",0.945707132508131,0.0542928674918691,0,1,0,0.999973321278723,2.66787212767683e-05,0,0,0.0135798865532865,0
"6140",2009-08-02,358,-4.651165,"0","0","0","0","0","0",0.945992397301301,0.0540076026986989,0,1,0,0.999973321278723,2.66787212767683e-05,0,0,0.0135085703549939,0
"6141",2009-08-02,364,3.733766,"0","0","0","0","0","0",0.985259922789975,0.014740077210025,0,0.968,0.032,0.99983675017756,0.000163249822439617,0,0,0.0117258317581162,0
"6142",2009-08-02,364,3.733766,"0","0","0","0","0","0",0.985569353484789,0.0144306465152112,0,0.968,0.032,0.999809516398529,0.000190483601471321,0,0,0.0116552825291706,0
"6143",2009-08-02,379,9.443796,"1","1","0","0","0","0",0.960859122528152,0.0391408774718476,0,0.99,0.01,0.996904581534498,0.00309541846550244,0,0,0.0130590739843375,0
"6144",2009-08-02,379,9.443796,"1","1","0","0","0","0",0.961197577941729,0.038802422058271,0,0.99,0.01,0.996904581534498,0.00309541846550244,0,0,0.0129744601309434,0
"6145",2009-08-02,393,-3.348869,"0","0","0","0","0","0",0.900082959134416,0.099917040865584,5.19772756511781e-05,0.952,0.048,0.997881879263285,0.00211812073671453,0,0,0.0375217847194874,0
"6146",2009-08-02,393,-3.348869,"0","0","0","0","0","0",0.900933807050704,0.0990661929492964,5.25273440228374e-05,0.944,0.056,0.993857096664947,0.00614290333505272,0,0,0.040315405907093,0
"6147",2009-08-02,396,4.9504995,"0","0","0","0","0","0",0.959073990623144,0.0409260093768558,0,0.998,0.002,0.999962367226002,3.76327739976495e-05,0,0,0.0107409105377134,0
"6148",2009-08-02,396,4.9504995,"0","0","0","0","0","0",0.959246188169794,0.0407538118302058,0,0.998,0.002,0.999954206194464,4.57938055355931e-05,0,0,0.0106999014089353,0
"6149",2009-08-02,400,0.68928003,"0","0","0","0","0","0",0.907285150657437,0.0927148493425629,2.75856390277819e-05,0.97,0.03,0.999665238408558,0.000334761591442199,0,0,0.0307692991432582,0
"6150",2009-08-02,400,0.68928003,"0","0","0","0","0","0",0.908313248734501,0.0916867512654993,2.84448746126886e-05,0.974,0.026,0.99910096536663,0.000899034633370384,0,0,0.0296535576933706,0
"6151",2009-08-02,412,-5.0307035,"0","0","0","0","0","0",0.920860496729517,0.0791395032704828,0,0.992,0.008,0.999139035078929,0.000860964921071341,0,0,0.0220001170478885,0
"6152",2009-08-02,412,-5.0307035,"0","0","0","0","0","0",0.921712051404617,0.0782879485953829,0,0.992,0.008,0.998704034230593,0.00129596576940721,0,0,0.0218959785911975,0
"6153",2009-08-02,415,-2.4819434,"0","0","0","0","0","0",0.978909453761334,0.0210905462386661,0,0.996,0.004,0.999967606573747,3.23934262529396e-05,0,0,0.00628073491622977,0
"6154",2009-08-02,415,-2.4819434,"0","0","0","0","0","0",0.978922865762332,0.0210771342376681,0,0.996,0.004,0.999967606573747,3.23934262529396e-05,0,0,0.00627738191598026,0
"6155",2009-08-02,435,11.374402,"1","1","0","0","0","0",0.92662750967729,0.0733724903227102,0,0.992,0.008,0.999875678846263,0.000124321153736974,0,0,0.0203742028691118,0
"6156",2009-08-02,435,11.374402,"1","1","0","0","0","0",0.92735686709196,0.0726431329080399,0,0.994,0.006,0.999875678846263,0.000124321153736974,0,0,0.0196918635154442,0
"6157",2009-08-02,437,20.583366,"1","1","0","0","1","0",0.910713008835737,0.089286991164263,0.064388628892053,0.33,0.67,0.939766812214543,0.060233187785457,1,0,0.220977201960443,0
"6158",2009-08-02,437,20.583366,"1","1","0","0","1","0",0.911615881641988,0.0883841183580119,0.0516889981836813,0.368,0.632,0.939766812214543,0.060233187785457,1,0,0.208076576081788,0
"6159",2009-08-02,438,2.4508476,"0","0","0","0","0","0",0.936149374147663,0.0638506258523373,6.43579370646782e-07,0.984,0.016,0.999900526041305,9.94739586950262e-05,0,0,0.0199876858476007,0
"6160",2009-08-02,438,2.4508476,"0","0","0","0","0","0",0.936405116753177,0.0635948832468231,6.54229492263338e-07,0.99,0.01,0.999764077912471,0.000235922087529347,0,0,0.0184578648909612,0
"6161",2009-08-02,444,-0.10609031,"0","0","0","0","0","0",0.959959953468422,0.0400400465315784,0,0.988,0.012,0.999852516525287,0.000147483474713261,0,0,0.0130468825015729,0
"6162",2009-08-02,444,-0.10609031,"0","0","0","0","0","0",0.960361309190856,0.039638690809144,0,0.986,0.014,0.99979213797102,0.000207862028979803,0,0,0.0134616382095309,0
"6163",2009-08-02,448,8.238041,"1","1","0","0","0","0",0.921621815555877,0.0783781844441234,0.00693542969180644,0.962,0.038,0.999539068286212,0.000460931713787985,0,0,0.0309436364624294,0
"6164",2009-08-02,448,8.238041,"1","1","0","0","0","0",0.921924879287258,0.0780751207127416,0.00764433517762979,0.96,0.04,0.999539068286212,0.000460931713787985,0,0,0.0315450969010398,0
"6165",2009-08-02,449,0.61284304,"0","0","0","0","0","0",0.917366748900203,0.0826332510997968,2.63152688648735e-06,0.95,0.05,0.999577110837744,0.000422889162256051,0,0,0.0332646929472348,0
"6166",2009-08-02,449,0.61284304,"0","0","0","0","0","0",0.918523419985973,0.0814765800140267,2.53896776867235e-06,0.97,0.03,0.999506584693593,0.000493415306407218,0,0,0.0279931335720506,0
"6167",2009-08-02,457,3.5324097,"0","0","1","0","0","0",0.0982046836153297,0.90179531638467,0.000178222784066345,0.786,0.214,0.941030075537334,0.0589699244626663,1,0,0.293735865907851,0
"6168",2009-08-02,457,3.5324097,"0","0","1","0","0","0",0.1014339515643,0.8985660484357,0.000170307111891305,0.782,0.218,0.95771003368511,0.0422899663148895,1,0,0.28975658046562,0
"6169",2009-08-02,462,4.585767,"0","0","0","0","0","0",0.917896708741357,0.0821032912586431,0,0.992,0.008,0.999766137595866,0.000233862404134349,0,0,0.0225842884156944,0
"6170",2009-08-02,462,4.585767,"0","0","0","0","0","0",0.918853000027715,0.0811469999722849,0,0.992,0.008,0.999766137595866,0.000233862404134349,0,0,0.0223452155941048,0
"6171",2009-08-02,463,2.162385,"0","0","0","0","0","0",0.959333658935504,0.0406663410644962,0,0.98,0.02,0.99980649677702,0.000193503222980404,0,0,0.0152149610718691,0
"6172",2009-08-02,463,2.162385,"0","0","0","0","0","0",0.959474141871676,0.040525858128324,0,0.98,0.02,0.99980649677702,0.000193503222980404,0,0,0.0151798403378261,0
"6173",2009-08-02,477,9.573376,"1","1","0","0","0","0",0.913379161519171,0.0866208384808291,0,0.892,0.108,0.999688310160332,0.000311689839667645,0,0,0.0487331320801242,0
